test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5943,2377200,4.7182,4.6863,4.7595,0.1850,0.1498,0.2834,"4.8583,4.7621,4.4908,4.6492,4.5701,4.5396,4.4873,4.8279,4.7722,4.9509,4.6155,4.9561,4.4705,4.9578,4.7251,4.6813,4.6021,4.5665,4.5093,4.9510,4.7839,4.6948,4.6510,4.5766,4.5447,4.4908,4.8346,4.9578,4.9510,4.6019,4.9477,4.8415,4.7839,4.6948,4.9561,4.5464,4.5178,4.8701,4.7723,4.7217,4.6391,4.6004,4.5312,4.5024,4.8566,4.9510,4.6929,4.6120,4.9561,4.4841,4.8262,4.7723,4.9509,4.6155,4.5413,4.5144,4.8667,4.7690,4.7200,4.6357,5.7468,4.8750,4.8146,4.7976,4.7469,4.7385,4.6931,4.6897,4.9510,4.6189,4.5884,4.5953,4.5649,4.5346,4.4824,4.8245,4.9561,4.6643,4.6222,4.5499,4.5193,4.8733,4.7740,4.9578,4.6189,4.5817,4.9275,4.8262,4.7707,4.6828,4.6408,4.5649,4.5346,4.5110,4.8228,4.7673,4.6811,4.9578,4.5312,4.5043"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1013,2431200,23.9045,23.9016,23.9160,0.0257,0.0040,0.0593,"23.9033,23.9033,24.1500,23.9625,23.9033,23.9033,23.9033,23.9023,23.9023,23.8934,23.9033,23.9033,23.9033,23.9033,23.9023,23.9023,23.8934,23.9033,23.9033,23.9033,23.9033,23.9023,23.8924,23.9033,23.9033,23.9033,23.9033,23.9033,23.9023,23.8934,23.9033,23.9033,23.9033,23.9033,23.9033,23.9023,23.8934,23.9033,23.9033,23.9033,23.9033,23.9033,23.9023,23.8934,23.8934,23.9033,23.9033,23.9033,23.9033,23.9023,23.8934,23.9033,23.9033,23.9033,23.9033,23.9023,23.9023,23.8934,23.9033,23.9033,23.9033,23.9033,23.9023,23.9023,23.8934,23.9033,23.9033,23.9033,23.9033,23.9023,23.8924,23.8934,23.9033,23.9033,23.9033,23.9033,23.9023,23.9033,23.8934,23.9033,23.9033,23.9033,23.9033,23.9023,23.9033,23.8934,23.9033,23.9033,23.9033,23.9033,23.9023,23.9033,23.8934,23.9033,23.9033,23.9033,23.9033,23.9023,23.8934,23.9033"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1216,2432000,20.5822,20.5398,20.7891,0.4118,0.0131,0.9812,"20.5469,20.5304,20.5880,20.5469,20.5387,20.5304,20.5551,20.5477,20.5387,20.5222,20.5477,20.5551,20.5469,20.5222,20.5387,20.5469,20.5469,20.5304,20.5551,20.5477,20.5387,20.5222,20.5477,20.5469,20.5222,20.5477,20.5469,20.5551,20.5304,20.5551,20.5469,20.5469,20.5222,24.6752,20.5551,20.6793,20.5222,20.5469,20.5304,20.5477,20.5222,20.5469,20.5477,20.5222,20.5469,20.5304,20.5469,20.5222,20.5469,20.5477,20.5222,20.5551,20.5312,20.5551,20.5304,20.5477,20.5469,20.5222,20.5387,20.5304,20.5469,20.5304,20.5395,20.5469,20.5304,20.5395,20.5222,20.5469,20.5469,20.5304,20.5469,20.5222,20.5477,20.5222,20.5387,20.5559,20.5222,20.5551,20.5304,20.5477,20.5222,20.5469,20.5477,20.5304,20.5551,20.5312,20.5469,20.5222,20.5469,20.5469,20.5222,20.5469,20.5230,20.5387,20.5222,20.5477,20.5469,20.5222,20.5387,20.5222"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,12012,2402400,2.1018,2.0965,2.1262,0.0499,0.0043,0.1186,"2.1008,2.0934,2.0951,2.0926,2.1016,2.0926,2.1017,2.0933,2.1016,2.0926,2.1009,2.0925,2.0934,2.1017,2.0925,2.1017,2.0934,2.1017,2.0933,2.0934,2.1017,2.0925,2.1009,2.0934,2.1016,2.0933,2.0934,2.1016,2.0925,2.1017,2.0934,2.1016,2.5963,2.1117,2.0934,2.0934,2.1016,2.0925,2.1017,2.0925,2.1016,2.0934,2.1017,2.0925,2.0926,2.1017,2.0925,2.1009,2.0934,2.1017,2.0925,2.0926,2.1009,2.0933,2.1017,2.0934,2.1017,2.0925,2.0926,2.1009,2.0933,2.1017,2.0926,2.1016,2.0926,2.1009,2.0925,2.0926,2.1017,2.0933,2.1016,2.0934,2.1017,2.0925,2.0926,2.1017,2.0925,2.1009,2.0926,2.1017,2.0925,2.0926,2.1017,2.0933,2.1017,2.0926,2.1016,2.0933,2.1017,2.0926,2.0933,2.1017,2.0926,2.1016,2.0926,2.1017,2.0933,2.0934,2.1017,2.0933"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,691,2487600,40.4515,40.3919,40.6910,0.5598,0.0591,1.3289,"40.4486,40.3184,40.3922,40.4645,40.3343,40.4501,40.3343,40.4501,40.3329,40.4501,40.4645,40.3343,40.4501,40.3343,40.4501,40.3329,40.4501,40.3343,40.4501,40.3343,40.4501,40.3343,40.4631,40.3343,40.4501,40.3343,40.4501,40.3343,40.4501,40.3329,40.4645,40.4501,40.3198,40.4501,40.3198,40.4501,40.3329,40.4356,40.3343,40.4501,40.3343,40.4501,40.3329,40.4501,45.9899,40.5065,40.3473,40.4501,40.4645,40.3343,40.4501,40.3198,40.4645,40.3329,40.4501,40.3343,40.4501,40.3343,40.4501,40.3329,40.4486,40.3343,40.4501,40.3343,40.4501,40.3343,40.4342,40.4486,40.3198,40.4501,40.3343,40.4501,40.3343,40.4486,40.3329,40.4356,40.3343,40.4501,40.3343,40.4501,40.3329,40.4501,40.3343,40.4501,40.3198,40.4645,40.4356,40.3329,40.4356,40.3343,40.4501,40.3343,40.4501,40.3184,40.4486,40.3343,40.4645,40.3343,40.4501,40.3343"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,90,2520000,280.8289,280.7118,280.9822,0.6809,0.5360,1.0741,"280.4000,281.2778,284.7444,281.4000,281.4000,280.5000,281.2889,280.4000,282.6222,281.4000,280.2889,281.1778,280.1778,281.4000,280.2778,281.2778,281.2778,280.1778,281.1778,280.2889,281.1778,281.1778,279.8444,281.0667,279.9444,281.1778,280.1778,280.9556,280.8444,279.9444,281.0556,280.1778,280.9556,281.2889,279.8444,281.2889,280.3889,281.3889,280.4000,280.8444,281.5111,280.4000,281.4000,280.1778,281.0556,279.6111,280.8444,280.9556,280.0667,280.9556,280.1667,281.5111,281.5111,280.1778,281.1778,280.1778,281.2889,280.3889,281.2778,281.2889,280.2889,280.9556,280.0667,281.0667,281.4000,279.9444,281.0667,280.0667,281.0667,280.1778,281.0667,281.1778,280.6111,281.1778,280.2889,281.0667,281.2889,279.7333,281.1778,280.1667,281.1778,280.2889,280.8444,281.5111,280.2889,281.1778,280.0556,280.9556,280.4000,280.9556,281.2889,280.2889,281.5111,280.3889,280.9444,281.4000,280.2889,281.1778,280.0667,281.1778"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,108,2516400,244.4057,244.2348,244.6105,0.9557,0.8234,1.0766,"243.7778,243.7778,245.9074,243.5926,243.8704,243.7778,244.5185,243.6759,243.8704,243.6852,243.7778,243.7778,243.7778,243.8704,243.6759,243.9630,243.6852,244.1481,244.3333,243.9630,243.8704,243.7778,244.5185,246.2778,246.0926,246.2870,246.1852,246.2870,246.2778,246.2778,246.8426,246.0000,246.1852,246.1019,246.2778,246.0926,246.1019,246.0000,246.2778,245.8148,246.3704,246.0000,246.1019,245.3519,243.5926,243.8704,244.1481,244.0463,244.2315,244.7037,243.7685,243.6852,244.1481,244.0556,243.7778,244.0556,244.0556,243.6852,244.0463,243.9537,243.8704,243.9630,243.7778,244.5185,244.1481,244.3333,243.9630,244.1481,243.9630,243.5833,244.1389,243.8704,243.7778,243.9630,244.4259,243.5926,243.7778,243.6852,243.7685,243.6759,243.8704,243.7778,243.9630,243.9630,243.9630,243.7778,243.7685,243.5833,243.8704,243.7778,244.0556,244.0556,243.4074,243.7778,244.4259,243.8611,243.7778,243.7778,243.7778,243.7778"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,505,2474500,40.5633,40.4072,41.1554,1.4213,0.2276,3.3481,"40.5485,40.5485,41.4792,40.6079,40.6079,40.5683,40.5663,40.5663,40.5485,40.5485,40.5485,40.5485,40.5663,40.7069,40.5683,40.5485,40.5485,40.0713,40.5683,40.5683,54.4950,40.5485,40.0713,40.0911,40.0733,40.0713,40.0713,40.0733,40.0713,40.0713,40.0733,40.0713,40.0713,40.0733,40.0713,40.0713,40.0931,40.0713,40.0713,40.0713,40.3485,40.5683,40.5485,40.5485,40.5683,40.5465,40.5485,40.5683,40.5683,40.5485,40.5465,40.5683,40.5485,40.5485,40.5683,40.5663,40.5465,40.5485,40.5683,40.5485,40.5465,40.5663,40.5485,40.5485,40.5683,40.5663,40.5465,40.5485,40.5683,40.5683,40.5465,40.5465,40.5683,40.5485,40.5485,40.5683,40.5465,40.0733,40.0713,40.0713,40.0733,40.0911,40.0713,40.0733,40.0713,40.0713,40.3307,40.5683,40.5485,40.5465,40.5485,40.0733,40.5267,40.5485,40.5683,40.5683,40.5485,40.5663,40.5683,40.5683"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,65,2535000,444.4885,443.5771,447.8448,7.6647,0.9656,17.4148,"442.4923,444.0462,468.4000,444.6462,442.5077,443.8769,443.8923,444.8154,443.7231,443.7385,442.4923,443.7385,443.7385,442.4923,443.7385,443.5846,442.4923,443.5846,443.5692,444.6615,446.0462,444.0462,442.4923,443.8923,443.8769,442.5077,443.8769,443.8923,442.4923,444.0308,444.0462,442.4923,443.8923,443.8769,442.4923,443.4308,443.7231,442.5077,443.5692,443.8923,442.4923,443.7385,443.8923,442.3385,443.8923,443.8769,442.5077,443.8769,443.8923,442.3385,443.8923,443.8923,442.4923,444.0462,443.8769,442.3538,516.1692,444.9692,442.5077,447.5846,443.7231,442.3538,443.7231,443.8923,442.4923,443.7231,443.8923,442.3385,443.5846,443.8769,442.5077,443.7231,443.8769,442.5077,443.7231,443.8923,442.4923,444.0462,444.0462,442.4923,443.8923,443.8769,442.5077,443.8769,444.0462,442.4923,443.8769,444.0462,442.4923,444.0462,444.0308,442.4923,443.8923,443.8769,442.5077,443.8769,443.8923,442.3385,444.0462,443.8923"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2770200,4708.4483,4685.7933,4798.9933,193.5819,14.5926,448.9214,"4686.8333,4690.1667,5184.5000,4678.5000,4666.8333,4673.5000,4683.6667,4696.8333,4691.8333,4670.1667,4661.8333,4668.5000,4680.3333,4703.5000,4678.5000,4666.8333,4693.5000,4688.5000,4686.8333,4692.0000,4678.5000,4670.1667,4690.1667,4695.1667,4681.8333,4680.1667,4665.1667,4680.1667,4673.5000,4683.5000,4683.6667,4671.8333,4673.5000,4701.8333,4695.1667,4693.5000,4700.1667,4671.8333,4681.8333,4690.1667,4698.5000,4688.5000,4686.8333,4676.8333,4661.8333,4693.5000,4696.8333,4693.5000,4676.8333,4678.5000,4681.8333,4698.6667,4686.8333,4693.5000,4680.1667,4690.1667,4671.8333,4658.5000,4676.8333,4666.8333,4678.5000,4675.1667,4668.5000,4698.6667,4681.8333,6565.3333,4723.6667,4738.6667,4670.1667,4680.1667,4681.8333,4680.3333,4693.5000,4706.8333,4666.8333,4687.0000,4683.5000,4688.5000,4668.5000,4676.8333,4680.1667,4680.1667,4691.8333,4693.5000,4663.5000,4683.5000,4685.1667,4691.8333,4691.8333,4681.8333,4670.1667,4696.8333,4693.5000,4686.8333,4715.1667,4695.1667,4668.5000,4703.6667,4698.5000,4697.0000"
