test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,6320,1896000,3.3921,3.3807,3.4487,0.1128,0.0008,0.2472,"3.3810,3.3812,3.3842,3.3812,3.3810,3.3875,3.3794,3.3810,3.3810,3.3810,3.3812,3.3810,3.3812,3.3810,3.3812,3.3810,3.3812,3.3810,3.3812,3.3810,3.3812,3.3810,3.3810,3.3810,3.3810,3.3812,3.3810,3.3812,3.3810,3.3812,3.3810,3.3812,3.3810,3.3812,3.3810,3.3796,3.3794,3.3794,3.3794,3.3794,3.3796,3.3794,3.3796,3.3794,3.3796,3.3794,3.3796,3.3794,3.3812,3.3810,3.3812,3.3810,3.3810,3.3810,3.3810,3.3812,3.3810,3.3812,3.3810,3.3812,3.3810,4.5146,3.3812,3.3794,3.3796,3.3794,3.3796,3.3794,3.3794,3.3794,3.3794,3.3796,3.3794,3.3796,3.3794,3.3796,3.3794,3.3812,3.3810,3.3812,3.3810,3.3812,3.3810,3.3810,3.3810,3.3810,3.3812,3.3810,3.3812,3.3810,3.3812,3.3810,3.3812,3.3810,3.3812,3.3810,3.3812,3.3810,3.3810,3.3810"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1003,2407200,24.7385,24.6694,25.0137,0.6632,0.0412,1.5791,"24.6311,24.6311,24.7807,24.6311,24.6600,24.7099,24.7198,24.6411,24.6610,24.6411,24.6311,24.6600,24.7099,24.7308,24.6710,24.7707,24.6311,24.6311,24.6610,24.6301,24.6600,24.6311,24.6610,24.6311,24.6311,24.6600,24.7009,24.7308,24.6311,24.6710,24.6411,24.6401,24.6500,24.6311,24.6610,24.6311,24.6610,24.6401,24.6411,24.6510,24.6311,31.3230,24.6311,24.6710,24.6510,24.7507,24.6710,24.7208,24.7198,24.6301,24.6510,24.6510,24.7507,24.6710,24.6311,24.6600,24.6411,24.6710,24.6411,24.7507,24.6710,24.6311,24.6600,24.6810,24.7607,24.6411,24.6311,24.6510,24.7208,24.7109,24.6301,24.6610,24.6311,24.6311,24.6510,24.7109,24.7099,24.6700,24.7707,24.6411,24.7507,24.6810,24.7109,24.7208,24.6710,24.7607,24.6411,24.7607,24.6909,24.6301,24.6610,24.6710,24.7707,24.6311,24.7507,24.6909,24.6311,24.6600,24.6301,24.6610"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1233,2466000,17.0164,16.8906,17.4099,1.0347,0.4088,2.2929,"17.2571,17.2571,17.5093,17.2652,16.4201,16.4128,16.4120,16.4120,16.4201,16.4201,16.4201,16.4201,16.4201,16.4209,16.4201,16.4201,16.4209,16.4120,16.4120,16.4128,16.4201,16.4201,16.4209,16.4201,16.4201,16.4209,16.4201,16.4201,16.4209,16.4120,16.4120,16.4120,16.4201,16.4201,16.4201,16.4201,16.4209,16.4201,16.4201,16.4209,16.4201,16.4120,16.4128,16.4120,26.4558,17.2652,17.2571,17.2579,17.2571,17.2571,17.2579,17.2571,17.2571,17.2571,17.2571,17.2571,17.2571,17.2579,17.2571,17.2571,17.2660,17.2571,17.2571,17.2579,17.2571,17.2571,17.2571,17.2579,17.2571,17.2571,17.2579,17.2571,17.2571,17.2579,17.2571,17.2571,17.2571,17.2571,17.2571,17.2571,17.2579,17.2571,17.2571,17.2579,17.2652,17.2571,17.2579,17.2571,17.2571,17.2571,17.2579,17.2571,17.2571,17.2579,17.2571,17.2571,17.2579,17.2571,17.2571,17.2571"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,12117,2423400,2.1002,2.0968,2.1138,0.0319,0.0040,0.0755,"2.0933,2.1017,2.1025,2.0926,2.1009,2.0926,2.1009,2.0926,2.1009,2.1009,2.0926,2.1009,2.0926,2.1009,2.0926,2.1009,2.0926,2.1009,2.0934,2.1009,2.0934,2.1009,2.0925,2.1009,2.0926,2.1009,2.0926,2.1009,2.1009,2.0934,2.1009,2.0926,2.1009,2.0934,2.1000,2.0934,2.1009,2.0926,2.1009,2.0926,2.1009,2.0926,2.1009,2.0934,2.1009,2.0934,2.1017,2.1009,2.0926,2.1009,2.0926,2.1009,2.0934,2.1009,2.0926,2.1009,2.0926,2.1009,2.0934,2.1009,2.0926,2.1009,2.0934,2.1009,2.4151,2.0934,2.0934,2.1091,2.0926,2.1009,2.0926,2.1009,2.0926,2.1009,2.0926,2.0934,2.1009,2.0926,2.1009,2.0926,2.1009,2.0933,2.1017,2.0934,2.1009,2.0934,2.1017,2.0934,2.0967,2.0959,2.0934,2.1009,2.0934,2.1017,2.0926,2.1009,2.0926,2.1009,2.0926,2.1009"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,679,2444400,40.3981,40.3388,40.5583,0.4548,0.1269,0.9076,"40.4566,40.3240,40.6789,40.2194,40.0884,40.2062,40.0869,40.2062,40.0869,40.2062,40.0884,40.2047,40.1031,40.2209,40.1016,40.2062,40.0869,40.2062,40.1016,40.0869,40.2062,40.0869,40.2062,40.0869,40.2047,42.6259,40.4418,40.3387,40.4566,40.3387,40.4418,40.3373,40.4404,40.3225,40.4566,40.3387,40.4418,40.3240,40.3240,40.4418,40.3387,40.4566,40.3387,40.4566,40.3225,40.4418,40.3240,40.4566,40.3240,40.4418,40.3240,40.4418,40.3387,40.4566,40.3240,40.4418,40.3225,40.3240,40.4566,40.3240,40.4566,40.3387,40.4418,40.3240,40.4566,40.3387,40.4418,40.3387,40.4404,40.3373,40.4566,40.3240,40.4566,40.3387,40.4418,40.3240,40.3240,40.4566,40.3387,40.4418,40.3373,40.4566,40.3387,40.4566,44.1311,40.4418,40.3240,40.4566,40.3387,40.4418,40.3240,40.4566,40.3373,40.4418,40.3240,40.3240,40.4566,40.3387,40.4418,40.3387"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,89,2483100,280.1865,279.3017,283.7161,8.2618,0.9678,19.5534,"277.9101,279.0449,361.7865,280.8539,280.1685,281.2921,279.7191,280.8539,279.9438,280.7303,279.8315,279.7191,281.4045,279.9438,281.1910,280.1685,280.7303,279.8315,279.4944,281.3034,279.7191,280.7303,279.9438,280.9663,280.3933,279.3820,281.0674,279.6180,280.9551,280.1685,280.9551,280.4045,280.8427,280.3933,279.8315,281.1910,279.7191,280.9551,279.6067,279.1573,277.6854,279.2697,278.2584,279.0449,279.7191,279.2697,278.5843,278.9326,279.0449,278.1348,279.9438,277.9101,279.8427,278.1348,279.3820,278.1348,279.1573,278.0337,279.4944,278.3708,279.0449,278.2584,278.9326,278.7079,278.0337,278.4831,277.8090,279.0449,278.0337,279.6067,278.2584,279.9438,278.2584,279.3820,278.7079,279.4944,278.8202,279.2697,278.8202,277.9213,279.4944,277.8090,279.6067,277.9213,279.1573,278.0337,278.9326,277.7978,279.3820,278.5843,279.3933,278.4719,279.0337,278.6966,278.0225,279.9438,278.0225,279.8427,278.1348,279.2697"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,103,2482300,240.2142,239.6854,242.3270,4.9441,0.5603,11.7255,"239.5631,240.1456,240.8252,239.6602,239.3689,240.4272,239.7476,240.3398,239.4660,238.9709,239.7573,239.1748,239.6602,239.2621,238.8835,240.1456,238.9709,239.3689,238.7864,239.5534,238.6893,238.9806,240.1359,239.9515,240.1456,239.0777,239.5534,239.5631,239.8544,239.4660,239.4563,240.0485,238.8835,289.0680,239.1748,240.8252,238.6796,240.1456,240.9223,239.5631,240.4369,239.1650,240.0485,239.8544,240.2427,239.7573,239.3592,240.3398,238.8835,240.3398,239.3592,240.0485,239.9515,239.4660,240.2330,239.0680,240.0485,239.5631,239.8447,240.3301,239.4660,240.5340,239.1748,240.3398,239.7476,240.0485,240.1456,239.1748,240.4272,238.4854,240.0485,239.3592,239.6505,240.0485,239.3689,240.5340,238.6796,240.0485,239.2718,239.6505,240.6214,240.0485,240.4369,238.6893,240.1359,239.8447,239.6602,240.1456,239.0680,240.8155,238.8738,240.2427,239.8544,239.7476,240.2330,239.0777,240.5340,238.3883,240.1456,240.0485"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,608,2432000,45.1231,44.9859,45.3330,0.8514,0.5942,1.5109,"45.2138,44.1908,43.4342,43.2204,44.9013,45.4112,46.1201,46.2845,46.1201,44.7352,44.3240,44.1924,44.3240,44.1924,44.3240,44.1924,44.3240,44.1924,45.4112,45.5921,45.3964,45.5757,45.3947,45.5773,45.3947,45.5757,45.5773,45.3947,45.5938,45.3783,44.8174,44.1908,44.3734,44.3914,44.1908,44.3898,44.1908,44.9836,45.3947,45.5938,45.4112,45.5938,45.3454,44.1924,44.9161,45.3799,45.5921,45.3947,45.5773,45.5921,45.3947,45.0477,44.1924,44.3405,44.1924,44.3569,44.4885,45.3964,45.5592,45.3947,44.9013,44.1924,45.3289,45.5609,44.1908,44.3405,44.2089,44.9507,45.3947,45.5773,45.3947,50.9655,45.2303,44.1760,45.0641,45.3947,45.5921,45.5938,45.3947,45.5921,45.3964,45.5921,45.3947,45.5773,45.5757,45.3964,45.5757,45.3947,45.5773,45.3947,45.6102,45.4770,44.1924,44.7516,45.3947,45.5757,45.3947,45.5773,45.5921,45.3947"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,57,2496600,386.2479,384.4825,394.4109,16.6730,1.2514,39.6356,"382.6140,382.6140,395.6316,385.2456,385.2632,385.2456,385.2632,385.0877,385.2456,385.2632,385.2456,385.2632,385.2632,385.9474,385.2632,385.2456,385.2632,385.2632,385.2456,385.2632,385.2456,385.2632,385.2456,385.2456,385.2632,385.2456,385.2632,385.2456,385.2632,385.2632,385.2456,385.2632,385.2456,385.2632,385.2632,385.2456,385.2632,385.2456,385.2632,385.2456,385.2456,385.2632,385.2456,385.2632,385.2456,385.2632,385.2632,385.2456,385.2632,385.2456,385.2632,385.2632,385.2456,385.2632,385.2456,385.2632,385.2456,385.2632,385.2632,385.2456,385.2632,385.2456,385.2632,385.2632,385.2456,385.2632,385.2456,385.2632,385.2456,385.2456,385.2632,551.3509,382.7895,382.6140,382.6140,382.6140,382.6316,382.6140,382.7895,382.6316,382.7895,382.6140,382.8070,382.6140,382.7895,382.6140,382.7895,382.6140,382.7895,382.6316,382.7895,382.6140,382.6316,382.6140,382.6140,382.6316,382.6140,382.6140,382.6140,382.6140"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2785800,4654.3967,4651.4950,4658.5750,17.6189,13.0103,29.7554,"4621.8333,4631.6667,4767.1667,4653.3333,4683.5000,4658.5000,4663.5000,4651.6667,4651.8333,4630.1667,4658.5000,4663.5000,4650.1667,4651.6667,4651.8333,4660.1667,4635.1667,4653.5000,4636.6667,4663.5000,4666.8333,4681.8333,4650.0000,4658.5000,4635.1667,4653.5000,4635.0000,4661.8333,4643.5000,4666.8333,4650.1667,4646.8333,4645.1667,4651.6667,4656.8333,4628.5000,4670.1667,4635.1667,4666.8333,4633.3333,4661.8333,4643.5000,4665.1667,4623.3333,4670.1667,4651.6667,4650.1667,4648.5000,4655.1667,4651.8333,4675.1667,4655.1667,4643.3333,4668.5000,4641.8333,4648.5000,4636.8333,4665.1667,4635.0000,4658.5000,4635.1667,4668.5000,4633.3333,4681.8333,4646.6667,4648.3333,4645.1667,4681.8333,4656.8333,4648.5000,4643.5000,4651.6667,4665.1667,4658.5000,4660.1667,4648.5000,4673.5000,4643.5000,4641.8333,4640.0000,4675.1667,4661.6667,4677.0000,4658.3333,4665.0000,4651.8333,4665.1667,4646.8333,4661.8333,4645.1667,4663.5000,4666.8333,4643.3333,4666.6667,4645.0000,4670.1667,4636.8333,4641.8333,4641.6667,4658.5000"
