test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
"benchmark intrusive graph dependency handling, N=1",creating nodes,100,2863,2290400,3.3819,3.3815,3.3828,0.0029,0.0017,0.0057,"3.3797,3.3800,3.4045,3.3832,3.3832,3.3835,3.3797,3.3797,3.3832,3.3832,3.3835,3.3797,3.3797,3.3797,3.3832,3.3835,3.3832,3.3797,3.3797,3.3832,3.3835,3.3832,3.3797,3.3800,3.3832,3.3835,3.3832,3.3797,3.3800,3.3832,3.3835,3.3832,3.3797,3.3800,3.3832,3.3835,3.3832,3.3797,3.3800,3.3797,3.3835,3.3832,3.3832,3.3800,3.3797,3.3835,3.3832,3.3832,3.3800,3.3797,3.3832,3.3832,3.3832,3.3800,3.3797,3.3832,3.3832,3.3832,3.3800,3.3797,3.3832,3.3832,3.3832,3.3800,3.3797,3.3797,3.3835,3.3832,3.3835,3.3797,3.3797,3.3835,3.3832,3.3800,3.3797,3.3797,3.3835,3.3832,3.3835,3.3797,3.3797,3.3835,3.3832,3.3835,3.3797,3.3797,3.3835,3.3832,3.3835,3.3797,3.3797,3.3800,3.3832,3.3835,3.3797,3.3797,3.3800,3.3832,3.3832,3.3797"
"benchmark intrusive graph dependency handling, N=1",creating and adding dependencies,100,852,2470800,23.8438,23.8392,23.8559,0.0359,0.0106,0.0780,"23.8462,23.8451,24.1631,23.9038,23.8345,23.8333,23.8462,23.8451,23.8462,23.8451,23.8462,23.8451,23.8345,23.7042,23.8451,23.8462,23.8451,23.8462,23.8451,23.8345,23.8333,23.8345,23.8333,23.8462,23.8451,23.8462,23.8451,23.8462,23.8333,23.8333,23.8333,23.8333,23.8451,23.8451,23.8462,23.8451,23.8462,23.8451,23.8345,23.8333,23.8345,23.8333,23.8462,23.8451,23.8462,23.8451,23.8462,23.8333,23.8345,23.8333,23.8345,23.8451,23.8462,23.8451,23.8462,23.8451,23.8333,23.8333,23.8333,23.8333,23.8451,23.8462,23.8451,23.8462,23.8451,23.8462,23.8333,23.8345,23.8333,23.8462,23.8451,23.8462,23.8451,23.8462,23.8451,23.8345,23.8333,23.8345,23.8451,23.8462,23.8451,23.8462,23.8451,23.8451,23.8333,23.8333,23.8333,23.8451,23.8462,23.8451,23.8462,23.8451,23.8462,23.8333,23.8345,23.8333,23.8462,23.8451,23.8462,23.8451"
"benchmark intrusive graph dependency handling, N=1",adding and removing dependencies,100,1326,2386800,20.5839,20.5408,20.7911,0.4157,0.0193,0.9910,"20.5422,20.5271,20.7089,20.5498,20.5196,20.5505,20.5498,20.5279,20.5422,20.5505,20.5271,20.5505,20.5505,20.5347,20.5505,20.5422,20.5505,20.5271,20.5430,20.5430,20.5271,20.5505,20.5422,20.5204,20.5422,20.5430,20.5430,20.5271,20.5505,20.5498,20.5279,20.5422,20.5430,20.5505,20.5196,20.5505,20.5498,24.7134,20.5505,20.6787,20.5271,20.5430,20.5279,20.5498,20.5279,20.5347,20.5279,20.5422,20.5505,20.5271,20.5498,20.5279,20.5422,20.5505,20.5347,20.5505,20.5422,20.5271,20.5430,20.5271,20.5430,20.5422,20.5279,20.5422,20.5279,20.5430,20.5422,20.5279,20.5422,20.5279,20.5422,20.5430,20.5279,20.5498,20.5505,20.5271,20.5430,20.5271,20.5430,20.5430,20.5271,20.5430,20.5498,20.5279,20.5422,20.5279,20.5498,20.5422,20.5279,20.5422,20.5505,20.5271,20.5430,20.5271,20.5422,20.5430,20.5271,20.5430,20.5498,20.5279"
"benchmark intrusive graph dependency handling, N=1",checking for dependencies,100,12427,2485400,2.9010,2.8966,2.9232,0.0441,0.0001,0.0966,"2.8966,2.8966,2.8990,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8967,2.8958,2.8966,2.8966,3.3400,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8958,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8967,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8967,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8967,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8967,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966,2.8966"
"benchmark intrusive graph dependency handling, N=10",creating nodes,100,587,2465400,43.6176,43.5770,43.6601,0.2116,0.1884,0.2470,"43.4174,43.5196,44.2896,43.7581,43.9813,43.5383,43.9114,43.5213,43.9983,43.5366,44.0835,43.4855,43.8279,43.9302,43.4855,43.6405,43.5707,43.9302,43.7257,43.7751,43.2811,43.6729,43.2300,43.4514,43.5043,43.5366,43.6917,43.4174,43.7768,43.3833,43.9131,43.7240,43.8279,43.3152,43.8790,43.2811,43.9131,43.2470,43.7257,43.4685,43.6917,43.9114,43.7087,43.5366,43.6235,43.5707,43.5894,43.6048,43.4003,43.5554,43.5026,43.6576,43.4855,43.7087,43.4344,43.9302,43.7240,43.7939,43.2981,43.6576,43.3322,43.8620,43.2641,43.6899,43.7257,43.7257,43.9114,43.4872,43.4514,43.6746,43.5196,43.6218,43.5707,43.5877,43.5894,43.4003,43.5366,43.5196,43.6729,43.3509,43.5877,43.4514,43.9131,43.6235,43.6048,43.3152,43.6405,43.3322,43.8620,43.2981,43.9131,43.7240,43.9131,43.2470,43.7087,43.4685,43.6746,43.5196,43.4344,43.4872"
"benchmark intrusive graph dependency handling, N=10",creating and adding dependencies,100,95,2498500,246.1885,245.8262,247.4747,3.1056,0.8737,7.1184,"246.1263,246.1263,250.8737,244.0211,243.8105,243.7053,245.7053,245.8105,246.1263,246.2421,246.1263,246.1263,246.1263,246.5474,246.2316,246.1263,246.1368,246.1263,246.1263,246.1368,246.1263,275.5474,246.7579,246.2316,246.1263,246.1263,246.1263,246.2316,246.1368,246.1263,246.1263,246.1263,246.1263,246.2316,246.1263,246.2421,246.2316,245.7053,246.2316,246.1368,246.2316,246.1263,246.1368,246.1263,246.2316,245.8105,245.8211,246.1263,246.2316,246.1263,246.1263,246.1263,246.2316,245.8211,245.8105,246.1263,246.2316,246.1368,246.1263,246.1263,246.2316,245.8105,245.8105,246.1263,246.2421,246.1263,246.1263,246.1263,246.2421,243.2737,242.6421,243.6000,243.6000,243.4947,243.5895,243.6000,243.6000,246.1263,246.1368,246.1263,246.2316,246.1263,246.2316,246.1263,246.1263,246.1368,246.2316,246.1263,246.1368,246.1263,246.1263,246.1263,246.2421,246.1263,246.1263,246.2421,246.1263,246.1263,246.2316,246.1368"
"benchmark intrusive graph dependency handling, N=10",adding and removing dependencies,100,108,2494800,226.1163,225.5790,228.6562,5.1209,0.3546,12.1870,"225.3148,225.3148,228.0000,226.0556,226.0556,226.0556,226.0556,226.0648,226.0556,226.0556,226.0556,226.0648,226.0556,226.0556,225.9630,226.0556,226.0556,226.0556,226.0556,225.9630,226.0648,226.0556,226.0556,226.0556,226.0556,226.0556,226.0556,226.0556,226.0556,226.0648,226.0556,226.0556,226.0556,226.0648,226.0556,226.0556,226.0556,276.8981,225.3148,225.3148,225.3148,225.3148,225.3148,225.3148,225.4074,225.3148,225.4074,225.3148,225.3148,225.3148,225.4074,225.3148,225.3148,225.3148,225.3148,225.3148,225.4074,225.3148,225.3148,225.3148,225.3148,225.3148,225.3148,225.3148,225.3148,225.3148,225.3148,225.3148,225.3148,225.4074,225.3148,225.3148,225.3148,225.4074,225.3148,225.4074,225.3148,225.3148,225.3148,225.4074,225.3148,225.3148,225.3148,225.3148,225.3148,225.3148,225.3148,225.3148,225.3148,225.3148,225.3148,225.3148,225.3148,225.3148,225.3148,225.3148,225.3148,225.3148,225.4074,225.3148"
"benchmark intrusive graph dependency handling, N=10",checking for dependencies,100,732,2488800,35.9287,35.8127,36.1146,0.7330,0.5337,1.2984,"35.4877,35.2555,36.8975,36.4727,36.5560,36.4590,36.5546,36.4604,36.5683,36.4604,36.5560,36.4590,36.5560,36.4590,36.5683,36.4604,36.5546,36.4604,36.5560,36.4590,36.5697,36.4590,36.5560,36.4604,36.5683,36.4604,36.5683,36.4590,36.5560,36.4590,36.5560,36.4590,36.5546,36.4604,36.5956,36.4740,36.5697,36.4590,36.5560,36.4590,36.5697,40.8538,36.4727,35.1462,35.0232,35.0082,35.5833,35.5027,35.1448,35.5027,35.6380,35.5150,35.2008,35.4877,35.2281,35.5014,35.2828,35.5014,35.2691,35.4877,35.5984,35.5014,35.5970,35.5027,35.3374,35.5014,35.3511,35.5014,35.3784,35.4877,35.4057,35.5014,35.4331,35.5014,35.4467,35.5014,35.4740,35.5027,35.5970,35.4877,35.5970,35.5014,35.6243,35.5150,35.5984,35.5014,35.6107,35.5014,35.5984,35.5014,35.4877,35.1735,35.5014,35.5970,35.5014,35.1721,35.5014,35.2418,35.5014,35.5970"
"benchmark intrusive graph dependency handling, N=100",creating nodes,100,60,2490000,423.9813,418.8192,429.1558,26.4267,24.2945,31.5456,"391.0500,391.0333,455.1667,442.9667,442.4667,439.1333,441.3000,441.1333,442.6333,440.3000,442.1333,441.3167,441.6333,440.9667,442.8000,442.4833,439.1167,440.8000,439.1167,441.1333,440.1333,442.4667,439.6333,442.4667,441.3000,441.3000,442.3167,439.1333,440.8000,439.1167,441.9667,441.3000,441.6333,440.9667,442.6333,440.9833,439.4500,442.3000,439.1333,441.4667,441.3000,441.3000,440.6333,442.9667,441.3000,441.3000,442.6333,439.4667,442.9667,441.3000,442.9833,441.3000,441.6333,439.1333,440.9667,440.9667,442.6333,442.6333,439.1333,440.8000,441.3000,442.6333,441.3000,482.3833,395.5500,391.3833,391.3667,391.2000,391.2000,511.7667,391.0500,391.0333,391.0333,391.0500,391.0333,391.0500,391.0333,391.2167,391.0333,391.0333,391.0333,391.0333,391.0500,391.0333,391.0500,391.0333,391.0333,391.0333,391.0333,391.0500,391.0333,391.0500,391.0333,391.0500,391.0333,391.0333,391.2167,391.0333,391.0500,391.0333"
"benchmark intrusive graph dependency handling, N=100",creating and adding dependencies,100,6,2793600,4810.1767,4804.5383,4820.3183,37.5406,21.3230,61.9397,"4802.1667,4775.3333,5055.8333,4815.5000,4793.6667,4788.8333,4797.0000,4793.6667,4780.3333,4807.0000,4787.1667,4795.3333,4795.5000,4792.0000,4797.1667,4802.0000,4788.8333,4802.0000,4765.3333,4805.5000,4780.3333,4813.8333,4822.1667,4817.0000,4832.1667,4820.5000,4810.5000,4820.3333,4815.3333,4797.1667,4825.3333,4790.3333,4828.8333,4827.1667,4807.0000,4845.5000,4828.8333,4832.1667,4840.5000,4813.8333,4835.5000,4818.6667,4835.5000,4832.1667,4813.8333,4808.6667,4795.3333,4817.1667,4818.6667,4828.8333,4818.8333,4838.8333,4807.1667,4832.0000,4822.0000,4818.8333,4838.8333,4832.1667,4827.1667,4842.1667,4828.8333,4835.3333,4838.6667,4812.0000,4832.1667,4820.5000,4833.8333,4833.8333,4997.3333,4820.5000,4775.3333,4775.5000,4777.0000,4762.0000,4783.6667,4772.1667,4788.6667,4772.0000,4763.6667,4793.8333,4785.3333,4778.6667,4797.1667,4795.3333,4788.8333,4788.6667,4775.3333,4798.8333,4788.6667,4782.1667,4792.0000,4790.3333,4795.3333,4775.3333,4803.8333,4797.0000,4797.1667,4792.0000,4783.8333,4803.6667"
