test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5579,2231600,4.6737,4.6379,4.7480,0.2524,0.1516,0.4984,"4.4822,4.5160,4.4714,4.5772,4.5324,4.5341,4.4927,4.5037,4.9023,4.8269,4.7980,4.7317,4.7120,4.9507,4.6132,4.5664,4.5630,4.5196,4.5216,4.4838,4.4874,4.8951,4.8177,4.7890,4.7263,4.7066,4.6490,4.6383,4.9507,4.5467,4.5055,4.5071,4.4802,4.4676,4.8826,4.9507,4.7675,4.9509,4.6652,4.6114,4.6023,4.5574,4.5540,4.5107,4.5144,4.9184,4.9507,4.7982,4.9507,4.6940,4.6365,4.6257,4.5790,4.5736,4.5288,4.5306,4.4892,4.4927,4.9005,4.8233,4.7962,4.7299,4.7102,4.6544,4.6401,4.9509,4.5485,4.5071,4.5091,4.4820,4.4732,4.8860,4.9509,4.7693,4.7084,4.6885,4.6329,4.6239,4.5754,4.5720,4.5286,4.5268,4.4893,4.4945,4.8987,4.8233,4.9579,4.7120,4.6958,6.6496,4.4676,4.4911,4.4820,4.7048,4.6041,4.4858,4.7120,4.4802,4.5017,4.7261"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1012,2428800,24.6415,24.6215,24.7053,0.1654,0.0597,0.3699,"24.6393,24.6393,24.7885,24.4812,24.5109,24.4802,24.5395,24.5998,24.4911,24.5109,24.4901,24.5099,24.4802,24.5208,24.4911,24.4812,24.5109,24.4911,24.5109,24.4911,24.5208,26.1640,24.6294,24.6591,24.6393,24.6591,24.6294,24.6591,24.6294,24.6294,24.6591,24.6294,24.6690,24.6393,24.6591,24.6304,24.6393,24.6591,24.6393,24.6700,24.6393,24.6591,24.6393,24.6601,24.6393,24.6393,24.6591,24.6403,24.7085,24.7283,24.6601,24.6294,24.6294,24.6690,24.6294,24.6690,24.6294,24.6591,24.7490,24.6393,24.6591,24.6294,24.6700,24.6294,24.6591,24.6393,24.6403,24.6591,24.6294,24.7194,24.7184,24.6591,24.6294,24.6403,24.6690,24.6393,24.6591,24.6304,24.6591,24.6294,24.6294,24.6601,24.6294,24.6591,24.6294,24.6601,24.6393,24.6393,24.6591,24.6393,24.6690,24.6393,24.6591,24.6393,24.6304,24.6591,24.6294,24.6690,24.6304,24.6690"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1267,2407300,20.5354,20.5334,20.5376,0.0108,0.0102,0.0116,"20.5264,20.5509,20.5343,20.5430,20.5264,20.5422,20.5264,20.5509,20.5264,20.5264,20.5501,20.5264,20.5422,20.5264,20.5509,20.5264,20.5501,20.5264,20.5509,20.5264,20.5264,20.5509,20.5185,20.5422,20.5264,20.5430,20.5264,20.5422,20.5264,20.5264,20.5501,20.5264,20.5430,20.5264,20.5422,20.5264,20.5430,20.5185,20.5264,20.5422,20.5264,20.5422,20.5264,20.5430,20.5264,20.5501,20.5264,20.5509,20.5264,20.5343,20.5501,20.5264,20.5501,20.5264,20.5430,20.5264,20.5501,20.5264,20.5272,20.5501,20.5264,20.5509,20.5264,20.5422,20.5185,20.5509,20.5264,20.5501,20.5264,20.5343,20.5501,20.5264,20.5430,20.5264,20.5422,20.5264,20.5351,20.5264,20.5264,20.5501,20.5264,20.5501,20.5264,20.5509,20.5264,20.5422,20.5264,20.5193,20.5501,20.5185,20.5422,20.5264,20.5422,20.5264,20.5509,20.5264,20.5501,20.5264,20.5272,20.5501"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,11894,2378800,2.0969,2.0961,2.0977,0.0043,0.0042,0.0046,"2.1016,2.0922,2.1057,2.0931,2.1015,2.0922,2.1015,2.0931,2.1015,2.0931,2.1015,2.0922,2.0931,2.1015,2.0931,2.1016,2.0931,2.1015,2.0931,2.1016,2.0931,2.1015,2.0931,2.1007,2.0931,2.1006,2.0931,2.1006,2.0931,2.0931,2.1006,2.0931,2.1007,2.0922,2.1015,2.0931,2.1016,2.0922,2.1015,2.0931,2.1016,2.0931,2.1015,2.0931,2.1016,2.0931,2.0931,2.1015,2.0931,2.1016,2.0931,2.1015,2.0931,2.1016,2.0922,2.1015,2.0922,2.1016,2.0931,2.1015,2.0931,2.0922,2.1016,2.0931,2.1015,2.0922,2.1016,2.0922,2.1015,2.0931,2.1007,2.0931,2.1015,2.0931,2.1007,2.0931,2.1015,2.0931,2.0931,2.1007,2.0931,2.1015,2.0931,2.1016,2.0931,2.1006,2.0931,2.1007,2.0931,2.1015,2.0931,2.1007,2.0931,2.1015,2.0931,2.0922,2.1016,2.0931,2.1015,2.0922"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,617,2468000,31.7675,31.2549,32.6519,3.4320,2.4934,4.9689,"30.6710,30.6548,40.7391,40.4295,40.4619,40.3323,40.4781,40.5592,40.3485,50.5948,40.3323,42.2642,30.6710,30.6710,30.6710,30.6694,30.6694,30.6710,30.6548,30.6710,30.6710,30.6710,30.6532,30.6694,30.6710,30.6710,30.6710,30.6710,30.6710,30.6710,30.6532,30.6710,30.6710,30.6710,30.6710,30.6710,30.6710,30.6694,30.6532,30.6710,30.6710,30.6710,30.6710,30.6710,30.6694,30.6532,30.6710,30.6710,30.6710,30.6710,30.6710,30.6694,30.6694,30.6710,30.6710,30.6710,30.6710,30.6710,30.6710,30.6694,30.6710,30.6710,30.6710,30.6710,30.6710,30.6710,30.6694,30.6710,30.6710,30.6710,30.6710,30.6710,30.6548,30.6694,30.6694,30.6710,30.6710,30.6710,30.6710,30.6710,30.6694,30.6694,30.6710,30.6548,30.6710,30.6710,30.6710,30.6710,30.6694,30.6710,30.6548,30.6710,30.6710,30.6710,30.6710,30.6694,30.6710,30.6710,30.6710,30.6710"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,91,2520700,282.4441,281.8916,284.5460,4.8432,1.1545,11.2690,"280.4066,281.4945,287.4505,282.7143,283.0330,283.9231,283.0440,283.7033,283.0440,283.7033,283.0330,284.0220,282.3736,284.0330,282.1648,283.8132,283.1429,284.2527,283.1538,283.9231,283.1538,283.8132,283.0440,284.0330,283.1429,283.9231,283.1538,283.4835,283.1538,283.3736,282.5934,283.4835,329.0659,282.3736,281.1648,282.1648,281.2747,281.0549,282.2637,281.1758,281.9341,280.6264,281.4945,281.2857,280.0659,281.0549,281.1758,281.4945,281.0659,281.8242,281.0659,281.9341,280.9560,280.0659,281.2747,281.1648,282.0549,280.2857,281.3846,280.6264,281.3846,281.1758,281.1648,282.2747,281.0549,282.2747,281.1648,281.8352,280.8352,282.0549,281.0549,281.0659,282.2637,281.1758,282.0440,280.6154,281.6044,281.2857,282.1538,280.7253,280.0659,281.8352,280.2857,281.6154,280.9451,282.1648,281.1648,281.1758,282.0440,280.4066,281.2747,280.6154,281.7253,281.0549,282.1648,280.7253,280.4066,282.1538,281.1758,282.0440"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,107,2503800,243.7282,243.5980,243.8394,0.6100,0.4992,0.8970,"243.8972,240.5327,245.0280,244.7383,243.5234,244.9252,244.1869,244.8318,244.1869,244.9252,244.1869,244.3645,243.5327,243.8972,244.0000,243.8972,243.9907,243.9065,243.9907,243.8131,244.3645,243.9065,244.6449,243.9065,244.8318,244.0000,244.5514,244.0935,244.1776,243.9065,244.5514,244.0000,244.6449,244.0000,244.3645,243.8131,244.4579,243.9065,243.9907,243.0561,243.6262,243.2430,244.0841,243.0561,243.5234,243.4299,243.5234,242.9626,242.9626,243.6262,243.1495,243.7103,243.2523,243.7103,243.0561,243.6262,243.3364,243.5234,242.9720,243.5234,244.1776,244.4673,244.2710,244.5607,243.1495,243.3458,243.8972,243.0561,244.0000,243.2430,243.7103,242.9720,243.6168,243.3364,243.6262,243.2430,243.8972,243.4393,243.8972,243.3364,243.8037,243.1495,243.6168,242.9626,243.7103,243.3364,243.7103,243.0561,243.7103,243.2430,243.6168,243.2430,243.6262,242.9626,243.6168,243.1589,243.6168,243.1495,243.7196,243.1495"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,624,2496000,39.9410,39.4243,40.5952,2.9555,2.4807,3.7210,"37.6170,37.6154,40.8429,40.0881,40.0737,40.0721,40.0721,40.0721,40.0721,40.0737,40.0721,40.0721,40.0737,40.0721,40.0721,40.0737,40.0721,40.0721,40.0737,40.0721,40.0721,40.0721,40.0721,40.0737,40.0721,40.0721,40.0737,40.0721,40.0881,40.0737,40.0721,40.0721,40.0737,40.0721,40.0721,40.0721,40.0721,40.0721,40.0721,40.0721,40.0737,40.0721,40.0721,40.0737,40.0721,52.0337,45.9487,45.6282,45.9006,45.6442,45.8686,45.8526,45.6282,45.8526,45.6282,45.8686,45.8221,45.6426,45.8205,45.6442,40.8269,37.4391,37.5994,37.4391,37.6154,37.4391,37.3926,37.4391,37.6154,37.4247,37.3109,37.4391,37.2468,37.4231,37.1827,37.6170,37.4231,37.5192,37.4391,37.6154,37.4391,37.6170,37.4231,37.3109,37.4391,37.2468,37.4407,37.6154,37.5994,37.4407,37.5192,37.4231,37.6170,37.4391,37.6154,37.4231,37.6154,37.4391,37.6170,37.4391"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,59,2519300,438.2459,438.0936,438.4069,0.7965,0.7449,0.9511,"437.4068,439.1017,439.7797,437.5763,438.9322,437.4068,437.4068,439.1017,437.5593,439.2712,437.5593,439.1017,437.3898,438.5932,437.5763,438.7627,437.5763,439.1017,437.4068,439.1017,437.5763,438.7627,437.5763,438.7627,437.4068,438.9322,437.4068,439.1017,437.4068,439.1017,437.5763,438.9322,437.5763,438.9322,437.4068,438.9322,437.3898,439.1017,437.3898,438.9322,437.5593,438.7627,437.4068,437.4068,438.7627,437.4068,438.9322,437.4068,438.9322,437.4068,438.9322,437.4068,438.5932,437.5763,438.9322,437.4068,438.9322,437.4068,439.1017,437.5763,438.9322,437.3898,438.7458,437.5593,439.1017,437.5763,438.9322,437.4068,438.9322,437.4068,438.9322,437.4068,438.5932,437.4068,438.9322,437.4068,439.1017,437.4068,439.1017,437.4068,438.2542,437.7458,439.1017,437.5763,440.7966,437.5763,439.1017,439.1017,437.5763,438.7627,437.5763,438.9322,437.4068,438.7627,438.9322,437.4068,438.9322,437.4068,439.1017,439.1017"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2803200,4709.1083,4655.8850,4960.0100,505.5773,34.1564,1203.2511,"4666.8333,4671.8333,4737.0000,4660.1667,4638.3333,4673.5000,4638.3333,4653.5000,4673.5000,4661.8333,4670.1667,4661.8333,4673.5000,4663.5000,9721.5000,4680.1667,4670.1667,4686.8333,4656.8333,4666.8333,4653.5000,4661.8333,4641.8333,4665.1667,4646.6667,4685.3333,4645.0000,4678.6667,4638.3333,4673.5000,4658.5000,4673.5000,4656.8333,4919.0000,4628.5000,4631.6667,4636.8333,4641.8333,4601.6667,4628.5000,4605.0000,4630.1667,4635.0000,4618.5000,4626.6667,4618.5000,4643.3333,4631.6667,4636.8333,4651.8333,4635.0000,4650.1667,4616.8333,4640.0000,4625.1667,4653.5000,4631.6667,4613.5000,4658.5000,4620.0000,4635.1667,4626.6667,4640.1667,4636.8333,4633.3333,4648.3333,4631.8333,4646.8333,4922.3333,4650.0000,4673.5000,4653.3333,4668.5000,4640.0000,4665.1667,4660.1667,4655.1667,4671.8333,4650.1667,4673.5000,4658.5000,4658.5000,4681.8333,4660.1667,4678.5000,4660.1667,4666.8333,4676.8333,4651.8333,4685.1667,4650.1667,4671.8333,4655.1667,4678.5000,4668.5000,4646.8333,4676.8333,4645.1667,4665.1667,4656.8333"
