test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5232,2092800,4.4736,4.4725,4.4749,0.0062,0.0059,0.0065,"4.4675,4.4807,4.4828,4.4692,4.4692,4.4809,4.4692,4.4809,4.4673,4.4673,4.4807,4.4673,4.4809,4.4692,4.4675,4.4807,4.4675,4.4807,4.4692,4.4692,4.4807,4.4673,4.4807,4.4675,4.4692,4.4809,4.4692,4.4828,4.4692,4.4673,4.4807,4.4692,4.4809,4.4692,4.4694,4.4807,4.4694,4.4807,4.4692,4.4673,4.4807,4.4694,4.4807,4.4694,4.4807,4.4694,4.4692,4.4807,4.4675,4.4807,4.4675,4.4692,4.4809,4.4692,4.4807,4.4673,4.4692,4.4828,4.4692,4.4809,4.4673,4.4673,4.4826,4.4692,4.4809,4.4692,4.4675,4.4826,4.4694,4.4807,4.4692,4.4673,4.4807,4.4675,4.4807,4.4675,4.4673,4.4809,4.4692,4.4807,4.4673,4.4673,4.4809,4.4692,4.4809,4.4673,4.4692,4.4828,4.4692,4.4809,4.4692,4.4732,4.4731,4.4673,4.4807,4.4692,4.4828,4.4692,4.4694,4.4807"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1062,2336400,22.1423,22.0121,22.2839,0.6959,0.6352,0.8678,"22.9708,21.5000,21.9991,22.2825,21.5753,22.9426,22.9426,21.5942,21.4896,21.5471,21.4896,22.7166,22.9708,22.2637,21.7825,22.9426,22.9426,21.8296,21.5000,21.5461,21.5000,21.4896,21.4520,21.4426,21.8107,22.9435,22.9426,22.9614,22.9426,22.9708,22.9331,22.9614,22.9435,21.6497,21.5471,21.4991,21.6412,22.9426,22.9426,21.4802,21.4896,21.5461,21.5000,22.7919,22.9802,22.1977,21.8578,22.9426,22.9426,22.9718,22.9426,22.3107,21.8202,22.9614,21.4991,21.5000,21.5461,21.5000,21.4896,21.4331,21.4614,21.5471,21.7260,22.9426,21.5932,21.4991,21.5461,21.5000,21.4991,21.5461,21.4896,24.7260,21.9896,22.9237,21.4906,22.6591,22.9812,22.9331,22.9802,22.8766,21.4906,21.5461,22.2448,22.9802,22.7448,21.4896,20.9341,21.4896,21.9426,22.7825,21.4896,21.5377,22.3484,22.4426,21.4991,21.4896,22.7542,22.9426,22.3107,21.8107"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1505,2257500,15.6439,15.6020,15.7481,0.3171,0.1665,0.6587,"15.4505,15.4837,15.5103,15.8831,15.5834,15.4777,15.4571,15.4505,15.4771,15.6970,15.8631,15.7701,15.4844,15.4505,15.7302,15.9030,15.7502,15.5309,15.9030,15.4837,15.7767,15.6904,15.4837,15.4512,15.7834,16.0425,15.7229,15.6166,15.8432,15.4505,15.8897,15.6173,15.4771,15.5169,15.7900,15.9236,15.5635,15.6904,15.8698,15.8173,15.8963,15.8100,15.6106,15.4571,15.5369,15.8970,15.4771,15.4771,15.6173,15.7369,15.4571,15.7967,15.8970,15.8365,15.7037,15.4571,15.4571,15.4837,15.4571,15.6372,15.8897,15.7973,15.5037,15.4505,15.4837,15.4505,15.4578,15.4837,15.4571,15.6837,15.8698,15.8166,15.8970,15.5236,15.7502,15.7435,15.4837,15.4578,15.4571,15.7568,15.6970,15.5635,15.9030,15.4571,18.3063,15.4505,15.4837,15.4571,15.4571,15.4837,15.4505,15.4837,15.4571,15.4571,15.4837,15.4505,15.4837,15.4571,15.4571,15.4837"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,17135,1713500,1.3729,1.3717,1.3761,0.0093,0.0044,0.0196,"1.3758,1.3687,1.3945,1.3687,1.3758,1.3687,1.3682,1.3758,1.3687,1.3758,1.3687,1.3687,1.3758,1.3687,1.3764,1.3688,1.3711,1.3717,1.3693,1.3758,1.3688,1.3757,1.3688,1.3687,1.3758,1.3688,1.3757,1.3681,1.3688,1.3757,1.3688,1.3758,1.3681,1.3688,1.3763,1.3688,1.3758,1.3687,1.3682,1.3757,1.3687,1.3758,1.3687,1.3688,1.3764,1.3687,1.3758,1.3687,1.3682,1.3758,1.3687,1.3758,1.3687,1.3763,1.3682,1.3687,1.3758,1.3688,1.3775,1.3688,1.3687,1.3757,1.3688,1.3758,1.3687,1.3688,1.3757,1.3688,1.3764,1.3687,1.3682,1.3757,1.3688,1.3758,1.3687,1.3688,1.3758,1.3687,1.3758,1.3687,1.3688,1.3939,1.3688,1.3757,1.3687,1.3705,1.4523,1.3687,1.3758,1.3688,1.3857,1.3687,1.3688,1.3758,1.3687,1.3758,1.3687,1.3682,1.3758,1.3687"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,602,2347800,38.9336,38.9221,38.9459,0.0606,0.0572,0.0631,"38.8754,38.8754,38.9252,39.0100,38.8920,39.0100,38.8920,38.8771,38.9917,38.8937,39.0249,38.8771,38.8920,39.0100,38.8754,39.0100,38.8754,38.8937,38.9917,38.8920,39.0083,38.8754,38.8754,39.0100,38.8920,39.0100,38.8754,38.8754,39.0100,38.8754,39.0100,38.8754,38.8754,39.0100,38.8920,39.0249,38.8771,38.8754,39.0100,38.8920,38.9934,38.8754,38.8937,38.9917,38.8937,39.0083,38.8937,38.9585,38.9103,38.8754,39.0100,38.8754,39.0100,38.8754,38.8771,39.0083,38.8771,39.0083,38.8771,38.8754,39.0100,38.8920,39.0100,38.8920,38.8937,38.9917,38.8937,39.0083,38.8937,38.8920,39.0100,38.8920,39.0100,38.8920,38.8771,38.9917,38.8937,39.0083,38.8937,38.8920,39.0100,38.8920,39.0100,38.8754,38.8771,39.0083,38.8771,39.0083,38.8937,38.8754,39.0100,38.8920,39.0100,38.8920,39.0266,38.8754,38.8771,39.0083,38.8771,39.0083"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,101,2363400,241.1276,240.5682,243.6683,5.1894,0.5184,12.2845,"240.0495,241.1485,246.1980,241.5347,240.6436,240.7426,240.6535,240.4455,241.3366,240.2475,240.9406,240.1485,240.1485,241.1485,240.4455,240.8416,240.0495,240.5446,241.3366,240.2475,240.9505,240.2475,240.9406,240.6436,241.1386,240.6436,240.1386,241.3366,240.0495,241.0396,240.0495,240.9406,241.4455,240.7426,240.9406,240.2475,241.2376,241.6436,240.2475,240.8416,240.0495,240.9406,240.2475,240.5446,292.2277,240.1485,241.2475,239.9505,240.7426,240.2475,240.1485,241.3366,240.0495,240.6436,239.8515,240.7525,240.2475,239.9505,240.7426,240.4455,241.2376,239.9505,240.1485,241.0396,239.9406,241.2376,239.8515,240.7426,240.1485,240.0495,240.9406,240.2475,240.8416,240.2475,240.2475,240.9406,239.9505,240.4455,240.0495,241.1386,239.7525,240.2475,240.5446,240.1485,241.1485,240.0495,240.9406,239.6535,240.7426,241.0396,239.9505,241.3465,239.7525,240.6436,240.9406,239.9505,240.7426,239.9505,241.0396,239.9505"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,108,2354400,225.3144,220.0647,251.4306,52.0093,0.3477,124.1284,"219.9444,220.4074,221.4352,220.4074,219.7593,220.0370,220.3148,219.9444,220.4167,219.6667,219.9444,220.1296,219.8519,220.5000,219.8519,219.9444,220.2315,219.9444,220.2222,219.7593,220.6852,219.2963,219.7593,220.2222,219.7593,220.3241,219.5741,220.0370,220.2222,219.7593,220.4074,219.6667,220.0370,220.4074,220.0370,220.4074,219.9444,220.6852,219.5741,220.1296,220.3148,219.7593,220.5000,219.5741,219.9444,220.4074,219.9444,220.7778,220.8796,220.0370,220.1296,219.8519,220.3148,219.6667,220.0370,220.3241,219.9444,742.7870,219.2037,220.4074,219.8519,220.0370,220.3148,219.6667,220.6019,219.7593,220.0370,220.4074,219.9444,220.5000,219.6667,220.0370,220.2315,219.8519,220.5000,219.8519,220.0370,220.1296,219.9444,220.4074,219.6667,220.2222,219.7593,219.9444,220.8704,220.4074,220.6944,219.5741,220.0370,220.3148,219.9444,220.5000,219.5741,220.0370,220.1296,219.8519,220.2222,219.2963,220.4074,219.7593"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,992,2281600,23.6441,23.5984,23.7967,0.3826,0.1374,0.8604,"23.4304,23.7641,23.5222,23.7631,23.4516,23.6220,23.6633,23.6724,23.7540,23.6734,23.7631,23.4304,23.7641,23.4304,23.6734,23.7540,23.4304,23.7641,23.4304,23.6724,23.7641,23.4204,23.7641,23.4204,23.6734,23.5917,23.4304,23.7641,23.4204,23.6734,23.7530,23.6734,23.7641,23.4204,23.6724,23.7540,23.4304,23.7540,23.4506,23.6633,23.5615,23.4304,23.7641,27.1875,23.7843,23.4304,23.4304,23.6633,23.4304,23.7540,23.4204,23.6724,23.6129,23.4304,23.7641,23.4204,23.6623,23.7631,23.5423,23.7631,23.4204,23.6633,23.7641,23.4304,23.7540,23.4204,23.6724,23.7540,23.5615,23.7530,23.4304,23.6633,23.7540,23.4304,23.6724,23.4304,23.6623,23.7540,23.5917,23.6532,23.4304,23.6623,23.7530,23.4204,23.6431,23.4304,23.6633,23.7530,23.4204,23.7530,23.4304,23.7540,23.4204,23.6633,23.7641,23.4304,23.7530,23.4315,23.6724,23.7540"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,60,2388000,398.2972,397.3990,401.8022,7.9358,1.8009,18.4976,"396.7333,400.0667,406.2500,400.2500,395.0667,400.2333,394.5667,397.2333,396.0833,399.0667,399.5833,399.0667,398.7333,395.4000,398.7500,397.2333,399.9167,397.2333,397.5667,395.9000,398.9167,398.7333,397.2333,400.4000,395.5667,400.5833,396.2333,397.4000,395.2333,397.9167,398.5667,398.9000,400.0833,398.0667,398.2500,397.2333,397.2333,397.0667,397.7500,394.7333,394.9000,397.2333,397.5667,399.5833,395.9000,399.7333,398.0833,399.9000,398.2500,397.4000,398.0667,397.9167,399.5667,396.2333,398.2500,396.0667,399.7333,397.7500,397.0667,399.4000,474.8833,394.4000,392.2333,397.0667,395.9000,397.7500,395.5667,396.9000,397.9000,397.5833,398.5667,394.7333,399.4000,395.7333,397.9000,393.9000,397.9000,397.9000,398.2500,398.2333,396.7333,397.9167,395.4000,399.5667,395.9000,399.0833,395.2333,398.2333,394.9000,395.0667,400.4167,395.7333,397.2333,395.9000,398.5833,394.2167,397.7333,395.7333,397.5667,396.2333"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2517600,4208.5267,4200.9117,4236.3050,65.6908,15.9946,150.2749,"4191.1667,4212.8333,4344.6667,4191.1667,4189.3333,4211.1667,4196.1667,4214.5000,4194.5000,4224.5000,4181.1667,4214.5000,4194.3333,4199.3333,4206.1667,4172.8333,4202.8333,4189.3333,4829.0000,4186.1667,4199.5000,4194.5000,4177.6667,4224.5000,4204.5000,4214.5000,4176.1667,4217.8333,4192.8333,4192.6667,4207.8333,4189.5000,4217.8333,4197.8333,4217.8333,4194.5000,4186.0000,4239.6667,4189.3333,4202.8333,4184.5000,4224.5000,4181.1667,4224.5000,4186.0000,4186.1667,4226.1667,4196.1667,4224.5000,4179.5000,4221.1667,4206.1667,4189.3333,4221.1667,4181.0000,4226.1667,4201.1667,4209.5000,4182.8333,4189.3333,4202.6667,4182.8333,4207.8333,4197.8333,4216.1667,4191.0000,4194.3333,4186.1667,4206.1667,4207.8333,4182.6667,4191.0000,4179.5000,4209.5000,4201.1667,4186.0000,4217.8333,4186.1667,4216.1667,4192.8333,4217.8333,4204.5000,4191.0000,4217.8333,4186.1667,4206.1667,4176.1667,4214.5000,4206.0000,4216.0000,4196.0000,4179.5000,4227.8333,4214.5000,4204.5000,4189.5000,4209.5000,4199.3333,4187.8333,4227.8333"
