test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5941,2376400,4.4790,4.4727,4.5044,0.0599,0.0054,0.1424,"4.4789,4.4688,4.4824,4.4671,4.4790,4.4688,4.4673,4.4789,4.4673,4.4789,4.4673,4.4789,4.4689,4.4772,4.4689,4.4789,4.4673,4.4789,4.4673,4.4671,4.4790,4.4671,4.4789,4.4688,4.4789,4.4689,4.4789,4.4689,4.4789,4.4689,4.4671,4.4774,4.4671,4.4790,4.4671,4.4790,4.4688,4.4774,4.4671,4.4790,4.4671,4.4790,4.4671,4.4673,4.4789,4.4689,4.4789,4.4689,4.4772,4.4689,4.4789,4.4673,4.4789,4.4673,4.4671,4.4790,4.4671,4.4790,4.4688,4.4790,4.4688,4.4790,4.4688,4.4790,4.4688,4.4790,4.4688,4.4689,4.4789,4.4689,4.4789,4.4673,4.4789,4.4689,4.4789,4.4673,4.4789,4.4689,4.4671,4.4774,4.4688,4.4790,5.0725,4.4790,4.4671,4.4790,4.4671,4.4774,4.4688,4.4790,4.4688,4.4790,4.4671,4.4689,4.4789,4.4689,4.4789,4.4689,4.4789,4.4673"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1189,2378000,20.7419,20.6864,20.9565,0.5045,0.0861,1.1873,"20.7283,20.5854,20.9134,20.7788,20.7368,20.5854,20.6602,20.7780,20.8124,20.5349,20.5509,20.7283,20.7704,20.7788,20.6611,20.7704,20.8124,20.5761,20.7199,20.6695,20.6434,20.7527,20.5265,20.6779,20.7359,20.7620,20.6947,20.8209,20.7788,20.7704,20.7199,20.7283,20.7536,20.6098,20.5938,25.6829,20.7788,20.5593,20.7368,20.8293,20.7704,20.7452,20.5509,20.6939,20.8124,20.7115,20.6442,20.6350,20.8209,20.7611,20.6854,20.8124,20.7704,20.8124,20.7452,20.7031,20.5341,20.7704,20.8209,20.7704,20.6947,20.5770,20.7191,20.5257,20.6863,20.6098,20.6274,20.6695,20.5845,20.8040,20.5265,20.6686,20.6274,20.6106,20.7611,20.7780,20.7704,20.5854,20.6695,20.6434,20.6022,20.6947,20.5509,20.6947,20.5929,20.6526,20.6442,20.6266,20.7872,20.5433,20.6947,20.8040,20.7696,20.6939,20.5854,20.7283,20.5341,20.6863,20.6182,20.6695"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1599,2398500,15.5146,15.4636,15.7180,0.5000,0.0113,1.1929,"15.4759,15.4572,15.5009,15.4572,15.4759,15.4509,15.4572,15.4759,15.4572,15.4697,15.4509,15.4759,15.4509,20.4884,15.4572,15.4509,15.4759,15.4509,15.4822,15.4572,15.4697,15.4572,15.4572,15.4822,15.4572,15.4759,15.4509,15.4759,15.4509,15.4572,15.4822,15.4509,15.4759,15.4509,15.4822,15.4572,15.4509,15.4759,15.4572,15.4759,15.4572,15.4759,15.4572,15.4509,15.4759,15.4572,15.4759,15.4572,15.4822,15.4572,15.4509,15.4759,15.4509,15.4822,15.4572,15.4759,15.4572,15.4572,15.4759,15.4572,15.4759,15.4572,15.4634,15.4697,15.4509,15.4759,15.4572,15.4759,15.4509,15.4509,15.4759,15.4572,15.4759,15.4572,15.4759,15.4572,15.4572,15.4759,15.4509,15.4759,15.4572,15.4759,15.4509,15.4572,15.4822,15.4572,15.4759,15.4509,15.4697,15.4572,15.4509,15.4759,15.4509,15.4759,15.4572,15.4822,15.4572,15.4509,15.4822,15.4572"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,15325,1532500,1.6983,1.6935,1.7211,0.0460,0.0034,0.1095,"1.6906,1.6977,1.6912,1.6978,2.1547,1.6997,1.6906,1.6906,1.6971,1.6906,1.6972,1.6906,1.6971,1.6906,1.6971,1.6906,1.6906,1.6971,1.6906,1.6978,1.6906,1.6977,1.6906,1.6971,1.6906,1.6906,1.6971,1.6906,1.6972,1.6899,1.6971,1.6906,1.6971,1.6906,1.6978,1.6906,1.6906,1.6978,1.6906,1.6977,1.6906,1.6971,1.6906,1.6978,1.6899,1.6906,1.6978,1.6899,1.6977,1.6906,1.6971,1.6906,1.6978,1.6906,1.6906,1.6978,1.6906,1.6971,1.6906,1.6971,1.6906,1.6972,1.6906,1.6977,1.6906,1.6906,1.6977,1.6906,1.6977,1.6906,1.6972,1.6906,1.6977,1.6906,1.6906,1.6971,1.6900,1.6977,1.6906,1.6972,1.6906,1.6977,1.6906,1.6906,1.6977,1.6906,1.6971,1.6906,1.6972,1.6906,1.6977,1.6900,1.6906,1.6971,1.6906,1.6971,1.6906,1.6978,1.6906,1.6971"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,635,2476500,39.0482,38.9350,39.4976,1.0926,0.0575,2.6036,"38.8913,39.0016,39.0173,39.0016,38.8756,39.0016,38.8913,38.8756,39.0016,38.8913,39.0016,38.8913,39.0173,38.8756,38.8756,39.0016,38.8913,39.0016,38.8913,39.0016,38.8913,38.8756,39.0173,38.8756,39.0016,38.8913,38.9858,38.8913,38.8913,39.0016,38.8756,38.9858,38.8913,39.0016,38.8913,38.8756,39.0016,38.8913,39.0016,38.8913,39.0016,38.8913,38.8913,39.0016,38.8913,38.9858,38.8913,39.0173,38.8756,38.8913,39.0016,38.8913,39.0016,38.8913,39.0016,38.8756,38.8913,38.9858,38.8913,39.0016,38.8913,39.0016,38.8756,38.8756,39.0016,38.8756,39.0016,38.8756,38.8913,39.0016,38.8913,39.0016,49.9039,39.0173,38.8913,39.0016,38.8913,39.0173,38.8913,38.9858,38.8913,38.8756,39.0016,38.8756,39.0016,38.8756,39.0016,38.8913,39.0016,38.8756,39.0016,38.8913,39.0016,38.8913,39.0016,38.8913,38.8756,39.0016,38.8913,39.0016"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,108,2473200,229.6825,229.3431,230.8998,2.8987,0.8056,6.6268,"228.5648,229.3148,234.8796,229.9630,229.6852,230.8889,233.3056,229.0370,229.8704,229.5926,232.0093,229.2222,229.2222,229.7778,229.6852,231.0833,230.1481,229.9630,228.8519,229.2222,228.7593,229.2222,228.8519,228.8519,229.6852,228.6667,228.8519,230.5278,229.2222,229.4074,228.7593,229.3148,229.3148,229.4074,230.9815,230.6204,229.7778,230.1481,229.3148,228.5741,229.2222,229.6852,229.4074,229.5926,229.1296,229.7778,257.0556,228.9444,229.0370,229.2222,229.3148,229.0370,229.8704,228.2037,228.8519,229.0370,229.3148,229.4074,228.5741,229.2222,228.7593,229.6852,229.1296,229.1296,229.5926,229.2222,229.3148,228.4815,229.4074,229.5000,229.5926,229.7778,228.4815,229.5000,228.6667,229.0370,229.1296,228.9444,229.5000,228.9444,229.7778,228.7593,228.8519,228.9444,228.8519,229.4074,228.1944,229.4074,228.6667,229.3148,228.8519,228.8519,229.0370,228.6667,229.1296,228.2963,228.9444,229.1296,228.9444,229.9722"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,123,2484600,202.8820,202.7449,203.0025,0.6551,0.5631,0.7832,"202.6585,203.2195,204.2846,203.6260,202.2520,201.5935,203.3008,203.2276,203.5447,203.0650,203.3821,200.7805,203.2276,203.5528,203.2195,203.6341,202.4065,202.1626,203.2276,201.5935,203.4634,203.1382,203.4715,203.0569,203.1463,200.8618,201.5122,203.3821,203.2276,203.3821,203.0650,203.6260,202.9837,203.2195,202.8211,202.9756,202.5772,202.2439,203.6341,202.9756,203.2276,203.4634,201.8374,201.5122,202.0000,203.7073,202.9837,201.5122,202.6504,203.0650,204.1951,202.8130,202.4878,203.2276,203.5447,203.3089,203.2195,203.2195,202.2439,202.0894,201.8374,203.6260,203.1463,203.2195,203.5528,203.2276,203.1382,202.4878,203.7154,202.9756,203.1382,203.5528,203.1382,203.5528,202.6504,202.2439,202.9024,202.4878,203.3902,202.6504,202.7398,202.1626,203.1382,202.0081,202.4878,202.8943,202.4959,203.1382,202.9024,203.2195,202.9837,202.4878,203.3089,202.6504,202.7317,202.3333,202.8130,202.0813,202.4959,203.4634"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1068,2456400,24.3854,24.2935,24.4588,0.4152,0.2748,0.5995,"24.4934,24.3989,23.8081,22.9644,24.6433,24.7088,24.6339,24.7182,26.4354,24.4925,24.3998,24.4934,24.3989,24.4934,24.3989,24.3998,24.4934,24.4082,24.4934,22.7200,24.4934,24.3989,24.4934,24.3998,24.3989,24.4934,24.3989,24.4841,24.3998,24.4925,24.3904,24.4934,24.3989,24.4934,24.3989,24.3904,24.4934,24.3989,24.4934,24.3989,24.4934,24.3998,24.4925,24.4092,24.3989,23.1517,24.3989,24.4934,24.3989,24.4841,24.3989,24.4925,24.3998,24.4925,24.3989,24.4092,24.4925,24.3998,24.4934,24.3989,24.4934,24.3989,24.4934,24.3998,24.3989,24.4934,24.3895,24.4934,24.3998,24.4831,24.3998,24.4934,24.3989,24.4934,24.3989,22.7210,24.4831,24.3998,24.4934,24.3989,24.4841,24.3989,24.4934,22.7107,24.3998,24.4925,24.3998,24.4841,24.3989,24.4934,24.3989,24.4925,24.3998,24.3989,24.4934,24.3989,24.4925,24.3998,24.4831,24.4082"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,63,2475900,392.0644,391.5268,393.8463,4.5231,1.5536,10.1855,"393.6032,392.7937,397.7143,391.8254,392.0000,392.7937,390.5714,392.7937,391.2063,392.1587,388.9841,389.6032,390.5714,389.1429,391.2063,389.1270,391.5238,390.5714,391.0476,392.3175,390.2381,392.1429,390.5556,393.4286,390.0952,390.2540,392.9524,391.5238,393.4286,390.2540,392.6349,390.2381,390.7302,391.2063,390.4127,392.3175,391.2063,391.8413,390.7143,390.3968,393.1111,390.8889,391.8413,389.4603,390.7143,392.9524,391.3492,392.9524,390.3968,392.1587,390.5714,390.8889,392.1587,391.6825,393.1111,390.4127,392.1429,433.9683,390.8730,394.5556,394.2222,393.7460,390.2540,392.3175,390.3968,396.3016,392.1587,390.2540,392.3175,390.3968,392.0000,390.2540,390.2540,395.3333,391.6825,392.3175,392.1587,397.0794,392.1587,390.4127,392.4762,390.5714,392.1587,390.2540,393.1111,389.4444,389.7778,391.3651,389.3016,391.6667,390.3968,392.9524,390.2540,390.2540,392.4762,390.5714,391.9841,389.7619,391.2063,396.1270"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,7,2865100,4086.9143,4080.0286,4110.2971,57.3394,16.2715,128.4874,"4064.7143,4073.2857,4237.8571,4087.7143,4094.7143,4067.5714,4086.2857,4053.2857,4103.2857,4071.8571,4109.1429,4060.4286,4091.8571,4051.7143,4104.8571,4086.1429,4079.1429,4076.1429,4090.4286,4071.8571,4109.0000,4081.8571,4092.0000,4071.8571,4090.4286,4086.1429,4103.2857,4070.5714,4101.8571,4064.7143,4097.7143,4064.7143,4104.7143,4084.8571,4084.7143,4074.7143,4097.7143,4080.4286,4086.1429,4064.8571,4086.1429,4063.2857,4096.1429,4080.4286,4107.5714,4060.4286,4084.8571,4069.0000,4089.0000,4071.8571,4093.4286,4051.8571,4094.7143,4079.1429,4090.4286,4070.4286,4093.4286,4056.0000,4097.5714,4056.1429,4097.5714,4048.8571,4093.4286,4057.5714,4077.5714,4084.7143,4087.7143,4071.8571,4096.1429,4066.2857,4103.2857,4070.4286,4102.0000,4064.7143,4067.5714,4067.5714,4066.1429,4083.4286,4073.2857,4079.0000,4059.0000,4084.7143,4067.5714,4084.7143,4059.0000,4091.8571,4056.1429,4083.4286,4060.4286,4090.4286,4614.2857,4090.5714,4067.5714,4087.5714,4071.8571,4089.1429,4061.8571,4104.7143,4057.5714,4083.4286"
