test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,7353,2205900,4.4978,4.4840,4.5244,0.0905,0.0482,0.1369,"benchmark,group:graph-nodes","4.4784,4.4772,4.4840,4.4786,4.4771,4.4799,4.4880,4.9187,4.4771,4.4784,4.4786,4.4798,4.4881,4.4784,4.4772,4.4784,4.4772,4.4784,4.4786,4.4881,4.4771,4.4786,4.4771,4.4786,4.4784,4.4786,4.4771,4.4867,4.4772,4.4784,4.4786,4.4771,4.4786,4.4771,4.4881,4.4784,4.4786,4.9622,4.4772,4.4771,4.4854,4.4798,4.4786,4.4771,4.4784,4.4772,4.4784,4.4786,4.4866,4.4772,4.4771,4.4786,4.4784,4.4786,4.4771,4.4881,4.4772,4.4771,4.4786,4.4771,4.4772,4.4784,4.4854,4.4784,4.4772,4.4784,4.4772,4.9145,4.4784,4.4867,4.4771,4.4772,4.4784,4.4786,4.4771,4.4786,4.4880,4.4784,4.4799,4.4784,4.4786,4.4771,4.4786,4.4771,4.4881,4.4784,4.4772,4.4784,4.4786,4.4784,4.4771,4.4881,4.4771,4.4786,4.4784,4.4772,4.4784,4.9664,4.4784,4.4772"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1140,2394000,22.0368,21.9649,22.2139,0.5802,0.3044,0.9375,"benchmark,group:graph-nodes","21.9263,21.9342,22.0482,21.9351,21.9342,21.9351,21.9342,21.9351,21.9342,21.9351,21.9342,21.9351,21.9342,21.9263,21.9342,21.9351,21.9342,21.9351,25.5553,21.9351,21.9342,21.9351,21.9342,21.9351,21.9342,21.9351,21.9342,21.9351,21.9342,21.9439,21.9342,21.9351,21.9342,21.9351,21.9342,21.9342,21.9342,21.9342,21.9342,21.9342,21.9254,21.9342,21.9342,21.9342,21.9351,21.9342,21.9351,21.9254,21.9263,21.9254,21.9263,21.9254,21.9263,21.9342,21.9351,21.9342,21.9351,24.9930,21.9342,21.9351,21.9342,21.9351,21.9342,21.9351,21.9342,21.9351,21.9342,21.9351,21.9342,21.9351,21.9342,21.9351,21.9342,21.9351,21.9342,21.9351,21.9342,21.9351,21.9342,21.9351,21.9342,21.9351,21.9342,21.9351,21.9254,21.9351,21.9342,21.9351,21.9342,21.9351,21.9342,21.9351,21.9342,21.9351,21.9342,21.9439,21.9342,25.4325,21.9351,21.9342"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1609,2413500,15.5351,15.4843,15.6604,0.4190,0.2373,0.6750,"benchmark,group:graph-nodes","15.4605,15.4599,15.5780,15.4605,17.8446,15.4599,15.4599,15.4599,15.4599,15.4599,15.4599,15.4599,15.4537,15.4537,15.4599,15.4599,15.4599,15.4599,15.4599,15.4599,15.4599,15.4599,15.4599,15.4599,15.4599,15.4599,15.4605,15.4599,15.4537,15.4537,15.4599,15.4599,15.4599,15.4599,15.4605,15.4599,15.4599,15.4599,15.4605,15.4599,15.4599,15.4599,15.4605,15.4537,17.8763,15.4599,15.4599,15.4599,15.4667,15.4599,15.4661,15.4599,15.4605,15.4599,15.4599,15.4661,15.4605,15.4661,15.4599,15.4599,15.4605,15.4599,15.4661,15.4599,15.4667,15.4599,15.4599,15.4599,15.4605,15.4661,15.4599,15.4661,15.4605,15.4661,15.4599,15.4599,15.4605,15.4599,15.4661,15.4599,15.4605,15.4599,15.4599,15.4599,18.0255,15.4537,15.4599,15.4599,15.4605,15.4599,15.4599,15.4599,15.4605,15.4599,15.4599,15.4599,15.4605,15.4599,15.4599,15.4599"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,17168,1716800,1.7095,1.7052,1.7199,0.0347,0.0189,0.0558,"benchmark,group:graph-nodes","1.7045,1.9164,1.7051,1.7034,1.7033,1.7028,1.7033,1.7034,1.7033,1.7028,1.7033,1.7028,1.7033,1.7028,1.7033,1.7028,1.7034,1.7028,1.7075,1.7092,1.7028,1.7028,1.7033,1.7034,1.7033,1.7034,1.7028,1.7034,1.7028,1.7034,1.7033,1.7034,1.7033,1.8930,1.7034,1.7033,1.7034,1.7033,1.7028,1.7033,1.7034,1.7033,1.7028,1.7034,1.7033,1.7034,1.7033,1.7034,1.7033,1.7034,1.7033,1.7034,1.7033,1.7028,1.7033,1.7033,1.7034,1.7028,1.7034,1.7033,1.7028,1.7033,1.7034,1.7033,1.7034,1.7033,1.7034,1.9094,1.7034,1.7028,1.7034,1.7033,1.7034,1.7033,1.7033,1.7034,1.7028,1.7034,1.7033,1.7034,1.7028,1.7034,1.7033,1.7028,1.7033,1.7034,1.7028,1.7033,1.7034,1.7033,1.7034,1.7033,1.7034,1.7033,1.7034,1.7033,1.7034,1.7033,1.7034,1.7033"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,769,2460800,33.9276,33.3411,34.6934,3.4089,2.7904,4.0541,"benchmark,group:graph-nodes","32.3602,32.3602,41.2718,41.2328,41.2328,41.2198,41.2198,41.2458,41.2198,41.2198,41.3251,41.2718,41.2328,41.2328,41.2211,41.5319,45.7152,38.9792,32.3602,32.3602,32.3615,32.3472,32.3472,32.3602,32.3602,32.3602,32.3602,32.3615,32.3602,32.3602,32.3602,32.3615,32.3602,32.3602,32.3602,32.3615,32.3602,32.3472,32.3472,32.3602,32.3602,32.3602,32.3615,32.3602,32.3602,32.3602,32.3615,32.3602,32.3602,32.3602,32.3615,32.3602,32.3602,32.3602,32.3472,32.3472,39.2003,32.3615,32.3602,32.3602,32.3602,32.3615,32.3602,32.3602,32.3472,32.3485,32.3602,32.3602,32.3602,32.3602,32.3602,32.3602,32.3615,32.3602,32.3602,32.3602,32.3615,32.3602,32.3602,32.3602,32.3485,32.3472,32.3602,32.3602,32.3602,32.3602,32.3602,32.3615,32.3602,32.3602,32.3602,32.3615,32.3602,32.3602,32.3602,32.3615,37.7542,32.3602,32.3602,32.3615"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,114,2496600,214.5457,213.8523,216.2735,4.9837,0.7128,9.0604,"benchmark,group:graph-nodes","213.3684,213.5439,216.4474,211.4386,212.2281,213.7193,214.9561,214.9474,214.9561,214.9474,214.6842,215.0439,215.0351,214.8684,214.7719,214.8684,214.8596,214.9561,214.8596,214.9561,214.7719,215.0439,214.9474,214.8684,214.7719,214.8684,214.8596,214.8596,214.8684,250.6316,213.4561,213.5439,213.5439,213.4561,213.4561,213.4561,213.6316,213.5526,213.4561,213.5439,213.3684,213.6404,213.4561,213.4561,213.4561,213.5526,213.5439,213.5439,213.5439,213.5526,213.3684,213.6316,213.4561,213.4561,213.4649,213.4561,213.5439,213.5439,213.4649,213.5439,213.3684,213.6316,213.5526,213.3684,213.5439,213.5439,213.5526,213.5439,213.5439,213.5439,247.4737,213.7193,213.6316,213.5526,213.5439,213.5439,213.4561,213.6404,213.3684,213.6316,213.3684,213.6404,213.4561,213.4561,213.5439,213.6316,213.6316,213.5439,213.5439,213.6316,213.3684,213.6316,213.4561,213.4561,213.5526,213.6316,213.5439,213.4561,213.4649,213.7193"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,127,2501900,204.2488,203.3204,206.4665,7.3528,3.7540,11.9359,"benchmark,group:graph-nodes","202.0236,201.8583,204.0709,202.8898,203.1260,203.1260,203.2047,203.2047,203.1260,203.0472,202.6535,202.8898,203.1260,203.2047,203.2047,202.9685,202.8898,203.1260,203.2047,203.1260,202.8898,202.8110,249.5118,203.7559,203.1260,202.8110,202.8110,203.1260,203.1260,203.1260,203.1260,203.0472,203.1260,203.1260,203.1260,203.2835,203.1260,203.1260,203.2047,203.1260,203.1260,202.9685,202.8110,203.0472,203.2835,203.1260,203.1260,202.6535,203.0472,203.2047,203.1260,203.1260,203.0472,203.0472,203.0472,203.1260,203.0472,203.1260,203.1260,203.2047,203.2047,247.4567,203.1181,203.0394,203.1181,202.9606,202.7244,202.8110,202.8898,202.8110,202.8110,203.1260,203.1260,203.1260,203.0472,203.1260,203.1260,203.0472,202.8898,202.8898,202.6535,202.4173,202.8110,202.2520,202.4882,202.6535,202.8110,202.6535,202.6535,202.4961,202.4173,202.4094,202.5669,202.6535,202.8110,202.8898,202.7323,202.6535,202.8110,240.5984"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1063,2444900,23.8119,23.7155,24.0343,0.7295,0.4087,1.1659,"benchmark,group:graph-nodes","23.6548,23.6557,23.7404,23.6839,24.1364,24.1364,23.6642,23.6557,23.6651,23.6557,23.6642,23.6557,23.6651,27.9718,24.3631,23.6548,23.6651,23.6557,23.6651,23.6548,23.6651,23.6557,23.6557,23.6548,23.6548,23.6651,23.6557,23.6557,23.6548,23.6557,23.6557,23.6651,23.6548,23.6557,23.6557,23.6557,23.6548,23.6557,23.6557,23.6557,23.6548,23.6548,23.6557,23.6557,23.6557,23.6548,23.6557,23.6557,23.6557,23.6548,23.6557,23.6557,27.6519,24.1355,23.6642,23.6557,23.6557,23.6557,23.6548,23.6557,23.6557,23.6557,23.6548,23.6557,23.6557,23.6557,23.6548,23.6557,23.6557,23.6557,23.6548,23.6548,23.6557,23.6557,23.6557,23.6642,23.6557,23.6557,23.6557,23.6548,23.6557,23.6651,23.6557,23.6548,23.6651,23.6557,23.6557,23.6651,23.6548,23.6557,23.6651,23.6557,28.0847,24.1458,23.6557,23.6651,23.6548,23.6557,23.6557,23.6557"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,65,2528500,456.4643,455.1911,459.5118,9.9293,5.6563,15.9551,"benchmark,group:graph-nodes","454.6769,454.6769,465.3231,457.1385,454.5231,454.3692,454.8308,454.6769,454.6769,454.6769,454.0615,454.0615,453.9077,453.9077,454.6769,454.6769,454.3692,454.3846,454.5231,454.5231,512.1692,454.6769,454.5231,454.5231,454.6769,454.6769,454.5231,454.5231,454.5231,454.6769,454.5231,454.3692,454.6769,454.6923,454.5231,454.3692,454.6769,454.6769,454.3692,454.6769,454.5231,454.5231,454.3692,454.8308,456.0615,455.2923,454.2154,454.6769,454.6769,454.5231,454.5231,454.8308,454.8308,510.4769,454.8308,454.5231,454.5231,454.5231,454.6769,454.6769,454.3692,454.5231,454.6769,454.5231,454.5231,454.8462,454.5231,454.5231,454.5231,454.6769,454.6769,454.6769,454.8308,454.5231,454.5231,454.6769,454.8308,454.5231,454.5231,454.5231,454.6769,454.5231,454.3692,454.9846,454.6769,454.3692,454.5231,514.9538,454.3692,454.6769,454.6769,454.5231,454.5231,454.6769,454.8462,454.5231,454.9846,454.6769,454.6769,454.3692"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,7,2734900,3943.2257,3911.1557,4064.5386,273.4414,71.5018,620.4423,"benchmark,group:graph-nodes","3877.0000,3868.4286,4013.0000,3910.0000,3925.7143,3909.8571,3904.2857,3917.1429,3920.0000,3917.1429,3925.7143,3900.0000,3902.7143,3915.5714,3931.4286,3902.8571,3917.1429,3911.4286,3917.1429,3920.0000,3930.0000,3912.8571,3912.8571,3934.2857,3900.0000,3905.7143,3918.5714,4495.4286,3902.8571,3908.5714,3901.4286,3882.7143,3900.0000,3905.7143,3927.1429,3924.2857,3917.1429,3922.8571,3918.5714,3890.0000,3918.5714,3927.1429,3879.8571,3915.5714,3917.1429,3911.4286,3915.7143,3914.2857,3901.4286,3912.8571,3924.2857,3910.0000,3907.1429,3888.4286,3890.0000,3875.7143,3907.0000,3912.8571,3899.8571,3890.0000,3902.8571,3917.1429,3878.5714,4599.8571,3891.2857,3898.4286,3907.1429,3911.4286,3897.1429,3890.0000,3875.5714,3880.0000,3865.5714,3868.5714,3914.2857,3901.4286,3895.5714,3898.5714,3882.8571,3917.1429,3910.0000,3881.2857,3887.0000,3935.7143,3885.5714,3894.2857,3915.7143,3900.0000,3904.2857,3879.8571,3874.2857,3869.8571,3882.8571,3878.4286,3865.7143,3889.8571,3921.4286,3905.7143,3907.0000,6503.4286"
