test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5405,2162000,4.4788,4.4737,4.4984,0.0447,0.0074,0.1035,"4.4801,4.4690,4.5042,4.4672,4.4801,4.4690,4.4801,4.4688,4.4672,4.4801,4.4672,4.4801,4.4690,4.4801,4.4672,4.4690,4.4820,4.4670,4.4799,4.4690,4.4670,4.4801,4.4690,4.4783,4.4690,4.4801,4.4672,4.4690,4.4799,4.4688,4.4801,4.4690,4.4672,4.4801,4.4690,4.4801,4.4690,4.4801,4.4690,4.4670,4.4801,4.4672,4.4801,4.4672,4.4690,4.4801,4.4690,4.4820,4.4690,4.4801,4.4670,4.4672,4.4801,4.4690,4.4820,4.4690,4.4672,4.4801,4.4690,4.4801,4.4670,4.4799,4.4690,4.4672,4.4801,4.4672,4.4801,4.4690,4.4709,4.4746,4.4670,4.4799,4.4670,4.4801,4.4690,4.4690,4.4783,4.4690,4.4801,4.4690,4.4801,4.4688,4.5800,4.9064,4.4690,4.4820,4.4690,4.4670,4.4801,4.4690,4.4801,4.4690,4.4801,4.4690,4.4672,4.4801,4.4690,4.4783,4.4688,4.4672"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1063,2338600,22.9502,22.8961,23.1539,0.4835,0.0859,1.1355,"22.9784,22.9492,23.0245,22.9501,22.9586,22.9492,22.9595,22.9492,22.9680,22.9407,22.9680,22.9398,22.9313,22.8175,22.9774,22.9398,22.9407,22.3274,22.9398,22.8081,22.8833,22.8833,22.8551,22.9680,22.9398,22.9784,22.9398,22.9398,22.5071,22.9398,22.9774,22.9501,22.8739,22.8739,22.9680,22.9407,22.9304,22.8175,22.9680,22.7893,22.9407,22.9680,22.9492,22.5917,22.8457,22.8928,22.8551,22.9031,22.7611,22.9680,22.9398,22.9398,22.8175,22.9304,22.9586,22.9492,22.9774,22.9398,22.8739,22.7799,22.9690,22.8081,22.9680,22.9492,22.9407,22.9680,22.9398,22.8551,22.8833,22.9680,22.9492,22.9784,22.7799,22.9210,27.6623,22.8269,22.7422,22.9398,22.9680,22.7799,22.9313,22.8551,22.8645,22.8175,22.9398,22.9501,22.9774,22.9398,22.8739,22.8457,22.9774,22.9398,22.9407,22.8457,22.8928,22.9022,22.9398,22.9680,22.9492,22.9492"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1567,2350500,15.6583,15.6134,15.7656,0.3339,0.1804,0.6802,"15.4588,15.9196,15.7218,15.4978,15.4531,15.4786,15.5488,15.5175,15.6956,15.4531,15.6707,15.6962,15.5807,15.6962,15.4978,15.4531,15.6701,15.4786,15.5814,15.4850,15.4850,15.4531,15.7026,15.6382,15.6126,15.6956,15.4786,15.6962,15.4595,15.6771,15.6956,15.5877,15.4531,15.4914,15.6956,15.4716,15.4850,15.4531,15.4786,15.4850,15.4531,15.7020,15.6962,15.6133,15.6956,15.5233,15.6962,15.4531,15.6835,15.5297,15.4850,15.4531,15.4786,15.4531,15.6643,15.4786,15.5807,18.3944,15.8558,15.5488,16.0542,15.9387,15.4850,15.4531,15.4850,15.5680,15.4786,16.0606,15.9515,16.3229,15.6892,15.7154,15.9004,15.4786,15.4525,15.8756,15.4786,15.7020,15.4850,16.0345,15.4531,16.0542,15.8494,15.8558,15.7601,15.6516,16.0408,15.4531,15.4786,15.8239,15.4850,16.0026,15.6005,16.0281,15.4595,15.4850,15.4531,15.7664,15.8494,15.4850"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,18304,1830400,1.3315,1.3308,1.3322,0.0036,0.0034,0.0041,"1.3355,1.3284,1.3377,1.3284,1.3355,1.3284,1.3284,1.3415,1.3284,1.3356,1.3284,1.3279,1.3355,1.3285,1.3350,1.3284,1.3356,1.3284,1.3284,1.3350,1.3284,1.3355,1.3289,1.3355,1.3284,1.3284,1.3355,1.3284,1.3350,1.3289,1.3284,1.3350,1.3284,1.3350,1.3284,1.3356,1.3284,1.3284,1.3355,1.3285,1.3355,1.3284,1.3284,1.3356,1.3284,1.3355,1.3289,1.3356,1.3284,1.3284,1.3356,1.3284,1.3355,1.3284,1.3356,1.3279,1.3284,1.3355,1.3284,1.3355,1.3284,1.3279,1.3356,1.3284,1.3360,1.3295,1.3350,1.3284,1.3284,1.3356,1.3284,1.3355,1.3284,1.3355,1.3284,1.3284,1.3356,1.3284,1.3355,1.3284,1.3285,1.3355,1.3284,1.3356,1.3284,1.3355,1.3284,1.3284,1.3350,1.3284,1.3355,1.3290,1.3355,1.3279,1.3284,1.3356,1.3295,1.3350,1.3284,1.3284"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,657,2365200,30.1882,30.1862,30.1938,0.0160,0.0073,0.0344,"30.1781,30.1918,30.3288,30.1933,30.1933,30.1766,30.1933,30.1933,30.1918,30.1781,30.1781,30.1766,30.1933,30.1933,30.1918,30.1933,30.1781,30.1766,30.1781,30.1933,30.1918,30.1933,30.1781,30.1766,30.1781,30.1933,30.1918,30.1933,30.1933,30.1766,30.1781,30.1933,30.1918,30.1933,30.1933,30.1766,30.1781,30.1781,30.1918,30.1933,30.1933,30.1766,30.1781,30.1781,30.1918,30.1933,30.1933,30.1918,30.1781,30.1781,30.1918,30.1933,30.1933,30.1918,30.1781,30.1781,30.1766,30.1933,30.1933,30.1918,30.1933,30.1781,30.1766,30.1933,30.1933,30.1918,30.1933,30.1781,30.1766,30.1933,30.1933,30.1918,30.1933,30.1781,30.1766,30.1781,30.1933,30.1918,30.1933,30.1933,30.1766,30.1781,30.1933,30.1918,30.1933,30.1933,30.1766,30.1781,30.1781,30.1918,30.1933,30.1933,30.1918,30.1781,30.1781,30.1918,30.1933,30.1933,30.1918,30.1781"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,103,2441100,240.1674,239.9386,240.4335,1.2604,1.0648,1.7756,"238.5049,240.3495,246.2816,241.0291,240.1553,240.5437,239.3786,240.3495,242.0000,241.0291,241.1262,240.2524,240.5437,238.8835,240.8350,238.8835,240.1553,242.0097,240.1553,239.6602,241.4272,240.5437,239.0777,238.5922,238.3107,239.8641,239.3689,241.1262,242.2913,241.9029,240.2524,240.4466,240.4466,238.4078,241.9029,239.1845,239.0874,239.5728,241.1262,238.6893,238.6893,238.3107,239.1845,238.7864,240.7379,240.5437,240.1553,239.2816,240.5437,239.2816,239.7670,240.9320,239.2816,240.0583,241.8058,240.9320,238.4078,239.4757,240.9320,237.8155,238.1165,240.2524,239.3786,240.0583,241.4175,241.6117,241.8058,240.8350,240.8350,240.6311,240.2427,238.1068,238.8932,238.5922,240.5437,241.7087,242.0000,241.1262,240.2524,242.0097,238.7864,240.6408,241.2233,239.6602,238.8932,238.9903,240.4466,238.5922,241.3204,240.5437,238.9806,239.8544,239.6699,240.2524,240.8350,240.4466,241.2233,240.8350,240.3495,238.1068"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,117,2433600,212.8231,212.3709,214.5517,4.0772,0.7581,9.5683,"211.7607,213.1282,214.6752,212.3590,211.7607,212.7009,212.4444,211.5043,213.0427,213.6410,213.5556,213.3846,213.9060,212.7863,212.3590,212.7949,212.1026,213.1282,211.7607,212.1026,212.1880,211.8462,212.7949,212.1026,213.2137,212.5299,212.8803,212.8718,211.7607,212.7863,211.1624,212.9573,213.4701,213.8974,212.4530,211.7607,212.7009,211.1624,210.4786,211.0684,212.7094,212.2735,211.5897,209.6154,211.9316,213.0427,211.7607,212.1880,212.5299,212.2735,212.7949,252.6068,212.7863,211.8462,213.0427,212.8803,212.0171,212.8718,213.7350,213.2137,211.4188,212.7863,212.1026,212.0171,212.7094,212.1026,213.4701,212.1880,212.9658,212.4444,212.7009,212.7009,211.1624,212.1026,211.1624,212.7949,212.5299,212.3590,211.5897,211.7607,213.2991,212.0171,212.9573,212.1026,211.5897,211.6752,211.8462,213.2137,212.1880,211.1538,210.9060,212.7009,212.8718,211.8462,213.4701,212.1880,212.9658,213.2137,213.7265,212.6154"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1113,2337300,23.6782,23.5700,23.8028,0.5920,0.5267,0.6614,"23.5391,23.6649,24.7448,23.7646,23.1878,23.1788,23.7367,23.1878,23.2597,23.5022,23.2686,23.1878,23.2686,23.1878,23.2686,23.1788,23.1878,23.2686,23.1878,23.5391,23.1878,23.2686,23.1788,23.3046,23.1788,23.1878,23.6739,23.1878,23.2686,23.4403,23.2597,23.1878,23.3405,23.2058,23.1878,23.2597,23.1878,23.5840,23.4582,23.2686,23.1878,23.3675,23.1788,23.1878,23.7367,23.6101,23.2606,23.5112,23.2686,23.3953,23.4124,23.1878,23.2956,23.1779,23.1869,23.2597,23.5382,23.5571,23.4313,23.2686,23.1788,23.2686,23.1878,25.3208,24.2417,24.6280,24.2857,24.6370,24.7089,24.6370,24.4034,24.6370,24.7089,24.6370,24.5202,24.6280,24.7089,24.6370,24.6190,24.6280,24.7089,24.6370,24.6361,24.6999,24.6370,24.3037,24.2588,24.3765,24.6370,23.9075,23.1878,23.4133,23.2956,23.3046,23.1788,23.1878,23.3145,23.6649,23.4394,23.6649"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,65,2450500,391.7971,390.9938,393.6169,5.8017,2.1799,10.0867,"391.8000,392.8769,427.7231,391.1846,391.3385,392.8923,388.4000,391.8000,387.6462,390.2615,395.0462,391.6462,392.1231,390.4154,391.6462,387.3385,394.2769,389.0308,389.8000,389.8000,389.8000,393.0462,387.8000,391.8000,387.6462,390.4154,393.0308,391.4923,390.2615,389.1846,395.0462,393.9692,394.5692,387.8000,389.9538,394.8769,391.8154,391.1846,388.2615,389.1846,389.0308,387.3385,390.4154,387.8000,391.4923,392.5846,395.4923,394.2769,395.8154,386.8769,390.1077,389.1846,390.4154,392.4308,388.8769,394.5692,387.1846,390.4154,388.7231,389.8154,390.4154,389.1846,391.1846,388.2615,391.8000,386.8769,390.2615,389.6462,389.1846,390.4154,388.1077,391.3385,388.2615,394.1077,431.2769,392.4154,394.4308,391.8000,393.5077,391.4923,392.7385,389.8000,391.3385,393.2000,390.1077,392.4154,390.4154,391.9692,391.1846,391.0308,389.4923,391.4923,393.1846,391.0462,393.3385,391.4923,393.3385,391.4923,393.9692,391.6615"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2587200,4263.2417,4259.3200,4272.3200,28.7953,15.4384,59.0009,"4232.8333,4266.1667,4501.6667,4271.3333,4257.8333,4259.6667,4276.1667,4249.6667,4281.1667,4247.8333,4269.5000,4254.5000,4278.0000,4276.1667,4239.6667,4291.3333,4254.5000,4289.6667,4259.5000,4261.3333,4276.3333,4242.8333,4289.6667,4262.8333,4261.3333,4273.0000,4277.8333,4246.3333,4261.1667,4264.6667,4257.8333,4274.6667,4241.1667,4291.3333,4256.3333,4274.5000,4266.1667,4251.1667,4271.1667,4263.0000,4264.5000,4249.6667,4274.5000,4274.6667,4278.0000,4264.5000,4251.3333,4269.5000,4266.1667,4286.3333,4254.5000,4263.0000,4259.5000,4264.6667,4246.1667,4264.6667,4273.0000,4269.5000,4274.6667,4246.1667,4269.6667,4229.5000,4248.0000,4274.5000,4249.6667,4277.8333,4256.3333,4266.1667,4246.3333,4279.6667,4249.5000,4254.5000,4269.6667,4283.0000,4271.1667,4227.8333,4272.8333,4238.0000,4254.5000,4244.5000,4223.0000,4272.8333,4237.8333,4282.8333,4244.6667,4244.5000,4239.5000,4279.6667,4252.8333,4247.8333,4261.1667,4241.3333,4269.5000,4231.3333,4252.8333,4256.1667,4227.8333,4284.5000,4222.8333,4271.1667"
