test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5624,2249600,4.4931,4.4793,4.5278,0.0977,0.0043,0.1795,"benchmark,group:graph-nodes","4.4801,4.4819,4.4852,4.4817,4.4819,4.4801,4.4819,4.4819,4.4676,4.4819,4.4801,4.4817,4.4799,4.4801,4.4801,4.4801,4.4676,4.4819,4.4819,4.4799,4.4817,4.4801,4.4801,5.2194,4.4676,4.4801,4.4817,4.4799,4.4819,4.4819,4.4801,4.4801,4.4676,4.4801,4.4801,4.4817,4.4817,4.4819,4.4801,4.4801,4.4676,4.4801,4.4819,4.4819,4.4817,4.4799,4.4801,4.4712,4.4765,4.4819,4.4801,4.4819,4.4819,4.4799,4.4801,4.4676,4.4819,4.4801,4.4819,4.4801,4.4801,4.4819,4.4799,5.1303,4.4694,4.4819,4.4801,4.4801,4.4801,4.4801,4.4817,4.4675,4.4801,4.4801,4.4819,4.4801,4.4819,4.4801,4.4801,4.4675,4.4801,4.4801,4.4801,4.4819,4.4801,4.4801,4.4801,4.4692,4.4801,4.4801,4.4801,4.4819,4.4819,4.4801,4.4694,4.4781,4.4799,4.4801,4.4819,4.4801"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1123,2470600,21.8906,21.8118,22.0889,0.5554,0.0273,1.0239,"benchmark,group:graph-nodes","21.8032,21.8032,22.0793,21.8121,21.8112,21.8121,21.8112,21.8032,21.8023,21.8032,21.8112,21.8121,21.8112,21.8121,21.8023,21.8023,21.8032,21.8112,21.8121,21.8112,21.8121,21.8023,21.8032,21.8023,21.8121,25.4248,21.8121,21.8112,21.8121,21.8112,21.8121,21.8112,21.8121,21.8023,21.8023,21.8032,21.8112,21.8121,21.8112,21.8121,21.8112,21.8121,21.8112,21.8121,21.8023,21.8023,21.8121,21.8112,21.8121,21.8112,21.8121,21.8112,21.8121,21.8112,21.8032,21.8023,21.8023,21.8121,21.8112,21.8121,21.8112,21.8121,21.8112,21.8121,21.8023,26.0944,21.8121,21.8112,21.8032,21.8023,21.8121,21.8112,21.8121,21.8023,21.8121,21.8112,21.8121,21.8032,21.8023,21.8121,21.8112,21.8121,21.8023,21.8121,21.8112,21.8121,21.8112,21.8032,21.8112,21.8112,21.8121,21.8023,21.8032,21.8112,21.8121,21.8112,21.8032,21.8112,21.8121,21.8112"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1604,2406000,15.5473,15.4994,15.6667,0.3947,0.2213,0.6391,"benchmark,group:graph-nodes","15.4769,15.4832,15.4956,15.4832,15.4894,15.4832,15.4776,15.4769,15.4832,15.4520,17.7007,15.4769,15.4832,15.4769,15.4832,15.4769,15.4582,15.4707,15.4900,15.4769,15.4832,15.4832,15.4832,15.4645,15.4769,15.4832,15.4832,15.4832,15.4769,15.4832,15.4582,15.4769,15.4832,15.4900,15.4832,15.4832,15.4832,15.4582,15.4776,15.4769,15.4832,15.4832,15.4832,15.4832,15.4582,15.4769,15.4894,15.4769,15.4776,15.4832,17.9507,15.4832,15.4582,15.4832,15.4832,15.4769,15.4832,15.4769,15.4832,15.4520,15.4832,15.4838,15.4769,15.4832,15.4769,15.4832,15.4520,15.4832,15.4769,15.4769,15.4832,15.4769,15.4832,15.4520,15.4832,15.4894,15.4769,15.4838,15.4832,15.4832,15.4582,15.4832,15.4838,15.4769,15.4769,15.4832,15.4832,15.4520,15.4769,15.4832,17.7132,15.4769,15.4832,15.4707,15.4832,15.4520,15.4769,15.4832,15.4832,15.4838"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,18567,1856700,1.2116,1.2073,1.2224,0.0302,0.0003,0.0549,"benchmark,group:graph-nodes","1.2075,1.2070,1.2081,1.2075,1.2076,1.2075,1.2070,1.2075,1.2075,1.2070,1.2070,1.2076,1.2076,1.2070,1.2070,1.2075,1.2076,1.4180,1.2070,1.2070,1.2076,1.2070,1.2070,1.2076,1.2070,1.2070,1.2076,1.2070,1.2070,1.2075,1.2070,1.2076,1.2075,1.2070,1.2075,1.2076,1.2070,1.2075,1.2070,1.2070,1.2075,1.2070,1.2070,1.2076,1.2070,1.2070,1.2076,1.2070,1.2070,1.2076,1.2070,1.2076,1.2075,1.2070,1.2076,1.2075,1.2070,1.2075,1.2075,1.2070,1.2075,1.4283,1.2075,1.2076,1.2070,1.2075,1.2070,1.2070,1.2076,1.2070,1.2070,1.2076,1.2070,1.2070,1.2076,1.2070,1.2070,1.2075,1.2070,1.2076,1.2075,1.2070,1.2075,1.2076,1.2070,1.2075,1.2070,1.2070,1.2076,1.2070,1.2070,1.2076,1.2070,1.2070,1.2076,1.2070,1.2070,1.2075,1.2070,1.2076"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,821,2463000,39.5523,39.3834,39.8540,1.1200,0.6896,1.6852,"benchmark,group:graph-nodes","39.7199,39.9878,40.0609,39.9269,45.7004,38.9744,38.9866,38.9878,38.9756,39.0853,38.9756,38.9744,38.9756,38.9878,38.9878,38.9756,38.9744,38.9756,39.0122,39.0487,38.9878,38.9744,38.9866,38.9756,38.9756,38.9878,38.9866,38.9744,39.0731,38.9756,38.9878,38.9756,38.9744,38.9756,38.9878,44.3203,39.9635,39.0974,39.9160,39.5603,38.9756,39.5128,39.9269,39.1705,39.9026,39.0122,38.9756,39.2314,39.5371,39.4507,39.9160,39.9147,39.1096,39.9026,39.1096,39.9147,39.9160,39.4507,39.5371,39.2436,39.7442,39.9635,39.1096,39.6955,38.9756,43.6005,39.5981,39.1949,38.9878,39.1096,39.7686,39.2314,39.5737,38.9744,38.9756,38.9878,38.9756,39.7929,39.1340,39.9147,39.6468,38.9878,39.4385,39.3544,39.6468,39.9147,39.9756,39.1096,39.9147,39.9160,39.9147,39.9147,39.2436,39.7564,39.1462,39.0840,45.0292,39.4750,39.5250,39.2680"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,116,2494000,234.7828,234.1359,236.3123,5.0119,2.9006,7.9938,"benchmark,group:graph-nodes","233.6121,234.0517,238.2759,235.0862,234.2241,234.6552,234.0431,233.2759,233.9569,233.1034,233.8707,233.8793,233.9569,234.3103,234.2241,233.9569,233.5345,234.2155,233.8793,233.9569,234.1293,234.0517,233.7845,262.5517,234.8276,232.7500,234.4828,233.8707,233.4483,233.8707,233.7845,233.1810,234.2241,234.3103,234.1293,234.2241,234.2241,233.9569,233.8793,234.2155,233.5345,233.0086,233.1034,233.0086,234.0517,233.8707,233.2759,233.9569,233.7069,234.3017,234.3103,234.0517,233.7845,234.3966,234.3017,233.2759,233.6983,233.4483,233.7845,262.8103,234.3103,233.1810,233.4483,233.4397,233.5345,233.8707,233.8793,233.2672,233.9655,233.7845,233.7931,233.9569,234.4741,233.6207,233.6983,233.9655,233.6983,233.7069,234.1293,233.0172,234.1293,234.3966,234.1379,233.0948,234.0517,234.0431,234.2241,233.9569,233.6121,234.1379,233.8707,233.4483,234.1293,233.4483,234.3017,233.3621,263.8448,233.7845,233.7845,234.1379"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,124,2492400,204.0141,203.3275,205.4930,4.9300,2.9608,7.7601,"benchmark,group:graph-nodes","201.8145,201.9032,203.5968,202.2258,202.7903,202.7903,202.7823,201.0968,202.8710,202.7823,202.1452,202.0645,202.4597,231.7177,202.3871,202.2984,201.9839,202.1452,202.4597,202.6290,202.7097,202.7903,202.7016,202.0645,202.0645,202.4597,202.5484,202.5484,202.4597,202.1371,202.3065,202.6290,202.2177,202.4677,202.7097,202.6210,202.3790,202.6290,203.0323,202.8710,202.7016,202.7097,202.9516,202.7903,202.3790,202.2984,202.5484,202.8710,202.2984,202.4677,202.6290,201.9758,231.4677,204.6452,204.2419,204.7339,204.6452,204.6452,204.6452,204.6532,204.6452,204.6452,202.5484,204.5645,204.6452,203.4355,203.5968,204.5645,204.5726,204.6452,204.1613,204.1613,204.4839,204.6532,204.5645,204.5645,204.6452,204.6452,204.2500,204.6452,203.2742,204.0000,204.5645,204.6452,204.4839,204.5726,204.2419,204.6452,203.4355,204.0000,204.6452,202.9516,231.0726,201.8952,201.3387,201.8952,201.8226,201.8145,201.8226,202.0645"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1070,2461000,22.3733,22.2548,22.6176,0.8196,0.4480,1.2919,"benchmark,group:graph-nodes","22.2084,22.2084,22.3019,22.2178,22.2084,22.2084,22.2178,22.2084,22.2084,22.2084,22.2178,26.7121,22.2084,22.2084,22.2084,22.2084,22.2093,22.2084,22.2084,22.2084,22.2084,22.2084,22.2093,22.2084,22.2084,22.2084,22.2084,22.2178,22.2093,22.2084,22.2084,22.2084,22.2084,22.2084,22.2093,22.2084,22.2084,22.2084,22.2084,22.2084,22.2084,22.2084,22.2084,22.2084,22.2084,22.2084,22.2084,22.2084,22.2084,22.2084,22.2084,22.2084,26.3850,22.2084,22.2084,22.2084,22.2093,22.2084,22.2084,22.2084,22.2084,22.2084,22.2093,22.2084,22.2084,22.2084,22.2084,22.2084,22.2093,22.2084,22.2084,22.2084,22.2084,22.2178,22.2084,22.2084,22.2084,22.2084,22.1991,22.2084,22.2084,22.2084,22.2084,22.2178,22.2084,22.2084,22.2084,22.2084,22.2084,22.2084,22.2084,22.2084,22.2084,22.2084,27.2271,24.8495,22.2084,22.2084,22.2084,22.2084"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,72,2505600,355.3257,353.8729,358.8424,11.7834,6.7187,18.8817,"benchmark,group:graph-nodes","353.4306,353.4167,357.3056,354.2639,354.3889,354.4028,354.3889,354.1250,354.1111,354.2639,354.2500,424.3889,353.4306,353.4167,353.1389,353.1528,353.2778,353.2778,353.2917,353.2778,353.2778,353.2917,353.2778,353.2778,353.2917,353.2778,353.2778,353.2917,353.2778,353.1389,353.1528,353.1389,353.2778,353.2917,353.2778,353.2778,353.1528,353.2778,353.2778,353.2917,353.2778,353.2778,353.2917,353.2778,353.1389,353.1389,353.1389,353.2778,353.2778,353.2778,421.7361,355.6389,351.6111,352.8750,352.8611,352.7222,352.8611,352.8750,352.8611,352.7222,352.8611,352.8611,352.8611,352.7222,352.8750,352.8611,352.8611,352.7222,352.8750,352.8611,352.8611,352.7222,352.8611,352.8611,352.8611,352.7361,352.8611,352.8611,352.7222,352.7361,352.8611,352.8611,352.7361,352.7222,352.8611,352.8611,352.7361,352.7222,352.8611,420.5000,354.3889,353.2778,353.4167,353.4167,353.4306,353.4167,353.4167,353.4306,353.4167,353.5556"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2561400,3924.2283,3907.5417,3966.6033,123.6591,33.8955,221.3765,"benchmark,group:graph-nodes","3910.5000,3912.0000,4027.3333,3923.8333,3913.6667,3910.5000,3902.0000,3910.3333,3908.8333,3900.3333,3883.6667,3895.3333,3913.6667,3900.3333,3902.0000,3895.3333,3902.0000,3887.1667,3900.3333,3902.1667,3897.0000,3885.3333,3892.0000,3898.6667,4740.3333,4186.0000,3905.5000,3897.0000,3912.1667,3888.6667,3900.5000,3903.6667,3905.5000,3893.6667,3902.1667,3902.0000,3910.5000,3900.3333,3902.1667,3912.0000,3902.1667,3908.6667,3892.1667,3905.3333,3893.8333,3900.3333,3895.5000,3887.0000,3898.6667,3897.1667,3903.6667,3905.5000,3913.6667,3893.6667,3890.3333,3900.5000,3895.3333,3918.8333,3915.5000,3915.3333,3897.1667,3900.3333,3910.5000,3912.0000,3903.8333,3905.3333,3903.8333,4780.3333,3892.0000,3895.3333,3900.5000,3897.0000,3892.1667,3872.0000,3895.3333,3892.1667,3908.6667,3893.6667,3905.3333,3918.8333,3918.6667,3905.5000,3902.0000,3917.1667,3910.5000,3902.0000,3903.8333,3902.0000,3898.8333,3907.0000,3907.1667,3915.3333,3915.5000,3908.8333,3908.6667,3918.8333,3917.1667,3905.3333,3905.5000,3907.0000"
