test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5345,2138000,4.5603,4.4790,4.9647,0.8061,0.0038,1.9240,"4.4797,4.4814,4.4834,4.4814,4.4797,4.4795,4.4685,4.4814,4.4797,4.4814,4.4816,4.4795,4.4683,4.4816,12.5809,4.4816,4.4683,4.4797,4.4814,4.4816,4.4795,4.4797,4.4814,4.4816,4.4814,4.4816,4.4664,4.4795,4.4795,4.4814,4.4816,4.4814,4.4797,4.4795,4.4816,4.4814,4.4685,4.4795,4.4816,4.4814,4.4797,4.4814,4.4816,4.4814,4.4797,4.4795,4.4683,4.4816,4.4795,4.4816,4.4814,4.4797,4.4814,4.4816,4.4814,4.4816,4.4795,4.4685,4.4795,4.4797,4.4795,4.4797,4.4814,4.4814,4.4795,4.4795,4.4814,4.4683,4.4797,4.4795,4.4816,4.4814,4.4816,4.4795,4.4816,4.4814,4.4797,4.4664,4.4814,4.4814,4.4795,4.4795,4.4814,4.4816,4.4814,4.4816,4.4795,4.4685,4.4795,4.4797,4.4795,4.4816,4.4814,4.4797,4.4814,4.4797,4.4814,4.4683,4.4797,4.4795"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1035,2380500,22.8967,22.8783,22.9124,0.0866,0.0751,0.1020,"22.6406,22.9401,23.0077,22.9691,22.9787,22.8531,22.9787,22.7855,22.9498,22.8145,22.8145,22.8435,22.9498,22.9787,22.8531,22.8918,22.9691,22.9787,22.9498,22.9691,22.9594,22.8628,22.8232,22.7845,22.9691,22.9797,22.8918,22.9691,22.9787,22.9401,22.9691,22.8918,22.8725,22.9401,22.6986,22.9594,22.9208,22.9014,22.9884,22.8242,22.9401,22.9594,22.8821,22.8628,22.9594,22.8145,22.9691,22.9797,22.8821,22.8522,22.9787,22.9498,22.9787,22.9594,22.8725,22.9691,22.9401,22.8145,22.9401,22.8242,22.8725,22.9691,22.9401,22.7758,22.7758,22.8628,22.9691,22.9401,22.9884,22.9208,22.9787,22.9208,22.8232,22.7758,22.9401,22.9691,22.9700,22.9787,22.7758,22.9691,22.8531,22.9014,22.8628,22.8039,22.7855,22.9498,22.9691,22.8618,22.9498,22.7072,22.9498,22.9787,22.9797,22.7556,22.9498,22.6396,22.9208,22.7855,22.6686,22.7082"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1535,2302500,15.7554,15.7152,15.7980,0.2115,0.1888,0.2386,"16.1068,15.4808,16.2313,15.6964,15.8007,15.9316,15.5459,15.4547,16.1792,15.7094,15.6443,15.6176,15.9446,15.7811,15.5134,15.8137,15.7160,15.7029,15.5068,15.7811,15.8007,16.1270,15.8853,15.4873,15.5596,15.4547,15.6958,16.1003,15.7160,15.9121,15.8007,15.7746,15.8007,15.8007,15.8853,16.0684,15.5329,15.7811,15.7225,15.8984,16.0287,15.9642,15.8007,15.8072,15.7811,15.5394,15.9577,15.8137,15.5524,15.8007,15.4612,15.7355,15.6052,15.6046,15.7420,15.4547,15.7876,15.8007,15.6182,16.0749,16.0026,15.7225,15.4547,15.7420,15.8919,15.7609,15.6371,15.4547,15.8007,16.1857,15.4873,15.6111,15.7420,15.4547,15.4873,16.0945,15.4808,15.4873,16.0358,15.7746,16.2704,15.7479,15.9707,16.1661,15.6313,15.5003,15.7746,15.7290,16.0814,15.6958,16.0489,15.4873,15.4547,15.4879,15.6371,15.7225,15.9440,15.7870,15.4547,15.7479"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,13932,1393200,1.6970,1.6963,1.6975,0.0031,0.0026,0.0035,"1.6906,1.6984,1.6920,1.6992,1.6985,1.6985,1.6985,1.6905,1.6985,1.6985,1.6985,1.6985,1.6985,1.6906,1.6977,1.6985,1.6985,1.6985,1.6905,1.6985,1.6985,1.6977,1.6985,1.6906,1.6977,1.6985,1.6985,1.6985,1.6985,1.6905,1.6985,1.6985,1.6985,1.6985,1.6906,1.6985,1.6985,1.6985,1.6985,1.6992,1.6905,1.6985,1.6985,1.6985,1.6985,1.6906,1.6985,1.6992,1.6985,1.6985,1.6984,1.6905,1.6985,1.6992,1.6985,1.6985,1.6906,1.6985,1.6985,1.6992,1.6984,1.6984,1.6905,1.6985,1.6992,1.6985,1.6985,1.6906,1.6977,1.6985,1.6977,1.6984,1.6905,1.6985,1.6985,1.6985,1.6985,1.6985,1.6906,1.6985,1.6985,1.6984,1.6984,1.6906,1.6985,1.6985,1.6985,1.6985,1.6985,1.6906,1.6977,1.6984,1.6984,1.6977,1.6906,1.6985,1.6985,1.6985,1.6985,1.6985"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,648,2332800,39.4194,39.3444,39.4957,0.3860,0.3634,0.4100,"39.8565,38.9753,39.7006,39.4537,39.3611,39.9491,39.9336,39.9336,39.8410,39.0833,39.7176,39.9336,39.9336,39.9491,39.6867,38.9907,38.8673,39.0062,39.7948,39.9645,39.9336,39.9352,39.5926,38.9753,39.0525,39.8565,39.0679,39.0062,38.9907,39.0062,39.0062,38.9907,39.0370,39.8410,39.9491,39.1605,39.0062,39.5000,39.9506,39.6698,39.1312,39.9336,39.8565,39.0988,38.9907,38.9907,39.0062,39.2840,39.7485,39.0370,39.8565,39.0370,39.7330,39.3148,39.5000,39.5633,38.9907,39.0062,38.8827,39.0062,39.7639,39.2685,39.5170,39.5309,39.2701,39.9491,39.9028,38.8827,38.9907,38.9753,39.5772,39.4707,39.3302,39.7485,39.0525,39.8410,39.9491,39.1296,39.0062,39.0062,39.3765,39.6867,39.1296,39.9491,38.8827,39.8256,39.9336,39.9491,39.4691,38.9753,39.0062,39.0525,39.8410,39.0525,39.7639,39.3148,39.5000,39.5633,38.9907,39.0833"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,101,2393700,244.4994,244.4219,244.5766,0.3922,0.3441,0.4566,"244.0099,243.5149,245.5941,244.8020,244.7030,245.0000,243.6139,243.8119,244.5050,244.4950,244.4059,245.1980,243.8119,244.8020,244.6040,244.6040,244.2079,244.3069,244.4950,243.9010,244.8020,244.9010,243.7129,244.4059,244.8020,245.1980,244.2079,243.9010,244.8911,245.0000,244.0099,244.9010,244.4059,244.1089,244.8020,244.7030,244.3069,244.3069,244.2970,245.0990,243.9109,244.6040,244.7030,244.6040,245.0000,244.9010,244.1089,244.3069,244.8020,244.8020,244.6931,244.3960,243.9109,244.3069,244.7030,245.2970,244.9010,244.8020,244.3069,244.7030,244.3069,244.3960,244.4059,244.8020,244.9010,245.3960,244.6040,244.1089,244.8020,244.7030,244.5050,244.0099,244.7030,244.4950,244.2970,244.8020,243.7129,244.2079,244.5050,244.6040,244.9010,244.5050,244.3960,244.2970,244.8020,244.6040,244.2079,244.0099,244.0099,244.3960,244.6931,244.3069,244.3069,244.7030,244.3069,244.4059,244.5050,244.4059,244.6040,244.3960"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,107,2396800,201.9213,201.3884,203.9418,4.7389,1.0585,11.0153,"200.1682,200.1682,204.2056,202.3271,202.3271,202.3271,202.3271,202.2336,202.2336,202.3271,202.3271,202.3271,202.3271,202.3271,202.3271,202.2336,202.3271,202.3364,202.3271,202.3271,202.3271,202.3271,202.2336,202.2336,202.3271,202.3271,202.3271,202.3271,202.3271,202.2336,202.2336,202.2336,202.3271,202.3271,202.3364,202.3271,202.2336,202.2336,202.2336,202.3271,202.3271,202.3271,202.3271,202.3271,202.2336,202.2336,202.3271,202.3271,202.3271,202.3271,202.3271,202.3271,202.2336,202.3271,202.3271,202.3271,202.3271,202.3271,202.3271,202.3271,202.3364,247.8318,200.1776,200.1682,200.0841,200.1776,200.1682,200.1776,200.1776,200.1682,200.1776,200.1776,200.1682,200.0841,200.1776,200.1682,200.1776,200.0841,200.1682,200.1682,200.1776,200.1776,200.1682,200.1776,200.1776,200.1682,200.0841,200.1776,200.1682,200.1776,200.0841,200.1682,200.1776,200.1776,200.1682,200.1776,200.1776,200.1682,200.1776,200.0841"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,920,2300000,26.6400,26.4670,26.7990,0.8479,0.7637,0.9532,"27.1141,27.1141,27.1261,25.3717,25.3609,25.3511,25.3500,25.3500,25.3500,25.3500,25.3500,25.3609,25.3511,25.3500,25.3500,25.3511,25.3500,25.3500,25.3500,25.3620,25.3500,25.3500,25.3511,25.3500,25.3500,25.3500,25.3500,25.3500,25.3500,25.3511,25.3500,25.3500,28.9772,27.0489,27.6696,27.5511,27.1467,27.1467,27.1370,27.1359,27.1478,27.0489,27.1141,27.1261,27.1250,27.1250,27.1141,27.1141,27.0489,27.1250,27.1250,27.1152,27.1141,27.1141,27.1261,27.0489,27.1141,27.1141,27.4196,27.1250,27.2674,27.1141,27.0707,27.1033,27.1250,27.1152,27.1250,27.1250,27.1261,27.1141,27.0489,27.1261,27.1141,27.1152,27.1250,27.1141,27.1152,27.0489,27.1250,27.1152,27.1141,27.1250,27.1141,27.1141,27.0489,27.1250,27.4848,27.1250,27.1261,27.1250,27.1141,27.0489,27.1250,27.1141,27.1141,27.3543,27.1250,27.1141,27.1250,27.0489"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,61,2403400,399.3433,398.9120,400.2339,3.0436,1.6131,5.6087,"397.6066,396.7869,405.1639,400.4098,399.2459,398.9180,400.4098,399.9016,399.5738,399.9180,398.7541,399.0820,400.3934,399.5902,396.1311,400.2295,399.9016,399.7541,400.2295,399.0820,399.4262,399.2459,400.0656,400.4098,399.9016,398.5902,398.9180,397.4426,397.6066,398.4426,400.3934,399.9016,399.5902,398.9180,398.9180,398.5902,399.7377,398.5902,398.0984,399.0820,399.9016,399.9180,400.2295,399.9016,400.9016,400.2295,400.2459,400.2295,399.7377,399.7541,398.2623,399.0820,399.9016,399.5902,398.7541,397.7705,399.7377,399.0820,399.4262,399.7377,398.7541,399.5738,399.0820,398.7541,398.9180,399.5738,399.5902,399.0820,399.2459,399.9180,400.0656,399.9016,400.0820,399.7377,398.2623,402.7049,400.0656,400.0656,398.9344,421.7377,413.1967,396.9508,396.9508,396.6230,396.2951,396.1311,398.2623,394.6557,397.2787,398.2623,397.2787,397.1148,396.7869,396.6230,397.4426,396.7869,397.6066,398.2623,394.6557,397.7705"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2706600,4518.2033,4511.0400,4546.0633,64.2809,10.9065,150.4837,"4505.0000,4514.8333,4608.3333,4505.0000,4498.1667,4518.1667,4503.3333,4513.1667,4506.5000,4513.3333,4516.5000,4505.0000,4498.1667,4501.5000,4516.6667,4516.5000,4486.5000,4491.5000,4506.6667,4496.5000,4503.1667,4518.3333,4503.1667,4503.1667,4505.0000,4494.8333,4508.1667,4518.3333,4494.8333,4518.1667,4515.0000,4508.1667,4513.1667,4516.5000,4508.1667,4536.6667,4511.5000,4525.0000,4509.8333,4508.3333,4483.1667,4513.1667,4498.1667,4505.0000,4509.8333,4489.8333,4506.6667,4514.8333,4513.1667,4518.3333,4519.8333,4510.0000,4508.1667,4533.3333,4519.8333,4520.0000,4526.5000,4531.6667,5142.6667,4511.5000,4513.1667,4513.3333,4523.1667,4533.3333,4526.5000,4521.5000,4511.5000,4506.6667,4518.1667,4511.6667,4516.5000,4508.1667,4516.5000,4499.8333,4501.5000,4501.5000,4513.1667,4516.6667,4523.1667,4528.3333,4519.8333,4511.6667,4504.8333,4511.5000,4505.0000,4509.8333,4499.8333,4503.3333,4496.5000,4513.1667,4518.3333,4514.8333,4506.5000,4515.0000,4508.1667,4493.1667,4513.3333,4519.8333,4523.3333,4511.5000"
