test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,6170,1851000,4.6531,4.6243,4.7114,0.2001,0.1255,0.3866,"4.5172,4.4797,4.5269,4.4814,4.5042,4.8857,4.8110,4.7737,4.4700,4.7120,4.6553,4.6389,4.5887,4.5788,4.5334,4.5301,4.4895,4.5042,4.8906,4.8160,4.7835,4.7185,4.6958,4.6389,4.6308,4.5741,4.5674,4.5237,4.5204,4.4799,4.4814,4.8857,4.8094,4.7786,4.7152,4.6909,4.6373,4.6211,4.5724,4.5642,4.5220,4.5188,4.4799,4.4781,4.8841,4.8096,4.7786,4.7136,4.6925,4.6357,4.6211,4.5724,4.5642,4.5204,4.5188,4.4799,4.4814,4.8841,4.8094,4.7784,6.1767,4.5577,4.5075,4.5026,4.9052,4.8290,4.7948,4.7298,4.7055,4.6488,4.6324,4.5822,4.5739,4.5301,4.5253,4.4864,4.4878,4.8906,4.8143,4.7818,4.7169,4.6958,4.6391,4.6243,4.5755,4.5674,4.5237,4.5204,4.4814,4.4831,4.8857,4.8094,4.7786,4.7154,4.6925,4.6357,4.6227,4.5724,4.5642,4.5204"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,999,2397600,24.2022,24.1928,24.2132,0.0522,0.0464,0.0642,"24.2983,24.2683,24.3984,24.1882,24.2983,24.2783,24.1682,24.1782,24.2082,24.2683,24.1672,24.2783,24.2072,24.1471,24.1782,24.1481,24.1882,24.1481,24.1471,24.2573,24.2072,24.1882,24.1682,24.2783,24.1982,24.2382,24.2583,24.1582,24.1882,24.2683,24.1582,24.1772,24.1471,24.1882,24.1682,24.2783,24.1882,24.1481,24.2382,24.2282,24.1882,24.1471,24.2683,24.2182,24.2082,24.2683,24.1582,24.1481,24.1782,24.1481,24.1772,24.1471,24.1882,24.1582,24.1481,24.1782,24.1471,24.1872,24.1481,24.1481,24.1782,24.1481,24.2482,24.2282,24.1972,24.2683,24.1572,24.1782,24.1481,24.1782,24.1481,24.1481,24.2883,24.1872,24.1872,24.1882,24.2783,24.1481,24.2683,24.2082,24.1582,24.1882,24.1582,24.1471,24.2983,24.1772,24.2382,24.2282,24.1882,24.1582,24.1481,24.2683,24.2783,24.3083,24.2683,24.2683,24.1782,24.1481,24.1882,24.1982"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1177,2354000,20.5362,20.5338,20.5391,0.0134,0.0116,0.0186,"20.5472,20.5302,20.5981,20.5217,20.5472,20.5302,20.5302,20.5556,20.5208,20.5463,20.5217,20.5472,20.5217,20.5217,20.5472,20.5217,20.5472,20.5217,20.5208,20.5472,20.5302,20.5472,20.5302,20.5472,20.5302,20.5217,20.5472,20.5208,20.5463,20.5302,20.5302,20.5472,20.5302,20.5472,20.5302,20.5472,20.5208,20.5293,20.5556,20.5302,20.5472,20.5302,20.5302,20.5472,20.5217,20.5472,20.5293,20.5556,20.5302,20.5302,20.5472,20.5302,20.5556,20.5302,20.5302,20.5463,20.5208,20.5556,20.5302,20.5556,20.5302,20.5217,20.5472,20.5302,20.5463,20.5208,20.5217,20.5472,20.5302,20.5472,20.5217,20.5556,20.5217,20.5208,20.5463,20.5302,20.5556,20.5217,20.5302,20.5556,20.5302,20.5472,20.5302,20.5548,20.5293,20.5302,20.5472,20.5217,20.5472,20.5302,20.5302,20.5387,20.5208,20.5463,20.5217,20.5472,20.5217,20.5217,20.5472,20.5217"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,11757,2351400,2.1008,2.0991,2.1032,0.0100,0.0076,0.0131,"2.0928,2.1013,2.1055,2.0927,2.1022,2.0936,2.1022,2.0936,2.1012,2.0928,2.1022,2.0928,2.0936,2.1013,2.0928,2.1013,2.1371,2.1022,2.1302,2.1022,2.0928,2.1013,2.0927,2.1013,2.0928,2.1013,2.0953,2.0927,2.1013,2.0928,2.1013,2.0928,2.1013,2.0927,2.1013,2.1175,2.1012,2.1098,2.1021,2.0936,2.1022,2.0928,2.0927,2.1021,2.1405,2.1013,2.0928,2.1013,2.1243,2.1013,2.0928,2.1022,2.0927,2.1022,2.0996,2.1022,2.0936,2.0928,2.1012,2.1387,2.1022,2.1312,2.1022,2.0927,2.1022,2.1141,2.1013,2.0928,2.1013,2.0928,2.0927,2.1013,2.0928,2.1022,2.0928,2.1013,2.0927,2.1013,2.1166,2.1021,2.1116,2.1021,2.0936,2.1022,2.0945,2.0928,2.1029,2.0936,2.1022,2.0928,2.1022,2.0936,2.1021,2.0928,2.1022,2.0936,2.1022,2.0996,2.1021,2.0927"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,575,2415000,45.1414,44.9119,45.6744,1.6821,0.8892,3.4684,"43.9583,44.1322,45.7530,43.0870,45.6313,44.0452,45.6661,45.8226,45.6487,45.7183,45.6470,45.6487,45.8226,45.6487,43.5757,45.6470,44.4800,45.6487,45.8226,45.6487,45.6487,42.3896,45.6487,43.4000,45.6487,44.3930,45.6487,45.2313,45.6470,45.6487,45.8226,45.6487,45.8052,45.6487,43.8365,45.6487,45.8226,45.6487,45.4904,45.6487,45.6487,45.8052,45.6487,45.8226,45.6313,44.0974,45.6487,44.9687,45.6487,45.7687,45.6470,45.6487,45.8226,45.6487,43.5930,45.6470,44.5322,45.6487,45.4035,45.6470,45.6487,42.5130,45.6470,43.5409,45.6487,44.4278,45.6487,45.8052,45.6487,45.6487,42.4070,45.6661,45.8052,45.6487,44.1843,45.6487,45.0557,45.6487,45.7009,45.7530,45.6487,43.0522,59.1165,44.5687,44.1148,44.1496,43.9583,44.1148,43.9583,43.9583,44.1322,43.9565,44.1496,43.9757,44.1496,43.9583,44.1322,43.9583,43.9583,44.1322"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,88,2437600,278.4697,278.3685,278.6314,0.6371,0.4526,1.1382,"279.4886,278.0000,282.7955,278.9091,278.0114,278.7955,278.4659,277.5455,279.2614,277.7727,279.0341,278.2273,278.8068,278.3409,277.6705,279.0227,277.8977,278.9091,278.3523,278.6818,278.3523,277.6591,278.8068,278.1136,278.8068,278.2273,278.4545,278.3409,277.7727,278.9091,277.8864,278.6818,278.4545,277.7727,279.2614,278.0114,279.0227,278.3523,278.6818,278.3523,277.6591,279.1477,277.8864,278.6932,278.2273,278.6932,278.5682,277.8977,279.1364,277.8864,278.7955,278.3409,278.5795,278.3409,278.0000,278.9091,278.0114,278.7955,278.2386,277.8864,279.3750,278.1136,279.0341,278.2273,278.8068,278.5682,277.8977,279.2500,278.1136,279.0341,278.2273,278.4659,278.5682,277.7841,278.7955,278.0114,278.5682,278.1250,278.4545,278.5795,278.0000,279.2614,278.1136,278.8068,278.4545,277.8977,278.7955,278.0114,279.0227,278.0114,278.5682,278.3523,277.8864,278.9205,277.7727,279.0341,278.2273,278.3409,278.2273,277.6591"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,102,2427600,243.6769,243.0952,246.4380,5.4951,0.4212,13.0677,"242.6961,242.6961,246.7255,244.4608,244.0784,242.6961,243.3824,242.9902,242.5000,243.6765,242.7941,243.5784,242.8922,243.2843,243.0882,242.9902,243.7843,242.7941,243.5784,242.9902,243.3824,242.5000,243.1863,243.4804,243.0882,243.6765,242.9902,243.3824,243.1863,242.6961,243.5784,242.5000,243.6765,242.9902,243.6765,242.8922,242.6961,243.7843,242.7941,243.3824,242.8922,243.1863,242.8922,242.6961,243.4804,242.7941,243.1863,242.8922,243.4804,242.7941,298.0980,242.9902,242.9902,243.5784,242.6961,243.0882,242.7941,243.5784,242.7941,242.9902,243.3824,242.7941,243.3824,242.8922,243.1863,242.6961,242.8922,243.5784,242.8922,243.4804,242.8922,243.5784,242.8922,242.5000,243.1863,242.8922,243.4804,242.7941,243.5784,242.9902,242.8922,243.5784,242.5980,242.9902,242.5000,243.2843,242.4020,242.7941,243.2843,242.6961,243.2843,242.6961,243.2843,242.9902,242.7941,243.1863,242.5882,243.0882,242.5980,243.0882"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,752,2406400,32.8046,32.6553,33.0148,0.8944,0.7197,1.3153,"32.3457,32.3471,33.9707,33.7992,33.7979,33.7979,33.7979,33.7992,34.2766,34.2779,34.2646,34.2779,34.2779,34.2779,34.2646,34.2779,34.2779,34.2779,34.2646,34.2779,34.2779,34.2766,34.2766,34.2779,37.6223,32.8258,32.3457,32.8258,32.3457,32.3324,32.3471,32.3457,32.3457,32.3457,32.3457,32.3457,32.3457,32.3457,32.3457,32.3457,32.3457,32.3471,32.3457,32.3457,32.3457,32.3457,32.3324,32.3457,32.3457,32.3324,32.3457,32.3457,32.3471,32.3457,32.3457,32.3457,32.3457,32.3457,32.3457,32.3457,32.3457,32.3457,32.3457,32.3471,32.3457,32.3457,32.3324,32.3457,32.3457,32.3324,32.3457,32.3457,32.3324,32.3457,32.3471,32.3457,32.3457,32.3457,32.3457,32.3471,32.3457,32.3457,32.3457,32.3457,32.3457,32.3471,32.3324,32.3457,32.3457,32.3324,32.3471,32.3457,32.3324,32.3457,32.3457,32.3457,32.3457,32.3457,32.3457,32.3457"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,50,2435000,528.9860,528.8178,529.1606,0.8763,0.8464,0.9150,"529.9600,528.1600,529.9600,530.5600,528.1600,528.1600,529.5600,528.1600,529.9600,528.1800,529.9600,528.1600,530.1600,528.3600,530.1600,528.3600,529.9600,528.1600,528.1600,529.9600,528.1600,529.9600,528.3600,529.9800,528.1600,529.9600,528.1600,530.1800,528.1600,528.1600,529.9600,528.1600,529.9800,528.1600,529.7600,528.1600,530.1600,528.3600,529.9600,528.1600,528.1600,529.9600,528.1600,529.5600,528.1600,529.9600,528.1600,529.7600,528.1600,529.7600,528.1600,528.1600,529.5600,528.1600,529.5600,528.1600,529.9800,528.1600,529.7600,528.1600,530.1600,528.3800,529.7600,528.1600,528.1600,529.9600,528.1600,529.7600,528.1600,529.9600,528.1600,529.7600,528.1600,529.9600,528.1600,528.1600,529.5600,528.1600,530.1600,528.3600,529.9800,528.1600,529.9600,528.1600,529.9600,528.1600,528.1600,529.9600,528.1600,529.9800,528.1600,529.7600,528.1600,529.9600,528.1800,529.9600,528.1600,528.1600,529.9600,528.3800"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2784000,4355.0900,4353.5717,4357.9717,10.3062,6.3071,19.6138,"4346.3333,4344.5000,4431.3333,4353.0000,4389.6667,4372.8333,4351.3333,4363.0000,4362.8333,4351.3333,4349.5000,4344.6667,4356.1667,4359.5000,4359.6667,4359.5000,4353.0000,4358.0000,4351.1667,4359.6667,4361.3333,4347.8333,4359.6667,4354.5000,4344.6667,4349.5000,4356.3333,4346.1667,4352.8333,4361.3333,4359.5000,4358.0000,4354.6667,4362.8333,4358.0000,4354.5000,4357.8333,4348.0000,4352.8333,4351.3333,4357.8333,4351.3333,4351.3333,4352.8333,4354.6667,4342.8333,4359.6667,4354.5000,4363.0000,4353.0000,4349.5000,4356.3333,4352.8333,4354.6667,4354.6667,4337.8333,4361.3333,4351.1667,4354.6667,4347.8333,4344.6667,4349.5000,4361.3333,4354.6667,4356.1667,4341.3333,4352.8333,4349.6667,4346.1667,4349.6667,4354.5000,4353.0000,4352.8333,4354.6667,4359.6667,4356.1667,4358.0000,4354.5000,4362.8333,4359.6667,4359.5000,4351.1667,4354.6667,4346.1667,4351.3333,4361.1667,4346.3333,4337.8333,4353.0000,4347.8333,4358.0000,4354.6667,4351.1667,4356.3333,4354.5000,4353.0000,4354.6667,4367.8333,4353.0000,4354.5000"
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2646600,4824.2500,4813.5667,4859.7533,89.0892,32.5342,199.7459,"4843.8333,4818.8333,4792.1667,4805.3333,4862.1667,4813.8333,4830.5000,4792.0000,5645.3333,4743.6667,4783.6667,4795.5000,4797.0000,4838.8333,4777.1667,4838.8333,4830.5000,4847.1667,4843.8333,4862.3333,4847.1667,4865.5000,4837.1667,4778.8333,4838.8333,4835.5000,4833.8333,4833.8333,4853.8333,4850.5000,4852.1667,4820.5000,4758.6667,4823.8333,4842.1667,4835.5000,4760.3333,4845.5000,4842.1667,4847.1667,4852.1667,4803.8333,4820.5000,4862.1667,4827.1667,4852.1667,4843.8333,4767.1667,4822.0000,4832.1667,4810.3333,4760.5000,4798.6667,4753.6667,4845.5000,4822.0000,4838.8333,4833.8333,4753.6667,4832.1667,4828.8333,4802.0000,4765.5000,4838.8333,4842.1667,4772.0000,4818.8333,4840.5000,4837.1667,4753.6667,4827.0000,4830.3333,4803.6667,4757.0000,4822.1667,4833.8333,4758.8333,4832.1667,4758.6667,4820.5000,4857.1667,4835.5000,4763.6667,4778.8333,4852.1667,4827.1667,4790.3333,4743.5000,4807.0000,4850.5000,4818.6667,4850.6667,4840.5000,4760.3333,4822.1667,4765.3333,4777.0000,4753.6667,4862.1667,4827.1667"
