test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5751,2300400,4.4785,4.4728,4.5041,0.0528,0.0055,0.1254,"4.4804,4.4681,4.4700,5.0012,4.4683,4.4787,4.4683,4.4787,4.4683,4.4681,4.4804,4.4683,4.4804,4.4683,4.4787,4.4683,4.4785,4.4681,4.4683,4.4804,4.4700,4.4804,4.4683,4.4787,4.4681,4.4785,4.4683,4.4683,4.4804,4.4683,4.4804,4.4681,4.4785,4.4683,4.4804,4.4683,4.4683,4.4804,4.4698,4.4803,4.4683,4.4787,4.4683,4.4787,4.4683,4.4681,4.4804,4.4683,4.4804,4.4683,4.4804,4.4683,4.4804,4.4681,4.4683,4.4787,4.4683,4.4804,4.4683,4.4785,4.4681,4.4787,4.4683,4.4683,4.4787,4.4683,4.4803,4.4681,4.4787,4.4683,4.4787,4.4683,4.4683,4.4785,4.4681,4.4787,4.4683,4.4787,4.4683,4.4787,4.4681,4.4683,4.4804,4.4683,4.4804,4.4683,4.4804,4.4681,4.4787,4.4683,4.4683,4.4804,4.4683,4.4787,4.4681,4.4804,4.4683,4.4787,4.4683,4.4683"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1105,2431000,22.0435,21.9224,22.1724,0.6400,0.5910,0.6976,"22.9376,21.7412,21.0796,21.0697,21.0244,21.0244,21.9041,21.4416,21.2244,21.4959,21.4959,21.5412,21.4959,21.5955,22.9376,22.7557,21.4959,22.9014,22.1032,21.4959,22.0670,22.5756,21.5502,22.9376,21.6507,21.5321,22.1575,22.5484,21.6317,22.9376,21.9493,21.4959,21.5421,23.5176,21.6226,21.4959,21.4968,21.5321,22.1575,22.9647,22.9475,22.9647,22.9466,21.5412,21.5321,22.2670,22.9647,22.5846,21.5321,21.4959,21.5050,22.3575,22.9466,22.5665,21.6226,22.9376,21.6317,21.4968,21.5412,21.4959,21.6045,22.9466,22.9475,22.9647,22.0036,21.6860,21.8045,22.9738,22.9385,21.5864,22.5294,22.1222,22.0036,22.6380,21.4959,21.5421,21.5050,22.3122,22.9376,22.6199,21.5050,21.4959,21.5330,22.3846,22.9647,22.9466,22.7928,21.4959,22.9104,22.9647,21.9493,21.7050,21.8769,22.8190,21.2597,21.4778,21.5412,21.5059,21.5412,21.5140"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1575,2362500,15.7136,15.4645,16.9541,2.4702,0.0134,5.8954,"15.4502,15.5143,15.4756,15.4762,15.4502,15.4565,15.4819,15.4508,15.4819,15.4502,15.4819,15.4571,15.4502,15.4819,15.4502,15.4819,15.4565,15.4756,15.4508,15.4502,15.4756,15.4565,15.4889,15.4565,15.4502,15.4756,15.4508,15.4819,15.4502,15.4756,15.4508,15.4565,15.4756,15.4565,15.4762,15.4565,15.4756,15.4502,15.4565,15.4692,15.4565,15.4825,15.4565,15.4502,15.4756,15.4571,15.4819,15.4565,15.4756,15.4571,15.4565,15.4819,15.4502,15.4825,15.4502,15.4502,15.4756,15.4565,15.4819,15.4565,15.4825,15.4565,15.4565,15.4756,15.4571,15.4756,15.4565,15.4819,15.4571,15.4502,15.4819,15.4502,15.4819,15.4565,15.4565,15.4825,15.4565,15.4819,15.4502,40.2914,15.4819,15.4565,15.4889,15.4502,15.4565,15.4819,15.4571,15.4819,15.4565,15.4502,15.4825,15.4502,15.4819,15.4502,15.4762,15.4565,15.4565,15.4756,15.4502,15.4819"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,14854,1485400,1.6937,1.6930,1.6944,0.0035,0.0034,0.0036,"1.6908,1.6976,1.6989,1.6909,1.6902,1.6976,1.6901,1.6976,1.6902,1.6976,1.6908,1.6909,1.6976,1.6909,1.6976,1.6908,1.6976,1.6909,1.6983,1.6908,1.6909,1.6976,1.6909,1.6969,1.6908,1.6983,1.6909,1.6902,1.6975,1.6902,1.6976,1.6902,1.6976,1.6901,1.6902,1.6976,1.6909,1.6975,1.6902,1.6976,1.6909,1.6976,1.6901,1.6909,1.6983,1.6909,1.6975,1.6908,1.6976,1.6909,1.6901,1.6976,1.6902,1.6976,1.6902,1.6975,1.6901,1.6902,1.6976,1.6901,1.6976,1.6909,1.6976,1.6909,1.6975,1.6908,1.6902,1.6976,1.6908,1.6975,1.6909,1.6969,1.6909,1.6908,1.6983,1.6909,1.6983,1.6908,1.6982,1.6909,1.6902,1.6976,1.6901,1.6976,1.6909,1.6976,1.6908,1.6908,1.6976,1.6909,1.6976,1.6908,1.6976,1.6909,1.6976,1.6908,1.6908,1.6969,1.6909,1.6983"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,672,2419200,39.0990,39.0789,39.1186,0.1017,0.0910,0.1143,"39.2232,39.1190,39.2381,39.1190,39.2381,39.1339,39.2083,38.8795,39.0000,39.1042,39.0149,39.0744,38.9836,38.9851,39.2381,39.1190,39.0893,39.0446,39.2232,39.1190,39.2232,39.2083,38.9256,39.2232,39.1339,39.1339,38.8795,39.0000,39.0446,39.0595,39.0729,39.0134,39.2083,38.9256,39.2381,39.0446,39.0893,38.9985,39.1324,39.1190,39.0595,39.0893,39.0149,39.2232,38.9256,39.2083,38.9092,39.2381,39.1042,38.9851,38.8810,38.9985,39.1042,38.9851,39.1339,39.1190,39.2232,39.1190,39.2381,39.1339,39.2381,39.1190,39.2232,39.1190,39.0149,38.8795,39.0000,38.8810,39.2083,39.1190,39.2232,39.1190,39.2232,39.1190,39.2381,38.9241,39.1935,39.1339,39.2381,39.1190,39.2381,39.1190,39.0595,39.0446,39.2232,39.1190,39.0595,39.0446,39.2232,39.1190,39.2232,39.1190,39.0729,39.0298,39.0893,39.0298,39.0893,39.0298,39.1027,39.0134"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,104,2464800,237.2962,237.2103,237.4272,0.5310,0.3833,0.9284,"236.7692,237.6442,240.8173,237.5481,237.7404,237.0673,236.6827,236.7788,236.9615,237.2596,236.9712,236.9712,237.3558,238.2212,236.6827,237.6442,236.2885,237.6442,236.8750,237.6442,236.7788,237.0577,237.1538,236.7788,237.6442,236.9712,237.6442,236.9712,237.5481,237.2500,237.3558,237.4519,237.6442,237.0673,237.4519,237.3558,237.5481,237.1635,236.9615,237.6442,237.1635,237.3558,237.0673,237.8365,236.8750,238.0288,236.8654,237.7308,236.6827,237.5481,236.4904,236.9712,238.1250,236.7692,237.5385,236.5865,237.3558,237.1635,237.6442,237.4519,237.0673,237.3462,237.7404,237.3558,237.3558,236.9712,236.7788,237.6442,236.9615,237.3462,236.6827,237.8365,236.5865,237.9327,236.8750,237.3462,236.7692,237.6442,237.1635,237.1635,237.7404,237.2596,237.7404,236.7692,237.5385,236.9712,237.5481,237.6442,237.8365,237.1635,237.2596,237.1635,237.1538,237.3462,236.5865,237.6442,237.3558,237.6442,236.9712,237.4519"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,114,2451000,214.7483,214.2866,216.5933,4.1783,0.7691,9.8128,"214.7807,215.2982,216.8860,213.2807,213.9825,213.8158,213.4561,213.9825,213.1053,214.3421,213.5439,213.9825,213.9825,212.8421,214.5088,212.9298,214.2456,213.5439,213.6316,214.1579,212.9298,214.5088,213.3684,213.8070,213.5439,213.8070,213.9825,212.8421,214.4298,213.3684,213.8070,213.8158,213.0175,214.6842,213.1053,213.9035,255.5526,215.3947,214.4211,215.6579,214.1579,213.1930,214.5175,213.7193,213.8070,213.9912,213.0175,214.7719,214.9561,215.1228,214.6053,215.4737,214.4211,215.1228,215.0351,213.5439,214.1667,214.6842,215.6579,214.1579,215.1316,214.9474,214.6930,215.3860,213.9825,213.0175,214.6842,213.2018,214.2456,214.6842,215.4825,213.9825,215.2193,215.0439,214.9474,215.2193,213.9825,213.6316,213.9035,215.1228,215.2193,214.8596,215.3070,214.4211,215.6579,214.1579,215.0439,214.9474,214.5965,215.4825,214.5965,215.1316,214.6842,214.9561,215.0351,214.6053,215.3860,214.4298,213.0175,214.4211"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,956,2390000,25.2361,25.2012,25.3484,0.2886,0.1094,0.6424,"25.3588,25.4435,25.5910,25.3808,25.1182,25.2029,25.1192,25.1914,25.1182,25.1088,25.2019,25.1088,25.2029,25.1182,25.1925,25.1192,25.1182,25.2029,25.1192,25.1914,25.1182,25.1192,25.2019,25.1182,25.1925,25.1182,25.2019,25.1192,25.1182,25.2029,25.1192,25.1925,25.1182,25.1088,25.2019,25.1182,25.1925,25.1182,25.1914,25.1192,25.1077,25.2019,25.1088,25.2029,25.1182,25.1192,25.1925,25.1182,25.1925,25.1192,25.1914,25.1192,25.1192,25.2019,25.1192,25.2029,25.1182,25.1192,25.2029,25.1182,25.2029,25.1192,25.1182,25.1925,25.1192,25.1914,25.1192,25.2029,25.1182,25.1192,25.1925,25.1182,25.2029,25.1192,25.1182,25.2029,25.1192,25.1914,25.1192,25.1925,27.8745,25.3598,25.4446,25.3598,25.4331,25.3703,25.4435,25.3494,25.3598,25.4435,25.3598,25.4341,25.3598,25.3598,25.4435,25.3598,25.4331,25.3598,25.4331,25.3598"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,64,2470400,393.0203,392.6477,393.3917,1.8994,1.6670,2.2201,"392.5781,392.4375,396.6562,393.8438,392.7500,395.7188,392.2812,392.1094,390.5625,390.3906,393.6875,391.3438,392.2656,391.8125,396.8125,390.5625,395.5625,394.6250,391.1719,390.5625,388.6719,394.3125,392.7344,392.8906,397.1406,393.9844,393.0625,392.5938,395.8750,390.8750,393.3594,392.5938,394.3125,393.6875,391.9531,394.2969,391.8125,396.9688,390.7188,393.0625,395.8750,393.6875,393.3594,391.9688,396.3438,390.2500,393.3594,392.7500,394.3125,395.8750,393.0625,394.3125,391.0156,393.0469,388.0469,391.8125,393.2188,391.9531,392.7344,387.5781,394.9375,390.8750,394.6250,394.0000,392.2656,393.5312,391.3438,394.7812,390.8594,393.2188,392.7500,392.5781,394.6094,391.6406,394.7812,393.6875,395.5625,393.0625,394.0000,393.8438,391.7969,394.0000,391.1875,393.0469,392.2812,394.4688,390.5469,390.5469,394.9375,391.8125,396.5000,390.8594,393.0625,392.7500,393.5312,394.6250,391.6406,396.0312,391.0312,393.2188"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2515200,3917.3650,3910.8350,3946.3600,60.3309,8.2908,142.7757,"3900.3333,3910.5000,4511.5000,3937.0000,3902.1667,3905.3333,3900.5000,3900.3333,3927.1667,3898.6667,3903.8333,3913.6667,3912.1667,3905.3333,3908.6667,3923.8333,3912.0000,3925.5000,3902.1667,3910.3333,3908.8333,3917.0000,3907.1667,3910.3333,3908.8333,3913.6667,3900.5000,3910.3333,3918.6667,3907.1667,3910.3333,3913.8333,3913.6667,3917.1667,3897.0000,3922.1667,3913.8333,3922.0000,3918.8333,3913.8333,3912.0000,3908.8333,3898.6667,3915.5000,3900.3333,3912.1667,3900.3333,3905.5000,3923.6667,3917.0000,3920.5000,3905.3333,3898.8333,3910.3333,3918.8333,3912.1667,3905.3333,3928.8333,3900.3333,3920.5000,3903.6667,3918.8333,3922.1667,3922.0000,3912.1667,3907.0000,3892.0000,3910.3333,3922.1667,3908.8333,3915.3333,3903.8333,3903.6667,3907.1667,3893.6667,3918.8333,3902.0000,3925.5000,3913.8333,3903.6667,3910.5000,3910.3333,3900.5000,3925.3333,3917.1667,3917.1667,3903.6667,3915.5000,3917.0000,3912.1667,3908.8333,3917.0000,3907.1667,3917.0000,3897.1667,3918.6667,3918.8333,3923.8333,3900.3333,3920.5000"
