test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5571,2228400,4.4919,4.4797,4.5225,0.0865,0.0051,0.1566,"benchmark,group:graph-nodes","4.4830,4.4689,4.4830,4.4814,4.4812,4.4669,4.4814,4.4812,4.4814,4.4812,4.4814,4.4812,4.4812,4.4687,4.4812,4.4814,4.4794,4.4814,4.4812,4.4812,4.4669,4.4812,4.4814,4.4812,4.4814,4.4812,4.4812,4.4671,4.4812,4.4814,4.4794,4.4830,4.4812,4.4812,4.4671,4.4812,4.4814,4.4812,5.0623,4.4830,4.4814,4.4812,4.4687,4.4814,4.4812,4.4814,4.4812,4.4814,4.4794,4.4812,4.4689,4.4812,4.4814,4.4812,4.4794,4.4830,4.4812,4.4689,4.4794,4.4814,4.4812,4.4812,4.4796,4.4812,4.4689,4.4794,4.4812,4.4812,4.4812,4.4814,4.4812,4.4671,4.4812,4.4794,4.4812,4.4812,4.4814,4.4812,5.1289,4.4669,4.4830,4.4832,4.4812,4.4832,4.4830,4.4832,4.4830,4.4669,4.4832,4.4830,4.4832,4.4830,4.4832,4.4830,4.4669,4.4832,4.4830,4.4832,4.4830,4.4832"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1131,2488200,20.7815,20.7165,20.9343,0.5060,0.2769,0.8194,"benchmark,group:graph-nodes","20.6835,20.6384,20.7003,20.7710,20.7277,20.7356,20.7719,20.8426,20.7710,20.7719,20.8249,20.6472,20.8426,23.4377,20.7984,20.7896,20.7268,20.6481,20.7003,20.7100,20.7179,20.7188,20.6472,20.6746,20.6914,20.6835,20.6826,20.6295,20.6569,20.7091,20.7011,20.6826,20.6835,20.6118,20.7188,20.7179,20.7100,20.6914,20.6118,20.6923,20.6826,20.6835,20.6914,20.6481,20.6826,20.7100,20.7091,20.6835,20.6030,20.7268,20.6923,20.7003,20.7277,20.6207,20.7100,20.7003,23.8541,20.7003,20.7277,20.6472,20.6914,20.6835,20.7003,20.7100,20.6737,20.6304,20.6914,20.6923,20.6914,20.6923,20.6118,20.7179,20.7277,20.7091,20.6914,20.6030,20.7277,20.6914,20.6835,20.6914,20.6127,20.6737,20.6826,20.7003,20.7188,20.6118,20.6914,20.6746,20.6826,20.6835,20.6472,20.6384,20.6835,20.6826,20.6835,20.6826,20.6039,20.6826,23.6331,20.6914"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1607,2410500,15.5332,15.4755,15.6778,0.4066,0.0197,0.7386,"benchmark,group:graph-nodes","15.4922,15.4543,15.5731,15.4480,15.4480,15.4480,15.4480,15.4480,15.4480,15.4543,15.4480,15.4543,15.4480,15.4543,15.4480,15.4543,15.4480,15.4549,15.4480,15.4480,15.4480,15.4480,15.4480,15.4487,15.4480,15.4480,18.4343,15.4978,15.4860,15.4605,15.4792,15.4854,15.4792,15.4916,15.4792,15.4860,15.4792,15.4729,15.4792,15.4916,15.4916,15.4854,15.4860,15.4792,15.4543,15.4916,15.4916,15.4854,15.4916,15.4860,15.4854,15.4605,15.5040,15.4854,15.4854,15.4854,15.4860,15.4854,15.4543,15.4854,15.4860,15.4854,15.4854,15.4860,15.4854,15.4543,18.3161,15.4792,15.4922,15.4792,15.4916,15.4854,15.4854,15.4543,15.4854,15.4860,15.4854,15.4854,15.4854,15.4860,15.4543,15.4792,15.4792,15.4792,15.4854,15.4916,15.4922,15.4543,15.4854,15.4854,15.4860,15.4792,15.4854,15.4860,15.4605,15.4854,15.4854,15.4922,15.4854,15.4916"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,18619,1861900,1.3429,1.3389,1.3527,0.0284,0.0041,0.0521,"benchmark,group:graph-nodes","1.3404,1.3408,1.3408,1.3408,1.3404,1.3403,1.3404,1.3365,1.3312,1.3408,1.3403,1.3403,1.3409,1.3408,1.3404,1.3279,1.3403,1.3409,1.3408,1.3403,1.3404,1.3403,1.3285,1.3404,1.3403,1.3404,1.3403,1.3408,1.3404,1.3285,1.3408,1.3404,1.5577,1.3419,1.3409,1.3403,1.3404,1.3285,1.3403,1.3403,1.3404,1.3408,1.3409,1.3403,1.3279,1.3409,1.3408,1.3403,1.3403,1.3403,1.3409,1.3403,1.3279,1.3404,1.3403,1.3408,1.3403,1.3403,1.3404,1.3285,1.3403,1.3404,1.3403,1.3408,1.3408,1.3403,1.3285,1.3404,1.3403,1.3404,1.3408,1.3409,1.5200,1.3404,1.3285,1.3403,1.3404,1.3403,1.3403,1.3403,1.3403,1.3285,1.3404,1.3408,1.3404,1.3403,1.3403,1.3403,1.3285,1.3403,1.3404,1.3403,1.3409,1.3408,1.3403,1.3301,1.3376,1.3403,1.3404,1.3403"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,639,2492100,39.3218,39.1860,39.6532,1.0055,0.2706,1.8097,"benchmark,group:graph-nodes","39.2582,39.2410,39.0548,39.0219,39.0235,39.0219,39.0219,38.8826,39.0219,39.0219,39.0078,39.0219,39.0235,39.0219,38.8811,39.0219,39.0219,39.0219,39.0078,39.0219,39.0063,38.8826,39.0063,39.0219,39.0391,39.0219,39.0235,39.0063,39.0063,38.8811,39.0219,39.0219,39.0078,45.5290,39.0219,39.0078,39.0376,38.8811,39.8545,39.2567,39.5556,39.9640,39.6651,39.1487,39.9468,39.8529,39.1158,39.7121,39.4147,39.0219,39.0235,39.0063,38.8811,39.0235,39.7433,39.9640,39.4757,39.0376,39.0376,39.0078,39.8529,39.9640,39.2567,39.0078,39.0063,39.0063,39.0235,38.8967,39.0219,39.0078,39.0219,39.4304,46.6588,39.2723,39.2426,39.2582,39.1158,39.2426,39.2410,39.2582,39.2582,39.2567,39.2582,39.1330,39.2567,39.2582,39.2426,39.2567,39.2426,39.2582,39.1941,39.1800,39.2410,39.2426,39.2426,39.2410,39.2582,39.2582,39.1158,39.2426"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,106,2522800,236.9116,233.3430,252.4630,32.0470,4.2126,75.4513,"benchmark,group:graph-nodes","233.1604,233.2547,235.8962,233.6321,233.8208,232.1132,232.4057,232.5943,232.7830,232.9717,232.6887,550.5472,233.3491,231.8302,233.2547,232.9717,233.3491,233.2547,233.3491,232.8774,232.2170,232.6887,233.0660,233.2547,232.9717,232.7736,232.3962,232.9717,233.0660,233.2547,232.7830,232.5000,232.8774,231.8396,233.1509,233.0566,232.8679,233.2547,233.6321,232.9717,231.7453,232.5943,232.8774,232.8774,233.1604,232.9717,233.1604,232.0189,232.5943,232.5000,273.0472,233.3491,233.1604,232.9717,232.5000,231.9340,233.3491,232.7736,233.3491,233.4434,233.0566,231.8396,232.9717,233.1604,232.7830,233.9151,233.3491,232.5000,232.1226,232.5849,233.0566,232.8774,233.0660,232.5000,233.4434,232.1226,232.9717,232.7830,233.1604,232.9717,233.2547,232.6792,232.0283,233.6321,232.9717,232.8774,232.9717,233.2547,231.5566,232.8679,233.1509,274.9340,233.5377,233.1604,232.9717,233.2547,231.9340,232.3019,233.4434,233.0660"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,122,2501000,206.6775,205.9961,208.2613,5.2054,2.9072,8.4061,"benchmark,group:graph-nodes","205.9508,205.5328,206.6885,206.1967,206.1066,206.1066,206.1967,206.2787,206.2787,205.2869,206.1148,206.1148,238.0574,205.7869,206.0246,206.1885,206.1967,205.7049,205.9508,205.8607,206.0328,206.0328,206.1148,206.1885,206.1967,205.7869,205.6230,205.7787,206.1967,206.1967,206.3607,206.5246,206.5164,204.8033,206.6885,206.6066,206.1148,205.7787,205.9508,206.1967,205.7787,206.2787,206.2787,206.1967,206.3607,206.3607,206.2705,206.4426,205.2951,206.5246,206.0246,234.3607,204.9590,204.8033,204.7951,204.8852,204.3033,206.6066,205.6230,205.2869,204.8852,204.7951,204.8852,204.3852,205.2951,204.9590,204.8033,205.1230,205.8689,206.2787,204.7951,204.8033,204.9590,205.1311,205.3770,205.9426,206.2787,205.2951,204.3852,204.8852,206.2705,206.6885,205.9508,205.7049,206.6066,206.1885,204.3852,206.1148,206.5246,206.4344,206.1967,235.6803,205.5328,205.6148,205.0492,205.3689,205.2951,205.3770,205.6967,206.1967"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1008,2419200,24.9676,24.8602,25.2390,0.7831,0.1269,1.4549,"benchmark,group:graph-nodes","24.7669,24.7768,25.0456,25.0159,25.0149,25.0050,25.0060,25.0060,24.8671,25.0060,25.0060,25.0060,25.0050,25.0159,25.0060,24.8770,25.0159,25.0060,25.0159,25.0050,25.0149,25.0060,25.0060,24.8770,24.9960,25.0159,25.0060,25.0149,25.0149,25.0159,25.0060,24.8770,25.0060,25.0060,25.0159,25.0050,25.0159,25.0159,30.9702,25.0149,24.8760,25.0159,25.0159,24.9960,24.9067,24.7768,24.7669,24.6587,24.7371,24.7768,24.7867,24.7768,24.7778,24.7768,24.7778,24.6280,24.7768,24.7778,24.7768,24.7877,24.7768,24.7778,24.6379,24.7669,24.7679,24.7768,24.7778,24.7669,24.7778,24.6379,24.7768,24.7778,24.7669,24.7778,24.7768,24.7768,24.6280,24.7768,29.7173,24.7867,24.7768,24.8671,24.7768,24.7778,24.7768,24.6379,24.7778,24.7768,24.7778,24.7768,24.7768,24.7768,24.6379,24.7877,24.7768,24.7768,24.7669,24.7669,24.7778,24.6280"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,63,2520000,394.5598,392.9783,397.8556,11.1901,6.6242,17.6155,"benchmark,group:graph-nodes","389.5873,389.7619,398.9841,395.9524,394.8571,393.5714,395.6349,458.1429,393.8889,396.6032,390.3810,389.1270,389.2857,389.4286,387.0635,396.2698,390.3968,389.1111,389.6032,389.1270,389.2698,387.0476,389.1111,394.3651,393.0952,395.9683,391.5079,389.4286,389.6032,389.6032,389.2698,389.4444,389.2698,389.1270,387.2063,389.1270,388.9524,389.5873,391.8254,391.3492,389.4444,393.8889,389.9048,388.9683,393.0952,390.8730,389.2698,457.0159,395.8095,388.4762,395.7937,392.2857,395.9683,395.7937,395.0000,395.7937,393.4127,395.6349,396.2857,395.7937,393.8889,391.8254,395.8095,394.2063,396.2698,396.2857,393.7302,396.2698,396.2857,395.3175,393.8889,395.8095,395.7937,395.7937,395.6508,395.7937,391.1905,394.0476,395.9683,391.3333,396.2857,396.4286,395.0159,396.1111,393.5714,391.1905,394.6825,452.7302,394.2222,392.7778,394.0476,389.7460,391.6508,393.7460,390.8571,392.1429,394.2063,390.2222,394.5238,387.2222"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,7,2886100,4162.6557,4150.7314,4190.0100,90.1740,52.5670,143.6643,"benchmark,group:graph-nodes","4152.0000,4151.8571,4227.7143,4137.5714,4156.2857,4167.5714,4160.4286,4156.2857,4164.7143,4169.0000,4156.1429,4166.1429,4159.0000,4160.4286,4159.0000,4153.2857,4153.4286,4163.2857,4159.0000,4154.7143,4139.0000,4156.1429,4159.0000,4150.4286,4156.2857,4159.0000,4166.1429,4154.8571,4682.8571,4153.2857,4136.1429,4146.1429,4149.0000,4160.5714,4146.1429,4146.1429,4143.2857,4136.1429,4154.7143,4121.8571,4139.0000,4147.5714,4141.8571,4146.2857,4143.2857,4146.1429,4133.2857,4149.0000,4140.4286,4136.1429,4144.7143,4136.1429,4133.2857,4150.4286,4127.5714,4144.7143,4140.4286,4146.1429,4130.2857,4137.5714,4133.1429,4131.8571,4662.8571,4130.4286,4141.8571,4147.7143,4143.2857,4151.8571,4149.0000,4126.1429,4141.8571,4134.7143,4133.2857,4149.0000,4156.1429,4130.4286,4153.4286,4146.1429,4141.8571,4144.7143,4147.5714,4129.0000,4149.0000,4143.2857,4139.0000,4137.5714,4136.1429,4139.0000,4134.7143,4143.2857,4139.0000,4134.5714,4144.7143,4146.1429,4140.4286,4141.8571,4144.7143,4664.2857,4161.8571,4140.4286"
