test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
<<<<<<< HEAD
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5544,2217600,4.4982,4.4850,4.5300,0.1066,0.0584,0.1718,"benchmark,group:graph-nodes","4.4814,4.4816,5.0651,4.4796,4.4814,4.4796,4.4688,4.4814,4.4814,4.4798,4.4832,4.4796,4.4814,4.4670,4.4832,4.4816,4.4814,4.4814,4.4814,4.4834,4.4670,4.4814,4.4814,4.4814,4.4814,4.4814,4.4814,4.4688,4.4798,4.4814,4.4832,4.4814,4.4796,4.4816,4.4688,4.4814,4.4814,4.4796,4.4832,4.4814,4.4796,4.4670,5.1122,4.4832,4.4814,4.4816,4.4796,4.4814,4.4814,4.4688,4.4814,4.4814,4.4814,4.4814,4.4814,4.4796,4.4688,4.4796,4.4814,4.4816,4.4814,4.4814,4.4796,4.4688,4.4814,4.4798,4.4832,4.4796,4.4814,4.4834,4.4814,4.4814,4.4832,4.4670,4.4814,4.4816,4.4814,4.4796,4.4814,4.4814,4.4688,4.4814,5.1320,4.4814,4.4814,4.4814,4.4816,4.4814,4.4670,4.4814,4.4796,4.4834,4.4796,4.4832,4.4814,4.4670,4.4814,4.4796,4.4814,4.4832"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1196,2392000,22.3084,22.2470,22.4598,0.4339,0.0100,0.8112,"benchmark,group:graph-nodes","22.2483,22.2475,22.2726,22.2567,22.2475,22.2483,22.2483,22.2475,22.2149,22.2475,22.2483,22.2475,22.2483,22.2475,22.2483,22.2475,22.2567,22.2475,22.2475,22.2483,22.2140,22.2483,22.2475,22.2483,22.2391,22.2483,22.2475,22.2483,22.2475,22.2475,22.2400,22.2475,22.2232,22.2475,22.2567,22.2475,22.2483,25.6656,22.2567,22.2475,22.2483,22.2559,22.2483,22.2475,22.2483,22.2475,22.2140,22.2475,22.2475,22.2483,22.2475,22.2483,22.2475,22.2483,22.2475,22.2483,22.2475,22.2483,22.2391,22.2308,22.2483,22.2475,22.2483,22.2475,22.2483,22.2475,22.2567,22.2559,22.2567,22.2475,22.2475,22.2149,22.2475,22.2567,22.2559,24.9875,22.2567,22.2391,22.2567,22.2559,22.2567,22.2559,22.2567,22.2391,22.2232,22.2475,22.2475,22.2483,22.2475,22.2483,22.2475,22.2483,22.2475,22.2483,22.2475,22.2475,22.2483,22.2140,22.2567,22.2559"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1604,2406000,15.5619,15.5071,15.6963,0.4381,0.2244,0.7127,"benchmark,group:graph-nodes","15.4894,15.4832,15.5337,15.4894,15.4894,15.4956,15.4894,15.4894,15.4582,15.4894,15.4894,15.4894,15.4900,15.4956,15.4894,18.2756,15.4582,15.4894,15.4894,15.4894,15.4900,15.4894,15.4894,15.4520,15.4894,15.4894,15.4894,15.4832,15.4956,15.4894,15.4582,15.4894,15.4894,15.4956,15.4894,15.4894,15.4894,15.4582,15.4832,15.4956,15.4894,15.4900,15.4894,15.4832,15.4582,15.4832,15.4900,15.4894,15.4894,15.4894,15.4894,15.4520,15.4894,15.4894,15.4894,17.7382,15.4832,15.4963,15.4894,15.4520,15.4894,15.4894,15.4769,15.4900,15.4956,15.4894,15.4520,15.4894,15.4900,15.4894,15.4832,15.4894,15.4894,15.4582,15.4832,15.4894,15.4894,15.4894,15.4894,15.4894,15.4582,15.4832,15.4894,15.4894,15.4838,15.4894,15.4894,15.4582,15.4894,15.4838,15.4894,15.4956,15.4894,15.4956,15.4582,18.1128,15.4894,15.4894,15.4832,15.4900"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,17095,1709500,1.4556,1.4508,1.4674,0.0397,0.0223,0.0641,"benchmark,group:graph-nodes","1.4487,1.4487,1.4504,1.4487,1.4487,1.4487,1.4487,1.6772,1.4487,1.4487,1.4487,1.4486,1.4487,1.4487,1.4487,1.4481,1.4481,1.4481,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4481,1.4481,1.4481,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.6725,1.4487,1.4487,1.4487,1.4487,1.4481,1.4487,1.4487,1.4486,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4481,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4481,1.4481,1.4481,1.6931,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4481,1.4481,1.4481"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,637,2484300,30.3172,30.1924,30.6278,0.8751,0.0075,1.5880,"benchmark,group:graph-nodes","30.1805,30.1947,30.2261,30.1962,30.1947,30.1947,30.1962,30.1790,30.1805,30.1790,30.1962,30.1947,30.1962,30.1947,30.1962,30.1962,30.1947,30.1962,30.1947,30.1962,30.1790,30.1805,30.1790,30.1962,30.1962,30.1947,30.1962,30.1947,30.1962,30.1947,30.1962,30.1947,30.1805,30.1790,30.1790,30.1962,30.1947,36.6279,30.1947,30.1962,30.1947,30.1962,30.1947,30.1962,30.1947,30.1962,30.1962,30.1947,30.1962,30.1947,30.1962,30.1947,30.1805,30.1790,30.1805,30.1790,30.1790,30.1805,30.1790,30.1805,30.1947,30.1962,30.1947,30.1962,30.1962,30.1947,30.1962,30.1947,30.1962,30.1947,30.1962,30.1947,30.1962,30.1962,30.1947,30.1962,30.1947,30.1962,30.1947,30.1962,30.1947,30.1962,30.1962,30.1947,30.1962,30.1947,30.1962,30.1947,36.2512,30.1962,30.1947,30.1962,30.1947,30.1805,30.1790,30.1947,30.1962,30.1947,30.1805,30.1790"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,124,2504800,230.3029,229.5781,232.0507,5.5458,2.6877,9.4460,"benchmark,group:graph-nodes","229.2903,229.0403,232.1210,229.7742,259.8306,229.4516,229.5323,228.9597,229.2903,229.6935,229.6129,229.0403,228.9597,230.3468,228.8065,229.6935,229.6935,228.9677,230.0161,228.7258,229.6935,229.7742,228.4839,229.6129,227.9919,228.3145,228.8871,229.3710,228.8065,229.0484,229.2097,228.4032,229.1290,229.5323,229.5323,229.1290,229.2903,229.6935,229.6935,255.7097,228.4839,228.9677,228.8871,228.6452,229.6935,229.2903,229.5323,229.8548,230.0161,229.7742,228.8065,228.8065,230.5000,228.8065,229.8548,228.8790,228.8065,228.4839,229.5323,229.2903,229.2097,229.7742,228.8871,228.5645,228.8871,229.6935,230.3387,229.6935,229.2097,229.5323,228.8790,229.7742,229.6935,229.1290,268.2339,229.6129,229.6129,229.7742,229.9355,229.6129,229.9355,229.6935,229.6129,228.7177,228.6452,228.7258,229.3710,228.8065,229.5323,229.4516,229.7742,229.2097,230.0161,229.7823,229.5323,229.4516,229.5323,228.9677,229.2903,229.1290"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,116,2494000,214.8947,214.2953,216.3966,4.3098,0.5974,7.8730,"benchmark,group:graph-nodes","214.6983,213.2328,216.2500,214.7931,214.4397,214.2672,214.3534,214.4397,214.0086,214.3534,214.3534,214.3621,214.4397,214.3534,214.0948,213.9224,214.5345,214.2672,214.2672,214.3534,214.2759,214.3534,213.4914,246.8276,215.3966,215.3879,215.5690,215.4741,215.3103,215.3879,214.9655,215.5603,215.6552,215.6466,215.4828,215.3017,215.3879,214.3534,213.7500,214.0948,214.1810,214.3534,214.4397,214.5259,214.6121,213.7500,214.5345,214.6121,214.1810,214.0086,214.1034,214.0948,213.2328,214.5259,214.0948,214.0948,214.3621,214.3534,214.5259,213.7500,214.1810,214.5259,214.5259,242.5948,214.0948,214.0948,213.7500,213.6638,213.9224,214.0086,213.9224,213.9224,214.0948,213.5776,213.4914,213.8362,213.9224,213.9224,213.8362,214.0948,213.4052,213.9224,214.1810,214.0086,213.9310,213.9224,214.0086,213.4914,213.7500,214.0948,214.0086,213.8362,213.8362,213.7500,213.3190,214.0086,214.0948,213.8362,213.9224,214.3621"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1087,2391400,22.8853,22.7789,23.1334,0.8201,0.4554,1.3123,"benchmark,group:graph-nodes","22.8013,22.7001,22.5345,22.5897,22.7645,22.5888,27.5391,22.7001,22.5897,22.8105,22.7001,22.6072,22.6541,22.6909,22.8197,22.7737,22.8197,22.7001,22.6173,22.6633,22.8197,22.8289,22.7829,22.7737,22.5069,22.6164,22.6725,22.7185,22.8289,22.8013,22.7001,22.8289,22.8197,22.6725,22.7185,22.8289,22.8013,22.7001,22.5989,22.8289,22.6909,22.7185,22.7737,22.8105,22.7001,22.6081,27.7691,22.6081,22.8565,22.7277,22.7553,22.8197,22.7001,22.6072,22.6532,22.8197,22.8298,22.8289,22.8197,22.7001,22.6072,22.8206,22.6992,22.7369,22.8298,22.8197,22.7001,22.8197,22.8197,22.8197,22.7461,22.8197,22.8289,22.7001,22.6265,22.6633,22.8197,22.8289,22.7829,22.7001,22.8197,22.8289,22.8289,22.8197,22.7544,22.8289,27.2438,22.4600,22.8197,22.8197,22.8197,22.7093,22.7461,22.7921,22.6992,22.8197,22.8289,22.8197,22.8197,22.7553"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,63,2513700,395.7938,394.6987,398.5830,7.9086,1.1900,14.3381,"benchmark,group:graph-nodes","394.8413,394.0476,397.0794,394.2063,394.2063,394.0476,394.0635,394.5238,394.2063,392.9365,394.0476,395.1587,395.1587,394.8413,394.0476,394.3651,391.5079,394.0476,395.1746,394.3651,394.8413,394.8413,394.3651,391.5079,394.0476,395.4762,395.1587,394.6984,394.0476,394.3651,391.6667,395.4762,394.3651,394.2222,394.6825,395.0000,394.0476,448.2857,394.3651,395.3175,396.1111,396.2698,395.8095,395.9524,396.7619,393.7302,395.0000,395.0000,396.1270,396.1111,395.4762,394.6984,392.1429,395.0000,394.8413,395.3175,396.2698,395.7937,394.8571,393.4127,393.5714,396.5873,396.7619,395.7937,395.0000,394.6984,395.0000,392.1429,395.0000,394.5238,394.8571,395.3175,396.9048,396.7619,394.5238,396.7619,395.3175,452.7302,394.2063,394.6984,395.0000,394.2063,392.6190,395.3175,395.0159,394.5238,394.0476,394.5238,395.1746,391.4921,395.3175,394.5238,394.6825,394.8413,394.3651,395.4762,391.5079,394.3651,394.3651,394.5238"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,7,2769200,4091.9429,4082.0171,4117.0586,72.1333,11.8464,132.0765,"benchmark,group:graph-nodes","4077.4286,4081.7143,4149.0000,4091.7143,4061.7143,4078.8571,4084.5714,4068.8571,4100.2857,4070.2857,4086.0000,4084.5714,4088.8571,4090.4286,4096.0000,4077.4286,4076.0000,4083.2857,4067.4286,4081.7143,4094.5714,4069.0000,4091.7143,4101.7143,4078.8571,4081.7143,4074.5714,4083.1429,4086.1429,4094.5714,4087.4286,4080.2857,4093.1429,4632.8571,4096.0000,4080.2857,4070.2857,4074.5714,4086.0000,4074.5714,4091.8571,4084.5714,4077.4286,4084.7143,4093.1429,4100.2857,4081.7143,4073.1429,4096.0000,4077.5714,4084.5714,4088.8571,4077.5714,4084.5714,4103.1429,4090.4286,4077.4286,4080.2857,4081.8571,4067.4286,4080.2857,4091.7143,4084.7143,4066.0000,4068.8571,4078.8571,4058.8571,4544.0000,4093.2857,4068.8571,4068.8571,4086.0000,4071.7143,4074.5714,4070.2857,4074.5714,4078.8571,4073.1429,4084.7143,4083.1429,4087.4286,4087.5714,4086.0000,4076.0000,4061.7143,4074.5714,4076.0000,4074.5714,4086.0000,4094.5714,4073.1429,4083.1429,4081.7143,4073.1429,4068.8571,4077.5714,4064.5714,4080.2857,4088.8571,4073.1429"
