test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5586,2234400,8.7024,8.6969,8.7242,0.0530,0.0023,0.1265,"8.6967,8.6914,8.6951,8.6985,8.6967,8.6985,8.7003,8.6985,8.6914,8.6985,8.6985,8.6967,8.6985,8.6985,8.6914,8.6985,8.6985,8.6987,8.6985,8.6967,8.6950,8.6950,8.7003,8.6985,8.6967,8.6985,8.6985,8.6932,8.6985,8.6985,8.6967,8.6987,8.6985,8.6914,8.6985,8.6967,8.6985,8.6985,8.6985,8.6914,8.6967,8.6967,8.6967,8.6967,8.6985,8.6914,9.2295,8.6985,8.6967,8.6969,8.6967,8.6985,8.6914,8.6985,8.6985,8.6967,8.7003,8.7003,8.6932,8.6967,8.6967,8.6967,8.6985,8.6985,8.6914,8.6985,8.6985,8.6985,8.6985,8.6985,8.6914,8.6967,8.6987,8.6985,8.6967,8.6967,8.6914,8.6985,8.6985,8.6985,8.6985,8.6967,8.6932,8.6985,8.6985,8.6985,8.6967,8.6987,8.6985,8.6932,8.6985,8.6967,8.6985,8.6985,8.6985,8.6932,8.6985,8.6967,8.6985,8.6967"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1046,2405800,27.7235,27.6734,27.9255,0.4537,0.0806,1.0668,"27.5363,27.5746,27.6797,27.6606,27.6702,27.6702,27.6797,27.6597,27.7945,27.7753,27.6702,27.5927,27.6788,27.7753,27.8040,27.7084,27.5641,27.6597,27.7954,27.7753,27.6702,27.5927,32.1616,27.5268,27.7180,27.7658,27.7945,27.5363,27.6511,27.5268,27.7180,27.7753,27.8040,27.7753,27.6415,27.6128,27.6415,27.5258,27.7275,27.7753,27.6319,27.5363,27.7180,27.6128,27.6319,27.5354,27.5650,27.6893,27.8040,27.6989,27.7180,27.6893,27.7084,27.7753,27.8050,27.7753,27.7945,27.6893,27.5650,27.6989,27.8040,27.7658,27.6415,27.6893,27.6415,27.5354,27.5650,27.6893,27.6606,27.6893,27.8040,27.6989,27.5650,27.6128,27.6405,27.5268,27.6319,27.6893,27.6415,27.6128,27.6405,27.5354,27.7084,27.6989,27.5554,27.6797,27.7945,27.6224,27.7084,27.7753,27.7275,27.6033,27.7084,27.7658,27.6606,27.6893,27.8040,27.7753,27.6989,27.7849"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1516,2425600,16.1106,16.0696,16.2730,0.3855,0.0386,0.9154,"16.0778,16.1642,16.2230,16.0251,15.9591,16.0119,15.9789,16.0317,16.0778,16.0383,16.0119,15.9782,16.0515,15.9525,16.0383,16.0580,16.1774,16.0778,16.0251,16.0851,16.1570,16.0712,16.0587,16.0778,16.0580,16.0844,16.0653,16.0844,16.0580,16.0778,16.0587,16.0778,16.0580,16.0778,16.0521,16.0580,16.0844,16.0646,16.0851,16.1504,16.0778,16.1247,16.0778,15.9789,16.0778,16.0587,16.0778,16.0580,16.0844,16.0646,16.0844,16.0580,16.0580,16.0851,16.1636,16.0785,16.0580,16.0844,16.0580,16.0785,19.9241,16.0910,16.0580,16.0851,16.0580,16.0778,16.0580,16.0587,16.0778,16.0778,16.0778,16.0646,16.0844,16.0580,16.0851,16.0449,16.0910,16.0580,16.0785,16.0910,16.0778,16.0580,16.0785,16.0580,16.0778,16.1642,16.0646,16.0712,16.1840,16.0844,16.0580,16.0719,16.1306,16.0778,16.0580,16.0844,16.0844,16.0646,16.0653,16.0580"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,19795,1979500,1.2278,1.2253,1.2378,0.0232,0.0036,0.0546,"1.2298,1.2222,1.2303,1.2227,1.2288,1.2232,1.2222,1.2304,1.2222,1.2293,1.2232,1.2217,1.2308,1.2222,1.2298,1.2227,1.2293,1.2232,1.2212,1.2298,1.2222,1.2294,1.2232,1.2293,1.2227,1.2217,1.2298,1.2222,1.2293,1.2232,1.2217,1.2298,1.2222,1.2298,1.2227,1.2293,1.2227,1.2217,1.2298,1.2227,1.2294,1.2232,1.2217,1.2303,1.2222,1.2293,1.2227,1.2293,1.2232,1.2217,1.2303,1.2227,1.2298,1.2232,1.2217,1.2303,1.2222,1.2299,1.2227,1.2298,1.2232,1.2212,1.2303,1.2222,1.2298,1.2237,1.2293,1.2227,1.2222,1.2303,1.4556,1.2298,1.2227,1.2288,1.2232,1.2222,1.2304,1.2227,1.2293,1.2232,1.2217,1.2298,1.2222,1.2293,1.2227,1.2288,1.2227,1.2217,1.2298,1.2222,1.2293,1.2227,1.2217,1.2303,1.2222,1.2299,1.2222,1.2293,1.2232,1.2217"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,642,2375400,39.4050,39.3780,39.4318,0.1377,0.1212,0.1577,"39.5109,39.3863,39.3536,39.2913,39.3707,39.3707,39.5125,39.3707,39.5109,39.4642,39.3240,39.3707,39.3707,39.5109,39.1682,39.4174,39.3707,39.4953,39.3707,39.5109,39.3551,39.3707,39.3240,39.4486,39.4953,39.2150,39.5576,39.1371,39.1371,39.7134,39.5265,39.4174,39.3707,39.4330,39.1838,39.4953,39.1215,39.5732,39.4486,39.3707,39.6044,39.4486,39.3240,39.3707,39.3707,39.7150,39.4953,39.2617,39.2461,39.5109,39.4174,39.2773,39.3707,39.3863,39.5109,39.3707,39.5109,39.3707,39.4953,39.3707,39.3551,39.5109,39.3707,39.6526,39.2445,39.5748,39.1667,39.4174,39.4330,39.3692,39.6667,39.2617,39.4953,39.3707,39.5421,39.1215,39.3707,39.7134,39.3084,39.6355,39.2305,39.4486,39.1838,39.1215,39.4953,39.3707,39.5109,39.3707,39.4953,39.3084,39.2928,39.3707,39.6044,39.6526,39.2913,39.5125,39.3707,39.5732,39.1682,39.3692"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,92,2428800,270.8875,270.2549,273.3613,5.8519,0.7809,13.8558,"270.7065,271.4674,273.5435,271.1522,270.2717,270.1630,270.9239,269.9457,270.8261,269.9457,270.9239,269.9457,270.0652,270.5978,270.0543,270.8152,269.9457,271.0435,269.9457,270.7065,270.0543,270.0652,270.7065,269.9457,270.7065,269.9457,270.9348,270.0543,269.9457,270.7065,270.0543,270.7065,269.0761,270.1630,269.2935,269.1848,270.3804,269.4022,270.0543,269.1848,270.2717,269.5109,269.1848,270.1630,269.1848,270.0543,269.1848,270.1630,269.0761,269.2935,270.0543,269.0761,269.9457,269.0761,270.0543,269.0761,269.0761,270.1630,269.5109,270.2717,269.0652,269.2935,269.5109,269.0761,270.0543,269.2935,270.2717,269.1848,269.2935,270.2717,269.4022,270.1739,328.5326,271.5761,270.7174,271.4674,270.5978,270.7174,271.6848,270.7065,271.5870,270.8152,271.5870,270.7065,270.7065,271.5870,270.7065,271.5761,270.7174,271.6848,270.7065,270.6087,271.4674,270.5978,271.5870,270.7065,271.6848,270.7065,270.7065,271.4674"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,120,2424000,208.8143,208.2562,211.4736,5.3475,0.3344,12.7319,"208.7083,207.8750,209.8833,208.9667,208.4583,208.2917,208.9583,208.5500,208.8750,208.3833,208.7083,208.3833,208.6250,208.8833,208.2917,208.8833,208.4583,208.9667,208.3750,208.3000,208.8750,208.5417,208.9667,208.6250,208.8000,208.3750,208.8833,207.9583,208.0500,208.2917,207.8750,208.3833,207.8750,208.4667,207.7917,207.9583,208.3750,207.9583,208.4667,207.8750,208.3000,207.8750,208.0417,208.3000,207.9583,208.4667,207.9583,208.3833,207.8750,207.9583,208.3000,207.9583,208.3000,207.8750,208.3750,207.8833,207.9583,208.3000,207.9583,208.2917,207.9667,208.4583,207.8000,207.9583,208.4667,207.9583,208.2917,207.8833,208.3750,207.8833,207.9583,208.3750,207.9667,208.3750,207.9667,208.3750,207.8750,208.3750,207.8750,207.9667,208.3750,207.9667,208.5417,207.8750,261.9000,207.8750,208.2917,208.2083,207.9667,208.5417,208.0500,208.5417,208.1333,208.4583,207.8750,208.1333,208.4583,207.9667,208.4583,208.1333"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,957,2392500,26.4029,26.3484,26.6063,0.4924,0.0439,1.1603,"31.2268,25.6050,26.4744,26.3281,26.4117,26.3281,26.4117,26.3271,26.3281,26.4117,26.3177,26.4117,26.3177,26.4117,26.3281,26.4013,26.3375,26.3166,26.4117,26.3281,26.4013,26.3281,26.4117,26.3281,26.3386,26.4013,26.3166,26.4117,26.3281,26.4013,26.3281,26.3281,26.4013,26.3281,26.4013,26.3166,26.4107,26.3281,26.4013,26.3281,26.3281,26.4013,26.3281,26.4117,26.3177,26.4107,26.3271,26.3281,26.4222,26.3177,26.4117,26.3177,26.4117,26.3281,26.4013,26.3271,26.3281,26.4013,26.3281,26.4117,26.3177,26.4117,26.3177,26.3166,26.4107,26.3271,26.4013,26.3281,26.4117,26.3281,26.3177,26.4117,26.3281,26.4013,26.3166,26.4117,26.3281,26.4013,26.3281,26.3281,26.4013,26.3177,26.4117,26.3271,26.4002,26.3271,26.3281,26.4013,26.3281,26.4117,26.3281,26.4013,26.3166,26.3271,26.4117,26.3177,26.4117,26.3281,26.4013,26.3177"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,59,2466200,431.1924,430.4486,434.0841,6.7535,1.1528,15.8954,"430.6102,429.7627,431.4576,428.4068,431.8136,429.7627,430.9492,429.0847,430.7797,429.5932,432.8136,429.5932,430.7797,431.6271,429.0847,431.2881,429.0847,430.7966,429.0847,428.2373,430.7797,429.0847,431.4576,430.1017,432.3220,429.9322,432.6441,430.9661,429.2542,430.9492,429.2542,430.6102,429.0847,431.1356,430.6102,429.0847,431.4576,429.9322,432.1356,430.6102,431.9831,430.7797,432.6441,429.0847,430.6271,431.2881,429.0847,432.1356,430.2881,431.4576,429.0847,428.9153,432.6441,430.7797,431.6271,429.0847,432.1525,429.7627,432.1356,429.0847,430.6102,431.8136,429.2542,431.2881,429.7627,432.3220,430.7797,431.2881,430.9661,429.7627,432.1356,429.7627,431.4746,429.0847,431.2881,430.6102,429.0847,430.7966,429.0847,431.2881,430.7797,431.8136,429.0847,497.3390,430.4576,430.4407,433.3220,430.7966,431.9661,429.0847,430.9492,429.2542,430.9661,428.4068,428.4068,431.2881,429.0847,431.4576,429.9322,431.2881"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2556600,4288.8617,4284.6133,4294.0383,23.8647,19.3716,35.8207,"4257.6667,4274.5000,4416.3333,4282.8333,4296.1667,4301.1667,4289.5000,4274.3333,4229.3333,4307.8333,4279.3333,4269.5000,4306.1667,4282.8333,4304.5000,4266.0000,4324.6667,4256.0000,4294.5000,4252.6667,4282.6667,4287.8333,4281.1667,4302.8333,4279.5000,4287.6667,4297.8333,4299.5000,4289.5000,4274.5000,4329.5000,4276.1667,4319.5000,4259.5000,4311.1667,4274.3333,4306.1667,4294.5000,4321.3333,4317.8333,4287.8333,4322.8333,4292.8333,4294.5000,4272.6667,4309.5000,4286.1667,4286.1667,4294.5000,4264.5000,4299.3333,4281.0000,4311.1667,4271.1667,4319.5000,4267.8333,4279.5000,4306.1667,4272.6667,4314.5000,4271.1667,4302.8333,4269.5000,4304.5000,4284.3333,4257.6667,4307.8333,4262.8333,4317.8333,4264.3333,4304.5000,4292.8333,4294.5000,4279.5000,4252.6667,4304.5000,4256.1667,4297.8333,4262.6667,4309.5000,4292.6667,4321.3333,4257.6667,4272.8333,4294.5000,4262.6667,4286.1667,4277.8333,4299.5000,4282.6667,4304.3333,4284.3333,4257.8333,4331.1667,4276.1667,4284.5000,4259.3333,4291.1667,4282.8333,4276.0000"
