test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5683,2273200,4.4955,4.4838,4.5234,0.0934,0.0501,0.1503,"benchmark,group:graph-nodes","4.4811,4.4811,4.4830,4.4793,4.4813,4.4811,4.4793,4.4813,4.4776,4.4705,4.4793,4.4811,4.4813,4.4793,5.0472,4.4811,4.4793,4.4793,4.4688,4.4795,4.4811,4.4793,4.4813,4.4811,4.4795,4.4811,4.4670,4.4795,4.4811,4.4828,4.4793,4.4811,4.4813,4.4811,4.4688,4.4813,4.4811,4.4795,4.4793,4.4811,4.4811,4.4811,4.4707,4.4758,4.4811,4.4795,4.4793,4.4795,4.4811,4.4793,4.4813,4.4670,4.4793,4.9817,4.4795,4.4811,4.4811,4.4793,4.4811,4.4795,4.4688,4.4793,4.4813,4.4793,4.4795,4.4811,4.4811,4.4795,4.4688,4.4813,4.4811,4.4811,4.4813,4.4811,4.4813,4.4793,4.4688,4.4813,4.4793,4.4793,4.4811,4.4793,4.4813,4.4811,4.4740,4.4740,4.4811,4.4813,4.4793,4.4811,4.4795,4.4811,5.0472,4.4828,4.4670,4.4811,4.4793,4.4813,4.4793,4.4811"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1149,2412900,20.7342,20.6716,20.8873,0.4528,0.0772,0.8306,"benchmark,group:graph-nodes","20.6989,20.7163,20.7955,20.7772,20.7685,20.7084,20.6292,20.7163,20.7772,20.6379,20.6023,20.6466,20.7685,20.7163,20.6118,20.6031,20.6728,20.7772,20.7250,20.7424,20.6466,20.6989,20.7076,23.4717,20.7694,20.5335,20.7598,20.6728,20.6641,20.7433,20.5239,20.6031,20.6118,20.6031,20.6031,20.6023,20.5326,20.6031,20.6031,20.6031,20.6031,20.5335,20.6031,20.6031,20.6815,20.7859,20.7772,20.5335,20.7511,20.7772,20.6989,20.6205,20.7163,20.6031,20.7346,20.6902,20.6554,20.7859,20.7076,20.7685,20.7772,20.6989,20.6379,20.7424,20.5596,24.2045,20.7337,20.7694,20.7772,20.7685,20.7171,20.6205,20.5944,20.6205,20.6466,20.7163,20.6728,20.6379,20.7084,20.7772,20.7598,20.5248,20.6118,20.5944,20.6118,20.6379,20.7520,20.7250,20.6379,20.7076,20.7171,20.5944,20.5326,20.5857,20.7258,20.6989,20.6031,20.6031,20.5335,20.6031"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1623,2434500,15.5354,15.4832,15.6636,0.4294,0.2446,0.6876,"benchmark,group:graph-nodes","15.4504,15.4442,15.5860,15.4689,15.4750,15.4683,15.4689,15.4750,15.4689,15.4683,15.4689,15.4689,15.4683,15.4689,15.4689,17.9686,15.4504,15.4504,15.4559,15.4504,15.4504,15.4498,15.4504,15.4504,15.4498,15.4566,15.4504,15.4498,15.4566,15.4504,15.4559,15.4504,15.4504,15.4498,15.4504,15.4566,15.4498,15.4504,15.4504,15.4498,15.4566,15.4504,15.4559,15.4504,15.4504,15.4559,15.4504,15.4504,15.4498,15.4504,15.4504,15.4498,15.4566,15.4504,15.4498,17.9137,15.5367,15.4621,15.4627,15.4627,15.4621,15.4627,15.4627,15.4627,15.4621,15.4627,15.4627,15.4621,15.4627,15.4627,15.4621,15.4627,15.4627,15.4621,15.4621,15.4627,15.4627,15.4621,15.4627,15.4627,15.4621,15.4627,15.4627,15.4621,15.4621,15.4627,15.4627,15.4621,15.4627,15.4627,15.4621,15.4627,15.4627,15.4621,18.0425,15.4442,15.4498,15.4504,15.4442,15.4498"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,13843,1384300,1.7961,1.7700,1.8429,0.1737,0.1000,0.2569,"benchmark,group:graph-nodes","1.7803,1.7571,1.7991,1.7753,1.7514,1.7274,1.6906,1.8216,1.8027,1.7818,1.7601,1.7361,1.7101,1.6899,1.8042,1.7832,1.7607,1.7376,1.7116,1.6906,1.8056,1.7854,1.7630,1.7397,1.7144,1.6905,1.8086,1.7883,1.7665,1.7427,1.7181,1.6906,1.8122,1.7926,1.7709,1.7477,1.7232,1.9851,2.6257,2.5772,2.5996,2.6235,1.7992,1.7781,1.7558,1.7311,1.7007,1.8158,1.8071,1.7861,1.7652,1.7412,1.7159,1.6905,1.8100,1.7904,1.7680,1.7448,1.7203,1.6905,1.8151,1.7948,1.7738,1.7506,1.7260,1.6906,1.8208,1.8013,1.7810,1.7579,1.7340,1.7087,1.6905,1.8020,1.7818,1.7593,2.0249,1.7304,1.6993,1.8157,1.8063,1.7861,1.7644,1.7412,1.7159,1.6905,1.8100,1.7897,1.7680,1.7441,1.7195,1.6906,1.8143,1.7940,1.7731,1.7499,1.7253,1.6906,1.8201,1.8005"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,833,2499000,39.1345,39.0319,39.3836,0.8255,0.4394,1.3337,"benchmark,group:graph-nodes","38.9796,38.9796,39.0636,39.0756,38.9664,38.9796,38.9676,38.9664,38.9676,38.9796,38.9784,43.3938,38.9796,38.9784,38.9904,38.9916,38.9796,38.9784,38.9796,39.0756,38.9664,38.9784,38.9796,38.9796,38.9784,38.9916,38.9916,39.0756,38.9784,38.9796,38.9676,38.9664,38.9796,38.9796,38.9784,39.0624,38.9664,38.9676,38.9784,38.9664,38.9796,43.8980,39.0996,38.9796,38.9796,38.9664,38.9796,38.9676,38.9784,38.9784,38.9796,39.0636,38.9784,38.9676,38.9796,38.9664,38.9664,38.9796,38.9676,39.0744,38.9676,38.9796,38.9796,38.9904,38.9796,38.9796,38.9784,39.0756,38.9796,38.9796,38.9664,38.9796,44.1513,38.9796,39.0744,38.9796,38.9796,38.9784,38.9784,38.9796,38.9796,38.9664,38.9676,39.0756,38.9664,38.9784,38.9796,38.9796,38.9664,38.9796,38.9676,39.0744,38.9784,38.9916,38.9796,38.9784,38.9796,38.9796,38.9784,39.0756"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,107,2535900,239.5929,238.7337,241.7426,6.2151,0.5924,12.1222,"benchmark,group:graph-nodes","238.4673,238.2897,240.4393,238.6542,238.8505,239.5888,239.1215,238.8505,238.3738,238.6636,239.3084,238.1963,238.9346,239.4953,239.2243,239.1308,239.1215,238.1963,239.1215,238.8505,239.3178,239.2150,238.9439,239.0280,239.1215,238.1963,238.4673,238.6636,274.5140,239.0280,238.9439,239.1215,239.0374,239.0374,239.2150,237.9159,238.9346,239.2243,238.9439,239.0280,238.9439,238.9346,239.0374,238.6636,238.9346,239.4112,238.9346,238.9346,239.2243,239.0280,239.0374,239.2243,238.1869,238.8505,239.0280,238.9439,239.0374,239.0280,239.4112,238.8411,238.7477,238.3832,238.7477,239.4112,239.0280,239.1308,239.1308,289.9720,238.9346,238.2897,239.0280,238.3832,239.1215,239.3084,238.5701,238.5607,238.9439,238.9346,238.7477,236.8785,238.5701,238.5607,238.1028,237.8131,237.7196,237.8131,237.6262,236.8785,238.8505,238.4673,237.7290,238.0000,237.7290,238.2804,238.2804,238.1869,237.7196,238.2897,238.0000,238.0093"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,126,2532600,207.4653,206.6716,209.3898,6.2445,3.1624,10.2395,"benchmark,group:graph-nodes","206.3333,237.8968,207.9206,207.0476,207.3571,207.4444,207.2063,207.1190,207.2857,207.0476,207.0397,206.9683,206.8016,206.6508,206.6429,206.7302,206.7222,206.6508,206.4048,206.0159,205.8492,206.0079,206.8095,206.5635,247.2778,205.9286,207.2778,205.9286,206.0079,206.2540,206.3254,206.2460,205.6984,205.2937,206.1667,206.2540,206.2460,206.2460,206.2540,206.1667,206.0952,206.2460,205.7698,206.2540,206.2460,206.2460,206.2460,206.3254,206.3333,206.1667,206.0873,206.2540,205.7698,206.1667,206.2460,206.3254,206.3333,206.4048,206.0952,205.9286,206.1667,206.2540,242.9048,205.4524,206.2460,206.4048,206.4841,206.3333,206.3254,206.4127,206.5635,206.5714,206.4841,205.7698,206.4921,206.4841,206.3333,206.0079,206.1667,206.4921,206.4841,206.4921,206.4841,205.7698,206.4048,206.4841,206.4921,205.9286,205.9286,206.0079,206.3254,206.7302,206.2460,206.7302,206.3254,206.4127,206.4841,206.4048,206.2540,206.1667"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1255,2510000,23.9278,23.7720,24.1005,0.8365,0.7317,1.0538,"benchmark,group:graph-nodes","23.0542,23.0542,24.5713,23.2534,23.0622,23.0622,23.0542,23.0622,23.0542,23.0542,25.7928,22.9426,22.9339,23.5737,24.4749,24.4829,24.4837,24.4829,24.4837,24.4749,24.4749,24.4837,24.4829,24.5713,24.4829,24.4749,24.4837,24.4829,24.4837,24.4829,24.4829,24.4837,24.4749,24.4757,24.4908,24.4829,24.4837,24.4829,24.4749,24.4829,24.5785,24.4829,27.1259,23.0622,23.0542,23.0622,23.0622,23.0622,23.0622,23.0542,23.4526,24.4829,24.4829,24.4837,24.4829,24.4829,24.4837,24.4749,24.4837,24.4829,24.4749,24.4837,24.5705,24.4837,24.4829,24.4749,24.4829,24.4829,24.4837,24.4749,24.4829,24.4916,24.4829,24.4837,24.4749,26.6143,23.0701,23.0542,23.0542,23.0542,23.0542,23.0622,23.0542,23.0622,23.0542,23.0622,23.0542,23.0542,23.0542,23.0542,23.0542,23.0542,23.0542,23.0542,23.0462,23.0542,23.0542,23.0542,23.0542,23.0542"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,64,2553600,394.8453,393.7709,397.5331,7.8340,1.7652,14.0365,"benchmark,group:graph-nodes","395.2500,392.4375,398.8438,394.9375,395.7188,395.0938,394.7812,393.2031,396.0469,395.5625,395.4062,394.7812,394.6250,395.0938,396.5000,393.2188,395.5625,394.7812,394.6250,394.4688,394.6250,394.4688,394.7812,393.2188,394.7812,395.0938,395.5625,394.9375,394.9375,395.4219,394.4688,393.2031,447.5469,391.6406,392.8906,391.9688,391.8125,392.7344,391.1875,391.1875,391.3281,393.2188,393.3750,393.2188,392.5938,391.3281,393.3750,391.0312,393.3594,393.2031,392.1250,390.8750,391.4844,393.3750,388.5156,393.6875,391.5000,391.1719,391.1719,390.7188,391.3281,393.2188,388.6719,391.1875,392.7500,393.5312,393.5312,393.2031,393.3750,390.7188,393.5312,393.2188,449.0938,396.3438,396.0469,395.4062,395.0938,395.2500,392.4375,394.9375,394.4688,395.2500,395.0938,395.0938,394.6250,395.0938,392.4375,395.2500,394.9375,394.9375,394.9375,394.9375,395.4062,394.7812,392.9062,394.6250,394.7812,394.6250,394.7812,394.6250"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,7,2755200,4210.6514,4197.5000,4241.0029,97.6668,46.4508,166.7484,"benchmark,group:graph-nodes","4189.1429,4184.7143,4315.0000,4213.4286,4192.0000,4203.4286,4192.0000,4878.8571,4204.8571,4204.8571,4197.7143,4202.0000,4190.5714,4171.8571,4206.2857,4204.8571,4190.5714,4202.0000,4209.1429,4197.7143,4186.1429,4187.7143,4196.2857,4183.4286,4194.7143,4207.7143,4196.2857,4196.2857,4202.0000,4200.5714,4189.1429,4210.5714,4196.1429,4194.8571,4192.0000,4196.2857,4193.4286,4196.1429,4200.5714,4203.4286,4738.7143,4202.0000,4182.0000,4189.0000,4180.4286,4190.5714,4183.4286,4196.1429,4207.7143,4193.4286,4193.4286,4203.4286,4194.8571,4191.8571,4190.5714,4177.7143,4181.8571,4193.4286,4194.8571,4183.4286,4200.4286,4191.8571,4189.1429,4200.5714,4197.7143,4194.8571,4173.2857,4177.7143,4191.8571,4200.5714,4186.2857,4199.1429,4179.0000,4191.8571,4632.8571,4183.2857,4173.2857,4184.8571,4191.8571,4179.0000,4186.2857,4183.2857,4199.1429,4187.7143,4169.0000,4193.4286,4192.0000,4183.4286,4219.1429,4194.8571,4193.2857,4197.7143,4189.1429,4179.1429,4189.0000,4186.2857,4202.0000,4190.5714,4183.2857,4183.4286"
