test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,6083,2433200,4.4969,4.4849,4.5261,0.0991,0.0569,0.1580,"benchmark,group:graph-nodes","4.4813,4.4797,4.4846,4.4813,4.4812,4.4797,4.4797,4.4797,4.4795,5.0677,4.4797,4.4795,4.4812,4.4813,4.4797,4.4797,4.4795,4.4813,4.4813,4.4797,4.4680,4.4781,4.4797,4.4797,4.4812,4.4797,4.4797,4.4797,4.4795,4.4781,4.4813,4.4813,4.4812,4.4795,4.4797,4.4797,4.4797,4.4680,4.4797,4.4813,4.4813,4.4795,4.4813,4.4781,4.4797,4.4795,5.0612,4.4797,4.4795,4.4797,4.4797,4.4781,4.4795,4.4813,4.4797,4.4797,4.4680,4.4797,4.4797,4.4797,4.4812,4.4795,4.4797,4.4797,4.4797,4.4812,4.4797,4.4813,4.4797,4.4795,4.4813,4.4797,4.4797,4.4680,4.4781,4.4813,4.4797,4.4812,4.4797,4.4797,4.4813,4.4812,5.0511,4.4813,4.4797,4.4781,4.4812,4.4795,4.4813,4.4797,4.4781,4.4812,4.4797,4.4797,4.4797,4.4795,4.4797,4.4797,4.4682,4.4795"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1140,2394000,22.2138,22.1480,22.3692,0.5179,0.2822,0.8311,"benchmark,group:graph-nodes","22.1281,24.9316,22.1807,22.0921,22.2421,22.2509,22.2070,22.1368,22.2158,22.2509,22.0754,22.2070,22.1281,22.1719,22.2509,22.1368,22.0930,22.2333,22.0404,22.2070,22.1544,22.1456,25.2570,22.0921,22.0570,22.1281,22.1368,22.1018,22.0930,22.0930,22.1018,22.1009,22.0921,22.1368,22.1368,22.1368,22.1193,22.1105,22.1193,22.1018,22.0570,22.1272,22.1456,22.1368,22.1193,22.1105,22.1368,22.1018,22.1193,22.1018,22.1193,22.0658,22.0491,22.0930,22.1018,22.0579,22.1368,22.1009,22.1272,22.1456,22.1193,25.2482,22.0930,22.1018,22.1009,22.1447,22.1368,22.1281,22.1193,22.1018,22.1018,22.1105,22.1281,22.0930,22.1281,22.1272,22.1018,22.1018,22.1018,22.0930,22.1018,22.1018,22.1281,22.1184,22.1096,22.1368,22.1281,22.1018,22.1368,22.1105,22.1105,22.1368,22.1281,22.0921,22.1009,22.0930,22.0930,22.1018,22.1018,22.1193"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1609,2413500,15.6299,15.5671,15.7716,0.4702,0.2639,0.7481,"benchmark,group:graph-nodes","15.6401,15.6401,15.6905,15.5973,15.4786,15.4792,15.4599,15.4910,15.5973,15.5594,15.5407,18.3741,15.5227,15.6339,15.4605,15.6339,15.5227,15.4848,15.4854,15.4848,15.4972,15.6159,15.4848,15.4916,15.5904,15.6408,15.6408,15.6159,15.4848,15.4537,15.6159,15.5345,15.4848,15.5407,15.6035,15.4848,15.4543,15.6277,15.5227,15.5780,15.6408,15.6408,15.6408,15.6159,15.4848,15.6159,15.5345,15.5662,15.5842,15.5103,15.6408,18.3306,15.6153,15.4916,15.6029,15.6470,15.6346,15.6408,15.6159,15.4537,15.4848,15.6159,15.5345,15.5662,15.5848,15.4848,15.4910,15.6159,15.6470,15.5221,15.5786,15.5786,15.4910,15.4972,15.6159,15.4910,15.4848,15.4848,15.4848,15.4848,15.4848,15.4599,15.4916,15.4848,15.4848,15.4848,15.4848,15.4848,15.4537,15.4786,18.1187,15.5662,15.5911,15.6464,15.6464,15.6097,15.4910,15.4605,15.4848,15.5973"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,16213,1621300,1.4604,1.4520,1.4778,0.0590,0.0335,0.0936,"benchmark,group:graph-nodes","1.4490,1.4483,1.4503,1.4490,1.4484,1.4490,1.4484,1.4484,1.4483,1.4484,1.4490,1.4483,1.4490,1.8111,1.6603,1.4490,1.4484,1.4484,1.4490,1.4484,1.4490,1.4484,1.4484,1.4490,1.4484,1.4483,1.4490,1.4484,1.4490,1.4484,1.4484,1.4490,1.4484,1.4490,1.4484,1.4484,1.4490,1.4484,1.4484,1.4490,1.4484,1.4490,1.4484,1.4484,1.4490,1.4484,1.4490,1.4483,1.4484,1.4490,1.4484,1.4490,1.4490,1.4484,1.4490,1.7858,1.4484,1.4490,1.4483,1.4490,1.4483,1.4483,1.4490,1.4483,1.4490,1.4484,1.4490,1.4484,1.4483,1.4490,1.4484,1.4490,1.4484,1.4484,1.4490,1.4484,1.4490,1.4484,1.4490,1.4483,1.4484,1.4490,1.4483,1.4490,1.4483,1.4484,1.4490,1.4483,1.4490,1.4483,1.4490,1.4484,1.4483,1.4490,1.4483,1.4490,1.4484,1.4483,1.7172,1.4484"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,664,2456800,41.4168,41.3041,41.6878,0.9043,0.4948,1.4590,"benchmark,group:graph-nodes","41.2801,41.2651,41.3554,41.2651,41.2801,41.2651,41.0693,41.2500,41.2801,41.2651,41.2651,46.6370,41.3253,41.2651,41.2651,41.2952,41.2651,41.2500,41.2651,41.2801,41.2651,41.2801,41.2651,41.2801,41.2801,41.2651,41.2651,41.0693,41.2651,41.2651,41.2952,41.2801,41.2651,41.2801,41.2651,41.2651,41.2801,41.2500,41.2651,41.2651,41.2801,41.2651,41.2651,41.2801,41.2651,41.0979,41.2048,46.7877,41.1145,41.2651,41.2651,41.2651,41.2801,41.2801,41.2651,41.2651,41.2801,41.2500,41.2651,41.2651,41.2651,41.2651,41.2651,41.2651,41.2651,41.2801,41.0693,41.2651,41.2801,41.2651,41.2651,41.2651,41.2651,41.2801,41.2651,41.2651,41.2801,41.2651,41.2801,41.2651,41.2801,41.2651,41.2651,41.2801,46.2139,41.2801,41.1295,41.1446,41.2801,41.2500,41.2801,41.2801,41.2801,41.2651,41.2651,41.2651,41.2651,41.2636,41.2801,41.2651"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,106,2512200,242.8947,242.1351,244.8074,5.6193,1.2705,10.2535,"benchmark,group:graph-nodes","241.6698,242.0472,248.0000,242.0472,242.8019,242.8019,240.0566,242.7075,242.6132,242.8962,243.2736,242.6132,242.3208,242.0472,242.1415,239.8679,244.1226,242.5189,241.4811,244.4057,240.2453,243.3585,240.5283,242.7075,242.6132,242.4151,276.6321,239.5849,241.1981,242.5189,240.8113,241.7642,242.9906,241.4811,242.3208,241.8585,242.4245,242.7075,242.7075,243.5566,242.8019,241.8491,242.6132,242.5189,242.0472,242.7075,242.5094,242.1415,244.4057,243.4623,243.0849,243.9434,244.4057,239.7736,243.7453,244.3113,242.5189,240.5377,242.6038,242.8868,241.6698,241.6698,242.5189,242.9811,285.4245,239.3019,242.2358,241.0000,241.5660,241.4811,242.8019,241.2830,241.4811,241.8585,241.3774,241.8585,241.8585,241.5660,241.7642,241.1981,241.3774,241.4811,240.7170,241.6698,243.1792,241.9528,240.4340,241.4811,243.5566,241.9434,239.8679,241.8491,242.2264,241.6698,242.5189,240.2453,241.1038,241.7547,241.0094,240.8113"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,124,2517200,207.8168,207.2267,209.2426,4.7202,2.6785,7.6113,"benchmark,group:graph-nodes","207.0645,207.1532,209.0887,207.1532,206.9032,206.6694,206.9919,207.0726,206.9839,207.0726,206.9113,206.9113,233.8145,206.9839,206.2581,207.0726,207.0726,207.0645,207.0726,207.0726,206.9919,207.0726,207.0645,206.2661,207.0726,206.9839,206.9032,206.9113,207.0726,207.0726,206.8226,207.0726,206.5081,206.9839,206.9032,206.9919,207.0726,207.0726,207.0645,207.0726,206.8306,206.5000,207.1452,207.0726,207.0726,206.9919,206.9032,207.0726,206.9919,206.5081,206.6613,233.7339,207.8790,206.8306,206.8306,206.8226,206.9113,207.0726,207.0726,206.5806,207.0726,206.8306,207.0726,207.1452,207.1532,207.0726,206.9919,206.7419,206.5000,207.2339,207.3145,207.2339,207.2258,207.0726,206.9919,207.7984,206.8306,206.2581,206.9919,207.3145,206.9839,206.8226,206.8306,207.1532,207.3952,206.5806,206.7500,206.8306,206.8226,236.1613,206.8306,206.9032,207.0645,206.9113,207.0726,206.5000,207.1532,206.9919,207.0726,207.1532"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1055,2426500,23.9901,23.9029,24.2113,0.6141,0.0308,1.1195,"benchmark,group:graph-nodes","23.8919,23.8919,23.9678,23.9204,23.9014,23.9014,23.9005,23.9014,23.9014,23.8919,23.8919,23.8919,23.9014,23.9014,23.9014,23.9005,23.9014,23.8919,23.8919,23.8919,23.8919,23.9014,23.9014,23.9014,28.2408,24.1962,23.9014,23.9005,23.9014,23.9014,23.9014,23.9014,23.9014,23.9014,23.9014,23.8919,23.8910,23.8919,23.9014,23.9014,23.9014,23.9014,23.9014,23.9014,23.9014,23.9005,23.9014,23.9014,23.9014,23.8919,23.8919,23.8919,23.9014,23.9014,23.9005,23.9005,23.9014,23.9014,23.9014,23.9014,23.9014,23.9014,23.8919,28.3261,23.8919,23.8919,23.9014,23.9014,23.9014,23.9014,23.8919,23.8910,23.9014,23.9014,23.9014,23.9014,23.8919,23.8919,23.9014,23.9014,23.9005,23.9005,23.8919,23.8919,23.9014,23.9014,23.9014,23.9014,23.8919,23.8910,23.9005,23.9014,23.9014,23.9014,23.8919,23.8919,23.9014,23.9014,23.9005,23.9005"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,64,2502400,454.9377,453.6628,458.0527,10.1863,5.7414,16.4687,"benchmark,group:graph-nodes","453.1719,453.0156,459.7500,453.0156,453.0156,452.7031,453.0156,452.8594,452.5469,452.7031,452.7031,452.8594,452.7031,452.8594,452.6875,452.8594,452.7031,516.7188,453.1719,453.0156,453.3281,453.3281,453.3281,453.1719,453.3281,453.4844,453.1719,453.1719,453.0156,453.0156,452.8438,452.8594,453.0156,453.0156,452.8594,453.0156,453.1719,453.3281,453.3281,453.1719,453.4844,453.1719,453.1719,453.1719,453.1719,453.0156,453.3281,453.0156,453.0156,453.0156,453.0156,453.0156,510.7812,453.3281,453.1719,453.1719,453.3281,453.3281,453.3281,453.3281,452.8594,453.0156,452.8594,453.0156,453.0156,453.0156,453.0156,453.1719,453.1875,453.1719,453.1719,453.3281,453.3281,453.3281,453.4844,453.1719,453.1719,453.0156,452.8594,453.0156,452.8594,453.0156,453.0156,453.0156,453.0156,453.1719,510.4688,453.3281,453.4844,453.3281,453.1719,453.1719,453.0156,452.8594,453.1719,452.8594,453.0156,452.8594,453.1719,453.1719"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,7,2865800,3936.6857,3918.4971,3977.5186,132.7096,66.9574,226.1461,"benchmark,group:graph-nodes","4601.2857,3900.0000,4047.2857,3904.2857,3888.5714,3928.5714,3924.2857,3912.8571,3925.7143,3922.8571,3921.4286,3924.2857,3917.1429,3912.8571,3914.2857,3900.0000,3904.2857,3920.0000,3902.8571,3914.2857,3920.0000,3905.7143,3907.1429,3922.8571,3918.5714,3915.7143,3917.1429,3923.0000,4524.0000,3907.1429,3911.4286,3918.5714,3904.2857,3904.1429,3907.0000,3900.0000,3901.4286,3907.1429,3905.7143,3905.7143,3924.2857,3910.0000,3910.0000,3911.4286,3914.2857,3907.1429,3915.7143,3915.7143,3912.8571,3900.0000,3914.2857,3915.7143,3902.8571,3917.1429,3905.7143,3907.1429,3904.2857,3915.7143,3904.2857,3905.7143,3914.2857,3912.8571,3907.1429,3907.1429,4857.4286,4144.7143,3911.4286,3905.7143,3918.5714,3908.5714,3912.8571,3921.4286,3905.7143,3898.5714,3928.5714,3907.1429,3907.1429,3908.5714,3917.1429,3908.5714,3907.1429,3904.2857,3910.0000,3911.4286,3892.8571,3898.5714,3907.1429,3911.4286,3915.7143,3914.2857,3899.8571,3912.8571,3901.2857,3897.1429,3905.7143,3917.1429,3910.0000,3901.4286,3901.4286,3917.1429"
