test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5185,2074000,4.4875,4.4797,4.5249,0.0754,0.0041,0.1796,"benchmark,group:graph-nodes","4.4808,4.4808,4.4808,4.4827,4.4810,4.4808,4.4827,4.4808,4.4808,4.4692,4.4808,4.4810,4.4808,4.4808,4.4808,4.4808,4.4808,4.4692,4.4827,4.4808,4.4808,4.4827,4.4827,4.4827,4.4808,4.4690,4.4808,4.4808,4.4808,4.4808,4.4808,4.4808,4.4829,4.4692,4.4827,4.4808,4.4808,4.4808,4.4827,4.4829,4.4827,4.4692,4.4808,4.4808,4.4808,4.4808,4.4808,4.4808,4.4808,4.4692,4.4827,4.4808,4.4827,4.4827,4.4808,4.4808,4.4808,4.4673,4.4808,4.4827,4.4827,4.4808,4.4827,4.4808,4.4808,4.4673,4.4808,4.4808,4.4829,4.4827,4.4827,4.4827,4.4808,4.4692,4.4827,4.4791,4.4827,4.4827,4.4827,4.4808,4.4808,4.4673,4.4810,4.4808,4.4827,5.2363,4.4887,4.4808,4.4808,4.4808,4.4673,4.4827,4.4827,4.4827,4.4808,4.4808,4.4808,4.4808,4.4692,4.4827"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1018,2239600,23.0218,22.9628,23.1253,0.3897,0.2508,0.7373,"benchmark,group:graph-nodes","23.0776,23.1768,23.2947,23.2063,23.2063,23.2151,23.2151,23.1866,23.2161,23.2161,23.2161,23.2063,23.2161,22.4676,23.0589,22.8811,22.4980,23.2053,22.4578,22.3104,22.5079,23.2063,22.4971,23.1866,23.0580,22.8713,23.2063,22.5265,23.1866,23.0295,23.2259,22.7436,22.5560,23.1866,23.2063,23.0688,22.9303,22.6061,22.4676,22.5079,23.2161,23.2151,22.5963,25.9126,23.1768,23.2161,23.2063,23.1277,23.2053,23.1758,22.9902,23.0481,23.1081,22.7927,23.1866,23.2063,23.2063,22.8517,22.6061,23.2161,22.7043,22.8222,23.0285,23.1081,23.1965,23.1768,23.2063,22.7633,23.2063,23.1071,23.1866,22.5570,23.2063,23.0088,22.7633,23.1866,23.2063,22.9401,22.8723,22.6542,23.1955,22.8418,22.6640,22.4980,23.1179,23.2161,22.4676,22.7633,23.2161,23.1179,23.1857,23.1857,23.2063,23.0000,22.9499,23.1768,22.8222,22.9607,23.0580,23.0688"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1487,2230500,15.5030,15.4813,15.6082,0.2102,0.0079,0.5012,"benchmark,group:graph-nodes","15.4829,15.4761,15.4829,15.4896,17.5918,15.5501,15.4822,15.4829,15.4829,15.4829,15.4822,15.4829,15.4829,15.4829,15.4822,15.4829,15.4829,15.4829,15.4822,15.4761,15.4829,15.4829,15.4553,15.4761,15.4829,15.4829,15.4889,15.4896,15.4829,15.4829,15.4755,15.4896,15.4829,15.4829,15.4822,15.4829,15.4896,15.4761,15.4822,15.4829,15.4829,15.4829,15.4822,15.4829,15.4492,15.4829,15.4822,15.4829,15.4829,15.4896,15.4889,15.4829,15.4761,15.4829,15.4822,15.4761,15.4896,15.4761,15.4889,15.4896,15.4761,15.4896,15.4822,15.4829,15.4761,15.4829,15.4486,15.4829,15.4829,15.4829,15.4822,15.4761,15.4829,15.4829,15.4822,15.4829,15.4829,15.4829,15.4822,15.4829,15.4761,15.4761,15.4822,15.4896,15.4829,15.4829,15.4755,15.4627,15.4694,15.4829,15.4822,15.4829,15.4829,15.4829,15.4822,15.4829,15.4761,15.4896,15.4755,15.4829"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,16889,1688900,1.3780,1.3748,1.3919,0.0292,0.0038,0.0683,"benchmark,group:graph-nodes","1.3697,1.3733,1.4290,1.3762,1.3685,1.3762,1.3757,1.3762,1.3762,1.3685,1.3762,1.3762,1.3762,1.3762,1.3691,1.3763,1.3756,1.3756,1.3762,1.3691,1.3762,1.3762,1.3756,1.3763,1.3685,1.3756,1.3762,1.3768,1.3762,1.3685,1.3756,1.3762,1.3763,1.3762,1.3691,1.3762,1.3756,1.3762,1.3762,1.3685,1.3756,1.3763,1.3756,1.3762,1.3685,1.3756,1.3756,1.3756,1.3762,1.3685,1.3756,1.3762,1.3756,1.3756,1.3685,1.3762,1.3756,1.3756,1.3756,1.3691,1.6616,1.3905,1.3756,1.3762,1.3762,1.3685,1.3756,1.3756,1.3762,1.3763,1.3685,1.3756,1.3756,1.3762,1.3762,1.3685,1.3756,1.3756,1.3756,1.3762,1.3691,1.3762,1.3756,1.3762,1.3762,1.3685,1.3762,1.3762,1.3756,1.3756,1.3685,1.3756,1.3762,1.3762,1.3757,1.3685,1.3756,1.3756,1.3762,1.3762"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,586,2285400,38.9813,38.9704,38.9902,0.0500,0.0427,0.0563,"benchmark,group:graph-nodes","38.8959,39.0137,39.0137,38.9966,39.0137,38.8959,38.9966,39.0137,39.0137,39.0137,38.8788,38.9966,38.9983,39.0137,38.8771,39.0154,38.9966,38.9983,39.0137,38.8942,39.0154,38.9966,38.9983,39.0137,38.8771,39.0137,38.9966,39.0154,38.9966,38.8771,38.9966,38.9966,38.9983,38.8942,39.0154,38.9966,39.0137,39.0154,38.8771,38.9983,38.9966,39.0137,38.9966,38.8771,38.9983,38.9966,39.0324,38.8942,39.0137,39.0154,38.9966,38.9983,38.8942,39.0137,39.0154,39.0137,38.9983,38.8942,39.0137,39.0154,39.0137,38.9983,38.8771,38.9966,39.0137,38.9795,38.8788,39.0307,39.0154,39.0137,39.0137,38.8959,39.0137,38.9983,38.9966,38.9966,38.8771,38.9966,38.9983,39.0137,39.0324,38.8942,39.0137,39.0154,39.0137,38.8942,39.0137,39.0137,38.9983,38.9966,38.8788,39.0137,38.9966,38.9983,39.0307,38.8959,38.9966,38.9966,39.0137,38.9625"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,92,2346000,261.5855,261.0033,262.8259,4.1427,2.3793,8.2976,"benchmark,group:graph-nodes","261.9022,262.9891,267.1196,263.7500,264.1848,263.7500,262.9891,263.3152,263.3152,263.8587,263.7500,263.6413,263.2065,263.7500,263.7500,263.6413,263.5326,294.7826,256.5652,258.4130,257.8696,258.0870,257.4348,257.4348,256.3478,257.4348,257.5435,257.8696,257.6522,256.8913,257.0000,257.3261,257.0000,258.7391,262.4457,261.5761,263.2065,262.7717,262.6630,262.9891,262.6630,261.2391,257.3152,257.2174,257.1087,257.5435,257.5435,262.3370,262.9891,262.6630,262.8804,262.4457,257.1087,257.1087,257.7609,257.7609,257.6522,257.9783,262.2283,262.5543,262.8804,262.7717,261.9022,260.9130,260.3804,261.3478,261.3587,262.3370,262.8804,262.9891,261.7935,262.6630,263.0978,262.4348,262.5435,263.0978,262.0109,262.2283,261.4674,261.2391,260.9130,261.4674,261.1304,262.7717,262.9891,262.8804,263.0978,263.2065,261.9022,262.3370,262.6630,262.6630,262.8804,262.8804,261.6739,262.8696,262.9891,262.8804,262.6630,262.7717"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,107,2321900,217.1048,216.7992,218.2636,2.7639,0.5036,6.4990,"benchmark,group:graph-nodes","215.8131,215.7290,218.2523,217.4112,217.0374,217.0374,217.2243,216.6636,217.5981,217.4112,217.1308,217.1402,216.6636,217.0374,217.0374,217.1308,217.1308,216.6636,217.1308,217.2336,217.1308,217.2243,216.6636,217.2243,217.0374,217.2243,217.1402,216.6636,217.1308,216.4766,216.3832,217.2243,216.6636,217.0374,217.4112,217.1308,217.2243,215.4393,216.1028,216.3832,216.1963,216.1963,215.6355,216.1963,216.9439,217.1308,217.1308,216.6636,217.1308,217.1308,217.2243,217.3178,216.6636,217.2243,216.6636,216.0000,216.1028,215.7290,217.0374,217.1308,217.2243,217.1308,216.6636,217.2243,217.1308,217.3178,217.2243,216.6636,216.0935,216.2804,216.2804,216.0935,215.4486,217.0374,217.0374,217.2243,217.0374,216.6636,217.0374,217.4112,217.1308,244.1028,217.8785,217.3178,217.4112,217.5047,217.1308,217.3178,216.3832,216.4766,216.5701,216.6636,216.4766,216.1963,216.6636,216.6636,216.7570,216.6636,215.7196,216.3832"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,922,2305000,24.7055,24.6973,24.7122,0.0379,0.0323,0.0426,"benchmark,group:graph-nodes","24.7202,24.7202,24.7538,24.7419,24.6334,24.7202,24.7310,24.7310,24.7202,24.6226,24.7310,24.7310,24.7213,24.6334,24.7310,24.7202,24.7213,24.7202,24.6334,24.7213,24.7202,24.7202,24.7321,24.6334,24.7310,24.7310,24.7321,24.6334,24.7310,24.7202,24.7202,24.7202,24.6334,24.7213,24.7202,24.7310,24.7321,24.6334,24.7310,24.7202,24.7213,24.6551,24.6876,24.7202,24.7202,24.7202,24.6334,24.7213,24.7202,24.7202,24.7213,24.6334,24.7202,24.7202,24.7213,24.7202,24.6334,24.7213,24.7202,24.7310,24.6334,24.7213,24.7202,24.7202,24.7213,24.6334,24.7202,24.7202,24.7213,24.7310,24.6334,24.7321,24.7310,24.7310,24.6334,24.7213,24.7310,24.7310,24.7213,24.6334,24.7202,24.7202,24.7202,24.7202,24.6334,24.7213,24.7202,24.7310,24.6334,24.7213,24.7310,24.7310,24.7321,24.6226,24.7202,24.7321,24.7310,24.7310,24.6334,24.7321"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,58,2325800,389.4329,388.7183,391.9931,6.1161,1.7990,13.9646,"benchmark,group:graph-nodes","390.0345,390.5517,392.2759,389.6897,394.3621,389.5172,388.2931,388.1379,386.0690,388.3103,388.4655,387.7931,388.6552,386.0690,388.1207,387.7931,387.7931,385.7069,388.3103,387.9655,390.3793,395.7414,385.8793,394.3621,391.7586,387.9655,385.7069,387.9655,393.6552,392.8103,388.1207,447.2241,394.8621,391.0690,388.1379,388.6552,388.6552,388.8276,388.4655,388.9828,390.3793,388.6552,389.0000,389.1724,390.3793,388.4828,388.8276,388.1207,388.1207,388.3103,386.0690,389.8621,389.6897,388.1207,386.2414,388.3103,388.1379,388.2931,387.9655,388.6552,390.2069,389.5172,388.3103,386.3966,390.2069,389.0000,390.5517,388.1379,386.2414,388.2931,388.3103,388.6552,388.4828,390.3793,389.3448,388.3103,388.1207,386.4138,388.3103,388.3103,388.1207,386.2414,388.3103,388.1379,388.1207,388.1379,386.2414,389.6897,389.6897,388.1207,386.0690,389.8621,390.3793,390.5517,390.3793,388.4828,388.6552,387.9655,388.2931,386.4138"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2463600,4283.2383,4267.7100,4322.7867,114.8741,28.1266,206.6754,"benchmark,group:graph-nodes","4269.5000,4314.6667,5104.5000,4252.8333,4268.0000,4304.6667,4258.0000,4254.5000,4242.8333,4261.3333,4333.0000,4259.6667,4219.5000,4239.5000,4331.5000,4318.0000,4271.3333,4267.8333,4239.6667,4259.5000,4264.6667,4266.3333,4277.8333,4298.0000,4274.6667,4253.0000,4257.8333,4249.5000,4247.8333,4252.8333,4256.3333,4252.8333,4244.6667,4267.8333,4241.1667,4273.0000,4298.0000,4262.8333,4261.3333,4267.8333,4241.3333,4257.8333,4361.5000,4261.3333,4319.6667,4298.0000,4293.0000,4296.3333,4309.6667,4264.5000,4256.1667,4254.6667,4259.5000,4258.0000,4257.8333,5022.6667,4242.8333,4259.5000,4261.3333,4254.6667,4239.5000,4264.5000,4271.1667,4254.6667,4241.1667,4288.0000,4273.0000,4254.5000,4248.0000,4267.8333,4256.3333,4263.0000,4249.5000,4236.1667,4259.6667,4266.1667,4251.1667,4254.5000,4251.1667,4269.6667,4266.1667,4259.6667,4247.8333,4248.0000,4252.8333,4264.6667,4257.8333,4262.8333,4258.0000,4264.5000,4256.3333,4252.8333,4249.6667,4264.5000,4239.6667,4252.8333,4249.5000,4319.6667,4391.5000,4336.3333"
