test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5667,2266800,4.4990,4.4848,4.5341,0.1133,0.0574,0.1895,"benchmark,group:graph-nodes","4.4816,4.4673,4.4884,4.4814,4.4814,4.4796,4.4814,4.4798,4.4796,4.4673,4.4814,4.4814,4.4814,4.4814,4.4814,4.4798,4.4796,4.4673,4.4796,5.0543,4.4814,4.4814,4.4814,4.4796,4.4814,4.4814,4.4673,4.4814,4.4796,4.4814,4.4816,4.4814,4.4796,4.4796,4.4692,4.4814,4.4814,4.4814,4.4798,4.4814,4.4796,4.4814,4.4690,4.4814,4.4814,4.4814,4.4798,4.4814,4.4796,4.4796,4.4726,4.4743,4.4796,4.4814,4.4796,4.4796,4.4796,4.4816,5.1036,4.4779,4.4690,4.4796,4.4796,4.4814,4.4796,4.4814,4.4798,4.4796,4.4690,4.4831,4.4833,4.4814,4.4796,4.4814,4.4816,4.4814,4.4673,4.4796,4.4798,4.4814,4.4796,4.4814,4.4816,4.4814,4.4690,4.4796,4.4798,4.4814,4.4796,4.4814,4.4814,4.4831,4.4673,4.4796,4.4816,4.4796,4.4814,5.2541,4.4814,4.4796"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1132,2490400,21.8656,21.7912,22.0524,0.5221,0.0275,0.9525,"benchmark,group:graph-nodes","21.7889,21.7889,22.0636,21.7889,21.7889,21.7880,21.7880,21.7889,21.7889,21.7889,21.7889,21.7889,21.7889,21.7889,21.7880,21.7889,21.7889,21.7889,21.7889,21.7800,21.7889,21.7889,21.7880,21.7889,21.7889,21.7889,21.7889,21.7889,21.7800,21.7889,21.7880,21.7880,21.7889,21.7889,21.7889,21.7889,21.7889,25.5680,21.7889,21.7889,21.7880,21.7889,21.7889,21.7889,21.7889,21.7889,21.7889,21.7889,21.7880,21.7880,21.7889,21.7889,21.7889,21.7889,21.7889,21.7889,21.7889,21.7792,21.7889,21.7889,21.7889,21.7889,21.7977,21.7889,21.7889,21.7880,21.7880,21.7889,21.7889,21.7889,21.7889,21.7889,21.7889,21.7889,21.7880,21.7889,21.7889,21.7889,25.4620,21.7800,21.7889,21.7880,21.7880,21.7889,21.7889,21.7889,21.7889,21.7889,21.7889,21.7880,21.7880,21.7889,21.7889,21.7889,21.7889,21.7889,21.7889,21.7792,21.7880,21.7889"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1614,2421000,15.5042,15.4517,15.6357,0.3681,0.0112,0.6726,"benchmark,group:graph-nodes","15.4498,15.4554,15.5607,15.4498,15.4492,15.4560,15.4492,15.4554,15.4498,15.4492,15.4560,15.4492,15.4554,15.4498,15.4492,15.4560,15.4492,15.4554,15.4498,15.4492,15.4560,15.4492,15.4492,18.0198,15.4492,15.4560,15.4492,15.4492,15.4498,15.4492,15.4492,15.4492,15.4554,15.4498,15.4492,15.4492,15.4492,15.4492,15.4498,15.4554,15.4492,15.4498,15.4492,15.4498,15.4492,15.4492,15.4560,15.4492,15.4498,15.4492,15.4492,15.4498,15.4492,15.4560,15.4492,15.4492,15.4498,15.4492,15.4498,15.4492,15.4492,15.4498,15.4554,18.1375,15.4492,15.4498,15.4492,15.4492,15.4498,15.4492,15.4498,15.4492,15.4492,15.4498,15.4492,15.4498,15.4492,15.4492,15.4498,15.4492,15.4498,15.4492,15.4492,15.4498,15.4492,15.4498,15.4492,15.4492,15.4498,15.4492,15.4498,15.4492,15.4492,15.4498,15.4492,15.4560,15.4492,15.4554,15.4498,15.4554"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,20449,2044900,1.2187,1.2083,1.2473,0.0762,0.0145,0.1571,"benchmark,group:graph-nodes","1.2071,1.2071,1.2081,1.2071,1.2076,1.2071,1.2071,1.2071,1.2071,1.2076,1.2071,1.2071,1.2071,1.2071,1.2076,1.2071,1.2071,1.2071,1.2071,1.2076,1.2071,1.2071,1.2071,1.2071,1.2076,1.2071,1.2071,1.2076,1.2071,1.2076,1.2071,1.2071,1.8681,1.2071,1.2071,1.2071,1.2076,1.2071,1.2071,1.2071,1.2071,1.2076,1.2071,1.2071,1.2076,1.2071,1.2076,1.2071,1.2071,1.2076,1.2071,1.2071,1.2071,1.2071,1.2076,1.2071,1.2071,1.2071,1.2071,1.2076,1.2071,1.2071,1.2071,1.2071,1.2076,1.2071,1.2071,1.2071,1.2071,1.2076,1.2071,1.2071,1.5908,1.3110,1.2076,1.2071,1.2071,1.2071,1.2071,1.2076,1.2071,1.2071,1.2071,1.2071,1.2076,1.2071,1.2071,1.2071,1.2071,1.2076,1.2071,1.2071,1.2071,1.2071,1.2076,1.2071,1.2071,1.2071,1.2071,1.2076"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,640,2496000,32.2589,32.1237,32.5998,0.9486,0.0094,1.7168,"benchmark,group:graph-nodes","32.1203,32.1203,32.1984,32.1359,32.1203,32.1203,32.1203,32.1203,32.1203,32.1203,32.1203,32.1203,32.1203,32.1203,32.1203,32.1203,32.1203,32.1203,32.1203,32.1359,32.1203,32.1203,32.1203,32.1203,32.1203,32.1359,32.1203,32.1203,32.1359,32.1203,32.1203,32.1359,32.1203,32.1203,32.1203,32.1203,32.1219,32.1359,32.1203,32.1203,32.1203,32.1203,32.1203,32.1203,32.1203,32.1203,32.1203,39.2281,32.1203,32.1203,32.1359,32.1203,32.1203,32.1359,32.1203,32.1203,32.1359,32.1203,32.1203,32.1203,32.1203,32.1203,32.1359,32.1203,32.1203,32.1203,32.1203,32.1203,32.1203,32.1203,32.1203,32.1203,32.1219,32.1203,32.1203,32.1203,32.1203,32.1203,32.1203,32.1203,32.1203,32.1203,32.1203,32.1219,32.1359,32.1203,32.1203,32.1203,32.1203,32.1203,32.1359,32.1203,32.1203,32.1359,32.1203,38.5531,32.1359,32.1203,32.1203,32.1359"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,103,2523500,214.9132,214.0478,216.9942,6.9670,3.9292,11.2199,"benchmark,group:graph-nodes","213.0097,213.4951,256.0971,214.8544,213.5922,214.3689,213.7864,214.1748,214.1748,213.9806,214.1748,214.1748,213.9806,213.9806,213.9709,214.2718,214.0777,214.0777,213.9806,214.1748,214.1748,214.0777,213.9806,213.7864,214.3689,214.0777,214.1748,214.0680,213.8738,214.2718,213.9806,214.0777,213.9806,213.8835,214.2718,214.0777,214.2718,213.8835,214.1748,214.1748,213.9709,214.0680,213.8835,214.1748,214.0777,214.0777,214.0777,254.2524,213.3981,213.2913,213.5922,213.3981,213.3981,213.4951,213.3883,213.3010,213.2039,213.3010,213.5825,213.3981,213.3010,213.3010,213.3010,213.4854,213.3981,213.2039,213.2039,213.5825,213.4951,213.3010,213.3010,213.3010,213.4854,213.3010,213.3981,213.3010,213.0971,213.5825,213.3981,213.3010,213.3981,213.1942,213.5922,213.3010,213.4951,213.1068,213.2913,213.4951,213.3981,213.3981,213.1942,213.5922,252.9903,213.4951,213.1942,213.1068,213.4951,213.3981,213.5922,213.1942"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,132,2534400,190.2452,189.5102,191.9092,5.5078,3.0757,8.9252,"benchmark,group:graph-nodes","188.1439,188.0682,191.5606,189.8106,189.8182,189.8106,189.8106,189.8939,189.8106,189.8182,189.8939,189.8106,223.8939,190.1212,190.0455,190.0379,190.0455,190.0455,190.0379,190.0379,190.0455,190.0455,190.0379,190.0455,190.0455,190.0379,190.0455,190.0455,190.0379,190.0455,190.0455,190.0379,190.0455,190.0455,190.0379,190.0455,190.0455,190.0379,190.0379,190.0455,190.0455,190.0379,190.0455,190.0455,190.0379,190.0455,190.1212,190.0379,190.1212,190.0455,190.1136,190.0455,219.1894,188.5985,188.6061,188.5985,188.6742,188.6061,188.5985,188.5985,188.6061,188.5985,188.5985,188.6061,188.6742,188.5985,188.6061,188.5985,188.5985,188.6818,188.5985,188.5985,188.6818,188.5985,188.6742,188.5985,188.5985,188.6742,188.5985,188.5985,188.5985,188.5985,188.6818,188.5985,188.5985,188.6061,188.5985,188.5985,188.6061,188.5985,188.6742,188.6061,220.4773,188.0682,188.0682,188.1515,188.1439,188.0682,188.0682,188.1439"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1156,2427600,21.8078,21.7154,21.9934,0.6407,0.3797,1.0098,"benchmark,group:graph-nodes","21.0069,21.0069,21.8036,21.7526,21.7353,21.7353,21.7344,21.7344,21.7439,21.7353,21.7439,21.7344,21.7353,21.7353,21.7353,21.7431,25.4360,21.7353,21.7353,21.7517,21.7431,21.7439,21.7439,21.7439,21.7517,21.7439,21.7439,21.7439,21.7431,21.7517,21.7439,21.7439,21.7526,21.7431,21.7439,21.7439,21.7526,21.7431,21.7431,21.7526,21.7439,21.7439,21.7431,21.7526,21.7439,21.7439,21.7431,21.7431,21.7439,21.7439,21.7439,21.7517,21.7439,21.7439,21.7439,21.7526,25.1756,21.7439,21.7431,21.7439,21.7439,21.7439,21.7517,21.7431,21.7439,21.7439,21.7439,21.7431,21.7439,21.7439,21.7526,21.7431,21.7431,21.7439,21.7439,21.7526,21.7431,21.7439,21.7439,21.7439,21.7431,21.7431,21.7439,21.7526,21.7439,21.7431,21.7439,21.7439,21.7526,21.7439,21.7431,21.7526,21.7439,21.7526,21.7431,25.3235,21.0156,21.0156,21.0078,21.0069"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,55,2546500,457.8231,456.5518,461.0155,9.2327,1.4592,16.9183,"benchmark,group:graph-nodes","456.8364,457.0182,463.5636,457.0182,457.3818,456.8364,457.2000,453.9091,456.4727,456.6364,456.6364,457.0182,457.0182,457.0182,453.5455,456.6545,456.0909,456.8182,457.0182,457.0182,456.8364,457.0000,453.7455,457.0182,457.0000,456.6545,457.2000,457.0182,456.6364,453.1818,456.6545,457.5455,458.2727,457.0182,456.8364,456.8364,457.1818,453.9091,457.3818,456.6545,456.6364,527.3273,456.6545,456.8364,456.8364,453.7273,457.0182,457.2000,457.0000,457.0000,455.9273,454.6364,455.3636,453.9091,456.6364,457.2000,457.0182,457.2000,456.8182,457.2000,453.5636,457.3636,456.6364,457.0182,456.8364,457.0182,456.8182,457.2000,453.5636,459.0000,456.4545,456.6545,456.2909,456.6364,456.6545,453.3818,459.0182,458.6545,456.4545,456.8364,515.4909,456.8364,455.0000,454.8364,453.7273,457.0182,457.2000,456.6545,457.0000,456.6545,457.0182,453.7273,457.0182,457.2000,457.2000,457.0182,457.1818,456.6545,456.6545,453.7273"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2663400,4269.6317,4255.7417,4300.6250,102.1972,55.5724,163.9963,"benchmark,group:graph-nodes","4242.6667,4244.5000,4334.5000,4874.0000,4272.8333,4276.0000,4276.1667,4252.8333,4254.3333,4256.1667,4276.0000,4236.1667,4246.0000,4259.5000,4267.6667,4277.8333,4271.1667,4259.5000,4232.6667,4222.6667,4259.5000,4251.0000,4271.1667,4264.3333,4247.8333,4234.3333,4262.8333,4254.3333,4216.0000,4251.1667,4262.8333,4254.3333,4244.3333,4241.0000,4257.6667,4272.8333,4234.3333,4241.0000,4264.3333,4244.3333,4252.6667,4287.8333,4788.8333,4269.5000,4247.6667,4236.0000,4246.1667,4261.0000,4247.8333,4251.0000,4242.8333,4246.0000,4234.3333,4249.5000,4241.0000,4254.5000,4262.6667,4252.8333,4256.0000,4259.3333,4244.3333,4244.3333,4229.3333,4251.1667,4236.0000,4259.3333,4276.0000,4261.1667,4256.0000,4256.1667,4247.6667,4249.5000,4247.6667,4266.1667,4252.6667,4237.6667,4252.6667,4252.8333,4264.3333,4246.1667,4274.5000,4863.8333,4244.3333,4222.6667,4251.0000,4236.0000,4256.0000,4236.0000,4214.3333,4239.3333,4237.6667,4239.3333,4244.3333,4254.3333,4244.5000,4239.3333,4222.6667,4242.8333,4264.3333,4254.5000"
