test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5513,2205200,4.7789,4.7478,4.8095,0.1568,0.1415,0.1824,"4.8611,4.9191,4.9300,4.9374,4.9519,4.5048,4.5576,4.6465,4.6847,4.7593,4.7901,4.8538,4.8738,4.9320,4.9427,4.9501,4.5084,4.5612,4.6503,4.6884,4.7629,4.7938,4.8574,4.8756,4.9336,4.9465,4.9519,4.5102,4.5630,4.6501,4.6902,4.7666,4.7938,4.8591,4.8774,4.9338,4.9465,4.9499,4.5121,4.5629,4.6519,4.9501,4.7393,4.7700,4.8373,4.8592,4.9173,4.9320,4.9519,4.4976,4.5521,4.6410,4.6811,4.7557,4.7847,4.8502,4.8719,4.9282,4.9410,4.9501,4.5066,4.9501,4.6102,4.6521,4.7301,4.7629,4.8300,4.8518,4.9120,4.9245,4.9519,4.4939,4.5467,4.6374,4.6757,4.7520,4.7829,4.8484,4.8699,4.9245,4.9392,4.9501,4.5048,5.2699,4.5812,4.6229,4.7174,4.7373,4.8065,4.8320,4.8919,4.9100,4.9554,4.4758,4.5340,4.6247,4.6666,4.7446,4.7736,4.8393"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1005,2412000,24.2233,24.2127,24.2387,0.0638,0.0479,0.1092,"24.1642,24.1731,24.6318,24.2338,24.1532,24.1930,24.1632,24.1532,24.1731,24.2428,24.2338,24.1532,24.1831,24.1532,24.1532,24.2627,24.2736,24.2527,24.1532,24.1632,24.2826,24.1731,24.2637,24.2726,24.2726,24.1532,24.1940,24.1632,24.2726,24.1831,24.2627,24.2139,24.2428,24.2328,24.2229,24.2637,24.1731,24.2627,24.3025,24.2736,24.2328,24.1532,24.2030,24.2627,24.1532,24.1831,24.2328,24.2527,24.1831,24.2836,24.1532,24.2527,24.2229,24.1532,24.2229,24.2726,24.2726,24.1930,24.1532,24.1731,24.1940,24.3025,24.2726,24.2736,24.3025,24.1930,24.2527,24.2139,24.2229,24.2428,24.1930,24.1632,24.2736,24.2030,24.1532,24.1831,24.1831,24.3134,24.2726,24.1632,24.2726,24.2030,24.1841,24.1731,24.2726,24.3025,24.2637,24.2428,24.2030,24.2826,24.1532,24.2726,24.2925,24.2627,24.2438,24.1532,24.1930,24.1930,24.2826,24.1532"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1187,2374000,20.5361,20.5338,20.5393,0.0137,0.0106,0.0226,"20.5257,20.5510,20.6192,20.5257,20.5510,20.5350,20.5510,20.5257,20.5518,20.5257,20.5257,20.5510,20.5265,20.5425,20.5257,20.5257,20.5518,20.5257,20.5425,20.5265,20.5510,20.5257,20.5257,20.5434,20.5257,20.5425,20.5257,20.5434,20.5257,20.5257,20.5518,20.5257,20.5425,20.5257,20.5265,20.5510,20.5257,20.5510,20.5257,20.5425,20.5257,20.5257,20.5510,20.5257,20.5510,20.5265,20.5425,20.5257,20.5257,20.5518,20.5257,20.5425,20.5257,20.5257,20.5425,20.5257,20.5518,20.5257,20.5510,20.5257,20.5265,20.5425,20.5257,20.5425,20.5257,20.5425,20.5257,20.5350,20.5510,20.5257,20.5510,20.5265,20.5257,20.5510,20.5341,20.5510,20.5257,20.5510,20.5265,20.5257,20.5425,20.5257,20.5434,20.5257,20.5425,20.5257,20.5257,20.5425,20.5257,20.5434,20.5257,20.5257,20.5510,20.5265,20.5510,20.5257,20.5510,20.5257,20.5257,20.5425"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,10075,2015000,2.4238,2.4194,2.4432,0.0406,0.0053,0.0962,"2.4143,2.4262,2.4153,2.4262,2.4144,2.4262,2.4153,2.4153,2.4253,2.4153,2.4252,2.4143,2.4262,2.4153,2.4252,2.4154,2.4153,2.4252,2.4153,2.4253,2.4153,2.4252,2.4154,2.4262,2.4153,2.4143,2.4253,2.4153,2.4252,2.4153,2.4252,2.4153,2.4262,2.4154,2.4153,2.4252,2.4143,2.8240,2.4154,2.4431,2.4153,2.4252,2.4143,2.4153,2.4253,2.4153,2.4252,2.4153,2.4263,2.4153,2.4252,2.4154,2.4153,2.4252,2.4153,2.4263,2.4143,2.4252,2.4153,2.4262,2.4153,2.4153,2.4253,2.4153,2.4252,2.4153,2.4253,2.4153,2.4252,2.4154,2.4143,2.4252,2.4143,2.4253,2.4143,2.4252,2.4143,2.4262,2.4143,2.4252,2.4144,2.4153,2.4252,2.4153,2.4253,2.4143,2.4252,2.4154,2.4153,2.4262,2.4143,2.4253,2.4153,2.4143,2.4252,2.4153,2.4252,2.4153,2.4253,2.4153"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,604,2416000,30.4345,30.4327,30.4391,0.0139,0.0070,0.0289,"30.4354,30.4189,30.5513,30.4520,30.4354,30.4354,30.4354,30.4354,30.4354,30.4189,30.4338,30.4503,30.4354,30.4354,30.4354,30.4354,30.4354,30.4189,30.4354,30.4354,30.4354,30.4354,30.4338,30.4338,30.4354,30.4354,30.4189,30.4354,30.4189,30.4189,30.4354,30.4354,30.4354,30.4354,30.4172,30.4354,30.4189,30.4354,30.4354,30.4354,30.4354,30.4354,30.4189,30.4354,30.4354,30.4338,30.4338,30.4189,30.4354,30.4354,30.4354,30.4354,30.4354,30.4354,30.4189,30.4354,30.4354,30.4338,30.4338,30.4189,30.4354,30.4354,30.4354,30.4354,30.4354,30.4354,30.4354,30.4354,30.4354,30.4338,30.4354,30.4189,30.4354,30.4354,30.4354,30.4520,30.4354,30.4354,30.4354,30.4189,30.4338,30.4338,30.4354,30.4520,30.4354,30.4354,30.4189,30.4354,30.4354,30.4354,30.4354,30.4520,30.4338,30.4172,30.4354,30.4354,30.4354,30.4354,30.4354,30.4354"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,87,2453400,287.7179,287.2355,289.4683,4.2031,1.1281,9.7114,"285.3448,286.0345,291.7931,287.6552,288.5632,287.6552,288.3333,287.1954,287.9885,288.4598,286.0345,287.3103,287.7586,288.4598,287.1839,288.8046,287.5287,287.8851,288.4598,287.7586,288.4598,287.2989,288.3448,287.5287,287.7701,287.1839,287.5402,288.5632,287.6552,288.6897,287.4138,288.0000,286.6092,287.7586,288.5632,287.4253,288.6782,287.5402,327.8391,287.6437,287.6552,288.4483,287.6437,288.3448,287.2989,288.9195,285.8046,288.1149,287.9885,287.8851,288.5632,287.5402,288.4483,287.5287,287.9885,288.4483,287.8851,288.5632,286.7356,288.4483,286.0460,287.8736,288.4598,287.7586,288.5747,287.7586,288.6782,287.5402,287.6437,288.4598,287.6437,288.2299,287.6437,287.6552,285.1149,286.0345,285.4598,285.3563,286.3793,285.8046,286.3793,285.1149,286.1609,286.2644,285.3448,286.1494,285.3448,286.7356,286.3793,286.0345,285.3448,285.3563,286.2644,285.6897,286.2644,285.3448,286.0460,285.1149,285.3448,286.0345"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,99,2455200,245.9928,244.9843,250.7780,9.6927,0.5642,23.0928,"243.9798,245.7980,342.2525,242.8586,245.2929,245.1919,245.8081,245.1919,245.7980,245.1919,245.7980,245.1919,245.7980,245.1919,245.7980,245.1919,245.1919,246.0000,245.1919,244.7879,244.7879,244.9899,244.4848,245.3939,244.2828,245.5960,243.9798,245.2929,244.5859,245.1919,245.8081,245.2929,245.0909,244.5859,245.2929,244.3838,245.8990,245.1919,245.7980,243.7778,245.1919,244.7879,244.9899,244.9899,244.6869,245.0909,244.3838,245.7980,245.1919,245.8081,243.7677,245.1919,244.6768,244.9899,244.7879,244.7879,245.0909,244.4848,245.3939,244.1818,245.7980,245.2929,245.1919,244.3838,245.0909,245.7980,245.1919,244.9899,244.5859,245.3939,244.2828,245.4949,243.9798,245.7980,245.1919,245.2929,244.6869,244.8889,244.8889,244.6869,245.1919,244.3838,245.4949,244.0808,245.6970,243.8788,245.2929,245.7980,245.1919,244.8889,244.6869,245.1919,244.5859,245.1919,244.2828,245.4949,244.0808,245.6970,244.0808,245.6970"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,779,2414900,30.6439,30.5766,30.7445,0.4146,0.3131,0.5641,"30.5430,30.4275,32.6662,30.5558,30.4403,30.5687,30.6714,30.6714,30.7869,30.6727,30.6842,30.6855,30.5430,30.6714,30.4275,30.5430,30.4403,30.5700,30.4403,31.6483,30.5558,30.4275,30.5430,30.4403,30.4403,30.7484,30.4275,31.8549,30.4403,30.5430,30.4390,30.4403,30.5302,30.4403,30.5430,30.4275,30.4403,30.5558,30.4403,30.5430,30.4403,30.4403,30.5558,31.6483,30.5430,30.4403,30.4660,30.5045,30.4275,31.3530,30.4403,30.5430,30.4275,30.4403,30.7112,30.4275,30.6072,30.4403,30.4403,31.7394,30.4275,30.5558,30.4403,30.4275,30.5430,30.4275,30.5430,31.6367,30.5430,30.4275,30.4403,30.5443,30.4403,30.5302,30.4403,31.6367,30.7612,30.4275,30.5430,30.4275,30.5302,30.4403,30.4403,31.8947,30.4403,30.5430,30.4403,30.4275,30.5430,30.4403,30.5430,31.6367,30.4275,30.5430,30.4403,30.5302,30.4403,30.5430,30.4275,31.6367"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,55,2453000,442.8580,442.2520,445.1245,5.3698,1.1723,12.5307,"442.2545,442.8000,442.2545,444.2545,442.0727,440.2545,444.2727,440.8000,443.5273,441.5273,442.4364,442.2727,440.2364,443.8909,442.2545,444.0727,442.4545,443.8909,440.2545,440.2545,442.2545,441.3455,444.2545,442.2545,442.2545,442.4364,440.4364,442.4364,441.1636,444.0909,440.4364,442.0727,442.9818,441.5273,444.4545,442.4364,442.2545,442.0727,441.8909,443.9091,441.5273,442.0727,440.4364,442.2545,444.0727,441.1636,443.3636,441.7091,442.6182,442.2545,440.4364,442.2545,441.5273,444.4545,442.0727,440.2545,442.2545,494.9091,443.8909,442.2545,445.0000,440.6182,442.4364,442.4364,441.7091,444.2727,441.5273,442.4364,440.4364,442.2545,442.9818,441.5273,444.4545,442.4364,444.0727,440.2545,442.0727,442.8000,441.3455,444.2545,442.2545,442.2727,442.0727,441.7091,443.1636,440.9818,443.8909,442.2545,440.4364,443.3455,442.2545,443.7091,442.2727,442.2545,443.8909,442.2545,444.2727,441.5273,442.4364,440.4364"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2897400,4813.6750,4811.4050,4816.5100,12.9383,10.4009,19.4233,"4800.3333,4817.0000,4883.8333,4785.5000,4793.6667,4828.8333,4798.8333,4812.1667,4805.3333,4818.8333,4805.5000,4828.8333,4800.5000,4820.3333,4803.8333,4822.1667,4800.5000,4815.3333,4802.0000,4825.5000,4820.5000,4825.5000,4808.8333,4825.5000,4810.3333,4823.6667,4810.5000,4817.1667,4790.5000,4827.1667,4815.3333,4822.1667,4810.5000,4812.1667,4797.0000,4835.5000,4815.3333,4800.5000,4812.1667,4817.1667,4807.0000,4817.1667,4800.5000,4813.8333,4790.3333,4818.8333,4805.5000,4823.8333,4802.0000,4823.8333,4795.5000,4818.8333,4813.8333,4825.5000,4807.0000,4810.5000,4805.5000,4823.8333,4800.3333,4828.8333,4813.8333,4827.1667,4815.5000,4815.5000,4807.1667,4813.6667,4810.5000,4828.8333,4803.8333,4812.1667,4813.6667,4844.0000,4813.6667,4825.5000,4808.8333,4820.5000,4803.8333,4825.5000,4828.8333,4833.8333,4812.0000,4823.8333,4817.1667,4812.1667,4808.8333,4817.0000,4807.0000,4830.5000,4812.1667,4812.1667,4802.0000,4815.5000,4800.5000,4808.8333,4792.0000,4803.8333,4805.5000,4808.6667,4803.8333,4808.8333"
