test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,6095,2438000,4.4915,4.4799,4.5205,0.0814,0.0032,0.1483,"benchmark,group:graph-nodes","4.4824,4.4807,4.4840,4.4806,4.4807,4.4807,4.4676,4.4824,4.4824,4.4822,4.4822,4.4807,4.4824,4.4824,4.4824,4.4807,4.4807,4.4806,4.4824,4.4807,4.4824,4.4807,4.4807,4.4774,4.4691,4.4807,4.4807,4.4807,4.4824,4.4824,4.4807,4.4806,4.4822,4.4840,4.4840,4.4824,5.0610,4.4789,4.4791,4.4791,4.4807,4.4791,4.4791,4.4674,4.4807,4.4807,4.4807,4.4791,4.4807,4.4789,4.4807,4.4807,4.4791,4.4807,4.4807,4.4806,4.4789,4.4791,4.4807,4.4791,4.4758,4.4707,4.4807,4.4807,4.4807,4.4807,4.4791,4.4807,4.4806,4.4807,4.4807,4.4824,5.0610,4.4789,4.4807,4.4807,4.4807,4.4791,4.4807,4.4789,4.4674,4.4807,4.4807,4.4807,4.4807,4.4789,4.4807,4.4791,4.4791,4.4807,4.4791,4.4807,4.4806,4.4791,4.4807,4.4807,4.4807,4.4709,4.4773,4.4807"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1131,2488200,20.6631,20.6006,20.8211,0.4437,0.0395,0.8068,"benchmark,group:graph-nodes","20.6030,20.6030,20.7622,20.6127,20.6030,20.5234,20.6118,20.6039,20.6118,20.6030,20.5323,20.6030,20.6030,20.6118,20.6118,20.5411,20.5853,23.7392,20.6561,20.6826,20.6737,20.5323,20.6118,20.6039,20.6030,20.6118,20.5234,20.6746,20.6295,20.6030,20.6127,20.5411,20.6649,20.6295,20.6393,20.6649,20.6118,20.6039,20.6207,20.6030,20.6039,20.6030,20.5234,20.5942,20.6030,20.6039,20.6118,20.5323,20.6030,20.6039,20.6030,20.5942,20.5323,20.6030,20.6561,20.6472,20.6216,20.6030,20.6118,20.6030,23.7745,20.6127,20.6030,20.5323,20.6118,20.5950,20.6030,20.6118,20.5323,20.6039,20.6118,20.6030,20.6030,20.5323,20.6118,20.6030,20.6118,20.6039,20.5323,20.6030,20.6030,20.6030,20.6030,20.5234,20.6118,20.6118,20.6039,20.6030,20.5323,20.6118,20.6127,20.6030,20.6030,20.5411,20.5862,20.6030,20.5942,20.6118,20.5950,20.5323"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1609,2413500,15.5544,15.5000,15.6872,0.4254,0.1990,0.7135,"benchmark,group:graph-nodes","15.4910,15.4537,15.5158,15.4786,15.4786,15.4723,15.4661,15.4854,15.4786,15.4786,15.4854,15.4848,15.4786,15.4599,15.4848,17.4773,15.4854,15.4848,15.4786,15.4848,15.4848,15.4537,15.4848,15.4792,15.4848,15.4910,15.4792,15.4786,15.4537,15.4848,15.4848,15.4848,15.4848,15.4854,15.4786,15.4537,15.4854,15.4786,15.4848,15.4792,15.4848,15.4910,15.4537,15.4854,15.4786,15.4848,15.4792,15.4848,15.4848,15.4605,15.4848,15.4848,15.4854,15.4848,15.4786,18.3431,15.4916,15.4599,15.4848,15.4910,15.4916,15.4848,15.4910,15.4792,15.4786,15.4537,15.4854,15.4910,15.4786,15.4848,15.4848,15.4848,15.4537,15.4854,15.4786,15.4848,15.4916,15.4848,15.4848,15.4543,15.4848,15.4910,15.4848,15.4848,15.4910,15.4848,15.4537,15.4848,15.4848,15.4854,15.4910,15.4848,15.4916,15.4537,15.4786,18.0193,15.4792,15.4848,15.4848,15.4848"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,14685,1468500,1.7089,1.7045,1.7194,0.0324,0.0120,0.0588,"benchmark,group:graph-nodes","1.7055,1.7055,1.7076,1.7055,1.7055,1.7055,1.7055,1.7049,1.6898,1.7055,1.7049,1.7055,1.7055,1.7055,1.7048,1.6898,1.7055,1.7055,1.7049,1.7055,1.7049,1.7049,1.6905,1.9463,1.7069,1.7048,1.7055,1.7062,1.7055,1.7055,1.7049,1.8112,1.7055,1.7055,1.7048,1.7055,1.7048,1.7055,1.6905,1.7055,1.7048,1.7055,1.7055,1.7049,1.7055,1.7055,1.6905,1.7055,1.7048,1.7055,1.7055,1.7049,1.7048,1.6905,1.7055,1.7055,1.7055,1.7055,1.7048,1.7049,1.6905,1.7055,1.7055,1.8911,1.7068,1.7049,1.7055,1.7048,1.6905,1.7049,1.7048,1.7055,1.7048,1.7055,1.7049,1.7055,1.6905,1.7055,1.7048,1.7055,1.7048,1.7055,1.7049,1.6905,1.7055,1.7055,1.7055,1.7055,1.7049,1.7055,1.6905,1.7049,1.7055,1.7048,1.7055,1.7048,1.7055,1.7048,1.6905,1.7055"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,640,2496000,39.4548,39.2927,39.7741,1.1168,0.6965,1.7276,"benchmark,group:graph-nodes","39.0078,39.0078,40.0875,39.9484,38.8828,39.0094,39.8687,39.1344,39.0078,39.7125,39.3219,45.5844,39.0391,39.0234,39.0250,39.0234,39.0094,39.0078,39.0094,39.0234,39.0234,39.0094,39.0078,39.0250,38.8828,39.0234,39.0250,39.0078,39.0094,39.0078,39.0078,39.0078,39.0078,39.0250,39.0234,39.0250,39.0078,39.0078,39.0234,39.0078,39.0094,38.8828,39.0078,39.0094,39.0234,39.0094,39.0078,39.0250,39.0078,39.0234,39.0094,45.1297,39.0234,39.3844,39.6187,39.2906,39.9469,39.7594,39.1641,39.8391,39.0391,39.9641,39.8531,39.9328,39.0391,39.8703,39.9625,39.2125,39.7281,39.9484,39.9469,39.9484,39.9469,39.4141,39.4937,39.9484,39.9484,39.9469,39.9484,39.9625,39.7281,39.0078,39.0234,38.9937,38.9766,38.9297,39.9172,39.0859,39.8234,39.1953,45.5359,39.0391,39.0250,38.9922,39.0078,39.0234,39.0234,39.0094,39.0078,39.0094"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,105,2520000,239.4314,238.7393,241.2100,4.9793,0.6906,9.0206,"benchmark,group:graph-nodes","238.5333,238.9048,243.5810,237.7714,238.1429,237.5714,238.5238,238.6286,237.7619,238.4381,238.5238,238.6286,237.4762,238.4381,238.1429,238.4381,237.6667,238.3429,238.4286,238.8190,237.0000,238.2476,238.3333,238.5333,238.3333,238.4381,274.0190,239.2000,237.9619,239.0952,239.2952,239.3905,239.0952,239.0095,239.0095,238.7143,239.2952,239.1048,239.0952,239.1048,239.0095,238.8095,239.2000,238.4381,238.9048,239.2000,239.0000,239.1905,239.1048,239.0095,237.6667,238.6286,239.0000,239.0095,239.2000,238.9048,238.9143,239.2952,237.9524,239.1048,238.6190,238.6286,238.6190,238.8190,238.8190,273.9238,237.9619,239.1905,238.6190,238.9143,238.8095,239.1048,238.7238,238.7143,238.1524,239.0000,238.6286,238.8190,238.8095,239.2000,239.0095,237.9524,238.9143,239.0952,238.9143,238.8190,238.5238,238.8190,238.2381,238.3429,238.7238,238.9048,238.8190,238.9048,238.9143,239.1048,238.1429,238.8190,238.7143,238.8095"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,118,2513400,223.1647,222.4040,225.0731,5.3611,0.2501,9.7461,"benchmark,group:graph-nodes","222.3559,222.5254,223.3729,222.6102,222.7797,222.3559,222.3475,222.3475,222.6102,222.7797,222.3559,222.3559,222.1864,222.3475,222.4407,222.6102,222.0169,222.3559,222.3559,222.2627,221.9322,222.1017,222.3559,222.3475,222.3475,222.2712,221.8475,221.9322,222.4322,261.2458,222.3559,222.2712,222.4322,222.5254,222.3559,222.4407,222.3559,222.6102,222.6017,222.6017,222.6102,222.4407,222.4407,222.5254,222.6102,222.6102,222.6017,222.4407,223.0339,222.3559,222.3559,222.3559,222.6102,222.3475,221.6695,222.0169,222.1017,222.0932,222.1780,222.3559,222.1864,222.1017,222.1780,222.3559,222.6102,222.3559,222.5254,260.0508,221.7627,222.5254,222.6102,222.6017,222.6102,222.3559,222.4407,222.1864,222.5254,222.6949,223.0254,222.4322,222.6102,222.4407,222.2712,222.3559,222.1780,222.0932,222.1017,222.4407,222.6102,222.4407,222.5169,222.6017,222.6102,222.4407,222.1864,222.2712,222.3559,222.4322,222.5254,222.3559"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1266,2405400,21.7342,19.3713,33.2456,23.0514,0.7708,54.9591,"benchmark,group:graph-nodes","19.0711,19.0711,20.3926,21.2630,21.2393,21.2393,21.2393,21.2393,21.2393,21.2393,21.2393,21.2393,21.2393,21.2393,21.2393,23.1382,19.0711,19.0711,19.0790,19.0711,19.0790,19.0703,19.0790,19.0711,19.0790,19.0711,19.0711,19.0703,19.0703,19.0711,19.0711,19.0790,19.0711,19.0790,19.0703,19.0790,19.0711,19.0790,19.0711,19.0711,19.0711,19.0703,19.0790,19.0711,19.0790,19.0711,19.0790,19.0703,19.0782,19.0711,19.0711,19.0711,19.0711,19.0790,19.0703,19.0790,21.8570,19.0711,19.0711,19.0782,19.0711,19.0790,19.0711,19.0790,19.0711,19.0790,19.0703,19.0711,19.0790,19.0711,19.0790,19.0711,19.0782,19.0703,19.0790,19.0711,19.0790,19.0711,19.0711,19.0703,19.0703,19.0790,19.0711,19.0790,19.0711,19.0790,19.0703,19.0782,19.0711,19.0711,19.0711,19.0711,19.0790,19.0703,19.0782,19.0711,19.0790,250.9400,19.0711,19.0711"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,66,2521200,395.2086,393.9186,398.4574,9.2059,1.0357,16.7026,"benchmark,group:graph-nodes","393.8939,394.8182,399.8182,393.7576,394.3485,393.9091,394.6515,394.5000,393.4545,394.0455,394.0606,394.6515,394.5000,393.9091,393.5909,394.2121,394.5000,392.9848,391.9242,394.3636,393.2879,394.3636,394.0455,393.8939,394.0606,393.8939,394.1970,459.0152,394.3485,393.9091,394.1970,394.3636,392.9848,393.5909,393.4545,393.8939,394.8030,391.0152,394.2121,394.0455,393.7576,394.5000,394.0455,394.9697,394.0455,391.7727,392.0909,392.5303,394.0455,393.5909,393.8939,394.3485,394.2121,394.6515,393.8939,393.7424,391.4697,394.1970,393.9091,394.3485,394.0455,393.8939,392.8333,394.3636,394.3485,394.0455,459.4848,391.3182,394.1970,393.7576,394.0455,393.7424,394.8030,393.8939,395.2727,393.8939,394.9697,392.0758,393.7424,393.7576,393.8939,394.1970,394.5152,393.8939,394.0606,393.4394,394.6515,391.4697,393.7576,394.1970,393.8939,394.5000,393.7424,394.2121,394.3485,394.0455,394.0455,391.3182,394.0455,394.6667"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2630400,4272.2500,4257.5033,4303.7267,105.5226,61.5421,166.4260,"benchmark,group:graph-nodes","4246.0000,4254.3333,4481.5000,4870.5000,4261.1667,4247.6667,4277.8333,4291.1667,4247.6667,4267.8333,4276.0000,4266.0000,4259.5000,4267.6667,4267.8333,4262.6667,4254.3333,4267.8333,4261.0000,4251.1667,4251.0000,4257.8333,4276.0000,4281.1667,4259.5000,4249.3333,4272.8333,4251.0000,4214.3333,4237.6667,4257.6667,4249.3333,4249.5000,4219.3333,4259.3333,4274.3333,4236.0000,4242.8333,4237.6667,4251.1667,4232.6667,4231.0000,4852.1667,4271.1667,4241.0000,4216.0000,4272.8333,4252.6667,4236.0000,4241.0000,4266.1667,4252.6667,4224.3333,4231.1667,4252.6667,4264.5000,4261.0000,4249.5000,4252.6667,4234.3333,4231.0000,4236.0000,4246.0000,4257.8333,4232.6667,4232.6667,4247.8333,4254.3333,4241.0000,4227.8333,4242.6667,4256.0000,4227.8333,4241.0000,4269.5000,4269.3333,4224.3333,4242.8333,4241.0000,4256.1667,4241.0000,4828.8333,4262.6667,4274.3333,4227.6667,4244.5000,4267.6667,4281.1667,4226.0000,4256.1667,4269.3333,4276.1667,4247.8333,4247.6667,4272.8333,4254.3333,4229.3333,4247.8333,4267.6667,4281.1667"
