test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5370,2148000,4.7690,4.7380,4.7983,0.1536,0.1406,0.1680,"4.7404,4.8244,4.5799,4.6343,4.7274,4.7723,4.8523,4.9493,4.9493,4.9493,4.4886,4.5968,4.6564,4.7479,4.7890,4.8674,4.9512,4.9533,4.4736,4.5484,4.6508,4.7050,4.7909,4.8281,4.9028,4.9307,4.9493,4.5128,4.9493,4.6415,4.6957,4.7832,4.8246,4.8991,4.9289,4.9512,4.5091,4.5764,4.6771,4.7255,4.8114,4.8486,4.9214,4.9495,4.9493,4.5277,4.5948,4.6920,4.9514,4.8020,4.8412,4.9158,4.9419,4.9495,4.5222,4.5875,4.6864,4.7367,4.8188,4.9493,4.9197,4.9456,4.9493,4.5259,4.5892,4.6883,4.7387,4.8207,4.8598,4.9326,4.9493,4.4719,4.5818,4.6417,4.7348,4.7797,4.8579,4.8935,4.9570,4.4717,4.5482,4.6490,4.7013,4.7890,4.8300,4.9047,4.9326,4.9495,4.5128,4.5799,4.6808,4.7292,4.8132,4.8507,4.9251,4.9512,4.9493,4.5296,4.5950,4.6920"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1001,2402400,24.2135,24.2027,24.2258,0.0584,0.0519,0.0751,"24.1798,24.1499,24.4505,24.1499,24.1489,24.1888,24.1489,24.2198,24.2607,24.1489,24.2907,24.1898,24.1798,24.1888,24.2897,24.1598,24.1489,24.1788,24.1499,24.1898,24.1698,24.2697,24.1898,24.2398,24.2398,24.1888,24.2897,24.1499,24.1489,24.2797,24.2697,24.2597,24.1698,24.2697,24.3197,24.2797,24.2997,24.2188,24.1888,24.1489,24.2707,24.2198,24.2298,24.2398,24.1798,24.2997,24.1499,24.2498,24.2198,24.2098,24.2797,24.1598,24.2797,24.3097,24.1798,24.1898,24.1499,24.1798,24.1499,24.1499,24.2697,24.2098,24.2198,24.2597,24.1598,24.1798,24.2398,24.2997,24.2298,24.1798,24.1499,24.2697,24.3107,24.2797,24.2897,24.2498,24.1499,24.1798,24.1499,24.1898,24.1998,24.2797,24.1598,24.1499,24.1898,24.1499,24.2298,24.2697,24.2897,24.1499,24.1499,24.1798,24.1499,24.1798,24.1588,24.2697,24.2997,24.1898,24.1898,24.1499"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1179,2358000,20.5610,20.5344,20.6676,0.2584,0.0108,0.6159,"20.5377,20.5293,20.5802,20.5293,20.5547,20.5293,20.5462,20.5293,20.5208,20.5462,20.5284,20.5539,20.5199,20.5284,20.5462,20.5208,20.5547,20.5208,20.5462,20.5293,20.5293,20.5462,20.5208,20.5462,20.5293,20.5377,20.5293,20.5293,20.5462,20.5293,20.5462,20.5293,20.5208,20.5462,20.5293,20.5547,20.5293,20.5462,20.5208,20.5293,20.5377,20.5293,20.5462,20.5208,20.5293,20.5462,20.5293,20.5377,20.5284,20.5369,20.5199,20.5293,20.5462,20.5208,20.5462,20.5293,20.5293,20.5462,20.5293,20.5462,20.5293,20.5462,20.5208,20.5293,20.5377,20.5293,20.5462,20.5208,20.5293,20.5462,20.5293,20.5547,20.5208,20.5462,20.5293,20.5293,20.5462,20.5208,20.5462,20.5293,20.5208,20.5462,20.5199,20.5454,20.5284,20.5539,20.5284,20.5293,20.5462,20.5208,20.5547,20.5208,23.1298,20.5293,20.5293,20.5462,20.5293,20.5462,20.5293,20.5293"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,11543,2308600,2.1043,2.0968,2.1407,0.0729,0.0042,0.1737,"2.0934,2.1021,2.1012,2.0934,2.0934,2.1021,2.0924,2.1012,2.0933,2.1012,2.0933,2.1012,2.0934,2.1012,2.0934,2.0934,2.1021,2.0925,2.1012,2.0934,2.1021,2.0934,2.1012,2.0934,2.1012,2.0925,2.0934,2.1012,2.0934,2.1021,2.0934,2.1012,2.0925,2.1021,2.0933,2.1021,2.0933,2.0925,2.1021,2.0925,2.1021,2.0934,2.1012,2.0934,2.1021,2.0934,2.1021,2.0934,2.0934,2.1012,2.0934,2.1021,2.0925,2.1012,2.0934,2.1012,2.0925,2.1021,2.0925,2.0933,2.1012,2.0924,2.1012,2.0933,2.1012,2.0934,2.1012,2.0934,2.1012,2.0925,2.1012,2.0934,2.0925,2.1021,2.0934,2.1021,2.0925,2.1012,2.8286,2.1029,2.0934,2.1012,2.0934,2.1021,2.0925,2.0995,2.0934,2.0934,2.1012,2.0933,2.1012,2.0933,2.1011,2.0924,2.1021,2.0924,2.1012,2.0934,2.0925,2.1021"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,572,2402400,45.1984,45.0232,45.3242,0.7513,0.5836,0.9676,"45.6416,45.4143,45.7133,45.2920,45.4143,45.4161,45.5717,45.5909,43.5402,45.5192,45.5734,45.3969,45.1521,45.4143,45.6591,45.5909,45.6066,45.6608,45.4143,43.9441,45.4143,44.9248,45.4318,45.6434,45.7990,45.4318,45.7465,45.6591,43.8042,45.5017,44.8374,45.4143,45.5734,45.6416,45.4318,45.5734,45.3969,43.6993,45.6416,44.6976,45.5892,45.5734,45.3969,45.4143,45.7832,45.6608,43.5752,45.5367,44.3811,45.4143,45.2570,45.4143,45.6434,45.6084,45.4143,43.3829,45.6434,44.3636,45.4668,45.3619,45.6434,45.4143,42.5594,45.4685,45.7115,45.5192,44.3112,45.4143,45.2045,45.4161,45.3969,42.4021,45.3969,43.4545,45.4143,45.5892,45.3986,45.2745,45.6591,45.4161,45.7815,45.6416,45.8007,45.5192,44.1189,45.4143,45.5734,45.3969,45.4161,45.7990,45.4510,45.5892,45.4143,43.9091,45.4843,44.9580,45.6084,45.4143,42.2098,45.6084"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,87,2418600,279.2177,278.2801,283.5943,8.9228,0.5902,21.2398,"277.5057,279.1264,283.2759,277.5172,277.7471,277.9655,277.1609,278.2069,277.1724,278.4368,278.0920,279.0115,367.6897,278.6667,278.2069,279.3563,277.9770,277.8621,277.8621,277.7356,278.7816,276.9310,278.8966,278.2069,279.1264,278.3218,279.2414,277.9655,278.3218,277.6322,278.3218,278.3218,277.6322,278.4368,277.6322,278.7816,277.6322,279.2414,277.9770,278.6667,278.4368,279.1264,278.0920,277.6322,278.4368,277.5172,279.1264,278.3218,279.3563,277.9770,278.4368,277.5172,278.6667,278.2069,277.5057,278.7816,277.6207,279.3563,277.7356,278.6667,277.8621,278.5517,277.9770,279.2414,278.2069,277.5172,279.0115,278.4368,278.7816,277.6322,278.6667,277.8621,278.6667,277.9770,278.4368,277.9770,278.3218,278.2069,277.5172,279.0115,278.6667,279.0115,277.8621,279.0115,277.9770,278.6667,278.2069,278.2069,278.2069,277.5172,278.6667,278.3218,279.0115,277.7471,278.2069,278.0920,278.6667,278.0805,278.4253,278.1954"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,102,2437800,239.0256,238.8942,239.1494,0.6508,0.5825,0.7297,"237.8824,239.3529,240.1471,238.6667,239.8431,238.1765,238.1765,238.8627,239.1569,239.1569,238.2843,240.1373,237.6863,239.4510,239.0686,238.8627,239.6471,238.1863,238.1765,238.2745,239.1569,239.0588,238.4804,239.8431,237.6863,239.2549,238.9608,239.0588,240.0490,239.3529,239.8431,237.6863,239.4608,239.1569,238.7647,239.6569,238.2745,239.3529,238.7647,239.0686,239.1569,238.4706,239.6569,238.1765,239.5490,239.8529,239.3529,239.2549,238.2745,239.9412,237.8824,239.3529,238.8725,238.6667,239.7451,238.1765,239.5588,238.7647,239.2549,239.3627,238.7647,239.8431,238.1765,239.3529,239.0588,239.0588,240.0392,239.3529,240.1471,237.8824,239.3529,239.0686,238.7647,239.6471,238.1765,239.3627,238.8627,239.0588,239.1667,238.5686,239.7451,237.5882,239.3627,238.6667,238.9608,240.1471,239.2549,239.9412,237.8824,239.3529,239.1569,238.8627,239.6471,238.0784,239.5490,238.4804,238.9608,239.2549,238.6667,239.8431"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,753,2409600,33.1622,33.1240,33.3103,0.3326,0.0476,0.7651,"33.0744,33.1673,33.1939,33.1952,33.0876,33.0744,33.1687,33.0876,33.1806,33.0757,33.1673,33.0744,33.0757,33.1673,33.0876,33.1819,33.0744,33.1673,33.0890,33.0876,33.1806,33.0890,33.1806,33.0744,33.1687,33.0744,33.0744,33.1687,33.0876,33.1673,33.0744,33.1806,33.0744,33.0744,33.1806,33.0890,33.1541,33.0876,33.1687,33.0744,33.1806,33.0890,33.0744,33.1673,33.0890,33.1673,33.0744,33.1687,33.0876,33.0876,33.1554,33.0876,33.1806,33.0744,33.1806,33.0876,33.0744,33.1673,33.0744,33.9522,36.3347,33.1939,33.0890,33.0744,33.1673,33.0890,33.1806,33.0876,33.1687,33.0876,33.0876,33.1819,33.0876,33.1819,33.0876,33.1673,33.0757,33.0744,33.1673,33.0890,33.1806,33.0744,33.1819,33.0876,33.1408,33.0876,33.0744,33.1687,33.0744,33.1673,33.0757,33.1673,33.0876,33.0890,33.1939,33.0744,33.1687,33.0744,33.1806,33.0744"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,46,2433400,530.1330,529.2620,534.0465,8.0788,0.9156,19.1450,"528.5652,530.3261,535.3043,528.5652,530.3043,528.5652,530.3043,528.5870,530.3043,528.3478,528.5652,530.3261,528.5652,530.3043,528.5652,609.8043,528.5652,528.5652,530.5217,528.5652,530.1087,528.5652,528.5652,530.3043,528.3478,530.1087,528.3478,530.5217,528.5652,528.3478,530.3043,528.3478,530.3043,528.5652,530.1087,528.5652,528.5652,530.3043,528.5652,530.3043,528.5652,528.3478,530.0870,528.3478,530.5217,528.5652,530.3043,528.5870,528.5652,530.5217,528.5652,530.0870,528.5652,530.5217,528.5652,528.5652,530.3261,528.3478,530.3043,528.5652,528.3478,530.3261,528.5652,530.0870,528.5652,530.5435,528.5652,528.3478,530.0870,528.5652,530.5435,528.5652,530.0870,528.5652,528.5652,530.5217,528.5652,530.0870,528.5652,528.5870,530.3043,528.5652,530.3043,528.3696,530.5217,528.5652,528.5652,530.5217,528.3478,530.3043,528.5652,528.3478,530.3261,528.5652,530.0870,528.5652,530.5435,528.3478,528.5652,530.3043"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2802600,4666.0733,4663.6200,4668.7617,13.1027,11.3915,17.1641,"4650.1667,4655.1667,4721.8333,4685.1667,4658.5000,4675.1667,4651.8333,4658.5000,4665.1667,4656.8333,4673.6667,4656.8333,4666.8333,4650.1667,4670.1667,4650.1667,4673.5000,4656.8333,4671.8333,4668.5000,4681.8333,4648.5000,4680.1667,4663.5000,4671.8333,4665.1667,4670.1667,4666.8333,4675.1667,4661.8333,4680.1667,4661.8333,4678.5000,4663.5000,4680.1667,4676.8333,4688.5000,4660.1667,4665.1667,4675.1667,4653.5000,4685.3333,4663.5000,4675.1667,4651.8333,4678.5000,4673.5000,4678.5000,4648.5000,4671.8333,4663.5000,4686.8333,4651.8333,4687.0000,4660.1667,4678.5000,4665.1667,4668.5000,4646.8333,4672.0000,4658.5000,4676.8333,4658.5000,4683.5000,4658.5000,4670.1667,4638.3333,4665.1667,4663.5000,4658.5000,4680.1667,4655.1667,4670.1667,4651.8333,4660.1667,4650.1667,4670.1667,4672.0000,4655.1667,4656.8333,4663.5000,4651.8333,4673.5000,4658.5000,4678.5000,4640.1667,4655.1667,4651.8333,4683.5000,4655.1667,4663.5000,4648.3333,4671.8333,4645.1667,4678.5000,4648.5000,4665.1667,4678.5000,4658.5000,4692.0000"
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2855400,4814.3667,4806.9383,4820.3500,33.8328,28.4624,39.3048,"4738.6667,4822.1667,4857.1667,4737.0000,4730.3333,4757.0000,4738.6667,4838.8333,4737.0000,4835.5000,4838.8333,4830.5000,4835.5000,4833.8333,4838.8333,4792.1667,4822.1667,4755.3333,4827.1667,4825.5000,4830.5000,4822.1667,4720.1667,4737.0000,4772.1667,4847.1667,4817.1667,4840.5000,4807.1667,4845.5000,4825.5000,4740.3333,4807.0000,4842.1667,4807.0000,4833.8333,4818.8333,4828.8333,4808.8333,4840.5000,4760.3333,4835.5000,4815.5000,4845.5000,4813.8333,4840.5000,4818.8333,4833.8333,4807.1667,4847.1667,4822.1667,4840.5000,4815.5000,4837.1667,4775.5000,4840.5000,4810.5000,4842.1667,4748.6667,4830.5000,4830.5000,4837.1667,4825.5000,4823.8333,4832.1667,4828.8333,4735.3333,4823.8333,4827.1667,4755.3333,4808.8333,4843.8333,4815.5000,4832.1667,4808.6667,4842.1667,4808.6667,4838.8333,4810.5000,4748.6667,4813.8333,4847.1667,4818.8333,4842.1667,4813.8333,4848.8333,4822.1667,4848.8333,4820.5000,4847.1667,4808.8333,4848.8333,4820.5000,4840.5000,4807.1667,4838.8333,4812.1667,4845.5000,4807.1667,4840.5000"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,13,2615600,2016.8769,2010.6146,2041.8169,59.1433,5.5914,140.5551,"2009.8462,2012.1538,2028.3077,2021.3077,2016.6923,2602.4615,2011.3077,2021.3846,2011.3846,2004.3846,2006.0000,2004.3846,2012.1538,2006.6923,2012.9231,2008.2308,2015.2308,2011.3846,2012.8462,2001.3077,1999.0000,2011.3846,2007.4615,2012.1538,2006.0000,2011.3077,2006.0000,2013.6154,2002.1538,2006.6923,2013.6923,2005.9231,2011.3077,2006.0000,2013.6154,2004.4615,2005.9231,2000.6154,2005.1538,2006.7692,2001.3077,2008.3077,2008.2308,2015.2308,2007.4615,2011.3846,2005.9231,2009.0000,2006.7692,2008.2308,2005.2308,2002.0769,2006.7692,2007.4615,2009.8462,2005.9231,2011.3846,2007.4615,2022.1538,2014.4615,2016.0000,2017.5385,2013.6154,2023.6923,2015.2308,2018.3077,2012.8462,2017.5385,2013.6923,2016.7692,2012.8462,2016.7692,2023.6923,2019.0769,2024.4615,2015.1538,2022.0769,2016.7692,2013.6923,2009.7692,2009.0000,1999.7692,2001.3846,2010.5385,2008.3077,2009.0769,2008.2308,2016.7692,2007.4615,2012.1538,2007.5385,2011.3077,2013.6923,2010.6154,2015.9231,2009.8462,2015.2308,2008.2308,2016.7692,2002.0769"
