test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5759,2303600,4.7843,4.7529,4.8126,0.1518,0.1364,0.1686,"4.8396,4.8778,4.4742,4.5055,4.5385,4.6046,4.6289,4.6829,4.4707,4.7717,4.7786,4.8205,4.8239,4.8621,4.8604,4.8951,4.8918,4.9231,4.9142,4.9457,4.9333,4.9528,4.4740,4.5142,4.5820,4.6098,4.6690,4.6866,4.7368,4.7474,4.7944,4.7977,4.9578,4.8274,4.8656,4.9491,4.9580,4.8795,4.9127,4.9038,4.9370,4.9265,4.9561,4.9457,4.9509,4.4881,4.5228,4.5907,4.6152,4.9578,4.6621,4.7177,4.7283,4.9578,4.7665,4.8100,4.8133,4.8534,4.8534,4.8864,4.8830,4.9179,4.9092,4.9387,4.9283,4.9578,4.9474,4.9509,4.4898,4.5265,4.9578,4.5803,4.6447,4.6621,4.7159,4.7283,4.7769,4.7838,4.8257,4.8291,4.8673,4.8621,4.8988,4.8916,4.9231,4.9509,4.9578,4.9316,4.9562,4.4706,4.5124,4.5820,4.6064,4.6673,4.6847,4.7350,4.7456,4.7925,4.7977,4.8396"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1004,2409600,24.2370,24.2092,24.3391,0.2386,0.0550,0.5422,"24.2580,24.1773,24.3476,24.2769,24.1673,24.8257,26.4731,24.2669,24.1773,24.2769,24.1673,24.1474,24.1873,24.1474,24.2171,24.2769,24.2669,24.1982,24.1474,24.1873,24.1873,24.3068,24.1574,24.1574,24.2570,24.2072,24.1873,24.1474,24.1474,24.1873,24.2470,24.2968,24.2281,24.1873,24.1574,24.1574,24.2669,24.1972,24.1873,24.1574,24.1673,24.1673,24.2570,24.2371,24.1574,24.1673,24.1574,24.2669,24.1982,24.1574,24.2470,24.2371,24.1773,24.1574,24.2570,24.2978,24.2072,24.2171,24.2470,24.1474,24.2978,24.2669,24.2271,24.1474,24.2072,24.2779,24.1574,24.2669,24.1972,24.1773,24.1773,24.3068,24.2669,24.1673,24.1773,24.2072,24.3068,24.2580,24.1474,24.2869,24.1873,24.1873,24.1474,24.1873,24.1574,24.2679,24.2171,24.1474,24.1873,24.1474,24.1474,24.3068,24.2779,24.2271,24.1474,24.1873,24.1474,24.1474,24.1873,24.2271"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1183,2366000,20.5351,20.5330,20.5377,0.0120,0.0101,0.0174,"20.5275,20.5190,20.5951,20.5275,20.5528,20.5275,20.5444,20.5275,20.5275,20.5444,20.5275,20.5444,20.5275,20.5275,20.5537,20.5275,20.5444,20.5275,20.5444,20.5190,20.5275,20.5444,20.5190,20.5528,20.5190,20.5444,20.5275,20.5275,20.5444,20.5190,20.5444,20.5275,20.5275,20.5444,20.5190,20.5444,20.5275,20.5444,20.5275,20.5275,20.5444,20.5275,20.5528,20.5275,20.5275,20.5444,20.5275,20.5444,20.5275,20.5444,20.5275,20.5275,20.5444,20.5190,20.5452,20.5275,20.5528,20.5275,20.5275,20.5528,20.5275,20.5444,20.5283,20.5275,20.5528,20.5275,20.5528,20.5275,20.5444,20.5275,20.5283,20.5528,20.5275,20.5444,20.5275,20.5275,20.5444,20.5275,20.5452,20.5275,20.5444,20.5275,20.5275,20.5444,20.5190,20.5444,20.5275,20.5444,20.5275,20.5275,20.5444,20.5190,20.5444,20.5275,20.5283,20.5444,20.5275,20.5444,20.5275,20.5444"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,11581,2316200,2.0966,2.0958,2.0974,0.0041,0.0039,0.0043,"2.0926,2.1012,2.0934,2.1029,2.0934,2.1013,2.0926,2.0926,2.1012,2.0926,2.1021,2.0934,2.1021,2.0926,2.0926,2.1022,2.0926,2.1012,2.0926,2.0926,2.1012,2.0934,2.1012,2.0926,2.1022,2.0934,2.0934,2.1012,2.0926,2.1012,2.0926,2.0926,2.1012,2.0925,2.1012,2.0926,2.1012,2.0926,2.0934,2.1012,2.0926,2.1012,2.0926,2.0977,2.0943,2.0934,2.1021,2.0934,2.1012,2.0934,2.0934,2.1021,2.0934,2.1013,2.0934,2.1012,2.0934,2.0926,2.1012,2.0926,2.1012,2.0926,2.0926,2.1012,2.0934,2.1012,2.0934,2.1012,2.0934,2.0934,2.1021,2.0934,2.1022,2.0934,2.0934,2.1021,2.0934,2.1012,2.0926,2.1012,2.0934,2.0934,2.1012,2.0934,2.1012,2.0934,2.1012,2.0934,2.0934,2.1021,2.0934,2.1012,2.0934,2.0934,2.1012,2.0934,2.1012,2.0934,2.1012,2.0934"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,600,2400000,40.5763,40.4844,40.9367,0.8437,0.1249,1.9924,"40.4733,40.3400,40.6233,40.6917,40.5733,40.4900,48.8733,40.3400,40.3383,40.5900,40.3400,40.4733,40.3400,40.4733,40.3233,40.5400,40.5233,40.4733,40.3233,40.3400,40.7083,40.3567,40.4733,40.3233,40.6733,40.5733,40.5400,40.5067,40.7067,40.4567,40.5733,40.4900,40.4733,40.3733,40.7083,40.5900,40.3567,40.4733,40.3400,40.4733,40.5400,40.5233,40.3383,40.6750,40.5900,40.5067,40.3400,40.4733,40.5400,40.5250,40.5567,40.5067,40.3233,40.6733,40.5733,40.5083,40.3383,40.6733,40.5733,40.4900,40.3400,40.4900,40.3233,40.4733,40.3233,40.6917,40.3400,40.6900,40.5733,40.4733,40.3400,40.4567,40.3233,40.7083,40.6400,40.6233,40.4567,40.5583,40.4733,40.3567,40.7067,40.3567,40.7067,40.3567,40.7083,40.3733,40.7067,40.3233,40.4733,40.3733,40.6900,40.3383,40.4583,40.3383,40.4900,40.5733,40.6733,40.3733,40.6917,40.3383"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,84,2427600,289.6094,289.0357,291.8070,5.1607,0.9979,12.1121,"288.3810,289.6905,291.4881,290.6429,289.0952,290.0476,289.4524,288.8571,290.0476,289.3333,290.8810,339.9048,287.6548,288.7381,287.6548,288.9762,288.8571,289.6905,288.8571,288.9762,289.9286,288.8571,290.0476,289.3452,288.8571,288.8571,287.7857,288.7381,287.7857,288.6190,288.8571,288.7381,288.8571,287.6667,288.5000,287.7857,287.6548,289.6905,288.8571,289.2143,287.7857,288.6190,288.0238,288.2619,287.4286,285.7500,287.0714,289.5714,289.5714,289.5714,287.7738,289.3452,288.9762,289.6905,289.0952,289.5714,289.8095,288.5000,289.2262,287.6548,288.5000,288.1429,288.5000,289.2262,288.9762,289.5714,287.6667,288.2619,288.8571,287.7857,288.8571,289.9286,290.2857,289.3333,289.3452,290.2857,289.3333,291.2381,289.3333,290.5238,290.7619,288.3810,290.7738,288.2619,290.2857,288.3810,289.5714,291.4881,289.3333,291.0000,288.2619,290.2857,288.3690,288.3690,291.0000,290.5238,290.6548,288.2619,289.5714,290.2857"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,100,2430000,243.7602,243.1140,246.3102,6.0174,0.7179,14.2724,"243.9400,243.5500,244.3400,243.5500,243.0400,242.9400,242.8400,243.0400,243.8400,242.8400,242.9400,242.2400,242.2400,242.9400,242.9400,243.3400,242.5400,244.0500,242.2400,242.2400,242.7400,242.7400,243.8400,243.1400,243.2400,242.8500,242.9400,243.3400,242.2400,243.0400,243.2400,243.1400,243.9500,242.6400,242.9400,242.3400,242.3400,242.5400,242.2400,242.9400,242.6400,243.7500,243.2400,243.2400,243.8400,242.5400,242.9400,242.4400,242.7400,242.2300,242.2300,243.4400,243.1400,243.7400,243.2400,243.1500,242.9400,243.0400,243.2400,242.2400,242.8400,242.3400,303.1600,241.4300,240.7300,241.1400,241.0400,242.8400,243.9400,242.9400,243.5500,243.5400,244.6400,244.1500,244.5400,244.2400,243.1500,243.6400,243.4400,244.1400,242.9400,243.0400,243.5400,243.7400,244.4500,243.9400,244.5400,243.8500,242.9400,243.5400,243.6400,244.1500,243.2400,244.6400,243.8500,243.0400,244.2400,243.4400,243.8400,243.9400"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,760,2432000,33.7563,33.6392,34.1252,0.9626,0.3525,2.1368,"32.9276,32.8487,32.5066,32.9421,32.8487,32.9289,32.8355,32.8750,33.7987,33.8118,33.8908,33.7987,33.8908,33.7974,33.8908,33.8118,33.8908,33.7987,33.8118,33.8763,33.8118,33.9039,33.8118,33.9039,33.7987,33.8500,33.8105,33.7987,33.8908,33.8118,33.6000,33.7987,33.9039,33.7987,33.8908,33.8105,33.7987,33.8908,33.8118,33.8776,33.8118,33.8895,33.7987,33.8908,33.8118,33.7987,33.8908,33.8105,33.8908,33.7987,33.8908,33.8118,33.9039,33.8105,33.8118,33.4829,33.8105,33.8776,33.8118,33.8908,33.8118,33.8776,33.8105,33.7987,33.8908,33.8118,33.8776,33.8118,33.8895,33.7974,33.9303,33.7987,33.8118,33.8908,33.7974,33.8776,33.8118,33.8776,33.7987,33.8776,33.7974,33.8105,33.9039,33.7987,33.8908,33.8118,33.8908,33.8105,33.8776,33.8118,42.5908,32.8368,32.8355,33.0474,32.8355,32.9289,32.8355,32.9289,32.8355,32.8487"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,56,2469600,446.4282,445.6559,449.9550,7.1448,0.9437,16.9130,"444.9107,446.3571,445.9821,446.8929,444.9107,444.9107,516.8393,444.9107,447.2321,444.9107,446.7143,444.9107,444.7321,446.7143,444.7321,446.7143,444.9107,446.5357,444.9107,444.9107,446.3571,444.9107,446.6964,444.9107,446.8750,444.9286,444.9107,446.6964,444.9286,446.3393,444.9107,446.8750,444.9107,447.6071,444.9107,444.9107,446.5179,444.9107,449.2143,444.9107,448.3214,444.9107,444.9286,446.5179,444.9107,446.8750,444.9107,446.8929,444.9107,444.9107,446.8750,444.9107,446.7143,444.9107,446.7143,444.9107,444.9107,446.7143,444.9107,446.7143,444.9107,447.0536,444.9286,444.9107,446.3393,444.7321,446.6964,444.9286,446.8750,444.7321,444.9286,446.5179,444.9107,446.6964,444.9107,446.5357,445.0893,444.9107,446.3571,444.9107,446.5357,444.9107,446.6964,445.0893,444.9107,446.7143,444.9107,446.5179,444.9286,446.5179,444.9286,444.9107,446.5179,444.9286,446.6964,444.9107,446.7143,444.9107,446.7143,444.7321"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2869200,4800.7350,4790.3483,4838.5867,91.4534,22.3216,212.3472,"4795.5000,4807.0000,4877.3333,4785.3333,4770.5000,4830.5000,4758.6667,4783.6667,4780.5000,4825.5000,4798.6667,4817.1667,4767.0000,4783.6667,4753.6667,4817.1667,4747.0000,4772.0000,4775.5000,4758.6667,4767.0000,4773.8333,4772.0000,4825.5000,4782.0000,4812.1667,4788.8333,4812.0000,4762.0000,4803.6667,4772.1667,4783.6667,4777.1667,4792.0000,4773.8333,4788.6667,4765.3333,4823.8333,4782.1667,4810.5000,4772.0000,4818.8333,4772.0000,4813.8333,4808.8333,4790.3333,4767.1667,4793.6667,4803.8333,4808.8333,4767.0000,4780.3333,4777.1667,4777.0000,4760.3333,4827.1667,4783.8333,4805.3333,4780.3333,4788.6667,4820.5000,4798.8333,4772.0000,4780.5000,4767.0000,4797.1667,4787.0000,4817.1667,4760.3333,4797.1667,4783.6667,4767.1667,4773.6667,4823.8333,4797.1667,4775.3333,4767.0000,4790.5000,4772.0000,4780.5000,4803.6667,4838.8333,4793.6667,4807.1667,4758.6667,4800.5000,4825.5000,4813.6667,4770.3333,4810.5000,4793.6667,4820.5000,4767.0000,5680.5000,4778.6667,4820.3333,4813.8333,4847.1667,4807.1667,4823.8333"
