test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5927,1778100,4.4735,4.4724,4.4747,0.0058,0.0056,0.0060,"4.4793,4.4675,4.4726,4.4795,4.4675,4.4675,4.4793,4.4675,4.4795,4.4675,4.4812,4.4692,4.4810,4.4677,4.4793,4.4675,4.4677,4.4793,4.4692,4.4793,4.4675,4.4793,4.4692,4.4795,4.4692,4.4810,4.4692,4.4810,4.4675,4.4694,4.4793,4.4675,4.4793,4.4675,4.4812,4.4692,4.4810,4.4692,4.4793,4.4677,4.4675,4.4793,4.4677,4.4793,4.4692,4.4812,4.4675,4.4795,4.4692,4.4793,4.4675,4.4692,4.4761,4.4675,4.4793,4.4677,4.4810,4.4692,4.4812,4.4692,4.4795,4.4675,4.4793,4.4677,4.4675,4.4793,4.4675,4.4793,4.4694,4.4810,4.4692,4.4812,4.4692,4.4795,4.4675,4.4675,4.4795,4.4675,4.4793,4.4692,4.4810,4.4694,4.4793,4.4675,4.4795,4.4675,4.4795,4.4675,4.4675,4.4812,4.4692,4.4810,4.4692,4.4793,4.4677,4.4793,4.4692,4.4795,4.4675,4.4692"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1026,2257200,22.6407,22.5389,22.7509,0.5409,0.4783,0.7258,"22.0195,22.0292,23.0253,22.7807,22.9279,22.9669,22.9366,22.9659,22.7817,22.9366,22.9854,22.9376,22.9766,24.9483,22.9464,22.8402,22.8977,22.9669,22.9084,22.9376,22.9756,22.9084,22.9766,22.7320,22.9571,22.9474,22.9464,22.9659,22.9474,22.9766,22.7904,22.9279,22.8791,22.8587,23.2008,23.9142,22.9864,22.9961,23.0448,23.0838,23.0838,23.0448,23.0643,23.0741,23.0448,23.0536,23.0731,23.0536,23.0634,23.0828,23.0439,23.0838,23.0741,23.0351,23.0546,23.0741,23.0546,23.0643,23.0643,23.0351,23.0643,23.0643,23.0448,22.0487,22.0390,22.0195,22.0195,22.0292,22.0292,22.0292,22.0195,22.0195,22.0292,22.0292,22.0292,22.0185,22.0185,22.0292,22.0292,22.0292,22.0195,22.0195,22.0292,22.0292,22.0195,22.0195,22.0195,22.0292,22.0292,22.0195,22.0195,22.0195,22.0292,22.0283,22.0185,22.0185,22.0292,22.0292,22.0292,22.0195"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1499,2248500,15.4689,15.4658,15.4735,0.0188,0.0140,0.0329,"15.4523,15.4857,15.4923,15.4923,15.4590,15.4590,15.4857,15.4523,15.4857,15.4523,15.4523,15.4790,15.4590,15.4863,15.4523,15.4590,15.4857,15.4523,15.4790,15.4590,15.4590,15.4857,15.4590,15.4857,15.4523,15.4523,15.4857,15.4590,15.4857,15.4590,15.4590,15.4857,15.4590,15.4857,15.4590,15.4590,15.4857,15.4523,15.4790,15.4523,15.4523,15.4790,15.4523,15.4857,15.4523,15.4523,15.4790,15.4590,15.4790,15.4590,15.4523,15.4790,15.5924,15.4863,15.4590,15.4523,15.4790,15.4523,15.4857,15.4590,15.4590,15.4857,15.4590,15.4790,15.4523,15.4523,15.4790,15.4523,15.4790,15.4590,15.4590,15.4857,15.4590,15.4790,15.4590,15.4523,15.4857,15.4523,15.4790,15.4790,15.4523,15.4790,15.4523,15.4797,15.4523,15.4523,15.4857,15.4523,15.4857,15.4790,15.4523,15.4857,15.4590,15.4857,15.4590,15.4590,15.4857,15.4590,15.4857,15.4523"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,14528,1452800,1.4512,1.4489,1.4627,0.0229,0.0003,0.0547,"1.4489,1.4489,1.4509,1.4495,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4482,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4481,1.4488,1.4488,1.4488,1.4488,1.4489,1.4489,1.6792,1.4530,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4482,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4482,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4488,1.4488,1.4488,1.4488,1.4488,1.4489,1.4489,1.4489,1.4482,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489,1.4489"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,610,2318000,39.0022,38.9349,39.3169,0.6357,0.0588,1.5108,"38.8754,39.0066,39.1213,38.8918,38.8918,39.0066,38.8918,39.0066,38.8918,38.9902,38.8918,39.0066,38.8918,38.8918,38.9902,38.8918,39.0066,38.8918,39.0066,38.8918,39.0066,38.8754,38.8754,39.0066,38.8754,38.9902,38.8918,39.0066,38.8754,39.0066,38.8918,39.0082,38.8918,38.8918,39.0066,38.8918,39.0066,38.8918,38.9918,38.8754,38.9902,38.8918,38.8918,38.9902,38.8754,39.0082,38.8754,38.9902,38.8754,39.0066,38.8754,38.8754,39.0082,38.8754,39.0066,38.8754,39.0066,38.8918,38.9902,38.8918,38.8918,39.0066,38.8754,39.0066,38.8918,39.0066,38.8754,39.0066,38.8754,38.9902,38.8754,38.8918,45.2984,38.8918,39.0230,38.8918,39.0066,38.8754,39.0066,38.8918,38.9902,38.8918,38.8754,39.0066,38.8918,38.9902,38.8918,39.0066,38.8918,38.9902,38.8918,38.8918,39.0066,38.8918,39.0066,38.8754,39.0066,38.8918,38.9918,38.8754"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,100,2330000,240.9373,240.5363,242.4289,3.4707,0.9168,7.9601,"240.4500,239.9400,273.8100,246.4600,246.1600,241.8500,241.0400,239.9500,240.8500,241.9500,243.4500,240.3500,239.5400,240.4500,240.9500,240.3400,240.8500,240.4500,241.6500,240.9500,240.8400,241.8500,240.7500,241.1500,240.9500,240.1400,240.5500,240.3500,241.4500,241.6500,240.5400,240.9500,240.0500,240.9500,239.9400,240.6500,240.6500,239.9400,240.2500,239.7400,240.7400,240.0500,239.7400,240.2400,239.4500,240.4400,239.4500,240.2400,239.5400,239.8500,241.2400,240.7400,241.0500,241.2500,238.9400,241.3500,240.1500,240.6500,240.5400,241.0500,240.1500,239.8400,240.7500,240.0500,240.8500,240.9400,240.3500,241.2500,240.3500,241.5400,240.5400,240.4500,240.6500,239.6400,240.4500,239.4400,240.7500,240.8500,239.7400,240.8400,240.4500,240.5500,239.8400,239.4500,239.9400,239.8500,240.2500,239.4400,239.6500,239.7400,240.8500,240.5500,240.0400,240.9500,240.2500,239.6400,241.4500,240.1500,240.1500,239.6400"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,111,2342100,212.8786,212.7372,213.0442,0.7837,0.6548,1.0611,"212.3784,212.2883,214.2703,213.0090,212.9189,213.3694,212.5495,212.9189,212.5586,212.9189,212.7387,212.4685,214.0000,211.5676,212.9189,212.5495,212.2883,213.2793,211.5676,216.5225,213.1802,213.0000,213.2793,211.9279,213.7297,213.1892,213.0991,213.4595,212.7387,213.2793,213.0991,213.1892,213.5495,212.4685,212.7387,211.6486,213.0901,212.8288,211.9279,212.7387,211.5676,213.0000,212.5495,213.8198,213.4505,212.5495,212.2883,213.1892,212.3784,212.6486,211.7387,212.2793,212.1982,212.1081,213.8198,214.3604,213.8198,212.5586,212.3784,214.9910,212.4685,214.2703,214.4595,213.8198,212.9189,212.2793,213.3694,211.9279,213.2793,212.7387,212.4685,213.0991,211.7387,212.2883,213.0090,213.0991,213.6396,212.7387,213.2793,213.0991,212.4685,212.9189,212.7387,213.4595,211.5586,213.4595,213.0090,211.9279,212.8288,211.5586,213.0000,212.6486,211.9279,213.0991,213.0991,213.2793,213.2793,212.3784,212.6486,211.6486"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,951,2282400,25.4487,25.3925,25.7156,0.5346,0.0417,1.2708,"25.3670,25.4406,25.5047,25.4522,25.3680,25.4416,25.3565,25.3575,25.4416,25.3680,25.4416,25.3575,25.3575,25.4311,25.3575,25.4311,25.3565,25.4416,25.3470,25.3575,25.4416,25.3575,25.4416,25.3575,25.3565,25.4406,25.3565,25.4311,25.3575,25.4416,25.3575,25.3680,25.4416,25.3575,25.4311,25.3565,25.3575,25.4311,25.3575,25.4416,25.3575,25.4416,25.3575,25.3565,25.4301,25.3565,25.4416,25.3680,25.3575,25.4416,25.3680,25.4416,25.3575,25.4311,25.3565,25.3575,25.4416,25.3575,25.4416,25.3575,25.3575,25.4311,25.3565,25.4406,25.3565,25.5363,25.3565,25.3680,25.4416,25.3575,25.4311,25.3575,25.3575,25.4416,25.3565,25.4416,25.3575,25.4416,25.3575,25.3575,25.4416,25.3680,30.7508,25.3680,25.4522,25.3575,25.3680,25.4522,25.3575,25.4416,25.3670,25.3565,25.4416,25.3575,25.4416,25.3680,25.4416,25.3575,25.3575,25.4416"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,61,2342400,390.1057,389.1156,393.7134,8.6322,2.3113,19.9738,"392.6885,390.3934,392.0328,388.4262,387.2787,386.6230,391.3770,392.2131,394.4918,392.1967,386.6230,388.7541,390.2295,394.3443,391.5410,386.7869,389.0820,386.7869,472.6885,390.8852,391.5410,389.5738,386.7705,392.8525,389.0820,388.5902,386.7869,386.7869,393.5246,392.6885,394.5082,390.7213,388.4262,392.5410,387.2787,391.8689,392.5246,393.6721,386.7869,386.7869,391.5410,392.0492,392.6885,387.6066,392.7049,389.2459,386.9508,391.2131,391.7049,391.3770,390.8852,387.2787,388.4262,386.9508,388.9180,386.6230,386.6230,388.4262,387.1148,388.7541,386.7869,389.9016,393.3443,390.9016,392.5246,387.6066,389.9016,389.0820,386.9344,388.4262,387.1148,388.4262,386.6230,386.7869,388.2623,387.9344,391.3770,386.9508,386.6230,388.7541,386.9508,388.5902,386.9508,386.6230,388.2623,386.7869,388.9180,386.6230,386.6066,393.5246,388.0984,388.5902,386.6230,388.2623,386.6230,386.7869,388.7541,386.7705,388.9180,391.2131"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2467800,4206.0017,4200.0883,4225.7300,49.0909,15.8185,109.4790,"4182.8333,4189.3333,4331.5000,4232.8333,4187.8333,4201.1667,4169.3333,4207.8333,4199.5000,4207.8333,4221.1667,4191.1667,4207.8333,4192.8333,4214.5000,4177.6667,4194.3333,4219.5000,4194.5000,4207.8333,4187.8333,4209.5000,4209.5000,4219.5000,4192.8333,4204.5000,4211.1667,4192.8333,4212.8333,4204.5000,4221.1667,4196.1667,4186.0000,4217.8333,4181.0000,4219.5000,4179.5000,4211.1667,4192.8333,4181.0000,4204.5000,4202.8333,4214.5000,4186.1667,4212.8333,4196.1667,4199.5000,4191.1667,4191.0000,4219.5000,4192.6667,4206.1667,4162.8333,4214.5000,4196.1667,4189.3333,4233.0000,4196.1667,4212.8333,4181.0000,4211.1667,4169.5000,4197.8333,4226.1667,4194.5000,4206.1667,4174.3333,4653.6667,4191.1667,4189.5000,4189.5000,4196.0000,4209.3333,4194.3333,4207.8333,4194.5000,4211.1667,4197.8333,4186.1667,4216.1667,4186.1667,4196.0000,4186.1667,4221.1667,4189.5000,4226.1667,4194.5000,4179.5000,4216.1667,4194.5000,4216.1667,4196.1667,4187.6667,4202.8333,4187.8333,4229.5000,4192.8333,4229.5000,4186.1667,4199.5000"
