test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5451,2180400,4.5527,4.4733,4.9480,0.7871,0.0059,1.8786,"4.4682,4.4790,4.4792,4.4790,4.4680,4.4810,4.4680,4.4808,4.4682,4.4680,4.4808,4.4700,4.4808,4.4680,4.4680,4.4808,4.4698,4.4810,4.4680,4.4808,4.4700,4.4680,4.4808,4.4680,4.4808,4.4698,4.4792,4.4680,4.4680,4.4810,4.4680,4.4790,4.4680,4.4680,4.4808,4.4680,4.4808,4.4680,4.4792,4.4680,4.4680,4.4790,4.4680,4.4808,4.4680,4.4810,4.4680,4.4680,4.4810,4.4680,4.4808,4.4698,4.4680,4.4808,4.4682,4.4790,4.4680,4.4810,4.4698,4.4680,4.4810,4.4680,4.4808,4.4700,4.4790,4.4680,4.4682,4.4808,4.4698,4.4810,4.4680,4.4680,4.4810,4.4698,4.4808,4.4682,4.4808,4.4680,4.4682,4.4808,4.4680,4.4792,4.4680,4.4808,4.4682,4.4680,4.4808,4.4682,4.4808,4.4698,4.4682,4.4808,12.3843,4.4680,4.4810,4.4680,4.4808,4.4700,4.4790,4.4680"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1104,2428800,21.9627,21.8434,22.1308,0.7150,0.5609,1.1629,"21.6440,21.3705,22.1884,21.4167,21.3714,21.5163,22.1875,21.4076,21.3714,21.4257,21.3623,21.4257,21.3976,22.8949,22.6594,21.4167,21.3714,21.4167,22.2690,21.4076,21.3623,21.3623,21.4076,22.8958,22.7319,21.4248,22.3605,22.9049,22.2065,21.4801,22.3967,22.8505,22.4420,22.6141,21.3714,21.5707,22.1159,21.5797,22.4601,22.9411,22.4964,22.9139,22.5326,22.8958,22.5870,22.6694,22.6232,22.1341,21.3705,21.4257,21.3714,21.8342,21.8524,21.4167,21.3705,21.7880,21.8976,21.4167,26.2355,21.4167,21.9520,22.6322,21.3714,21.3623,21.4167,21.3714,21.4167,21.3714,21.3614,22.6332,21.6431,21.4167,21.3714,21.4257,22.3243,21.4982,22.2880,22.6051,22.4783,21.3714,21.3623,21.4076,22.3786,22.8958,21.9973,21.4167,21.3705,22.7591,21.8252,21.3714,21.4167,21.4710,22.9230,22.4058,22.7781,22.0516,21.9520,22.6232,21.3804,22.9230"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1569,2353500,15.8766,15.8402,16.0555,0.3573,0.0080,0.8525,"15.8356,15.8362,15.8483,15.8483,15.8547,15.8547,15.8547,15.8547,15.8547,15.8547,15.8547,15.8547,15.8547,15.8547,15.8547,15.8547,15.8553,15.8547,15.8547,15.8547,15.8553,15.8547,15.8547,15.8547,15.8553,15.8547,15.8547,15.8547,19.4308,15.8489,15.8356,15.8356,15.8356,15.8356,15.8362,15.8356,15.8356,15.8356,15.8356,15.8356,15.8356,15.8356,15.8356,15.8356,15.8356,15.8356,15.8356,15.8356,15.8356,15.8356,15.8362,15.8356,15.8356,15.8356,15.8356,15.8362,15.8356,15.8356,15.8356,15.8356,15.8362,15.8356,15.8356,15.8356,15.8356,15.8362,15.8356,15.8356,15.8356,15.8356,15.8362,15.8356,15.8356,15.8356,15.8356,15.8419,15.8356,15.8356,15.8356,15.8356,15.8356,15.8356,15.8356,15.8356,15.8356,15.8356,15.8362,15.8356,15.8356,15.8356,15.8356,15.8362,15.8356,15.8356,15.8356,15.8356,15.8362,15.8356,15.8356,15.8356"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,17251,1725100,1.3792,1.3759,1.3839,0.0200,0.0152,0.0253,"1.3688,1.3758,1.3694,1.3688,1.3764,1.3683,1.4141,1.4490,1.4426,1.3683,1.3688,1.3764,1.3688,1.3758,1.3688,1.3683,1.3758,1.3688,1.3764,1.3822,1.4490,1.3758,1.4327,1.4066,1.3688,1.3758,1.3688,1.3688,1.3758,1.3688,1.3758,1.3688,1.3688,1.3758,1.3688,1.3758,1.3683,1.3688,1.3764,1.3683,1.3758,1.3688,1.3758,1.3683,1.3688,1.3758,1.3990,1.4397,1.3688,1.3688,1.3758,1.3682,1.3764,1.3688,1.3682,1.3758,1.3688,1.3764,1.3683,1.3688,1.3764,1.3688,1.3758,1.3752,1.3758,1.3683,1.3688,1.3764,1.3683,1.3758,1.3688,1.4472,1.3921,1.3683,1.3764,1.3688,1.3683,1.3758,1.4246,1.4141,1.3688,1.3758,1.3688,1.3688,1.3758,1.3688,1.3764,1.3682,1.3688,1.3758,1.3688,1.3764,1.3682,1.3683,1.3764,1.4200,1.4193,1.3688,1.3752,1.3683"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,652,2412400,41.5734,41.5462,41.5923,0.1144,0.0847,0.1551,"41.6733,41.5337,41.7500,41.5506,41.6718,41.1810,41.4893,41.5337,41.6580,41.5491,41.6580,41.5491,41.6564,41.5491,41.6564,41.5506,41.5337,41.6580,41.5491,41.6564,41.5337,41.6564,41.5353,41.6718,41.5353,41.6564,41.5506,41.6580,41.5491,41.6580,41.5491,41.6580,41.5491,41.5506,41.6564,41.5337,41.6733,41.5491,41.6580,41.5491,41.6580,41.5491,41.6733,41.5491,41.6564,41.5506,41.6564,41.5353,41.5491,41.6733,41.5491,41.6580,41.5337,41.6733,41.5491,41.6580,41.3037,41.3650,41.5353,41.6580,41.5491,41.6733,41.5491,41.5353,41.1810,41.0721,41.5813,41.5353,41.6564,41.5353,41.6564,41.5506,41.6564,41.5353,41.6564,41.5337,41.6580,41.5491,41.6426,41.5491,41.0890,41.5798,41.5506,41.6733,41.5491,41.6580,41.5491,41.6733,41.5337,41.6580,41.5491,41.6564,41.5337,41.6564,41.5353,41.5491,41.6580,41.5491,41.6580,41.5491"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,103,2461700,248.6448,248.3467,249.8150,2.6519,0.5638,6.1918,"247.7379,249.3010,251.7282,248.2330,248.5146,248.4272,248.6117,247.9417,248.5243,247.8350,248.4272,248.2233,247.9417,248.1262,248.5243,248.8155,247.1553,248.4272,247.8350,248.2330,248.6117,248.0388,249.3010,274.2913,249.0097,247.8350,248.4272,248.1359,248.5146,247.9417,246.7670,248.8155,248.4175,248.5243,247.4466,248.4272,248.4272,248.7087,248.5243,248.7087,248.9029,248.1359,248.9029,248.3204,248.9126,248.7087,249.3010,248.1359,248.0291,248.4272,247.5437,248.7184,249.2039,248.4175,247.7476,247.3495,248.6214,249.1068,248.5146,248.0388,248.1262,248.1359,248.9126,248.6117,247.8447,247.8350,247.7476,248.8058,249.3010,248.4272,248.4175,248.2233,248.6214,248.8058,248.5243,247.4466,248.4272,247.8350,248.4175,249.1068,248.8155,247.3495,248.2330,248.1262,248.2330,248.3204,247.8447,249.3010,248.6117,247.8447,247.8350,247.4563,248.6117,248.9126,248.8155,247.9320,247.9417,248.7087,247.7476,249.7864"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,114,2473800,199.0618,198.9555,199.4381,0.8969,0.2891,2.0249,"198.8772,198.8772,207.4035,198.8772,198.9649,198.8772,198.8772,198.8772,198.8772,198.8772,198.8772,200.2018,198.8772,198.8772,198.8772,198.8772,198.8772,198.8772,198.8772,200.1930,198.8772,198.8772,198.8772,198.8772,198.8772,198.8772,198.8772,200.1930,198.8772,198.8772,198.8772,198.8772,198.8772,198.8772,198.8772,199.5789,198.8772,198.8772,198.8772,198.8772,198.8772,198.8772,198.7895,199.5789,198.8772,198.8772,198.8772,198.8772,198.8772,198.8772,198.8772,199.5789,198.8772,198.8772,198.8772,198.8772,198.8772,198.8772,198.8772,199.5789,198.8772,198.8772,198.8772,198.8772,198.8772,198.7895,198.8772,199.4912,198.8772,198.8772,198.8772,198.8772,198.8772,198.8772,198.8772,199.5877,198.7895,198.8772,198.8772,198.7895,198.7895,198.7895,198.8772,199.5789,198.7895,198.7895,198.8772,198.8772,198.8772,198.8772,198.7895,199.5789,198.8772,198.8772,198.7895,198.7895,198.7895,198.8772,198.8772,200.2895"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1028,2364400,24.6877,24.6742,24.7059,0.0793,0.0629,0.1072,"24.7150,24.6372,25.0652,24.8911,24.8521,24.6372,24.7150,24.6372,24.6372,24.7150,24.6372,24.7150,24.8804,24.8230,24.6372,24.7053,24.6372,24.6274,24.7053,24.6372,24.8512,24.6372,24.7053,24.6372,24.7150,24.6372,24.6372,24.7062,24.6372,24.8220,24.6274,24.7053,24.6372,24.6274,24.7053,24.6372,24.7053,24.6372,24.7928,24.6372,24.7053,24.6372,24.6372,24.7053,24.6372,24.7053,24.6372,24.7150,24.6274,24.6372,24.7150,24.6274,24.7150,24.6274,24.7840,24.6372,24.7150,24.6274,24.6372,24.7062,24.6274,24.7150,24.6274,24.7150,24.6274,24.6274,24.9290,24.6372,24.7062,24.6372,24.7150,24.6274,24.7247,24.6274,24.6274,24.7150,24.6274,24.7053,24.6372,24.7160,24.6372,24.6372,24.9290,24.6372,24.7053,24.6372,24.7053,24.6274,24.7160,24.6274,24.6274,24.7150,24.6372,24.7053,24.6372,24.7636,24.6372,24.6372,24.7053,24.6372"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,54,2478600,455.9554,455.0744,459.2648,7.7710,1.8989,18.0428,"454.0000,452.6852,464.0000,457.3148,452.7037,455.2778,456.3889,456.0370,456.2222,452.6852,455.2963,452.7037,454.9074,456.2222,456.0370,456.5926,452.6852,456.2222,456.2222,456.0185,455.1111,452.5185,457.5000,456.2037,457.7037,452.8889,452.3148,457.8889,456.0370,456.5926,452.8704,456.0370,456.4074,456.0185,455.0926,452.5185,456.3889,454.5556,455.2963,452.5000,452.7037,455.0926,452.7037,456.5926,455.8333,458.0741,454.1852,454.5556,457.8889,455.6481,457.3333,452.7037,452.6852,457.5185,455.6667,456.4074,452.5000,530.6111,455.6667,458.2593,452.7037,452.6852,456.9630,455.8519,457.1481,452.6852,454.0000,455.0926,454.5556,457.3333,455.6667,457.1296,452.5000,452.6852,457.8889,455.6667,456.7778,452.6852,455.1111,452.7037,452.6852,457.7037,455.6667,456.7778,452.6852,455.8519,455.4815,455.8333,455.4815,452.6852,456.3889,455.6667,458.4444,452.6852,452.6852,457.3333,455.6667,456.7593,452.6852,453.2407"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2557200,4310.6650,4307.5900,4313.8017,15.8845,13.8862,18.5306,"4324.6667,4281.3333,4356.5000,4334.6667,4296.3333,4299.6667,4291.3333,4311.3333,4323.0000,4321.3333,4328.0000,4303.0000,4323.0000,4293.0000,4324.8333,4282.8333,4306.3333,4299.6667,4298.0000,4299.6667,4303.0000,4319.6667,4289.6667,4326.3333,4306.3333,4324.6667,4296.3333,4328.1667,4306.3333,4284.5000,4318.0000,4298.0000,4318.0000,4304.6667,4333.0000,4309.6667,4321.3333,4299.6667,4281.1667,4311.3333,4271.1667,4334.8333,4298.0000,4343.0000,4291.3333,4304.6667,4276.3333,4321.3333,4316.3333,4343.1667,4299.6667,4341.3333,4296.3333,4304.6667,4283.0000,4316.3333,4306.3333,4349.6667,4301.3333,4319.6667,4304.6667,4306.3333,4306.3333,4324.6667,4301.3333,4319.6667,4304.6667,4319.6667,4308.0000,4301.1667,4294.5000,4328.0000,4299.6667,4314.6667,4304.6667,4289.6667,4328.0000,4309.6667,4323.1667,4306.3333,4333.0000,4306.3333,4308.0000,4309.6667,4313.1667,4316.3333,4326.3333,4309.6667,4323.0000,4304.5000,4324.6667,4311.3333,4326.3333,4298.0000,4319.6667,4301.1667,4316.3333,4306.3333,4316.3333,4304.6667"
