test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5867,2346800,4.4823,4.4778,4.5000,0.0427,0.0030,0.1016,"benchmark,group:graph-nodes","4.4807,4.4790,4.4805,4.4788,4.4790,4.4790,4.4790,4.4790,4.4670,4.4790,4.4790,4.4807,4.4790,4.4788,4.4788,4.4790,4.4790,4.4790,4.4790,4.4687,4.4790,4.4807,4.4790,4.4790,4.4790,4.4807,4.4790,4.4790,4.4790,4.4686,4.4772,4.4790,4.4790,4.4790,4.4790,4.4790,4.4790,4.4790,4.4790,4.4790,4.4668,4.4790,4.4790,4.4790,4.4790,4.4790,4.4807,4.4790,4.4790,4.4790,4.4807,4.4686,4.4788,4.4790,4.4790,4.4772,4.4790,4.4790,4.4790,4.4790,4.4790,4.4772,4.4668,4.4788,4.4790,4.4790,4.4790,4.4790,4.4772,4.4790,4.4790,4.4790,4.4687,4.4790,4.4788,4.4788,4.4790,4.4790,4.4790,4.4790,4.4790,4.4790,4.4807,4.4687,4.4807,4.4788,4.4788,4.4790,4.4790,4.4790,4.4790,4.4790,4.4790,4.4790,4.4670,4.4790,4.4790,4.4788,4.4788,4.9059"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1042,2292400,22.6297,21.9953,25.5963,5.9916,0.5633,13.1033,"benchmark,group:graph-nodes","21.6420,22.7284,21.9117,21.5451,22.2179,22.6507,22.9501,21.4971,21.5461,22.1900,22.9779,22.9203,21.4981,21.5451,21.5940,21.5365,21.4971,21.5461,22.3820,22.4107,21.5461,21.4981,22.7188,22.9683,22.9693,22.7284,21.4971,21.5451,21.5451,21.3820,21.5451,21.4981,21.5451,21.7092,21.7678,22.9395,22.9693,21.8916,21.5461,21.7764,22.9395,22.9789,21.9012,22.2092,22.6123,21.4981,21.5365,21.5451,22.0845,22.9779,22.9395,21.5653,22.0749,22.0259,22.1708,21.4885,21.5547,22.4107,22.5653,21.6900,22.9395,21.6804,21.5365,21.5557,21.3148,21.4971,21.5461,22.1708,22.9693,22.9587,21.4981,21.5451,22.1699,22.6516,81.9674,22.9491,21.6228,22.4875,22.9693,22.5940,21.2476,21.5355,21.5461,21.5461,21.5365,21.4971,22.6612,22.1612,21.4587,21.4971,22.9587,22.9683,22.1516,21.5461,21.4971,21.9021,21.5451,21.9971,22.6900,21.2572"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1516,2274000,15.4783,15.4756,15.4833,0.0178,0.0107,0.0347,"benchmark,group:graph-nodes","15.4835,15.4835,15.5158,15.6154,15.4835,15.4901,15.4828,15.4835,15.4565,15.4835,15.4828,15.4763,15.4835,15.4565,15.4835,15.4828,15.4835,15.4835,15.4499,15.4835,15.4828,15.4835,15.4763,15.4763,15.4571,15.4763,15.4769,15.4828,15.4835,15.4505,15.4828,15.4769,15.4828,15.4835,15.4565,15.4894,15.4835,15.4763,15.4769,15.4631,15.4637,15.4835,15.4763,15.4769,15.4763,15.4571,15.4763,15.4835,15.4835,15.4828,15.4571,15.4763,15.4769,15.4769,15.4828,15.4505,15.4828,15.4769,15.4763,15.4835,15.4835,15.4499,15.4835,15.4828,15.4769,15.4835,15.4565,15.4769,15.4828,15.4835,15.4828,15.4571,15.4769,15.4763,15.4835,15.4763,15.4571,15.4894,15.4828,15.4835,15.4894,15.4835,15.4565,15.4769,15.4769,15.4828,15.4835,15.4565,15.4769,15.4835,15.4763,15.4835,15.4565,15.4769,15.4894,15.4835,15.4835,15.4565,15.4835,15.4828"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,13885,1388500,1.3344,1.3335,1.3353,0.0046,0.0042,0.0047,"benchmark,group:graph-nodes","1.3376,1.3377,1.3298,1.3376,1.3376,1.3283,1.3377,1.3376,1.3283,1.3376,1.3283,1.3377,1.3384,1.3290,1.3384,1.3384,1.3283,1.3376,1.3376,1.3283,1.3376,1.3376,1.3283,1.3377,1.3283,1.3376,1.3376,1.3283,1.3377,1.3376,1.3283,1.3384,1.3384,1.3290,1.3384,1.3283,1.3376,1.3376,1.3283,1.3384,1.3384,1.3283,1.3384,1.3376,1.3283,1.3377,1.3384,1.3283,1.3376,1.3283,1.3377,1.3384,1.3283,1.3376,1.3377,1.3283,1.3376,1.3376,1.3283,1.3384,1.3283,1.3384,1.3377,1.3283,1.3376,1.3376,1.3290,1.3384,1.3369,1.3283,1.3376,1.3384,1.3283,1.3376,1.3283,1.3384,1.3384,1.3290,1.3384,1.3384,1.3283,1.3376,1.3376,1.3283,1.3377,1.3283,1.3369,1.3376,1.3283,1.3377,1.3376,1.3283,1.3376,1.3376,1.3283,1.3376,1.3376,1.3283,1.3376,1.3283"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,632,2338400,38.9950,38.9876,39.0000,0.0307,0.0221,0.0404,"benchmark,group:graph-nodes","38.9953,39.0111,39.0902,38.9953,39.0111,39.0111,38.9953,38.9937,38.9937,39.0111,39.0111,38.9953,38.9953,39.0095,38.9937,38.8845,39.0111,39.0111,38.9937,38.9937,38.9953,38.9953,38.9953,39.0111,38.9937,38.9937,38.9953,39.0111,39.0111,38.8987,39.0095,38.9953,39.0111,39.0111,39.0111,38.9937,38.9937,39.0111,38.9953,38.9953,39.0111,38.9937,38.9937,38.8845,38.9953,38.9953,38.9937,39.0095,39.0111,39.0111,38.9953,39.0111,39.0095,38.9937,38.9953,39.0111,38.9953,38.8845,38.9937,39.0111,39.0111,39.0111,39.0111,38.9937,38.9937,38.9953,38.9953,38.9953,39.0111,39.0095,38.9937,38.8845,38.9953,38.9953,38.9953,38.9937,38.9953,38.9953,38.9953,38.9953,39.0095,39.0095,39.0111,39.0111,39.0111,38.9003,39.0095,38.9953,39.0111,39.0111,38.9953,39.0111,39.0095,39.0111,39.0111,38.9953,39.0111,38.9953,38.9146,38.9636"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,101,2373500,251.7242,246.4701,277.3967,51.3602,1.4396,112.5364,"benchmark,group:graph-nodes","250.6535,248.0792,252.6337,245.3960,245.7921,246.7822,246.6832,246.1881,246.5941,245.5941,246.9802,249.4653,251.0495,248.9703,250.1584,251.3465,246.0000,245.2970,245.3960,246.1881,246.6832,245.7921,245.6931,245.4950,245.8911,245.9901,246.0891,762.5149,246.1881,244.8020,245.4950,246.7822,246.4851,245.9901,246.0891,245.4950,247.0792,245.7921,245.5941,246.5842,245.4950,245.4950,245.7921,245.9901,245.7921,247.1782,246.0990,246.1881,246.0891,246.4851,246.2970,246.5842,244.0099,244.7030,245.9901,246.6832,246.5941,246.3861,245.1980,246.0891,246.0891,246.4950,245.8911,246.4851,246.3960,245.1980,244.6040,246.4851,246.1881,247.1881,246.3861,245.4950,246.1881,245.9901,246.6931,246.4851,245.7921,245.4950,246.6931,246.8812,245.0990,246.5842,246.2871,245.7921,246.5842,246.1881,246.4950,245.7921,246.2871,244.9010,245.6931,246.1980,246.5842,246.5842,244.2079,248.0792,251.3465,249.0693,250.3564,250.2574"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,112,2374400,215.4722,215.2544,215.6628,1.0330,0.9175,1.1748,"benchmark,group:graph-nodes","216.3750,216.0179,214.5893,215.3036,214.4018,214.2321,214.0446,214.0446,214.6786,213.7768,213.9643,213.9554,214.0536,214.0446,213.2500,213.8661,214.1429,213.8661,213.7857,212.4375,213.5179,214.8482,214.5893,214.5893,215.2946,213.2500,214.0446,214.0536,214.0446,213.8661,213.7857,213.5089,213.9554,215.8304,216.2857,216.4643,216.5536,217.3571,216.3750,216.1071,215.9286,216.1964,216.4643,215.6607,215.8393,216.4643,216.4643,216.2857,216.1964,215.9286,216.3750,215.9286,216.2857,216.4643,216.2857,215.8393,215.5714,216.3750,216.1964,216.2857,216.1964,216.1964,215.9286,216.1964,216.2857,216.1964,216.0179,216.0179,215.3929,216.0179,216.1071,216.0179,216.0179,216.2857,215.4821,215.8393,216.0089,216.1964,216.2857,216.1071,215.4732,216.3750,216.3750,216.0089,215.9196,216.0179,215.6607,215.8393,216.0179,216.1964,216.0179,216.0179,215.3929,216.1071,216.2857,216.2857,216.1964,216.1964,215.4821,216.3750"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1025,2357500,24.8991,24.8492,25.0068,0.3583,0.1986,0.7151,"benchmark,group:graph-nodes","24.4937,24.4634,25.7541,24.9522,25.1093,25.0215,24.9532,24.9620,24.9532,25.0995,24.9522,24.9532,24.9522,24.9532,24.9532,24.9522,24.9532,24.9522,24.9532,24.9532,24.9620,24.9629,24.9522,24.9532,24.9629,24.9522,25.0312,24.9522,27.7776,24.9620,24.9532,24.9522,24.8751,24.9522,24.9532,24.9522,24.9522,24.9434,24.9522,24.9532,24.8644,24.9532,24.9522,24.9522,24.9532,24.9522,24.9532,24.9522,25.0400,24.8751,24.9522,24.9629,24.9522,24.9532,24.9532,24.9522,24.9532,24.9522,24.9532,24.9532,24.9522,24.9532,24.9522,24.9532,24.9532,24.9522,24.8751,24.9522,24.9532,24.9522,24.9532,24.9522,24.9522,24.9532,24.9522,24.9532,24.9424,24.9532,24.9532,24.9424,24.9532,24.9522,24.8654,24.4732,24.4732,24.4156,24.4244,24.4741,24.4741,24.4634,24.4741,24.4741,24.4634,24.4741,24.4732,24.4732,24.5034,24.4741,24.5220,24.4741"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,60,2382000,398.2785,398.0462,398.5640,1.3009,0.9741,2.0816,"benchmark,group:graph-nodes","397.2333,398.2167,406.0667,398.9000,399.3833,398.7333,398.7167,398.5667,397.0500,398.8833,399.2333,398.5500,398.9000,397.0500,398.9000,398.5500,397.5500,397.4000,398.8833,398.0500,398.3833,397.5500,397.4000,398.7167,398.5500,397.0500,398.7167,398.7333,398.7167,399.5667,398.7167,397.0500,395.5500,399.2167,398.7167,398.3833,394.2167,396.7167,398.9000,399.2167,398.5500,399.5500,398.2167,398.5500,399.2167,398.7333,397.7167,398.5667,397.0500,398.5500,397.9000,397.5500,399.2333,395.5500,399.5500,398.9000,399.0500,398.4000,398.3833,395.5500,398.7333,399.2167,397.5500,396.3833,398.5500,397.0500,398.5667,399.3833,399.4000,398.7167,398.5667,397.0500,398.7333,396.2167,398.8833,398.2333,395.5500,398.3833,398.4000,399.2167,398.5500,399.5500,398.2167,397.0500,397.7167,398.5500,398.3833,398.8833,398.2333,398.3833,398.5667,398.7167,398.5667,397.0500,396.2167,398.0500,399.2333,399.0500,399.4000,397.0500"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2507400,4173.7683,4167.2250,4192.8067,52.5189,22.5650,114.7160,"benchmark,group:graph-nodes","4200.8333,4186.0000,4186.0000,4107.5000,4147.5000,4145.8333,4169.3333,4149.1667,4115.8333,4124.1667,4140.8333,4137.5000,4152.6667,4182.5000,4179.3333,4152.5000,4172.6667,4164.1667,4156.0000,4139.1667,4187.6667,4169.1667,4150.8333,4129.1667,4160.8333,4162.5000,4160.8333,4137.5000,4176.0000,4182.5000,4144.3333,4137.5000,4147.5000,4172.6667,4160.8333,4150.8333,4125.8333,4139.3333,4162.5000,4172.6667,4142.5000,4159.1667,4166.0000,4149.1667,4139.1667,4149.3333,4139.1667,4149.1667,4137.5000,4161.0000,4132.5000,4142.5000,4641.8333,4196.0000,4185.8333,4209.3333,4179.3333,4169.3333,4189.1667,4197.6667,4164.3333,4165.8333,4186.0000,4197.6667,4197.6667,4207.6667,4202.5000,4180.8333,4179.3333,4182.5000,4194.3333,4197.6667,4201.0000,4169.1667,4192.5000,4182.6667,4194.3333,4182.5000,4175.8333,4186.0000,4222.6667,4169.1667,4189.1667,4182.6667,4170.8333,4155.8333,4211.0000,4150.8333,4167.6667,4187.5000,4192.6667,4184.3333,4167.5000,4179.3333,4196.0000,4165.8333,4197.6667,4201.0000,4182.6667,4186.0000"
