test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5522,2208800,4.5375,4.4801,4.7887,0.5151,0.0053,1.2215,"benchmark,group:graph-nodes","4.4830,4.4794,4.4830,4.4812,4.4812,4.4685,4.4812,4.4812,4.4812,4.4812,4.4794,4.4812,4.4685,4.4830,4.4830,4.4812,4.4812,4.4794,4.4685,4.4812,4.4812,4.4812,4.4794,4.4830,4.4812,4.4685,4.4812,4.4812,4.4812,4.4812,4.4812,4.4812,4.4683,4.4812,4.4812,4.4830,4.4812,4.4812,4.4812,4.4665,5.1197,4.4848,4.4812,4.4830,4.4812,4.4830,4.4830,4.4685,4.4830,4.4830,4.4812,4.4830,4.4794,4.4830,4.4830,4.4667,4.4830,4.4812,4.4812,4.4812,4.4812,4.4830,4.4685,4.4812,4.4794,4.4830,4.4812,4.4812,4.4830,4.4685,4.4812,4.4812,4.4812,4.4812,4.4812,4.4812,4.4685,4.4812,4.4812,4.4812,9.6231,4.4830,4.4685,4.4830,4.4812,4.4812,4.4830,4.4830,4.4812,4.4667,4.4830,4.4812,4.4830,4.4812,4.4812,4.4812,4.4685,4.4812,4.4812,4.4812"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1112,2446400,22.2367,22.1291,22.5063,0.8421,0.3832,1.4516,"benchmark,group:graph-nodes","22.0899,22.0908,22.2617,22.0899,22.0908,22.0899,22.0899,22.0908,22.0899,22.0899,22.0818,28.0189,22.0908,22.0899,22.0818,22.0818,22.0899,22.0908,22.0908,22.0899,22.0908,22.0908,22.0899,22.0908,22.0818,22.0809,22.0899,22.0908,22.0899,22.0899,22.0908,22.0908,22.0899,22.0908,22.0818,22.0809,22.0908,22.0908,22.0899,22.0908,22.0908,22.0899,22.0908,22.0908,22.0899,22.0908,22.0818,22.0809,22.0908,22.0908,22.0899,26.8930,22.0908,22.0899,22.0899,22.0908,22.0908,22.0899,22.0908,22.0908,22.0899,22.0908,22.0908,22.0899,22.0908,22.0908,22.0899,22.0908,22.0818,22.0809,22.0908,22.0908,22.0899,22.0908,22.0908,22.0899,22.0908,22.0908,22.0899,22.0908,22.0908,22.0899,22.0908,22.0908,22.0809,22.0818,22.0908,22.0899,22.0908,22.0908,22.0899,22.0908,25.9379,22.0908,22.0899,22.0908,22.0908,22.0899,22.0818,22.0908"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1595,2392500,15.5437,15.4804,15.6996,0.4456,0.0080,0.8218,"benchmark,group:graph-nodes","15.4821,15.4828,15.4953,15.4765,15.4828,15.4828,15.4765,15.4765,15.4828,15.4890,15.4828,15.4828,15.4577,15.4759,15.4821,15.4890,15.4765,15.4828,15.4828,15.4828,15.4828,15.4765,15.4828,15.4828,15.4828,15.4890,15.4514,15.4821,15.4821,15.4890,15.4890,15.4765,15.4828,18.9185,15.4828,15.4828,15.4765,15.4828,15.4890,15.4765,15.4828,15.4765,15.4765,15.4577,15.4765,15.4890,15.4759,15.4821,15.4828,15.4828,15.4765,15.4890,15.4828,15.4828,15.4828,15.4828,15.4828,15.4702,15.4639,15.4828,15.4890,15.4759,15.4884,15.4890,15.4828,15.4828,15.4828,15.4828,15.4828,15.4765,15.4828,15.4828,15.4514,18.3843,15.4577,15.4828,15.4890,15.4828,15.4828,15.4828,15.4890,15.4765,15.4765,15.4828,15.4828,15.4765,15.4821,15.4759,15.4639,15.4639,15.4828,15.4828,15.4765,15.4828,15.4890,15.4890,15.4828,15.4828,15.4828,15.4759"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,14487,1448700,1.7108,1.7054,1.7229,0.0403,0.0228,0.0652,"benchmark,group:graph-nodes","1.7073,1.7059,1.7074,1.7060,1.7067,1.7060,1.7060,1.7053,1.6908,1.7060,1.7060,1.7060,1.7060,1.7060,1.7060,1.6908,1.7053,1.7060,1.9315,1.7074,1.7060,1.7060,1.6908,1.7060,1.7060,1.7060,1.7060,1.7060,1.7060,1.6908,1.7060,1.7060,1.7060,1.7060,1.7060,1.7060,1.6908,1.7060,1.7053,1.7060,1.7060,1.7060,1.7033,1.6914,1.7059,1.7059,1.7059,1.7060,1.7060,1.6908,1.7060,1.7060,1.7053,1.7060,1.7060,1.7060,1.6901,1.7060,1.7060,1.9543,1.7060,1.7060,1.7060,1.7053,1.6908,1.7059,1.7059,1.7060,1.7060,1.7060,1.6908,1.7046,1.7060,1.7060,1.7060,1.7060,1.7060,1.6901,1.7060,1.7060,1.7053,1.7060,1.7060,1.7060,1.6901,1.7060,1.7060,1.7060,1.7060,1.7053,1.7059,1.6908,1.7060,1.7060,1.7060,1.7060,1.7060,1.6950,1.7004,1.9273"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,599,2455900,41.4387,41.3085,41.7482,1.0216,0.5485,1.6501,"benchmark,group:graph-nodes","41.2938,41.0601,41.3272,41.0584,41.2922,41.3088,41.3272,41.3105,41.2938,41.2771,41.0584,47.6678,41.3606,41.3272,41.2938,41.2938,41.2938,41.0584,41.2938,41.3255,41.3088,41.2755,41.2755,41.3272,41.0584,41.3105,41.2771,41.2938,41.3105,41.2771,41.2938,41.0601,41.2771,41.2938,41.3105,41.2938,41.2938,41.2771,41.0601,41.2938,41.2938,41.2938,41.2771,41.3105,41.2938,41.0601,41.2938,41.2938,41.3105,41.3105,41.2771,47.2638,41.0584,41.2938,41.2938,41.3105,41.2938,41.2771,41.2771,41.0601,41.2771,41.2938,41.2771,41.2938,41.2771,41.3105,41.0601,41.3105,41.2938,41.2938,41.3439,41.2771,41.2938,41.0601,41.2938,41.3105,41.2771,41.2771,41.2938,41.3105,41.0751,41.3105,41.2938,41.3105,41.2771,41.3105,41.0601,41.2604,41.2771,41.2938,41.2938,46.7129,41.3105,41.2938,41.0601,41.2771,41.2938,41.2771,41.3105,41.3105"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,114,2485200,236.8132,236.0661,238.6064,5.4592,1.3709,9.7507,"benchmark,group:graph-nodes","233.7632,234.0263,236.3070,234.2018,234.4649,235.6053,237.1842,237.0088,237.0175,237.3596,236.3947,237.2807,237.2719,237.0965,237.1930,237.0088,237.1842,237.0088,236.4825,237.0088,237.1930,237.6228,237.2807,237.1842,236.9211,237.2807,237.2719,236.6579,236.7544,237.0965,236.8333,237.4561,237.1842,236.4825,275.6842,237.2719,237.4474,237.0088,236.8421,236.8333,237.0088,237.0175,236.6579,237.0965,237.0175,237.0088,236.9211,236.8333,236.8333,237.2719,236.7456,237.0088,237.9737,237.0175,236.6579,236.7456,237.0175,237.0088,237.0965,237.2807,236.8333,236.9211,237.1053,236.6579,236.6579,236.9211,237.1930,236.9211,237.0088,236.8333,236.6579,271.9035,234.7281,234.1053,234.0175,234.1140,234.5526,234.1930,233.9298,234.4649,233.9386,234.2807,234.1140,233.9386,234.1930,234.4561,234.3772,233.8509,234.0175,234.2895,233.8509,234.0263,234.0175,233.9386,233.9386,234.3684,234.1140,234.3772,233.8421,234.2807"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,118,2489800,204.2996,203.6973,205.7871,4.3964,0.9699,7.9085,"benchmark,group:graph-nodes","205.5424,204.2712,206.1356,204.2712,203.5847,204.1864,203.5932,203.4153,203.2542,203.2542,202.9068,203.2542,203.2458,203.3390,203.3305,203.2458,202.6525,202.8220,203.1695,203.0763,202.8305,203.2458,202.8305,202.8220,203.1695,203.5000,203.4237,203.4237,202.6525,203.4237,202.9915,202.8305,203.2458,202.6610,203.4153,203.4237,202.6525,202.6610,233.0508,203.4237,202.6525,203.2542,203.1610,203.1695,203.3305,203.6695,202.6610,203.4153,203.4237,203.5000,203.4153,203.3390,202.9068,203.4237,203.4153,203.4153,203.3390,202.6525,203.4237,203.3305,203.4237,203.3390,203.1610,202.6610,202.5678,203.1695,203.8390,204.1017,204.1017,203.5932,204.2627,204.1780,204.1017,204.2712,204.1017,203.5847,203.5085,203.4237,203.3305,203.2542,235.6017,205.1186,205.9661,204.5254,205.3729,206.0508,206.1356,206.3898,204.7712,205.9746,206.0508,205.4576,205.0339,205.1186,204.6102,202.6525,202.9153,202.7373,203.0000,205.3729"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1046,2405800,23.7172,23.6367,23.8961,0.5911,0.3304,0.9466,"benchmark,group:graph-nodes","23.4273,23.5899,23.4742,23.8002,23.6090,23.5707,23.5698,23.5698,23.5899,23.6663,23.5803,23.5612,23.5612,23.6663,23.8002,23.7811,27.0564,23.6759,23.5994,23.6377,23.5707,23.5707,23.5612,23.5707,23.6759,23.5994,23.5698,23.5602,23.5707,23.5612,23.4273,23.8098,23.8002,23.6472,23.5612,23.5707,23.5899,23.6759,23.5803,23.7524,23.8002,23.7046,23.5707,23.5612,23.4273,23.8002,23.8002,23.6663,23.5707,23.5707,23.5612,23.4264,23.8002,23.6377,23.6950,23.8002,27.2294,23.5899,23.5899,23.4465,23.5899,23.5793,23.7046,23.5889,23.5889,23.4369,23.8193,23.5899,23.5899,23.5803,23.5899,23.5899,23.4455,23.8011,23.7715,23.5803,23.5612,23.5707,23.5698,23.4273,23.8098,23.6377,23.5612,23.5707,23.5707,23.5612,23.4264,23.5994,23.5612,23.6759,23.8002,23.7725,23.4742,23.5038,23.7620,23.6472,26.7792,23.5994,23.5899,23.5803"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,55,2491500,455.3456,453.8176,458.7896,11.4271,6.6313,18.1625,"benchmark,group:graph-nodes","453.7273,452.6364,457.5455,450.6364,452.6364,452.0909,453.3636,453.9091,453.5455,518.4000,452.4545,450.6364,452.6364,455.7455,454.0909,452.4727,453.3636,455.7455,450.8182,453.7273,452.4727,453.3636,452.8182,452.4727,453.7273,453.7273,450.8182,452.2727,454.8182,455.2000,453.5455,453.0182,455.3636,449.0000,451.9273,454.6364,453.9273,453.7273,456.2909,454.2727,449.0000,453.9091,455.3636,456.1091,455.1818,454.1091,454.0909,452.4727,452.6364,520.5818,454.2909,453.9091,453.9273,454.0909,453.7455,450.6364,453.9091,454.1091,454.0909,453.3818,453.0000,454.0909,455.0182,451.0000,454.2909,453.0000,454.0909,455.0182,453.9091,453.7455,450.6364,452.0909,452.2727,454.2727,455.3818,454.6364,453.9273,448.9818,452.0909,454.8182,453.9273,453.7273,455.2000,453.5455,450.8182,452.4727,453.3636,454.4545,454.2727,520.2182,452.1091,452.6364,450.8182,453.7273,453.9273,453.9091,453.0182,452.8182,453.7273,452.4727"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2665200,4277.6750,4260.8800,4320.5300,120.4526,15.1097,218.4617,"benchmark,group:graph-nodes","4246.0000,4252.6667,4364.5000,4272.6667,4261.1667,4266.0000,4274.3333,4277.8333,4276.1667,4246.0000,4264.5000,4267.6667,4272.6667,4274.5000,4264.5000,4257.6667,4261.1667,4274.3333,4276.1667,4254.5000,4271.0000,4272.8333,4267.8333,4272.6667,5106.0000,4257.6667,4256.1667,4267.6667,4262.8333,4256.1667,4252.6667,4251.0000,4251.0000,4256.0000,4241.0000,4254.3333,4259.5000,4246.0000,4251.1667,4272.8333,4257.6667,4226.0000,4239.5000,4261.0000,4262.8333,4271.0000,4242.6667,4247.6667,4262.8333,4261.0000,4249.3333,4247.6667,4256.1667,4264.5000,4244.3333,4257.6667,4249.3333,4266.1667,4256.0000,4257.8333,4254.3333,4261.1667,4259.3333,5122.8333,4241.0000,4256.1667,4257.6667,4249.5000,4246.0000,4252.8333,4261.0000,4259.5000,4224.3333,4252.6667,4272.8333,4256.1667,4269.3333,4257.8333,4264.3333,4267.6667,4261.1667,4259.3333,4264.5000,4262.8333,4264.3333,4271.1667,4254.3333,4257.8333,4269.5000,4267.6667,4259.5000,4254.3333,4274.5000,4274.5000,4264.3333,4256.0000,4259.5000,4264.3333,4282.8333,4246.0000"
