test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,6062,1818600,3.3805,3.3803,3.3808,0.0011,0.0008,0.0019,"benchmark,group:graph-nodes","3.3796,3.3796,3.3878,3.3812,3.3812,3.3812,3.3812,3.3796,3.3796,3.3796,3.3812,3.3812,3.3794,3.3794,3.3811,3.3812,3.3812,3.3796,3.3796,3.3812,3.3812,3.3812,3.3796,3.3796,3.3812,3.3812,3.3812,3.3796,3.3796,3.3812,3.3812,3.3812,3.3796,3.3796,3.3811,3.3811,3.3796,3.3796,3.3796,3.3812,3.3812,3.3796,3.3796,3.3796,3.3812,3.3812,3.3796,3.3796,3.3796,3.3812,3.3812,3.3796,3.3796,3.3812,3.3812,3.3811,3.3794,3.3796,3.3812,3.3812,3.3812,3.3796,3.3796,3.3812,3.3812,3.3812,3.3796,3.3796,3.3812,3.3812,3.3812,3.3796,3.3796,3.3812,3.3812,3.3812,3.3794,3.3794,3.3812,3.3812,3.3796,3.3796,3.3796,3.3812,3.3812,3.3796,3.3796,3.3796,3.3812,3.3812,3.3796,3.3796,3.3796,3.3812,3.3812,3.3796,3.3796,3.3811,3.3811,3.3812"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1020,2346000,22.9100,22.8948,22.9232,0.0719,0.0636,0.0836,"benchmark,group:graph-nodes","22.8951,22.9824,23.0127,22.9431,22.9833,22.8157,22.8951,22.9333,22.8157,22.7765,22.9431,22.9725,22.9824,22.9735,22.7863,22.9431,22.9735,22.9725,22.9637,22.7765,22.8255,22.9245,22.9725,22.9735,22.7863,22.8549,22.9343,22.9725,22.9833,22.9431,22.9735,22.9824,22.8951,22.8549,22.9637,22.9529,22.8843,22.9137,22.9824,22.9824,22.9441,22.8549,22.8941,22.9637,22.9529,22.6980,22.9343,22.9725,22.9147,22.8353,22.9431,22.9627,22.9833,22.9725,22.9441,22.7863,22.8255,22.8157,22.8059,22.6980,22.9431,22.9725,22.8647,22.8941,22.9735,22.7961,22.9529,22.9637,22.9725,22.9333,22.8255,22.9343,22.8843,22.9235,22.8157,22.8255,22.7765,22.9539,22.9824,22.9245,22.8255,22.7863,22.9637,22.9137,22.9735,22.9725,22.9441,22.9627,22.8647,22.8265,22.8549,22.9431,22.9725,22.8157,22.9049,22.9627,22.9833,22.9431,22.9735,22.9039"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1516,2274000,15.5682,15.5556,15.5798,0.0619,0.0564,0.0680,"benchmark,group:graph-nodes","15.5693,15.5693,15.6814,15.5495,15.5297,15.6154,15.4565,15.4835,15.5759,15.6220,15.6286,15.5956,15.4894,15.5891,15.5561,15.5231,15.6286,15.6022,15.5033,15.4828,15.5363,15.6088,15.4499,15.6154,15.6286,15.5627,15.5165,15.6022,15.6154,15.6286,15.6220,15.6220,15.6154,15.4571,15.6088,15.6220,15.5686,15.5165,15.6022,15.6220,15.5231,15.5627,15.5891,15.4894,15.5956,15.6286,15.6220,15.5759,15.4901,15.4565,15.4835,15.4828,15.5429,15.5956,15.4571,15.6286,15.5158,15.5561,15.6352,15.6550,15.6022,15.5033,15.4835,15.5752,15.6016,15.4565,15.6484,15.5363,15.5495,15.5891,15.4828,15.5956,15.6286,15.5495,15.4835,15.4960,15.6022,15.6220,15.6220,15.5561,15.4901,15.4565,15.6286,15.6286,15.6418,15.6484,15.6154,15.4571,15.6088,15.5297,15.6484,15.6022,15.4565,15.6220,15.6286,15.6286,15.6286,15.6616,15.5950,15.5026"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,17800,1780000,1.3346,1.3339,1.3352,0.0031,0.0026,0.0036,"benchmark,group:graph-nodes","1.3361,1.3277,1.3367,1.3361,1.3356,1.3362,1.3282,1.3356,1.3356,1.3361,1.3361,1.3350,1.3277,1.3362,1.3361,1.3356,1.3361,1.3283,1.3361,1.3356,1.3361,1.3361,1.3356,1.3283,1.3361,1.3361,1.3356,1.3356,1.3283,1.3356,1.3361,1.3361,1.3356,1.3361,1.3283,1.3434,1.3356,1.3362,1.3361,1.3288,1.3361,1.3356,1.3361,1.3356,1.3356,1.3283,1.3356,1.3361,1.3361,1.3356,1.3283,1.3356,1.3361,1.3361,1.3389,1.3356,1.3283,1.3356,1.3356,1.3361,1.3361,1.3356,1.3283,1.3361,1.3356,1.3361,1.3361,1.3283,1.3361,1.3356,1.3362,1.3361,1.3356,1.3283,1.3356,1.3361,1.3362,1.3356,1.3283,1.3356,1.3356,1.3356,1.3361,1.3356,1.3283,1.3356,1.3361,1.3361,1.3356,1.3283,1.3356,1.3361,1.3361,1.3356,1.3361,1.3283,1.3361,1.3362,1.3356,1.3361"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,603,2351700,30.1900,30.1883,30.1954,0.0140,0.0050,0.0312,"benchmark,group:graph-nodes","30.1874,30.1857,30.3184,30.1874,30.1857,30.1857,30.1874,30.2023,30.1874,30.1874,30.2023,30.1874,30.1857,30.1874,30.1874,30.1857,30.1874,30.1874,30.1857,30.1874,30.1857,30.1874,30.1874,30.1857,30.1874,30.1857,30.1857,30.1874,30.1857,30.2040,30.1874,30.1857,30.2040,30.1857,30.1874,30.2040,30.1857,30.1874,30.2023,30.1857,30.1874,30.2023,30.1874,30.1874,30.1857,30.1874,30.1857,30.1874,30.1874,30.1857,30.1874,30.1857,30.1857,30.1874,30.1857,30.1874,30.1874,30.1857,30.1874,30.1857,30.1874,30.1874,30.1857,30.1874,30.1874,30.1857,30.1874,30.1857,30.1874,30.2040,30.1857,30.1874,30.2023,30.1857,30.1874,30.2023,30.1874,30.1874,30.2023,30.1874,30.1857,30.2040,30.1874,30.1857,30.1874,30.1857,30.1857,30.1874,30.1857,30.1874,30.1874,30.1857,30.1874,30.1857,30.1874,30.1874,30.1857,30.1874,30.1857,30.1857"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,97,2357100,247.6215,247.4902,247.8252,0.8199,0.5765,1.1913,"benchmark,group:graph-nodes","247.4639,248.0825,251.8969,248.3918,247.2474,249.5258,246.8454,246.9381,247.3608,248.3918,247.5567,247.6701,247.3608,247.9691,247.3608,247.6701,250.7629,251.2784,247.5670,247.6598,247.7629,247.3608,246.8351,248.0825,247.1546,247.5567,247.1546,247.3505,247.6701,248.3918,247.7629,247.3505,247.3608,247.8660,247.7732,247.5670,247.2474,247.6701,247.6701,247.7629,247.2577,248.1856,247.2474,247.6701,247.4536,247.0412,247.4639,248.1753,247.3608,247.4639,247.3505,247.2577,247.1443,248.1856,247.2577,247.0412,246.9485,247.4536,247.7732,247.6701,247.0412,248.0825,246.8454,247.9691,246.6392,247.8660,247.0515,247.4639,247.2474,247.3608,246.9381,248.2887,247.2577,247.7629,245.8144,247.9691,247.6701,248.2887,247.4536,247.0515,246.8351,247.8763,247.4639,247.8660,247.0515,247.5670,246.5258,248.4948,247.2474,247.7629,247.0515,247.5567,247.0515,247.3505,247.1443,248.2887,247.4536,247.0515,246.9381,247.7629"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,110,2365000,215.3973,215.1302,215.6204,1.2468,1.0474,1.4515,"benchmark,group:graph-nodes","215.6636,216.3909,217.7636,215.6636,215.5727,215.5727,215.2091,215.3000,215.5727,215.3909,215.3000,215.6636,214.7545,213.4818,212.6545,212.7545,212.4727,212.0273,212.5636,212.7455,212.7455,212.6545,212.1182,213.6545,213.0273,212.9273,213.5636,213.6636,213.0182,212.7545,214.3000,216.1182,216.2091,215.4818,216.0273,216.0273,216.5818,217.1182,216.0273,215.5727,215.9364,216.1273,216.2091,216.2091,215.3909,216.2091,217.1273,216.6636,216.0273,216.1182,215.4818,216.2091,216.1182,216.1182,216.1182,215.6636,216.5727,216.4000,216.1182,215.8455,215.9364,215.4818,215.9364,215.8455,216.1273,216.3000,215.2091,215.7545,215.8455,215.4818,215.7545,215.6636,215.0273,215.6636,215.4818,215.4818,215.5727,215.2091,215.4818,216.1273,216.3000,216.3909,216.3909,215.7545,216.2182,216.1182,216.2091,216.0273,216.1182,215.4818,215.9455,216.2091,216.2091,216.1182,215.3909,216.0273,216.2182,216.3000,216.1182,216.0273"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1027,2259400,23.1228,23.0450,23.2120,0.4214,0.3718,0.4648,"benchmark,group:graph-nodes","23.7527,23.8510,23.2162,24.0166,23.9192,23.1870,23.0506,23.0506,23.0506,22.9435,23.0409,23.0312,23.0312,23.0409,23.0409,22.9426,23.0409,23.0312,23.0409,23.0409,22.9533,23.0409,23.0409,23.0506,23.0409,23.0409,22.9435,23.0409,23.0312,23.0409,23.0409,22.9426,23.0399,23.0409,23.0409,23.0312,23.0409,22.7098,22.7965,22.7975,22.8062,22.8072,22.6991,22.7965,22.7965,22.7965,22.7965,22.6991,22.7975,22.7965,22.7975,22.7965,22.7001,22.7965,22.7975,22.7965,22.7975,22.6991,22.7965,22.7965,22.7965,22.7965,22.7975,22.6991,22.7965,22.7975,22.7965,22.7975,22.6991,22.7975,22.7965,22.7975,22.8062,22.6991,22.8062,22.7975,22.7965,22.7975,22.6991,23.7137,23.7527,23.8890,23.8510,23.8014,23.6845,23.9581,23.7527,23.8987,23.8608,23.7527,23.7722,23.6650,23.9669,23.9279,23.8802,23.8306,23.7926,23.6650,23.7527,23.7537"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,62,2387000,349.5460,347.3276,353.1431,14.2096,9.8489,19.4163,"benchmark,group:graph-nodes","344.6452,344.6613,352.7258,346.2742,346.4355,346.2581,346.0968,346.1129,346.1129,346.1129,346.0968,346.0968,346.1129,346.1129,346.1129,346.0968,346.1129,346.2742,346.1129,346.2742,346.0968,346.2742,346.1129,346.1129,346.0968,346.0968,346.1129,346.1129,346.2742,346.0968,346.0968,346.1129,346.1129,346.2742,346.0968,346.2742,346.2742,346.1129,346.1129,346.0968,346.1129,346.1129,346.1129,346.2742,418.0161,397.0161,393.7742,395.7258,395.0645,395.2419,395.3871,384.7419,344.8065,344.6613,344.6613,344.6452,344.6613,344.6452,344.8226,344.6613,344.8065,344.6613,344.6613,344.6452,344.6613,344.8065,344.6613,344.6613,344.6452,344.6613,344.8226,344.6452,344.8226,344.6452,344.6613,344.6613,344.6452,344.6613,344.6613,344.6452,344.8226,344.6452,344.8226,344.6613,344.6452,344.6613,344.6613,344.8065,344.6613,344.6452,344.6613,344.6613,344.8065,344.6613,344.8226,344.6452,344.6613,344.6452,344.6613,344.6613"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2603400,4299.7733,4289.1933,4323.1917,76.2597,40.9617,138.5388,"benchmark,group:graph-nodes","4272.8333,4266.1667,4580.0000,4334.6667,4299.5000,4296.1667,4261.0000,4277.8333,4267.8333,4286.1667,4274.3333,4282.8333,4276.1667,4256.0000,4284.3333,4262.8333,4279.5000,4277.6667,4282.6667,4264.5000,4286.1667,4623.5000,4401.3333,4324.5000,4294.5000,4306.1667,4316.1667,4306.1667,4306.1667,4304.5000,4299.5000,4299.5000,4299.5000,4326.1667,4284.5000,4309.5000,4299.5000,4289.5000,4284.5000,4291.1667,4277.6667,4289.3333,4304.5000,4259.3333,4286.1667,4286.1667,4291.1667,4292.8333,4287.8333,4289.3333,4287.6667,4269.5000,4279.5000,4289.5000,4301.1667,4292.8333,4297.8333,4306.1667,4291.1667,4277.6667,4276.0000,4286.1667,4296.1667,4316.1667,4292.8333,4289.5000,4289.5000,4297.8333,4277.8333,4289.5000,4281.1667,4862.1667,4441.5000,4322.8333,4294.5000,4297.8333,4281.1667,4296.1667,4272.6667,4287.8333,4264.5000,4282.8333,4259.3333,4262.8333,4269.5000,4269.3333,4244.5000,4257.6667,4266.1667,4256.0000,4259.3333,4301.1667,4272.8333,4284.5000,4279.3333,4282.6667,4264.5000,4241.0000,4247.8333,4269.3333"
