test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,4775,2387500,5.6790,5.6719,5.7127,0.0685,0.0045,0.1632,"benchmark,group:graph-nodes","5.6727,5.6708,5.6813,5.6685,5.6706,5.6664,5.6643,5.6457,5.6622,5.6706,5.6708,5.6664,5.6687,5.6664,5.6666,5.6643,5.6664,5.6666,5.6643,6.3590,5.6727,5.6708,5.6727,5.6708,5.6748,5.6792,5.6706,5.6771,5.6769,5.6687,5.6810,5.6750,5.6727,5.6708,5.6769,5.6792,5.6727,5.6708,5.6748,5.6750,5.6727,5.6750,5.6748,5.6708,5.6790,5.6729,5.6748,5.6708,5.6748,5.6792,5.6790,5.6813,5.6769,5.6750,5.6727,5.6687,5.6748,5.6708,5.6643,5.6750,5.6706,5.6729,5.6748,5.6750,5.6706,5.6750,5.6727,5.6813,5.6790,5.6750,5.6706,5.6771,5.6706,5.6706,5.6685,5.6664,5.6666,5.6748,5.6771,5.6727,5.6729,5.6727,5.6750,5.6664,5.6750,5.6664,5.6708,5.6685,5.6706,5.6727,5.6769,5.6706,5.6706,5.6729,5.6727,5.6729,5.6769,5.6792,5.6727,5.6687"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1032,2683200,26.2418,26.1901,26.4457,0.4963,0.0308,1.1820,"benchmark,group:graph-nodes","26.1415,26.1890,26.1793,26.1793,26.1793,26.2287,26.2083,26.1114,26.2674,26.1986,26.1899,26.1599,26.1599,26.1890,26.2083,26.1599,26.1705,26.1793,26.2374,26.1996,26.2180,26.1502,26.2180,26.1890,26.1996,26.2083,26.2471,26.1114,26.1599,26.1890,26.1609,26.1599,26.2180,26.2180,26.2083,26.2481,26.1793,26.2578,26.1696,26.2374,26.2190,26.2471,26.1609,26.1696,26.1696,26.1705,26.1986,26.2083,26.2190,26.1890,26.1308,26.1609,26.1986,26.2180,26.2180,26.1986,26.2287,26.1211,26.1986,26.1802,26.1986,26.1986,26.1890,26.1986,26.2190,26.1599,26.2374,26.1802,26.1890,26.2093,26.2083,26.1502,26.1996,26.1986,26.1986,26.1609,26.1696,26.2083,26.2374,26.2665,26.2471,26.2083,31.1696,26.1705,26.1502,26.1502,26.2093,26.2277,26.1996,26.1696,26.1890,26.1609,26.2277,26.1986,26.2093,26.1696,26.1308,26.1802,26.1793,26.1696"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1497,2694600,18.1092,18.0823,18.2145,0.2499,0.0293,0.5924,"benchmark,group:graph-nodes","18.0741,18.1015,18.1543,18.0949,18.1009,18.0274,18.1075,18.0541,18.0815,18.1009,18.1015,18.0274,18.1082,18.1276,18.1283,18.1075,18.1149,18.0541,18.0815,18.0675,18.0675,18.0474,18.0608,18.1082,18.0741,18.1283,18.0741,18.0949,18.0741,18.1216,18.1075,18.1283,18.0675,18.1149,18.0474,18.1349,18.0875,18.0808,18.0341,18.0341,18.0949,18.1610,18.0281,18.1009,18.0942,18.0407,18.0808,18.1015,18.0808,18.0347,18.0808,18.1416,18.0608,18.0808,18.1216,18.0808,18.0882,18.1209,18.0214,18.0942,18.0882,18.0942,18.0949,18.0942,18.0608,20.5772,18.0741,18.0748,18.1276,18.0882,18.0741,18.0882,18.0608,18.1082,18.1075,18.0815,18.1209,18.0481,18.0808,18.0140,18.0882,18.0741,18.0681,18.0407,18.0942,18.1483,18.0808,18.0474,18.0808,18.0949,18.1009,18.0815,18.0942,18.0815,18.0341,18.0474,18.0882,18.0274,18.1009,18.0741"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,11780,2356000,2.3068,2.3028,2.3230,0.0392,0.0019,0.0934,"benchmark,group:graph-nodes","2.3020,2.3028,2.3028,2.3029,2.3028,2.3037,2.3029,2.3037,2.3046,2.3053,2.3029,2.6958,2.3020,2.3011,2.3054,2.3037,2.3020,2.3029,2.3003,2.3046,2.3020,2.3054,2.3053,2.3045,2.3046,2.3070,2.3029,2.3045,2.3003,2.3046,2.3028,2.3063,2.3037,2.3063,2.2858,2.3046,2.3037,2.3029,2.3037,2.3011,2.3003,2.3045,2.3020,2.3028,2.3012,2.2994,2.3054,2.3011,2.3037,2.3037,2.3003,2.3029,2.3028,2.3012,2.3003,2.3020,2.3020,2.3029,2.3045,2.3020,2.3020,2.3029,2.3020,2.3028,2.3020,2.3045,2.3080,2.3020,2.3020,2.3028,2.3020,2.2986,2.3045,2.3054,2.3028,2.3020,2.3028,2.3054,2.3029,2.3011,2.2995,2.3020,2.3029,2.3045,2.3029,2.3053,2.3054,2.3011,2.3045,2.3020,2.3020,2.3046,2.3037,2.3063,2.3046,2.3028,2.3020,2.3003,2.3037,2.3045"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,484,2710400,56.1776,56.1642,56.1908,0.0678,0.0603,0.0793,"benchmark,group:graph-nodes","56.1921,56.1508,56.2748,56.1736,56.0702,56.1302,56.0909,56.2335,56.1715,56.1942,56.0888,56.1302,56.2355,56.2149,56.1302,56.1322,56.1508,56.1095,56.1116,56.1715,56.0909,56.1116,56.0888,56.0702,56.0888,56.0909,56.1116,56.2335,56.2149,56.0702,56.1508,56.1322,56.2149,56.2128,56.1736,56.1942,56.1921,56.2769,56.2975,56.1736,56.1715,56.1529,56.2769,56.1715,56.0289,56.1942,56.1715,56.2769,56.2562,56.1508,56.2562,56.2769,56.1942,56.2128,56.2355,56.1736,56.1095,56.1116,56.2975,56.2128,56.2562,56.0909,56.2541,56.2335,56.1116,56.2128,56.3368,56.1942,56.2149,56.2128,56.2562,56.2562,56.1322,56.2335,56.0702,56.1095,56.1921,56.2149,56.2562,56.1715,56.1322,56.0682,56.1715,56.1529,56.2355,56.1921,55.9669,56.1715,56.3182,56.2149,56.1529,56.1302,56.2149,56.0888,56.1921,56.2355,56.2149,56.1715,56.2149,56.2355"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,90,2727000,302.2602,301.7089,304.8209,5.1700,0.5311,12.2789,"benchmark,group:graph-nodes","301.8667,301.6333,303.6444,301.9667,302.7444,301.8667,301.5333,302.0778,302.2000,301.4111,301.9667,301.4222,301.6333,301.7556,302.6444,300.9667,301.6444,301.6333,302.0889,301.4222,302.4111,300.8667,302.4111,301.6333,302.5333,301.4111,302.4222,300.8667,302.0778,301.3111,301.8556,301.9778,301.8667,301.3000,301.6444,301.1889,302.2000,301.7556,301.9667,302.0889,300.9667,301.1889,302.3111,301.8556,301.4222,301.6333,301.9667,301.2000,302.5222,300.5333,302.2000,301.1889,302.4222,300.9667,301.8667,301.4111,301.7444,301.0889,301.0778,302.0889,301.5222,301.4222,301.8667,301.3000,302.5333,301.6333,353.4000,302.2000,302.5222,300.7556,302.7556,301.8556,302.4222,300.7444,301.7556,300.4111,303.0889,301.7556,302.3111,302.3000,301.0889,301.7444,301.1889,301.8667,301.3000,301.8667,301.0778,301.8667,301.1889,301.5333,301.5333,301.8556,301.6444,301.5222,301.9778,301.4222,301.7444,301.7556,302.6444,301.0778"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,107,2717800,254.2043,253.4853,257.0735,6.8266,0.5496,16.2392,"benchmark,group:graph-nodes","253.4299,253.0561,255.3084,253.6168,253.0561,253.3364,252.7757,252.6822,253.8131,253.2430,254.1776,253.1589,253.6168,252.5981,253.1495,253.4393,252.5888,253.6262,254.0841,253.5327,253.2430,253.1589,252.4953,254.5607,254.0935,254.6449,253.0654,253.3364,252.9720,254.2710,254.0841,253.1589,253.4299,253.8131,253.4299,254.1869,253.7196,254.2710,253.0654,254.1776,253.6262,252.9626,253.0561,252.7757,321.8879,253.4299,253.9065,253.5234,254.5514,253.7196,252.9626,253.2523,252.8692,254.1869,253.1495,252.5981,254.3645,253.0561,253.1495,252.9720,252.4019,253.1589,253.0561,252.6916,253.6168,254.9346,253.1495,253.2523,253.4299,253.2430,253.0561,253.3458,253.3364,252.9626,254.0935,254.2710,253.0654,253.7103,254.0000,253.9065,253.8972,253.6262,254.0841,253.8037,253.8131,254.0841,252.8785,254.3645,252.8692,253.7196,253.6168,254.0000,254.4673,254.0841,254.0000,253.8972,253.8037,253.3458,252.9626,252.9626"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1074,2685000,25.5225,25.4812,25.6872,0.3954,0.0254,0.9413,"benchmark,group:graph-nodes","25.4916,25.4823,25.5661,25.5102,25.5009,25.4916,25.4823,25.4916,25.4916,25.4916,25.4916,25.4078,25.4162,25.4916,25.4907,25.4814,25.4916,25.4916,25.4823,25.4916,25.4823,25.4916,25.4916,25.4823,25.4916,25.4916,25.4916,25.4916,25.4823,25.4358,25.3883,25.4814,25.4907,25.4814,25.4916,25.4916,25.4823,25.4916,25.4823,25.4916,25.4916,25.4823,25.4916,25.4916,25.4916,25.4916,25.4823,25.4544,25.3790,25.4907,25.4823,25.4916,25.4916,25.4916,25.4916,25.4823,25.4916,25.4916,25.4916,25.4916,25.4916,25.4916,25.4916,25.4823,25.4916,25.4730,25.3613,25.4916,25.4916,25.4916,25.4916,25.4916,25.4823,25.4916,25.4823,25.4823,29.4469,25.4916,25.5754,25.4823,25.4823,25.4916,25.4823,25.4916,25.4916,25.4823,25.3892,25.4451,25.4823,25.4916,25.4916,25.4823,25.4823,25.4916,25.4823,25.4823,25.4916,25.4823,25.4823,25.4916"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,69,2732400,392.1161,391.7399,392.4859,1.8953,1.6806,2.1637,"benchmark,group:graph-nodes","388.3623,390.5362,395.4783,394.3188,394.1739,393.8696,390.8406,390.6812,390.6812,393.8841,390.8261,392.8551,393.5942,394.0290,396.3478,393.8696,392.2899,391.5507,392.5652,390.9710,391.4058,388.7971,388.6522,391.4058,393.5942,393.0000,389.6667,392.2754,392.7101,390.3913,390.3913,390.5362,391.4058,390.9855,391.8406,393.1594,389.3768,393.0000,394.7536,392.1304,390.6812,387.9130,392.1449,390.6812,392.5652,392.8551,391.5507,390.9855,393.0000,392.7246,392.5652,392.1304,394.1594,394.7536,392.5652,390.6957,395.6087,396.3333,394.6087,387.9275,387.6377,390.5362,390.2464,391.1159,394.7391,394.0290,392.7101,392.0000,390.9710,392.2754,391.6957,393.4348,392.7246,390.9710,392.1449,393.7246,390.2464,394.4638,394.4638,391.6957,390.3913,393.0145,392.4203,391.1304,391.2609,389.0870,390.5362,391.6957,388.6377,392.8696,394.8986,390.3913,394.6087,392.1304,390.2464,393.4493,394.4638,394.7391,393.3043,392.8551"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,7,3065300,4261.8957,4248.5043,4296.0686,97.4548,15.1559,179.9990,"benchmark,group:graph-nodes","4251.8571,4241.7143,4845.7143,4246.0000,4236.0000,4256.0000,4240.2857,4267.5714,4273.1429,4264.5714,4246.1429,4257.4286,4231.8571,4251.7143,4250.4286,4230.2857,4251.7143,4226.0000,4217.4286,4231.7143,4270.4286,4266.1429,4247.4286,4247.5714,4293.2857,4244.5714,4243.2857,4243.1429,4254.7143,4257.4286,4231.7143,4250.2857,4263.2857,4261.7143,4249.0000,4244.5714,4236.1429,4241.7143,4238.8571,4236.1429,4221.7143,4270.4286,4256.0000,4257.5714,4241.7143,4244.7143,4243.1429,4227.4286,4230.2857,4277.5714,4227.4286,4220.2857,4244.5714,4254.5714,4230.2857,4237.5714,4244.5714,4236.0000,4277.4286,4250.4286,4243.1429,4236.1429,4231.7143,4224.5714,4218.8571,4236.1429,4296.1429,4251.7143,4250.4286,4253.1429,4251.8571,4240.2857,4243.2857,4254.5714,4257.5714,4260.4286,4251.7143,4251.8571,4256.0000,4256.1429,4253.1429,4250.2857,5016.1429,4273.2857,4230.2857,4257.4286,4256.0000,4230.2857,4249.0000,4283.2857,4250.2857,4243.2857,4254.5714,4246.1429,4241.7143,4249.0000,4251.7143,4253.2857,4257.4286,4244.5714"
