test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5849,2339600,4.8935,4.8688,4.9202,0.1306,0.0941,0.2035,"4.9347,4.9501,4.4720,4.8800,4.9501,4.8901,4.8764,4.9037,4.8884,4.9123,4.8988,4.9226,4.9073,4.9313,4.9157,4.9364,4.9193,4.9415,4.9243,4.9449,4.9296,4.9586,4.9296,4.9501,4.9330,4.9535,4.9345,4.9552,4.9362,4.9552,4.9381,4.9569,4.9398,4.9569,4.9398,4.9552,4.4705,4.5047,4.5680,4.5851,4.6399,4.6504,4.7017,4.7051,4.7497,4.9501,4.7702,4.7685,4.8061,4.8012,4.8352,4.8268,4.8593,4.9501,4.8678,4.8593,4.8849,4.8730,4.9022,4.9501,4.9037,4.8918,4.9174,4.9501,4.9193,4.9055,4.9296,4.9108,4.9345,4.9176,4.9398,4.9226,4.9448,4.9261,4.9484,4.9296,4.9518,4.9313,4.9535,4.9345,4.9550,4.9362,4.9569,4.9381,4.9586,4.9398,4.9569,4.9398,5.6575,4.9518,4.8918,4.8781,4.9056,4.9501,4.9089,4.8971,4.9191,4.9037,4.9296,4.9123"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1049,2412700,23.2914,23.2330,23.5558,0.5409,0.0707,1.2812,"23.3213,23.3413,23.5033,23.2164,23.1783,23.1792,23.2259,23.1783,23.3794,23.2736,23.3403,23.3213,23.2164,23.1783,23.2164,23.1783,23.1878,23.4461,23.2069,23.4175,23.2450,23.2069,23.1888,23.3308,23.3213,23.2164,23.1783,23.2355,23.4175,23.1783,23.2164,23.1792,23.2164,23.1878,23.3508,23.3117,23.2164,23.1783,23.2736,23.3880,23.2269,23.1783,23.1878,23.2164,23.1888,23.2069,23.1878,23.2164,23.1888,23.2164,23.1878,23.2355,23.4080,23.1878,23.2164,23.1792,23.3975,23.2555,28.6225,23.1878,23.2164,23.1878,23.2078,23.1878,23.1783,23.4080,23.2736,23.2259,23.1783,23.2173,23.1878,23.1783,23.2164,23.1792,23.2164,23.1878,23.3117,23.3403,23.2164,23.1878,23.2069,23.1783,23.1878,23.2164,23.1792,23.3785,23.2745,23.2164,23.1878,23.2164,23.1783,23.2164,23.1878,23.1783,23.2164,23.1792,23.2164,23.1783,23.2259,23.1792"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1516,2425600,16.1097,16.0666,16.2811,0.4201,0.0123,1.0021,"16.0778,16.0587,16.1115,16.0580,16.0515,16.0778,16.0587,16.0844,16.0580,16.0851,16.0580,16.0580,16.0778,16.0587,16.0778,16.0580,16.0580,16.0851,16.0580,16.0844,16.0580,16.0844,16.0580,16.0515,16.0785,16.0580,16.0778,16.0580,16.0719,16.0580,16.0580,16.0778,16.0515,16.0844,16.0580,16.0521,16.0844,16.0580,16.0844,16.0587,16.0778,16.0580,16.0580,16.0778,16.0580,16.0712,16.0587,16.0515,16.0844,16.0580,16.0851,16.0580,16.0844,16.0580,16.0580,16.0844,16.0580,16.0851,16.0515,20.2876,16.0580,16.0580,16.0844,16.0580,16.0785,16.0580,16.0778,16.0580,16.0521,16.0910,16.0580,16.0785,16.0580,16.0844,16.0580,16.0587,16.0844,16.0580,16.0712,16.0587,16.0580,16.0844,16.0580,16.0778,16.0580,16.0844,16.0587,16.0580,16.0844,16.0580,16.0785,16.0580,16.0778,16.0580,16.0515,16.0844,16.0580,16.0785,16.0580,16.0580"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,19949,1994900,1.2287,1.2255,1.2411,0.0297,0.0037,0.0705,"1.2233,1.2213,1.2309,1.2248,1.2224,1.2318,1.2224,1.2298,1.2229,1.2293,1.2229,1.2223,1.2299,1.2223,1.2298,1.2228,1.2218,1.2319,1.2223,1.2309,1.2223,1.2299,1.2223,1.2218,1.2304,1.2228,1.2309,1.5222,1.2303,1.2229,1.2213,1.2303,1.2223,1.2298,1.2229,1.2293,1.2234,1.2213,1.2299,1.2223,1.2293,1.2228,1.2288,1.2229,1.2223,1.2304,1.2223,1.2299,1.2238,1.2218,1.2309,1.2223,1.2299,1.2223,1.2294,1.2233,1.2213,1.2299,1.2223,1.2299,1.2228,1.2294,1.2233,1.2219,1.2298,1.2228,1.2293,1.2228,1.2289,1.2233,1.2224,1.2293,1.2229,1.2308,1.2229,1.2213,1.2303,1.2223,1.2298,1.2229,1.2288,1.2234,1.2213,1.2304,1.2223,1.2299,1.2228,1.2293,1.2234,1.2223,1.2299,1.2223,1.2299,1.2228,1.2218,1.2309,1.2218,1.2299,1.2228,1.2294"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,647,2393900,39.7659,39.6992,39.9438,0.5185,0.2406,1.1134,"39.9799,39.8408,39.8099,39.1283,39.9490,39.2365,39.4235,39.8563,39.9799,39.8563,39.9799,39.8099,39.8408,39.7481,39.2056,39.5920,39.4699,39.7790,39.8408,39.8717,39.6074,39.8547,39.5471,39.2674,39.4235,39.8563,39.9799,39.6244,39.3601,39.8408,39.8563,39.5611,39.4853,39.9799,39.8563,39.8099,39.8408,39.9799,39.8408,39.8563,39.9799,44.2859,39.9799,39.3756,39.6244,39.5611,39.3756,39.5456,39.1283,39.9490,39.8563,39.9799,39.7017,39.2674,39.3756,39.9799,39.8408,39.8563,39.9799,39.8547,39.4853,39.5471,39.9799,39.7635,39.3447,39.1592,39.8408,39.9799,39.8563,39.8099,39.1128,39.5471,39.8563,39.9490,39.6244,39.8408,39.9799,39.8408,39.9799,39.7172,39.5301,39.6399,39.2519,39.6244,39.8563,39.9799,39.8408,39.5317,39.7311,39.9799,39.8393,39.9490,39.1437,39.8408,39.9799,39.8563,39.9799,39.8408,39.9954,39.8563"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,93,2455200,266.8518,266.2994,269.0646,5.1662,0.5538,12.2632,"265.8602,266.7204,269.5269,267.3656,266.2903,267.3656,266.3978,267.2581,266.3978,265.8602,266.7204,265.7527,266.6129,265.7527,267.0430,266.1828,266.2903,266.9355,265.9677,267.3656,265.9677,265.5376,267.0430,265.6452,266.7204,265.8602,266.5054,266.0645,265.4194,267.0538,265.9570,266.8280,265.7527,266.3978,265.4301,265.4194,266.3871,265.8495,266.6129,265.5269,266.6129,266.0753,265.5269,266.3978,265.4194,266.6129,317.8925,267.2581,265.9677,266.9355,266.0753,265.5376,266.5054,265.8602,266.7204,265.8602,266.8280,266.1828,265.9677,266.7204,265.8602,266.9462,266.1828,266.5054,266.0753,265.9677,266.6129,265.8602,266.9355,265.9677,266.8280,265.7527,265.6452,266.5054,265.7527,266.8280,265.9677,266.8280,266.0753,265.9677,267.0430,266.0753,266.8280,266.0645,266.9355,266.2903,265.9677,267.0430,265.9677,266.7204,266.0753,266.6129,265.9677,265.8602,266.8280,265.6452,266.7204,265.9677,265.6452,267.2581"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,118,2442600,207.4397,206.8692,209.6582,5.3246,0.6049,12.6300,"207.2373,207.3220,208.0932,207.0678,206.9068,206.3051,207.5847,205.7966,207.4068,206.5593,206.8983,207.0678,206.0508,208.0000,205.7966,207.2458,206.8983,206.6441,207.4153,206.0508,207.5000,206.3051,207.0678,207.1610,206.4746,207.6695,205.5424,207.4915,206.6441,206.8983,207.1525,206.0508,207.9153,205.6271,207.2458,206.8983,206.6441,207.3305,205.8814,207.4068,206.1356,207.0678,206.8136,206.3051,207.6610,205.5424,207.5000,206.6441,206.9068,207.3220,206.2203,207.8390,205.7966,207.3220,206.8136,206.7288,207.4153,205.8814,207.4915,206.3983,207.1525,206.9831,206.4831,207.4915,205.8814,207.5000,260.0508,207.5000,206.8983,206.8983,207.4068,206.1356,207.4153,206.3051,207.1525,207.0763,206.8136,207.9237,206.2203,207.6610,206.7288,206.9831,207.2458,206.6441,207.9237,206.0508,207.4068,206.9068,206.8983,207.4153,206.2203,208.1695,206.0508,207.2373,207.0763,206.7288,207.6610,206.2203,207.6610,206.7373"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1116,2343600,21.7916,21.7274,22.0306,0.5706,0.1153,1.3318,"21.2572,21.3378,21.8495,21.7419,21.8136,21.7330,21.7330,21.8056,21.7330,21.8136,21.7330,21.7330,21.8047,21.7330,21.8145,21.7330,21.8047,21.7330,21.7330,21.8136,21.7330,21.8145,21.7330,21.8047,21.7330,21.7330,21.8136,21.7330,21.8145,21.7330,21.7330,21.8136,21.7330,21.8047,21.7330,21.8145,21.7330,21.7330,21.8047,21.7330,21.8136,21.7330,21.7428,21.8136,21.7330,21.8136,21.7330,21.8136,21.7419,21.7419,21.8136,21.7330,21.8047,21.7330,21.8136,21.7330,21.7330,21.8136,21.7330,21.8136,21.7419,21.7419,21.8145,21.7330,21.8047,21.7330,21.8136,21.7330,21.7330,21.8056,21.7330,21.8136,21.7330,21.7330,21.8136,21.7330,21.8056,21.7330,21.8136,21.7330,21.7330,21.8136,21.7330,21.9489,21.7330,21.8047,21.7330,21.7330,21.8145,21.7419,21.8047,21.7330,21.8136,21.7330,27.3262,21.2482,21.2482,21.4373,21.2572,21.3289"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,62,2461400,413.5294,413.3132,414.0171,1.5700,0.8985,3.1886,"412.5323,414.3065,426.2581,412.8387,412.3710,414.7903,413.1613,414.1452,412.5323,414.4677,412.5161,414.6290,412.5323,412.3548,414.3065,412.5161,414.7742,412.8548,414.3065,412.8387,414.4677,413.5000,413.3387,414.2903,412.5323,414.1452,412.3548,414.6290,412.5323,414.6129,413.1613,414.4677,412.5323,414.4516,412.3710,414.1452,412.5161,414.7903,413.3387,413.1613,414.4677,412.5323,414.1452,412.3548,415.1129,412.5323,413.9677,412.5323,412.3710,414.2903,412.3710,413.9839,412.3548,414.4677,412.3710,414.2903,412.3710,412.5323,414.1290,412.3710,414.4677,413.1613,414.4677,412.3710,414.3065,412.6774,412.3710,414.4516,412.5161,414.3065,412.5161,414.3065,412.3710,413.1613,413.6452,412.3710,414.1290,412.3548,414.4677,412.5161,414.4516,413.0161,412.8548,414.4516,412.3710,414.4677,412.5161,414.4677,412.6935,414.2903,412.6774,412.6935,414.1290,412.5161,414.1452,412.5161,414.6290,412.5323,414.3065,412.3548"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2561400,4335.4233,4325.8233,4358.8350,72.1486,37.7052,149.8860,"4323.0000,4301.1667,4408.0000,4311.1667,4324.5000,4306.1667,4338.0000,4291.1667,4324.5000,4306.1667,4287.8333,4321.1667,4296.1667,4321.1667,4296.1667,4343.0000,4304.5000,4326.1667,4296.1667,4302.8333,4321.1667,4301.0000,4327.8333,4294.5000,4322.8333,4291.1667,4317.8333,4296.1667,4287.8333,4322.8333,4289.5000,4306.1667,4292.8333,4302.8333,4294.5000,4314.5000,4306.1667,4302.8333,4302.8333,4292.6667,4329.6667,4296.1667,4319.5000,4940.6667,4401.3333,4374.6667,4401.3333,4383.0000,4409.8333,4379.5000,4384.5000,4396.3333,4372.8333,4394.6667,4376.1667,4411.5000,4379.6667,4408.0000,4379.6667,4398.0000,4369.6667,4361.1667,4389.6667,4378.0000,4396.3333,4378.0000,4406.3333,4372.8333,4408.1667,4372.8333,4329.6667,4304.5000,4289.5000,4321.1667,4291.1667,4321.1667,4294.5000,4324.5000,4292.8333,4314.5000,4299.5000,4301.1667,4323.0000,4304.5000,4326.1667,4294.5000,4309.5000,4297.8333,4316.1667,4297.8333,4291.1667,4306.1667,4294.5000,4321.1667,4284.5000,4311.1667,4279.5000,4316.1667,4297.8333,4299.5000"
