test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,6259,2503600,4.5000,4.4859,4.5347,0.1166,0.0636,0.1874,"benchmark,group:graph-nodes","4.4801,4.4785,4.4721,4.4817,4.4801,4.4817,4.4801,4.4817,4.4803,4.4801,4.4817,4.4801,4.4801,4.4817,4.4801,4.4803,4.4817,4.4801,4.4801,4.4803,4.4817,4.4801,4.4803,4.4801,4.4801,5.1189,4.4785,4.4787,4.4801,4.4785,4.4801,4.4803,4.4801,4.4801,4.4801,4.4787,4.4785,4.4721,4.4737,4.4787,4.4801,4.4801,4.4785,4.4803,4.4801,4.4801,4.4801,4.4785,4.4801,4.4801,4.4803,4.4785,4.4801,4.4801,4.4819,4.4801,4.4785,4.4801,4.4801,4.4801,4.4785,5.1877,4.4801,4.4787,4.4801,4.4801,4.4801,4.4803,4.4801,4.4801,4.4785,4.4801,4.4785,4.4673,4.4801,4.4801,4.4785,4.4801,4.4803,4.4801,4.4785,4.4817,4.4803,4.4801,4.4785,4.4785,4.4801,4.4801,4.4801,4.4803,4.4785,4.4801,4.4801,4.4801,4.4785,4.4801,5.1797,4.4801,4.4785,4.4803"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1203,2406000,21.9430,21.8607,22.1354,0.6407,0.3446,1.0398,"benchmark,group:graph-nodes","21.8936,21.7772,21.9352,21.7772,21.7764,21.8853,21.8928,21.8853,21.7764,21.8853,21.7772,21.7772,21.7772,21.8853,25.8911,21.7772,21.8936,21.7764,21.8936,21.7772,21.7772,21.8936,21.7772,21.8853,21.7772,21.8853,21.7764,21.8853,21.7772,21.8936,21.7772,21.8936,21.7772,21.8853,21.7764,21.8845,21.7847,21.8853,21.7772,21.8936,21.7772,21.8936,21.7772,21.8853,21.7764,21.8853,21.7855,21.8853,21.7772,21.8853,21.7772,25.5495,21.7772,21.8936,21.7772,21.8853,21.7772,21.8853,21.7847,21.8853,21.7772,21.8936,21.7772,21.8936,21.7772,21.8853,21.7772,21.8853,21.7847,21.8853,21.7772,21.8853,21.7772,21.8936,21.7772,21.7772,21.8936,21.7764,21.8936,21.7772,21.8853,21.7855,21.8853,21.7772,21.8853,21.7772,21.8936,21.7764,21.8936,25.2502,21.7855,21.7772,21.8853,21.7764,21.8853,21.7855,21.8853,21.7772,21.8936,21.7772"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1620,2430000,15.5723,15.5015,15.7221,0.4998,0.2755,0.8190,"benchmark,group:graph-nodes","15.4914,15.4790,15.6525,15.4969,15.4852,15.4852,15.5407,15.6086,15.6210,18.8494,15.4846,15.4543,15.4852,15.4846,15.4914,15.4914,15.4846,15.4852,15.4667,15.4784,15.4914,15.4790,15.4846,15.4914,15.4852,15.4846,15.4543,15.4852,15.4907,15.4852,15.4914,15.4907,15.4852,15.4605,15.4907,15.4852,15.4852,15.4907,15.4914,15.4852,15.4907,15.4543,15.4852,15.4784,15.4852,15.4852,15.4907,15.4852,18.0080,15.4543,15.4852,15.4846,15.5963,16.4932,15.3926,15.4290,15.5284,15.3611,15.3926,15.3920,15.3920,15.4667,15.5037,15.3920,15.3735,15.5469,15.4852,15.4167,15.3926,15.3920,15.3988,15.3981,15.3611,15.3926,15.3920,15.4420,15.4414,15.4049,15.3981,15.3611,15.5346,15.5469,15.5531,15.5531,15.5037,15.3920,15.3673,15.3802,17.8969,15.3920,15.3981,16.4309,15.4852,15.4784,15.4852,15.4605,15.4907,15.4852,15.4852,15.4846"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,20756,2075600,1.4637,1.4600,1.4725,0.0293,0.0155,0.0473,"benchmark,group:graph-nodes","1.4581,1.4582,1.4587,1.4581,1.4673,1.4577,1.4581,1.4582,1.4581,1.4582,1.4577,1.4582,1.4581,1.4582,1.4577,1.4582,1.4581,1.4582,1.4581,1.4582,1.4581,1.4577,1.4581,1.4582,1.4581,1.6377,1.4581,1.4587,1.4581,1.4582,1.4581,1.4582,1.4581,1.4582,1.4581,1.4582,1.4581,1.4587,1.4586,1.4577,1.4581,1.4582,1.4581,1.4582,1.4581,1.4582,1.4668,1.4581,1.4581,1.4582,1.4581,1.4582,1.4581,1.4582,1.4581,1.4582,1.4581,1.4582,1.6387,1.4591,1.4582,1.4586,1.4582,1.4586,1.4582,1.4644,1.4601,1.4581,1.4587,1.4581,1.4582,1.4581,1.4582,1.4581,1.4582,1.4581,1.4582,1.4581,1.4582,1.4581,1.4587,1.4581,1.4582,1.4581,1.4582,1.4581,1.4582,1.4581,1.4669,1.4581,1.4586,1.6131,1.4581,1.4577,1.4581,1.4582,1.4581,1.4582,1.4581,1.4582"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,672,2486400,39.2778,39.1442,39.5506,0.9423,0.5786,1.4655,"benchmark,group:graph-nodes","39.0149,39.0149,39.1042,39.0149,38.8958,39.0000,39.0149,39.0283,39.0149,39.0149,44.4420,39.0149,38.9985,39.0298,39.0149,39.0000,38.8795,39.0149,39.0149,39.0149,39.0149,39.0149,38.9985,39.0149,39.0149,39.0149,39.0149,38.8795,39.0298,39.0298,39.0149,39.0149,39.0134,39.0149,39.0149,39.0000,39.0149,38.8943,39.0149,39.0000,39.0298,39.0134,39.0134,39.0000,39.0298,39.0149,38.9985,38.9985,44.3973,39.8497,39.9539,39.9539,39.1786,39.0149,39.5952,39.9539,39.5521,39.0000,39.0283,39.0149,39.0298,39.8497,39.0446,39.0298,39.7292,39.9539,39.4033,39.4613,39.5818,39.0283,39.0283,39.0298,38.8810,39.0149,39.8333,39.1935,39.6696,39.3720,38.9985,39.0298,39.0298,39.0298,39.0149,38.8795,39.0149,39.0000,44.4122,39.0283,39.0298,39.0149,39.0149,39.0298,39.0149,38.9985,39.0000,38.8810,39.0149,39.0134,39.0283,39.0149"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,106,2522800,244.8911,243.8489,247.3134,7.8742,4.1113,12.8698,"benchmark,group:graph-nodes","243.0849,242.1415,250.1792,245.3491,244.6981,244.8774,244.5000,244.5943,244.4151,244.7830,244.9717,295.0755,244.6887,244.7830,244.5094,245.1604,244.6887,244.5943,244.5000,244.6887,244.5000,244.5094,244.5000,244.5943,244.5943,244.8868,244.5943,244.5943,243.9340,244.1321,244.5943,244.5000,244.5943,244.7925,244.9717,243.1792,243.1792,242.8019,242.9906,243.1792,242.8962,242.9906,242.8019,243.0849,242.9811,242.8868,242.8962,242.7075,242.9906,288.4528,243.3679,243.0849,242.9906,242.9906,242.8019,243.0849,242.8962,242.8019,242.8962,242.9906,242.7075,242.8962,242.6038,242.9811,241.9434,242.7075,242.9906,242.9906,242.8962,243.0849,242.9906,242.8962,242.6132,242.2264,242.6981,242.8962,242.9906,242.8019,242.9906,242.8962,242.7075,242.9906,241.9528,242.9906,242.9906,243.0755,243.2642,242.8868,283.4528,243.2736,243.0755,242.8868,242.1415,243.0849,242.9906,242.9906,242.9906,242.8962,243.0849,243.0849"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,131,2515200,190.7691,189.8860,192.9880,6.2365,0.3118,11.2857,"benchmark,group:graph-nodes","190.0458,190.0382,189.5802,189.3511,189.3511,189.3511,189.3511,189.3588,189.3511,189.3511,189.3511,189.3511,189.3511,189.3511,189.3511,189.3588,189.2748,189.3511,189.3511,189.3511,189.3511,189.3511,189.3511,189.3588,189.3511,189.3511,232.1832,189.3511,190.0382,190.0382,190.0458,190.0382,190.1145,190.0458,190.0382,190.0382,190.1221,190.0382,190.1145,190.0382,190.0458,190.0382,190.0382,190.0458,190.0382,190.0382,190.0458,190.1145,190.0382,190.1221,190.0382,190.1145,190.0382,190.1221,190.0382,190.1145,190.0458,190.0382,190.0382,190.0458,190.0382,190.0382,190.0458,190.0382,190.0382,190.0382,236.4580,190.2748,190.1145,190.0382,190.0458,190.1145,190.0382,190.0382,190.0382,190.0382,190.1145,190.0458,190.0382,190.1145,190.0458,190.0382,190.0382,190.0382,190.0382,190.0382,190.0382,190.1221,190.0382,190.0382,190.0458,190.0382,190.1145,190.0458,190.0382,190.1145,190.0382,190.0458,190.0382,190.0382"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1081,2486300,24.9980,24.8992,25.1992,0.6935,0.3514,1.2814,"benchmark,group:graph-nodes","25.3099,25.2914,25.2451,24.5504,24.5402,24.5402,24.9399,24.8927,24.5402,24.5412,24.6975,24.6429,24.5310,24.4015,24.5412,25.1610,25.1055,24.5402,24.9944,24.5402,24.8742,24.5412,24.5402,24.5310,24.5402,24.5495,24.3922,24.5310,24.5402,24.5319,25.0130,24.5310,24.8936,24.8187,28.0805,24.9759,24.5402,24.5402,24.5412,24.5402,24.3922,25.2081,24.5402,25.1434,25.0407,24.9944,24.9389,24.8927,24.8279,24.5319,24.7068,24.6337,24.5495,24.4015,25.2350,25.1896,25.1434,25.0870,25.0416,24.9944,24.9389,24.5412,24.8094,24.7530,24.6892,24.5402,24.5402,24.3922,25.2174,25.1711,24.5402,30.1295,25.2359,24.7724,25.2535,25.4033,25.3932,25.2544,25.2535,25.3469,25.2442,25.3191,25.3099,25.2451,25.2451,25.2544,25.2174,25.1425,25.2535,25.4681,25.4394,25.4302,25.4209,25.4033,25.3932,25.3839,25.3654,25.3469,25.3377,25.3191"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,64,2553600,395.6430,394.3188,398.6100,9.8257,5.4317,15.7648,"benchmark,group:graph-nodes","391.0156,446.4531,400.4062,396.6562,396.6719,396.6562,394.6250,396.8125,395.5625,395.2500,395.8906,396.0312,395.5625,396.6562,394.4688,396.5000,396.5156,396.3438,395.7188,395.2500,395.5625,396.3438,453.9531,392.1094,394.0000,394.1562,393.3750,392.7500,392.8906,393.2188,393.2188,391.6562,392.7344,393.9844,393.5312,392.9062,393.2188,394.3125,391.7969,393.5156,394.1562,393.0625,393.5312,393.8438,392.9062,392.7344,390.7188,394.3125,393.2188,392.7344,393.2188,393.8438,393.2188,391.8125,393.2031,393.0469,393.6875,394.0000,394.1562,394.0000,394.1562,391.8125,451.7500,393.6719,393.3750,393.2188,394.3125,395.2500,393.0625,392.9062,390.8594,395.7188,395.4062,394.1562,393.0625,393.3750,393.3750,393.5312,393.6875,393.0469,393.0625,393.2188,393.0625,393.0625,393.0469,390.8594,393.3750,395.0938,394.3125,393.3750,393.0625,393.3594,395.7188,390.8594,393.3750,393.3750,393.0625,394.1562,395.8750,395.5625"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,7,2929500,4299.1600,4287.1943,4325.9657,89.1460,51.4851,141.8500,"benchmark,group:graph-nodes","4280.7143,4283.5714,4402.2857,4282.1429,4275.0000,4292.1429,4286.4286,4287.8571,4289.2857,4287.8571,4273.5714,4290.7143,4282.1429,4287.8571,4286.4286,4272.1429,4276.4286,4282.1429,4277.7143,4270.5714,4282.1429,4260.7143,4277.8571,4310.7143,4299.2857,4279.2857,4287.8571,4287.8571,4793.1429,4282.1429,4285.0000,4286.4286,4293.5714,4259.2857,4267.7143,4286.4286,4277.7143,4279.2857,4292.1429,4290.7143,4270.7143,4269.2857,4272.1429,4279.2857,4289.2857,4280.7143,4259.1429,4282.1429,4272.1429,4280.7143,4285.0000,4279.2857,4280.7143,4287.8571,4276.4286,4269.1429,4273.5714,4276.4286,4279.2857,4279.2857,4285.0000,4785.8571,4277.8571,4273.5714,4283.5714,4296.4286,4283.5714,4285.0000,4283.5714,4283.5714,4280.7143,4289.2857,4265.0000,4277.8571,4295.0000,4282.1429,4279.2857,4280.7143,4286.4286,4280.5714,4280.5714,4292.1429,4293.5714,4299.2857,4279.2857,4285.0000,4279.2857,4286.4286,4282.0000,4280.5714,4285.0000,4302.2857,4277.7143,4303.7143,4299.2857,4817.4286,4275.0000,4280.7143,4293.5714,4279.2857"
