test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5670,2268000,3.3994,3.3809,3.4471,0.1312,0.0010,0.2442,"benchmark,group:graph-nodes","3.3799,3.3817,3.3852,3.3799,3.3817,3.3818,3.3799,3.3801,3.3817,3.3799,3.3817,3.3817,3.3801,3.3799,3.3818,3.3799,3.3799,3.3817,3.3817,3.3801,3.3817,3.3801,3.3799,3.3817,3.3818,3.3799,3.3818,3.3817,3.3801,3.3817,3.3817,3.3801,3.3817,3.3818,3.3799,3.3799,3.3817,3.3799,3.3801,3.3817,3.3801,3.3799,4.1698,3.3799,3.3801,3.3817,3.3801,3.3799,3.3817,3.3799,3.3799,3.3818,3.3817,3.3801,3.3817,3.3799,3.3801,3.3817,3.3818,3.3799,3.3818,3.3817,3.3799,3.3818,3.3817,3.3801,3.3817,3.3818,3.3799,3.3817,3.3801,3.3799,3.3818,3.3799,3.3818,3.3817,3.3799,3.3818,3.3799,3.3801,3.3817,3.3799,3.3799,3.3817,3.3801,3.3817,3.3801,3.3799,3.3817,3.3801,3.3799,3.3818,3.3799,3.3817,4.4453,3.3818,3.3799,3.3801,3.3817,3.3817"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1140,2508000,20.8245,20.7675,20.9682,0.4114,0.0609,0.7480,"benchmark,group:graph-nodes","20.7307,20.8009,20.8982,20.7921,20.8535,20.6421,20.8272,20.8096,20.7211,20.7035,20.7658,20.6254,20.7570,20.7833,20.7921,20.8360,20.7658,20.8447,20.8360,20.7921,20.7219,20.6518,20.7395,20.8184,20.7921,20.7395,20.7132,20.6509,20.7219,20.7921,20.7307,20.7307,20.6430,20.8360,20.8096,20.8447,20.7570,20.8447,20.7746,23.8070,20.8096,20.8535,20.8009,20.7307,20.7746,20.8360,20.7658,20.7658,20.8447,20.7658,20.7307,20.7219,20.7307,20.7561,20.8360,20.7746,20.8360,20.8447,20.7219,20.7395,20.7746,20.7211,20.8096,20.7833,20.7658,20.8272,20.6509,20.7219,20.7219,20.7658,20.8272,20.6430,20.7307,20.7132,20.7123,20.7649,20.8360,20.7746,20.8447,20.8009,20.8447,23.5342,20.7219,20.6509,20.7211,20.7219,20.7307,20.7219,20.6518,20.8272,20.7570,20.7833,20.8360,20.8360,20.7746,20.8447,20.7219,20.7658,20.8272,20.6518"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1614,2421000,15.5109,15.4503,15.6679,0.4344,0.0221,0.8411,"benchmark,group:graph-nodes","15.4498,15.4554,15.5359,15.3253,15.3191,15.4560,15.4492,15.4554,15.4498,15.4492,15.4492,15.4498,15.4492,15.4492,15.4498,15.4492,15.4554,15.4498,15.4554,15.4492,15.4560,15.4492,15.4554,15.4492,18.0006,15.4554,15.4498,15.4554,15.4492,15.4498,15.4492,15.4492,15.4492,15.4492,15.4498,15.4492,15.4554,15.4498,15.4554,15.4492,15.4560,15.4492,15.4554,15.4498,15.4554,15.4492,15.4560,15.4492,15.4492,15.4492,15.4492,15.4560,15.4492,15.4554,15.4498,15.4554,15.4492,15.4560,15.4492,15.4554,15.4498,15.4554,15.4492,15.4554,19.0124,15.4554,15.4492,15.4554,15.4492,15.4554,15.4492,15.4560,15.4492,15.4492,15.4498,15.4492,15.4492,15.4498,15.4554,15.4492,15.4560,15.4492,15.4554,15.4498,15.4554,15.4492,15.4560,15.4492,15.4554,15.4492,15.4554,15.4498,15.4554,15.4492,15.4498,15.4492,15.4492,15.4498,15.4492,15.4492"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,16817,1681700,1.7264,1.7065,1.8078,0.1764,0.0319,0.4119,"benchmark,group:graph-nodes","1.7038,1.7032,1.7104,1.7038,1.7038,1.7032,1.7032,2.0237,1.7127,1.7032,1.7032,1.7032,1.7038,1.7032,1.6972,1.6960,1.7038,1.7032,1.7032,1.7038,1.7038,1.7038,1.7038,1.7032,1.7032,1.7032,1.7032,1.7032,1.7038,1.7032,1.7032,1.7032,1.7032,1.7032,1.7038,1.7032,1.7032,1.7032,1.7032,1.7032,1.7032,1.7032,3.4357,1.7032,1.7032,1.7032,1.7038,1.7032,1.7032,1.7032,1.7038,1.7032,1.7032,1.7038,1.7032,1.7032,1.7032,1.7038,1.7038,1.7032,1.7038,1.7038,1.7032,1.7032,1.7038,1.7032,1.7038,1.7038,1.7032,1.7032,1.7032,1.7038,1.7032,1.7032,1.7038,1.9492,1.7044,1.7032,1.7038,1.7032,1.7032,1.7032,1.7032,1.7038,1.7032,1.7032,1.7032,1.7032,1.7032,1.7032,1.7032,1.7038,1.7038,1.7032,1.7032,1.7032,1.7032,1.7032,1.7038,1.7032"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,829,2487000,39.3549,39.2406,39.5736,0.7815,0.4794,1.2411,"benchmark,group:graph-nodes","39.3366,39.4451,39.1303,38.9867,38.9855,38.9855,38.9867,38.9855,38.9855,38.9735,39.0941,38.9747,38.9855,38.9976,38.9747,44.2183,39.9409,39.5778,39.4584,39.5657,39.7587,39.4572,39.4704,39.4572,39.4572,39.9891,39.8432,39.4572,39.4572,39.4572,39.7708,39.5657,39.5296,39.4692,39.4572,39.6140,39.7117,39.1785,39.3124,39.8323,39.5778,39.5296,39.7949,39.4572,39.4572,43.0109,38.9855,39.0832,38.9855,38.9855,38.9855,38.9855,38.9988,38.9976,38.9855,38.9867,39.0941,38.9735,38.9855,38.9855,38.9855,38.9855,38.9855,38.9867,39.0820,38.9976,38.9988,38.9735,38.9976,38.9855,38.9855,38.9735,38.9855,39.0820,38.9867,38.9735,42.9505,39.5175,39.9409,39.1544,39.0712,39.9409,39.9397,39.5669,38.9855,38.9855,38.9867,38.9855,39.0712,38.9855,38.9855,38.9867,38.9855,38.9855,38.9867,38.9855,38.9735,39.1194,39.7720,38.9855"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,110,2508000,227.6299,226.8764,229.3130,5.5923,3.1779,8.9918,"benchmark,group:graph-nodes","226.8636,226.4091,231.7000,226.6818,226.8727,226.7727,227.3182,226.7727,226.8636,227.6000,226.5909,226.4091,226.8636,226.5909,227.5091,228.1364,227.6909,227.7818,228.5909,261.3909,225.8636,226.0455,227.2364,226.7727,227.7818,226.3182,225.6818,225.3182,225.5909,226.6000,227.1364,227.1455,227.5000,227.0545,225.7727,227.8636,227.2364,226.1364,225.9545,225.4091,225.1364,224.3182,227.5091,226.7727,227.0545,226.8636,226.4091,227.0545,225.9545,227.0455,227.4182,226.4091,227.5091,227.3182,227.0545,225.5000,227.0455,228.6000,258.1091,227.3182,226.6909,226.4091,226.0455,226.4182,226.8636,226.8636,227.2364,225.9545,226.1364,225.9545,225.9545,225.2273,226.4091,225.9545,226.8727,227.6818,226.9636,226.2273,226.5909,226.0455,226.4091,226.7727,226.6000,227.1364,227.0455,225.6000,227.2273,226.0455,225.8636,226.2273,226.5909,225.9545,225.9545,225.9545,226.0455,224.9545,225.6818,226.0455,257.3818,226.7727"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,123,2509200,208.1151,207.5051,209.5693,4.8599,2.7200,7.7678,"benchmark,group:graph-nodes","207.5285,207.6179,209.7317,206.8780,206.8780,206.8049,206.7967,206.8780,206.4715,207.1301,206.9593,207.0488,236.3659,207.3659,207.4553,207.2033,206.9593,206.8862,207.2033,207.2927,207.3659,207.3659,207.2114,207.3659,207.3740,207.6098,206.7154,207.2846,207.5285,207.4553,207.4472,207.3740,207.3659,207.6179,206.7154,207.3659,207.5366,207.5285,207.3740,207.4472,207.5366,207.3659,207.3659,206.7967,207.5285,207.2114,207.2033,207.4553,207.5285,207.3659,207.3740,234.4146,206.5528,207.0407,207.3740,207.2033,207.2033,207.3659,207.3659,207.1301,206.5528,207.4472,207.3740,207.3659,207.3740,207.4472,207.2927,207.1220,206.9593,207.1301,207.2033,207.2114,207.2033,207.0407,207.2114,207.2846,207.2114,206.7967,207.2033,207.2927,207.3659,207.3740,207.3659,207.1220,207.0407,206.5528,207.3659,207.3659,207.2033,207.2114,236.2033,207.4472,207.4553,207.5285,207.1301,207.4472,207.5366,207.1220,207.6179,207.4472"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1107,2435400,20.7528,20.6287,21.0073,0.8729,0.5087,1.4795,"benchmark,group:graph-nodes","20.5248,20.5248,21.6748,21.5113,21.4932,21.4932,21.4941,26.7606,23.5655,21.4932,20.5339,20.5248,20.5248,20.5339,20.5248,20.5248,20.5257,20.5248,20.5248,20.5248,20.5248,20.5248,20.5248,20.5248,20.5248,20.5248,20.5248,20.5429,20.5248,20.5257,20.5248,20.5248,20.5248,20.5248,20.5248,20.5438,20.5248,20.5248,20.5248,20.5248,20.5248,20.5248,20.5248,20.5248,20.5248,20.5248,20.5248,20.5248,20.5257,20.5248,24.2629,20.5248,20.5248,20.5248,20.5248,20.5248,20.5257,20.5248,20.5248,20.5339,20.5429,20.5248,20.5257,20.5248,20.5248,20.5248,20.5248,20.5339,20.5248,20.5248,20.5248,20.5248,20.5248,20.5248,20.5248,20.5339,20.5248,20.5248,20.5248,20.5248,20.5248,20.5248,20.5257,20.5339,20.5339,20.5248,20.5248,20.5248,20.5248,20.5248,20.5248,20.5339,20.5248,20.5248,24.1635,20.5248,20.5248,20.5248,20.5248,20.5248"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,65,2528500,344.6317,343.3437,347.8532,9.0854,0.4866,16.6663,"benchmark,group:graph-nodes","343.0769,343.2308,347.8615,343.3846,343.4000,343.2308,343.2308,343.2462,343.0769,343.2308,343.0769,343.2308,343.0923,343.2308,343.0769,343.2462,343.0769,343.0769,343.0923,343.0769,343.2308,343.0923,404.7385,343.3846,343.5538,343.5385,343.3846,343.5538,343.3846,343.4000,343.5385,343.3846,343.4000,343.5385,343.4000,343.5385,343.5385,343.4000,343.3846,343.5538,343.3846,343.5385,343.5538,343.3846,343.5538,343.3846,343.3846,343.5538,343.3846,343.3846,343.5385,343.5385,343.4000,343.5385,343.3846,343.3846,343.5385,343.4000,343.3846,343.5385,343.3846,343.3846,343.5538,343.3846,343.3846,343.5385,411.3692,343.2308,343.0769,343.2462,343.0769,343.0769,343.0769,343.0769,343.0923,343.0769,343.0769,343.0923,343.2308,343.0769,343.2462,343.0769,343.2308,343.0769,343.2308,343.0923,343.2308,343.0769,343.2462,343.0769,343.2308,343.2462,343.0769,343.2308,343.0769,343.2308,343.0923,343.2308,343.0769,343.2462"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,7,2700600,4074.5443,4059.3643,4109.5271,112.8506,56.5919,184.4206,"benchmark,group:graph-nodes","4043.1429,4063.1429,4196.2857,4064.5714,4057.4286,4068.8571,4064.5714,4063.1429,4061.7143,4038.8571,4067.4286,4044.4286,4044.5714,4041.7143,4053.1429,4031.5714,4057.4286,4053.1429,4057.4286,4597.0000,4058.8571,4066.0000,4051.7143,4060.2857,4068.8571,4067.4286,4068.8571,4060.2857,4054.5714,4046.0000,4050.2857,4067.4286,4061.7143,4060.2857,4068.8571,4056.0000,4043.0000,4064.5714,4067.4286,4050.1429,4047.4286,4070.2857,4064.5714,4044.5714,4050.2857,4067.4286,4048.8571,4066.0000,4056.0000,4048.7143,4048.8571,4053.1429,4034.5714,4061.7143,4731.5714,4073.1429,4048.8571,4055.8571,4063.1429,4063.1429,4045.8571,4040.2857,4048.8571,4074.5714,4040.2857,4057.4286,4051.5714,4021.7143,4071.7143,4023.0000,4041.5714,4056.0000,4050.2857,4057.4286,4054.5714,4054.5714,4033.0000,4037.4286,4051.7143,4056.0000,4040.1429,4043.1429,4034.5714,4054.5714,4035.8571,4054.5714,4040.2857,4047.4286,4046.0000,4781.5714,4074.5714,4050.2857,4054.5714,4050.2857,4051.7143,4053.0000,4058.7143,4048.7143,4066.0000,4040.2857"
