test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,7471,2241300,3.3975,3.3859,3.4257,0.0945,0.0523,0.1516,"benchmark,group:graph-nodes","3.3805,3.3805,3.3819,3.3805,3.3805,3.3805,3.3804,3.3804,3.3804,3.9410,3.3805,3.3805,3.3804,3.3804,3.3804,3.3804,3.3805,3.3805,3.3805,3.4113,3.3805,3.3805,3.3805,3.3805,3.3805,3.3805,3.3805,3.3805,3.3819,3.3805,3.3805,3.3805,3.3805,3.3805,3.3805,3.3805,3.3805,3.3805,3.3805,3.3805,3.3805,3.3805,3.3805,3.3819,3.3805,3.3805,3.3805,3.3819,3.9545,3.3805,3.3805,3.3805,3.3805,3.3805,3.3805,3.3805,3.3804,3.3804,3.3804,3.3804,3.3804,3.3804,3.3804,3.3791,3.3805,3.3805,3.3805,3.3805,3.3805,3.3805,3.3805,3.3805,3.3805,3.3792,3.3805,3.3805,3.3805,3.3805,3.3805,3.3805,3.3805,3.3805,3.3805,3.3805,3.3805,3.3805,3.3805,3.3805,3.9062,3.3805,3.3805,3.3805,3.3805,3.3805,3.3805,3.3805,3.3805,3.3805,3.3805,3.3805"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1141,2510200,21.9193,21.8439,22.1052,0.6187,0.3539,0.9927,"benchmark,group:graph-nodes","21.8098,21.8107,22.0736,21.8186,21.8011,21.8011,25.5241,21.8107,21.8098,21.8098,21.8019,21.8011,21.8011,21.8019,21.8011,21.8011,21.8098,21.8107,21.8098,21.8098,21.8107,21.8098,21.8098,21.8107,21.8098,21.8098,21.8098,21.8107,21.8098,21.8098,21.8107,21.8098,21.8098,21.8107,21.8098,21.8098,21.8098,21.8011,21.8011,21.8011,21.8019,21.8011,21.8011,21.8107,21.8098,21.8098,25.3576,21.8098,21.8107,21.8098,21.8098,21.8107,21.8098,21.8011,21.8019,21.8011,21.8011,21.8011,21.8011,21.8098,21.8098,21.8107,21.8098,21.8098,21.8107,21.8098,21.8098,21.8098,21.8098,21.8098,21.8098,21.8107,21.8098,21.8098,21.8107,21.8098,21.8098,21.8098,21.8098,21.8098,21.8098,21.8019,21.8011,21.8011,21.8019,21.8011,25.4189,21.8098,21.8107,21.8098,21.8098,21.8107,21.8098,21.8098,21.8098,21.8107,21.8098,21.8098,21.8107,21.8098"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1631,2446500,15.5571,15.5020,15.6900,0.4406,0.2256,0.7126,"benchmark,group:graph-nodes","15.4543,15.4788,15.4911,15.4543,15.4850,15.4788,15.4911,15.4850,15.4788,15.4911,15.4788,15.4543,15.4850,15.4850,15.4788,15.4850,15.4850,15.4850,17.7456,15.4666,15.4543,15.4788,15.4850,15.4850,15.4850,15.4850,15.4850,15.4850,15.4605,15.4911,15.4911,15.4850,15.4850,15.4911,15.4844,15.4598,15.4788,15.4850,15.4788,15.4911,15.4782,15.4844,15.4850,15.4537,15.4844,15.4782,15.4782,15.4911,15.4911,15.4911,15.4850,15.4543,15.4850,15.4788,15.4850,15.4850,15.4788,18.1937,15.4850,15.4788,15.4543,15.4850,15.4788,15.4788,15.4850,15.4850,15.4788,15.4850,15.4543,15.4788,15.4850,15.4850,15.4788,15.4850,15.4850,15.4788,15.4543,15.4850,15.4788,15.4850,15.4911,15.4788,15.4850,15.4543,15.4850,15.4911,15.4850,15.4850,15.4850,15.4850,15.4850,15.4543,15.4788,15.4788,15.4850,15.4850,15.4788,18.2189,15.4850,15.4850"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,14638,1463800,1.7108,1.7051,1.7240,0.0438,0.0243,0.0711,"benchmark,group:graph-nodes","1.7048,1.7055,1.6925,1.7056,1.7048,1.7056,1.7055,1.7056,1.7055,1.6905,1.7056,1.7048,1.9759,1.7075,1.7048,1.7055,1.7049,1.6905,1.7048,1.7056,1.7048,1.7056,1.7055,1.7049,1.7021,1.6925,1.7056,1.7055,1.7056,1.7048,1.7056,1.7048,1.6905,1.7056,1.7048,1.7055,1.7048,1.7055,1.7049,1.6905,1.7048,1.7056,1.7055,1.7049,1.7055,1.7049,1.6905,1.7048,1.7056,1.7048,1.7056,1.7055,1.9423,1.7056,1.6898,1.7055,1.7056,1.7048,1.7055,1.7055,1.7048,1.6905,1.7056,1.7048,1.7056,1.7055,1.7049,1.7055,1.6980,1.6966,1.7048,1.7056,1.7055,1.7049,1.7055,1.7048,1.6905,1.7055,1.7055,1.7048,1.7055,1.7056,1.7055,1.6905,1.7049,1.7055,1.7056,1.7048,1.7056,1.7055,1.6905,1.7056,1.9546,1.7069,1.7055,1.7056,1.7055,1.7055,1.6905,1.7055"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,642,2503800,39.2771,39.1599,39.5496,0.8547,0.3172,1.4835,"benchmark,group:graph-nodes","39.5888,39.0125,39.0421,38.8879,39.0109,39.0280,39.0109,39.0265,39.0125,39.0109,38.8723,39.0109,38.9969,39.0125,39.0265,39.0125,39.0109,38.8707,39.0280,39.0109,39.0125,39.0109,39.0109,39.0436,39.0109,44.6153,38.8863,39.0125,39.0125,38.9953,39.0280,39.0109,39.0125,38.8707,39.0109,39.0125,39.0265,39.0280,39.0125,39.0265,38.8879,39.0109,39.0125,39.0125,39.0109,39.0280,39.0109,39.0125,38.8707,39.0265,39.0125,39.0109,38.9969,39.0125,39.0265,38.8723,39.0109,39.0280,39.0280,39.0265,39.0280,39.0265,38.9330,38.9502,39.0265,45.0826,39.3240,39.5109,39.5903,39.2305,39.9470,39.8551,39.9486,39.1371,39.0265,39.0125,39.3707,39.7134,39.0903,39.8396,39.0265,39.7928,39.2928,39.5109,39.5888,39.0125,39.0125,38.8863,39.0125,39.7290,39.9486,39.9642,39.6044,39.0125,39.0576,39.8396,39.9486,39.1994,39.6199,39.9642"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,107,2546600,233.5744,232.7752,235.5749,5.7009,0.6075,10.3191,"benchmark,group:graph-nodes","232.3832,232.5794,235.8411,232.9439,232.4766,231.8224,232.2056,232.5701,232.3832,232.1028,231.9252,232.1028,232.0093,232.2897,232.5794,233.0374,232.7570,232.9533,233.1308,233.5140,232.3832,233.2243,232.8505,232.5701,233.5140,232.6636,232.3832,231.4486,233.9813,233.0374,233.1402,232.7570,270.3084,232.8598,232.7570,232.1963,232.7570,232.3832,232.7570,232.7570,232.7570,233.4112,232.4860,232.4766,232.3832,232.8598,233.2243,233.3178,232.3832,231.8224,232.2897,232.8598,232.7570,233.1308,233.1402,232.8505,232.1963,232.9533,233.0374,233.2336,232.9439,232.8505,232.5794,232.0093,232.7570,233.4206,232.3832,232.8505,232.4860,233.1308,231.7290,232.3925,276.0187,232.8505,232.7570,232.7570,232.4766,232.5701,233.3271,231.7290,233.5140,232.4766,232.9439,232.6729,232.8505,232.0093,232.1963,234.1682,233.5140,233.6916,233.6075,233.7850,233.5140,232.1963,232.9439,233.2336,232.6636,232.3832,232.7664,232.3832"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,125,2537500,206.2733,205.5778,207.7024,4.8726,2.9663,7.6659,"benchmark,group:graph-nodes","204.4560,205.3360,209.7360,209.5040,205.8960,205.5760,204.6960,205.3280,205.8160,205.8160,205.8160,205.0160,209.2640,205.7280,205.7280,205.7360,204.3760,205.5760,208.8560,204.9360,204.2960,204.1280,231.7040,205.0960,205.7360,205.8160,204.2080,205.7360,208.8640,204.6080,205.0960,205.3360,205.0160,208.9360,205.7360,203.6560,204.6880,205.6560,209.0240,204.8560,204.8480,205.7360,205.8160,205.7360,203.6480,204.1360,205.2560,204.6080,204.3760,204.7680,204.7680,207.5760,205.4880,207.5040,204.7680,204.8560,205.2560,207.3360,204.4560,204.3680,208.6240,232.2640,204.4560,204.6880,203.0080,207.5760,204.3680,204.8560,205.0160,204.3680,204.2160,203.6480,204.1360,204.4480,204.8560,203.8160,208.0560,205.3360,205.2560,205.3280,202.6960,205.1680,205.3360,204.6160,204.6880,205.3360,205.3360,205.2560,204.4480,205.3360,207.4960,205.0880,204.7760,204.6080,204.9280,208.7840,205.1760,203.7280,205.3360,234.1840"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1062,2442600,26.3410,26.2148,26.5808,0.8592,0.5105,1.3392,"benchmark,group:graph-nodes","25.5923,25.5932,26.8851,26.7250,26.7156,26.7156,26.7156,26.7062,26.7062,26.9322,31.0650,26.3192,26.3098,26.3098,26.3202,26.3098,26.3098,26.3192,26.3098,26.3286,26.3192,26.3192,26.3192,26.3098,26.3098,26.3192,26.3098,26.3098,26.3192,26.3192,26.3098,26.3098,26.3192,26.3098,26.3098,26.3192,26.3192,26.3098,26.3098,26.3192,26.3192,26.3098,26.3192,26.3192,26.3098,26.3098,31.2250,26.3192,26.3098,26.3098,26.3192,26.3192,26.3098,26.3098,26.3192,26.3098,26.3098,26.3192,26.3098,26.3098,26.3192,26.3192,26.3098,26.3098,26.3192,26.3098,26.3098,26.3192,26.3098,26.3098,26.3192,26.3192,26.3098,26.3192,26.3192,26.3098,26.3098,26.3192,26.3098,26.3098,26.3192,30.1968,25.5923,25.6026,25.5932,25.5923,25.5932,25.5932,25.5923,25.5932,25.5932,25.5923,25.5932,25.5932,25.5923,25.5838,25.5838,25.5829,25.5838,25.5838"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,64,2540800,396.3838,395.0620,399.3363,9.6443,5.2132,15.4838,"benchmark,group:graph-nodes","396.0312,397.1406,396.0312,395.2500,395.4062,395.2500,394.9375,395.4062,395.7188,394.9375,392.7500,453.9531,395.5625,393.6875,393.8438,394.4688,395.4062,395.5625,393.2188,392.7500,395.4062,392.7500,394.1562,394.0000,395.2500,393.8438,395.7188,391.1719,394.4531,394.9375,395.2500,394.4688,391.4844,394.4688,393.0625,393.5312,395.2500,394.6250,394.1562,393.5312,393.6875,393.6875,391.1719,393.5312,393.6875,394.7812,395.7188,394.7812,394.3125,395.8906,391.0156,444.8750,396.0312,392.2656,390.8750,390.5469,392.4375,395.8750,391.9688,390.8594,394.7812,393.9844,394.1406,395.5625,395.7188,396.0312,394.0000,396.1875,393.2188,395.8750,394.0000,396.5000,396.3594,396.1875,394.0000,396.8125,395.7188,396.0312,396.1875,396.3438,396.1875,396.0312,393.0625,396.6562,396.0312,396.2031,394.4688,393.6875,396.1875,395.5625,452.2344,395.0938,397.4375,396.2031,396.8125,396.9688,396.5000,397.2969,396.1875,395.0938"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2674200,4283.6350,4272.1750,4312.8150,83.5654,16.5803,150.5126,"benchmark,group:graph-nodes","4244.3333,4276.0000,4383.0000,4287.8333,4272.8333,4267.8333,4279.5000,4279.3333,4242.8333,4269.5000,4269.3333,4269.5000,4274.5000,4272.6667,4269.5000,4254.5000,4274.3333,4244.3333,4267.8333,4274.3333,4281.1667,4266.1667,4286.1667,4277.8333,4272.6667,4242.8333,4272.6667,4870.6667,4281.1667,4271.1667,4279.3333,4257.8333,4271.1667,4274.3333,4287.6667,4244.5000,4271.0000,4271.0000,4271.1667,4276.1667,4276.1667,4279.3333,4277.8333,4286.1667,4251.1667,4267.6667,4276.1667,4264.5000,4276.0000,4261.0000,4274.5000,4276.1667,4247.6667,4259.5000,4284.5000,4271.0000,4272.8333,4277.8333,4286.1667,4281.1667,4269.3333,4242.8333,4282.8333,4262.6667,4266.1667,4843.8333,4291.1667,4289.5000,4284.5000,4269.5000,4284.3333,4246.0000,4274.5000,4261.0000,4279.5000,4274.5000,4274.5000,4277.6667,4286.1667,4279.5000,4252.8333,4274.3333,4272.8333,4276.1667,4264.5000,4281.0000,4287.8333,4264.5000,4244.3333,4261.1667,4279.5000,4272.8333,4282.6667,4269.5000,4264.5000,4261.0000,4271.1667,4244.5000,4282.6667,4267.8333"
