test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5272,2108800,4.4784,4.4773,4.4793,0.0050,0.0042,0.0058,"4.4808,4.4808,4.4827,4.4808,4.4808,4.4674,4.4808,4.4808,4.4827,4.4827,4.4695,4.4808,4.4807,4.4808,4.4808,4.4676,4.4789,4.4827,4.4808,4.4808,4.4789,4.4674,4.4808,4.4789,4.4808,4.4808,4.4695,4.4808,4.4808,4.4808,4.4788,4.4808,4.4676,4.4789,4.4808,4.4808,4.4808,4.4674,4.4808,4.4808,4.4808,4.4808,4.4808,4.4676,4.4788,4.4808,4.4808,4.4827,4.4695,4.4808,4.4808,4.4825,4.4807,4.4676,4.4808,4.4808,4.4808,4.4808,4.4808,4.4674,4.4808,4.4789,4.4808,4.4789,4.4676,4.4807,4.4807,4.4789,4.4808,4.4789,4.4676,4.4808,4.4808,4.4807,4.4808,4.4676,4.4808,4.4808,4.4808,4.4808,4.4693,4.4808,4.4808,4.4808,4.4808,4.4808,4.4676,4.4788,4.4808,4.4808,4.4808,4.4676,4.4808,4.4827,4.4825,4.4807,4.4789,4.4676,4.4808,4.4827"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1096,2301600,22.3743,21.9507,24.0881,3.9108,0.5425,9.2481,"21.5447,21.5356,21.8193,22.7418,21.4900,21.5447,22.5684,22.9608,22.3768,21.7911,22.9708,22.9434,21.6907,22.4863,22.2391,21.5356,21.5356,21.4991,21.5356,21.5447,21.5347,21.5255,21.3714,21.2974,21.4717,21.5356,21.5356,21.4982,21.5356,22.6323,22.1022,21.5812,22.6788,21.4982,22.9526,21.7737,22.4033,22.9617,22.9708,22.7600,21.4900,21.5447,22.5411,22.1752,21.9927,22.9617,22.9516,21.4891,21.5447,22.3495,22.3850,21.5447,21.4900,22.9252,21.9097,22.0931,21.5447,21.5447,21.4900,22.4307,22.6049,22.9699,22.3403,21.8367,22.9708,60.8896,22.6049,21.5356,22.9434,21.6998,21.5356,21.5347,21.5164,21.3714,21.5356,21.5438,22.2664,22.4133,21.4343,21.4900,21.6542,21.9745,21.5356,21.8823,22.8522,21.4900,21.5347,22.4498,22.9617,22.4224,21.4343,22.9434,21.6177,21.5447,21.5447,21.5447,21.5447,21.3796,21.6086,22.1022"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1487,2230500,15.4954,15.4755,15.5752,0.1913,0.0110,0.4191,"15.4815,15.4553,15.5091,15.4553,15.4748,15.4822,15.4755,15.4889,15.4546,15.4755,15.4822,15.4882,15.4882,15.4620,15.4822,15.4815,15.4755,15.4822,15.4553,15.4882,15.4822,15.4889,15.4553,15.4815,15.4755,15.4822,15.4822,15.4546,15.4889,15.4755,15.4815,15.4882,15.4620,15.4822,15.4748,15.4755,15.4755,15.4553,15.4882,15.4822,15.4889,15.4822,15.4546,15.4822,15.4822,15.4822,15.4815,15.4553,15.4822,15.4815,15.4815,15.4822,15.4553,15.4815,15.4822,15.4822,15.4822,15.4546,15.4822,15.4889,17.3954,15.4822,15.4546,15.4889,15.4822,15.4889,15.4748,15.4546,15.4822,15.4822,15.4815,15.4822,15.4553,15.4755,15.4815,15.4822,15.4687,15.4681,15.4889,15.4822,15.4755,15.4546,15.4822,15.4755,15.4822,15.4815,15.4553,15.4755,15.4748,15.4748,15.4822,15.4553,15.4748,15.4822,15.4822,15.4822,15.4546,15.4755,15.4822,15.4748"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,17108,1710800,1.3995,1.3746,1.5226,0.2451,0.0031,0.5850,"1.3761,1.3761,1.3785,1.3767,1.3685,1.3761,1.3767,1.3761,1.3761,1.3761,1.3685,1.3761,1.3761,1.3761,1.3756,1.3685,1.3761,1.3890,1.3761,1.3767,1.3685,1.3761,1.3761,1.3761,1.3761,1.3761,1.3685,1.3761,1.3761,1.3761,1.3761,1.3685,1.3767,1.3761,1.3761,1.3761,1.3685,1.3761,1.3761,1.3761,1.3767,1.3703,1.3732,1.3761,1.3761,1.3761,1.3761,1.3680,1.3761,1.3767,1.3761,1.3761,1.3685,1.3761,1.3761,1.3761,1.3767,1.3685,1.3761,1.3761,1.3761,1.3761,1.3761,1.3685,1.3761,1.3761,1.3761,1.3761,1.3685,3.8381,1.3685,1.3756,1.3761,1.3756,1.3761,1.3761,1.3685,1.3761,1.3761,1.3767,1.3761,1.3685,1.3761,1.3761,1.3761,1.3761,1.3685,1.3761,1.3761,1.3761,1.3761,1.3761,1.3685,1.3761,1.3767,1.3761,1.3761,1.3685,1.3761,1.3761"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,642,2311200,39.8933,39.1918,42.7303,6.7745,0.3370,16.1419,"38.9953,38.9813,39.0436,39.0109,39.5109,39.5576,39.0109,39.0109,38.8879,39.0109,39.0125,38.9953,38.9969,39.0109,39.0125,38.8863,39.9330,39.9486,39.9486,39.4019,39.0109,39.0125,38.9953,38.8879,39.9159,39.1526,38.9969,38.9798,39.0125,39.0109,38.9953,38.8707,39.8380,39.9486,39.3551,38.9953,39.3084,39.9642,39.9486,39.8536,39.0748,38.9969,38.9953,39.4486,39.6526,39.0109,39.0125,38.8863,38.9969,39.6667,39.4330,39.3863,39.6838,38.9953,38.8879,38.9953,38.9969,39.0109,38.9969,39.3240,39.7601,39.0125,38.8863,39.0125,38.9969,38.9953,38.9969,39.2617,39.8224,38.8879,39.9315,39.1371,38.9969,38.9953,39.3551,39.7305,38.9953,38.8879,39.0109,38.9969,38.9953,39.4330,39.6526,39.1526,39.9470,39.8551,39.9486,107.2087,38.9969,38.8863,38.9969,38.9953,39.0125,39.0109,39.0109,38.9969,38.8707,38.9969,39.0109,39.0125"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,100,2390000,238.2878,237.9079,239.7975,3.4892,0.5131,8.2484,"237.2300,237.6300,239.5300,237.9400,238.2300,238.4300,238.7300,237.8300,238.0300,238.0300,238.3300,238.5300,238.1300,237.7300,238.8400,237.9300,238.3300,237.9300,238.2400,238.4300,238.7300,237.1300,238.5400,237.3300,237.8300,237.9300,238.9300,237.9300,237.7300,237.7300,238.2300,238.4400,238.4300,237.5300,238.3300,238.4400,238.3300,238.5300,238.2400,237.6300,238.4300,237.8300,237.5300,237.8400,238.5300,237.7300,237.8300,238.3300,238.5300,237.3300,237.7300,238.1300,237.3300,238.1400,238.5300,237.9300,238.0300,237.6400,238.2300,237.8300,237.9300,238.2300,238.0300,238.4300,238.0300,236.5300,238.0300,238.1300,238.6300,238.5300,239.0400,237.2300,237.5300,238.3300,237.5300,237.8300,272.5900,238.5400,237.9300,237.9300,236.6300,237.3300,237.8300,237.9300,238.3300,236.6300,236.8300,237.6300,237.5300,237.9300,237.6400,237.5300,237.5300,237.5300,237.7300,237.2300,237.4300,236.9300,237.5300,236.7200"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,110,2387000,222.4669,222.0579,224.0120,3.7138,0.5859,8.7439,"219.0364,219.4000,222.1273,221.0455,222.3091,222.1273,222.4909,222.4909,222.3091,221.6727,222.1364,222.1273,222.4091,222.4000,222.4091,222.2182,221.9455,222.4909,222.5818,222.4000,222.2182,222.4000,221.7636,222.2273,222.4000,222.3182,222.3091,222.3182,222.3091,221.4909,258.8364,221.7636,222.4000,222.3182,222.4909,222.3182,221.4909,222.2182,222.4909,222.5818,222.4000,222.4000,221.6727,222.4909,222.4091,222.3091,222.3182,222.0364,222.2273,221.6727,222.4909,222.5000,222.4000,222.2273,222.1273,221.6818,222.4000,222.5000,222.4000,222.1364,222.3091,222.2182,221.9455,222.4909,222.5909,222.5818,222.4091,222.3091,221.8636,222.2182,222.3182,222.4000,222.4091,222.4000,221.7636,222.3091,222.4000,222.3182,222.3091,222.1364,222.3091,221.6818,222.3091,222.1273,222.2182,222.0364,222.2273,221.6727,222.5000,222.0364,222.3091,222.4909,222.4000,222.4909,221.9455,222.4091,222.6727,220.9545,219.3000,219.3091"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,999,2297700,23.7324,23.6891,23.8981,0.3896,0.0713,0.9138,"23.6667,23.7568,23.8068,23.7167,23.7568,23.6667,23.5265,23.7467,23.5756,23.6156,23.7467,23.6767,23.7067,23.7267,23.6667,23.7467,23.5556,23.5866,23.7568,23.7467,23.7568,23.7568,23.7467,23.6667,23.5165,23.7568,23.7467,23.7467,23.7568,23.6667,23.7568,23.7568,23.7467,23.6657,23.7568,23.5556,23.5966,23.7467,23.7568,23.6767,23.7067,23.7367,23.6667,23.5265,23.7568,23.5966,23.6266,23.6466,23.6857,23.7057,23.7367,23.6657,23.5255,23.5566,23.7467,23.6166,23.7467,23.7568,23.7568,23.7467,23.6667,23.5165,27.5375,23.7568,23.7568,23.6466,23.7067,23.6667,23.5165,23.5756,23.7467,23.6757,23.7578,23.6557,23.7578,23.7568,23.7568,23.7067,23.6567,23.5255,23.5766,23.7467,23.6867,23.7467,23.6667,23.7467,23.7467,23.7568,23.7467,23.6667,23.7467,23.7467,23.7568,23.7467,23.7568,23.6667,23.7568,23.7467,23.7467,23.7467"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,61,2403400,405.5267,396.7264,448.6303,86.1946,2.1604,205.5986,"399.0820,398.9180,401.7049,397.7705,397.4426,396.9508,390.2131,397.6066,393.6721,395.6230,396.1148,392.8525,390.2131,396.7869,393.8361,394.1475,398.9180,397.9344,397.1148,398.2623,398.5902,395.3115,395.8033,392.6721,397.1148,392.6721,394.0000,394.9836,397.7705,397.9344,395.9672,397.7705,393.6557,392.3607,393.0000,392.8361,390.0492,391.8689,392.3443,397.2787,397.4426,392.5246,397.1148,398.7541,398.2623,398.2623,398.4426,398.2623,396.2951,396.6230,397.1148,394.9672,1262.8525,398.2623,399.4098,399.4098,397.6066,397.6230,398.4262,397.2787,398.4262,397.4426,398.0984,398.4262,397.6066,396.4590,398.2787,398.4262,398.2623,397.7705,396.6230,397.9344,396.6230,397.9344,398.4262,397.6066,396.7869,396.7869,398.9344,398.5902,399.0820,399.0820,399.2623,398.5902,396.1311,397.1148,397.6066,398.0984,398.4262,399.2459,396.1148,398.2787,398.2623,398.0984,397.9344,397.9344,396.6230,399.2459,398.7705,399.2459"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2458800,4128.7817,4112.5250,4144.0950,80.3531,62.1256,112.0881,"4149.1667,4135.8333,4167.6667,3943.8333,3947.1667,3937.1667,3947.1667,3933.6667,3928.8333,3935.5000,3927.1667,3953.8333,3930.5000,3932.1667,3943.8333,4524.8333,4167.6667,4165.8333,4164.3333,4161.0000,4149.1667,4162.5000,4159.1667,4147.5000,4172.6667,4155.8333,4144.1667,4130.8333,4159.1667,4142.5000,4137.5000,4149.1667,4149.1667,4137.5000,4147.6667,4145.8333,4150.8333,4162.5000,4152.5000,4161.0000,4164.1667,4157.6667,4145.8333,4152.5000,4176.0000,4164.1667,4157.5000,4142.5000,4140.8333,4139.1667,4152.5000,4145.8333,4161.0000,4162.5000,4167.6667,4149.1667,4144.1667,4162.6667,4162.5000,4154.3333,4164.1667,4154.3333,4162.5000,4127.5000,4160.8333,4154.1667,4145.8333,4130.8333,4144.3333,4142.5000,4147.5000,4137.5000,4152.6667,4147.5000,4165.8333,4154.1667,4155.8333,4151.0000,4139.1667,4155.8333,4162.6667,4127.5000,4134.1667,4142.5000,4147.6667,4140.8333,4145.8333,4144.1667,4156.0000,4154.1667,4150.8333,4127.5000,4124.1667,4155.8333,4165.8333,4140.8333,4147.5000,4137.5000,4147.5000,4114.1667"
