test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5566,2226400,3.3963,3.3812,3.4340,0.1060,0.0009,0.1923,"benchmark,group:graph-nodes","3.3800,3.3802,3.3802,3.3802,3.3820,3.3820,3.3800,3.3802,3.3820,3.3820,3.3818,3.3800,3.3820,3.3820,3.3820,3.3800,3.3802,3.3820,3.3820,3.3800,3.3802,3.3820,3.3820,3.3802,3.3800,3.3820,3.3820,3.3802,3.3800,3.3820,3.3820,3.3802,3.3802,3.3818,3.3820,3.3820,3.3802,3.3818,3.3820,3.3820,3.3802,3.3818,3.3818,3.3820,3.3802,3.3802,3.3818,4.1128,3.3802,3.3818,3.3820,3.3802,3.3802,3.3820,3.3818,3.3802,3.3802,3.3820,3.3818,3.3802,3.3802,3.3820,3.3820,3.3818,3.3802,3.3820,3.3820,3.3818,3.3802,3.3820,3.3820,3.3820,3.3800,3.3802,3.3820,3.3820,3.3800,3.3802,3.3820,3.3820,3.3800,3.3800,3.3820,3.3820,3.3802,3.3800,3.3820,3.3820,3.3802,3.3800,3.3818,3.3820,3.3820,3.3802,3.3818,3.3820,3.3820,3.3802,3.3818,4.1631"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1162,2440200,22.2570,22.1572,22.4973,0.7583,0.3750,1.2875,"benchmark,group:graph-nodes","22.1403,22.1317,22.0800,22.0112,22.2263,22.2522,22.1050,22.1308,22.2522,22.1910,22.0189,21.9768,22.0103,22.2263,22.2522,22.1145,22.1231,22.1661,22.0198,22.0103,21.9768,22.0189,25.7788,22.0198,22.0198,22.0189,22.1317,22.1747,22.0112,22.0189,21.9768,22.0103,22.0198,22.0198,22.1480,22.2522,22.1747,22.0189,22.0284,21.9759,22.0198,22.0198,22.0189,22.1403,22.1575,22.0800,22.2608,22.2522,21.9759,22.2263,22.0706,22.1661,22.2522,22.1575,22.0198,22.0103,21.9931,22.2435,22.0456,22.1919,27.4079,22.2005,22.2694,22.0189,22.0198,22.0706,22.2694,22.2177,22.1317,22.1308,22.1403,22.2091,22.1919,22.1747,22.2522,22.2530,22.2263,22.1222,22.2435,22.2608,22.1833,22.1317,22.1394,22.1661,22.2435,22.1145,22.1145,22.1317,22.2177,22.2522,22.2005,22.1317,22.1403,22.1489,22.2435,22.1059,22.1403,22.1394,22.1403,26.2702"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1611,2416500,15.6241,15.5670,15.7551,0.4331,0.2505,0.6890,"benchmark,group:graph-nodes","15.4842,15.6089,15.6524,15.5028,15.4842,17.9969,15.4842,15.5469,15.6207,15.6400,15.5469,15.5338,15.4848,15.5525,15.6394,15.5903,15.4842,15.5090,15.5841,15.4842,15.4842,15.4531,15.6400,15.6462,15.6394,15.6456,15.5282,15.4842,15.5593,15.5407,15.5649,15.6089,15.5345,15.4842,15.4842,15.4910,15.4842,15.4910,15.6269,15.4655,15.4842,15.6214,15.5158,15.4904,18.1335,15.4842,15.5462,15.6151,15.5469,15.5773,15.5649,15.5531,15.5835,15.4904,15.4842,15.6151,15.6276,15.5655,15.6021,15.5779,15.4904,15.4848,15.6276,15.5214,15.4910,15.5214,15.4848,15.5400,15.4842,15.4904,15.4904,15.6151,15.6214,15.5717,15.6269,15.4842,15.4593,15.6400,15.4904,15.4842,15.6151,15.5214,15.5717,15.5779,18.0590,15.5965,15.6145,15.6027,15.5903,15.5649,15.5959,15.6462,15.5965,15.4842,15.5034,15.6021,15.6394,15.4538,15.4904,15.4972"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,14767,1476700,1.7091,1.7037,1.7224,0.0380,0.0048,0.0688,"benchmark,group:graph-nodes","1.7049,1.7056,1.7062,1.7062,1.7056,1.7049,1.7055,1.7056,1.7056,1.6907,1.7048,1.7056,1.7056,1.7049,1.7056,1.7056,1.6906,1.7056,1.7056,1.7056,1.7049,1.7055,1.7056,1.7056,1.6907,1.7055,1.7056,1.7056,1.7056,1.7056,1.7049,1.7055,1.6906,1.7049,1.7056,1.9756,1.7056,1.7056,1.7049,1.7055,1.6906,1.7056,1.7062,1.7048,1.7055,1.7056,1.7056,1.7056,1.6906,1.7056,1.7056,1.7056,1.7056,1.7056,1.7055,1.6953,1.6995,1.7056,1.7055,1.7055,1.7056,1.7056,1.7056,1.6906,1.7056,1.7056,1.7056,1.7056,1.7056,1.7055,1.7055,1.6907,1.7056,1.7055,1.9701,1.7069,1.7062,1.7062,1.7062,1.6900,1.7056,1.7055,1.7056,1.7049,1.7056,1.7056,1.7056,1.6906,1.7056,1.7056,1.7056,1.7056,1.7055,1.7056,1.7001,1.6947,1.7048,1.7062,1.7056,1.7056"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,770,2464000,41.4328,41.3045,41.6818,0.8462,0.4425,1.2731,"benchmark,group:graph-nodes","41.2312,41.2442,41.3883,41.2312,45.4740,41.2442,41.2442,41.2714,41.4000,41.2455,41.2312,41.2442,41.2442,41.2442,41.2442,41.2571,41.2312,41.2442,41.3091,41.3610,41.2442,41.2714,41.2312,41.2312,41.2455,41.2571,41.2442,41.2455,41.2442,41.4260,41.2442,41.2312,41.2442,41.2714,41.2312,45.7857,41.2571,41.2325,41.4130,41.2325,41.2831,41.2442,41.2442,41.2312,41.2312,41.2442,41.2325,41.2442,41.3883,41.2442,41.2442,41.2442,41.2571,41.2442,41.2571,41.2182,41.2442,41.2442,41.2584,41.4000,41.2325,41.2442,41.2442,41.2714,41.2312,41.2442,41.2442,45.3299,41.4130,41.2325,41.2442,41.2442,41.2325,41.2312,41.2442,41.2312,41.2442,41.2571,41.3623,41.2831,41.2312,41.2195,41.2571,41.2442,41.2442,41.2571,41.2312,41.2442,41.2325,41.4130,41.2714,41.2312,41.2312,41.2455,41.2312,41.2312,41.2442,41.2325,45.6818,41.2831"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,119,2510900,211.3354,210.6306,213.0160,5.1752,1.3100,9.2213,"benchmark,group:graph-nodes","208.8655,208.6975,212.2353,211.9832,211.9832,212.1513,210.2941,210.3025,210.3782,211.2269,212.0672,211.9832,211.9832,211.9832,211.9832,211.9748,212.0588,211.9832,212.0672,211.9832,211.9832,211.9832,211.9832,211.8992,211.4790,211.4706,211.4790,211.5630,211.3950,211.4790,211.4706,211.4706,246.2521,211.9832,211.9832,211.3109,211.2185,211.2269,211.1429,211.3109,211.3866,211.2269,211.3950,211.3109,211.3866,211.3025,211.3109,211.3109,211.3109,211.3025,211.3950,211.3950,211.3950,211.2185,211.1345,211.2269,211.0588,211.1345,211.0588,211.1429,211.1429,211.1345,211.2269,211.2269,211.1429,211.2185,211.1429,211.2269,211.0588,211.1345,211.1429,246.5882,208.7815,208.7815,208.6975,208.6218,208.6975,208.8655,208.8655,208.6975,208.7899,208.8655,208.8655,208.6975,208.6975,208.6134,208.7815,208.7815,208.6975,208.6975,208.6975,208.7899,208.6134,208.6134,208.6134,208.6975,208.8655,208.7815,208.6975,208.6134"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,131,2502100,209.2074,208.5883,210.7761,4.5250,0.7885,8.2673,"benchmark,group:graph-nodes","209.6183,209.6183,209.6947,207.3282,208.6183,207.6260,207.7099,207.4733,206.8626,207.1756,207.7023,206.9466,207.4733,206.8702,206.9389,206.8702,207.3969,208.0916,208.3206,208.2443,208.1679,207.4733,207.5573,207.7099,207.2443,207.7863,207.9389,207.5496,207.5573,208.2443,207.7863,208.0840,243.1221,208.9313,208.2443,208.6260,209.3893,208.3969,208.7710,208.2366,208.5496,208.9313,208.5496,208.2443,208.3969,208.9313,208.8550,208.9313,208.9313,208.8550,208.1679,208.3893,208.9237,208.9237,208.8473,208.9237,208.3893,208.7023,208.3969,208.5496,208.9313,208.8550,208.8550,208.8550,208.9313,208.7786,208.2443,208.9313,237.4580,208.3206,209.5420,209.1603,209.6183,208.7786,208.7023,209.5420,209.6947,209.6947,209.6260,209.6183,209.6183,208.9313,208.5496,208.9313,209.6183,209.3893,208.8550,209.6183,208.9313,209.5420,208.4733,208.9313,209.5420,209.6260,208.1603,209.0840,209.2366,209.3130,209.8473,209.6183"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1055,2426500,23.7114,23.6455,23.8751,0.4822,0.1055,0.8708,"benchmark,group:graph-nodes","23.5782,23.6645,23.6171,23.5687,23.5687,23.4265,23.5782,23.7592,23.6445,23.6730,23.5592,23.5972,23.7867,23.4360,23.6066,23.5592,23.6825,23.7213,23.5687,23.5592,23.4265,23.5972,23.7299,23.6739,23.5687,23.5592,23.5687,23.4265,23.5886,23.7299,23.7972,27.2057,23.6550,23.6161,23.7972,23.6635,23.5886,23.7393,23.6645,23.6635,23.8066,23.8057,23.6730,23.5782,23.5592,23.7213,23.6919,23.5697,23.5972,23.6730,23.5403,23.5687,23.7204,23.7962,23.7213,23.5687,23.5687,23.4265,23.5972,23.5687,23.5592,23.5687,23.6066,23.8057,23.6645,23.5972,23.5687,23.6929,23.7014,23.6171,26.7972,23.5886,23.6635,23.5972,23.7403,23.7972,23.8057,23.8066,23.7972,23.6635,23.8066,23.8066,23.7962,23.8066,23.7972,23.7678,23.5412,23.4360,23.7962,23.6455,23.5687,23.5687,23.6171,23.7962,23.4265,23.5981,23.7393,23.6834,23.5687,23.5687"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,56,2525600,451.1512,449.7075,454.4752,11.0180,6.0256,17.6314,"benchmark,group:graph-nodes","449.5714,449.3929,449.5714,450.4643,451.0000,508.6071,450.4643,449.5714,450.2857,451.5357,451.0000,445.9821,449.5714,450.6429,449.9286,449.7500,449.3750,449.3929,446.0000,449.2143,449.5536,449.3929,449.5714,449.5714,449.7500,449.7500,445.9821,449.5714,449.2143,449.5714,449.3750,449.5714,449.3929,446.7143,448.4821,449.3929,449.3929,449.3929,450.1071,450.2857,449.5536,446.0000,449.0357,449.5536,515.0357,451.3571,450.4643,449.2143,449.9286,449.2143,446.5179,449.5714,449.0357,449.7500,449.3929,449.5536,449.3929,446.0000,449.5714,449.1964,449.7500,449.3929,449.5714,449.7500,449.5714,446.1607,449.2143,449.7500,449.5536,449.5536,449.3929,449.9286,446.0000,449.3750,449.7500,449.2143,449.5714,449.3929,449.5536,449.1964,446.0000,449.5714,449.1964,449.5714,516.3036,450.1071,450.1071,450.6429,449.3929,446.1607,449.5714,449.5714,449.3929,449.7500,449.1964,449.5714,446.0000,449.3750,449.5536,449.7500"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2555400,4379.9383,4365.9383,4411.8083,103.8719,57.1034,166.5594,"benchmark,group:graph-nodes","4376.3333,4364.5000,4515.0000,4384.6667,4346.1667,4366.3333,4363.0000,4352.8333,4364.6667,4329.5000,4349.6667,4348.0000,4362.8333,4353.0000,4346.1667,4356.1667,4351.3333,4336.1667,4364.6667,5002.5000,4336.1667,4351.3333,4371.3333,4361.1667,4342.8333,4363.0000,4364.5000,4336.1667,4363.0000,4354.5000,4328.0000,4334.5000,4373.0000,4363.0000,4347.8333,4364.6667,4356.3333,4371.1667,4366.1667,4358.0000,4356.3333,4332.8333,4364.6667,4359.5000,4366.1667,4363.0000,4361.3333,4352.8333,4356.3333,4358.0000,4372.8333,4339.5000,4364.6667,4359.5000,4366.3333,4369.6667,4381.3333,4965.8333,4364.5000,4374.6667,4381.3333,4358.0000,4373.0000,4349.5000,4369.6667,4353.0000,4383.0000,4374.6667,4347.8333,4376.3333,4356.3333,4357.8333,4361.3333,4332.8333,4354.5000,4368.0000,4369.6667,4364.5000,4371.1667,4366.3333,4359.6667,4371.3333,4362.8333,4334.6667,4357.8333,4371.1667,4358.0000,4373.0000,4373.0000,4367.8333,4377.8333,4374.6667,4369.6667,4364.6667,4907.3333,4352.8333,4374.6667,4374.6667,4369.6667,4359.6667"
