test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5342,2136800,4.4841,4.4827,4.4850,0.0056,0.0042,0.0070,"benchmark,group:graph-nodes","4.4860,4.4876,4.4691,4.4876,4.4860,4.4858,4.4841,4.4839,4.4860,4.4858,4.4858,4.4860,4.4671,4.4839,4.4876,4.4860,4.4876,4.4841,4.4876,4.4878,4.4860,4.4858,4.4860,4.4671,4.4860,4.4858,4.4860,4.4858,4.4841,4.4858,4.4860,4.4858,4.4860,4.4671,4.4860,4.4858,4.4860,4.4839,4.4878,4.4860,4.4839,4.4860,4.4858,4.4671,4.4858,4.4860,4.4820,4.4878,4.4876,4.4860,4.4876,4.4860,4.4839,4.4672,4.4839,4.4878,4.4876,4.4878,4.4858,4.4858,4.4860,4.4858,4.4860,4.4820,4.4710,4.4858,4.4841,4.4876,4.4878,4.4858,4.4878,4.4876,4.4860,4.4876,4.4671,4.4820,4.4860,4.4839,4.4860,4.4858,4.4858,4.4860,4.4858,4.4860,4.4689,4.4860,4.4839,4.4860,4.4876,4.4860,4.4876,4.4841,4.4876,4.4841,4.4671,4.4878,4.4839,4.4860,4.4839,4.4858"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1041,2394300,22.8539,22.8049,22.9922,0.3895,0.1637,0.8421,"benchmark,group:graph-nodes","22.1057,23.1249,23.2891,22.7983,22.7214,22.7406,22.7406,22.7022,22.7406,22.7406,22.8175,22.9520,22.9433,22.7406,22.7301,22.7301,22.8655,22.9616,22.7022,22.9328,22.9721,22.9712,22.9145,22.7118,22.7310,22.9232,22.7310,22.8079,22.9424,22.7022,22.7406,22.7310,22.9433,22.9712,22.9625,22.7012,23.1258,22.9721,22.7310,22.7406,22.7012,22.7301,22.8943,22.8463,22.7310,22.7214,22.1057,22.6148,22.7406,22.5389,22.1825,22.7022,22.7406,23.0288,22.8761,22.7791,26.3016,22.8847,22.9424,22.9145,22.7310,22.7310,22.8463,22.8175,22.9135,22.7406,22.9625,23.1931,22.7598,22.9232,22.9625,22.9808,22.9712,22.8943,22.7214,22.7022,23.1537,22.8079,22.7502,22.8463,22.9808,22.7022,22.9433,22.7791,22.7406,22.8655,22.9712,23.0394,22.9712,22.9433,22.7118,22.7214,22.7406,22.7406,22.8943,22.8463,22.8367,22.7310,22.7983,22.9433"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1540,2310000,15.6386,15.6081,15.6756,0.1712,0.1396,0.2314,"benchmark,group:graph-nodes","15.7753,15.8019,15.6844,15.6909,15.4890,15.4506,15.4890,15.7169,15.8013,15.7948,15.7558,15.4565,15.4890,15.7169,15.8013,15.7948,15.7948,15.7753,15.5019,15.7169,15.8019,15.6903,15.4890,15.4565,15.7883,15.5740,15.4890,15.4896,15.5149,15.7688,15.5156,15.4955,15.6325,15.7169,15.4890,15.4500,15.4896,15.4890,15.6260,15.8078,15.7883,15.4565,15.7429,15.7955,15.8013,15.7883,15.7948,15.4571,15.4890,15.4890,15.4896,15.5474,15.8013,15.7695,16.3149,16.0032,15.8013,15.7039,15.5091,15.7753,15.5149,15.6974,15.6519,15.4825,15.4961,15.4565,15.4890,15.4961,15.4955,15.4890,15.4506,15.4890,15.4890,15.6584,15.6909,15.5344,15.7688,15.8013,15.5539,15.4890,15.6909,15.5279,15.7753,16.3935,15.6519,15.4825,15.5994,15.7494,15.4565,15.4955,15.7234,15.6260,15.4890,15.8013,15.7753,15.8019,15.5539,15.4825,15.4825,15.5214"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,14054,1405400,1.7071,1.7067,1.7072,0.0012,0.0007,0.0018,"benchmark,group:graph-nodes","1.7072,1.7073,1.7079,1.7080,1.7080,1.7072,1.7073,1.7072,1.7072,1.7073,1.7072,1.7073,1.7072,1.7072,1.7073,1.7072,1.7073,1.7073,1.7072,1.7073,1.7072,1.7073,1.7073,1.7072,1.7073,1.7072,1.7073,1.7073,1.7072,1.7073,1.7065,1.7073,1.7073,1.7072,1.7073,1.7072,1.7015,1.7008,1.7002,1.7044,1.7073,1.7073,1.7072,1.7073,1.7072,1.7073,1.7073,1.7072,1.7073,1.7072,1.7073,1.7073,1.7072,1.7080,1.7079,1.7073,1.7073,1.7072,1.7073,1.7072,1.7072,1.7080,1.7072,1.7080,1.7072,1.7072,1.7073,1.7072,1.7073,1.7073,1.7072,1.7073,1.7079,1.7073,1.7073,1.7072,1.7073,1.7072,1.7073,1.7073,1.7072,1.7080,1.7079,1.7065,1.7073,1.7072,1.7073,1.7072,1.7072,1.7073,1.7072,1.7073,1.7073,1.7072,1.7073,1.7072,1.7073,1.7073,1.7079,1.7073"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,575,2357500,41.6887,41.6036,42.0174,0.7818,0.1126,1.8473,"benchmark,group:graph-nodes","41.7461,41.5704,41.6400,41.5704,41.5530,41.6748,41.7287,41.5530,41.5704,41.5530,41.3096,41.5722,41.7635,41.6226,41.6939,41.7965,41.7113,41.5704,41.5548,41.5704,41.2922,41.5722,41.5704,41.5548,41.7096,41.6939,41.5704,49.3774,41.7983,41.5704,41.5896,41.7965,41.3096,41.5722,41.5530,41.5722,41.5530,41.5896,41.5704,41.5704,41.5722,41.5704,41.2922,41.5722,41.5530,41.7113,41.6574,41.5722,41.5530,41.6243,41.7617,41.5722,41.2922,41.5704,41.5548,41.5704,41.5704,41.6574,41.7983,41.7791,41.8157,41.8157,41.3096,41.7635,41.6052,41.7287,41.6574,41.5548,41.6574,41.7113,41.5704,41.5704,41.5357,41.7809,41.7965,41.6243,41.7096,41.6765,41.6748,41.7287,41.5704,41.5896,41.6052,41.4678,41.7617,41.7983,41.6226,41.6922,41.6939,41.5704,41.5530,41.5722,41.5183,41.3270,41.7635,41.5878,41.5704,41.5878,41.5548,41.6574"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,97,2405600,245.5243,245.0659,247.2564,4.0849,0.8661,9.5433,"benchmark,group:graph-nodes","244.9897,245.8041,246.8454,244.2577,243.1134,244.4639,244.1546,244.8763,244.1546,242.4948,243.7320,244.7835,245.9072,244.9794,245.4948,243.8454,244.5670,245.7113,244.6701,244.9794,242.7113,244.9794,245.1856,244.9794,244.9794,245.1856,243.8454,244.4639,245.3918,244.9794,244.8763,245.4021,243.7320,244.0412,244.3608,244.6701,244.9794,243.5361,244.8763,244.0515,244.3608,245.3918,244.9794,243.4330,245.1856,244.0515,244.4639,244.8866,245.0825,245.1856,246.4227,245.6082,244.9794,244.2577,244.9794,245.4948,246.0206,245.2887,245.9072,244.9794,244.1443,246.0103,245.5979,246.0103,285.1546,245.0825,244.0515,247.8763,246.0103,246.2268,245.5979,245.4948,245.5979,246.3196,245.1856,246.1134,245.2990,244.1546,246.2165,244.8763,246.1237,245.1856,246.2165,244.9794,246.3299,246.2165,246.0103,245.1856,244.2577,245.5979,246.7320,246.1134,245.8041,245.9175,244.8763,245.9072,246.2165,246.1237,245.4948,246.1134"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,111,2408700,216.4739,216.2868,216.6650,0.9632,0.8934,1.0479,"benchmark,group:graph-nodes","217.7838,217.9640,216.9640,214.7207,217.6036,217.8739,216.1532,215.6216,216.7838,217.8739,217.2432,215.6216,215.5225,214.7117,215.6126,215.5225,217.2342,217.7838,217.6036,217.7838,217.7838,217.3333,215.8829,217.8649,214.7207,215.6126,215.6216,217.1532,217.8649,217.9550,217.0541,216.3423,217.7838,217.7838,215.3423,215.1712,215.6126,217.4234,216.3423,216.8739,216.7027,215.5315,215.5225,215.5315,215.6126,217.1532,215.8829,215.7117,215.7027,216.7027,216.7027,215.7027,215.6216,215.9730,217.6937,214.7207,215.6126,215.7117,215.5225,215.5315,216.7838,216.7928,216.3423,217.4234,215.7928,215.2613,217.3243,215.8919,215.7928,217.2342,217.8739,216.7928,215.6216,215.5225,215.8919,217.7748,217.0541,217.9640,215.8919,217.3333,216.5135,216.8829,217.8739,216.9730,215.4324,215.6216,215.6126,217.1532,215.6216,215.8829,215.8919,215.7928,215.7117,215.7928,215.5315,215.8829,217.8739,217.0631,217.9640,217.6036"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1050,2310000,22.7957,22.7632,22.8495,0.2095,0.1453,0.3074,"benchmark,group:graph-nodes","22.6981,22.7467,23.7286,23.8152,23.8714,22.6124,22.7743,22.6029,22.7657,22.9171,22.7371,22.9171,22.6981,22.7552,22.6790,22.7552,22.9657,22.7171,22.9371,22.6981,22.7657,22.9171,22.7467,22.9457,22.6886,22.7267,22.7848,22.9362,22.6800,22.7171,22.7648,22.9362,22.6124,22.7181,22.7648,22.9467,22.6029,22.6029,22.7562,22.8410,22.9276,22.6981,22.7467,22.7933,22.9371,22.6886,22.7267,22.7838,22.9467,22.6790,22.7267,22.7752,22.9371,22.6029,22.7076,22.7648,22.9457,22.6600,22.6981,22.7552,22.8990,22.6314,22.6981,22.7371,22.7838,22.9752,22.6886,22.7371,22.7838,22.9467,22.6790,22.7276,22.7743,22.9562,22.6600,22.7181,22.7648,22.9467,22.6600,22.7076,22.7562,22.9457,22.6505,22.6981,22.7457,22.6029,22.9933,22.6895,22.6124,22.7838,22.9752,22.6695,22.6029,22.6029,22.7457,22.6029,22.7076,22.7562,22.9467,22.6600"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,54,2435400,451.7848,450.8509,455.2561,8.2941,1.8390,19.3181,"benchmark,group:graph-nodes","447.6667,447.4815,450.6296,451.9259,452.3148,451.3704,450.0741,450.4444,448.4074,451.9444,451.0000,451.1852,452.1296,451.3704,450.6296,451.0185,451.5556,450.4444,450.0741,451.0185,532.0741,452.5000,448.5926,451.9259,451.0000,452.6667,454.5370,452.6667,449.8889,452.3148,455.2593,453.6111,452.4815,452.3148,450.0741,448.4074,451.9259,450.6296,450.6296,450.6296,451.9444,448.4074,450.4444,452.1111,451.5741,449.3333,447.8519,446.3519,450.4444,450.2593,449.8889,451.9259,454.5185,448.5926,452.3148,452.4815,452.4815,451.1852,450.0741,449.8889,448.2222,451.9444,450.8148,451.3704,452.3148,451.7407,448.4074,451.9259,453.0556,453.4074,452.3148,450.6296,446.7407,454.3519,451.5556,451.0000,452.5000,453.7778,453.6111,448.0370,453.2222,453.6111,453.7778,453.2407,451.9259,446.3704,451.9259,452.4815,451.3704,450.2593,450.6296,446.3704,450.4444,450.4444,450.6296,450.0741,450.4444,446.3519,449.7037,448.5926"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2559600,4223.4667,4220.5117,4226.5733,15.4265,12.7767,21.2609,"benchmark,group:graph-nodes","4229.5000,4211.0000,4296.1667,4219.3333,4234.3333,4231.0000,4229.3333,4231.0000,4185.8333,4221.0000,4231.0000,4204.3333,4219.3333,4232.6667,4231.0000,4219.5000,4187.5000,4224.3333,4224.3333,4209.3333,4211.0000,4221.0000,4241.0000,4224.3333,4204.3333,4234.3333,4242.6667,4231.0000,4226.0000,4217.6667,4229.5000,4221.0000,4194.3333,4226.0000,4232.6667,4229.3333,4221.0000,4236.1667,4232.6667,4232.6667,4192.6667,4232.6667,4234.5000,4222.6667,4212.6667,4211.0000,4229.3333,4234.3333,4207.6667,4239.5000,4239.3333,4237.6667,4236.1667,4249.3333,4244.3333,4226.0000,4194.3333,4221.0000,4232.6667,4221.0000,4232.6667,4236.1667,4232.6667,4222.6667,4182.6667,4227.6667,4229.3333,4216.0000,4209.3333,4222.6667,4237.8333,4219.3333,4197.6667,4237.6667,4219.3333,4214.3333,4226.0000,4216.0000,4212.6667,4222.6667,4192.5000,4227.8333,4226.0000,4236.0000,4227.6667,4234.5000,4231.0000,4232.6667,4201.0000,4212.6667,4232.6667,4229.5000,4214.3333,4204.3333,4221.0000,4229.3333,4206.0000,4237.6667,4211.0000,4224.3333"
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2859600,4712.2800,4708.2567,4715.6550,18.7051,15.8317,23.1291,"benchmark,group:graph-nodes","4732.0000,4735.3333,4708.6667,4705.1667,4682.0000,4708.5000,4703.6667,4705.3333,4705.1667,4717.0000,4727.0000,4725.3333,4720.1667,4733.5000,4721.8333,4718.6667,4720.3333,4723.6667,4723.6667,4688.5000,4640.1667,4666.8333,4728.6667,4712.0000,4716.8333,4707.0000,4693.6667,4683.5000,4691.8333,4713.5000,4722.0000,4723.6667,4717.0000,4718.5000,4727.0000,4727.0000,4722.0000,4717.0000,4715.3333,4711.8333,4723.6667,4697.0000,4683.5000,4671.8333,4698.6667,4703.5000,4718.6667,4715.3333,4728.6667,4737.0000,4701.8333,4700.3333,4713.6667,4718.6667,4701.8333,4728.6667,4727.0000,4738.6667,4727.0000,4733.6667,4656.8333,4735.3333,4720.3333,4713.5000,4728.6667,4717.0000,4675.1667,4715.3333,4720.3333,4733.6667,4735.3333,4715.3333,4720.1667,4715.3333,4737.0000,4720.3333,4735.3333,4723.6667,4730.3333,4733.6667,4732.0000,4713.5000,4690.3333,4698.5000,4710.3333,4723.6667,4712.0000,4737.0000,4705.1667,4685.3333,4673.5000,4698.5000,4688.6667,4718.6667,4705.1667,4707.0000,4680.1667,4715.3333,4705.3333,4715.1667"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,13,2472600,1906.6031,1902.8177,1921.5777,35.0098,4.3558,82.8827,"benchmark,group:graph-nodes","1899.6154,1898.0769,1915.7692,1904.2308,1895.7692,2251.8462,1901.9231,1891.0769,1904.2308,1903.4615,1903.4615,1901.9231,1901.1538,1901.1538,1902.6923,1899.6154,1904.2308,1903.4615,1905.0000,1902.6923,1904.2308,1894.9231,1902.6923,1901.9231,1908.8462,1904.2308,1905.7692,1905.0000,1906.5385,1904.2308,1906.5385,1903.4615,1905.7692,1905.0000,1902.6923,1905.7692,1893.4615,1903.4615,1904.2308,1905.0000,1904.2308,1905.7692,1907.3077,1904.2308,1901.8462,1904.2308,1904.2308,1902.6923,1905.7692,1904.2308,1903.4615,1888.7692,1902.6923,1905.0000,1904.2308,1900.3077,1904.2308,1907.3077,1908.0769,1904.2308,1908.8462,1905.7692,1911.9231,1908.1538,1907.3077,1908.8462,1896.5385,1906.5385,1907.3077,1907.3077,1910.3846,1909.6154,1905.8462,1903.4615,1907.3077,1902.6923,1903.4615,1905.7692,1904.2308,1905.0000,1905.0000,1892.6923,1903.4615,1901.1538,1903.4615,1903.4615,1903.4615,1903.4615,1905.7692,1903.4615,1901.9231,1901.9231,1886.5385,1899.6154,1899.5385,1900.3077,1898.8462,1897.3077,1897.3077,1887.3077"
