test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5557,2222800,4.4829,4.4747,4.5162,0.0785,0.0065,0.1867,"4.4819,4.4675,4.4711,4.4819,4.4695,4.4819,4.4693,4.4819,4.4677,4.4819,4.4675,4.4819,4.4675,4.4819,4.4819,4.4695,4.4819,4.4675,4.4801,4.4677,4.4819,4.4693,4.4819,4.4695,4.4801,4.4675,4.4819,4.4693,4.4801,4.4675,4.4821,4.4693,4.4801,4.4693,4.4839,4.4693,4.4819,4.4693,4.4803,4.4675,4.4819,4.4693,4.4821,4.4675,4.4801,4.4675,4.4821,4.4819,4.4675,4.4821,4.4675,4.4801,4.4693,4.4821,4.4675,4.4819,4.4675,4.4821,4.4693,4.4801,4.4693,4.4821,4.4675,4.4819,4.4693,4.4801,4.4675,4.4819,4.4677,4.4801,4.4675,4.4819,4.4677,4.4819,4.4693,4.4801,4.4675,4.4819,4.4693,4.4819,4.4819,4.4693,4.4819,4.4677,4.4801,4.4693,4.4819,4.4695,4.4801,4.4675,4.4819,4.4675,4.4801,4.4675,5.2609,4.4693,4.4873,4.4675,4.4801,4.4693"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1133,2492600,21.9765,21.8559,22.1245,0.6777,0.5804,0.9335,"21.4960,21.6019,21.5931,21.4960,21.5490,21.5049,21.4960,22.9020,22.9462,21.9382,21.4960,22.0265,22.9382,22.9726,22.9206,21.4960,21.5490,21.5057,21.5490,21.4960,21.5057,22.9373,20.8685,22.9726,22.0185,21.5490,21.3107,22.9638,22.9373,21.4960,21.3548,21.4078,21.5410,21.4960,21.5402,21.3725,20.8508,21.9744,22.1147,22.2480,22.6372,21.5225,21.5049,22.6981,21.9656,21.4960,21.5490,21.4969,21.4960,21.5402,22.6284,22.0441,21.4960,21.9294,22.6902,21.4960,21.5490,21.4960,21.1244,22.9382,22.5393,21.4960,21.4960,22.8844,21.7264,22.4510,22.9470,22.4069,21.4960,21.5402,21.4969,25.1659,22.8579,21.8764,21.5675,22.0000,22.6637,21.5755,22.9382,21.6549,21.4969,21.5578,21.4960,21.7705,22.8402,21.4969,22.7961,22.9373,22.0538,21.4960,21.9029,22.9382,22.9373,21.4960,22.7520,21.7440,21.4519,22.4254,21.4960,21.5490"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1606,2409000,15.4649,15.4625,15.4674,0.0127,0.0120,0.0138,"15.4770,15.4583,15.4956,15.4521,15.4770,15.4521,15.4521,15.4832,15.4521,15.4770,15.4583,15.4770,15.4521,15.4521,15.4770,15.4583,15.4770,15.4583,15.4832,15.4521,15.4521,15.4770,15.4521,15.4770,15.4583,15.4770,15.4583,15.4583,15.4770,15.4583,15.4770,15.4521,15.4770,15.4521,15.4521,15.4832,15.4521,15.4770,15.4583,15.4776,15.4583,15.4521,15.4770,15.4521,15.4776,15.4521,15.4770,15.4521,15.4583,15.4770,15.4521,15.4770,15.4521,15.4832,15.4583,15.4583,15.4770,15.4521,15.4832,15.4589,15.4832,15.4521,15.4521,15.4770,15.4583,15.4832,15.4521,15.4770,15.4521,15.4521,15.4770,15.4521,15.4770,15.4521,15.4776,15.4521,15.4521,15.4770,15.4521,15.4838,15.4583,15.4770,15.4521,15.4521,15.4776,15.4521,15.4770,15.4583,15.4832,15.4527,15.4521,15.4707,15.4521,15.4832,15.4583,15.4832,15.4583,15.4521,15.4770,15.4583"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,14663,1466300,1.4509,1.4487,1.4619,0.0219,0.0003,0.0481,"1.4492,1.4485,1.4498,1.4499,1.4485,1.4485,1.4492,1.4485,1.4485,1.4492,1.4485,1.4485,1.4492,1.4485,1.4485,1.4492,1.4485,1.4485,1.4492,1.4485,1.4485,1.4492,1.4485,1.4485,1.4492,1.4485,1.4485,1.6692,1.4485,1.4492,1.4485,1.4485,1.4492,1.4485,1.4485,1.4492,1.4485,1.4485,1.4492,1.4485,1.4485,1.4492,1.4485,1.4485,1.4492,1.4485,1.4485,1.4485,1.4485,1.4485,1.4492,1.4485,1.4485,1.4492,1.4485,1.4485,1.4485,1.4485,1.4485,1.4485,1.4485,1.4492,1.4485,1.4485,1.4492,1.4485,1.4485,1.4485,1.4485,1.4485,1.4492,1.4485,1.4485,1.4492,1.4485,1.4485,1.4492,1.4485,1.4485,1.4492,1.4485,1.4485,1.4492,1.4485,1.4485,1.4492,1.4485,1.4485,1.4492,1.4485,1.4485,1.4492,1.4485,1.4485,1.4492,1.4485,1.4485,1.4492,1.4485,1.4485"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,638,2488200,38.6249,38.5444,38.7682,0.5337,0.3571,0.8660,"38.5831,38.4091,40.0580,38.3950,38.5815,38.4107,38.5831,38.3950,40.2790,38.4248,38.4107,38.5815,38.4091,38.5831,38.3934,38.5831,38.4091,38.4107,38.5815,38.4107,38.5987,38.4091,38.5674,40.0893,38.4107,38.5815,38.3950,38.5674,38.4091,38.3950,38.5831,38.4107,38.5815,38.4107,38.5674,38.4091,38.3950,38.5831,38.4091,39.5721,38.4091,38.5831,38.4091,38.3934,38.5831,38.3934,38.5831,40.1050,38.5831,38.3934,38.4091,38.5831,38.4091,38.5831,38.4107,40.0125,38.3934,38.3950,38.5831,38.4091,38.5831,38.4091,38.5815,40.0893,42.0533,38.6928,38.4107,38.5815,38.4091,38.5831,38.4091,38.4091,38.5831,38.4107,38.5815,38.4091,38.5831,38.3934,38.4107,38.5831,38.4107,38.5815,38.4091,38.5987,38.3934,38.4107,38.5674,38.4107,38.5658,38.4091,38.3950,38.5658,38.4107,38.5831,38.3934,38.5658,38.4091,38.3950,38.5815,38.4107"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,100,2500000,263.2878,263.0828,263.4812,1.0155,0.8750,1.2451,"262.8900,261.6900,265.1000,263.3900,263.5900,263.8900,264.0900,263.8900,262.4900,263.8900,265.2000,264.2900,262.9900,263.7900,264.9900,262.9800,265.9000,264.2900,263.7900,263.9900,264.2900,263.0900,264.2900,262.6900,263.9900,264.0900,262.9900,263.8900,263.4900,263.5900,263.5900,264.5900,262.9900,262.0900,263.6900,263.7900,263.9900,263.7900,263.5900,262.4900,263.3900,264.1900,264.1000,263.0900,262.7900,262.5800,265.2000,265.2900,265.3000,263.0900,264.0900,263.8900,263.0900,264.1900,263.8900,263.8900,263.4900,263.6900,263.0900,263.1900,263.7900,263.0900,263.3900,261.8900,263.9900,262.7900,262.7900,262.8900,263.5900,263.7900,262.6900,262.4900,261.1800,262.7900,262.3900,264.1900,263.3900,263.7900,261.9800,263.8900,262.9900,262.5900,261.6900,261.7900,262.3900,262.3800,263.3900,263.3900,262.0800,262.2900,262.3900,261.9900,259.5800,262.9900,262.0900,263.0900,261.1900,262.7900,260.8800,262.3900"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,117,2492100,211.7177,211.5974,211.8428,0.6254,0.5399,0.7573,"212.4444,212.1026,213.8974,211.6752,212.4444,210.6496,211.3333,210.9915,212.0171,212.4530,211.8462,212.8718,211.5897,211.2479,210.9915,212.0171,212.3590,211.3333,211.7607,211.5043,211.3333,211.0769,211.5043,212.0171,211.5812,212.2735,210.3846,211.9316,212.0171,211.8462,212.4444,212.0171,212.4444,211.5812,212.2735,212.0171,211.3333,211.1624,210.6496,211.5897,210.2991,211.2393,211.8462,211.4188,211.5043,210.8120,211.7692,211.5043,211.3333,211.1538,211.8462,212.3590,211.0769,213.1282,211.3333,211.2479,211.0769,210.9060,211.8462,211.5897,212.6154,210.3077,211.2479,211.6752,211.3333,212.1026,212.7949,213.2991,211.3333,211.3333,211.0769,210.8205,211.7607,211.6752,212.7863,211.4188,212.1880,212.1026,211.8462,212.4444,211.5043,212.0171,211.7607,211.9316,212.0171,211.6752,212.1880,211.6752,212.1026,211.6752,211.9316,212.0171,211.6752,212.2821,210.5556,212.0256,211.8462,211.9316,211.4188,211.0769"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1009,2421600,25.3958,25.3874,25.4046,0.0439,0.0420,0.0453,"25.3598,25.3499,25.3389,25.3895,25.4490,25.3588,25.3598,25.4490,25.3588,25.4490,25.3697,25.4490,25.3588,25.3796,25.4093,25.3588,25.4490,25.3598,25.4480,25.3588,25.4390,25.3588,25.3489,25.4490,25.3499,25.4480,25.3598,25.4490,25.3588,25.4490,25.3598,25.3489,25.4480,25.3499,25.4490,25.3588,25.4490,25.3598,25.4381,25.3588,25.3499,25.4490,25.3489,25.4490,25.3598,25.4480,25.3598,25.4490,25.3489,25.3588,25.4390,25.3588,25.4480,25.3598,25.4490,25.3588,25.4390,25.3598,25.3588,25.4490,25.3499,25.4490,25.3588,25.4490,25.3598,25.3687,25.4291,25.3598,25.4480,25.3588,25.4490,25.3598,25.4381,25.3598,25.3499,25.4480,25.3598,25.4490,25.3489,25.4480,25.3598,25.4490,25.3588,25.3598,25.4490,25.3588,25.4390,25.3598,25.4490,25.3588,25.4490,25.3598,25.3588,25.4490,25.3598,25.4480,25.3588,25.4390,25.3588,25.4480"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,65,2528500,393.0748,392.6082,394.6326,3.9350,1.3239,8.9170,"392.2769,393.6462,397.6615,393.8154,390.8769,391.9538,392.5846,392.2615,395.5077,393.3538,394.5692,392.8769,392.4154,392.7385,392.2615,393.0462,391.6462,393.3538,390.7231,429.7231,391.9692,393.4923,393.5077,393.1846,394.8923,391.3538,393.8000,392.4308,395.1846,391.8000,391.8000,393.3538,393.0308,394.2769,391.9692,393.3385,391.4923,393.9538,391.3385,393.3385,395.5077,393.0308,394.4154,392.1231,394.2615,393.3538,393.8154,390.5692,391.8000,393.3538,392.7231,395.3538,393.5077,395.0462,391.1846,390.4154,393.5077,391.1846,392.8923,391.1846,392.8769,391.9692,394.1077,392.8769,391.1846,391.8154,392.7231,393.6615,390.4154,393.5077,390.4154,393.0308,390.5692,391.0308,393.5077,391.6462,393.8154,391.8000,393.3538,390.1077,390.4154,394.2769,392.7231,394.4308,391.4923,393.6615,392.2615,393.0308,392.7385,390.4154,392.8769,390.5846,392.7231,390.8769,393.2000,392.4154,392.1231,391.4923,391.1846,394.1077"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2657400,4483.8917,4480.0383,4492.9483,28.3719,15.2731,58.4589,"4470.0000,4490.0000,4718.8333,4478.3333,4485.0000,4471.6667,4498.3333,4468.3333,4511.6667,4471.5000,4496.6667,4466.6667,4503.3333,4460.0000,4503.3333,4476.6667,4461.6667,4486.6667,4448.3333,4498.3333,4460.0000,4491.6667,4470.0000,4495.1667,4463.1667,4486.6667,4453.1667,4511.6667,4461.6667,4458.3333,4483.3333,4476.6667,4506.6667,4470.0000,4485.0000,4456.6667,4500.0000,4478.3333,4510.1667,4475.0000,4490.0000,4450.0000,4488.3333,4446.6667,4471.6667,4506.6667,4471.6667,4496.6667,4485.0000,4501.8333,4458.3333,4486.6667,4470.0000,4503.3333,4485.0000,4506.8333,4464.8333,4469.8333,4506.6667,4466.6667,4480.0000,4461.6667,4490.0000,4475.0000,4481.6667,4480.0000,4473.3333,4468.3333,4498.3333,4498.5000,4510.0000,4485.0000,4495.0000,4495.0000,4463.3333,4485.0000,4473.3333,4495.0000,4471.6667,4483.3333,4470.0000,4495.0000,4478.3333,4493.5000,4470.0000,4476.6667,4495.0000,4471.6667,4503.3333,4473.3333,4481.6667,4461.6667,4495.0000,4486.8333,4498.3333,4476.6667,4485.0000,4471.6667,4486.6667,4470.0000"
