test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5267,2106800,4.4839,4.4788,4.5074,0.0484,0.0051,0.1148,"benchmark,group:graph-nodes","4.4794,4.4682,4.4813,4.4682,4.4815,4.4834,4.4796,4.4834,4.4718,4.4720,4.4815,4.4834,4.4796,4.4834,4.4680,4.4815,4.4815,4.4815,4.4815,4.4680,4.4815,4.4815,4.4815,4.4815,4.4815,4.9626,4.4910,4.4834,4.4815,4.4834,4.4815,4.4680,4.4813,4.4815,4.4815,4.4815,4.4682,4.4813,4.4813,4.4834,4.4815,4.4682,4.4815,4.4815,4.4794,4.4815,4.4834,4.4682,4.4815,4.4815,4.4794,4.4815,4.4682,4.4815,4.4815,4.4815,4.4813,4.4794,4.4682,4.4815,4.4815,4.4815,4.4815,4.4680,4.4815,4.4815,4.4815,4.4815,4.4682,4.4813,4.4796,4.4815,4.4815,4.4815,4.4682,4.4813,4.4815,4.4815,4.4815,4.4682,4.4796,4.4832,4.4815,4.4834,4.4701,4.4758,4.4815,4.4813,4.4813,4.4834,4.4682,4.4834,4.4834,4.4794,4.4813,4.4682,4.4815,4.4815,4.4815,4.4815"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1072,2358400,22.0487,21.9320,22.1744,0.6198,0.5712,0.6578,"benchmark,group:graph-nodes","22.7472,22.9720,21.5877,21.6259,22.3078,21.8405,22.9244,21.4953,22.6726,22.1119,21.5513,21.5420,21.4953,21.5420,21.5420,22.0177,22.9804,22.9440,21.5606,21.4674,21.4757,21.8312,22.9720,22.9431,22.9711,21.9907,21.5420,21.5700,22.9347,21.5513,21.5410,21.5410,21.5700,22.9813,22.9440,22.9720,21.9897,22.1493,22.9711,22.8694,21.4953,22.7285,22.0466,21.5513,21.5513,21.4953,21.5420,21.5410,22.0653,22.9627,22.9627,21.4953,21.5513,21.5513,21.8965,22.9720,22.9440,21.6726,21.3918,21.4478,22.9720,22.9720,21.4953,21.5317,21.5317,21.5420,21.4953,21.5513,21.5513,21.5886,22.9720,22.8405,21.4953,21.5420,21.5420,21.5606,21.5420,21.4944,22.7388,22.9711,22.9711,22.5233,21.4394,21.4953,21.5420,21.5410,21.9338,22.8507,21.4944,22.7565,22.0187,22.1213,22.6353,21.4953,21.5420,21.5420,21.6073,22.9711,22.8601,21.4953"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1519,2278500,15.4770,15.4462,15.5237,0.1949,0.0318,0.3733,"benchmark,group:graph-nodes","15.4529,15.4799,15.4858,15.4799,15.4536,15.4858,15.4799,15.4865,15.4793,15.4595,15.4799,15.4865,15.4793,15.4865,15.4865,15.4529,15.4799,15.4799,15.4793,15.4733,15.4602,15.4793,15.4799,15.4799,15.4858,15.4536,16.9967,15.4865,15.4727,15.4865,15.4799,15.4595,15.4793,15.4799,15.4865,15.4858,15.4536,15.4799,15.4793,15.4865,15.1764,15.4799,15.4595,15.4865,15.4799,15.4793,15.4865,15.4536,15.4858,15.4865,15.4799,15.4793,15.4602,15.4865,15.4793,15.4793,15.4865,15.4799,15.4595,15.4733,15.4865,15.4858,15.4799,15.4536,15.4858,15.4799,15.4799,15.4858,15.4602,15.4799,15.4858,15.4733,15.4865,15.4529,14.2995,15.4858,15.4865,15.4733,15.4595,15.4799,15.4799,15.4793,15.4793,15.4799,15.4602,15.4793,15.4865,15.4799,15.4793,15.4536,15.4799,15.4793,15.4799,15.4799,15.4529,15.4733,15.4799,15.4793,15.4733,15.4865"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,17160,1716000,1.3760,1.3744,1.3821,0.0143,0.0028,0.0336,"benchmark,group:graph-nodes","1.3685,1.3761,1.3773,1.3691,1.3761,1.3755,1.3755,1.3761,1.3685,1.3761,1.3761,1.3760,1.3760,1.3755,1.3691,1.3761,1.3761,1.3755,1.3760,1.3685,1.3767,1.3761,1.3761,1.3761,1.3691,1.3749,1.3761,1.5156,1.3767,1.3761,1.3685,1.3761,1.3760,1.3760,1.3767,1.3761,1.3685,1.3761,1.3761,1.3760,1.3761,1.3685,1.3761,1.3755,1.3761,1.3760,1.3696,1.3738,1.3755,1.3755,1.3761,1.3760,1.3685,1.3761,1.3761,1.3761,1.3761,1.3685,1.3755,1.3761,1.3761,1.3761,1.3761,1.3685,1.3761,1.3761,1.3761,1.3761,1.3691,1.3761,1.3761,1.3761,1.3761,1.3685,1.3755,1.3760,1.3761,1.3761,1.3761,1.3685,1.3761,1.3760,1.3761,1.3761,1.3685,1.3755,1.3761,1.3760,1.3761,1.3761,1.3685,1.3761,1.3761,1.3760,1.3760,1.3685,1.3761,1.3755,1.3761,1.3760"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,642,2311200,39.0857,39.0254,39.2776,0.4941,0.1799,1.0936,"benchmark,group:graph-nodes","39.0140,38.9813,39.4346,38.9969,38.9813,39.1075,39.8396,39.9502,39.1386,39.6682,39.4190,39.0140,39.2477,39.8396,38.8738,39.9346,43.5701,38.9969,38.9829,38.9969,38.9984,39.0140,38.9969,38.8894,39.0125,38.9984,38.9969,39.0140,38.9984,38.9969,38.8738,38.9969,38.9984,38.9969,38.9829,38.9969,39.0125,38.8723,38.9969,38.9984,38.9969,38.9984,38.9969,38.9984,39.0140,38.8723,38.9984,38.9969,38.9984,38.9969,38.9984,38.9969,38.8723,38.9969,38.9969,38.9984,38.9969,38.9984,38.9969,38.8894,38.9969,38.9984,38.9984,38.9969,38.9984,39.0125,38.9984,38.8879,38.9984,38.9969,38.9969,38.9984,38.9969,38.9829,38.8879,38.9829,38.9969,38.9984,39.0140,39.0125,38.9984,38.8723,38.9984,38.9969,38.9984,38.9969,38.9969,38.9984,38.9969,38.8894,38.9969,38.9984,38.9969,38.9829,39.0140,38.9813,38.8894,38.9813,38.9984,38.9969"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,95,2375000,254.7580,254.3108,256.3280,3.8118,1.1037,8.7229,"benchmark,group:graph-nodes","250.1474,253.8421,258.9053,255.0000,256.2632,257.8526,254.2632,254.4737,254.2632,253.9368,254.4632,254.4737,254.6842,254.8947,255.1053,255.8526,253.3053,255.0000,254.7895,255.1053,254.6842,254.4737,253.6316,251.4105,254.7789,255.4211,254.2526,254.3579,253.7368,252.0526,254.4737,254.2632,254.7895,255.1053,253.7263,254.9895,254.3579,255.1053,290.7474,257.3158,254.4737,253.4211,254.7895,255.1053,254.2632,254.8947,250.1474,253.6316,254.5789,254.5789,254.4737,254.3684,250.2526,254.3684,254.6842,254.8947,254.3684,254.5789,254.7895,253.8421,255.0000,254.4737,254.3684,254.6842,254.5789,253.6211,254.2526,254.6842,254.6842,254.7895,254.0526,253.4211,254.5789,254.6842,254.7895,254.5789,254.2632,253.7368,255.1053,255.1053,254.3684,254.2632,254.2526,254.1474,254.5789,254.2632,254.0526,254.4737,254.7895,254.2632,254.6842,254.3684,254.6842,254.7895,250.9895,253.3158,254.2632,255.0000,255.0000,255.0000"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,109,2376200,213.7329,213.4108,214.7041,2.6028,1.0734,5.7111,"benchmark,group:graph-nodes","212.0459,212.3211,218.2018,214.1651,214.0642,214.0642,214.0734,214.1560,214.6239,214.1560,214.7982,214.0734,214.5229,214.6239,214.6147,214.5321,214.0642,214.7982,213.5229,213.9725,214.0642,214.0734,214.4312,214.7156,214.6147,214.8073,214.2477,214.6147,214.7156,214.7982,214.2569,213.8807,213.8807,213.7064,214.2477,214.7156,214.6147,214.0642,214.4404,214.4312,213.8899,213.8807,213.9725,214.2569,214.1560,214.8899,214.5229,214.3394,213.7982,213.6972,214.1560,213.5229,215.2569,215.5413,214.3394,213.8807,213.9725,213.9725,213.6055,211.5872,212.5963,212.3211,212.8716,212.8716,212.3119,237.0459,212.5963,212.0459,211.4862,212.7798,212.7798,212.4037,212.3119,212.2202,212.8716,211.9450,211.5780,212.0459,212.1376,212.1376,212.3211,212.6881,212.6881,211.8624,211.6789,212.7798,212.4128,212.1376,212.1376,212.4128,212.1376,212.7798,212.9633,212.5046,212.4128,212.3211,212.1376,212.2294,212.5963,212.7798"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,999,2297700,23.6422,23.6083,23.7475,0.2769,0.1112,0.6138,"benchmark,group:graph-nodes","23.7578,23.5766,23.5175,23.5275,23.5165,23.6076,23.7277,23.4274,23.7578,23.7578,23.6577,23.5375,23.4264,23.7578,23.7578,23.7578,23.7688,23.7477,23.6677,23.7578,23.7578,23.6476,23.5165,23.4274,23.7578,23.7578,23.6276,23.5175,23.5165,23.4274,23.7578,23.7477,23.7578,23.7578,23.6677,23.5275,23.6877,23.7578,23.6977,23.5265,23.6667,23.5676,23.6577,23.6677,23.5175,23.4264,23.7578,23.5976,23.6276,23.7578,23.6777,23.4875,23.5165,23.5175,23.5175,23.5165,23.4274,23.5566,23.6577,23.6677,23.5175,23.4264,23.7588,23.7477,23.6476,23.5766,23.7578,23.4274,23.5676,23.6476,23.6867,23.5165,23.4174,23.7578,23.7678,23.6577,23.5265,23.4164,23.5275,23.5165,23.5175,23.5175,23.5165,23.4174,23.5666,23.5175,23.5976,23.7578,23.6677,23.5475,26.1542,23.5175,23.5876,23.7578,23.6677,23.7578,23.7578,23.6677,23.5576,23.6677"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,62,2368400,391.3181,390.4803,393.9353,6.8943,2.7532,15.2549,"benchmark,group:graph-nodes","390.4032,394.7742,396.2258,389.7581,391.6935,393.1452,387.6613,394.2742,387.9839,389.2742,390.7258,391.6935,395.2581,391.8548,387.5000,387.3226,387.6613,387.6452,388.4516,391.8548,387.4839,393.9677,389.9032,387.3226,388.6290,392.0161,387.3387,389.1129,394.2742,391.2097,395.4194,393.3065,394.1129,388.6129,391.2097,390.7258,393.9677,387.4839,385.7097,393.6290,393.4839,393.3065,391.8548,387.5000,385.7097,393.6452,389.2742,390.2419,391.8548,388.1290,392.0323,388.1290,387.8226,391.2097,387.6613,395.4032,385.7258,392.9839,394.9355,391.6935,392.9839,387.3387,394.1129,387.8226,387.6613,391.8548,387.4839,387.6613,385.7258,392.9839,388.9516,387.4839,390.0806,394.4516,394.1129,387.3387,387.4839,390.5484,394.4355,387.9839,392.0161,387.5000,391.8548,390.0806,387.4839,387.5000,385.7097,393.3065,453.9032,392.6774,391.6935,391.8548,392.0161,393.6290,395.0806,392.3387,394.1290,393.9516,391.6935,391.6935"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2545200,4274.0767,4266.8883,4301.4567,64.0911,13.7556,149.7122,"benchmark,group:graph-nodes","4253.0000,4274.5000,4311.3333,4258.0000,4264.6667,4262.8333,4266.3333,4286.3333,4264.5000,4264.6667,4261.3333,4257.8333,4256.3333,4286.3333,4242.8333,4266.3333,4252.8333,4261.3333,4277.8333,4288.0000,4254.6667,4279.6667,4246.1667,4273.0000,4266.1667,4273.0000,4271.3333,4278.0000,4267.8333,4263.0000,4261.1667,4257.8333,4276.3333,4284.6667,4266.1667,4276.3333,4268.0000,4279.5000,4257.8333,4263.0000,4246.1667,4281.3333,4259.5000,4296.1667,4271.3333,4286.3333,4254.5000,4251.1667,4249.5000,4281.3333,4266.3333,4286.3333,4278.0000,4276.1667,4271.3333,4284.6667,4278.0000,4247.8333,4268.0000,4279.6667,4264.5000,4293.0000,4269.6667,4284.6667,4298.0000,4251.1667,4239.5000,4294.5000,4259.6667,4281.3333,4247.8333,4264.6667,4271.3333,4895.6667,4283.0000,4258.0000,4241.1667,4283.0000,4276.3333,4274.5000,4266.1667,4284.6667,4251.1667,4261.3333,4261.3333,4232.8333,4254.5000,4264.6667,4254.5000,4266.1667,4261.3333,4269.5000,4253.0000,4252.8333,4243.0000,4283.0000,4279.5000,4281.3333,4259.6667,4261.1667"
