test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,6426,1927800,3.4136,3.3899,3.4835,0.1907,0.0774,0.3967,"benchmark,group:graph-nodes","3.3814,3.3814,3.3845,3.3814,3.3799,3.3799,4.0971,3.3799,3.3800,3.3799,3.3799,3.3800,3.3799,3.3814,3.3799,3.3816,3.3799,3.3814,3.3800,3.3814,3.3799,3.3799,3.3799,3.3799,3.3799,3.3800,3.3814,3.3799,3.3816,3.3799,3.3814,3.3799,3.3800,3.3799,3.3799,3.3816,3.3799,3.3814,3.3799,3.3814,3.3799,3.3814,3.3800,3.3814,3.3799,3.3800,3.3799,3.3799,3.3814,3.3800,3.3814,3.3799,4.0254,3.3816,3.3799,3.3814,3.3800,3.3814,3.3799,3.3799,3.3800,3.3814,3.3799,3.3800,3.3799,3.3799,3.3799,3.3799,3.3799,3.3799,3.3816,3.3799,3.3814,3.3799,3.3814,3.3799,3.3814,3.3800,3.3814,3.3799,3.3814,3.3799,3.3814,3.3799,3.3816,3.3799,3.3799,3.3799,3.3799,3.3799,3.3799,3.3800,3.3799,3.3799,3.3800,3.3799,3.3799,3.3814,5.0296,3.6902"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1136,2385600,21.9562,21.8677,22.1624,0.6877,0.3923,1.1078,"benchmark,group:graph-nodes","21.9674,21.9683,22.1708,21.9947,21.9674,25.7430,21.8002,21.7914,21.7914,21.8002,21.8002,21.8002,21.8002,21.7914,21.7914,21.7914,21.8002,21.8002,21.8002,21.8002,21.7914,21.7914,21.8002,21.8002,21.8002,21.8002,21.7914,21.7914,21.7914,21.8002,21.8002,21.8002,21.8002,21.7914,21.7914,21.8002,21.8002,21.8002,21.8002,21.7914,21.7914,21.8002,21.8002,21.8002,21.8002,25.7157,21.8090,21.8090,21.8090,21.8090,21.8090,21.8090,21.8090,21.8090,21.8090,21.8090,21.8090,21.8090,21.8090,21.8090,21.8090,21.8090,21.8090,21.8090,21.8090,21.8090,21.8090,21.8090,21.8090,21.8090,21.8090,21.8090,21.8090,21.8090,21.8090,21.8090,21.8099,21.8090,21.8090,21.8090,21.8090,21.8090,21.8090,21.8090,21.8090,21.8090,26.0687,21.9674,21.9674,21.9683,21.9674,21.9683,21.9674,21.9674,21.9683,21.9674,21.9683,21.9674,21.9683,21.9674"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1599,2398500,15.5206,15.4778,15.6284,0.3016,0.0102,0.5533,"benchmark,group:graph-nodes","15.4878,15.4816,15.5003,15.4753,15.4753,15.4816,15.4816,15.4816,15.4565,15.4753,15.4816,15.4878,15.4816,15.4753,15.4753,15.4565,15.4816,15.4753,15.4816,15.4816,15.4878,15.4816,15.4565,15.4753,15.4878,15.4753,15.4816,15.4816,15.4816,15.4565,15.4878,17.7373,15.4753,15.4816,15.4878,15.4816,15.4816,15.4565,15.4753,15.4878,15.4878,15.4816,15.4816,15.4628,15.4753,15.4753,15.4816,15.4753,15.4816,15.4753,15.4565,15.4878,15.4816,15.4816,15.4816,15.4878,15.4878,15.4565,15.4878,15.4816,15.4878,15.4753,15.4816,15.4816,15.4503,15.4753,15.4816,15.4816,15.4816,15.4816,15.4878,15.4565,17.5184,15.4753,15.4753,15.4816,15.4816,15.4816,15.4816,15.4503,15.4816,15.4816,15.4753,15.4816,15.4753,15.4628,15.4690,15.4878,15.4753,15.4816,15.4816,15.4816,15.4565,15.4753,15.4878,15.4753,15.4816,15.4816,15.4878,15.4503"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,18546,1854600,1.2141,1.2095,1.2257,0.0386,0.0213,0.0623,"benchmark,group:graph-nodes","1.2073,1.2073,1.2084,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.4477,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2078,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.4304,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2079,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.2073,1.4212,1.2073,1.2073"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,821,2463000,44.5023,44.3770,44.7415,0.8340,0.4378,1.2461,"benchmark,group:graph-nodes","44.2838,44.2838,44.3447,44.3569,44.2838,44.2838,44.2716,44.3691,44.2838,44.2716,44.2704,44.3691,48.6407,44.3203,44.3691,44.2716,44.2716,44.2838,44.3812,44.2716,44.2838,44.2716,44.3691,44.2838,44.2838,44.2838,44.3691,44.2838,44.2838,44.2838,44.3569,44.2838,44.2838,44.2716,44.3691,44.2716,44.2838,44.2838,44.3581,44.2838,48.6772,44.3812,44.2838,44.2716,44.2838,44.3569,44.2716,44.2838,44.2716,44.3569,44.2838,44.2716,44.2838,44.3691,44.2838,44.2838,44.2960,44.3569,44.2838,44.2838,44.2838,44.3569,44.2960,44.2838,44.2838,44.3459,44.2838,48.2375,44.6248,44.2838,44.2826,44.4421,44.4056,44.4300,44.4068,44.3325,44.5761,44.4178,44.4178,44.3447,44.3934,44.5030,44.5152,44.3447,44.5396,44.3691,44.3569,44.5518,44.2838,44.2716,44.2838,44.3703,44.3325,44.5030,48.7138,44.4056,44.2838,44.2716,44.2838,44.3569"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,117,2503800,239.9205,239.2858,241.4979,4.6587,1.0611,8.4145,"benchmark,group:graph-nodes","239.1624,239.6667,243.9487,240.4444,241.2906,240.8718,239.9231,240.7863,240.2650,240.6154,240.6923,240.7009,240.6923,240.8718,240.4359,240.9573,240.6923,240.5299,240.6068,240.7009,240.7778,240.8718,240.4359,240.9573,240.4359,240.8718,240.6068,240.8718,240.7778,240.3590,273.6667,238.8974,238.3846,238.4701,238.3846,238.7265,238.9829,238.7265,238.3846,238.7265,238.5556,238.2137,238.2137,238.4701,238.8974,238.9829,238.4701,238.7265,238.7265,238.5556,238.6410,238.8974,238.6410,238.7265,238.5556,238.5556,238.7265,238.5556,238.8120,238.8974,238.8120,238.8120,238.2137,238.9060,238.7265,238.4701,269.6410,238.8974,238.7265,238.9829,238.8974,238.7265,238.2137,238.8974,238.3846,238.5556,239.0684,238.8974,238.4701,238.6410,238.9829,238.5556,238.3846,238.6410,238.8974,238.8120,238.4701,238.5556,238.8974,238.6410,238.4701,238.8974,238.6410,238.8974,238.4701,238.4701,238.9060,238.2906,238.3761,237.8632"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,120,2496000,207.4414,206.7841,208.8364,4.6733,1.9994,7.9613,"benchmark,group:graph-nodes","202.7000,203.7083,208.7083,208.3833,208.5417,208.0500,208.2917,207.9667,208.0417,207.6250,207.8833,207.9583,208.0500,208.1250,208.0500,208.0417,208.0417,207.4583,208.0417,208.0500,208.0417,207.9667,208.0417,208.1250,207.5500,208.0417,207.9667,207.9583,208.0417,208.0417,208.0417,236.9333,207.5500,208.0417,208.0500,208.1250,207.9667,207.7083,208.1250,207.5500,207.8750,207.8833,207.8750,207.7917,207.9667,207.9583,207.5500,208.0417,208.0417,208.0500,207.8750,207.9667,207.9583,207.7167,207.5417,208.0417,207.8833,207.8750,207.9667,207.7083,207.7917,207.4667,207.9583,208.0500,208.7083,203.5417,204.1167,202.7833,207.4667,203.7000,203.4583,237.3500,203.7833,208.3833,204.6167,202.5417,202.6167,207.6250,203.3667,203.5333,207.6250,202.6167,204.4583,208.4667,203.5333,203.7000,208.5417,203.6250,203.2833,208.4583,203.6250,203.7000,208.4667,203.6167,203.7083,207.9583,203.6250,203.7833,207.9667,207.3750"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1044,2401200,22.7433,22.6539,22.9581,0.6482,0.1329,1.1604,"benchmark,group:graph-nodes","22.6849,22.6944,22.3008,22.7136,22.2050,22.2146,22.2050,22.2050,22.2146,22.6849,22.6849,22.6944,22.6944,22.6944,22.6944,22.6849,22.6849,22.6944,22.6944,22.6944,22.6839,22.6935,22.6935,22.6944,22.6944,22.6849,22.6849,22.6944,22.6944,22.6944,22.6849,22.6849,22.6944,22.6944,22.6944,22.6849,22.6849,22.6944,26.8784,22.2050,22.6944,22.6944,22.6944,22.6849,22.6849,22.6944,22.6944,22.6944,22.6849,22.6849,22.6944,22.6944,22.6944,22.6849,22.6849,22.6944,22.6944,22.6944,22.6849,22.6839,22.6935,22.6935,22.6944,22.6944,22.6849,22.6944,22.6944,22.6944,22.6849,22.6849,22.6944,22.6944,22.6944,22.6944,22.6849,22.6849,22.6944,22.6944,22.6944,22.6849,27.4828,22.2050,22.6944,22.6944,22.6935,22.6944,22.6944,22.6944,22.6849,22.6849,22.6849,22.6944,22.6944,22.6944,22.6944,22.6944,22.6944,22.6944,22.6849,22.6849"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,73,2503900,351.9682,350.6960,355.0927,10.5085,5.9727,16.8567,"benchmark,group:graph-nodes","349.9452,349.9589,353.2466,350.3562,350.2329,350.2192,350.0822,350.0959,350.0822,350.0959,349.9452,350.0959,349.9452,350.0959,349.9452,349.9589,349.9589,349.9452,349.9589,349.9452,413.7808,349.9452,349.9589,349.9452,349.9589,350.0822,349.9589,349.9452,349.9589,349.9452,349.9452,349.9589,349.9452,349.9589,349.9452,350.0959,349.9452,349.9589,349.9452,349.9589,350.0822,349.9452,349.9589,350.0822,349.9589,350.0822,349.9589,349.9452,349.9589,349.9452,349.9589,350.0822,349.9452,350.0959,349.9452,349.9589,349.9452,349.9589,349.9452,411.1644,350.2329,350.2329,350.2192,350.2329,350.2192,350.2329,350.2192,350.2329,350.2329,350.2192,350.2329,350.2192,350.2329,350.2192,350.2329,350.2329,350.2192,350.2329,350.2192,350.2329,350.2192,350.2329,350.2329,350.2192,350.2329,350.2192,350.2329,350.2192,350.2329,350.2329,350.2192,350.2329,350.2192,350.2329,350.2192,350.2329,350.2329,350.2192,410.0685,349.9589"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,7,2731400,3908.7071,3895.4343,3939.6571,102.3827,59.3133,162.7944,"benchmark,group:graph-nodes","3878.5714,3884.1429,3971.5714,3898.5714,3888.5714,3881.2857,3898.5714,3892.8571,3890.0000,3901.2857,3891.4286,3910.0000,3900.0000,3885.7143,3902.8571,3872.7143,3902.8571,3894.2857,3890.0000,3891.2857,3898.5714,3882.8571,3901.4286,4476.7143,3902.8571,3892.8571,3902.8571,3910.0000,3898.5714,3889.8571,3898.5714,3885.7143,3878.5714,3877.0000,3888.5714,3895.7143,3877.0000,3882.8571,3881.2857,3885.7143,3894.2857,3891.4286,3872.7143,3875.7143,3888.4286,3881.4286,3890.0000,3894.1429,3881.2857,3891.4286,3894.2857,3884.1429,3881.4286,3894.2857,3882.7143,3887.1429,3898.5714,3892.8571,3901.4286,4495.2857,3902.8571,3884.2857,3892.8571,3884.1429,3891.4286,3904.2857,3875.7143,3874.1429,3891.4286,3887.1429,3889.8571,3874.2857,3892.8571,3897.0000,3897.1429,3894.2857,3891.4286,3889.8571,3898.4286,3885.7143,3912.8571,3907.1429,3894.2857,3885.7143,3889.8571,3892.8571,3882.8571,3885.5714,3894.2857,3892.8571,3878.5714,3884.1429,3870.0000,3882.7143,3887.1429,3890.0000,4488.1429,3867.1429,3882.7143,3895.5714"
