test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5346,2138400,4.4929,4.4866,4.5234,0.0612,0.0013,0.1459,"benchmark,group:graph-nodes","4.4882,4.4865,4.4865,4.4845,4.4865,4.4865,4.4863,4.4865,4.4863,4.4884,4.4847,4.4863,4.4847,4.4882,4.4865,4.4865,4.4882,4.4865,4.4863,4.4865,4.4847,4.4863,4.4865,4.4863,4.4865,4.4884,4.4863,4.4865,4.4845,4.4863,4.4865,4.4863,4.4847,4.4863,4.4865,4.4865,4.4863,4.4847,4.4845,4.4865,4.4847,4.4863,4.4884,4.4863,4.4884,4.4865,4.4863,4.4865,4.4863,4.4884,4.4865,4.4863,4.4903,4.4863,4.4863,4.4865,4.4863,4.4865,4.4863,4.4863,4.4847,4.4882,4.4865,4.4863,4.4882,4.4884,4.4863,4.4865,4.4847,4.4845,4.4865,4.4882,4.4865,4.4847,4.4863,4.4865,4.4863,4.4884,4.4847,4.4882,4.4847,4.4863,4.4847,4.4884,4.4863,4.4865,4.4845,5.1012,4.5034,4.4884,4.4882,4.4865,4.4882,4.4863,4.4865,4.4863,4.4884,4.4865,4.4882,4.4884"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1056,2323200,22.9806,22.9238,23.1278,0.4342,0.2115,0.9231,"benchmark,group:graph-nodes","22.6941,23.1866,22.2481,23.1013,23.1212,22.9403,22.7121,22.7036,23.2064,23.2055,23.1970,22.9498,22.8172,23.0729,22.7036,23.1392,22.8267,22.6932,22.7131,22.7415,22.7027,22.6468,22.7405,22.9214,23.1108,22.7509,22.7027,23.1212,23.2055,23.2064,23.1203,22.8456,22.7036,22.8447,22.4754,26.7159,23.0644,23.2055,23.2064,23.1771,22.7983,22.7888,22.9593,23.1676,23.0549,22.7027,23.1591,23.2055,23.2064,23.0256,22.7888,23.1866,22.8731,23.1212,23.2055,23.0833,22.8362,22.7027,23.2064,22.8362,22.7405,22.7036,22.7216,22.7036,22.6174,23.1013,23.1960,23.2064,23.0919,22.7131,22.6174,23.1117,22.9972,22.8172,22.8172,23.1960,22.7131,23.1297,23.2064,23.1487,23.1212,23.2055,23.1875,22.6837,23.0644,23.2150,23.0540,22.7405,22.7036,22.7405,22.7415,22.9593,23.0350,22.7794,23.1780,23.2055,22.7794,22.7415,22.8835,23.1392"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1535,2302500,15.5742,15.5460,15.6093,0.1603,0.1361,0.1838,"benchmark,group:graph-nodes","15.4945,15.4554,15.5993,15.4879,15.4554,15.9583,15.9577,15.9583,15.8339,15.9583,15.9381,15.8208,15.8143,15.8143,15.8599,15.9453,15.7883,15.5075,15.8534,15.8997,15.9121,15.8208,15.7883,15.9583,15.5922,15.8736,15.6971,15.4879,15.4554,15.4945,15.4879,15.4886,15.4945,15.4945,15.4554,15.4945,15.6189,15.4879,15.4945,15.4554,15.4945,15.4945,15.4945,15.4945,15.4951,15.4554,15.4879,15.4945,15.4945,15.4951,15.4945,15.4554,15.4879,15.4945,15.4951,15.4879,15.4489,15.4814,15.7427,15.6580,15.4879,15.5010,15.4489,15.4879,15.4879,15.4945,15.4879,15.4554,15.4879,15.4886,15.4879,15.4879,15.4945,15.4554,15.4951,15.5987,15.4945,15.4886,15.4945,15.4554,15.4945,15.4879,15.4951,15.4945,15.4554,15.4945,15.4945,15.4951,15.4945,15.4945,15.4554,15.4945,15.4951,15.4945,15.7752,15.4554,15.4879,15.4879,15.4951,15.4945"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,17884,1788400,1.3421,1.3396,1.3512,0.0221,0.0051,0.0476,"benchmark,group:graph-nodes","1.3282,1.3423,1.3428,1.3422,1.3423,1.3423,1.3282,1.3422,1.3422,1.3423,1.3422,1.3423,1.3282,1.3423,1.3428,1.3422,1.3423,1.3422,1.3283,1.3422,1.3417,1.3423,1.3422,1.3423,1.3288,1.3423,1.3422,1.3423,1.3423,1.3299,1.3394,1.3423,1.3423,1.3422,1.3417,1.3282,1.3423,1.3422,1.3417,1.5551,1.3434,1.3512,1.3282,1.3428,1.3423,1.3423,1.3422,1.3423,1.3282,1.3423,1.3422,1.3423,1.3423,1.3282,1.3422,1.3422,1.3417,1.3422,1.3423,1.3288,1.3423,1.3423,1.3428,1.3428,1.3422,1.3282,1.3422,1.3423,1.3423,1.3422,1.3423,1.3282,1.3423,1.3422,1.3417,1.3423,1.3422,1.3282,1.3417,1.3423,1.3422,1.3423,1.3282,1.3423,1.3422,1.3422,1.3423,1.3416,1.3283,1.3422,1.3423,1.3422,1.3422,1.3423,1.3282,1.3423,1.3416,1.3423,1.3423,1.3428"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,610,2379000,39.0792,39.0217,39.3080,0.5474,0.0407,1.3026,"benchmark,group:graph-nodes","39.0410,39.0393,39.0393,39.0246,39.0557,39.0557,39.0557,39.0230,39.0393,38.8754,39.0230,39.0410,39.0393,39.0393,39.0410,39.0393,39.0393,39.0393,39.0410,38.8918,39.0393,39.0393,39.0410,39.0230,39.0393,39.0393,39.0393,39.0230,38.9902,38.9246,39.0393,39.0393,39.0393,39.0246,39.0393,39.0393,39.0393,39.0410,38.8918,39.0557,39.0557,39.0410,44.5082,39.0410,39.0393,39.1377,39.0230,39.0393,39.0393,38.8918,39.0230,39.0393,39.0230,39.0393,39.0574,39.0557,39.0393,39.0393,39.0393,38.8754,39.0393,39.0393,39.0410,39.0393,39.0393,39.0246,39.0393,39.0393,38.9410,38.9738,39.0393,39.0393,39.0393,39.0410,39.0393,39.0230,39.0393,39.0393,38.8918,39.0393,39.0230,39.0410,39.0230,39.0230,39.0393,39.0393,39.0557,39.0393,38.8918,39.0393,39.0230,39.0393,39.0410,39.0557,39.0557,39.0557,39.0410,38.9738,38.9738,39.0230"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,97,2405600,250.9619,250.5466,252.8374,3.8548,0.4561,9.1370,"benchmark,group:graph-nodes","250.8763,250.5670,252.3196,250.6701,250.4639,250.6701,250.5670,250.2577,250.8866,250.3608,250.2577,249.2268,250.6701,250.6701,250.2577,250.9897,250.5670,250.5670,250.0515,250.8866,250.4639,250.6701,250.7732,249.6392,250.5670,250.6701,250.7732,250.5670,250.7732,250.6804,250.4639,250.5670,251.0825,250.5773,250.4639,249.3299,250.4639,250.9794,250.8763,250.6701,250.7732,250.8763,251.0825,250.6701,250.6701,250.5670,250.9794,249.3196,250.3608,288.9897,251.0825,253.0515,250.7732,250.6701,250.4742,250.7732,250.6701,250.5670,250.7835,251.0825,249.1237,251.1856,250.9794,250.6701,250.3608,250.4639,250.2577,250.3608,250.4742,250.6701,250.4639,250.7732,249.5361,250.7835,250.5670,250.3608,250.5670,250.8763,250.5670,250.4639,250.6701,250.6701,250.3711,250.5670,249.5361,250.4639,251.1856,250.7835,250.5670,250.4639,250.6701,250.3608,250.2680,250.3608,250.6701,250.6701,249.6392,250.1546,250.7835,250.7732"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,107,2396800,221.2438,220.8066,221.7011,2.2740,2.1589,2.3586,"benchmark,group:graph-nodes","223.8785,223.9626,219.8505,219.9346,219.1869,219.1963,219.1869,219.1963,219.0935,219.2804,219.3832,219.3738,219.2897,219.1869,219.2804,220.0374,219.0000,218.9065,219.3832,220.4019,219.2804,219.3832,219.2804,219.1963,219.1963,219.2804,220.1308,219.8505,219.6542,219.2897,219.3832,219.0935,219.1963,219.2804,219.2897,219.3832,219.2804,219.0093,219.3738,219.3738,220.4112,219.2897,219.3738,219.2897,219.1869,219.3832,219.4766,219.2804,219.2897,219.2804,219.0935,219.1963,220.0280,219.3832,219.1028,219.1869,219.1963,219.2804,219.2897,219.1028,219.2804,222.3738,224.0561,223.9720,224.6168,223.8785,223.8692,223.8785,223.8785,223.7757,223.6916,223.8692,223.9720,224.0561,224.5327,223.8692,223.9626,223.7850,223.8692,223.8785,224.1495,224.3458,224.0561,224.8037,223.8785,223.5888,223.6916,223.8692,223.7850,223.7757,223.9720,224.2430,223.9626,224.7196,223.8692,223.9720,223.8692,223.8785,223.9626,223.5888"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,964,2313600,23.8361,23.7946,23.9986,0.3629,0.0693,0.8381,"benchmark,group:graph-nodes","23.8299,23.8195,24.5892,23.6846,23.8309,23.8205,23.8299,23.6846,23.7988,23.8299,23.8205,23.8205,23.6743,23.8309,23.8195,23.8309,23.8309,23.6639,23.8205,23.8299,23.8309,23.8205,23.6639,27.3019,23.8205,23.9450,23.8195,23.6649,23.8299,23.8195,23.8309,23.8299,23.6639,23.8195,23.8299,23.8309,23.8309,23.6743,23.8309,23.8299,23.8309,23.8205,23.6639,23.8309,23.8195,23.8309,23.7479,23.7365,23.8309,23.8195,23.8309,23.6639,23.8195,23.8205,23.8195,23.8195,23.6639,23.8299,23.8309,23.8309,23.8299,23.6649,23.8299,23.8309,23.8205,23.8195,23.6753,23.8299,23.8205,23.8309,23.7988,23.6961,23.8195,23.8205,23.8205,23.6639,23.8309,23.8195,23.8299,23.8309,23.6639,23.8205,23.8205,23.8299,23.8205,23.6639,23.8309,23.8205,23.8299,23.8309,23.6639,23.8205,23.8205,23.8195,23.8309,23.6743,23.8205,23.8309,23.8299,23.6753"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,61,2397300,390.8372,390.2936,391.3913,2.8004,2.5216,3.1255,"benchmark,group:graph-nodes","389.2459,391.7213,390.8852,389.2623,389.2459,391.5410,394.6721,385.9672,394.9836,395.8033,392.2131,391.0492,395.4918,392.7049,395.3279,395.3115,392.5410,390.5574,395.3279,385.9672,394.6721,391.3770,388.9180,390.5574,395.1475,386.4590,394.3443,395.9836,392.8525,389.4262,385.9508,389.0820,389.4262,389.0820,389.4098,388.9180,385.9672,389.2459,392.6885,393.3443,389.9016,392.8689,389.2459,388.9180,389.2459,390.9016,395.8033,392.6885,389.9016,388.9180,389.0984,390.3934,395.8197,385.9672,389.0820,393.3443,392.8689,390.5574,392.8689,389.5738,394.0164,392.1967,388.9180,389.4098,385.9672,394.6721,395.4918,392.5246,389.0820,389.0820,385.9508,394.3443,391.8852,388.9180,389.2459,385.9672,388.9180,389.0820,392.3607,393.8525,389.2459,392.8689,389.9016,393.3607,392.6885,390.5574,395.4754,385.9672,389.7377,389.0820,389.4098,389.2459,385.9672,389.0820,388.7541,389.0820,389.2459,388.9180,392.7049,389.9016"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2509800,4320.7850,4312.6033,4352.4817,74.0127,12.9556,174.0567,"benchmark,group:graph-nodes","4324.6667,4306.3333,4356.5000,4306.3333,4321.3333,4316.3333,4313.0000,4291.3333,4303.0000,4318.0000,4324.6667,4311.3333,4328.0000,4314.6667,4314.6667,4308.0000,4309.8333,4282.8333,4324.8333,4311.3333,4326.3333,4329.8333,4319.6667,4313.0000,4314.6667,4318.1667,4286.1667,4303.0000,4334.6667,4313.0000,4316.3333,4299.6667,4324.6667,4316.3333,4326.3333,4329.8333,4301.3333,4323.0000,4313.0000,4319.8333,4326.3333,4311.3333,4301.3333,4323.0000,4324.6667,4291.3333,4309.6667,4323.0000,4333.1667,4306.3333,4294.6667,4324.6667,4326.3333,4296.3333,4321.5000,4304.6667,4314.6667,4304.6667,4306.3333,4331.5000,4318.0000,4294.6667,4291.3333,4326.3333,4296.3333,4306.3333,4303.0000,4321.5000,4329.6667,4303.0000,4308.0000,4301.3333,4323.1667,4289.6667,4318.0000,4316.3333,4333.0000,4323.0000,4308.0000,4318.0000,4324.8333,4313.0000,4313.0000,4301.3333,4324.6667,5044.5000,4323.0000,4346.5000,4306.3333,4306.3333,4323.0000,4318.1667,4319.6667,4262.8333,4289.5000,4313.1667,4308.0000,4299.6667,4306.3333,4314.6667"
