test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5410,2164000,4.4793,4.4782,4.4802,0.0049,0.0040,0.0058,"benchmark,group:graph-nodes","4.4815,4.4815,4.4852,4.4815,4.4815,4.4815,4.4815,4.4665,4.4815,4.4815,4.4797,4.4834,4.4815,4.4686,4.4815,4.4815,4.4815,4.4815,4.4815,4.4686,4.4815,4.4815,4.4797,4.4815,4.4815,4.4686,4.4797,4.4815,4.4815,4.4815,4.4834,4.4667,4.4815,4.4815,4.4815,4.4815,4.4815,4.4686,4.4815,4.4834,4.4797,4.4815,4.4815,4.4686,4.4815,4.4815,4.4815,4.4834,4.4815,4.4815,4.4686,4.4815,4.4815,4.4815,4.4815,4.4815,4.4686,4.4815,4.4815,4.4815,4.4815,4.4815,4.4684,4.4815,4.4815,4.4815,4.4815,4.4815,4.4667,4.4815,4.4815,4.4797,4.4815,4.4815,4.4686,4.4815,4.4815,4.4815,4.4815,4.4815,4.4686,4.4815,4.4815,4.4834,4.4815,4.4795,4.4684,4.4815,4.4797,4.4815,4.4797,4.4815,4.4686,4.4815,4.4815,4.4815,4.4815,4.4815,4.4797,4.4686"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1017,2237400,22.8610,22.8000,22.9917,0.4341,0.2593,0.8643,"benchmark,group:graph-nodes","22.7266,23.0423,22.9233,22.5988,22.5988,22.6175,23.1308,22.4602,23.1888,22.8053,22.9833,23.0905,23.0029,22.6283,23.1200,22.4612,22.6667,23.0806,22.7168,22.6283,22.5880,22.5595,22.5192,22.4612,22.9331,23.0128,22.9135,22.6087,22.4995,22.5497,22.5093,23.1799,22.5792,22.6273,22.6382,22.8250,23.1406,23.1799,23.2183,23.1790,22.9833,22.8348,22.4995,22.6185,22.5693,22.6077,23.2094,22.4602,22.9135,22.8545,22.5093,26.2930,23.1898,23.1406,23.1200,22.5103,23.1898,22.5585,22.5005,22.6480,22.4897,22.6283,23.1701,23.1986,23.1898,22.9931,22.8446,22.4995,22.6087,22.4995,22.5595,23.2094,23.1799,22.9921,22.8545,22.7856,23.1111,23.0511,22.5880,23.2193,23.1799,22.5388,22.8643,23.0511,23.2193,23.0315,22.5005,22.5192,23.1799,22.7660,23.0521,23.0610,23.0914,23.0216,22.5005,22.4995,22.4612,22.7168,22.8643,22.9036"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1498,2247000,15.7089,15.6722,15.7446,0.1845,0.1730,0.1981,"benchmark,group:graph-nodes","15.7570,15.8772,15.4626,15.9773,15.4826,15.4893,15.4826,15.4559,16.0514,15.4826,15.7770,15.4760,15.4826,15.8571,16.0381,15.7837,15.6903,15.4826,15.4559,15.4826,15.7296,15.7170,15.4826,15.4559,16.0247,15.8571,15.4826,15.4760,15.4559,15.4826,15.9105,15.4826,15.4760,15.4553,15.4826,15.8838,15.6629,15.7570,15.4960,15.8571,15.8778,15.8772,15.7236,15.5427,15.8571,15.8772,15.5961,15.8772,15.8772,15.8838,15.8571,15.8705,15.8778,15.8772,15.8171,15.4559,15.8505,15.5895,15.4826,15.5634,15.8571,15.8772,15.8772,15.8772,15.7503,15.4826,15.8571,15.8772,15.6235,15.4760,15.5360,15.8571,15.5093,15.8845,15.8772,15.7770,15.4626,15.4760,15.8772,15.6629,15.8772,15.8438,15.8571,15.8838,15.8905,15.8838,15.8772,15.8638,15.4693,15.5761,15.6702,15.7637,15.8638,15.4493,15.8104,15.8705,15.8772,15.8238,15.8571,15.5027"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,17285,1728500,1.3814,1.3788,1.3873,0.0189,0.0101,0.0370,"benchmark,group:graph-nodes","1.3760,1.3685,1.3766,1.3766,1.4009,1.3784,1.3847,1.3760,1.3986,1.4044,1.4009,1.3784,1.3858,1.3922,1.3986,1.4050,1.4009,1.3789,1.3859,1.3928,1.3986,1.4056,1.4009,1.3795,1.3858,1.3928,1.3998,1.3766,1.3685,1.3760,1.3760,1.3760,1.3760,1.3685,1.3760,1.3760,1.3760,1.3760,1.3760,1.3685,1.3760,1.3760,1.3760,1.3766,1.3685,1.3766,1.3766,1.3766,1.3760,1.3760,1.3684,1.3760,1.3760,1.3760,1.3760,1.3760,1.3685,1.3760,1.3760,1.3760,1.5296,1.3847,1.3685,1.3760,1.3760,1.3766,1.3760,1.3760,1.3684,1.3760,1.3760,1.3760,1.3760,1.3685,1.3957,1.3760,1.3760,1.3760,1.3766,1.3690,1.3760,1.3760,1.3760,1.3760,1.3737,1.4496,1.3766,1.3760,1.3766,1.3760,1.3690,1.3766,1.3766,1.3766,1.3760,1.3760,1.3685,1.3760,1.3760,1.3760"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,524,2305600,38.5883,38.5625,38.6131,0.1289,0.1149,0.1438,"benchmark,group:graph-nodes","38.4103,38.6221,38.8321,38.8321,38.3912,38.6202,38.6031,38.4103,38.6202,38.6775,38.6584,38.6202,38.6011,38.6221,38.4103,38.7748,38.7920,38.3931,38.6202,38.6221,38.4103,38.6011,38.7366,38.8511,38.4103,38.6011,38.6221,38.4103,38.7939,38.7538,38.4103,38.6011,38.6202,38.6221,38.6393,38.7176,38.6202,38.4122,38.7920,38.7748,38.4103,38.6031,38.6202,38.6221,38.4103,38.7538,38.8130,38.3912,38.6221,38.6202,38.3912,38.8111,38.7366,38.6011,38.4103,38.6011,38.6011,38.4122,38.6202,38.6221,38.3912,38.6202,38.6031,38.4103,38.6202,38.6011,38.6202,38.6603,38.6966,38.6031,38.4103,38.6221,38.6202,38.3912,38.6221,38.6011,38.6221,38.4103,38.6011,38.6031,38.4103,38.6031,38.6011,38.3912,38.8511,38.7176,38.6011,38.4103,38.6031,38.6202,38.3912,38.6011,38.6011,38.4122,38.6011,38.6221,38.6202,38.4103,38.6221,38.6011"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,92,2346000,241.9865,241.8947,242.1068,0.5337,0.4041,0.8700,"benchmark,group:graph-nodes","241.9674,242.0761,245.2391,241.9674,241.7609,241.7500,242.4022,241.8696,241.6413,241.9674,241.4239,241.2174,241.8587,241.9674,241.6413,241.8587,241.7500,240.8804,242.0761,242.1848,242.1848,242.5217,241.6413,240.8804,241.9674,241.6413,241.7500,241.9674,242.4022,242.4130,240.9891,241.7500,241.5326,242.0870,242.1848,242.6196,241.9674,241.8587,242.0761,242.3043,242.1848,242.4022,241.0000,242.2935,242.7283,242.3043,242.1848,242.1848,241.5435,242.1848,242.0761,242.7391,241.8587,241.6413,240.8804,241.6522,242.5109,242.2935,241.9783,241.7500,241.9674,241.4348,242.0761,242.5109,242.3043,242.1848,242.4022,241.5435,242.6196,242.1848,241.5435,241.9674,242.4022,241.2065,242.1957,241.7500,242.5109,242.5217,242.1848,241.2065,242.3043,241.9674,241.8587,241.8696,242.2935,241.6413,241.3152,242.1957,241.9674,242.0761,242.0870,242.4022,241.7500,241.6522,241.7500,242.1848,242.7391,242.2935,241.3152,241.6413"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,111,2331000,211.8641,211.4797,212.7204,2.7967,1.5368,5.6969,"benchmark,group:graph-nodes","234.7568,209.5766,211.2973,208.8559,210.1171,211.3874,209.6667,210.2973,212.0180,208.2252,208.9459,210.4775,211.5586,211.4775,211.0180,208.5856,208.1351,209.6667,210.7568,207.5045,207.9459,208.3153,209.7658,211.1081,211.2072,212.1892,211.7477,212.1081,212.8288,213.1892,211.0180,212.8288,213.1892,212.7387,211.6486,213.0090,213.2793,212.5586,212.2883,212.7387,213.4595,212.9189,213.8198,213.6396,213.3694,213.1892,211.8378,212.5495,213.0090,212.9189,212.3784,213.3694,213.0090,212.3784,212.2793,212.1892,212.1982,213.0090,212.3784,212.9189,213.2793,213.2793,212.9099,213.3694,212.8288,212.4685,212.1982,212.6486,211.8288,213.0991,212.2883,212.2883,213.7297,212.2883,213.3694,213.3694,212.4685,211.9189,213.2793,211.0270,211.0180,211.2072,212.0090,213.2703,213.0000,213.3694,213.3694,211.4775,209.1261,211.1171,209.8468,209.7568,209.5766,209.4865,209.1261,209.4865,209.7568,209.7568,209.7568,210.1171"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,923,2307500,25.4286,25.4209,25.4377,0.0424,0.0323,0.0671,"benchmark,group:graph-nodes","25.3554,25.4431,25.6815,25.4431,25.4529,25.3564,25.4420,25.4431,25.4431,25.4420,25.3564,25.4420,25.4540,25.4431,25.4420,25.4431,25.3554,25.4431,25.4431,25.4420,25.4431,25.3554,25.4540,25.4420,25.4420,25.4431,25.3554,25.4431,25.4420,25.4420,25.4431,25.4420,25.3564,25.4529,25.4431,25.4431,25.4420,25.3564,25.4420,25.4431,25.4431,25.4420,25.3564,25.4420,25.4431,25.4431,25.4420,25.3564,25.4420,25.4431,25.4431,25.4420,25.4431,25.3554,25.4431,25.4420,25.4420,25.4431,25.3554,25.4431,25.4420,25.4312,25.4431,25.3554,25.4431,25.4420,25.4431,25.4431,25.3554,25.4431,25.4420,25.4431,25.4323,25.4420,25.3564,25.4420,25.4431,25.4431,25.4420,25.3564,25.4420,25.4431,25.4420,25.4312,25.3564,25.4420,25.4431,25.4420,25.4420,25.4215,25.3662,25.4540,25.4420,25.4431,25.4431,25.3554,25.4431,25.4420,25.4431,25.4431"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,59,2354100,393.8344,393.1012,396.5983,6.4896,1.4499,15.1076,"benchmark,group:graph-nodes","391.7458,392.4237,398.2034,395.4746,390.7288,396.1695,394.6271,394.7966,396.3390,394.2881,396.4915,395.8305,394.2881,393.6102,395.9831,391.7458,396.0000,394.4576,394.4576,392.7627,388.8644,393.7797,395.3051,395.4746,396.0000,392.7627,395.9831,394.1186,395.3220,393.9492,391.7458,394.6271,395.1356,395.1525,456.6102,391.7458,392.5932,393.4407,393.1017,392.9322,391.0678,392.5932,392.7627,392.7627,393.2712,391.5763,392.7627,392.7627,393.1017,393.6102,391.9153,391.9153,392.5932,392.5932,392.9322,391.5763,392.9322,392.9322,393.4407,393.9492,391.0678,393.1017,392.9322,392.9322,392.9322,391.0678,392.7627,392.5932,392.5932,392.5932,391.0678,393.2712,392.9322,392.5932,392.7627,391.7458,393.1017,392.7627,393.1017,393.6102,390.5424,393.2712,392.5932,392.7627,392.5932,390.8983,393.1017,391.7458,392.2542,393.2712,390.8983,392.5932,392.7627,392.9322,393.2712,391.7458,392.5932,394.4576,393.6102,391.8983"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2600400,4233.2283,4228.0183,4251.7633,44.3475,12.9419,100.6141,"benchmark,group:graph-nodes","4197.8333,4247.8333,4333.1667,4241.1667,4239.5000,4253.0000,4237.8333,4231.1667,4214.5000,4647.0000,4204.5000,4227.8333,4224.6667,4222.8333,4217.8333,4234.5000,4232.8333,4234.5000,4212.6667,4226.1667,4229.5000,4224.5000,4278.0000,4236.1667,4229.5000,4236.3333,4227.8333,4242.8333,4217.8333,4256.3333,4229.5000,4212.8333,4227.8333,4216.1667,4214.5000,4221.1667,4222.8333,4229.5000,4226.1667,4227.8333,4209.5000,4224.5000,4222.8333,4231.3333,4227.8333,4229.5000,4239.5000,4238.0000,4219.5000,4242.8333,4221.1667,4236.1667,4224.6667,4226.1667,4229.5000,4217.8333,4216.1667,4229.5000,4229.5000,4219.5000,4232.8333,4236.1667,4226.1667,4214.5000,4211.1667,4236.3333,4224.5000,4227.8333,4222.8333,4231.1667,4219.5000,4211.1667,4221.1667,4224.5000,4232.8333,4232.8333,4221.1667,4239.6667,4234.5000,4246.1667,4244.6667,4231.1667,4221.1667,4231.1667,4222.8333,4226.1667,4227.8333,4246.1667,4211.1667,4232.8333,4224.5000,4241.1667,4222.8333,4239.5000,4221.1667,4219.5000,4216.1667,4221.1667,4231.1667,4219.5000"
