test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,6803,2040900,4.4944,4.4835,4.5213,0.0879,0.0465,0.1426,"benchmark,group:graph-nodes","4.4782,4.4782,4.4842,4.4857,4.4783,4.4768,4.4798,4.4783,4.4783,4.4783,4.4783,4.4782,4.4782,4.4783,4.4783,4.4768,4.4798,4.4783,4.4768,4.4783,4.4782,4.4782,4.4901,4.4783,4.4783,4.4783,4.4783,4.4783,4.4768,4.4783,4.4783,4.4782,4.4783,5.0350,4.4783,4.4767,4.4783,4.4783,4.4783,4.4901,4.4783,4.4783,4.4783,4.4783,4.4782,4.4767,4.4783,4.4783,4.4768,4.4783,4.4783,4.4783,4.4783,4.4782,4.4768,4.4768,4.4783,4.4798,4.4901,4.4783,4.4783,4.4768,4.4767,4.4782,4.4798,4.9452,4.4798,4.4783,4.4798,4.4783,4.4798,4.4768,4.4782,4.4782,4.4783,4.4827,4.4827,4.4783,4.4783,4.4783,4.4783,4.4798,4.4783,4.4796,4.4783,4.4798,4.4798,4.4783,4.4783,4.4783,4.4798,4.4783,4.4767,4.4782,4.4783,4.4901,4.4768,4.4783,4.9982,4.4783"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1134,2494800,21.9327,21.8659,22.0987,0.4909,0.1273,0.8830,"benchmark,group:graph-nodes","22.0679,22.0776,21.9621,21.7945,21.7857,21.7857,21.7857,21.7857,21.7857,21.7857,21.7857,21.7857,21.7857,21.7857,21.7945,21.7857,21.7945,21.7857,21.7945,21.7857,21.7945,21.7848,21.7937,21.7848,21.7945,21.7857,21.7945,21.7857,21.7945,21.7857,21.7945,21.7857,21.7857,21.7857,21.7857,25.1605,21.7857,21.7945,21.7857,21.7857,21.7857,21.7857,21.7857,21.7857,21.7945,21.7857,21.7945,21.7857,21.7857,21.7945,21.7848,21.7937,21.7848,21.7945,21.7857,21.7945,21.7857,21.7945,21.7857,21.7857,21.7857,21.7857,21.7945,21.7857,21.7945,21.7857,21.7945,21.7857,21.7945,21.7857,21.7857,21.7857,21.7848,21.7937,21.7848,25.3554,22.0688,22.0767,22.0688,22.0679,22.0688,22.0679,22.0688,22.0688,22.0679,22.0776,22.0679,22.0688,22.0679,22.0688,22.0679,22.0679,22.0688,22.0767,22.0688,22.0679,22.0688,22.0679,22.0688,22.0688"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1617,2425500,15.5073,15.4528,15.6432,0.3818,0.0112,0.6981,"benchmark,group:graph-nodes","15.4515,15.4521,15.5634,15.4515,15.4515,15.4515,15.4515,15.4515,15.4515,15.4521,15.4515,15.4521,15.4515,15.4521,15.4515,15.4521,15.4515,15.4521,15.4515,15.4521,15.4515,15.4521,15.4515,15.4521,15.4515,15.4515,15.4515,15.4515,15.4515,15.4515,18.2400,15.4515,15.4515,15.4521,15.4515,15.4521,15.4515,15.4521,15.4515,15.4521,15.4515,15.4521,15.4515,15.4521,15.4515,15.4521,15.4515,15.4521,15.4515,15.4521,15.4515,15.4521,15.4515,15.4521,15.4515,15.4521,15.4515,15.4521,15.4515,15.4515,15.4515,15.4515,15.4515,15.4515,15.4521,15.4515,15.4521,15.4515,15.4521,15.4515,18.1163,15.4515,15.4515,15.4515,15.4521,15.4515,15.4521,15.4515,15.4521,15.4515,15.4521,15.4515,15.4521,15.4515,15.4521,15.4515,15.4521,15.4515,15.4521,15.4515,15.4521,15.4515,15.4521,15.4515,15.4515,15.4515,15.4515,15.4515,15.4453,15.4521"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,20378,2037800,1.4648,1.4604,1.4755,0.0357,0.0197,0.0573,"benchmark,group:graph-nodes","1.4577,1.4582,1.4591,1.4581,1.4581,1.4577,1.4582,1.4577,1.4582,1.4670,1.4581,1.4577,1.4581,1.4581,1.4577,1.4581,1.4582,1.4665,1.4581,1.4577,1.4581,1.4577,1.6755,1.4592,1.4581,1.4582,1.4581,1.4577,1.4581,1.4581,1.4640,1.4602,1.4581,1.4582,1.4581,1.4582,1.4581,1.4581,1.4577,1.4581,1.4582,1.4577,1.4582,1.4581,1.4577,1.4581,1.4582,1.4577,1.4581,1.4581,1.4581,1.4582,1.4581,1.4577,1.4581,1.4577,1.6710,1.4587,1.4581,1.4582,1.4577,1.4582,1.4577,1.4621,1.4626,1.4582,1.4577,1.4582,1.4577,1.4582,1.4577,1.4582,1.4581,1.4582,1.4581,1.4581,1.4581,1.4581,1.4582,1.4586,1.4577,1.4581,1.4582,1.4577,1.4582,1.4581,1.4582,1.4586,1.4582,1.6563,1.4591,1.4582,1.4577,1.4582,1.4581,1.4581,1.4581,1.4670,1.4586,1.4587"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,829,2487000,39.1192,39.0299,39.3360,0.7332,0.4251,1.1698,"benchmark,group:graph-nodes","38.9735,38.9747,39.0217,38.9867,39.0700,38.9735,38.9735,38.9855,38.9988,38.9855,38.9735,38.9855,38.9855,39.0712,38.9735,38.9867,38.9735,43.2521,38.9735,38.9735,39.0820,38.9747,38.9855,38.9747,38.9735,38.9735,38.9867,38.9735,38.9735,39.0700,38.9735,38.9867,38.9735,38.9867,38.9735,38.9855,38.9747,38.9735,39.0712,38.9855,38.9855,38.9867,38.9735,38.9867,38.9855,38.9855,39.0712,38.9735,43.2521,38.9867,38.9855,38.9867,38.9735,38.9735,39.0832,38.9735,38.9867,38.9735,38.9735,38.9855,38.9855,38.9747,38.9735,39.0832,38.9735,38.9735,38.9867,38.9855,38.9747,38.9614,38.9735,39.0712,38.9855,38.9747,38.9855,38.9855,38.9855,38.9855,38.9747,43.3486,38.9855,38.9747,38.9855,38.9735,38.9735,38.9735,38.9867,38.9735,39.0712,38.9735,38.9735,38.9747,38.9855,38.9855,38.9735,38.9735,39.0712,38.9735,38.9867,38.9855"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,110,2508000,210.6025,209.7028,212.8923,6.4069,0.5479,11.6601,"benchmark,group:graph-nodes","209.9273,209.8364,214.5727,209.6545,209.6455,209.7455,209.2909,209.1091,209.1909,209.4636,209.2909,209.2909,209.4727,209.3727,209.2000,209.3818,209.2000,209.1909,209.2909,209.2000,209.2000,209.2818,209.2000,209.2909,209.4727,209.1909,255.7455,209.7455,209.5636,209.5545,209.7455,209.5636,209.6545,209.7455,209.5545,209.4636,209.7455,209.5636,209.6545,209.6545,209.5545,209.5545,209.7455,209.6545,209.6545,209.6545,209.5545,209.6545,209.7455,209.5636,209.6545,209.6545,209.6455,209.5636,209.6545,209.5636,209.5636,209.6545,209.4636,209.4727,209.6545,209.5636,209.5636,209.6455,209.4636,209.5636,209.7455,209.4727,209.5636,254.8273,209.8364,209.8364,209.9182,209.8273,209.8364,210.0182,209.8364,209.8364,210.0182,209.8364,210.0182,209.9182,209.8364,209.9273,209.9273,209.9273,209.8364,210.0182,209.8364,209.9273,210.0091,209.7455,209.8364,210.1091,209.8364,209.8364,209.9273,209.8364,209.8273,210.1091"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,120,2520000,194.6636,193.8857,196.6247,5.5795,0.6669,10.1719,"benchmark,group:graph-nodes","192.7667,193.2667,194.6000,194.4333,194.2667,194.4333,194.1833,194.4333,194.1833,194.5250,194.1833,194.4333,194.1917,194.5167,194.1833,194.4417,194.1833,194.4333,194.2750,194.4333,194.2667,194.4417,194.1833,194.4333,230.4250,194.4333,194.2667,194.4333,194.1833,194.4333,194.1833,194.5167,194.1833,194.4417,194.2667,194.4333,194.4417,194.4333,194.1833,194.4417,194.1833,194.4333,194.1917,194.4333,194.1833,194.4417,194.1833,194.5167,194.1917,194.4333,194.2667,194.4417,194.1833,194.4333,194.1917,194.5167,194.1833,194.4417,194.1833,194.4333,194.1917,194.5167,194.1833,194.5250,194.1833,194.4333,194.2750,236.2583,192.7667,193.2667,192.7667,193.2667,192.7583,193.2667,192.7583,193.1833,192.6833,193.1833,192.7667,193.2667,192.7667,193.2667,192.7667,193.2667,192.7667,193.2667,192.7667,193.1833,192.6833,193.1833,192.7667,193.2667,192.7667,193.2667,192.7667,193.2667,192.7667,193.2667,192.7667,193.1833"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1129,2483800,23.8804,23.8134,24.0357,0.5083,0.2878,0.8268,"benchmark,group:graph-nodes","23.7901,23.7812,23.9141,24.2781,24.2161,23.7989,23.6749,23.7901,23.7901,23.7901,23.7901,23.7901,23.7901,23.7901,23.7901,23.7901,23.7901,23.7901,23.7989,26.9584,23.7901,23.7901,23.6661,23.7901,23.7989,23.7901,23.7901,23.7901,23.7901,23.7803,23.7901,23.7901,23.7901,23.7901,23.7812,23.6652,23.7901,23.7901,23.7901,23.7989,23.7812,23.7901,23.7901,23.7989,23.7901,23.7901,23.7901,23.7901,23.7901,23.6661,23.7901,23.7901,23.7901,23.7901,23.7901,23.7901,26.6386,23.7989,23.7901,23.7901,23.7901,23.7901,23.7901,23.7901,23.6661,23.7901,23.7901,23.7901,23.7901,23.7901,23.7901,23.7901,23.7901,23.7901,23.7901,23.7989,23.7901,23.7901,23.6572,23.7901,23.7812,23.7901,23.7901,23.7901,23.7901,23.7901,23.7901,23.7901,23.7901,23.7901,23.7901,23.7104,23.7369,26.6120,23.7989,23.7989,23.7901,23.7892,23.7901,23.7901"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,70,2541000,349.4190,348.3081,352.2309,8.1760,1.6713,14.6449,"benchmark,group:graph-nodes","346.7857,346.6286,350.5000,347.3429,347.3429,347.2000,347.2143,347.2000,347.0571,347.0571,347.2000,347.2143,347.0571,347.0571,347.2000,347.2000,347.0571,347.0714,347.2000,347.2000,347.0571,347.0571,347.2143,347.2000,347.0571,406.8857,350.2143,350.3429,350.2143,350.2000,350.2143,350.3571,350.2000,350.2143,350.2000,350.2143,350.2143,350.2000,350.2143,350.2000,350.2143,350.2000,350.2000,350.2143,350.2000,350.2143,350.3429,350.2143,350.2143,350.2000,350.2143,350.2000,350.3571,350.2143,350.2000,350.2143,350.2000,350.2143,350.2000,350.2000,350.3571,350.2000,350.2143,350.2000,350.2143,350.2143,404.0143,346.6286,346.6286,346.7714,346.6286,346.7714,346.6286,346.7714,346.6286,346.6286,346.7714,346.6286,346.7714,346.6286,346.6286,346.7714,346.6286,346.7714,346.6286,346.6286,346.7714,346.6286,346.7714,346.6286,346.6286,346.7714,346.6286,346.7714,346.6286,346.7714,346.6286,346.6286,346.7714,346.6286"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2521200,3840.5117,3824.1667,3882.1217,118.6225,21.8349,215.9094,"benchmark,group:graph-nodes","3811.8333,3813.6667,3947.1667,3838.6667,3823.5000,3837.0000,3825.3333,3835.1667,3840.3333,3827.0000,3828.6667,3840.1667,3833.6667,3827.0000,3838.5000,3835.1667,3823.6667,3818.5000,3837.0000,3822.0000,3825.1667,3822.0000,3827.0000,3840.1667,3830.3333,3832.0000,3828.5000,3822.0000,3825.3333,3821.8333,4712.0000,3965.5000,3827.0000,3826.8333,3830.1667,3830.3333,3820.1667,3815.3333,3816.8333,3822.0000,3818.6667,3826.8333,3832.0000,3825.3333,3813.5000,3818.6667,3811.8333,3827.0000,3825.1667,3825.3333,3820.3333,3816.8333,3822.0000,3818.5000,3812.0000,3813.5000,3817.0000,3826.8333,3822.0000,3825.3333,3820.1667,3827.0000,3811.8333,3822.0000,3830.3333,3811.8333,3828.6667,3821.8333,3817.0000,3818.5000,3813.6667,3813.5000,3828.6667,4600.0000,3810.1667,3822.0000,3810.1667,3806.8333,3820.3333,3808.5000,3813.6667,3795.1667,3815.3333,3821.8333,3820.3333,3806.8333,3818.6667,3815.1667,3808.6667,3811.8333,3812.0000,3806.8333,3813.6667,3811.8333,3806.8333,3810.3333,3813.5000,3817.0000,3813.5000,3812.0000"
