test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,4751,2375500,4.4831,4.4811,4.4847,0.0092,0.0081,0.0100,"benchmark,group:graph-nodes","4.4873,4.4875,4.4915,4.4896,4.4683,4.4896,4.4873,4.4875,4.4683,4.4875,4.4894,4.4875,4.4683,4.4896,4.4894,4.4875,4.4683,4.4896,4.4894,4.4854,4.4683,4.4896,4.4894,4.4664,4.4873,4.4875,4.4873,4.4664,4.4894,4.4875,4.4894,4.4662,4.4873,4.4875,4.4873,4.4683,4.4894,4.4875,4.4683,4.4873,4.4875,4.4873,4.4683,4.4894,4.4896,4.4894,4.4683,4.4894,4.4875,4.4894,4.4683,4.4873,4.4896,4.4894,4.4683,4.4915,4.4896,4.4662,4.4896,4.4873,4.4896,4.4662,4.4875,4.4873,4.4875,4.4683,4.4896,4.4873,4.4875,4.4683,4.4896,4.4894,4.4706,4.4831,4.4896,4.4894,4.4664,4.4894,4.4896,4.4915,4.4664,4.4873,4.4896,4.4873,4.4683,4.4873,4.4875,4.4873,4.4683,4.4894,4.4875,4.4683,4.4873,4.4873,4.4896,4.4662,4.4894,4.4896,4.4896,4.4683"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1048,2305600,22.7852,22.7406,22.8276,0.2219,0.1975,0.2609,"benchmark,group:graph-nodes","22.7233,22.4943,23.0382,22.9819,22.9628,22.7233,22.1021,23.2109,22.9723,22.1689,22.9342,22.7424,22.5038,22.7233,22.9246,22.9723,22.7137,23.1250,22.9723,22.5611,22.9141,22.9151,22.9819,22.9714,23.1546,22.5697,23.0859,23.1727,23.1632,23.1632,22.7710,22.8960,22.9723,22.7710,22.5038,22.6851,22.5038,22.6756,22.9141,22.7901,22.5134,22.8378,22.6565,22.5038,22.6565,22.8006,22.6756,22.6374,22.2929,22.6088,22.7147,22.6183,22.6183,22.5124,22.6078,22.7042,22.9714,23.0668,23.0773,23.0773,22.9819,22.7137,23.0773,22.8674,22.6947,22.6851,22.9819,22.8569,22.7624,22.7996,22.5802,22.6469,22.9628,22.7328,22.7433,22.6374,22.9714,22.9151,22.7424,22.5038,22.6469,22.9532,23.0200,22.9723,23.0000,22.9246,22.6279,22.9246,22.5420,22.5992,22.9332,22.5324,22.5515,22.9532,22.5324,22.9809,22.9532,22.5038,22.5038,22.7328"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1546,2319000,15.6557,15.6191,15.7038,0.2127,0.1692,0.2712,"benchmark,group:graph-nodes","15.6501,15.7995,15.5071,15.6565,15.5660,15.8376,16.4211,15.8376,15.5660,15.4877,15.6953,15.4942,15.4554,15.4877,15.7083,15.6371,15.4884,15.4877,15.4554,15.4812,15.7018,15.6436,15.4819,15.4942,15.4554,15.7600,15.7924,15.6501,15.4948,15.4812,15.4560,15.7600,16.2199,15.9282,15.4819,15.5918,16.4211,15.5006,15.4884,15.4942,15.4884,15.7536,15.4554,15.4877,15.4877,15.4942,15.4877,15.7988,15.7794,15.5078,15.7988,15.6307,15.5918,15.7924,15.7736,15.5071,15.7212,15.6242,15.5983,15.7536,15.7801,15.7924,15.7995,15.6106,15.4948,15.7406,15.4560,15.4812,15.4812,15.4877,15.6824,15.4884,15.7794,15.7988,15.8060,15.6177,15.4942,15.5466,15.7794,15.4819,15.7342,16.1682,16.4347,16.2393,15.7607,15.7794,15.5078,15.7277,15.6371,15.4942,15.4884,15.4554,15.7794,15.5724,15.4948,15.4942,15.5142,15.7730,15.7988,15.5718"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,14408,1440800,1.7044,1.7031,1.7054,0.0057,0.0046,0.0068,"benchmark,group:graph-nodes","1.7070,1.7071,1.7092,1.7071,1.7071,1.6904,1.7064,1.7070,1.7064,1.7064,1.7063,1.6904,1.7070,1.7070,1.7064,1.7071,1.7070,1.7064,1.6904,1.7071,1.7071,1.7064,1.7070,1.7071,1.6981,1.6973,1.7071,1.7078,1.7063,1.7071,1.7064,1.6904,1.7071,1.7070,1.7063,1.7071,1.7071,1.7063,1.6904,1.7070,1.7070,1.7064,1.7071,1.7063,1.6904,1.7070,1.7071,1.7071,1.7064,1.7070,1.7064,1.6904,1.7071,1.7064,1.7071,1.7063,1.7071,1.6904,1.7071,1.7071,1.7071,1.7070,1.7064,1.7071,1.6904,1.7071,1.7070,1.7070,1.7071,1.7071,1.6980,1.6981,1.7063,1.7071,1.7071,1.7071,1.7070,1.6911,1.7070,1.7071,1.7071,1.7071,1.7070,1.7071,1.6904,1.7071,1.7071,1.7071,1.7070,1.7071,1.6904,1.7071,1.7071,1.7071,1.7063,1.7071,1.7071,1.6904,1.7071,1.7070"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,589,2356000,41.7628,41.7038,41.9392,0.4767,0.1985,1.0446,"benchmark,group:graph-nodes","41.5874,41.5891,42.1324,42.0136,41.9796,41.2988,41.5722,41.9287,41.7742,41.7589,41.9626,41.5722,41.2988,41.5705,41.5722,41.5705,41.7233,42.0475,41.7759,42.0136,41.6740,41.5535,41.7419,41.9287,41.5874,41.7759,42.0306,42.0475,41.7759,41.5874,41.5705,41.4516,41.8778,42.0306,42.0306,41.7929,41.5722,41.5705,41.2988,41.9966,41.6570,41.8438,41.8608,41.6553,42.0306,41.7929,41.5891,41.5705,41.5552,41.7233,41.9626,41.3005,42.0136,41.6384,41.5722,41.5874,41.6910,42.0645,41.7929,41.5874,41.8947,42.0306,41.8778,41.6401,42.0306,41.2988,41.5722,41.8591,42.0475,41.8761,41.6231,41.7759,41.5535,41.5552,41.5874,41.7589,41.9457,41.5705,41.2988,41.5535,41.5722,41.5705,41.5722,41.6214,41.7929,41.5722,41.5535,41.5722,41.5705,41.5722,41.5705,41.7929,41.6231,41.8930,42.0475,41.8930,41.6401,41.7929,41.5365,46.0458"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,97,2405600,245.3663,244.9185,247.1294,4.0759,0.6843,9.6022,"benchmark,group:graph-nodes","244.3711,243.0206,247.4742,246.1237,245.9175,243.7526,245.1959,245.5052,245.5052,245.7113,244.4742,245.5155,246.4330,245.2990,245.4021,245.0928,243.8557,245.5052,245.2990,245.2990,245.1959,244.2680,244.2680,245.2990,245.2990,245.4021,245.0928,243.3299,245.0928,245.1959,245.2990,245.2990,245.4021,244.1649,245.0000,245.0928,245.6082,245.4021,244.6804,245.5155,245.2990,245.6082,245.0928,245.3093,243.8454,245.1959,245.1959,245.5052,245.5052,243.7423,246.6495,245.9175,245.6082,245.2990,244.8866,243.0309,245.5052,244.3711,244.4742,244.8866,244.2680,245.7113,245.8144,245.2990,244.8866,244.7835,244.6804,245.6186,244.5773,244.5773,245.1959,245.6082,243.8557,245.1031,245.4021,245.4021,244.9897,244.0619,243.8557,245.1959,285.2784,244.5773,244.4742,244.2680,244.4742,245.1959,244.0619,244.2680,244.8866,243.9588,245.4124,244.4742,244.5773,244.7835,243.8557,244.4742,244.7835,244.4742,245.0928,244.7835"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,113,2406900,216.3027,216.1846,216.4323,0.6308,0.5355,0.7441,"benchmark,group:graph-nodes","217.3009,216.1593,216.8584,215.9823,216.2389,216.5133,215.0000,216.2389,215.9823,216.7699,217.7522,217.8407,215.1770,215.9735,216.0708,216.3274,216.0708,215.9735,216.6903,215.4425,216.5044,216.3363,216.8584,217.9292,218.1062,216.8673,216.1504,216.0619,216.2478,216.1504,215.8938,215.9735,215.4425,216.2478,216.1504,216.2478,216.2389,216.3274,215.1858,216.2389,216.0619,216.1504,216.6814,217.4867,215.4425,216.3363,217.3982,216.9469,216.6903,216.5929,216.5133,215.0000,217.7522,217.1239,216.2478,215.9735,216.2389,215.7168,215.8850,215.8850,216.1593,217.0354,217.3894,216.2478,215.5310,216.0619,216.1593,216.2389,216.2389,216.3274,215.1770,216.1593,216.4159,216.3363,216.3274,216.3274,215.4425,216.0619,216.0708,216.0619,215.9735,216.3363,215.9735,215.4425,216.3363,216.3274,216.1593,216.0619,216.0708,215.1770,215.9735,216.1593,216.0619,216.7699,217.8319,217.1327,215.9735,216.2478,216.0619,216.7788"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1063,2338600,23.5340,23.4931,23.6642,0.3360,0.0852,0.7372,"benchmark,group:graph-nodes","23.4205,23.4581,24.6839,23.3358,23.3264,23.4581,23.5522,23.5626,23.5522,23.4309,23.5616,23.3735,23.5626,23.4581,26.5597,23.5720,23.5334,23.4299,23.5522,23.3735,23.4214,23.4581,23.4864,23.5626,23.4299,23.5626,23.3641,23.5626,23.5616,23.4779,23.5616,23.5626,23.4299,23.5720,23.3923,23.5626,23.5616,23.5155,23.5616,23.4214,23.5522,23.3829,23.4214,23.5710,23.5532,23.5522,23.4214,23.3358,23.3735,23.5626,23.5616,23.5626,23.5522,23.4309,23.5616,23.5626,23.5522,23.5626,23.5626,23.5146,23.5626,23.4299,23.3547,23.3923,23.4309,23.5710,23.5155,23.5710,23.4309,23.5522,23.5626,23.4205,23.5720,23.5616,23.5343,23.4205,23.5626,23.3735,23.5437,23.5616,23.4873,23.5240,23.5155,23.2324,23.5616,23.5626,23.5616,23.4685,23.5146,23.5532,23.4205,23.3547,23.5532,23.5616,23.4685,23.5146,23.5437,23.4205,23.3358,23.3829"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,55,2409000,444.5638,444.0880,445.2764,2.9355,2.0869,4.7899,"benchmark,group:graph-nodes","446.2727,442.0909,446.8182,443.3818,441.7273,441.1818,443.5455,443.1818,443.5455,443.1818,443.7455,439.5273,443.7273,443.0000,443.7455,442.8182,443.5455,439.5455,443.3636,443.3818,443.5455,442.8182,443.5636,439.5455,443.0000,443.7273,443.2000,443.1818,443.1818,443.2000,439.5455,443.7273,443.0000,443.5636,442.8182,443.5455,439.3636,443.1818,443.0182,443.5455,443.0000,443.5636,439.5455,443.0000,443.5455,443.7455,443.0000,455.9455,462.6727,442.0909,445.7455,445.7273,446.1091,445.7455,446.2727,442.0909,445.7455,445.7455,446.2727,446.1091,446.2909,446.2727,442.2727,445.9273,446.4727,446.2727,446.2909,446.0909,442.2727,446.0909,446.1091,446.2909,446.2727,446.2909,446.2909,442.2727,446.2727,446.2909,446.2909,446.0909,446.1091,442.0909,446.1091,446.2727,446.2909,446.2909,446.4545,446.2909,442.0909,446.2909,446.2727,446.2909,446.1091,446.2727,442.0909,446.0909,446.1091,446.2727,446.1091,446.4727"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2569200,4313.8883,4306.7617,4339.9567,62.3804,14.8496,144.7610,"benchmark,group:graph-nodes","4306.3333,4308.0000,4398.1667,4316.5000,4323.0000,4308.0000,4296.3333,4316.3333,4286.3333,4294.6667,4294.6667,4306.3333,4316.3333,4309.6667,4301.3333,4323.1667,4324.6667,4273.0000,4306.3333,4284.6667,4304.6667,4318.0000,4304.6667,4293.0000,4311.3333,4311.3333,4281.3333,4308.0000,4328.0000,4326.3333,4309.6667,4306.3333,4334.6667,4323.1667,4308.0000,4314.6667,4288.0000,4323.0000,4301.3333,4299.6667,4304.6667,4304.6667,4319.8333,4301.3333,4329.6667,4294.6667,4912.5000,4308.0000,4316.3333,4318.0000,4306.3333,4281.1667,4311.3333,4321.3333,4323.0000,4276.3333,4291.3333,4311.3333,4306.3333,4306.3333,4296.3333,4319.6667,4299.6667,4308.0000,4284.6667,4303.0000,4314.6667,4296.3333,4294.6667,4324.8333,4319.6667,4306.3333,4296.3333,4324.6667,4293.0000,4318.0000,4308.0000,4314.6667,4323.0000,4306.3333,4291.3333,4329.6667,4306.3333,4276.3333,4306.3333,4309.6667,4324.8333,4308.0000,4303.0000,4301.3333,4341.3333,4308.0000,4281.3333,4279.6667,4301.3333,4308.0000,4308.0000,4283.0000,4316.3333,4319.6667"
