test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5371,2148400,4.7625,4.7310,4.7918,0.1556,0.1417,0.1706,"4.9335,4.9503,4.4913,4.7451,4.8291,4.8628,4.9354,4.9505,4.4709,4.5829,4.6444,4.7360,4.7823,4.8607,4.8926,4.9522,4.4748,4.5474,4.6520,4.7023,4.7900,4.8291,4.9037,4.9335,4.9505,4.5139,4.5790,4.6781,4.7284,4.8123,4.8516,4.9224,4.9505,4.9503,4.5306,4.5941,4.6911,4.7395,4.8235,4.8591,4.9317,4.9505,4.4727,4.5829,4.6425,4.7341,4.7805,4.8607,4.8926,4.9540,4.4729,4.5455,4.6483,4.7023,4.7881,4.8291,4.9037,4.9317,4.9505,4.5139,4.5772,4.6799,4.7284,4.8123,4.8497,4.9242,4.9503,4.9505,4.5306,4.5941,4.6930,4.7395,4.8254,4.8609,4.9317,4.9505,4.4727,4.5829,4.9503,4.7040,4.7527,4.8347,4.8702,4.9410,4.9505,4.4820,4.5904,4.6483,4.7414,4.7844,4.8645,4.8982,4.9505,4.4820,4.5511,4.6518,4.7042,4.7918,4.8309,4.9054"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1003,2407200,24.2132,24.2025,24.2252,0.0576,0.0518,0.0736,"24.1515,24.1715,24.4417,24.3011,24.2712,24.3021,24.2512,24.1515,24.2812,24.2712,24.2313,24.1515,24.1715,24.1505,24.1505,24.1805,24.1505,24.1815,24.1515,24.1515,24.3011,24.2712,24.3011,24.2722,24.2812,24.1515,24.2712,24.2911,24.1914,24.1815,24.1515,24.1715,24.1505,24.2512,24.2213,24.1515,24.2213,24.2612,24.1515,24.2911,24.2722,24.2413,24.2014,24.2812,24.1515,24.1515,24.1815,24.1615,24.2213,24.2712,24.2712,24.1815,24.2512,24.2413,24.1515,24.1914,24.1515,24.2712,24.2014,24.1505,24.1805,24.1505,24.1815,24.2712,24.1715,24.2512,24.2114,24.1815,24.1515,24.1515,24.2911,24.1815,24.1705,24.1505,24.1715,24.1515,24.1515,24.1715,24.1515,24.2114,24.2512,24.1515,24.2911,24.1815,24.2313,24.2313,24.1914,24.2712,24.2712,24.2911,24.2722,24.2612,24.1515,24.1815,24.2712,24.1715,24.1815,24.2114,24.2911,24.2612"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1286,2314800,16.6958,16.6921,16.6977,0.0128,0.0076,0.0205,"16.6944,16.7022,16.6166,16.7022,16.6314,16.6944,16.6944,16.7022,16.7022,16.7014,16.6944,16.6944,16.7022,16.7014,16.7022,16.6944,16.6944,16.6944,16.7014,16.7022,16.6944,16.6944,16.6936,16.6322,16.7022,16.6944,16.6936,16.6944,16.7022,16.7022,16.7014,16.6936,16.6944,16.7022,16.7022,16.7014,16.6944,16.6944,16.7022,16.7014,16.7014,16.6944,16.6944,16.6944,16.7014,16.7022,16.6944,16.6944,16.6936,16.7014,16.7022,16.6944,16.6944,16.6936,16.7022,16.7022,16.7022,16.6936,16.6936,16.7022,16.7022,16.7022,16.6936,16.6944,16.7022,16.7022,16.7022,16.6936,16.6944,16.6944,16.7022,16.7014,16.6944,16.6944,16.6944,16.7022,16.7014,16.6944,16.6944,16.6944,16.7014,16.7022,16.7022,16.6944,16.6944,16.6936,16.7022,16.7022,16.6944,16.6936,16.6944,16.7022,16.7022,16.6944,16.6936,16.6944,16.7022,16.7022,16.7014,16.6944"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,12378,1237800,2.0973,2.0964,2.0984,0.0050,0.0042,0.0081,"2.1011,2.0930,2.1027,2.0930,2.1011,2.0930,2.1019,2.0930,2.1011,2.0930,2.1011,2.0930,2.1011,2.0930,2.1019,2.0930,2.1011,2.0930,2.1011,2.0931,2.1011,2.0930,2.1011,2.0930,2.1019,2.0930,2.1011,2.0930,2.1019,2.0930,2.0931,2.1011,2.0930,2.1011,2.0930,2.1011,2.0930,2.1020,2.0922,2.1027,2.0930,2.1011,2.0930,2.1011,2.0931,2.1011,2.0930,2.1011,2.0930,2.1011,2.0922,2.1246,2.0930,2.1020,2.0930,2.1011,2.0930,2.1011,2.0930,2.1011,2.0931,2.1011,2.0930,2.1011,2.0930,2.1011,2.0930,2.1011,2.0930,2.1011,2.0922,2.1011,2.0930,2.1019,2.0930,2.0931,2.1011,2.0930,2.1011,2.0930,2.1011,2.0930,2.1011,2.0930,2.1011,2.0930,2.1020,2.0922,2.1011,2.0930,2.1011,2.0930,2.1011,2.0931,2.1011,2.0922,2.1011,2.0930,2.1011,2.0930"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,577,2423400,36.0398,35.8815,36.0930,0.4315,0.1748,0.9476,"36.0104,35.9913,36.5823,36.4783,36.4783,36.4610,36.4783,36.4783,36.4610,36.4783,36.4783,36.4957,36.4766,36.4766,36.4766,32.1560,35.9913,35.9931,35.9913,35.9913,36.0087,35.9913,35.9931,36.4783,36.4783,35.9913,35.9931,35.9913,35.9931,36.0087,35.9913,36.4957,35.9931,35.9913,35.9931,35.9913,35.9931,35.9913,36.0104,35.9913,35.9913,35.9931,35.9913,35.9931,35.9913,36.0104,35.9913,35.9931,35.9913,35.9913,35.9931,35.9913,36.0104,35.9913,36.0104,35.9913,35.9931,35.9913,35.9913,35.9931,35.9913,36.0104,35.9913,36.4783,35.9931,35.9913,35.9931,35.9913,36.0087,35.9931,36.0087,35.9931,35.9913,35.9931,35.9913,35.9931,35.9913,36.0087,35.9931,36.0087,35.9931,35.9913,35.9931,35.9913,36.0104,35.9913,35.9913,35.9931,35.9913,35.9931,35.9913,36.0104,35.9913,35.9931,35.9913,35.9913,35.9931,35.9913,35.9931,35.9913"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,88,2437600,244.0982,243.1756,248.2218,8.4535,1.0703,19.9651,"242.8295,242.7045,253.5341,245.4432,245.3295,245.8977,245.4432,245.8977,245.4432,245.8977,245.4432,245.8977,245.4432,245.8977,245.4432,242.9432,242.8182,242.8295,242.8295,242.8182,242.8295,242.8182,242.8295,242.8182,242.8295,242.8295,242.8182,242.8295,242.8182,242.8295,242.8182,242.7045,242.8295,242.8182,242.8295,242.8182,242.8295,242.8182,242.8182,242.8295,242.8182,242.8295,242.8182,242.8295,242.8295,242.8182,242.8295,242.7045,242.7159,242.8182,242.8295,242.8295,242.7045,242.8295,242.8182,242.8295,242.8182,242.8182,327.0795,242.8182,242.8295,242.8182,242.8295,242.8295,242.8182,242.8295,242.7045,242.8295,242.8182,242.8295,242.8295,242.8182,242.8295,242.7045,242.8295,242.8182,242.8182,242.8295,242.8182,242.8295,242.7045,242.8295,242.8182,242.8182,242.8295,242.8182,242.7159,242.7045,242.8295,242.8295,242.8182,242.8295,242.8182,242.7159,242.8182,242.8295,242.8295,242.8182,242.8295,242.8182"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,105,2436000,245.6590,245.5450,245.7862,0.6165,0.5424,0.7060,"245.3048,245.1143,247.4000,245.6857,245.4952,246.1619,245.4952,245.7810,244.8286,245.8762,245.4952,245.1143,245.3905,245.2000,245.4952,244.9238,245.3048,244.8286,245.4952,245.0190,246.3524,245.3048,246.3524,245.3048,246.3524,245.8762,245.9714,246.0667,246.1619,246.8286,246.1619,246.9238,246.3524,246.8286,246.2571,246.7333,246.3524,246.9238,246.3524,246.7429,246.9238,246.0667,247.0190,246.1619,246.9238,246.3524,246.9238,244.9238,245.6857,245.0095,245.5905,244.7333,245.7810,245.3048,245.3048,245.2095,245.2095,245.3048,245.3905,245.8667,245.2952,245.7810,245.4000,246.0667,244.8286,245.7810,245.3048,245.8762,245.2095,245.1143,245.2095,245.0095,245.3905,245.4000,245.9714,245.0190,245.4952,244.8286,245.4952,244.7333,245.7810,245.4000,245.8762,245.2000,245.2000,245.3048,245.2095,245.5905,245.1143,245.4952,245.2095,245.7810,244.8286,245.6857,245.0095,245.6857,244.9238,245.7810,245.2095,245.1143"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,755,2416000,33.2043,33.1207,33.6022,0.8026,0.0481,1.7578,"33.1735,33.0795,33.2530,33.1722,33.0795,33.1722,33.0940,33.1722,33.0808,33.0795,33.1735,33.0795,33.1735,33.0795,33.1735,33.0795,33.0808,33.1854,33.0808,33.1722,33.0940,33.1722,33.0808,33.0795,33.1854,33.0795,33.1722,33.0795,33.1722,33.0808,33.0795,33.1735,33.0795,33.1735,33.0795,33.1868,33.0795,33.0808,33.1722,33.0808,33.1589,33.0808,33.1722,33.0808,33.0795,33.1868,33.0795,33.1722,33.0795,33.1722,33.0795,33.1722,33.0808,33.0795,33.1735,33.0795,33.1735,33.0662,33.1735,33.0795,33.0808,33.1722,33.0808,33.1722,33.0808,33.1722,33.0808,33.0795,33.1722,33.0795,33.1722,33.0795,33.1589,33.0808,33.0795,33.1603,33.0795,33.1735,33.0795,33.1735,33.0795,33.0808,33.1722,41.1748,33.2927,33.0927,33.1868,33.0927,33.1735,33.0795,33.0808,33.1722,33.0808,33.1722,33.0808,33.1722,33.0808,33.0795,33.1603,33.0795"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,46,2433400,526.3176,524.6728,534.1763,15.8006,0.9635,37.6346,"525.7391,524.0000,527.9130,524.1957,525.9348,524.0000,524.0000,525.7391,523.7826,525.9565,523.7609,525.5217,524.0000,683.2174,523.9783,524.0000,526.6087,524.0000,525.7391,524.0000,523.9783,525.9565,524.0000,525.5217,523.7826,525.9565,523.9783,523.7826,525.7391,523.7826,525.9565,524.0000,523.9783,525.7391,524.0000,525.5217,524.0000,525.9565,523.7609,524.0000,525.7391,524.0000,525.7391,523.9783,523.9783,526.1739,524.0000,525.5217,523.7826,525.9565,523.7609,524.0000,525.7391,524.0000,525.7391,523.7609,523.9783,525.9565,524.0000,525.7391,524.0000,525.9565,523.9783,523.7826,525.9565,524.0000,525.9565,523.7609,523.7609,525.9565,524.0000,525.5217,523.7826,525.9565,523.9783,523.7826,525.7391,524.0000,525.9565,523.7609,524.0000,525.9565,523.7826,525.5217,523.7826,525.9348,523.9783,523.7826,525.7391,524.0000,525.9565,523.7609,524.0000,525.9565,524.0000,525.5217,523.7609,525.9348,524.0000,523.7826"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2758200,4680.1733,4670.6700,4718.0433,84.1759,17.6464,195.7398,"4690.1667,4661.8333,4798.8333,4686.8333,4665.1667,4692.0000,4668.5000,4661.8333,4668.5000,4680.1667,4650.1667,4656.8333,4680.3333,4661.8333,4685.1667,4673.5000,4692.0000,4668.5000,4688.5000,4656.8333,4683.6667,4676.8333,4673.5000,4671.8333,4675.3333,4778.6667,5491.8333,4661.8333,4665.1667,4660.1667,4685.1667,4663.5000,4677.0000,4653.5000,4683.5000,4656.8333,4676.8333,4665.1667,4685.3333,4651.8333,4691.8333,4653.5000,4670.1667,4656.8333,4682.0000,4663.5000,4670.1667,4668.5000,4660.1667,4663.5000,4656.8333,4667.0000,4646.6667,4680.1667,4648.5000,4676.8333,4650.1667,4671.8333,4656.8333,4675.1667,4661.8333,4673.5000,4646.8333,4675.1667,4665.1667,4688.5000,4668.5000,4670.1667,4665.1667,4676.8333,4660.1667,4692.0000,4673.5000,4688.5000,4648.5000,4685.3333,4668.5000,4653.5000,4666.8333,4655.1667,4686.8333,4655.1667,4687.0000,4656.8333,4688.5000,4655.1667,4682.0000,4658.5000,4660.1667,4660.1667,4676.8333,4656.8333,4690.1667,4655.0000,4675.1667,4670.1667,4675.1667,4656.8333,4681.8333,4670.1667"
