test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,7337,2201100,3.4011,3.3845,3.4586,0.1413,0.0291,0.3122,"benchmark,group:graph-nodes","3.3794,3.3794,3.3849,3.3808,3.3808,3.3808,3.3794,3.3794,3.3794,3.3808,3.3808,3.3808,3.3808,3.3808,3.3808,3.3794,3.3794,3.3794,3.3809,3.3808,3.3808,3.3808,3.3808,3.3808,3.3808,3.3794,3.3796,3.3808,4.6794,3.5884,3.3808,3.3808,3.3808,3.3808,3.3796,3.3794,3.3808,3.3808,3.3808,3.3794,3.3794,3.3808,3.3809,3.3808,3.3808,3.3794,3.3794,3.3808,3.3808,3.3808,3.3796,3.3794,3.3794,3.3808,3.3808,3.3808,3.3794,3.3794,3.3809,3.3808,3.3808,3.3808,3.3794,3.3808,3.3808,3.3808,3.3809,3.3794,3.9366,3.3808,3.3808,3.3808,3.3794,3.3794,3.3794,3.3808,3.3808,3.3808,3.3808,3.3808,3.3808,3.3794,3.3794,3.3796,3.3808,3.3808,3.3808,3.3808,3.3808,3.3808,3.3808,3.3794,3.3794,3.3808,3.3808,3.3808,3.3808,3.3808,3.3809,3.3808"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1132,2490400,21.9398,21.8349,22.1931,0.7815,0.2848,1.3705,"benchmark,group:graph-nodes","21.8065,21.8065,22.0186,21.8154,21.8065,21.8154,21.8057,21.8057,21.8065,21.8065,21.8154,21.8065,21.8154,21.8065,21.8065,21.8065,21.8065,21.8145,21.8057,21.8154,21.8065,21.8065,21.8065,21.8065,21.8065,21.8065,21.8154,21.8065,21.8057,21.8057,21.8065,27.4178,24.6475,21.9655,21.8154,21.8065,21.8057,21.8057,21.8065,21.8154,21.8065,21.8065,21.8065,21.8065,21.8154,21.8065,21.8065,21.8065,21.8057,21.8145,21.8065,21.8065,21.8065,21.8154,21.7270,21.7270,21.7261,21.7270,21.7270,21.8065,21.8065,21.8057,21.8057,21.8065,21.8154,21.8065,21.8065,21.8065,21.8065,21.8065,21.7270,26.6210,21.8065,21.8065,21.8065,21.8057,21.8065,21.8154,21.8065,21.8154,21.8065,21.8065,21.8065,21.8065,21.8065,21.8065,21.8145,21.8057,21.8154,21.8065,21.8154,21.8065,21.8065,21.8065,21.8065,21.8065,21.8065,21.8145,21.8057,21.8154"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1595,2392500,15.5373,15.4776,15.6912,0.4862,0.2538,0.8031,"benchmark,group:graph-nodes","15.4514,15.4514,15.5392,15.4514,15.4514,15.4571,15.4514,15.4514,15.4514,15.4514,15.4451,15.4508,15.4514,15.4514,15.4514,18.0013,15.4514,15.4514,15.4514,15.4514,15.4514,15.4508,15.4514,15.4514,15.4514,15.4514,15.4514,15.4508,15.4514,15.4514,15.4514,15.4514,15.4514,15.4571,15.4514,15.4514,15.4514,15.4514,15.4514,15.4508,15.4514,15.4514,15.4514,15.4514,15.4508,15.4508,15.4514,15.4514,15.4514,15.4514,15.4508,15.4508,15.4514,15.4514,15.4514,15.4514,18.6922,15.4514,15.4514,15.4514,15.4514,15.4508,15.4514,15.4514,15.4514,15.4514,15.4514,15.4508,15.4514,15.4514,15.4514,15.4514,15.4508,15.4508,15.4514,15.4514,15.4514,15.4577,15.4508,15.4508,15.4514,15.4514,15.4451,15.4514,15.4508,15.4508,15.4514,15.4577,15.4514,15.4514,15.4508,15.4514,15.4514,15.4514,15.4514,15.4514,18.1649,15.4508,15.4514,15.4514"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,18513,1851300,1.4638,1.4598,1.4731,0.0309,0.0173,0.0501,"benchmark,group:graph-nodes","1.4487,1.4589,1.4606,1.4595,1.4595,1.4589,1.4541,1.4535,1.4589,1.4595,1.4589,1.4589,1.4595,1.4595,1.4589,1.4590,1.4595,1.4589,1.4595,1.6527,1.4589,1.4590,1.4589,1.4492,1.4589,1.4589,1.4589,1.4589,1.4589,1.4589,1.4589,1.4589,1.4589,1.4595,1.4589,1.4589,1.4589,1.4589,1.4492,1.4590,1.4589,1.4589,1.4590,1.4595,1.4589,1.4590,1.4589,1.4589,1.4590,1.4589,1.4589,1.4595,1.4514,1.4557,1.4589,1.6322,1.4605,1.4589,1.4590,1.4589,1.4595,1.4590,1.4589,1.4589,1.4590,1.4589,1.4589,1.4590,1.4595,1.4492,1.4589,1.4590,1.4589,1.4589,1.4590,1.4589,1.4589,1.4595,1.4589,1.4589,1.4590,1.4589,1.4589,1.4530,1.4541,1.4595,1.4589,1.4590,1.4589,1.4589,1.4590,1.4589,1.6310,1.4606,1.4589,1.4595,1.4595,1.4589,1.4595,1.4595"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,675,2497500,41.6313,41.5268,41.8829,0.8452,0.4558,1.3643,"benchmark,group:graph-nodes","41.4978,41.4978,41.6311,41.4830,41.4844,41.4830,41.4978,41.4830,41.2904,41.4830,41.4993,41.4978,41.4830,41.4830,41.4830,41.4696,41.4681,41.4978,46.7230,41.5126,41.4978,41.4844,41.4978,41.4830,41.4830,41.4978,41.4844,41.4830,41.4830,41.4978,41.4978,41.4844,41.4978,41.4830,41.4830,41.4830,41.4844,41.4830,41.4830,41.4830,41.4830,41.3481,41.4089,41.4978,41.4681,41.4830,41.5126,41.4830,41.4978,41.4978,41.4830,41.4681,41.4830,46.4993,41.5141,41.4978,41.4830,41.4830,41.4978,41.4844,41.4830,41.4681,41.4830,41.4978,41.4993,41.4830,41.4830,41.4830,41.4681,41.4844,41.4978,41.4978,41.4830,41.4978,41.4385,41.3496,41.4681,41.4830,41.4830,41.4978,41.4681,41.4830,41.5126,41.4978,41.4830,41.4830,41.4681,41.4830,41.4830,46.0548,41.4993,41.4830,41.4978,41.4830,41.4830,41.4993,41.4978,41.4978,41.4681,41.4978"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,115,2507000,232.5342,230.0872,234.8859,12.2283,10.2682,15.0829,"benchmark,group:graph-nodes","236.5217,236.9478,218.4000,211.2522,211.2522,211.5130,211.3391,211.3391,211.3391,211.3391,211.3391,211.4261,211.3478,211.2522,211.2522,211.2522,211.3391,211.3391,211.1739,211.2522,211.2522,211.3391,211.3391,276.0783,236.8609,237.6522,237.9130,237.3043,236.9565,237.3913,236.8609,236.8609,236.7826,236.7826,236.6870,237.1217,236.8696,236.6087,236.2522,236.7826,236.5217,236.7739,236.5130,236.8696,237.0435,236.7739,237.0348,237.2174,236.6957,236.6957,236.9478,236.7826,236.6087,236.8696,237.1217,236.6087,236.6957,237.0435,237.0348,268.8435,236.9565,237.0435,237.2174,236.8609,236.8696,237.1304,236.6957,236.8609,237.0435,236.6087,235.6435,237.0435,236.4348,236.0783,237.0348,236.5217,236.7826,236.7739,236.7739,236.6087,236.5217,236.5130,236.8696,237.0435,236.6957,236.9478,236.7826,236.6087,236.4261,236.9478,236.0870,236.8696,236.7739,236.5217,236.8696,236.6957,266.2261,237.0435,236.7739,236.6087"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,123,2496900,191.2816,190.5132,193.1933,6.4594,3.7408,10.3018,"benchmark,group:graph-nodes","190.1870,190.0976,190.9919,190.1789,190.0976,190.1870,190.1789,190.1870,190.0976,190.1057,190.1789,227.8130,190.1057,190.1789,190.1870,190.1789,190.1057,190.0976,190.1789,190.1870,190.0976,190.1057,190.1789,190.1870,190.1789,190.1057,190.0976,190.1789,190.1870,190.1789,190.1057,190.0976,190.1870,190.1789,190.1057,190.0976,190.1789,190.1789,190.1789,190.1057,190.0976,190.1870,190.1789,190.1870,190.0976,190.1789,190.1789,190.1789,190.1870,190.0976,190.1870,190.0163,190.1870,227.7317,190.0976,190.1870,190.1789,190.1870,190.0976,190.1789,190.1789,190.0976,190.1057,190.1789,190.1057,190.0976,190.1870,190.0163,190.0976,190.1057,190.1789,190.1057,190.0976,190.1870,190.0976,189.9350,190.0976,190.1789,190.1057,190.0976,190.1870,190.0976,190.1057,190.1789,190.0976,190.0976,190.1789,190.1057,190.0976,190.1870,190.0976,190.1057,190.1789,190.0976,190.0976,190.1789,228.4715,190.0976,190.1870,190.0163"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1090,2398000,25.2357,24.9872,25.5949,1.5048,1.1570,2.0416,"benchmark,group:graph-nodes","24.0523,24.1358,28.9706,28.8688,28.8505,28.8606,28.8606,28.8505,28.9697,28.8505,32.5468,27.4257,24.7798,24.7606,24.7514,24.7615,24.7606,24.6321,24.7606,24.7606,24.7615,24.7422,24.7606,24.7606,24.7514,24.7514,24.7514,24.7523,24.7606,24.7606,24.7606,24.6972,24.6780,24.7514,24.7514,24.7514,24.7606,24.7514,24.7514,24.7523,24.7514,24.7606,24.7606,24.7615,24.7606,24.7606,24.6321,29.3018,24.9633,24.8982,25.0000,24.9908,24.9899,24.9908,24.9817,24.9908,24.9899,24.9899,24.9908,24.9817,24.9899,24.9899,24.9908,24.9908,24.9899,24.8798,24.9908,24.9817,24.9899,24.9908,24.9908,24.9817,24.9899,24.9908,24.9908,24.9908,24.9899,24.9908,24.9908,24.9908,24.9899,24.9908,24.8716,28.6578,23.9064,24.2642,24.2459,24.0440,24.0440,24.1633,24.0431,24.0431,24.0440,24.0624,24.0165,24.1633,24.2642,24.2459,24.2183,24.1908"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,55,2519000,395.5615,393.4105,402.1245,16.4119,2.0097,35.5576,"benchmark,group:graph-nodes","394.3455,394.1636,402.3636,392.5273,392.5273,392.5273,392.5273,392.5091,392.5273,392.5273,392.1636,392.3455,392.3455,467.3818,392.1455,392.3455,392.3455,392.1636,392.1636,392.1636,392.3455,392.3455,392.3455,392.3455,392.3455,392.5273,392.3455,392.3455,392.3455,392.3455,392.3455,392.1636,392.1636,392.3455,392.3455,392.3455,392.3455,392.3455,392.3455,392.3455,392.3455,392.3455,392.3455,392.1636,392.1636,392.3455,392.3455,392.3455,392.3455,392.3455,392.3455,392.3455,392.3455,392.3455,392.1636,392.1636,392.1636,392.3455,392.3455,540.6182,402.3636,394.3455,394.3455,394.3455,394.1636,394.1636,394.3455,394.3455,394.1636,394.1818,394.3455,394.3455,394.1636,394.1636,394.3636,394.3455,394.1636,394.1636,394.3455,394.3455,394.1636,394.1636,394.3455,394.3636,394.3455,394.1636,394.3455,394.3455,394.3636,394.1636,394.3455,394.3455,394.3636,394.1636,394.1636,394.3455,394.3455,394.1818,394.1636,394.3455"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2579400,4278.7717,4263.6033,4312.4167,111.0806,65.4342,175.5988,"benchmark,group:graph-nodes","4256.0000,4236.1667,4436.3333,4287.8333,4249.5000,4261.0000,4272.8333,4269.5000,4274.3333,4271.1667,4256.1667,4271.0000,4262.8333,4212.6667,4902.3333,4281.1667,4262.6667,4237.8333,4261.0000,4281.1667,4256.0000,4266.0000,4227.6667,4256.1667,4271.1667,4276.0000,4269.5000,4259.5000,4239.3333,4291.1667,4277.8333,4244.3333,4264.5000,4246.0000,4252.8333,4257.6667,4276.1667,4274.5000,4262.6667,4242.8333,4242.6667,4267.8333,4267.6667,4257.8333,4259.3333,4261.1667,4271.1667,4274.3333,4239.3333,4266.0000,4252.8333,4247.6667,4262.8333,4884.0000,4269.3333,4256.1667,4249.3333,4206.0000,4236.1667,4269.3333,4251.1667,4256.0000,4249.5000,4252.6667,4252.8333,4251.0000,4232.8333,4259.3333,4264.5000,4256.0000,4264.5000,4266.0000,4262.6667,4254.5000,4226.0000,4254.3333,4241.1667,4257.6667,4266.1667,4262.6667,4246.0000,4271.1667,4257.6667,4236.0000,4264.3333,4256.1667,4264.3333,4251.1667,4256.0000,4272.8333,4251.0000,4232.6667,4904.0000,4276.0000,4259.5000,4257.8333,4271.0000,4246.1667,4252.6667,4272.8333"
