test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5737,2294800,4.4913,4.4755,4.5250,0.1129,0.0623,0.1801,"benchmark,group:graph-nodes","4.4809,4.4792,4.4827,4.4809,4.4809,4.4809,4.4807,4.4668,4.4827,4.4809,4.4809,4.4809,4.4807,4.4807,4.4809,4.4827,4.4687,4.4809,4.4790,4.4807,4.4809,4.4809,4.4809,4.4809,4.4792,4.4668,4.4809,4.4809,4.4792,4.4809,4.4809,5.1323,4.4807,4.4809,4.4827,5.1619,4.4408,4.4546,4.4548,4.4528,4.4546,4.4530,4.4546,4.4530,4.4406,4.4530,4.4546,4.4548,4.4528,4.4548,4.4530,4.4546,4.4548,4.4406,4.4548,4.4528,4.4530,4.4546,4.4548,4.4546,4.4546,4.4406,4.4528,4.4530,4.4546,4.4548,4.4528,4.4548,4.4528,5.0206,4.4530,4.4406,4.7534,4.4792,4.4809,4.4807,4.4792,4.4827,4.4792,4.4809,4.4668,4.4807,4.4792,4.4809,4.4792,4.4792,4.4809,4.4807,4.4792,4.4687,4.4792,4.4809,4.4807,4.4790,4.4809,4.4809,4.4809,4.4809,4.4685,4.4807"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1205,2410000,22.2717,22.2083,22.4302,0.4514,0.0491,0.8208,"benchmark,group:graph-nodes","22.2481,22.2315,22.1485,22.1402,22.2141,22.2556,22.2307,22.1320,22.2149,22.1983,22.2481,22.2066,22.1726,22.1651,22.1485,22.2315,22.1311,22.0988,22.2481,22.1485,22.2564,22.2481,22.1809,22.1320,22.1900,22.2481,22.2647,22.2315,22.1311,25.5079,22.2481,22.1145,22.2315,22.2481,22.2398,22.2481,22.2481,22.2564,22.2564,22.1983,22.1809,22.2564,22.2481,22.1402,22.2564,22.0988,22.2564,22.2390,22.2473,22.1651,22.2481,22.1900,22.1983,22.1311,22.2564,22.1568,22.2232,22.2481,22.2232,22.2564,22.0398,22.2481,22.1734,22.2398,22.1983,22.1311,25.3162,22.2481,22.2481,22.1568,22.1485,22.2564,22.2481,22.2141,22.1402,22.2315,22.2232,22.1734,22.2066,22.1892,22.2564,22.2481,22.2481,22.2481,22.2481,22.2564,22.2149,22.2564,22.2481,22.2481,22.1651,22.2141,22.1320,22.1817,22.1734,22.2481,22.2232,22.1477,22.2481,22.2149"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1618,2427000,15.5374,15.4790,15.6836,0.4841,0.2677,0.7860,"benchmark,group:graph-nodes","15.4481,15.4487,15.5167,15.4543,15.4487,15.4543,15.4549,15.4481,15.4487,15.4543,15.4549,15.4481,15.4549,15.4543,15.4487,15.4481,15.4549,15.4481,15.4487,18.4703,15.4481,15.4549,15.4543,15.4487,15.4481,15.4549,15.4543,15.4487,15.4481,15.4549,15.4543,15.4487,15.4543,15.4549,15.4481,15.4487,15.4543,15.4549,15.4481,15.4549,15.4543,15.4487,15.4481,15.4549,15.4543,15.4487,15.4481,15.4549,15.4543,15.4487,15.4543,15.4549,15.4481,15.4487,15.4543,15.4549,15.4481,15.4549,15.4543,18.1422,15.4543,15.4487,15.4481,15.4549,15.4543,15.4487,15.4543,15.4549,15.4481,15.4487,15.4543,15.4549,15.4481,15.4549,15.4543,15.4487,15.4481,15.4549,15.4543,15.4487,15.4481,15.4549,15.4543,15.4487,15.4543,15.4549,15.4481,15.4487,15.4543,15.4549,15.4481,15.4549,15.4543,15.4487,15.4481,15.4549,15.4543,15.4487,18.2472,15.4549"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,17181,1718100,1.4636,1.4587,1.4759,0.0351,0.0039,0.0635,"benchmark,group:graph-nodes","1.4600,1.4601,1.4613,1.4606,1.4601,1.4601,1.4600,1.4601,1.4490,1.4601,1.4601,1.4600,1.4601,1.4601,1.4606,1.4490,1.4600,1.4601,1.4601,1.4595,1.4601,1.4601,1.7021,1.4607,1.4484,1.4601,1.4601,1.4600,1.4601,1.4607,1.4600,1.4490,1.4600,1.4601,1.4601,1.4600,1.4601,1.4601,1.4583,1.4496,1.4600,1.4601,1.4601,1.4600,1.4601,1.4601,1.4490,1.4601,1.4600,1.4601,1.4595,1.4606,1.4600,1.4490,1.4600,1.4601,1.4595,1.4600,1.4601,1.4600,1.4600,1.4490,1.7131,1.4613,1.4601,1.4600,1.4600,1.4601,1.4600,1.4490,1.4600,1.4600,1.4601,1.4601,1.4600,1.4595,1.4601,1.4490,1.4601,1.4600,1.4601,1.4601,1.4600,1.4601,1.4490,1.4601,1.4595,1.4600,1.4601,1.4601,1.4600,1.4601,1.4484,1.4601,1.4601,1.4600,1.4601,1.4601,1.4600,1.4490"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,642,2503800,39.2544,39.1374,39.5273,0.8563,0.3009,1.5001,"benchmark,group:graph-nodes","39.9019,39.9642,39.0436,39.0125,39.0109,39.0125,39.0109,38.8879,39.0109,39.0109,39.0125,39.0265,39.0280,39.0265,38.8863,39.0280,39.0265,39.0280,39.0109,39.0280,39.0280,38.8707,39.0125,39.0109,39.0280,39.0265,39.0280,39.0280,45.1449,39.0109,38.8879,39.0109,39.0280,39.0265,39.0109,39.0125,39.0109,38.8723,39.0265,39.0280,39.0280,39.0109,39.0280,39.0265,38.9657,38.9174,39.0109,39.0280,39.0265,39.0125,39.0109,39.0265,38.8879,39.0109,39.0125,39.0109,39.0125,39.0280,39.0265,38.8879,39.0109,39.0125,39.0109,39.0109,39.0125,39.0109,39.0280,38.8863,44.6153,39.8224,39.2773,39.0280,39.4019,39.7134,39.1215,39.8863,39.9330,39.1355,39.0125,39.0265,39.4019,39.9626,39.8396,38.8863,39.0125,39.8084,39.2913,39.5109,39.5732,39.2617,39.8536,38.8863,39.9330,39.1511,39.0109,39.5265,39.6059,39.0265,39.0280,38.8707"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,107,2525200,211.3515,210.5937,213.2604,5.4409,0.7909,9.8478,"benchmark,group:graph-nodes","210.3738,211.0374,213.6636,210.8505,214.2150,210.9439,210.8505,209.6355,210.8505,209.7196,211.8785,209.6355,210.6636,209.7196,210.7570,209.5421,210.7570,209.7196,210.9439,209.6355,210.8505,249.1402,209.5327,211.2243,209.6355,210.8505,209.5327,210.9439,211.4112,209.6355,210.9439,209.6262,211.0374,209.6355,211.0374,209.6262,211.0374,209.7290,211.1308,209.6262,210.9346,209.6355,211.1308,209.8224,210.9346,209.6262,211.1308,209.6355,211.1308,209.6262,210.8505,209.8224,211.1308,209.6262,210.8505,209.6355,210.9439,209.8131,211.2243,209.5421,211.0374,209.6262,211.0280,209.7290,210.8505,248.9626,210.4673,211.1308,210.4766,210.9439,210.3832,211.2243,210.2804,211.1308,210.4766,211.0374,210.4766,211.2243,210.2897,211.0280,210.3738,211.1308,210.3832,210.9439,210.2897,211.1308,210.2804,211.1308,210.4766,211.0374,210.3832,211.1308,210.3738,210.9346,210.4766,211.2243,210.4766,211.1308,210.3832,211.0280"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,125,2525000,204.1986,203.6763,205.5045,3.7363,0.5135,6.7666,"benchmark,group:graph-nodes","203.8960,204.2880,206.2960,203.3280,203.8880,204.0560,204.1280,204.1360,204.1280,203.9760,203.8880,203.3280,203.8080,204.0480,203.8960,203.4080,203.4880,203.8080,203.8880,204.0560,203.6480,203.9760,203.9680,203.4880,203.4080,203.3280,203.8960,203.8880,203.6480,203.2560,203.0880,203.0880,203.0880,203.1760,203.1680,203.1680,203.5680,203.6480,203.8080,230.7440,203.8160,203.9680,203.8880,204.2160,203.6480,203.3360,204.0480,203.8880,203.8080,203.8880,203.8960,204.0480,204.4560,203.8880,203.5760,203.8880,203.8880,203.2480,202.8480,202.6880,202.6880,202.6880,203.3360,204.5280,203.1680,203.6480,204.0480,203.9760,203.8880,203.9760,202.4480,202.9280,203.8080,203.2560,202.9280,203.2480,203.8960,204.1280,229.4640,202.8480,203.4080,203.4080,203.5760,203.9680,204.3760,204.1280,203.7360,203.8880,203.0880,204.1360,204.3680,203.6560,203.6480,204.0560,203.4080,203.4080,202.9280,203.3280,203.3280,203.4080"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1064,2447200,24.2928,24.1282,24.5277,0.9927,0.7615,1.3663,"benchmark,group:graph-nodes","23.5667,23.6898,25.0273,24.0479,23.5855,23.8026,23.4258,23.5771,23.7838,23.5949,23.7556,23.8036,23.8026,23.8026,28.7274,23.5959,25.2246,25.2246,25.2340,25.2246,25.2246,25.2246,25.2246,25.2246,25.2340,25.2246,25.2340,25.2340,25.2246,25.2246,25.2340,25.2246,25.2246,25.2340,25.2246,25.2246,25.2246,25.2246,25.2246,25.2246,25.2246,25.2246,25.2622,23.7462,23.5761,23.7932,23.8120,23.7650,23.5667,23.7368,23.7274,23.6992,28.6805,23.8214,23.8026,23.8120,23.8120,23.8026,23.6992,23.6523,23.6429,23.8026,23.6231,23.8036,23.8026,23.5855,23.8036,23.6701,23.8036,23.8026,23.7744,23.8120,23.8120,23.8120,23.8026,23.8026,23.7086,23.6992,23.5677,23.5771,23.6513,23.8026,23.8026,23.8120,23.7744,23.5959,23.8120,23.7368,23.4915,23.7932,23.8026,27.9370,23.8120,23.7932,23.8120,23.8120,23.8130,23.8120,23.8026,23.6523"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,64,2528000,344.9283,343.5036,348.5197,10.1458,0.9997,18.3259,"benchmark,group:graph-nodes","344.6875,344.5312,348.4531,343.4219,343.2812,343.2812,343.1250,343.1094,343.1250,343.1250,343.1250,343.2656,343.1250,343.1250,343.1250,343.1094,343.1250,343.1250,343.1250,343.2656,343.1250,343.1250,343.2812,420.4531,342.6406,342.6562,342.6562,342.6406,342.6562,342.6562,342.6406,342.6562,342.8125,342.6406,342.6562,342.8125,342.6406,342.6406,342.8125,342.6562,342.6406,342.8125,342.6562,342.7969,342.6562,342.6562,342.6406,342.6562,342.6562,342.7969,342.6562,342.8125,342.6406,342.6562,342.6562,342.6406,342.6562,342.6562,342.6406,342.6562,342.8125,342.6406,342.6406,342.6562,342.6406,342.6406,342.6562,342.6562,410.4219,344.5156,344.6875,344.5312,344.6875,344.5312,344.5312,344.6875,344.5312,344.6875,344.6875,344.5312,344.6719,344.5156,344.6875,344.5312,344.5312,344.6875,344.5312,344.6875,344.6875,344.5312,344.6875,344.5312,344.6719,344.6875,344.5312,344.6875,344.5312,344.6875,344.6875,344.5312"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,7,2705500,3851.5557,3837.4600,3884.7129,108.4449,61.4469,172.7718,"benchmark,group:graph-nodes","3832.7143,3844.1429,3967.1429,4482.4286,3828.4286,3844.1429,3841.2857,3834.1429,3837.0000,3827.0000,3839.8571,3834.1429,3828.4286,3829.8571,3829.8571,3821.2857,3828.4286,3824.1429,3825.5714,3834.0000,3832.5714,3824.0000,3842.7143,3836.8571,3822.5714,3829.8571,3822.7143,3824.1429,3828.4286,3829.8571,3827.0000,3828.4286,3838.4286,3825.4286,3838.4286,3834.0000,3838.4286,3832.7143,3834.0000,3832.5714,4459.5714,3835.5714,3829.8571,3839.8571,3844.1429,3835.5714,3834.1429,3837.0000,3835.5714,3827.0000,3829.8571,3828.4286,3825.4286,3831.1429,3829.8571,3832.7143,3824.1429,3834.1429,3838.4286,3829.8571,3828.4286,3825.5714,3841.2857,3837.0000,3828.4286,3835.5714,3829.8571,3825.5714,3831.2857,3829.8571,3826.8571,3838.4286,3831.1429,3826.8571,3829.8571,3832.7143,3824.1429,4445.2857,3829.8571,3831.2857,3839.8571,3822.7143,3831.2857,3831.2857,3819.8571,3825.5714,3832.5714,3822.5714,3832.7143,3829.8571,3828.4286,3837.0000,3828.4286,3828.4286,3829.8571,3832.7143,3827.0000,3821.2857,3834.1429,3831.2857"
