test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5986,1795800,4.4836,4.4791,4.5014,0.0438,0.0013,0.1045,"benchmark,group:graph-nodes","4.4871,4.4788,4.4821,4.4803,4.4786,4.4688,4.4788,4.4788,4.4788,4.4788,4.4788,4.4803,4.4803,4.4788,4.4805,4.4788,4.4788,4.4788,4.4788,4.4805,4.4803,4.4786,4.4805,4.4805,4.4805,4.4788,4.4805,4.4805,4.4788,4.4786,4.4803,4.4805,4.4788,4.4788,4.4805,4.4788,4.4788,4.4788,4.4805,4.4803,4.4786,4.9190,4.4788,4.4788,4.4788,4.4788,4.4788,4.4788,4.4786,4.4788,4.4788,4.4788,4.4788,4.4788,4.4788,4.4788,4.4788,4.4786,4.4786,4.4788,4.4805,4.4788,4.4788,4.4788,4.4788,4.4788,4.4786,4.4786,4.4788,4.4805,4.4805,4.4805,4.4788,4.4805,4.4788,4.4788,4.4786,4.4788,4.4788,4.4805,4.4788,4.4805,4.4788,4.4805,4.4788,4.4803,4.4786,4.4788,4.4788,4.4788,4.4788,4.4788,4.4788,4.4788,4.4786,4.4786,4.4788,4.4788,4.4788,4.4805"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1030,2266000,22.1381,22.0753,22.2681,0.4409,0.2714,0.7937,"benchmark,group:graph-nodes","22.9553,22.9845,22.1000,22.0311,21.9922,21.9922,22.0019,21.9922,22.0019,21.9922,22.0019,21.9922,21.9922,21.9922,21.9922,21.9922,21.9922,22.0019,21.9922,22.0019,21.9922,21.9922,21.9922,21.9922,22.0019,21.9922,22.0019,21.9922,22.0019,21.9922,21.9922,21.9922,21.9922,21.9922,21.9922,22.0019,21.9922,22.0019,21.9922,21.9922,21.9922,21.9922,22.0019,21.9922,22.0019,21.9922,22.0019,21.9922,21.9922,21.9922,21.9922,21.9922,21.9922,22.0019,21.9922,22.0019,21.9922,21.9922,21.9922,21.9922,21.9922,21.9922,22.0019,21.9922,22.0019,21.9922,22.0019,21.9922,21.9922,21.9922,21.9922,22.0019,21.9922,22.0019,21.9922,21.9922,21.9922,21.9922,21.9922,21.9922,22.0019,21.9922,22.0019,21.9922,22.0019,21.9922,21.9922,21.9922,21.9922,25.4262,22.9748,22.9359,22.8874,22.9447,22.8291,22.9456,22.8097,22.8282,22.8194,22.7796"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1519,2278500,15.4828,15.4805,15.4859,0.0135,0.0095,0.0216,"benchmark,group:graph-nodes","15.4865,15.4858,15.5326,15.4865,15.4858,15.4865,15.4529,15.4799,15.4799,15.4793,15.4865,15.4865,15.4793,15.4865,15.4865,15.4529,15.4799,15.4865,15.4858,15.4799,15.4799,15.4858,15.4865,15.4865,15.4595,15.4865,15.4793,15.4865,15.4865,15.4858,15.4865,15.4865,15.4924,15.4602,15.4733,15.4858,15.4865,15.4865,15.4858,15.4865,15.4865,15.4858,15.4865,15.4865,15.4858,15.4536,15.4793,15.4865,15.4865,15.4858,15.4799,15.5655,15.4799,15.4793,15.4536,15.4865,15.4858,15.4799,15.4858,15.4858,15.4865,15.4858,15.4858,15.4536,15.4858,15.4799,15.4865,15.4858,15.4865,15.4799,15.4858,15.4799,15.4602,15.4858,15.4865,15.4865,15.4858,15.4799,15.4865,15.4858,15.4799,15.4595,15.4858,15.4931,15.4858,15.4793,15.4799,15.4858,15.4931,15.4602,15.4793,15.4799,15.4865,15.4793,15.4865,15.4865,15.4858,15.4865,15.4602,15.4858"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,17767,1776700,1.3345,1.3339,1.3350,0.0029,0.0024,0.0033,"benchmark,group:graph-nodes","1.3381,1.3358,1.3291,1.3364,1.3358,1.3358,1.3358,1.3280,1.3358,1.3358,1.3353,1.3358,1.3358,1.3285,1.3358,1.3358,1.3358,1.3358,1.3290,1.3336,1.3358,1.3364,1.3364,1.3364,1.3285,1.3358,1.3358,1.3358,1.3358,1.3319,1.3302,1.3358,1.3358,1.3358,1.3358,1.3285,1.3358,1.3358,1.3358,1.3358,1.3353,1.3285,1.3358,1.3358,1.3358,1.3358,1.3285,1.3364,1.3358,1.3358,1.3353,1.3358,1.3280,1.3358,1.3392,1.3364,1.3358,1.3302,1.3325,1.3358,1.3358,1.3358,1.3358,1.3280,1.3358,1.3358,1.3358,1.3358,1.3325,1.3297,1.3358,1.3358,1.3358,1.3358,1.3285,1.3358,1.3353,1.3358,1.3358,1.3358,1.3285,1.3358,1.3358,1.3358,1.3358,1.3279,1.3358,1.3353,1.3358,1.3358,1.3358,1.3280,1.3358,1.3358,1.3358,1.3353,1.3285,1.3358,1.3364,1.3358"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,604,2355600,39.3909,39.3061,39.5243,0.5336,0.3869,0.9417,"benchmark,group:graph-nodes","39.9089,39.3609,39.3775,38.9967,39.0116,39.0132,38.8808,39.7748,39.3775,39.0116,38.9967,38.8808,38.9950,39.0132,39.0132,39.2119,39.9421,38.8791,39.7599,39.3940,38.9967,39.0116,38.8808,39.0132,38.9950,39.4288,39.9570,39.9735,39.8593,39.9752,39.3444,38.9967,39.1788,39.8411,39.9586,39.2119,39.5430,39.9586,39.8262,38.8957,39.8907,39.9586,39.4768,38.9967,39.0464,39.8593,39.9570,39.9752,39.9586,39.7268,39.0116,38.8808,39.0132,39.5430,39.6093,39.1291,39.8427,39.0629,39.6921,39.4785,39.0116,39.0464,39.8427,39.1457,39.5927,39.5596,39.0132,38.8974,39.0116,39.6921,39.9586,39.6424,39.0132,38.8808,39.0116,39.0132,39.3775,39.7765,38.8957,38.9950,39.0132,39.0132,38.9950,39.0132,38.8974,39.0116,38.9950,39.0132,38.9967,38.8791,39.8758,39.9752,39.4768,39.2450,39.8924,42.9768,39.4768,39.4950,39.7417,39.9752"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,97,2376500,248.3651,247.9714,249.8514,3.4689,0.7956,8.0842,"benchmark,group:graph-nodes","249.1134,247.8866,251.1959,248.2887,247.9897,249.1237,248.4021,248.7010,249.1237,249.0206,248.5052,247.0515,247.6804,248.9175,247.0515,248.5052,247.7835,247.1546,249.2268,249.1237,247.2680,248.7010,281.8660,247.4742,248.1959,248.1856,247.5773,249.2268,248.1959,247.2577,247.6804,249.1237,247.0515,248.4021,248.9175,247.3608,248.9175,247.5773,247.6701,247.1649,247.6701,247.8866,249.1237,248.5052,247.5670,247.1649,248.1856,249.0206,248.1959,248.1959,246.6392,248.8144,248.0928,246.8454,247.4742,249.1237,247.0515,247.1649,248.5979,248.0928,248.7113,249.1237,247.5670,249.2268,247.5773,247.4639,248.4021,248.4021,246.9485,248.1959,247.2577,247.4639,248.0928,248.1856,246.8454,247.1546,247.5670,247.9897,248.1856,248.5052,247.0619,246.7423,248.4021,248.1959,249.0103,249.2268,247.2680,248.5052,247.0515,247.2680,248.2887,248.9175,247.1649,246.5361,247.6804,247.5670,249.0206,247.9897,246.6392,246.0309"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,110,2365000,215.7461,215.6776,215.8234,0.3714,0.3084,0.4741,"benchmark,group:graph-nodes","215.4000,215.6727,215.8545,215.4000,215.7636,215.9455,215.2182,216.0364,215.9455,215.6727,215.9455,215.3909,215.5727,216.8545,216.4909,216.0364,216.0364,215.4909,216.0364,215.8545,216.3182,216.9455,215.4909,215.9455,215.8545,215.7636,215.7636,215.6727,215.4909,215.7636,215.7636,216.0364,216.0364,215.4909,216.0364,215.8545,215.7636,215.9455,215.9455,215.4909,216.1273,215.9455,215.7636,215.8545,215.1182,215.6727,215.8545,215.7636,216.1273,217.2182,215.4000,215.8545,215.7636,215.9455,216.0364,215.8545,215.4000,216.0364,215.8545,215.8545,215.9455,215.4909,216.0364,216.0364,215.6727,215.6727,215.8545,215.2182,215.8545,215.7636,215.7636,215.4000,214.9364,215.4000,215.3091,215.2182,215.2182,215.3091,215.0364,215.2182,215.4000,215.2182,215.0364,215.2182,215.5818,215.7636,215.6727,215.8545,215.6727,215.2182,215.9455,215.7636,215.8545,215.8545,215.4909,215.7636,215.7636,215.8545,215.9455,215.9455"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1026,2359800,22.8352,22.7515,22.9427,0.4805,0.4062,0.6411,"benchmark,group:graph-nodes","22.4581,22.5663,24.0507,22.7027,22.5663,22.5565,22.5078,22.5078,22.5565,22.5760,23.1131,23.5127,23.5127,23.5234,23.5234,23.5234,23.4250,23.5136,23.5331,23.8743,23.5127,23.5234,23.5234,23.5136,23.8645,23.5136,23.5136,23.4250,23.5234,23.5136,23.5234,23.5136,23.5127,23.0634,22.5663,22.5565,22.5663,22.4688,22.5565,22.5663,22.5565,22.6637,22.5663,22.5955,22.5078,22.4883,22.5565,22.5565,22.5556,22.5556,22.5565,22.5565,22.4591,22.7904,22.7612,22.5565,22.5565,22.5565,22.5565,22.5565,22.4581,22.5663,22.5565,22.5565,22.5663,22.5565,22.5565,22.5565,22.4591,22.5565,22.7515,22.5663,22.5663,22.5663,22.5858,22.5760,22.4688,22.8099,22.5565,22.7027,25.0078,22.5565,22.5565,22.5565,22.4581,22.5565,22.5565,22.5760,22.5663,22.5565,22.6637,22.5565,22.4591,22.7904,22.5565,22.7232,22.6442,22.5663,22.5663,22.5760"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,60,2370000,396.1542,395.2808,399.4675,7.7630,1.6514,18.1361,"benchmark,group:graph-nodes","396.0667,393.2333,402.9167,394.2167,396.0833,394.2167,396.7333,396.7333,396.0667,394.2333,397.0667,394.9000,393.4000,395.7333,396.0667,393.4000,396.9000,395.4000,393.5667,393.7333,396.4000,397.4000,395.7333,397.5833,397.5667,391.5667,393.7167,393.7333,396.7333,397.4167,397.0667,394.2333,393.4000,393.3833,394.5500,393.0667,394.4000,471.3833,397.0667,395.9000,395.9000,396.0667,396.0667,395.9000,395.7333,394.0667,394.5667,396.2333,396.2333,393.4000,394.0667,395.5667,394.0500,395.9000,394.0500,393.5500,394.0667,393.2333,396.2333,395.9000,397.5833,397.5667,395.2333,393.4000,393.7333,391.3833,395.4000,397.0667,397.5833,397.5667,396.0667,396.0667,396.2333,394.9000,396.0667,396.0667,394.2333,395.9000,397.2333,395.5667,396.5667,397.7333,394.3833,397.2500,397.9000,397.5667,397.5833,396.0667,397.5667,394.5667,395.7333,393.9000,395.7333,391.5667,396.4000,394.4000,393.5500,393.3833,391.5667,393.4000"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2538600,4237.8350,4234.2267,4241.4683,18.5014,16.6118,20.8857,"benchmark,group:graph-nodes","4209.5000,4248.0000,4276.1667,4266.3333,4256.1667,4282.8333,4256.3333,4247.8333,4237.8333,4268.0000,4246.1667,4249.6667,4271.1667,4274.6667,4261.3333,4266.1667,4254.6667,4264.5000,4254.6667,4244.5000,4234.5000,4248.0000,4257.8333,4237.8333,4236.3333,4252.8333,4249.6667,4267.8333,4253.0000,4252.8333,4247.8333,4268.0000,4249.5000,4251.3333,4244.5000,4246.3333,4237.8333,4244.5000,4249.6667,4257.8333,4249.5000,4256.1667,4246.1667,4253.0000,4242.8333,4246.1667,4246.1667,4259.5000,4229.6667,4247.8333,4236.1667,4239.5000,4224.5000,4227.8333,4201.1667,4239.5000,4222.8333,4221.1667,4214.5000,4211.1667,4217.8333,4227.8333,4227.8333,4204.5000,4244.6667,4236.1667,4237.8333,4216.1667,4242.8333,4236.1667,4209.5000,4212.8333,4226.1667,4232.8333,4221.1667,4201.1667,4242.8333,4231.1667,4209.3333,4233.0000,4216.1667,4224.5000,4222.8333,4216.1667,4216.1667,4221.1667,4236.1667,4221.1667,4221.1667,4233.0000,4221.1667,4221.1667,4221.1667,4224.5000,4202.8333,4214.5000,4226.1667,4226.1667,4232.8333,4212.8333"
