test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,7416,2224800,3.4060,3.3868,3.4645,0.1551,0.0531,0.3320,"benchmark,group:graph-nodes","3.3813,3.3812,3.3827,3.3800,3.3812,3.3813,3.3800,3.3799,3.8920,3.3800,3.3812,3.3813,3.3799,3.3799,3.3813,3.3799,3.3813,3.3813,3.3799,3.3800,3.3812,3.3800,3.3800,3.3812,3.3800,3.3800,3.3812,3.3813,3.3799,3.3813,3.3813,3.3799,3.3813,3.3812,3.3799,3.3800,3.3812,3.3800,3.3800,3.3812,3.3800,3.3799,3.3813,3.3813,3.3799,3.3813,3.3813,3.3799,3.9014,3.3800,3.3799,3.3813,3.3800,3.3799,3.3813,3.3799,3.3799,3.3813,3.3812,3.3800,3.3813,3.3812,3.3800,3.3812,3.3813,3.3800,3.3799,3.3813,3.3800,3.3799,3.3813,3.3799,3.3800,3.3813,3.3799,3.3800,3.3812,3.3812,3.3800,3.3812,3.3813,3.3800,3.3799,3.3813,3.3799,3.3799,3.3813,3.3799,4.7674,3.5028,3.3812,3.3813,3.3800,3.3799,3.3813,3.3800,3.3799,3.3813,3.3799,3.3800"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1208,2416000,22.2097,22.1529,22.3475,0.4175,0.1074,0.7425,"benchmark,group:graph-nodes","22.0108,22.2177,22.1929,22.0604,22.2591,22.0182,21.9776,22.0182,22.0108,22.2012,22.2508,22.3336,22.3584,22.3502,22.3667,22.2343,22.0679,22.0430,22.2508,22.2260,22.2425,22.0356,22.2094,22.2591,22.0844,22.1507,22.2508,22.1598,22.1018,22.2508,22.2094,22.0348,21.9934,22.2343,22.2508,22.2177,22.1929,22.2508,24.9131,22.0273,22.0099,22.1184,22.1763,22.0770,22.2003,22.0430,22.2343,21.9776,22.2425,22.0348,22.0190,22.1763,22.2425,22.1258,22.1101,22.2508,22.2508,22.2508,22.0108,22.0182,22.2177,22.2508,22.0348,22.2094,22.2508,22.2425,22.1267,22.0099,22.0190,22.0099,22.0182,22.0190,22.0265,21.9776,22.0182,25.1540,22.2508,22.0513,22.1846,22.2508,22.2508,22.2508,22.2508,22.2508,22.2508,22.2425,22.2508,22.2508,22.2177,22.2508,22.0430,22.2086,22.2425,22.0099,22.0099,22.1175,22.1763,22.0025,22.0596,22.2260"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1622,2433000,15.5249,15.4836,15.6285,0.2911,0.0114,0.5326,"benchmark,group:graph-nodes","15.4846,15.4846,15.5092,15.4846,15.4840,15.4908,15.4908,15.4531,15.4840,15.4846,15.4908,15.4901,15.4901,15.4908,15.4846,15.4531,15.4908,15.4846,15.4901,15.4840,15.4908,15.4908,15.4593,15.4723,15.4908,15.4846,15.4840,15.4908,15.4908,15.4840,15.4531,15.4908,15.4908,17.4852,15.4908,15.4846,15.4908,15.4840,15.4599,15.4846,15.4901,15.4901,15.4846,15.4908,15.4840,15.4846,15.4599,15.4840,15.4901,15.4846,15.4908,15.4840,15.4846,15.4599,15.4901,15.4901,15.4846,15.4846,15.4901,15.4846,15.4908,15.4531,15.4840,15.4908,15.4908,15.4901,15.4846,15.4908,15.4531,15.4840,15.4908,15.4846,15.4840,17.6344,15.4840,15.4840,15.4908,15.4599,15.4840,15.4846,15.4908,15.4840,15.4901,15.4908,15.4538,15.4901,15.4908,15.4908,15.4840,15.4840,15.4908,15.4846,15.4593,15.4846,15.4908,15.4846,15.4840,15.4908,15.4846,15.4593"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,14748,1474800,1.7071,1.7018,1.7205,0.0392,0.0104,0.0716,"benchmark,group:graph-nodes","1.6948,1.6949,1.7071,1.7050,1.7050,1.7050,1.6908,1.7057,1.7057,1.7050,1.7050,1.7050,1.7050,1.7050,1.6908,1.7050,1.7050,1.7050,1.7050,1.7050,1.7057,1.6908,1.7050,1.7050,1.7050,1.7057,1.7050,1.7050,1.7050,1.6901,1.7057,1.7050,1.7050,1.7050,1.7050,1.7057,1.6908,1.7050,1.7050,1.7050,2.0026,1.7050,1.7050,1.7050,1.7050,1.6908,1.7050,1.7050,1.7050,1.7050,1.7057,1.7050,1.6901,1.7043,1.7057,1.7057,1.7050,1.7050,1.7050,1.7050,1.6901,1.7050,1.7057,1.7057,1.7050,1.7050,1.7050,1.6956,1.6982,1.7050,1.7050,1.7050,1.7050,1.7050,1.7050,1.7152,1.7784,1.6948,1.6956,1.9380,1.6962,1.6948,1.6949,1.6948,1.6806,1.6949,1.6948,1.6949,1.6948,1.6949,1.6948,1.6806,1.6949,1.6948,1.6949,1.6948,1.6956,1.6955,1.6799,1.6949"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,644,2511600,39.1214,39.0169,39.3837,0.7418,0.0520,1.3571,"benchmark,group:graph-nodes","38.8758,39.0311,39.1087,39.0295,39.0295,39.0311,39.0311,39.0295,38.8898,39.0466,39.0311,39.0450,39.0311,39.0311,39.0466,38.8898,39.0155,39.0466,39.0621,39.0450,39.0311,39.0466,39.0311,38.8742,39.0466,39.0466,39.0295,39.0295,39.0466,39.0311,38.9363,38.9845,39.0466,39.0311,39.0450,39.0311,39.0311,39.0466,38.8742,39.0311,44.0559,39.0155,39.0295,39.0295,39.0311,39.0311,38.8898,39.0311,39.0466,39.0466,39.0295,39.0466,39.0311,39.0311,38.8898,39.0155,39.0311,39.0311,39.0450,39.0466,39.0466,38.9208,38.9674,39.0311,39.0466,39.0450,39.0295,39.0155,39.0311,38.8898,39.0466,39.0466,39.0466,39.0450,39.0295,39.0466,39.0311,38.8742,39.0466,39.0466,44.5373,39.0311,39.0311,39.0311,39.0295,38.8913,39.0311,39.0295,39.0450,39.0311,39.0311,39.0311,39.0140,38.8913,39.0311,39.0295,39.0311,39.0311,39.0311,39.0295"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,111,2530800,230.2523,229.4304,232.2195,6.4143,3.3647,10.3799,"benchmark,group:graph-nodes","229.6937,228.7928,233.2162,230.9640,228.9730,229.7027,229.0631,229.0631,267.4324,229.4234,229.2432,229.4324,229.0631,228.7928,229.1622,229.5135,228.9730,229.0721,229.1532,229.4234,229.7928,228.4324,229.0631,229.4324,229.0631,228.9730,228.9820,228.7928,229.5135,229.2523,229.5135,229.3333,228.7928,229.6937,228.7027,229.4324,228.7928,229.1532,228.2613,228.9730,229.2432,228.6126,229.1622,228.7928,229.2432,228.9820,228.5225,262.5495,228.9730,228.9730,228.9730,228.7928,228.8919,228.9730,228.3423,228.6126,228.8018,228.9730,228.9730,229.4234,229.6036,228.6126,228.8829,228.4414,229.2432,229.6937,228.7117,228.8829,229.1532,229.1622,228.9730,228.3423,229.2432,229.8829,228.7928,229.5135,228.5225,228.8829,228.8829,228.8829,228.3423,228.7928,228.8829,229.0631,229.2523,228.7027,269.4144,229.3333,229.9730,228.9730,229.3333,229.4324,229.0631,229.8829,229.1532,229.5135,228.8919,228.5225,229.3333,229.1532"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,124,2529600,203.3991,202.7955,204.8305,4.7383,2.6709,7.6717,"benchmark,group:graph-nodes","203.7581,202.7903,203.5968,202.3065,202.2258,202.0565,201.6613,201.9758,202.6290,202.7903,202.4677,229.1290,203.0242,203.5161,202.5484,202.1452,202.7823,202.7823,202.6290,203.1129,202.7097,202.4597,201.9032,202.6290,202.7016,202.5484,202.4677,202.5484,202.7016,202.7903,201.9032,202.4597,203.6774,203.2742,202.6290,202.6290,202.7016,201.8952,202.4677,202.5403,202.5484,202.5484,202.6290,202.7016,202.6290,201.9032,202.4597,202.7097,202.7097,202.5484,202.4597,232.2823,202.5484,201.8952,202.7097,202.7903,202.6290,202.6210,202.5484,202.5484,202.6290,202.1371,202.6290,202.7097,202.5403,202.4677,202.5484,202.5484,202.1371,202.6290,202.7097,202.6210,202.5484,202.4677,202.5484,202.5403,202.2258,202.5484,203.5968,203.1855,202.6210,202.6290,202.7097,202.7016,202.2177,202.6290,202.5484,202.5403,202.6290,202.7903,202.4677,229.2097,201.6532,202.1452,201.9758,202.0645,202.3871,203.0242,203.4355,201.5806"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1118,2459600,23.4438,23.1230,24.8048,2.8420,0.4311,6.6636,"benchmark,group:graph-nodes","23.0653,23.0653,23.1547,23.0653,23.0742,23.0653,23.0653,23.0653,23.0742,51.1234,23.0832,23.0653,23.0742,23.0742,23.0742,23.0742,23.0742,23.0742,23.0742,23.0653,23.0742,23.1914,23.0742,23.0653,23.0742,23.0653,23.0742,23.0653,23.0742,23.0742,23.0742,23.0742,23.0742,23.0742,23.0742,23.0742,23.1905,23.0742,23.0653,23.0742,23.0653,23.0742,23.0653,23.0742,23.0742,23.0742,27.4025,23.2084,23.0653,23.0742,23.0742,23.0653,23.0653,23.0742,23.0742,23.0832,23.0742,23.0742,23.0742,23.0733,23.0733,23.0733,23.1905,23.0742,23.0742,23.0653,23.0742,23.0742,23.0742,23.0742,23.0832,23.0742,23.0742,23.0742,23.0742,23.0653,23.1995,23.0742,23.0742,23.0653,23.0742,23.0742,23.0742,23.0653,27.0447,23.1279,23.0653,23.0653,23.1905,23.0653,23.0742,23.0653,23.0653,23.0653,23.0742,23.0742,23.0653,23.0653,23.0653,23.0653"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,64,2528000,353.9389,351.8392,359.0197,15.8516,6.6225,27.3237,"benchmark,group:graph-nodes","350.9531,350.7812,444.2500,350.9375,350.9531,350.9531,350.9375,350.7969,350.9531,350.7812,350.7969,350.7969,350.7812,350.7969,350.7969,350.9375,350.7969,350.7969,350.9375,350.7969,350.7969,350.9375,350.7969,350.7969,350.9375,350.7969,350.7969,350.7812,350.7969,350.7812,350.7812,350.9531,350.7812,350.7812,350.9531,350.7812,350.7969,350.9531,350.7812,350.7969,350.7969,350.7812,350.7969,350.9531,350.7812,350.7969,415.7656,351.2500,351.4219,351.2656,351.4062,351.2656,351.4219,351.2656,351.4062,351.2656,351.2656,351.4062,351.2500,351.4219,351.2656,351.4062,351.2656,351.4219,351.2656,351.4062,351.2656,351.4219,351.2500,351.4219,351.2656,351.4219,351.2500,351.4219,351.2656,351.4062,351.2500,351.4219,351.2656,351.4062,351.2656,351.2656,351.2656,351.2500,351.4219,351.2656,351.4062,351.2656,351.4219,351.2656,351.4062,464.2969,367.0625,350.9531,350.9531,350.7812,350.9531,350.7969,350.7812,350.9531"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,7,2846900,4239.4857,4224.9143,4272.7757,109.2182,60.3480,178.3032,"benchmark,group:graph-nodes","4229.2857,4219.1429,4297.8571,4233.4286,4229.2857,4227.7143,4237.7143,4213.4286,4216.2857,4232.0000,4234.8571,4227.7143,4223.4286,4260.7143,4933.2857,4216.2857,4250.7143,4243.4286,4230.7143,4213.4286,4219.1429,4206.2857,4233.4286,4237.7143,4219.1429,4220.5714,4226.2857,4214.8571,4229.1429,4263.5714,4240.5714,4212.0000,4220.5714,4220.5714,4227.7143,4206.2857,4220.5714,4224.8571,4227.7143,4216.2857,4230.5714,4210.5714,4226.2857,4247.8571,4236.2857,4230.5714,4219.1429,4807.2857,4229.2857,4223.4286,4226.2857,4237.7143,4236.4286,4214.8571,4212.0000,4191.8571,4199.1429,4217.7143,4213.4286,4200.5714,4214.8571,4214.8571,4204.8571,4212.0000,4216.2857,4239.2857,4203.4286,4214.8571,4213.4286,4207.7143,4194.7143,4200.5714,4210.5714,4210.5714,4223.4286,4220.5714,4216.2857,4209.0000,4216.2857,4207.5714,4220.5714,4813.1429,4226.2857,4219.1429,4206.2857,4199.1429,4183.2857,4200.5714,4194.8571,4224.8571,4210.5714,4214.8571,4223.4286,4214.8571,4200.5714,4210.5714,4193.4286,4222.0000,4216.2857,4233.4286"
