test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5878,2351200,4.5027,4.4861,4.5445,0.1331,0.0655,0.2272,"benchmark,group:graph-nodes","4.4808,4.4808,4.4825,4.4808,4.4808,4.4808,4.4670,4.4808,4.4808,5.1984,4.4808,4.4808,4.4825,4.4808,4.4808,4.4808,4.4808,4.4808,4.4757,4.4706,4.4808,4.4808,4.4808,4.4808,4.4808,4.4808,4.4808,4.4808,4.4808,4.4723,4.4740,4.4791,4.4808,4.4808,4.4808,4.4808,4.4808,4.4808,4.4791,4.4808,4.4723,4.4757,4.4791,4.4808,4.4808,4.4808,4.4791,5.1370,4.4808,4.4808,4.4808,4.4825,4.4825,4.4672,4.4791,4.4825,4.4808,4.4808,4.4791,4.4808,4.4808,4.4808,4.4808,4.4808,4.4689,4.4825,4.4808,4.4808,4.4808,4.4808,4.4808,4.4808,4.4808,4.4808,4.4808,4.4689,4.4825,4.4808,4.4808,4.4808,4.4825,4.4808,4.4808,4.4825,4.4808,5.4149,4.4825,4.4791,4.4689,4.4825,4.4808,4.4808,4.4808,4.4808,4.4808,4.4808,4.4808,4.4808,4.4808,4.4689"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1205,2410000,21.9688,21.8883,22.1656,0.6225,0.3197,1.0411,"benchmark,group:graph-nodes","21.8905,21.8905,22.3726,21.8490,21.8481,21.8490,21.8490,25.0249,21.8490,21.8490,21.8490,21.8490,21.8490,21.8490,21.8490,21.8490,21.8490,21.8490,21.8490,21.8490,21.8490,21.8490,21.8490,21.8481,21.8490,21.8490,21.8490,21.8490,21.8490,21.8490,21.8490,21.8490,21.8573,21.8490,21.8490,21.8490,21.8490,21.8490,21.8490,21.8490,21.8490,21.8490,21.8490,21.8490,25.2000,21.8490,21.8490,21.8490,21.8490,21.8490,21.8490,21.8490,21.8490,21.8573,21.8490,21.8490,21.8490,21.8490,21.8481,21.8490,21.8490,21.8490,21.8490,21.8490,21.8490,21.8490,21.8490,21.8490,21.8490,21.8490,21.8490,21.8490,21.8490,21.8490,21.8490,21.8490,21.8490,21.8490,21.8573,21.8490,21.8490,21.8490,26.1560,21.9660,21.8905,21.7743,21.7734,21.8913,21.8905,21.8905,21.8905,21.8905,21.8905,21.8905,21.8822,21.8822,21.8822,21.8905,21.8905,21.8905"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1610,2415000,15.7035,15.5078,16.5548,1.7579,0.2191,4.1431,"benchmark,group:graph-nodes","15.4882,15.4876,15.5193,15.4938,15.5130,15.4938,15.4882,15.4938,15.4876,15.4944,15.4876,15.4571,15.4876,15.4876,15.4882,32.9304,15.5311,15.4938,15.4565,15.4876,15.4944,15.4814,15.4876,15.4938,15.4876,15.4571,15.4876,15.4876,15.4882,15.4876,15.4882,15.4876,15.4627,15.4820,15.4938,15.4944,15.4876,15.4876,15.4820,15.4938,15.4571,15.4876,15.4876,15.4882,15.4876,15.4882,15.4814,15.4565,15.4882,15.4876,15.4820,15.4938,15.4938,15.4944,17.6286,15.4565,15.4876,15.4876,15.4938,15.4882,15.4876,15.4882,15.4565,15.4876,15.4882,15.4876,15.4938,15.4814,15.4876,15.4571,15.4938,15.4938,15.4882,15.4876,15.4882,15.4876,15.4565,15.4882,15.4876,15.4882,15.4876,15.4938,15.4944,15.4752,15.4571,15.4876,15.4938,15.4882,15.4876,15.4882,15.4876,15.4565,15.4882,15.4876,17.6845,15.4944,15.4938,15.4882,15.4876,15.4565"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,18705,1870500,1.4677,1.4616,1.4830,0.0496,0.0261,0.0813,"benchmark,group:graph-nodes","1.4590,1.4590,1.4606,1.4590,1.7209,1.4595,1.4595,1.4595,1.4590,1.4590,1.4595,1.4590,1.4589,1.4600,1.4670,1.4594,1.4595,1.4595,1.4595,1.4590,1.4595,1.4590,1.4590,1.4589,1.4590,1.4590,1.4590,1.4590,1.4590,1.4590,1.4590,1.4589,1.4590,1.4590,1.4590,1.4590,1.4595,1.4595,1.4595,1.4589,1.7814,1.4648,1.4632,1.4590,1.4590,1.4594,1.4589,1.4590,1.4590,1.4590,1.4590,1.4590,1.4590,1.4589,1.4589,1.4590,1.4590,1.4590,1.4590,1.4590,1.4590,1.4589,1.4594,1.4590,1.4590,1.4590,1.4590,1.4590,1.4590,1.4589,1.4594,1.4595,1.4595,1.4590,1.4590,1.4590,1.4590,1.7434,1.4589,1.4594,1.4574,1.4499,1.4590,1.4589,1.4589,1.4590,1.4590,1.4590,1.4590,1.4590,1.4590,1.4589,1.4589,1.4590,1.4590,1.4584,1.4590,1.4590,1.4488,1.4590"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,640,2496000,39.3093,39.1743,39.5785,0.9466,0.5724,1.4754,"benchmark,group:graph-nodes","38.9141,38.9781,39.0234,39.0094,39.0234,39.0250,39.0078,39.0094,39.0234,38.8828,39.0250,39.0078,39.0250,39.0078,39.0094,39.0078,44.6453,38.8828,39.0078,39.0250,39.0234,39.0094,39.0078,39.0250,38.8828,39.0406,39.0078,39.0250,39.0078,39.0234,39.0078,38.8828,39.0250,39.0078,39.0094,39.0234,39.0250,39.0234,39.0094,38.8828,39.0078,39.0250,38.9922,39.0250,39.0078,39.0094,38.8828,39.0078,39.0078,39.0234,39.0250,39.0234,39.0094,38.8828,39.0250,39.0078,44.4875,39.0094,39.4000,39.9469,39.8234,38.9297,38.9609,39.0078,39.0078,39.4937,39.9469,39.7281,39.0234,38.8828,39.0094,39.7437,39.3687,39.4625,39.9484,39.9625,39.9641,39.8531,39.0562,39.0234,39.0094,39.0234,39.2906,39.8219,38.9609,39.8844,39.9641,39.2594,39.5562,39.5406,39.0078,39.0234,38.8828,39.9484,39.1641,44.0172,39.0406,39.0078,39.0078,39.0234"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,120,2520000,207.9132,207.0762,209.9484,6.6196,3.5093,10.9312,"benchmark,group:graph-nodes","206.6250,206.7167,209.4667,206.7083,206.6250,206.8833,206.5417,206.6250,206.7083,206.7083,206.5417,206.6250,206.6250,206.7083,206.5417,206.5417,206.6250,206.7083,206.6250,250.7083,206.7167,208.8750,206.7917,206.6333,206.7083,206.7917,206.7917,206.5417,206.7083,206.7917,206.7167,206.7083,206.7083,206.7917,206.8750,206.6250,206.6333,206.7083,206.7917,206.8750,206.7083,206.7083,206.7917,206.8750,206.6250,206.7083,206.7083,206.7917,206.7917,206.6333,206.7917,206.8750,206.7917,206.6250,206.7083,206.7917,206.7917,206.5417,206.7083,241.7750,206.7083,206.6250,206.6250,206.6333,208.9583,206.6250,206.5417,206.7167,206.7917,206.7083,206.5417,206.6250,206.6250,206.7083,206.6333,206.6250,206.6250,206.7917,206.5417,206.5417,206.7083,206.7083,206.7083,206.5417,206.6250,206.7917,206.7083,206.5417,206.5417,206.6333,206.7083,206.6250,206.5417,206.7083,206.7917,206.6250,206.5417,206.7083,206.6250,243.3583"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,125,2500000,210.2849,209.5108,212.2051,5.9433,2.7680,10.5783,"benchmark,group:graph-nodes","209.4240,209.3440,210.4640,208.5440,209.5840,209.9760,209.4240,210.2240,209.9840,209.9040,209.8240,209.6640,209.7360,209.9040,209.4240,208.9440,210.0640,210.0640,209.4160,236.4320,209.8160,209.8240,209.9840,209.1040,208.7760,208.8640,210.2240,208.2160,208.9360,209.0240,210.0640,210.0640,210.1440,209.9760,209.5040,208.8640,208.7760,209.5840,209.0240,208.6960,209.8160,209.2640,208.7040,208.7760,208.7840,209.0240,209.9760,208.3760,210.1440,208.8640,208.7760,208.7040,208.7760,209.4240,209.7440,209.1040,210.1440,237.9520,208.8640,208.2160,210.3840,208.9440,208.8560,208.7760,208.8640,208.7760,208.7040,208.8640,208.6960,208.2240,209.0160,208.8640,208.7040,209.4960,209.3440,208.7840,208.8560,209.1840,209.5840,208.1360,208.7840,208.9440,208.8560,209.6640,209.3440,208.6960,208.9440,209.8240,210.1440,208.4560,208.7040,209.9840,209.0960,208.6960,208.8640,254.4640,209.9840,209.9040,209.3440,209.4960"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1157,2429700,22.5995,22.5110,22.8133,0.6580,0.2416,1.2679,"benchmark,group:graph-nodes","22.6854,22.6854,22.7986,22.2273,22.2273,22.2100,22.2178,22.2092,22.2100,22.2100,22.2100,22.2100,22.2100,22.2092,22.2100,22.2014,22.2100,22.2100,22.2100,22.2092,22.2100,22.2100,22.2100,22.2100,22.2100,22.2092,22.2100,22.2100,22.2100,22.2100,22.2100,22.2092,22.2092,22.2100,22.2100,22.2100,22.2100,22.2092,22.2092,22.2100,25.8124,22.6949,22.6949,22.6949,22.6949,22.6940,22.6863,22.6863,22.6949,22.6949,22.6949,22.6949,22.6949,22.6863,22.6854,22.6940,22.6949,22.6949,22.6949,22.6863,22.6863,22.6863,22.6949,22.6949,22.6940,22.6940,22.6949,22.6863,22.6863,22.6949,22.6949,22.6949,22.6949,22.6949,22.6854,22.6863,22.6949,22.6949,27.7692,22.9378,22.6940,22.6940,22.6949,22.6949,22.6949,22.6949,22.6863,22.6863,22.6863,22.6949,22.6940,22.6940,22.6949,22.6863,22.6863,22.6949,22.6949,22.6949,22.6949,22.6949"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,63,2513700,347.6697,346.2256,351.3503,10.2621,0.8232,18.7206,"benchmark,group:graph-nodes","346.0159,345.8571,353.4921,346.8254,347.6190,346.9683,346.8254,346.8095,346.6667,346.6508,346.6667,346.6508,346.6667,346.6508,346.8254,346.6508,346.6667,346.8095,346.6667,346.6508,346.6508,346.6667,346.6508,346.6667,346.6508,346.8254,421.0794,346.0317,346.0159,345.8571,346.0317,345.8571,345.8730,345.8571,345.8730,345.8571,345.8571,346.0317,345.8571,346.0317,345.8571,346.0317,345.8571,346.0159,346.0159,345.8571,346.0317,345.8571,346.0317,345.8571,346.0317,345.8571,345.8571,346.0317,345.8571,346.0317,345.8571,346.0317,345.8571,346.0159,345.8571,346.0159,345.8730,345.8571,345.8730,345.8571,346.0317,345.8571,346.0159,345.8730,346.0159,345.8730,417.4286,346.0159,346.0317,345.8571,345.8571,346.0317,346.0159,345.8730,346.0159,346.0317,345.8571,346.0159,346.0159,345.8571,346.0317,346.0159,345.8730,345.8571,346.0317,345.8571,345.8571,346.0317,346.0159,345.8730,346.0159,346.0317,345.8571,346.0159"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,7,2816100,3832.1743,3807.6229,3879.1629,162.5437,86.2596,246.9068,"benchmark,group:graph-nodes","3789.7143,3789.8571,4720.0000,3799.7143,3812.7143,3818.4286,3804.0000,3795.5714,3799.7143,4538.2857,3809.7143,3811.2857,3805.5714,3785.4286,3807.0000,3818.2857,3785.5714,3792.5714,3804.1429,3786.8571,3788.4286,3794.0000,3798.4286,3799.7143,3811.2857,3788.2857,3815.5714,3801.2857,3808.2857,3795.5714,3815.4286,3809.7143,3794.1429,3801.1429,3795.5714,3801.1429,3794.1429,3785.4286,3807.0000,3806.8571,3819.8571,3802.7143,3794.0000,3788.4286,3805.4286,3802.7143,4577.0000,3821.2857,3804.0000,3776.8571,3786.8571,3807.0000,3792.5714,3802.7143,3791.1429,3782.5714,3794.1429,3791.1429,3799.8571,3796.8571,3807.0000,3779.7143,3785.5714,3792.5714,3802.7143,3788.2857,3804.1429,3798.2857,3812.7143,3811.2857,3796.8571,3809.8571,3795.4286,3798.4286,3798.2857,3791.2857,3791.1429,3805.5714,3802.5714,3784.0000,3799.7143,3788.4286,3801.1429,3797.0000,4661.4286,3798.2857,3804.1429,3798.4286,3798.2857,3801.2857,3806.8571,3799.8571,3802.5714,3791.2857,3808.2857,3799.7143,3798.4286,3804.0000,3788.4286,3791.1429"
