test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5681,2272400,4.4936,4.4796,4.5284,0.0985,0.0044,0.1798,"benchmark,group:graph-nodes","4.4686,4.4811,4.4827,4.4809,4.4811,4.4809,4.4828,4.4739,4.4739,4.4811,4.4827,4.4791,4.4828,4.4809,4.4811,4.4809,4.4686,4.4811,4.4809,4.4809,4.4811,4.4809,4.4811,4.4809,4.4668,4.4811,4.4809,4.4809,4.4811,4.4809,4.4811,4.4791,5.1987,4.4686,4.4811,4.4791,4.4809,4.4827,4.4809,4.4811,4.4809,4.4791,4.4688,4.4809,4.4809,4.4809,4.4809,4.4811,4.4809,4.4809,4.4688,4.4809,4.4809,4.4827,4.4809,4.4811,4.4809,4.4809,4.4686,4.4791,4.4827,4.4827,4.4809,4.4811,4.4827,4.4809,4.4686,4.4791,4.4809,4.4809,4.4809,5.1653,4.4809,4.4809,4.4809,4.4828,4.4668,4.4827,4.4811,4.4809,4.4811,4.4809,4.4809,4.4828,4.4668,4.4809,4.4828,4.4827,4.4828,4.4791,4.4827,4.4828,4.4668,4.4809,4.4827,4.4809,4.4811,4.4809,4.4809,4.4791"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1193,2505300,22.2768,22.2162,22.4182,0.4691,0.2753,0.7449,"benchmark,group:graph-nodes","22.1358,22.1282,22.1609,22.2456,22.2448,22.2456,22.1777,22.1861,22.2037,22.1609,24.9405,22.1282,22.1442,22.2531,22.2205,22.1358,22.2280,22.1526,22.2196,22.2531,22.2456,22.2028,22.1693,22.2540,22.2531,22.2456,22.2196,22.2540,22.2531,22.2615,22.2531,22.2531,22.2456,22.2531,22.2540,22.2531,22.2456,22.1274,22.2196,22.2456,22.1526,22.1274,22.2028,22.1869,22.1861,22.2531,22.2121,22.1442,24.9246,22.1358,22.2280,22.2372,22.1442,22.2280,22.2456,22.1777,22.1274,22.1777,22.2112,22.1526,22.2364,22.2531,22.2196,22.1282,22.2364,22.2531,22.1702,22.2028,22.1861,22.1274,22.1693,22.2448,22.2456,22.2448,22.2112,22.2531,22.1442,22.2288,22.2531,22.1777,22.1282,22.1777,22.2112,22.1274,22.1366,24.9237,22.1358,22.0939,22.2456,22.1526,22.1274,22.1526,22.1442,22.1358,22.1358,22.1526,22.2372,22.1274,22.0939,22.1274"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1617,2425500,15.5920,15.5426,15.7013,0.3637,0.2090,0.5854,"benchmark,group:graph-nodes","15.4886,15.4583,15.6562,15.4830,15.4824,15.4830,15.5077,15.5566,15.4521,15.4824,15.6122,15.5318,17.5275,15.5510,15.6438,15.6376,15.6314,15.4521,15.4824,15.4830,15.4886,15.4892,15.4954,15.4824,15.4583,15.5634,15.6252,15.5380,15.5634,15.5943,15.4892,15.4886,15.4521,15.4762,15.4892,15.4892,15.4824,15.4830,15.4824,15.4521,15.6314,15.6376,15.6376,15.6438,15.6252,15.4830,15.4886,15.6190,15.5015,15.4892,15.4886,15.4830,17.7811,15.4886,15.5077,15.6190,15.4947,15.4830,15.4830,15.4886,15.4830,15.4824,15.4892,15.6129,15.5015,15.4886,15.5696,15.6438,15.6376,15.6252,15.4521,15.4886,15.4886,15.4892,15.4824,15.4830,15.5139,15.6376,15.6129,15.4947,15.4830,15.5758,15.6067,15.5881,15.6252,15.4576,15.6376,15.6438,15.5325,15.5634,15.6438,17.5646,15.4830,15.4824,15.4521,15.4886,15.4830,15.4830,15.4824,15.4830"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,14854,1485400,1.4567,1.4511,1.4704,0.0462,0.0254,0.0740,"benchmark,group:graph-nodes","1.4487,1.4487,1.4507,1.7043,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4486,1.4486,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4480,1.4480,1.4480,1.4480,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4486,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4486,1.4487,1.4487,1.4480,1.4487,1.4480,1.7226,1.4486,1.4486,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4486,1.4486,1.4480,1.4480,1.4480,1.4480,1.4487,1.4480,1.4487,1.4487,1.4487,1.4486,1.4486,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4486,1.4486,1.4487,1.4487,1.4487,1.4487,1.4487,1.4487,1.4480,1.4480,1.4480,1.4480,1.7306,1.4487,1.4487,1.4487,1.4487"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,766,2451200,41.3832,41.2874,41.6131,0.7641,0.4207,1.2258,"benchmark,group:graph-nodes","41.2507,41.2376,41.3029,41.2376,41.2245,41.2245,41.2245,41.3812,41.2376,41.2376,41.2245,41.2245,41.2245,41.2363,41.2232,41.2232,45.4491,41.4334,41.2245,41.2245,41.2507,41.2376,41.2245,41.2376,41.2507,41.2245,41.2507,41.2245,41.3943,41.2245,41.2376,41.2376,41.2376,41.2507,41.2363,41.2363,41.2232,41.2376,41.2507,41.3681,41.2507,41.2245,41.2245,41.2245,41.2376,41.2245,41.2245,41.2376,45.8290,41.4073,41.2115,41.2245,41.2245,41.2376,41.2245,41.2245,41.2245,41.2376,41.2376,41.2376,41.4204,41.2376,41.2245,41.2507,41.2245,41.2245,41.2245,41.2245,41.2376,41.2507,41.2245,41.4073,41.2376,41.2376,41.2245,41.2376,41.2376,41.2376,41.2376,45.8668,41.2376,41.4086,41.2507,41.2245,41.2245,41.2245,41.2245,41.2376,41.2507,41.2376,41.2245,41.2245,41.4073,41.2245,41.2245,41.2507,41.2376,41.2376,41.2245,41.2245"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,107,2525200,240.4936,239.8482,242.1098,4.6637,0.8167,8.4293,"benchmark,group:graph-nodes","239.9720,238.8411,244.4579,240.9907,240.6168,239.2243,240.8131,239.8785,239.7850,240.4299,241.2804,239.4953,239.3178,239.3178,239.4953,240.2523,239.4112,239.0280,239.3084,239.5981,239.9720,239.9626,240.2430,239.3178,239.7850,240.3458,239.4019,240.0654,240.4393,273.3084,239.6822,240.4393,239.4112,238.6636,240.1495,238.8505,240.0654,240.1589,239.9626,240.4299,239.3178,238.1028,239.4019,239.4112,240.9065,240.5327,241.0000,239.3178,239.6822,238.7570,239.2243,240.3364,239.5981,240.0654,239.8785,239.0280,238.5701,240.2523,239.7850,239.1215,239.6916,239.6916,240.2523,240.9065,240.2430,239.9626,240.8131,238.6636,271.9907,239.3178,240.0654,240.0561,239.3084,239.9720,241.3738,240.0654,239.3178,237.9065,239.5981,239.2150,239.6916,239.6916,239.3178,240.6168,239.4953,240.0654,239.4112,240.3458,239.8692,240.4393,240.1589,239.8785,238.9346,239.4953,239.4112,238.6542,240.3458,240.8131,239.9720,239.8785"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,123,2521500,206.2202,205.4696,208.0341,6.0753,3.4164,9.7345,"benchmark,group:graph-nodes","205.0894,205.0894,206.5528,205.1707,205.3333,204.7642,205.0894,205.0081,205.0894,205.0894,205.0894,205.0894,205.0000,239.3740,204.5935,205.0894,205.0894,205.0081,205.0894,205.0894,205.0894,204.5203,205.0894,205.0081,205.0894,205.0894,205.1707,205.0894,205.0894,204.5122,205.0081,205.2520,205.1707,205.0894,205.0894,205.0894,205.0894,204.6016,205.0894,205.0894,205.0081,205.0894,205.0894,205.1707,205.1707,204.6016,205.0081,205.0813,205.0000,205.0081,205.0894,205.0894,204.2764,241.1707,204.8455,205.0894,205.0894,205.1707,205.1707,205.0081,205.0081,204.6016,205.1707,205.1707,205.1707,205.0894,205.0081,205.0894,205.2520,204.5935,205.6585,205.4959,205.4146,205.6585,205.4146,205.3333,205.5772,205.0081,205.4146,205.4959,205.4959,205.5772,205.4959,205.4146,205.3333,204.7642,205.5772,205.5772,205.2520,205.3333,205.4959,205.5772,241.5854,205.5772,204.7642,205.5772,205.2520,205.3333,205.5772,205.4959"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1096,2411200,22.6842,22.6203,22.8440,0.4754,0.1432,0.8408,"benchmark,group:graph-nodes","22.5958,22.6505,23.7199,22.6141,22.4681,22.8157,22.5867,22.5867,22.6962,22.6505,22.6049,22.4589,22.5958,22.5958,22.7336,22.6870,22.6505,22.6049,22.4589,22.8066,22.7600,22.7235,22.6880,22.6505,22.6049,22.4589,22.8057,22.7609,22.7235,22.5958,22.5776,22.5958,22.4589,22.5867,22.5867,22.5958,22.6870,22.6423,22.6049,22.4580,22.8066,25.8777,22.6049,22.5958,22.5867,22.5958,22.5958,22.4589,22.5958,22.5867,22.5958,22.5958,22.5867,22.4772,22.5593,22.5958,22.5867,22.5867,22.5958,22.5958,22.4580,22.5867,22.5867,22.5958,22.5958,22.5958,22.5958,22.4589,22.5958,22.5958,22.5867,22.5958,22.5867,22.5867,22.4589,22.5958,22.5958,22.5958,22.6049,22.5958,22.5958,25.8504,22.4589,22.7965,22.5867,22.5867,22.6779,22.5867,22.5958,22.4589,22.5867,22.7509,22.7235,22.7235,22.5867,22.5958,22.4589,22.7965,22.5958,22.7153"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,56,2548000,462.7484,461.0861,467.0429,12.2156,1.8228,23.9424,"benchmark,group:graph-nodes","461.3929,461.1964,463.3393,459.9464,459.7679,459.9464,459.7679,456.7321,459.3929,459.5714,459.7679,459.7679,459.5893,459.4107,459.4107,458.5179,456.7143,459.4107,459.5893,459.5893,459.5893,459.9464,459.9464,459.7679,456.5536,458.8571,459.5893,459.7679,459.5893,459.5893,459.7679,459.7679,459.9464,456.5357,459.7500,459.7500,459.7679,459.7679,530.6250,461.3750,461.5536,461.5536,463.1607,463.3571,460.1250,463.1607,462.9821,463.0000,462.9821,463.1607,463.1607,462.8036,463.1607,460.1250,462.6250,463.3571,463.1607,462.9821,463.1607,462.8036,462.9821,463.1607,462.8214,460.1250,463.1607,462.9821,463.3393,463.5357,463.1607,463.1607,463.0000,463.3393,459.9464,462.9821,463.5357,463.3393,463.1607,561.3929,461.7321,460.8393,461.0179,461.0179,461.7321,458.1607,461.3750,461.1964,461.3929,461.0179,461.1964,461.1964,461.3750,461.3750,460.1250,459.2321,460.8393,460.6607,460.8393,461.1964,461.3750,461.3750"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2568600,3990.4700,3971.1167,4034.0450,141.7355,72.1067,244.3815,"benchmark,group:graph-nodes","4145.8333,3965.5000,4145.8333,3967.3333,3942.1667,3957.1667,3977.1667,3968.8333,3948.8333,3970.6667,3953.8333,3955.5000,3950.5000,3940.5000,3955.5000,4680.1667,3947.1667,3947.0000,3957.1667,3957.1667,3965.5000,3958.8333,3972.1667,3953.8333,3960.5000,3955.5000,3963.8333,3963.8333,3952.1667,3985.6667,3963.8333,3953.8333,3982.1667,3945.5000,3959.0000,3958.8333,3965.5000,3967.1667,3962.1667,3964.0000,3967.1667,3950.5000,3963.8333,3953.8333,3950.5000,3937.1667,3957.1667,3953.8333,3967.3333,3945.5000,3947.1667,3942.0000,3942.0000,3943.6667,3945.5000,3953.8333,3973.8333,4630.1667,3968.8333,3990.5000,3965.5000,3968.8333,3973.8333,3974.0000,3975.5000,3960.5000,3980.6667,3973.8333,3963.8333,3972.1667,3970.6667,3968.8333,3968.8333,3968.8333,3987.1667,3978.8333,3965.6667,3968.8333,3968.8333,3965.5000,3964.0000,3973.8333,3982.1667,3948.8333,3974.0000,3965.5000,3965.5000,3972.1667,3959.0000,3977.1667,3970.5000,3969.0000,3960.5000,3962.1667,3957.1667,3962.1667,3973.8333,3965.5000,3965.5000,4985.8333"
