test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5698,2279200,4.4820,4.4777,4.4989,0.0408,0.0035,0.0969,"benchmark,group:graph-nodes","4.4800,4.4781,4.4765,4.4798,4.4782,4.4798,4.4798,4.4798,4.4781,4.4800,4.4675,4.4782,4.4798,4.4798,4.4798,4.4781,4.4800,4.4781,4.4677,4.4798,4.4800,4.4798,4.4781,4.4800,4.4798,4.4800,4.4798,4.4677,4.4798,4.4798,4.4798,4.4781,4.4800,4.4781,4.4800,4.4675,4.4781,4.4798,4.4781,4.4800,4.4781,4.4800,4.4781,4.4800,4.4675,4.4781,4.4782,4.4798,4.4782,4.4798,4.4782,4.4798,4.4675,4.4782,4.4798,4.4782,4.4798,4.4800,4.4798,4.4798,4.4675,4.4781,4.4800,4.4781,4.4800,4.4798,4.4798,4.4798,4.4798,4.4660,4.4798,4.4782,4.4798,4.4781,4.4798,4.4781,4.4800,4.4675,4.4800,4.4781,4.4798,4.4781,4.4798,4.4800,4.4781,4.4712,4.4728,4.4800,4.4798,4.4781,4.4782,4.4798,4.4800,4.4781,4.4675,4.4798,4.4798,4.4800,4.8861,4.4798"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1022,2350600,22.0427,22.0148,22.1804,0.2743,0.0051,0.6009,"benchmark,group:graph-nodes","22.0166,22.0157,22.0166,22.0254,22.0352,22.0264,22.0264,24.7710,22.0450,22.0157,22.0166,22.0166,22.0157,22.0166,22.0166,22.0157,22.0166,22.0166,22.0166,22.0157,22.0166,22.0166,22.0157,22.0166,22.0166,22.0166,22.0157,22.0166,22.0166,22.0157,22.0166,22.0166,22.0157,22.0157,22.0166,22.0166,22.0157,22.0166,22.0166,22.0157,22.0166,22.0166,22.0166,22.0157,22.0166,22.0166,22.0157,22.0166,22.0166,22.0166,22.0157,22.0166,22.0068,22.0059,22.0166,22.0166,22.0059,22.0059,22.0068,22.0068,22.0059,22.0068,22.0068,22.0059,22.0059,22.0068,22.0068,22.0059,22.0068,22.0068,22.0059,22.0068,22.0068,22.0068,22.0157,22.0166,22.0166,22.0157,22.0166,22.0166,22.0157,22.0157,22.0166,22.0166,22.0157,22.0166,22.0166,22.0157,22.0157,22.0166,22.0166,22.0157,22.0166,22.0166,22.0157,22.0166,22.0166,22.0166,22.0157,22.0166"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1527,2290500,15.8050,15.7548,15.8575,0.2616,0.2382,0.3270,"benchmark,group:graph-nodes","16.0275,15.6339,15.5422,16.0609,15.5226,15.4833,15.7583,15.9031,15.5160,16.0602,16.0740,16.0733,15.7590,15.6601,16.0806,16.0544,16.0799,15.8048,15.4768,15.4833,15.4833,15.4565,15.4826,15.4833,15.4898,15.4833,15.4571,16.0602,16.0740,16.0740,15.8238,15.6077,16.0733,16.0609,15.5684,15.8572,16.0806,16.0733,16.0282,15.4565,15.6929,15.8703,16.0740,16.0733,16.0216,15.4565,15.6929,15.8834,16.0740,16.0733,16.0806,16.0537,15.7328,15.4833,15.7852,15.8834,15.5422,16.0602,15.5226,15.4768,15.7721,16.0733,16.0733,16.0609,16.0799,16.7760,15.6274,15.7132,15.9555,15.4506,15.7256,15.9496,15.7191,15.7001,15.9686,15.4571,15.4833,15.4833,15.7845,15.8769,15.5422,16.0609,16.0806,16.0733,15.7328,15.4898,15.5422,16.0602,16.0806,16.0740,16.0799,15.8441,15.4833,15.4571,16.0472,15.6215,15.6077,15.6732,16.0020,15.4565"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,17753,1775300,1.3768,1.3747,1.3858,0.0194,0.0029,0.0458,"benchmark,group:graph-nodes","1.3758,1.3758,1.3769,1.3684,1.3758,1.3758,1.3758,1.3758,1.3758,1.3684,1.3764,1.3758,1.3758,1.3758,1.3758,1.3684,1.3758,1.3758,1.3758,1.3764,1.3763,1.3758,1.3684,1.3758,1.3758,1.3758,1.3758,1.3758,1.3684,1.3758,1.3763,1.3758,1.3763,1.3758,1.3684,1.3758,1.3758,1.3758,1.3758,1.3758,1.3758,1.3684,1.3758,1.3758,1.3758,1.3758,1.3758,1.3684,1.3758,1.3763,1.3764,1.3758,1.3758,1.3707,1.3724,1.3758,1.3758,1.3758,1.3758,1.3758,1.3684,1.3758,1.3758,1.3758,1.3758,1.3764,1.3684,1.3944,1.3758,1.3758,1.3758,1.3758,1.3758,1.3684,1.3758,1.3758,1.3758,1.3763,1.3758,1.3684,1.3758,1.3763,1.3764,1.3758,1.3758,1.3684,1.3758,1.3758,1.3758,1.3763,1.3758,1.5671,1.3684,1.3764,1.3758,1.3758,1.3758,1.3763,1.3758,1.3684"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,611,2382900,39.0203,38.9770,39.1908,0.4037,0.0461,0.9569,"benchmark,group:graph-nodes","38.9247,38.9247,39.0556,38.9902,38.8756,38.9902,43.0082,38.9902,39.0065,38.9902,38.8756,39.0065,38.9902,39.0065,39.0229,39.0082,38.8756,38.9902,39.0065,39.0065,39.0065,39.0065,38.8756,39.0065,38.9918,39.0065,38.9902,38.8756,39.0065,38.9918,38.9902,39.0065,39.0065,38.8756,38.9918,38.9902,39.0065,38.9902,38.9918,38.8920,38.9902,39.0065,39.0065,39.0082,38.8756,39.0065,38.9902,39.0065,38.9918,39.0065,38.8756,39.0229,39.0065,39.0229,39.0065,38.8756,38.9902,39.0082,39.0065,39.0065,39.0065,38.8756,39.0082,38.9902,38.9902,39.0065,38.9918,38.8756,39.0065,39.0065,39.0065,39.0245,38.8756,38.9902,39.0065,39.0065,39.0065,38.9902,38.8920,38.9902,39.0082,39.0065,38.9902,38.9902,38.8920,39.0082,39.0065,39.0065,39.0065,38.8756,39.0082,39.0065,39.0065,39.0065,39.0245,38.8756,39.0065,38.9902,39.0065,39.0082"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,91,2384200,265.7034,265.6053,265.8080,0.5160,0.3997,0.7522,"benchmark,group:graph-nodes","265.8681,266.0879,268.3956,265.4286,265.6484,266.3077,265.8681,265.6374,265.0879,265.4286,265.5385,265.9780,265.5385,265.9780,265.2088,265.9780,265.8571,265.5275,265.7582,265.8681,265.2088,265.9780,265.7582,265.6484,265.7582,265.8681,265.5385,264.9780,265.5385,266.0879,265.8681,265.6484,263.7802,265.5275,265.5275,265.6484,265.9780,266.0879,264.9890,265.9780,265.5385,265.5385,265.9780,266.0879,265.4176,265.6374,265.9780,266.1978,265.4286,265.9780,264.9890,265.9780,266.1978,265.7582,265.5385,265.8681,265.6374,266.0769,265.8571,266.4176,265.9780,265.7582,265.2088,265.9780,265.6484,266.0879,265.8681,266.0879,264.6593,266.0879,265.6374,266.1978,265.5385,265.6484,265.0989,265.7582,265.8681,266.0879,265.5385,266.4176,265.3187,264.8681,264.9890,265.9780,265.7582,265.7582,264.4396,265.7473,266.0769,266.1868,265.5275,265.3187,265.9780,265.3187,265.5385,266.1978,266.0879,265.8681,265.4286,264.3187"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,114,2394000,214.2169,213.9156,215.2692,2.5694,0.8012,5.8750,"benchmark,group:graph-nodes","213.9825,213.9825,213.7193,213.5526,213.5439,214.6842,215.2193,213.3684,213.0175,212.5789,215.1316,213.8947,213.1053,212.8421,213.0175,213.5526,212.8421,213.1053,213.1053,212.6667,213.5439,213.0175,213.3684,215.0439,215.8333,214.8596,214.6053,213.0175,212.7544,215.2105,215.3070,214.2456,213.4561,212.0439,216.0965,213.7193,213.5526,213.3684,213.2807,213.3684,213.0175,215.1316,213.5439,212.6667,213.1053,213.6316,213.0175,213.5439,213.1053,213.3684,238.4211,214.0702,213.9825,213.4561,213.9912,214.0702,214.0702,214.2544,214.7719,213.4561,213.1930,213.7193,214.4211,214.7807,214.5965,213.4561,213.9035,214.7719,214.1667,214.7719,215.1316,213.9825,214.2456,214.8684,214.1579,213.8947,214.4298,215.3860,213.8158,212.4912,215.4737,215.1316,214.4211,214.0789,213.9825,213.5439,213.0175,214.5175,215.2982,215.2193,214.5965,213.8158,213.5439,214.0702,214.8684,214.0702,215.1316,214.5965,214.5088,214.3421"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,966,2318400,22.9859,22.9407,23.1986,0.4230,0.0245,1.0032,"benchmark,group:graph-nodes","22.9296,22.9400,23.1066,22.9400,22.9400,22.9296,22.9296,22.9296,22.9400,22.9400,22.9400,23.4379,22.9400,22.9400,22.9400,22.9400,22.9296,22.9296,22.9286,22.9503,22.9400,22.9400,22.9400,22.9400,22.9296,22.9296,22.9400,22.9503,22.9400,22.9400,22.9400,22.9296,22.9296,22.9296,22.9410,22.9503,22.9400,22.9400,22.9400,22.9296,22.9296,22.9400,22.9400,22.9503,22.9400,22.9400,22.9296,22.9296,22.9296,22.9400,22.9400,22.9400,22.9400,22.9296,22.9296,22.9296,22.9400,22.9400,22.9400,22.9400,22.9296,22.9296,22.9400,22.9400,22.9400,22.9400,22.9400,22.9400,22.9296,22.9296,22.9400,22.9400,22.9400,22.9400,22.9400,22.9400,22.9296,22.9296,22.9400,22.9400,22.9400,22.9400,27.1615,22.9400,22.9400,22.9296,22.9400,22.9400,22.9400,22.9296,22.9296,22.9400,22.9400,22.9400,22.9296,22.9296,22.9400,22.9400,22.9400,22.9296"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,60,2394000,395.6135,395.1355,396.1018,2.4691,2.2529,2.7186,"benchmark,group:graph-nodes","398.4000,393.8833,399.0500,393.5500,395.8833,393.2167,393.7167,398.3833,399.9000,398.0500,395.2167,395.3833,400.0667,398.3833,394.0500,396.2167,396.2167,399.7333,393.2167,391.5333,393.2167,393.5500,393.5500,393.5333,392.2000,396.8833,396.2167,398.5500,399.8833,400.0667,398.2167,397.7333,395.5500,393.3833,393.3667,391.5500,393.8833,393.5500,393.8833,395.2167,395.7167,394.3833,393.0333,390.8833,393.7167,396.5500,398.0500,396.2167,396.4000,399.2167,396.5500,396.8833,392.5500,395.5500,396.8833,393.8833,396.0500,395.2167,398.4000,399.2167,393.3833,393.7167,391.5500,393.3667,393.3833,393.0500,398.5500,398.9000,396.0500,394.7167,400.0500,391.8667,392.5500,393.2167,396.5500,394.7167,393.3833,395.3833,398.3833,396.7167,393.3833,391.7167,399.3833,394.8833,397.8833,396.5500,396.0500,398.2167,394.3833,399.9000,391.5333,397.7167,393.5333,398.2333,398.5500,395.7167,396.0500,398.0667,393.3667,393.3667"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2589600,4426.8100,4421.6067,4444.7000,43.8191,10.7430,98.2975,"benchmark,group:graph-nodes","4404.6667,4421.3333,4555.0000,4439.8333,4418.0000,4421.3333,4423.1667,4830.5000,4409.6667,4426.3333,4416.5000,4426.3333,4396.3333,4431.5000,4426.3333,4421.3333,4424.6667,4428.0000,4421.5000,4414.6667,4413.0000,4434.8333,4428.0000,4441.5000,4419.6667,4408.0000,4421.5000,4416.3333,4433.0000,4433.1667,4434.6667,4424.8333,4424.6667,4431.5000,4416.3333,4409.6667,4396.3333,4423.1667,4433.0000,4423.0000,4418.0000,4439.6667,4418.1667,4409.6667,4428.0000,4423.1667,4414.6667,4423.0000,4401.3333,4419.6667,4416.3333,4414.6667,4424.6667,4439.6667,4419.8333,4423.0000,4424.8333,4438.0000,4424.6667,4431.3333,4406.3333,4413.0000,4428.1667,4419.6667,4414.6667,4421.5000,4418.0000,4429.8333,4423.0000,4424.6667,4409.8333,4419.6667,4399.6667,4429.6667,4424.6667,4424.6667,4423.1667,4439.6667,4424.8333,4429.6667,4416.3333,4441.5000,4424.6667,4419.8333,4403.0000,4424.6667,4423.1667,4421.3333,4413.0000,4423.1667,4411.3333,4438.0000,4414.8333,4423.0000,4413.0000,4429.8333,4396.3333,4413.0000,4414.6667,4416.5000"
