test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,6134,2453600,4.4945,4.4801,4.5307,0.1014,0.0017,0.1845,"benchmark,group:graph-nodes","4.4799,4.4785,4.4816,4.4897,4.4816,4.4816,4.4816,4.4799,4.4783,4.4799,4.4799,4.4799,4.4799,4.4816,4.4783,4.4817,4.4799,4.4799,4.4799,4.4783,4.4817,4.4799,4.4799,4.4799,4.4799,4.4816,4.4799,4.4799,4.4799,4.4799,4.4816,4.4816,5.2167,4.4799,4.4799,4.4783,4.4801,4.4799,4.4799,4.4799,4.4799,4.4801,4.4799,4.4799,4.4799,4.4799,4.4799,4.4799,4.4816,4.4783,4.4801,4.4799,4.4783,4.4799,4.4801,4.4799,4.4799,4.4799,4.4799,4.4801,4.4816,4.4799,4.4799,4.4799,4.4799,4.4799,4.4799,4.4799,5.1922,4.4816,4.4799,4.4799,4.4801,4.4799,4.4816,4.4799,4.4783,4.4799,4.4799,4.4799,4.4799,4.4801,4.4799,4.4799,4.4799,4.4799,4.4801,4.4767,4.4702,4.4799,4.4816,4.4783,4.4799,4.4816,4.4799,4.4799,4.4799,4.4799,4.4799,4.4799"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1133,2492600,21.0882,20.8040,22.3075,2.5409,0.3800,5.9676,"benchmark,group:graph-nodes","20.6911,23.9982,21.0000,20.7793,20.8411,20.7696,20.7696,20.7352,20.7705,20.8402,20.8402,20.7705,20.7176,20.7255,20.6470,20.8058,20.7696,45.8844,20.8323,20.6461,20.7264,20.7970,20.7873,20.7167,20.6558,20.8226,20.7529,20.7176,20.7167,20.6470,20.8323,20.8314,20.7793,20.7264,20.7255,20.6470,20.7255,20.7079,20.7617,20.8323,20.7696,20.8411,20.8323,20.7882,20.7440,20.6549,20.8235,20.7520,20.7167,20.7264,20.7079,20.7705,20.8323,20.8411,20.7970,20.7343,20.7705,20.7352,24.5455,20.7617,20.7264,20.7255,20.6470,20.8323,20.7608,20.7705,20.8323,20.7882,20.6990,20.8058,20.7793,20.7529,20.7255,20.7705,20.8411,20.8323,20.7961,20.7264,20.7793,20.8500,20.7520,20.7793,20.8323,20.7882,20.8147,20.8314,20.7793,20.7176,20.7343,20.7705,20.8411,20.8323,20.7882,20.7432,20.6470,20.7167,20.7970,20.7793,20.7529,20.7961"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1613,2419500,15.5314,15.4796,15.6619,0.3645,0.0108,0.6663,"benchmark,group:graph-nodes","15.4836,15.4532,15.4966,15.4836,15.4526,15.4836,15.4836,15.4904,15.4898,15.4780,15.4836,15.4842,15.4526,15.4836,15.4898,15.4836,15.4836,15.4836,15.4780,15.4588,15.4780,15.4836,15.4842,15.4836,15.4898,15.4774,15.4588,15.4904,15.4774,18.1550,15.4774,15.4780,15.4774,15.4842,15.4526,15.4836,15.4836,15.4836,15.4718,15.4836,15.4842,15.4898,15.4594,15.4836,15.4842,15.4898,15.4898,15.4836,15.4774,15.4532,15.4836,15.4842,15.4774,15.4842,15.4836,15.4842,15.4526,15.4774,15.4842,15.4774,15.4842,15.4774,15.4842,15.4588,15.4904,15.4836,15.4898,15.4774,15.4836,18.0062,15.4836,15.4774,15.4588,15.4898,15.4780,15.4836,15.4842,15.4774,15.4842,15.4588,15.4836,15.4842,15.4836,15.4780,15.4836,15.4842,15.4526,15.4842,15.4836,15.4898,15.4836,15.4774,15.4904,15.4526,15.4842,15.4774,15.4842,15.4898,15.4836,15.4836"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,14704,1470400,1.7113,1.7054,1.7254,0.0448,0.0229,0.0749,"benchmark,group:graph-nodes","1.7054,1.7053,1.7081,1.7053,1.7054,1.7054,1.7053,1.6904,1.7053,1.7054,1.7053,1.7054,1.7054,1.7053,1.9282,1.6904,1.7053,1.7061,1.7053,1.7054,1.7054,1.7053,1.7054,1.6904,1.7054,1.7054,1.7053,1.7054,1.7054,1.7053,1.6904,1.7053,1.7054,1.7053,1.7061,1.7061,1.7053,1.6999,1.6944,1.7054,1.7054,1.7053,1.7061,1.7053,1.7053,1.6904,1.7054,1.7054,1.7053,1.7054,1.7061,1.7053,1.6904,1.7053,1.9445,1.7067,1.7061,1.7053,1.7053,1.7054,1.7053,1.6904,1.7053,1.7054,1.7054,1.7053,1.7054,1.7054,1.6904,1.7053,1.7053,1.7054,1.7053,1.7054,1.7054,1.6904,1.7054,1.7053,1.7054,1.7054,1.7053,1.7054,1.7053,1.6904,1.7053,1.7054,1.7054,1.7053,1.7054,1.7054,1.6904,1.7053,1.7060,2.0133,1.7067,1.7054,1.7156,1.7053,1.7054,1.6904"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,642,2503800,30.3723,30.3093,30.6835,0.6205,0.0076,1.4806,"benchmark,group:graph-nodes","30.3022,30.3193,30.3972,30.3193,30.3037,30.3193,30.3037,30.3037,30.3193,30.3037,30.3193,30.3037,30.3037,30.3193,30.3037,30.3037,30.3037,30.3037,30.3193,30.3037,30.3037,30.3193,30.3037,30.3193,30.3037,30.3037,30.3193,30.3037,30.3193,30.3037,30.3193,30.3037,30.3037,30.3193,30.3037,30.3193,30.3193,30.3037,30.3193,30.3037,30.3037,30.3037,30.3037,30.3193,30.3022,30.3178,30.3178,30.3022,30.3178,30.3022,30.3178,30.3022,36.5452,30.3193,30.3193,30.3037,30.3193,30.3037,30.3193,30.3037,30.3037,30.3037,30.3037,30.3193,30.3037,30.3193,30.3037,30.3193,30.3037,30.3037,30.3037,30.3037,30.3193,30.3037,30.3193,30.3037,30.3037,30.3037,30.3037,30.3037,30.3037,30.3193,30.3037,30.3193,30.3037,30.3037,30.3037,30.3037,30.3037,30.3037,30.3193,30.3037,30.3193,30.3037,30.3037,30.3022,30.3022,30.3022,30.3022,30.3178"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,116,2517200,226.7905,226.0723,228.5714,5.1741,0.8447,9.6226,"benchmark,group:graph-nodes","226.5345,225.8362,233.0948,226.6207,226.3621,225.7586,226.1034,225.9224,225.9224,226.2759,225.7586,226.1034,226.5345,226.4483,226.1810,225.8448,225.5862,226.0172,226.0172,225.8362,227.2241,227.3103,226.4397,226.3621,226.3621,225.5862,225.5000,225.2328,225.4138,225.7586,225.9224,225.7500,226.1034,258.0603,226.4483,226.6207,227.0517,225.9310,226.6207,226.0086,226.6207,226.4483,226.1897,226.1034,226.4483,226.1034,225.5776,225.7586,226.1034,225.6724,226.1034,226.0948,225.9310,226.1034,226.7931,226.6207,226.3621,226.4483,226.4483,225.6638,224.8966,226.0172,226.2759,226.0948,226.0086,225.8448,225.8448,226.0172,226.0086,225.8362,224.9828,266.5259,225.3190,226.2759,225.6724,225.9310,226.0948,226.1810,225.7586,226.0172,225.8448,225.8362,224.9741,225.7586,225.7586,225.7500,225.8448,225.5862,225.8448,225.4914,225.2414,225.6724,225.6638,224.9741,225.5000,225.9310,225.8362,225.8448,226.1034,225.9310"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,121,2528900,209.7211,209.1531,211.1585,4.0525,0.4477,7.3860,"benchmark,group:graph-nodes","207.8182,208.7273,210.5537,209.0579,209.2231,209.2231,209.3058,209.2231,209.2231,209.0579,208.4793,209.3884,209.2231,209.2314,209.3058,209.1405,209.0579,208.9752,208.6446,209.3058,209.3884,209.3058,209.3058,209.3884,209.3058,209.3058,208.6446,209.1405,209.2231,209.1405,209.0579,237.0496,209.3058,209.3058,209.1405,208.7273,209.1405,209.2231,209.1405,209.2231,209.3058,209.0579,209.0579,208.3967,209.3058,209.4793,210.1322,209.9669,209.1405,209.3058,209.3884,208.6364,209.1405,209.3058,209.3884,209.2231,209.2231,209.3058,209.0579,208.3967,209.3058,210.6364,209.6364,209.3058,209.1405,209.0579,209.3058,208.6446,209.3884,209.1405,238.7769,209.3884,209.3058,209.3058,209.1405,209.0579,208.3967,209.3058,209.1405,209.0579,209.0579,209.0579,209.3058,209.9752,208.7273,209.4711,209.2231,209.0579,209.1405,209.2231,209.3058,208.7273,209.0579,209.0579,209.0579,209.1405,209.1405,208.8099,208.0579,207.2314"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1225,2450000,23.1707,23.0424,23.3966,0.8506,0.5551,1.3052,"benchmark,group:graph-nodes","22.9233,22.8090,22.8253,22.5886,22.7102,22.6939,22.6376,22.6294,22.6204,22.6131,22.5967,22.5878,22.5804,22.8498,27.4057,23.5771,23.5282,23.5371,23.5290,23.5363,23.5363,23.5698,23.5698,23.5371,23.5282,23.5282,23.5371,23.5698,23.5371,23.5282,23.5535,23.5535,23.5208,23.5282,23.5290,23.5371,23.5453,23.5282,23.5290,23.5290,23.5127,23.5853,23.5282,23.5371,23.5371,23.5290,24.0269,23.5290,23.7167,27.9616,22.7029,22.5804,22.8171,22.7110,22.6784,22.6449,22.6131,22.7029,22.7600,22.8580,22.6947,22.6694,22.6294,22.7110,22.7763,22.8580,22.7110,22.6784,22.6449,22.6122,22.8988,22.7518,22.8171,22.8090,22.8090,22.8090,22.9233,22.8090,22.8090,22.7029,22.8090,22.8090,22.8580,22.6531,26.8824,23.7331,23.1118,22.7273,22.7682,22.8171,22.8171,22.6865,22.7429,22.8090,22.7102,22.7510,22.7192,22.8171,22.8090,22.8090"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,64,2515200,346.1900,344.6527,350.0692,11.3492,3.4058,21.1771,"benchmark,group:graph-nodes","344.2188,344.2188,349.5312,344.0625,344.2188,344.0625,344.2031,344.0625,344.2188,344.0625,344.0625,344.0625,344.0469,343.8906,344.0625,344.0625,344.0625,343.9062,344.0469,344.0625,344.0625,343.9062,344.0625,344.0625,410.5938,344.2031,344.3750,344.2188,344.3750,344.2188,344.3750,344.2188,344.3750,344.2031,344.3750,344.2188,344.3750,344.2188,344.3750,344.2188,344.3750,344.2031,344.3750,344.2188,344.3750,344.2188,344.3750,344.2188,344.3594,344.2031,344.3750,344.2188,344.3750,344.2188,344.3750,344.2188,344.3594,344.2031,344.3750,344.2188,344.3750,344.2188,344.3750,344.2188,344.3594,344.2188,344.3750,344.2188,344.3750,432.0312,377.7188,344.3750,344.3750,344.2188,344.3750,344.3750,344.3750,344.3594,344.3594,344.3750,344.3750,344.3750,344.3750,344.3750,344.3750,344.3750,344.2031,344.3750,344.3750,344.3750,344.3750,344.3750,344.3750,344.3750,344.3594,344.3750,344.3750,344.3750,344.3750,344.3750"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,7,2802800,3731.5071,3715.0314,3770.4386,124.5219,65.3053,205.5054,"benchmark,group:graph-nodes","3712.4286,3708.1429,3799.7143,3726.8571,3706.7143,3711.0000,3716.8571,3701.0000,3705.2857,4406.7143,3716.7143,3706.8571,3715.2857,3715.2857,3714.0000,3711.0000,3713.8571,3724.0000,3709.5714,3709.7143,3701.0000,3716.7143,3732.5714,3726.7143,3709.7143,3711.0000,3721.1429,3721.0000,3709.5714,3714.0000,3713.8571,3716.8571,3723.8571,3706.7143,3715.4286,3715.2857,3712.5714,3702.4286,3708.1429,3711.0000,3711.1429,3715.2857,3708.1429,3709.5714,3716.7143,3708.1429,3713.8571,4534.0000,3841.2857,3689.5714,3705.4286,3699.5714,3691.0000,3705.2857,3712.4286,3696.7143,3693.8571,3691.0000,3701.0000,3698.1429,3708.2857,3699.5714,3711.0000,3713.8571,3701.0000,3699.5714,3699.5714,3703.8571,3705.4286,3699.5714,3706.7143,3721.1429,3698.1429,3705.2857,3709.5714,3705.4286,3698.1429,3702.4286,3708.1429,3688.1429,3712.5714,3692.4286,3703.8571,3696.7143,3699.5714,4342.1429,3699.5714,3695.4286,3706.7143,3708.1429,3703.8571,3706.8571,3711.0000,3709.5714,3704.0000,3702.4286,3703.8571,3692.4286,3711.0000,3701.0000"
