test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5586,2234400,4.4927,4.4796,4.5255,0.0924,0.0047,0.1691,"benchmark,group:graph-nodes","4.4799,4.4819,4.4837,4.4819,4.4817,4.4801,4.4817,4.4676,4.4817,4.4819,4.4801,4.4817,4.4837,4.4799,4.4801,4.4674,4.4819,4.4835,4.4799,4.4819,4.4817,4.4819,5.1634,4.4674,4.4801,4.4817,4.4819,4.4817,4.4801,4.4819,4.4674,4.4801,4.4817,4.4819,4.4817,4.4801,4.4799,4.4817,4.4674,4.4799,4.4819,4.4799,4.4819,4.4817,4.4819,4.4674,4.4819,4.4801,4.4799,4.4801,4.4817,4.4801,4.4692,4.4801,4.4817,4.4799,4.4819,4.4799,4.4801,4.4817,4.4676,4.4799,5.1133,4.4817,4.4801,4.4817,4.4819,4.4819,4.4674,4.4819,4.4817,4.4801,4.4817,4.4819,4.4799,4.4692,4.4799,4.4817,4.4801,4.4817,4.4801,4.4817,4.4819,4.4692,4.4801,4.4819,4.4817,4.4819,4.4817,4.4837,4.4674,4.4819,4.4819,4.4817,4.4819,4.4799,4.4819,4.4674,4.4819,4.4819"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1195,2509500,22.2591,22.1857,22.4419,0.5289,0.0817,0.9563,"benchmark,group:graph-nodes","22.1741,22.2084,22.1573,22.1406,22.0234,22.1155,22.1498,22.0151,22.0067,22.1071,22.1573,22.0234,22.0234,22.0151,22.0569,22.2502,22.1573,22.0151,22.0904,22.1665,22.0151,22.0151,22.0569,22.1741,22.0151,22.0569,22.2167,22.1741,22.0485,22.1741,22.0142,25.9967,22.2577,22.2586,22.2494,22.2586,22.2577,22.2586,22.2577,22.2586,22.2577,22.2586,22.2577,22.2577,22.2586,22.2577,22.2586,22.2494,22.2586,22.2577,22.2502,22.2577,22.2502,22.2494,22.2577,22.2586,22.2577,22.2586,22.2577,22.2586,22.2577,22.2502,22.2494,22.2577,22.2586,22.2577,22.2586,22.2577,25.8385,22.2494,22.1749,22.1238,22.2075,22.1741,22.2075,22.2502,22.1741,22.1322,22.2084,22.1741,22.1238,22.2084,22.2410,22.2502,22.2410,22.1657,22.1322,22.1322,22.1331,22.1992,22.2502,22.1741,22.2075,22.1749,22.1406,22.2075,22.1749,22.1992,22.1749,22.2159"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1612,2418000,15.6178,15.5664,15.7314,0.3761,0.2166,0.6039,"benchmark,group:graph-nodes","15.4870,15.5868,15.5614,15.5558,15.6365,15.6427,15.6117,15.6427,15.6427,15.6421,15.6359,15.6427,15.6055,15.4814,15.4560,15.4870,15.4814,17.6873,15.4870,15.5552,15.4814,15.4994,15.6117,15.5620,15.6234,15.5366,15.5434,15.6179,15.6172,15.6055,15.6179,15.5000,15.5428,15.6179,15.5806,15.4808,15.5000,15.6110,15.6421,15.5118,15.4808,15.4814,15.5620,15.4808,15.4622,15.6241,15.5124,15.5242,15.5372,15.4870,15.4814,15.5993,15.4560,15.4808,15.4876,15.5304,15.4876,17.8493,15.5986,15.4876,15.5738,15.4932,15.4870,15.4876,15.4808,15.5248,15.6489,15.6241,15.6241,15.5056,15.5248,15.4870,15.5434,15.6365,15.6297,15.4498,15.4808,15.6055,15.5496,15.5490,15.5993,15.5062,15.6110,15.6048,15.5000,15.5868,15.6359,15.6421,15.6365,15.6427,15.6117,15.6365,15.5186,15.4870,15.4870,15.5242,17.6377,15.6179,15.4560,15.4876"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,14696,1469600,1.4540,1.4486,1.4675,0.0376,0.0002,0.0682,"benchmark,group:graph-nodes","1.4486,1.4486,1.4499,1.4486,1.4486,1.4486,1.4492,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.7084,1.4486,1.4492,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4493,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.7260,1.4486,1.4492,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4486,1.4492,1.4486"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,613,2513300,41.4006,41.2895,41.6615,0.8692,0.4630,1.3975,"benchmark,group:graph-nodes","41.2822,41.2822,41.3328,41.2659,41.2659,41.0538,41.2659,41.2659,41.2985,41.2659,41.2659,41.2822,41.2985,41.0701,46.5122,41.3312,41.2985,41.2659,41.2822,41.2822,41.2659,41.2333,41.0865,41.2659,41.2659,41.2985,41.2659,41.2659,41.2659,41.0701,41.2333,41.2822,41.2985,41.2659,41.2659,41.2659,41.2822,41.0538,41.2659,41.2822,41.2659,41.2496,41.2659,41.2659,41.2659,41.0538,41.2659,41.2985,41.2822,41.2822,41.2838,41.2822,41.2659,41.0538,45.8581,41.2822,41.2985,41.2822,41.2659,41.2822,41.3002,41.2985,41.0685,41.2822,41.2822,41.2659,41.2659,41.2822,41.2985,41.2007,41.1028,41.2659,41.2659,41.2659,41.2659,41.2659,41.2985,41.0522,41.2822,41.2985,41.2659,41.2659,41.2659,41.2822,41.2985,41.0538,41.2659,41.2496,41.2659,41.2496,41.2659,41.2659,41.2659,46.5791,41.0522,41.2659,41.2822,41.2822,41.2659,41.2659"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,106,2512200,242.7591,242.1008,244.4187,4.7370,0.6167,8.6488,"benchmark,group:graph-nodes","242.0472,241.9528,245.3491,243.0849,242.5189,242.8019,242.6132,241.2830,242.2358,242.9906,243.3679,242.2358,242.1415,242.7075,242.5094,242.5189,241.4811,242.0472,242.7075,242.5094,242.1415,241.9528,242.1415,242.2358,242.1321,241.8585,242.3302,241.8585,242.4151,242.6132,277.4906,242.8019,242.4245,242.9906,243.2736,241.0000,241.8491,241.7642,242.1415,242.4245,242.1321,241.9528,242.1415,241.9528,241.6604,241.7642,242.4245,242.4245,242.6132,242.4151,241.6604,242.1415,241.8585,241.7547,241.8585,242.1415,242.3302,241.7547,241.2830,242.1415,241.8585,241.0943,241.6698,241.8585,241.5660,241.7642,242.0472,241.9528,242.3208,273.7075,242.3208,241.1981,242.3302,243.1792,241.4717,242.1415,242.1415,241.8585,241.9434,242.0472,240.8208,241.6604,241.7642,242.0472,241.7642,241.7547,242.6132,241.4811,240.7170,241.9528,241.8585,241.7547,241.6604,242.0472,241.6698,241.3774,241.8585,241.0094,242.4151,241.8585"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,124,2517200,188.6856,188.0219,190.3362,4.8110,0.9777,8.6822,"benchmark,group:graph-nodes","187.1935,187.1935,190.8306,189.3790,189.2903,189.3710,189.3790,189.2903,189.3790,189.3790,189.2903,189.3790,189.3710,189.2984,189.3790,189.2903,189.2984,189.3790,189.2903,189.2984,189.3710,189.2984,189.2984,189.3710,189.3790,189.2903,189.3710,189.2984,189.2903,189.3790,189.2984,189.2903,189.3790,223.0645,189.3790,187.4355,187.4355,187.4435,187.4355,187.5161,187.4355,187.4355,187.4355,187.5161,187.4355,187.4355,187.4355,187.4355,187.4435,187.4355,187.4355,187.4355,187.4355,187.4355,187.4435,187.4355,187.4355,187.4355,187.4355,187.4435,187.4355,187.4355,187.4355,187.4355,187.4355,187.4435,187.4355,187.4355,187.4355,187.4355,187.4355,187.5161,187.4355,187.4355,187.4355,187.5161,220.2419,187.1935,187.2016,187.1935,187.1935,187.1935,187.1935,187.1935,187.1935,187.1935,187.1935,187.1935,187.1935,187.1935,187.1935,187.1935,187.1935,187.1935,187.1935,187.1935,187.1935,187.1935,187.1935,187.1129"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1136,2499200,22.8098,22.7092,23.0304,0.7301,0.4097,1.1805,"benchmark,group:graph-nodes","22.8671,22.8592,23.1232,23.0519,23.0440,23.0352,27.2157,22.5845,22.5766,22.4621,22.5933,22.8151,22.8055,22.5854,22.7879,22.7790,22.5854,22.7702,22.5854,22.5942,22.7526,22.5757,22.5854,22.7174,22.5854,22.5942,22.5854,22.5845,22.5854,22.5854,22.5942,22.5845,22.5942,22.6294,22.6294,22.5854,22.5845,22.5757,22.5766,22.5854,22.4701,22.5590,22.5854,22.5845,22.5757,26.8539,22.7702,22.8151,22.5845,22.5766,22.7967,22.7887,22.5845,22.7790,22.7614,22.7614,22.7526,22.7526,22.7350,22.7350,22.5766,22.7174,22.7174,22.6998,22.5854,22.5854,22.6822,22.6822,22.6549,22.5845,22.6470,22.6470,22.6382,22.6294,22.6294,22.6109,22.6030,22.5766,22.5590,22.4701,22.5854,22.8055,22.7967,22.7975,26.5537,22.5414,22.5845,22.5854,22.5854,23.0000,22.9903,22.9824,22.9727,22.5854,22.5854,22.9287,22.5845,22.9032,22.8935,22.5854"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,56,2553600,462.2489,460.8518,465.8150,10.1482,1.4739,18.8092,"benchmark,group:graph-nodes","462.6429,462.8036,467.6429,460.6607,461.3750,461.3750,461.7321,460.6607,462.6250,457.4464,460.8393,461.0179,460.8393,460.8393,461.9107,459.9464,460.3036,460.4821,457.4464,460.3036,460.6607,460.3036,461.7321,460.4821,460.4821,462.4464,462.9821,457.2500,460.3036,460.4821,460.8393,541.5179,460.6607,461.5536,460.4821,461.9107,460.4643,462.0893,459.0357,462.8036,461.1964,461.0179,460.6607,461.7321,461.0179,462.9821,460.3036,456.9107,460.4821,461.0179,460.6607,461.5536,462.4643,461.0179,461.0179,460.8393,459.9464,460.6607,461.1964,460.1250,461.1964,462.2679,461.1964,460.8393,462.9821,457.9643,460.4821,460.4821,460.4821,522.3929,460.4821,460.4821,460.3036,460.4821,460.6607,460.1250,457.8036,460.8393,461.0179,460.8393,461.7321,461.3750,461.5536,460.3036,460.3036,457.2679,460.6607,460.8393,461.0179,460.6607,460.8393,460.6607,462.9821,460.8393,457.6250,461.1964,461.3750,460.1250,460.8393,461.1964"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2548200,4358.7283,4342.3667,4397.6533,125.0740,63.3656,214.9390,"benchmark,group:graph-nodes","4344.5000,4339.6667,5212.8333,4379.5000,4363.0000,4326.1667,4349.5000,4354.6667,4341.1667,4338.0000,4354.5000,4346.3333,4299.5000,4341.1667,4351.1667,4334.6667,4322.8333,4342.8333,4344.6667,4336.1667,4351.3333,4356.3333,4299.5000,4339.5000,4341.3333,4336.1667,4348.0000,4344.5000,4354.6667,4337.8333,4328.0000,4364.5000,4324.5000,4319.5000,4324.5000,4341.3333,4327.8333,4316.1667,4329.6667,4331.1667,4329.6667,4959.0000,4327.8333,4319.6667,4327.8333,4319.5000,4348.0000,4334.5000,4329.6667,4347.8333,4331.3333,4332.8333,4334.5000,4327.8333,4352.8333,4324.5000,4357.8333,4331.1667,4334.5000,4354.6667,4344.5000,4344.5000,4332.8333,4329.5000,4349.5000,4328.0000,4326.1667,4334.6667,4322.8333,4339.5000,4358.0000,4336.1667,4314.5000,4312.8333,4354.5000,4331.1667,4336.1667,4336.3333,4341.1667,5000.8333,4338.0000,4352.8333,4329.6667,4331.1667,4321.1667,4337.8333,4324.5000,4328.0000,4336.1667,4326.1667,4333.0000,4352.8333,4342.8333,4322.8333,4341.3333,4347.8333,4339.6667,4336.1667,4344.6667,4347.8333"
