test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,6757,2027100,4.5005,4.4850,4.5281,0.1021,0.0532,0.1540,"benchmark,group:graph-nodes","5.0144,4.4792,4.9655,4.4791,4.4792,4.4791,4.4807,4.4791,4.4896,4.4822,4.4791,4.4807,4.4791,4.4792,4.4791,4.4792,4.4791,4.4807,4.4791,4.4822,4.4805,4.4792,4.4791,4.4807,4.4805,4.4792,4.4805,4.4792,4.4791,4.4792,4.4791,4.4910,4.4805,4.4792,4.4805,5.0040,4.4792,4.4791,4.4792,4.4791,4.4792,4.4805,4.4792,4.4791,4.4792,4.4791,4.4807,4.4805,4.4792,4.4791,4.4881,4.4835,4.4791,4.4805,4.4791,4.4805,4.4792,4.4805,4.4792,4.4791,4.4792,4.4791,4.4792,4.4805,4.4777,4.4805,4.4792,5.0173,4.4792,4.4791,4.4777,4.4761,4.4777,4.4776,4.4791,4.4776,4.4776,4.4791,4.4791,4.4791,4.4791,4.4807,4.4791,4.4777,4.4896,4.4776,4.4776,4.4791,4.4776,4.4791,4.4776,4.4777,4.4805,4.4792,4.4776,4.4792,4.4791,4.4777,4.4791,4.4792"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1111,2444200,20.9032,20.8273,21.0941,0.5422,0.0314,1.0461,"benchmark,group:graph-nodes","20.7759,20.8389,20.9559,20.8299,20.7759,20.8389,20.8389,20.8389,20.8389,20.7759,20.8389,20.8389,20.8389,20.8389,20.7759,20.8389,20.8299,20.8299,20.8389,20.7759,20.8389,20.8389,20.8389,20.8389,20.7660,20.8380,20.8380,20.8380,24.0666,20.7849,20.8119,20.8299,20.8389,20.8389,20.7759,20.8389,20.8299,20.8389,20.8389,20.7759,20.8479,20.8479,20.8569,20.8389,20.7669,20.8389,20.8659,20.8659,20.8569,20.7669,20.8389,20.8389,20.8389,20.8389,20.7669,20.8479,20.8299,20.8389,20.8389,20.7750,20.8389,20.8479,20.8479,20.8380,20.7660,20.8389,20.8299,20.8389,20.8299,20.7669,20.8479,25.2304,20.8389,20.8389,20.8389,20.7750,20.8389,20.8389,20.8389,20.8389,20.7669,20.8389,20.8299,20.8389,20.8389,20.7759,20.8299,20.8389,20.8389,20.8389,20.7759,20.8299,20.8389,20.8389,20.8479,20.7669,20.8389,20.8389,20.8389,20.8389"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1594,2391000,15.5044,15.4529,15.6338,0.3617,0.0132,0.6590,"benchmark,group:graph-nodes","15.4542,15.4486,15.5803,15.4486,15.4548,15.4542,15.4486,15.4486,15.4548,15.4479,15.4479,15.4548,15.4548,15.4486,15.4542,15.4548,15.4486,15.4548,15.4548,15.4479,15.4548,15.4548,15.4486,15.4486,15.4542,15.4486,15.4486,15.4548,15.4479,15.4479,15.4548,15.4548,18.0376,15.4479,15.4548,15.4486,15.4486,15.4542,15.4479,15.4486,15.4548,15.4486,15.4479,15.4548,15.4486,15.4486,15.4548,15.4479,15.4486,15.4548,15.4548,15.4486,15.4542,15.4548,15.4486,15.4548,15.4548,15.4479,15.4548,15.4548,15.4486,15.4486,15.4542,15.4486,15.4486,15.4548,15.4486,15.4479,15.4548,15.4548,15.4486,15.4542,18.0314,15.4486,15.4548,15.4479,15.4479,15.4548,15.4486,15.4486,15.4542,15.4542,15.4486,15.4548,15.4548,15.4479,15.4548,15.4548,15.4486,15.4486,15.4542,15.4486,15.4486,15.4548,15.4486,15.4479,15.4548,15.4548,15.4486,15.4548"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,15547,1554700,1.7099,1.7048,1.7215,0.0389,0.0213,0.0624,"benchmark,group:graph-nodes","1.7037,1.7044,1.7063,1.7044,1.7044,1.6902,1.7037,1.7044,1.9396,1.7044,1.7044,1.7044,1.7044,1.7044,1.7037,1.7044,1.7037,1.7044,1.6902,1.7037,1.7044,1.7044,1.7037,1.7044,1.7037,1.7044,1.7037,1.7044,1.7037,1.6973,1.6967,1.7044,1.7037,1.7044,1.7037,1.7044,1.7044,1.7037,1.7044,1.7044,1.7037,1.6902,1.7044,1.7044,1.7044,1.9351,1.7057,1.7044,1.7044,1.7038,1.7044,1.7044,1.7044,1.7044,1.6902,1.7044,1.7038,1.7044,1.7044,1.7044,1.7044,1.7044,1.7044,1.7044,1.7037,1.7044,1.6902,1.7044,1.7037,1.7044,1.7044,1.7037,1.7044,1.7044,1.7037,1.7044,1.7044,1.6947,1.6992,1.7044,1.7037,1.7044,1.7044,1.9145,1.7044,1.7044,1.7044,1.7038,1.7044,1.7044,1.6902,1.7038,1.7037,1.7044,1.7044,1.7037,1.7044,1.7044,1.7044,1.7044"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,631,2460900,39.1043,38.9944,39.3799,0.7783,0.0485,1.4262,"benchmark,group:graph-nodes","39.0079,38.8827,39.0412,39.0095,39.0079,39.0254,39.0095,38.8986,39.0238,39.0095,39.0095,39.0095,39.0079,38.8811,39.0095,39.0095,39.0079,39.0238,39.0095,39.0095,38.8811,39.0095,39.0095,39.0095,39.0238,39.0079,39.0254,38.8986,44.2488,39.0095,39.0079,39.0095,39.0095,39.0095,38.8811,39.0095,39.0095,39.0095,38.9921,39.0254,39.0254,38.8827,39.0079,39.0095,39.0095,39.0095,39.0079,38.8811,39.0095,39.0254,39.0079,39.0079,39.0254,39.0254,38.8811,39.0238,38.9937,39.0095,39.0254,39.0079,39.0095,38.8827,39.0095,39.0079,39.0095,39.0095,39.0095,38.8811,44.8209,39.0571,39.0254,39.0238,39.0238,39.0254,39.0095,38.8811,39.0095,39.0095,39.0254,39.0079,39.0079,38.8827,39.0254,39.0238,39.0079,39.0254,38.9937,39.0095,38.8811,39.0095,39.0095,39.0254,39.0079,39.0095,39.0095,38.8811,38.9921,39.0095,38.9937,39.0254"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,119,2487100,232.6337,232.0030,234.2070,4.6111,1.0191,8.2772,"benchmark,group:graph-nodes","234.2101,233.7059,233.4538,231.5966,231.6807,231.5966,231.5126,231.6891,231.7647,231.9328,231.6050,231.1765,231.3445,231.5210,231.4286,231.3445,231.4370,231.3445,231.3445,231.1765,231.1008,231.0924,231.3445,230.7563,231.3529,231.3445,231.1765,231.2605,231.0924,231.1765,231.1765,231.3529,231.3445,264.6891,231.6807,231.7647,231.4286,231.4286,231.1765,231.1008,231.4286,231.4286,231.1849,231.1765,231.2605,230.7563,231.3529,231.0924,231.4286,231.1765,231.3445,231.0924,231.0924,231.1008,231.0084,231.2605,231.3445,231.3529,231.0924,231.1765,231.3445,231.4286,231.1765,231.0924,231.3529,230.7563,231.5126,231.1765,231.1849,263.5882,233.1176,232.9496,233.1092,233.0336,232.6134,233.0252,232.7815,232.7731,233.0252,232.9496,233.1092,232.9412,232.8655,232.6891,232.9496,233.7059,233.9580,233.8739,233.6975,233.5294,233.5378,233.3697,233.5378,233.5294,233.7899,233.4538,233.7899,233.6218,233.7059,233.8655"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,118,2478000,210.1653,209.5957,211.5945,4.0644,0.4066,7.4203,"benchmark,group:graph-nodes","209.6186,209.5339,211.2373,209.9576,208.9407,209.7034,209.6186,210.1271,210.2119,210.0424,210.2966,209.1949,210.3814,209.9576,209.9576,209.9576,210.0424,210.2966,209.3644,209.7034,210.2966,210.2966,209.7034,209.5339,209.7034,208.8559,209.7034,237.0424,209.6186,209.7034,209.4492,209.1102,209.0254,209.3644,209.7034,209.6186,209.7881,209.7034,209.7034,208.8559,209.5339,209.5339,209.5339,209.3644,209.1949,208.9322,208.2627,209.6186,209.8729,209.6186,209.7034,209.7034,209.7881,208.6864,209.6186,209.7034,209.7034,209.7034,209.7034,209.7881,209.1102,209.2797,209.5339,209.7881,209.7881,209.6186,209.1949,239.8475,210.1271,209.5339,209.4492,209.5339,209.4492,209.5339,209.1102,210.0424,209.7034,209.3644,209.3644,209.7034,209.4492,209.1102,209.5339,209.7034,209.6186,209.5339,209.6186,209.7034,209.1864,209.7797,209.1864,209.3644,209.7034,209.6186,209.5339,208.9407,209.4492,209.1102,209.2797,209.5339"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1026,2462400,23.8432,23.7009,24.0397,0.8490,0.6602,1.1872,"benchmark,group:graph-nodes","23.5517,23.5614,24.7622,24.6160,24.5185,28.0926,24.5175,23.1910,23.3168,23.3177,23.3265,23.3168,23.1803,23.3265,23.3177,23.3168,23.4055,23.3265,23.1803,23.3372,23.4834,23.3460,23.3177,23.3168,23.1803,23.3470,23.4834,23.3265,23.3275,23.5517,23.1803,23.3558,23.3177,23.3168,23.3080,23.2193,23.2778,23.5322,23.4542,23.4152,23.3168,23.1803,23.3275,23.3265,23.3275,23.3168,26.8821,24.7524,24.6355,24.7427,24.7329,24.7339,24.7329,24.7427,24.7427,24.7437,24.6257,24.7427,24.7427,24.7427,24.7427,24.7427,24.7329,24.7427,24.6355,24.7427,24.7437,24.7427,24.7329,24.3031,23.3168,23.2290,23.5029,23.3168,23.4532,23.3275,23.3558,23.1803,23.3265,23.3168,23.4444,23.3957,23.3265,23.1803,23.3372,23.3168,23.3177,26.7446,23.5614,23.5614,23.4250,23.5604,23.5604,23.5604,23.5419,23.5614,23.4250,23.5614,23.5614,23.5614"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,62,2480000,395.0110,393.8742,397.9040,8.3170,1.6357,15.0911,"benchmark,group:graph-nodes","392.8226,394.2581,395.7258,394.9032,394.1129,394.0968,393.2903,395.2419,392.3226,395.4032,395.0645,394.7581,395.8710,395.7097,394.5968,394.4194,396.3710,393.1290,392.3226,394.2742,394.7419,392.1613,393.6129,395.0645,393.6290,393.6129,393.2903,388.9194,396.2097,392.1613,392.9839,392.6452,394.5806,394.1129,395.8710,395.4032,455.6774,395.7097,393.4677,394.2581,395.7258,392.0000,394.4194,395.4032,395.0645,392.8065,392.0000,392.8065,392.0000,396.0484,393.7742,392.5000,394.4194,391.5161,393.9516,394.4194,395.8871,393.6129,394.4355,396.8387,393.3065,393.2903,394.5968,395.3871,397.5000,396.8548,390.8710,394.4194,393.6290,393.9355,395.4032,393.6129,393.9355,394.4355,393.9355,395.8871,397.1774,448.3871,391.8387,392.4839,389.5806,393.6129,394.1129,393.9355,392.9677,391.8548,391.8387,392.4839,393.2903,394.2742,393.9355,392.4839,391.0323,392.3226,394.0968,392.8065,392.1774,392.4839,394.7419,389.7419"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2529000,4104.4233,4088.9900,4139.9417,116.4369,64.8686,186.5407,"benchmark,group:graph-nodes","4087.5000,4057.3333,4211.0000,4094.1667,4097.3333,4090.8333,4092.5000,4082.3333,4060.8333,4084.0000,4089.1667,4084.0000,4077.5000,4718.6667,4087.3333,4060.8333,4097.3333,4089.1667,4092.5000,4094.0000,4075.8333,4082.3333,4059.0000,4084.0000,4064.0000,4060.8333,4080.6667,4089.1667,4052.3333,4082.5000,4079.0000,4074.1667,4084.0000,4069.1667,4054.0000,4069.0000,4080.8333,4074.0000,4095.8333,4092.5000,4089.0000,4064.0000,4089.0000,4080.8333,4082.3333,4075.8333,4080.6667,4064.1667,4077.3333,4095.8333,4089.0000,4102.5000,4102.5000,4104.1667,4765.3333,4074.0000,4095.6667,4087.5000,4102.5000,4097.3333,4079.1667,4069.0000,4089.1667,4082.3333,4079.1667,4089.1667,4095.6667,4099.1667,4062.3333,4097.5000,4070.6667,4089.0000,4075.8333,4087.3333,4059.0000,4084.0000,4102.5000,4095.8333,4080.6667,4095.8333,4080.6667,4064.1667,4087.3333,4087.5000,4090.8333,4069.0000,4067.3333,4075.8333,4087.3333,4085.8333,4092.5000,4089.0000,4094.1667,4105.8333,4790.3333,4062.5000,4084.0000,4085.8333,4092.3333,4095.6667"
