test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5676,2270400,4.4941,4.4798,4.5298,0.1006,0.0046,0.1835,"benchmark,group:graph-nodes","4.4796,4.4815,4.4848,4.4833,4.4672,4.4831,4.4833,4.4813,4.4813,4.4833,4.4813,4.4813,4.4674,4.4813,4.4831,4.4833,4.4831,4.4831,4.4815,4.4831,4.4813,4.4690,4.4813,4.4831,4.4831,4.4831,4.4833,4.4813,4.4831,4.4674,4.4813,4.4831,5.2121,4.4796,4.4813,4.4815,4.4796,4.4813,4.4672,4.4813,4.4831,4.4815,4.4813,4.4813,4.4815,4.4813,4.4672,4.4797,4.4813,4.4796,4.4815,4.4813,4.4813,4.4833,4.4760,4.4743,4.4797,4.4813,4.4796,4.4797,4.4813,4.4813,4.4813,4.4672,4.4796,4.4797,4.4796,4.4813,4.4813,4.4796,4.4815,5.1820,4.4672,4.4796,4.4813,4.4815,4.4813,4.4813,4.4813,4.4831,4.4672,4.4797,4.4813,4.4813,4.4813,4.4796,4.4815,4.4813,4.4672,4.4796,4.4813,4.4796,4.4833,4.4813,4.4796,4.4815,4.4760,4.4708,4.4813,4.4813"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1127,2479400,21.9279,21.8314,22.1749,0.7805,0.4101,1.2888,"benchmark,group:graph-nodes","21.7879,21.7870,22.0719,21.7879,21.7870,21.7959,21.7879,21.7879,21.7870,21.7879,25.9033,21.7968,21.7879,21.7870,21.7879,21.7879,21.7870,21.7968,21.7879,21.7870,21.7879,21.7879,21.7870,21.7870,21.7879,21.7870,21.7870,21.7879,21.7879,21.7870,21.7879,21.7879,21.7870,21.7879,21.7968,21.7870,21.7879,21.7879,21.7870,21.7879,21.7879,21.7959,21.7879,21.7879,21.7870,21.7879,21.7879,21.7870,21.7879,21.7879,21.7870,27.0240,21.7879,21.7879,21.7870,21.7879,21.7879,21.7870,21.7968,21.7879,21.7870,21.7879,21.7879,21.7870,21.7879,21.7968,21.7870,21.7870,21.7879,21.7870,21.7870,21.7879,21.7879,21.7870,21.7879,21.7879,21.7870,21.7879,21.7879,21.7870,21.7879,21.7879,21.7959,21.7879,21.7879,21.7870,21.7879,21.7879,21.7870,21.7968,21.7879,26.0816,21.7959,21.7879,21.7879,21.7870,21.7879,21.7879,21.7959,21.7879"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1618,2427000,15.6068,15.4820,16.0448,1.0277,0.2973,2.2829,"benchmark,group:graph-nodes","15.4543,15.4487,15.5661,15.4543,15.4487,18.4388,15.4487,15.4543,15.4487,15.4481,15.4549,15.4481,15.4487,15.4543,15.4543,15.4481,15.4543,15.4549,15.4481,15.4487,15.4543,15.4549,15.4481,15.4549,15.4543,15.4487,15.4481,15.4549,15.4481,15.4487,15.4543,15.4487,15.4481,15.4549,15.4543,15.4481,15.4549,15.4543,15.4487,15.4481,15.4549,15.4543,15.4487,15.4543,15.4549,24.9716,15.4481,15.4543,15.4543,15.4487,15.4543,15.4549,15.4481,15.4487,15.4543,15.4487,15.4481,15.4549,15.4543,15.4487,15.4543,15.4549,15.4481,15.4487,15.4543,15.4487,15.4481,15.4549,15.4543,15.4487,15.4543,15.4549,15.4481,15.4481,15.4549,15.4481,15.4487,15.4543,15.4549,15.4481,15.4549,15.4543,15.4487,15.4481,18.3591,15.4481,15.4549,15.4543,15.4487,15.4543,15.4549,15.4481,15.4487,15.4543,15.4487,15.4481,15.4549,15.4543,15.4481,15.4543"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,18904,1890400,1.2141,1.2081,1.2334,0.0476,0.0059,0.1036,"benchmark,group:graph-nodes","1.2072,1.2073,1.2083,1.2072,1.2072,1.2073,1.2072,1.2072,1.2072,1.2072,1.2073,1.2072,1.2072,1.2072,1.2072,1.2073,1.2072,1.2072,1.2073,1.2072,1.2073,1.2072,1.2072,1.2073,1.2072,1.2073,1.2072,1.2072,1.2073,1.2072,1.2073,1.2072,1.2072,1.2073,1.2072,1.2072,1.2072,1.2072,1.2073,1.2072,1.2072,1.4198,1.2072,1.2072,1.2073,1.2072,1.2072,1.2073,1.2072,1.2073,1.2072,1.2072,1.2073,1.2072,1.2073,1.2072,1.2072,1.2073,1.2072,1.2073,1.2072,1.2077,1.2073,1.2072,1.2072,1.2077,1.2072,1.2073,1.2072,1.2077,1.2073,1.2072,1.2073,1.2077,1.2072,1.2073,1.2072,1.2078,1.2072,1.2072,1.2073,1.2077,1.2073,1.2072,1.2072,1.6371,1.2496,1.2072,1.2073,1.2072,1.2078,1.2072,1.2072,1.2073,1.2077,1.2072,1.2072,1.2072,1.2078,1.2072"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,795,2464500,39.3067,39.1918,39.5296,0.7895,0.4904,1.2233,"benchmark,group:graph-nodes","38.9899,39.0025,39.2176,38.9887,38.9887,38.9774,38.9899,38.9774,38.9899,38.9774,38.9774,39.0025,38.9899,38.9887,38.9635,38.9899,39.0906,39.0025,43.3132,39.9346,39.9346,39.4440,38.9899,39.5824,39.2415,39.7459,39.9220,39.1157,38.9899,39.1283,39.6956,39.2805,39.5434,38.9774,38.9899,38.9899,38.9899,39.0025,39.7459,39.9346,39.1283,39.8214,39.0013,38.9761,39.2805,39.5434,38.9774,39.4943,39.9220,39.2428,43.5132,39.0906,39.4566,39.3799,38.9761,38.9899,38.9899,38.9899,39.2289,39.2050,39.2918,39.4692,39.0654,38.9761,39.4679,39.0780,39.4692,39.4553,39.3182,38.9899,38.9899,39.2164,39.1912,38.9899,39.3044,39.4692,39.0528,38.9774,39.0906,38.9774,39.0654,39.3421,43.7283,38.9774,39.0025,39.0025,38.9899,38.9899,38.9899,38.9899,39.0906,38.9774,38.9887,38.9887,38.9899,38.9899,38.9774,38.9774,38.9899,38.9774"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,117,2527200,237.0065,236.1407,239.0491,6.6701,3.5299,10.9455,"benchmark,group:graph-nodes","236.3333,233.3333,273.2308,238.0342,237.7778,237.6154,237.6154,237.2735,235.9829,235.7350,235.8120,235.8205,235.8120,236.5043,236.3248,235.9060,236.2393,235.8205,235.8120,235.9060,236.3248,235.9915,235.7265,236.3333,236.3248,236.3333,235.8974,236.0769,236.5812,236.2479,235.9829,236.4188,235.7265,234.8803,236.2393,235.7265,235.3846,236.1538,270.6752,236.7521,236.3333,236.3248,235.8205,236.0684,236.0769,235.6410,235.8205,235.9829,236.0769,235.9829,235.9915,234.4444,235.8120,235.9060,235.8120,236.3333,236.3248,235.6496,235.8974,235.9915,235.9829,235.9915,235.8120,236.0684,235.8974,235.7265,235.9915,235.9829,235.9915,236.0684,235.9060,236.1538,235.9060,235.2137,279.7436,235.5641,235.4701,235.4701,235.3932,235.3846,234.9573,234.3590,234.7863,235.0427,235.3846,235.2222,234.9573,235.2991,235.5641,235.1282,235.2137,235.2222,234.7863,235.2137,235.0427,235.1368,235.0427,234.8718,236.5043,236.2393"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,121,2516800,207.7597,207.0736,209.4255,5.3032,2.7407,8.8358,"benchmark,group:graph-nodes","206.8264,206.4050,210.2975,206.0000,206.0744,206.1653,206.2397,206.2397,206.2397,205.8264,206.5785,205.9917,206.1653,206.4876,206.0744,206.4876,206.5785,205.5785,236.0496,207.2397,207.1488,207.0661,207.0744,206.8182,206.9091,206.3223,207.1570,206.9917,206.8182,206.9917,207.1570,206.9008,206.3306,206.9835,206.8264,206.9008,206.8264,206.8264,206.9008,207.1570,206.3223,206.9917,206.9917,207.1488,207.1570,206.9835,207.1570,206.2479,206.9008,206.9091,206.9008,206.9091,206.9091,206.9835,206.4959,206.9008,206.9917,206.9008,233.8926,206.9091,206.9008,206.9835,206.9091,206.4876,207.2397,206.9008,206.8182,207.0744,207.1488,207.1570,206.2397,207.1570,207.0744,206.9835,206.9917,206.9091,206.9008,206.3306,208.3967,206.9008,206.8264,206.9008,206.9091,206.9835,206.9008,206.5785,206.9835,206.8264,206.9008,206.9091,206.9091,206.9835,206.3306,206.9008,206.8264,206.8182,206.9917,206.9091,242.6694,208.1488"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1062,2442600,23.4098,23.3110,23.5849,0.6527,0.3592,1.0584,"benchmark,group:graph-nodes","23.0744,23.0734,23.3663,23.3851,23.5452,23.4237,23.3192,23.5075,23.3955,23.4322,23.4699,23.3192,23.1780,23.5556,23.3569,23.3098,23.3098,23.3945,23.5556,23.4228,23.5367,23.3475,23.4699,23.5461,23.5546,23.5085,27.3192,23.5546,23.6685,23.7815,23.7910,23.7910,23.7910,23.7250,23.5461,23.4228,23.5556,23.5546,23.6403,23.5452,23.5452,23.7439,23.5556,23.6676,23.7910,23.7910,23.7806,23.7910,23.7910,23.7910,23.7053,23.5075,23.7910,23.7910,23.6497,23.6497,23.7335,23.5546,23.4228,23.5744,23.8004,23.6403,23.5546,23.7156,23.5556,23.7156,27.1770,23.0358,22.8851,22.9322,22.8380,22.8380,22.8475,22.6968,22.8757,22.9228,22.8475,22.8475,22.8484,22.6959,22.8672,22.8380,22.8475,22.8475,23.0546,22.6959,23.0838,23.0838,23.0734,22.9896,22.8475,22.6968,22.8475,23.0264,22.9416,22.8380,22.8475,22.7910,22.7345,23.0829"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,64,2515200,348.8589,347.3370,352.7202,10.8502,1.0535,19.6699,"benchmark,group:graph-nodes","350.4844,348.5938,349.5312,346.2500,346.0938,346.8906,346.8750,346.7188,346.8750,346.7188,346.7344,346.8750,346.8750,346.7188,346.8750,346.8906,346.7188,346.8750,346.7188,346.8750,346.7188,346.8750,346.8750,346.7188,346.8750,346.7188,346.8750,346.8750,346.7188,346.8750,346.7188,346.8750,346.7188,346.7188,346.8750,346.8750,346.7188,346.8750,346.7188,346.8750,346.8750,346.7344,346.8750,426.4062,347.3438,346.7188,347.5000,346.5625,347.5000,346.7188,347.5000,346.7344,347.3438,346.7188,347.3438,346.7188,347.5000,346.5625,347.5000,346.7188,347.3594,346.7188,347.3438,346.7188,347.5156,346.5625,347.5000,346.5625,347.3438,346.7188,347.3438,346.7188,347.3438,346.7344,347.3438,346.5625,347.5000,346.5781,347.5000,346.7188,347.3438,346.7188,347.3594,346.7188,347.3438,346.7188,347.3594,422.4844,350.3281,348.5938,350.4844,348.5938,350.4844,348.5938,350.3281,348.5938,350.3281,348.5938,350.4844,348.5938"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,7,2756600,3918.0343,3903.2429,3951.9714,112.3911,65.3098,178.6348,"benchmark,group:graph-nodes","3887.1429,3904.2857,4035.8571,3915.8571,4548.2857,3914.2857,3912.8571,3901.4286,3914.2857,3910.0000,3910.0000,3898.5714,3910.0000,3904.2857,3912.8571,3895.7143,3900.0000,3907.1429,3894.1429,3898.4286,3910.0000,3901.4286,3894.2857,3901.4286,3904.2857,3921.4286,3908.5714,3910.0000,3897.1429,3898.5714,3888.4286,3894.1429,3907.1429,3900.0000,3905.7143,3908.5714,3897.1429,3908.5714,3895.7143,3905.7143,4541.1429,3911.4286,3894.2857,3880.0000,3892.7143,3890.0000,3895.7143,3890.0000,3888.4286,3891.4286,3901.4286,3894.2857,3888.5714,3888.4286,3890.0000,3891.4286,3897.1429,3887.0000,3888.4286,3904.2857,3882.8571,3888.5714,3895.5714,3882.8571,3884.2857,3889.8571,3879.8571,3880.0000,3895.7143,3897.0000,3891.4286,3900.0000,3885.7143,3884.1429,3887.1429,3891.4286,3898.5714,4561.1429,3897.0000,3882.8571,3897.1429,3901.4286,3894.1429,3901.2857,3888.5714,3905.7143,3900.0000,3901.4286,3895.7143,3895.5714,3892.7143,3881.4286,3898.5714,3885.5714,3888.5714,3898.5714,3894.2857,3895.7143,3898.4286,3892.7143"
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2748000,4540.9267,4525.0333,4572.8317,110.8193,65.3320,173.7106,"benchmark,group:graph-nodes","4486.5000,4525.0000,4518.1667,4501.6667,4498.1667,4501.5000,4508.3333,4494.8333,4509.8333,4505.0000,4519.8333,4491.5000,4488.1667,4504.8333,4513.3333,4486.5000,4506.5000,4501.5000,4506.6667,4499.8333,4508.3333,5147.6667,4500.0000,4503.1667,4504.8333,4490.0000,4496.5000,4508.1667,4501.6667,4488.1667,4508.1667,4476.5000,4499.8333,4501.5000,4481.5000,4489.8333,4476.5000,4500.0000,4503.1667,4511.5000,4501.6667,4496.5000,4478.1667,4451.5000,4504.8333,4515.0000,4491.5000,4499.8333,4500.0000,4509.8333,4501.5000,4491.6667,4503.1667,4493.1667,4486.5000,4488.1667,4511.5000,4489.8333,5184.5000,4555.0000,4540.0000,4565.0000,4563.3333,4561.6667,4553.3333,4541.6667,4563.3333,4568.3333,4558.3333,4556.6667,4563.3333,4556.6667,4553.3333,4551.6667,4565.0000,4573.3333,4558.3333,4558.3333,4553.3333,4563.3333,4571.6667,4566.6667,4565.0000,4563.3333,4555.0000,4575.1667,4565.0000,4560.0000,4566.6667,4568.3333,4573.3333,4576.6667,4578.3333,4571.8333,5099.3333,4503.1667,4520.0000,4504.8333,4493.1667,4528.3333"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,14,2514400,1804.6393,1799.0564,1819.3136,42.1715,10.3716,84.2573,"benchmark,group:graph-nodes","1798.9286,1790.3571,1814.0000,1794.7143,1791.7857,1797.5000,1791.8571,1782.5000,1789.6429,1792.5714,1791.1429,1793.9286,1794.0000,1794.7143,1793.2857,1780.3571,1793.2857,1791.7857,1794.7143,1793.2857,1796.1429,1801.1429,1784.6429,1794.0000,1789.7143,1792.5000,1793.2857,1793.2857,1790.3571,1789.0000,1778.9286,1787.5714,1787.5000,1788.9286,2019.4286,1781.7857,1821.9286,1820.4286,1813.2857,1829.7143,1829.7857,1829.0714,1829.7143,1799.7143,1801.8571,1801.1429,1790.4286,1800.4286,1802.5714,1801.1429,1801.0714,1801.0714,1802.5714,1802.5714,1793.2857,1801.8571,1803.2857,1802.5714,1801.8571,1804.0000,1801.8571,1793.2857,1796.0714,1801.0714,1801.1429,1802.5714,1802.5714,1801.1429,1800.4286,1791.8571,1801.8571,1802.5714,1801.1429,2150.3571,1786.7857,1801.0714,1801.8571,1801.1429,1791.8571,1802.5714,1801.8571,1801.8571,1800.4286,1801.8571,1801.1429,1801.8571,1789.6429,1801.1429,1801.1429,1801.1429,1801.1429,1796.8571,1801.8571,1794.7143,1804.7143,1802.5714,1802.5714,1803.2857,1801.8571,1801.1429"
benchmark task handling,generating and deleting tasks,100,1,402478900,3660580.9600,3605515.0900,3720527.4800,293760.1783,270750.2441,306349.6123,"benchmark,group:task-graph","4053256.0000,4047616.0000,3422800.0000,3430866.0000,3422570.0000,3415065.0000,3415516.0000,3422569.0000,3423131.0000,3427519.0000,3448780.0000,3440995.0000,3440073.0000,3434622.0000,3446606.0000,3456524.0000,3450383.0000,3465741.0000,3446565.0000,3447136.0000,3453469.0000,3436606.0000,3443409.0000,3431517.0000,3439141.0000,3434602.0000,3435775.0000,3434853.0000,3435564.0000,3448609.0000,3458548.0000,3438049.0000,3442878.0000,3449130.0000,3435033.0000,3431186.0000,3440704.0000,3431587.0000,3441015.0000,3436176.0000,3449571.0000,3453809.0000,3436115.0000,3443410.0000,3442417.0000,3444582.0000,3441636.0000,3449521.0000,3443810.0000,3446455.0000,3468607.0000,3440464.0000,3454240.0000,3452837.0000,3450322.0000,3437789.0000,3449220.0000,3435785.0000,3438540.0000,3452706.0000,3432409.0000,3447657.0000,3436807.0000,3463998.0000,3440164.0000,3463457.0000,3728460.0000,4055631.0000,4055620.0000,4063295.0000,4068455.0000,4053917.0000,4051343.0000,4057033.0000,4055791.0000,4059989.0000,4060099.0000,4067853.0000,4057675.0000,4054558.0000,4055961.0000,4069045.0000,4073183.0000,4070068.0000,4052465.0000,4075979.0000,4054578.0000,4056912.0000,4057954.0000,4055190.0000,4046864.0000,4065008.0000,4054829.0000,4053407.0000,4062403.0000,4059929.0000,4062173.0000,4051162.0000,4058766.0000,4059989.0000"
generating large task graphs,soup topology,100,1,75485800,893225.0000,880774.6800,902233.0600,54006.8750,42363.9686,65045.8663,"benchmark,group:task-graph","916687.0000,913811.0000,762775.0000,761062.0000,755130.0000,750191.0000,755952.0000,757114.0000,755792.0000,749440.0000,755130.0000,756994.0000,754289.0000,750722.0000,754930.0000,829842.0000,915334.0000,915504.0000,915996.0000,913520.0000,913520.0000,914362.0000,916787.0000,916116.0000,916897.0000,917679.0000,917047.0000,914814.0000,915705.0000,916035.0000,917068.0000,913381.0000,907088.0000,911688.0000,917308.0000,917117.0000,916006.0000,914352.0000,914753.0000,913761.0000,914012.0000,912328.0000,916587.0000,917047.0000,911076.0000,911757.0000,913020.0000,916196.0000,916096.0000,914723.0000,912599.0000,917789.0000,916036.0000,913080.0000,916206.0000,916346.0000,911607.0000,914503.0000,915104.0000,916076.0000,917097.0000,913431.0000,912339.0000,914633.0000,914362.0000,915805.0000,916226.0000,912700.0000,915715.0000,914542.0000,916336.0000,916456.0000,915114.0000,915054.0000,914983.0000,913992.0000,914984.0000,915775.0000,914733.0000,911868.0000,913150.0000,913270.0000,915995.0000,916366.0000,916457.0000,915104.0000,914923.0000,914503.0000,917298.0000,914002.0000,914422.0000,911167.0000,915554.0000,913521.0000,913561.0000,912770.0000,916777.0000,914352.0000,912078.0000,917198.0000"
generating large task graphs,chain topology,100,1,3325600,33176.2600,33074.3900,33396.2200,733.8783,399.8475,1193.9493,"benchmark,group:task-graph","32860.0000,32911.0000,34523.0000,33372.0000,33121.0000,33241.0000,32910.0000,32921.0000,33201.0000,33051.0000,32860.0000,33001.0000,32991.0000,32970.0000,32930.0000,33091.0000,32971.0000,33000.0000,32961.0000,33031.0000,32980.0000,33070.0000,33051.0000,33041.0000,32961.0000,33070.0000,32950.0000,33091.0000,33001.0000,33131.0000,37819.0000,33201.0000,33020.0000,33201.0000,33100.0000,33201.0000,33070.0000,33031.0000,32931.0000,32970.0000,32991.0000,33061.0000,32961.0000,33281.0000,33041.0000,33221.0000,32990.0000,33100.0000,33031.0000,33101.0000,33141.0000,33111.0000,33071.0000,33091.0000,33031.0000,33010.0000,33021.0000,33211.0000,32901.0000,33091.0000,36858.0000,33040.0000,32980.0000,33161.0000,32991.0000,33021.0000,32890.0000,33021.0000,33021.0000,33141.0000,33131.0000,32970.0000,32911.0000,33071.0000,32950.0000,33050.0000,33031.0000,33251.0000,33001.0000,32981.0000,32960.0000,33111.0000,32991.0000,33111.0000,33201.0000,33121.0000,32901.0000,32920.0000,32961.0000,32991.0000,36928.0000,33061.0000,32900.0000,33041.0000,32880.0000,32881.0000,32900.0000,32960.0000,33081.0000,32991.0000"
