test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5772,2308800,3.9623,3.8522,4.0723,0.5661,0.5479,0.6429,"benchmark,group:graph-nodes","4.4728,4.4797,3.3862,3.3810,3.3810,3.3810,3.3810,3.3810,3.3812,3.3810,3.3810,3.3810,3.3810,3.3810,3.3810,3.3810,3.3810,3.3810,3.3812,3.3810,3.3792,3.3792,3.3792,3.3810,3.3810,3.3810,3.3810,3.3810,3.3812,3.3810,3.3810,3.3810,3.3810,3.3810,3.3810,3.3810,3.3810,3.3810,3.3812,3.3810,3.3810,3.3810,3.3810,3.3810,3.3792,3.3810,3.3792,3.3792,3.3794,3.3792,4.5126,4.4849,4.4815,4.4832,4.4832,4.4832,4.4797,4.4676,4.4832,4.4797,4.4815,4.4815,4.4797,4.4815,4.4815,4.4832,4.4799,4.4815,4.4815,4.4815,4.4797,4.4815,4.4815,4.4797,4.4815,4.4815,4.4815,4.4797,4.4832,4.4797,4.4815,4.4797,4.4815,4.4797,4.4815,4.4797,4.4815,4.4797,4.4815,5.4032,4.4797,4.4816,4.4815,4.4832,4.4815,4.4815,4.4815,4.4797,4.4815,4.4745"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1165,2446500,22.1292,22.0532,22.3196,0.6346,0.3574,1.0262,"benchmark,group:graph-nodes","22.0223,22.0146,22.0661,21.9622,22.0146,22.0232,22.0137,22.0223,22.0146,22.0232,22.0137,22.0146,22.0146,22.0146,22.0223,22.0146,22.0232,22.0146,22.0223,25.9279,22.0223,22.0137,22.0232,22.0146,22.0137,22.0232,22.0146,22.0232,22.0137,22.0232,22.0146,22.0232,22.0137,22.0146,22.0232,22.0137,22.0223,22.0146,22.0146,22.0137,22.0146,22.0232,22.0146,22.0223,22.0146,22.0232,22.0146,22.0137,22.0232,22.0146,22.0232,22.0137,22.0232,22.0146,22.0137,22.0137,22.0146,22.0232,25.6687,22.0223,22.0146,22.0232,22.0137,22.0232,22.0146,22.0146,22.0137,22.0146,22.0232,22.0146,22.0223,22.0146,22.0232,22.0137,22.0137,22.0232,22.0146,22.0223,22.0137,22.0232,22.0146,22.0137,22.0232,22.0146,22.0232,22.0137,22.0232,22.0146,22.0146,22.0137,22.0146,22.0232,22.0137,22.0223,22.0146,22.0232,25.6086,22.0146,22.0232,22.0146"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1613,2419500,15.5460,15.5024,15.6526,0.3579,0.2006,0.5783,"benchmark,group:graph-nodes","15.4836,17.5704,15.5028,15.4898,15.4842,15.4898,15.4842,15.4526,15.4904,15.4836,15.4836,15.4898,15.4898,15.4898,15.4526,15.4842,15.4960,15.4904,15.4898,15.4904,15.4898,17.4966,15.4588,15.4904,15.4898,15.4842,15.4898,15.4904,15.4836,15.4526,15.4898,15.4836,15.4898,15.4898,15.4836,15.4898,15.4780,15.4650,15.4842,15.4836,15.4904,15.4898,15.4842,15.4898,15.4526,15.4898,15.4836,15.4898,15.4898,15.4842,15.4836,15.4532,15.4836,15.4904,15.4836,15.4842,15.4898,15.4842,15.4526,15.4898,15.4898,17.6702,15.4842,15.4898,15.4842,15.4898,15.4526,15.4842,15.4898,15.4842,15.4836,15.4904,15.4836,15.4904,15.4526,15.4842,15.4898,15.4904,15.4898,15.4842,15.4836,15.4526,15.4836,15.4960,15.4904,15.4898,15.4842,15.4836,15.4532,15.4898,15.4904,15.4836,15.4904,15.4898,15.4904,15.4588,15.4842,15.4898,15.4836,15.4898"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,19742,1974200,1.2142,1.2095,1.2260,0.0392,0.0218,0.0631,"benchmark,group:graph-nodes","1.2077,1.2072,1.2087,1.2078,1.2072,1.2072,1.2073,1.2072,1.2072,1.2073,1.2072,1.2072,1.4371,1.2077,1.2073,1.2072,1.2072,1.2072,1.2072,1.2072,1.2072,1.2073,1.2077,1.2072,1.2073,1.2072,1.2072,1.2072,1.2073,1.2072,1.2072,1.2073,1.2072,1.2072,1.2072,1.2073,1.2072,1.2072,1.2073,1.2072,1.2072,1.2072,1.2072,1.2072,1.2072,1.2073,1.2072,1.2072,1.2072,1.2072,1.2072,1.2072,1.2073,1.2072,1.4265,1.2072,1.2072,1.2072,1.2073,1.2077,1.2072,1.2072,1.2072,1.2072,1.2072,1.2073,1.2072,1.2072,1.2073,1.2072,1.2072,1.2072,1.2073,1.2072,1.2072,1.2073,1.2072,1.2072,1.2072,1.2073,1.2072,1.2072,1.2073,1.2072,1.2072,1.2072,1.2072,1.2072,1.2072,1.2073,1.2072,1.2077,1.2072,1.2072,1.2072,1.2072,1.4478,1.2072,1.2072,1.2073"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,730,2482000,39.3312,39.1760,39.6435,1.0848,0.6217,1.7277,"benchmark,group:graph-nodes","38.9890,38.9890,39.0712,39.0027,39.0027,39.0027,39.0027,38.9890,38.9890,39.0027,39.0027,39.0027,39.0027,39.0027,38.9890,38.9890,39.0027,39.0027,45.9479,39.0027,39.0027,39.0027,39.0027,39.0027,38.9890,39.0027,39.0027,39.0027,39.0027,39.0027,39.0027,39.0027,39.0027,38.9890,38.9890,39.0041,39.0027,38.9890,38.9890,38.9890,39.0027,39.0027,38.9890,39.0027,39.0027,39.0027,39.0027,38.9753,38.8918,38.9890,39.0027,39.0027,38.9890,45.1233,39.0027,39.0027,38.9342,39.9630,38.8932,39.0027,39.9219,39.9493,38.9890,39.9219,39.9370,39.9356,38.9890,39.0027,39.0027,39.8959,39.9356,39.0438,38.9890,39.8548,39.9356,39.9356,39.0589,38.9890,39.8534,39.9493,39.0863,39.0027,39.8260,39.1123,39.8123,39.1274,39.7986,39.1260,44.4521,38.9890,39.0027,38.9890,39.0027,38.9890,38.9890,39.0027,39.0027,39.0027,38.9890,38.9890"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,119,2522800,250.2195,249.4954,251.8020,5.2817,3.0729,8.3770,"benchmark,group:graph-nodes","278.6639,247.8487,251.3866,249.0252,248.9412,249.0252,249.6134,248.3529,248.4454,248.9412,248.2689,249.6975,250.3782,250.1261,250.2857,248.2689,248.1008,248.6134,248.4370,248.4370,248.2689,248.7731,248.6975,248.1008,249.6134,248.8571,250.9664,251.0504,251.1345,251.5462,251.2101,250.8824,251.2185,280.1765,249.2857,248.7731,248.5210,248.5210,250.0420,248.6891,248.7731,248.6050,249.2857,248.5210,250.2017,248.6050,248.4370,248.6050,249.6218,248.6891,250.4538,248.8655,248.6891,249.4454,248.6975,248.6050,248.4370,249.1092,249.4538,249.5294,249.1092,248.6134,251.2941,251.3025,251.0504,249.0252,280.3529,248.9412,248.6050,248.8571,248.9412,248.3529,248.8571,248.6891,250.4622,248.6891,248.6050,250.7143,250.5462,250.1176,250.7143,251.7227,250.2857,248.8571,248.6050,249.1092,249.7899,248.6050,249.0252,248.3529,248.6134,248.4370,248.6891,248.9412,248.1849,248.9496,250.2017,248.5210,250.8824,248.5210"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,113,2508600,222.1370,221.1907,224.5297,6.7326,0.6489,12.2566,"benchmark,group:graph-nodes","222.0885,222.0000,222.2655,221.4602,220.7611,220.2212,220.0442,220.0442,221.3717,221.7345,221.5487,221.7345,221.7257,221.4690,221.4690,221.4602,221.2035,220.1327,219.9558,221.4690,221.3717,219.1593,221.3805,221.4602,221.5575,220.3097,219.8761,220.3097,267.5664,221.4690,221.3717,221.6460,221.5575,221.8142,222.0000,221.1947,220.7611,221.6372,220.5752,221.5487,220.3186,220.9292,221.7345,221.4602,221.6460,220.7522,220.3186,220.3982,221.1150,221.7257,221.6460,221.1062,220.7611,221.7257,221.9115,221.7345,221.5487,221.7345,220.9292,221.6460,221.5487,220.4867,221.3717,221.7345,221.7345,221.8142,221.7345,270.4956,220.5752,220.9381,221.9027,222.0000,221.2920,220.7522,221.2920,220.6637,222.0000,221.9027,221.8230,220.9292,220.3186,221.4602,221.7345,221.7345,220.7522,220.3982,221.2035,221.0177,220.3186,220.9292,221.4690,220.3097,220.3982,220.4071,221.4602,221.8230,219.6018,220.3982,221.5575,221.5487"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1041,2498400,23.8702,23.6963,24.3896,1.3998,0.4848,3.0283,"benchmark,group:graph-nodes","23.6647,23.6647,23.4918,36.2815,23.4246,23.4140,23.4140,23.4150,23.4140,23.4140,23.4150,23.4140,23.4140,23.4150,23.4236,23.4140,23.4246,23.4140,23.4140,23.4150,23.4140,23.4140,23.4140,23.4140,23.4140,23.4236,23.4140,23.4236,23.4140,23.4150,23.4140,23.4140,23.4150,23.4140,23.4140,23.4150,23.4140,23.4140,23.4246,23.4140,23.4236,23.4150,23.4140,27.8127,23.9049,23.9059,23.9049,23.9049,23.9049,23.9059,23.9049,23.9049,23.9059,23.9049,23.9049,23.9049,23.9059,23.9049,23.9049,23.9059,23.9049,23.9049,23.9049,23.9059,23.9049,23.9049,23.9059,23.9049,23.9049,23.9049,23.9059,23.9049,23.9049,23.9059,23.9049,23.9049,23.9049,23.9059,23.9049,23.9049,23.9059,23.9049,23.8953,28.0346,23.6638,23.6647,23.6551,23.6551,23.6647,23.6638,23.6551,23.6551,23.6647,23.6647,23.6542,23.6551,23.6647,23.6647,23.6551,23.6542"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,73,2525800,387.8511,384.7940,390.8153,15.3631,11.5729,20.0030,"benchmark,group:graph-nodes","387.2877,387.2877,351.1918,348.5753,348.4521,348.4384,348.4384,348.4521,348.4384,348.4384,348.3014,436.8219,394.9726,392.7671,395.1096,394.8356,396.7534,396.4795,396.6164,394.9726,390.9863,389.0685,391.2603,391.8082,390.7123,390.5753,390.4384,390.4384,390.7123,390.8630,389.2055,392.0822,392.0822,391.4110,387.5479,387.8356,391.8219,387.1370,391.6849,387.1370,387.4247,390.4384,391.2603,387.2740,387.2877,387.5616,445.6027,386.4658,390.4384,386.7397,387.4247,392.2192,392.9041,387.5479,387.4247,387.1507,387.4110,387.6986,390.8493,391.8219,388.3836,390.7123,388.5205,387.4110,387.2740,387.2877,387.1507,390.1644,391.9452,389.4795,387.2877,387.5616,387.5479,389.4795,389.6164,389.3425,390.1781,387.4110,388.9315,391.9589,390.5753,443.9589,388.7945,389.4795,387.1507,387.5616,389.6164,391.3973,388.7945,391.8082,391.9589,393.0411,388.7945,391.9452,391.9452,390.8493,388.2466,391.9452,391.3973,387.8219"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,7,2748900,3856.2643,3840.1843,3891.4729,115.8196,63.2380,186.8718,"benchmark,group:graph-nodes","3827.0000,3835.5714,4578.4286,4103.1429,3835.5714,3854.1429,3849.8571,3848.4286,3849.8571,3835.5714,3844.1429,3844.1429,3847.0000,3838.4286,3838.4286,3832.7143,3838.4286,3851.2857,3835.5714,3838.4286,3842.7143,3834.1429,3839.8571,3837.0000,3837.0000,3824.1429,3844.1429,3842.7143,3825.5714,3828.4286,3831.2857,3828.4286,3839.8571,3828.4286,3837.0000,3825.5714,3834.1429,3832.7143,3834.1429,4433.8571,3839.8571,3844.1429,3847.0000,3854.1429,3832.7143,3835.5714,3835.5714,3834.1429,3817.0000,3835.5714,3847.0000,3832.7143,3829.8571,3834.1429,3831.2857,3835.5714,3841.2857,3829.8571,3832.7143,3824.1429,3832.7143,3829.8571,3848.4286,3829.8571,3842.7143,3844.1429,3845.5714,3849.8571,3850.0000,3835.5714,3837.0000,3839.8571,3829.8571,3826.8571,3828.2857,3835.5714,4462.5714,3832.7143,3824.1429,3816.8571,3831.2857,3824.1429,3817.0000,3818.4286,3811.1429,3821.2857,3825.5714,3827.0000,3822.7143,3822.7143,3829.8571,3838.4286,3827.0000,3812.5714,3837.0000,3838.4286,3817.0000,3809.8571,3818.4286,3812.5714"
