test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5574,2229600,4.4727,4.4716,4.4738,0.0057,0.0055,0.0059,"4.4679,4.4804,4.4697,4.4681,4.4804,4.4679,4.4788,4.4679,4.4788,4.4679,4.4679,4.4788,4.4661,4.4787,4.4681,4.4787,4.4679,4.4681,4.4787,4.4681,4.4787,4.4679,4.4788,4.4679,4.4679,4.4804,4.4679,4.4788,4.4661,4.4806,4.4697,4.4679,4.4806,4.4661,4.4804,4.4681,4.4804,4.4681,4.4679,4.4787,4.4681,4.4787,4.4679,4.4806,4.4679,4.4679,4.4787,4.4679,4.4806,4.4679,4.4804,4.4681,4.4679,4.4787,4.4679,4.4787,4.4699,4.4787,4.4679,4.4663,4.4787,4.4679,4.4788,4.4679,4.4788,4.4661,4.4679,4.4788,4.4679,4.4787,4.4679,4.4804,4.4699,4.4787,4.4661,4.4681,4.4787,4.4679,4.4788,4.4679,4.4788,4.4661,4.4679,4.4788,4.4679,4.4787,4.4679,4.4787,4.4663,4.4679,4.4787,4.4681,4.4787,4.4679,4.4788,4.4679,4.4679,4.4804,4.4679,4.4788"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1022,2350600,22.2850,22.1668,22.6931,1.0017,0.3307,2.2643,"22.0254,22.0254,22.8885,22.9755,22.9472,22.9374,22.9755,22.8493,22.9658,22.9472,22.9364,22.9765,22.8679,22.9765,22.7798,22.9472,22.8679,22.8885,22.9168,31.6321,23.0841,22.0147,22.0254,22.0254,22.0254,22.0352,22.0245,22.0254,22.0254,22.0254,22.0342,22.0245,22.0254,22.0254,22.0254,22.0342,22.0254,22.0254,22.0254,22.0245,22.0342,22.0254,22.0254,22.0254,22.0245,22.0352,22.0254,22.0254,22.0245,22.0245,22.0352,22.0157,22.0352,22.0245,22.0254,22.0352,22.0254,22.0352,22.0245,22.0059,22.0254,22.0352,22.0245,22.0254,22.0254,22.0254,22.0342,22.0147,22.0352,22.0254,22.0254,22.0245,22.0254,22.0352,22.0254,22.0049,22.0245,22.0254,22.0352,22.0254,22.0342,22.0254,22.0254,22.0157,22.0342,22.0342,22.0254,22.0254,22.0254,22.0245,22.0352,22.0157,22.0352,22.0245,22.0245,22.0352,22.0254,22.0352,22.0245,22.0157"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1508,2262000,15.5132,15.5022,15.5258,0.0601,0.0534,0.0681,"15.5584,15.5113,15.5053,15.4582,15.6844,15.5113,15.4589,15.4781,15.5179,15.5975,15.4788,15.6373,15.4523,15.4582,15.4847,15.4523,15.4781,15.4582,15.4788,15.4516,15.4516,15.4788,15.5776,15.5385,15.4582,15.4847,15.4980,15.6247,15.4516,15.6114,15.5046,15.5716,15.5511,15.5252,15.5908,15.4847,15.6313,15.4516,15.4516,15.4854,15.4516,15.4781,15.4523,15.4847,15.4649,15.6180,15.4914,15.5849,15.5318,15.4582,15.4847,15.5053,15.6240,15.4589,15.6174,15.4980,15.5782,15.5378,15.4582,15.4788,15.4914,15.6247,15.4516,15.6048,15.5113,15.4523,15.4781,15.4516,15.4788,15.4781,15.6114,15.4781,15.4582,15.4715,15.5511,15.5650,15.5046,15.6107,15.4589,15.6174,15.4920,15.5776,15.5385,15.4582,15.4715,15.4980,15.6313,15.4582,15.4582,15.4788,15.5710,15.5517,15.4516,15.4847,15.4516,15.4847,15.4582,15.5975,15.5186,15.5511"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,13832,1383200,1.6933,1.6926,1.6940,0.0036,0.0034,0.0036,"1.6904,1.6977,1.6983,1.6904,1.6904,1.6977,1.6904,1.6977,1.6904,1.6904,1.6976,1.6904,1.6976,1.6904,1.6911,1.6977,1.6904,1.6977,1.6904,1.6904,1.6976,1.6904,1.6976,1.6904,1.6904,1.6977,1.6904,1.6969,1.6904,1.6904,1.6976,1.6904,1.6976,1.6904,1.6896,1.6977,1.6904,1.6977,1.6904,1.6904,1.6977,1.6904,1.6977,1.6904,1.6896,1.6969,1.6904,1.6976,1.6904,1.6976,1.6897,1.6904,1.6977,1.6904,1.6977,1.6904,1.6904,1.6969,1.6904,1.6976,1.6904,1.6904,1.6977,1.6904,1.6977,1.6904,1.6904,1.6976,1.6904,1.6976,1.6904,1.6904,1.6977,1.6904,1.6977,1.6904,1.6904,1.6976,1.6904,1.6976,1.6904,1.6904,1.6977,1.6904,1.6977,1.6904,1.6904,1.6977,1.6904,1.6977,1.6904,1.6977,1.6904,1.6904,1.6969,1.6904,1.6969,1.6904,1.6904,1.6984"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,602,2347800,38.9929,38.9357,39.2234,0.5309,0.0599,1.2591,"39.0216,38.8738,39.0216,39.0066,38.8887,39.0050,38.8738,38.8887,39.0066,38.8887,39.0066,38.8721,38.9900,38.8887,39.0066,38.8887,38.8887,39.0066,38.8887,39.0066,38.8721,39.0066,38.8721,38.9900,38.8887,38.8904,39.0050,38.8721,39.0066,38.8887,39.0066,38.8721,39.0066,38.8721,38.8904,39.0050,38.8738,39.0066,38.8721,38.9900,38.8887,39.0066,38.8887,38.8904,39.0050,38.8904,38.9884,38.8904,38.9884,38.8887,38.8721,39.0050,38.8904,38.9884,38.8904,38.9884,38.8738,38.9884,38.8904,38.8721,39.0066,38.8887,38.9884,38.8738,39.0050,38.8904,39.0050,38.8738,38.8887,38.9900,38.8887,38.9900,38.8904,39.0050,38.8904,38.9884,38.8738,38.8887,39.0066,38.8887,39.0066,44.2309,39.3040,38.8887,38.9900,38.8887,38.8738,38.9884,38.8738,39.0050,38.8904,38.9884,38.8904,39.0216,38.8887,38.8721,39.0066,38.8904,38.9884,38.8904"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,97,2357100,243.3019,243.2037,243.4190,0.5452,0.4513,0.7743,"242.7938,243.0103,246.0000,244.0412,243.2165,244.2474,242.8041,242.4948,243.7216,243.3093,244.3505,243.1134,243.3196,243.5258,242.7010,243.6289,243.5258,243.1031,243.5258,243.3196,243.5258,243.8351,242.8041,243.5258,242.8969,243.4227,243.3196,243.3196,242.3918,243.1031,243.7216,243.4227,244.2474,243.0103,243.3196,243.6289,243.3196,243.8351,242.8969,243.3093,243.5258,243.2165,244.5567,243.0103,243.3196,243.6289,243.0000,243.6186,243.1134,242.4948,243.4227,242.9072,243.8351,243.4124,243.7320,243.2165,242.9072,243.3196,242.8041,243.3093,243.2165,243.4227,243.8351,243.7320,243.7320,243.0103,242.9072,243.3093,242.9072,243.1134,242.8041,243.3196,243.4124,243.2062,244.1443,242.5979,243.3196,243.6289,243.4227,243.3093,242.7938,244.0412,243.3196,242.9072,244.1443,242.8041,243.6289,243.3093,242.8041,243.7320,242.2887,242.4845,242.3814,242.8041,243.6289,242.7010,243.1031,242.4948,242.0825,243.4227"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,111,2364300,211.6386,211.5114,211.7677,0.6533,0.5265,0.8850,"211.9910,211.6396,214.2523,211.5405,212.2703,211.6306,211.9009,212.0901,210.9099,212.0811,211.4595,211.6306,212.8018,212.8108,212.0901,211.2793,211.7207,212.8108,212.8108,212.0901,211.7207,211.0991,211.5495,211.2703,212.1802,211.5495,211.6306,211.8198,211.3604,211.9099,212.7207,211.1892,210.9099,211.1892,211.8108,210.8288,211.0901,211.8198,211.6396,211.4505,211.0991,211.5405,212.0901,212.1802,211.6396,210.9099,211.5495,211.2703,211.1892,211.5405,210.9099,211.6396,211.3604,211.0991,211.6306,211.4595,211.8198,211.4505,211.2793,212.4505,211.9910,211.8198,211.0991,211.2703,211.7297,211.5405,212.0000,211.0991,211.5405,212.0000,211.0090,211.8108,210.9189,211.0901,212.2703,212.0000,212.5405,212.9910,211.5405,213.1712,212.3604,211.9099,210.9099,211.0991,211.4505,211.2793,211.5405,210.9189,211.0901,210.9099,211.8198,211.9009,211.0090,212.0000,208.7477,211.0901,211.4595,211.0901,211.9099,211.2793"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1005,2311500,21.4532,21.4190,21.4767,0.1394,0.0969,0.1786,"21.5005,21.5005,21.5711,21.0219,21.0119,21.0219,21.0020,21.0020,21.0119,21.0020,21.0020,21.0219,21.5005,21.5005,21.5005,21.4905,21.4905,21.5005,21.5005,21.4905,21.4905,21.4905,21.5005,21.4905,21.4905,21.4905,21.5005,21.5005,21.4905,21.4905,21.5005,21.5005,21.4905,21.4905,21.5005,21.5005,21.5005,21.4905,21.4905,21.5005,21.4905,21.4905,21.5005,21.5005,21.5005,21.5005,21.4905,21.5005,21.5005,21.4905,21.5005,21.5005,21.5005,21.5005,21.4905,21.5005,21.5005,21.4905,21.4905,21.5005,21.5005,21.4905,21.5005,21.5005,21.4905,21.4905,21.5005,21.5005,21.4905,21.5005,21.5005,21.4905,21.4905,21.5005,21.5005,21.5005,21.4905,21.4905,21.5005,21.5005,21.4905,21.4905,21.5005,21.5005,21.5005,21.4905,21.4905,21.5005,21.4905,21.4905,21.5005,21.5005,21.5005,21.4905,21.4905,21.5005,21.4905,21.4905,21.4905,21.5005"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,61,2372900,388.2816,387.6408,390.0908,5.0522,2.1835,10.8009,"386.7541,386.5902,403.1803,386.4262,388.2295,386.5738,389.8689,385.5902,386.2623,388.7213,386.4262,388.3934,386.2623,385.4426,387.7377,386.0984,388.5574,386.5738,388.2131,386.5902,386.2459,386.9180,386.0984,387.2459,386.5902,386.5902,389.0492,387.0820,387.5738,391.5082,386.0984,389.2131,386.4262,387.9016,391.0164,396.7705,432.0820,386.4098,388.2295,389.5574,394.1311,385.6066,393.8197,389.8689,386.4262,387.9016,387.9016,385.9344,388.0656,386.0820,388.8852,385.6066,386.0820,388.0656,386.2623,388.8852,385.7705,387.9016,386.5902,392.8361,388.2295,386.4098,387.7377,386.0984,385.9344,389.5410,387.0820,388.0656,386.4262,386.0984,389.5410,387.0820,388.2295,386.5902,386.4098,387.4098,385.9180,388.0656,386.5902,388.2295,388.0656,393.0000,388.3934,386.4262,387.9016,386.0984,386.4098,387.2295,386.4262,388.7213,388.0656,385.9180,388.5574,386.5902,388.2295,387.9016,386.0984,388.2295,386.4262,388.0656"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2581800,3975.6917,3966.2283,4007.8017,77.8464,12.3315,173.3988,"3975.3333,3960.3333,4254.1667,3998.8333,3973.6667,3968.6667,3972.0000,3978.6667,3978.6667,3957.0000,3965.3333,3975.3333,3968.6667,3977.0000,3973.8333,3975.3333,3987.0000,3963.8333,3972.0000,3965.3333,3950.3333,3975.3333,3975.5000,3972.0000,3980.3333,3968.8333,3942.0000,3965.3333,3968.6667,3952.0000,3963.6667,3962.0000,3950.3333,3965.5000,3957.0000,4686.6667,3963.6667,3975.5000,3963.6667,3958.6667,3970.3333,3963.6667,3968.6667,3965.3333,3947.0000,3978.6667,3965.3333,3975.3333,3952.0000,3952.0000,3960.3333,3975.3333,3957.1667,3975.3333,3952.0000,3953.6667,3945.3333,3947.0000,3957.0000,3960.3333,3943.6667,3963.6667,3960.5000,3968.6667,3958.6667,3953.6667,3953.6667,3980.3333,3962.1667,3962.0000,3952.0000,3958.6667,3957.0000,3957.0000,3973.8333,3980.3333,3935.3333,3972.0000,3957.0000,3970.3333,3962.0000,3953.6667,3948.6667,3983.6667,3975.3333,3965.3333,3967.0000,3988.6667,3968.8333,3965.3333,3967.0000,3978.6667,3957.0000,3973.6667,3958.6667,3992.0000,3957.1667,3962.0000,3980.3333,3983.8333"
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2680800,4731.4067,4728.2467,4734.3150,15.4597,13.6544,17.8326,"4753.5000,4725.1667,4761.8333,4738.5000,4716.8333,4716.6667,4736.6667,4736.6667,4725.0000,4735.1667,4731.8333,4743.5000,4726.8333,4733.5000,4741.8333,4726.8333,4750.1667,4735.1667,4746.8333,4711.8333,4735.1667,4720.1667,4733.5000,4713.3333,4748.6667,4730.0000,4755.1667,4738.5000,4740.1667,4711.6667,4757.0000,4735.1667,4755.1667,4740.1667,4748.5000,4718.5000,4745.1667,4733.5000,4736.8333,4733.5000,4746.8333,4688.3333,4755.1667,4731.6667,4750.3333,4691.6667,4728.5000,4728.5000,4716.8333,4701.6667,4716.8333,4746.8333,4723.5000,4740.1667,4733.5000,4755.1667,4736.8333,4713.5000,4730.1667,4718.3333,4718.3333,4746.8333,4740.1667,4735.1667,4716.8333,4733.5000,4713.5000,4741.8333,4731.8333,4735.1667,4716.6667,4738.3333,4741.8333,4748.5000,4741.8333,4746.8333,4703.3333,4710.1667,4718.5000,4741.8333,4698.3333,4753.5000,4736.8333,4746.8333,4726.8333,4735.1667,4708.3333,4725.1667,4721.8333,4715.1667,4703.3333,4733.5000,4735.1667,4698.5000,4716.8333,4733.5000,4741.8333,4718.3333,4748.6667,4743.5000"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,13,2514200,1939.4492,1938.7523,1940.1885,3.6771,3.2705,4.2161,"1942.6923,1936.5385,1947.3077,1945.7692,1941.9231,1945.0000,1941.9231,1940.3846,1949.6154,1943.4615,1948.0769,1939.6154,1942.6923,1940.3846,1935.7692,1941.9231,1945.0000,1946.5385,1942.6923,1942.6923,1931.9231,1939.5385,1936.4615,1935.7692,1940.3846,1935.0000,1939.6154,1938.8462,1941.1538,1937.2308,1935.7692,1941.1538,1936.5385,1941.9231,1936.5385,1943.4615,1937.3077,1936.4615,1941.0769,1935.7692,1942.6923,1935.7692,1940.3846,1935.0000,1941.1538,1936.4615,1936.4615,1943.4615,1937.3077,1940.3846,1938.0769,1942.6923,1938.8462,1936.5385,1943.4615,1935.6923,1942.6923,1938.8462,1941.9231,1936.5385,1938.8462,1938.0769,1936.5385,1945.7692,1937.3077,1939.5385,1932.6154,1941.1538,1935.7692,1938.0769,1947.3077,1939.6154,1941.9231,1935.0000,1940.3846,1934.1538,1941.1538,1938.8462,1936.5385,1939.6154,1933.4615,1937.3077,1935.6923,1938.8462,1933.4615,1935.7692,1939.6154,1934.9231,1941.0769,1934.9231,1944.2308,1938.8462,1934.2308,1941.1538,1935.7692,1941.1538,1935.6923,1941.9231,1938.8462,1943.4615"
