test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5565,2226000,3.3954,3.3812,3.4307,0.0993,0.0010,0.1801,"benchmark,group:graph-nodes","3.3808,3.3808,3.3880,3.3826,3.3808,3.3824,3.3806,3.3826,3.3808,3.3808,3.3806,3.3808,3.3826,3.3808,4.0649,3.3806,3.3808,3.3808,3.3826,3.3806,3.3826,3.3808,3.3808,3.3806,3.3806,3.3826,3.3808,3.3808,3.3806,3.3808,3.3826,3.3808,3.3824,3.3808,3.3808,3.3808,3.3806,3.3826,3.3808,3.3826,3.3806,3.3806,3.3808,3.3808,3.3826,3.3806,3.3826,3.3808,3.3808,3.3806,3.3808,3.3808,3.3806,3.3806,3.3808,3.3826,3.3808,3.3806,3.3826,3.3808,3.3808,3.3824,3.3808,3.3808,3.3826,3.3806,4.1154,3.3808,3.3806,3.3808,3.3808,3.3826,3.3806,3.3806,3.3808,3.3808,3.3808,3.3806,3.3808,3.3826,3.3808,3.3806,3.3826,3.3808,3.3808,3.3806,3.3808,3.3826,3.3808,3.3806,3.3824,3.3808,3.3808,3.3808,3.3806,3.3826,3.3808,3.3808,3.3824,3.3808"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1143,2400300,22.2523,22.1839,22.4119,0.5309,0.3080,0.8499,"benchmark,group:graph-nodes","22.1487,22.1312,22.2800,22.2450,22.2537,22.2537,22.2012,22.0262,22.2187,22.0262,22.2012,22.0954,25.2161,22.1312,22.1312,22.1312,22.1400,22.0954,22.1400,22.2275,22.2537,22.2012,22.1400,22.1312,22.1400,22.1050,22.1312,22.2187,22.1750,22.1925,22.2100,22.1400,22.1487,22.0962,22.1312,22.1400,22.1312,22.1312,22.1312,22.1312,22.1312,22.0962,22.2362,22.2546,22.1750,22.1837,22.2187,22.1575,22.2537,22.2187,22.1487,22.1312,25.2082,22.1312,22.1312,22.1662,22.2275,22.1400,22.2187,22.1487,22.2275,22.1837,22.1400,22.1312,22.1400,22.1312,22.0962,22.2450,22.2450,22.1137,22.0175,22.0875,22.2362,22.1225,22.1050,22.2371,22.1662,22.1225,22.1400,22.1225,22.1312,22.1050,22.1312,22.1225,22.2100,22.1846,22.1312,22.1312,22.1312,22.0962,22.1312,25.3395,22.2537,22.2537,22.1846,22.1312,22.1312,22.1312,22.0962,22.2450"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1613,2419500,15.4855,15.4351,15.6007,0.3694,0.1495,0.6328,"benchmark,group:graph-nodes","15.4526,15.4532,15.5028,15.4526,15.4526,15.4532,15.4526,15.4526,15.4526,15.4526,15.4526,15.4526,15.4526,15.4526,16.3906,15.3596,15.3596,15.3596,15.3596,15.3596,15.3596,15.3596,15.3596,15.3596,15.3596,15.3596,15.3534,15.3534,15.3534,15.3596,15.3596,15.3596,15.3596,15.3596,15.3596,15.3596,17.8754,15.3596,15.3596,15.3596,15.3596,15.3596,15.3596,15.3596,15.3596,15.3596,15.3596,15.3596,15.3596,15.3596,15.3596,15.3596,15.3596,16.4464,15.4464,15.4470,15.4526,15.4526,15.4532,15.4526,15.4526,15.4532,15.4526,15.4526,15.4532,15.4526,15.4526,15.4532,15.4526,15.4526,15.4532,15.4526,15.4526,15.4532,15.4526,15.4526,17.8376,15.4526,15.4526,15.4526,15.4526,15.4526,15.4526,15.4532,15.4464,15.4464,15.4470,15.4464,15.4464,15.4532,15.4526,15.4526,15.4532,15.4526,15.4526,15.4532,15.4526,15.4526,15.4532,15.4526"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,19169,1916900,1.4616,1.4582,1.4702,0.0245,0.0020,0.0445,"benchmark,group:graph-nodes","1.4518,1.4545,1.4592,1.4592,1.4587,1.4587,1.4587,1.4587,1.4555,1.4514,1.4587,1.4581,1.4587,1.4587,1.4587,1.4592,1.4587,1.4592,1.4587,1.4587,1.4587,1.4587,1.4587,1.4581,1.4587,1.4587,1.4587,1.4587,1.4587,1.4587,1.4587,1.4587,1.4587,1.4587,1.4587,1.6301,1.4587,1.4587,1.4587,1.4581,1.4508,1.4560,1.4592,1.4587,1.4592,1.4587,1.4592,1.4587,1.4587,1.4587,1.4587,1.4587,1.4587,1.4581,1.4587,1.4587,1.4581,1.4587,1.4587,1.4587,1.4587,1.4587,1.4587,1.4581,1.4587,1.4587,1.4587,1.4587,1.4587,1.4487,1.4587,1.6348,1.4492,1.4592,1.4592,1.4587,1.4587,1.4587,1.4587,1.4587,1.4587,1.4587,1.4587,1.4587,1.4587,1.4587,1.4587,1.4587,1.4587,1.4587,1.4587,1.4587,1.4587,1.4587,1.4587,1.4587,1.4587,1.4587,1.4587,1.4592"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,601,2464100,32.5188,32.1905,33.6964,2.7465,0.6799,6.2220,"benchmark,group:graph-nodes","32.1215,32.1215,32.2546,32.1215,32.1198,32.1048,32.1215,32.1198,32.1215,32.1215,32.1215,32.1198,32.1215,32.1215,32.1198,32.1215,32.1215,32.1198,32.1215,32.1381,32.1198,32.1198,32.1215,32.1215,32.1198,32.1215,32.1215,38.8552,32.1215,32.1364,32.1215,32.1215,32.1198,32.1198,32.1215,32.1215,32.1198,32.1215,32.1215,32.1198,32.1381,32.1215,32.1198,32.1215,32.1215,32.1198,32.1198,32.1215,32.1215,32.1198,32.1215,32.1215,32.1198,32.1215,32.1215,32.1198,58.1614,32.1381,32.1198,32.1215,32.1215,32.1364,32.1215,32.1215,32.1198,32.1215,32.1215,32.1198,32.1198,32.1215,32.1381,32.1198,32.1215,32.1215,32.1198,32.1215,32.1215,38.9551,32.1215,32.1215,32.1198,32.1048,32.1215,32.1198,32.1215,32.1215,32.1198,32.1215,32.1048,32.1198,32.1198,32.1215,32.1215,32.1198,32.1215,32.1215,32.1198,32.1215,32.1215,32.1198"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,117,2515500,217.2976,216.5595,219.0967,5.9586,3.3081,9.5373,"benchmark,group:graph-nodes","216.3761,216.3761,220.0598,215.9487,216.0342,216.2906,216.2051,216.2906,216.3761,216.1197,216.1197,216.2906,216.2051,216.2051,216.2051,216.2051,216.2906,216.2906,216.3761,216.0256,251.8205,216.0342,216.2051,216.3761,216.2051,216.2906,216.2051,216.2906,216.2051,216.2051,216.2906,216.3761,216.1197,216.2906,216.2906,216.2051,216.2051,216.1197,216.2906,216.1197,216.3761,216.2051,216.2906,216.2051,216.2051,216.2906,216.2051,216.3761,216.3761,216.2051,216.2051,216.2906,216.1197,216.3761,216.1197,216.2906,216.2906,216.2906,216.3761,216.1197,252.0000,215.9487,216.2051,216.1197,216.1197,216.2906,216.2906,216.2051,216.1197,216.2051,216.1197,216.2051,216.2051,216.2051,216.1197,216.3761,216.1197,216.1197,216.2051,215.9402,216.2051,216.2051,216.2051,216.2906,216.1197,216.1197,216.1197,216.2906,216.1197,216.0342,216.2051,216.2051,216.2051,216.2906,216.0342,216.2051,216.2051,216.2051,216.2906,249.4359"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,122,2501000,205.8291,205.2689,207.2324,3.9965,0.4218,7.3021,"benchmark,group:graph-nodes","205.5328,205.6230,206.8525,205.3689,205.3770,205.0492,204.7131,205.2951,205.2869,205.2951,205.3689,205.3770,205.5410,204.0574,205.4590,205.4508,205.3770,205.2869,205.2951,205.2049,204.0574,205.2869,205.3770,205.2951,205.2869,205.3770,205.5328,205.1311,205.2131,205.2869,205.2951,205.2869,205.3770,205.3770,205.2869,203.8115,204.3115,205.0410,205.2951,205.2869,205.2869,232.2295,205.3689,204.7951,205.3770,205.3689,204.8033,204.8770,205.1311,204.6311,204.0574,205.7049,205.4590,205.6148,205.4590,205.5410,205.6148,205.5410,204.9590,204.7131,204.6311,204.6393,204.9590,205.5410,205.6230,205.0410,205.4590,205.6148,205.5410,205.6230,205.2869,204.8033,205.2049,205.3770,205.5410,205.5328,205.5410,205.5328,205.5328,205.5410,235.0164,205.0492,204.8770,204.8852,205.3689,205.6230,205.5410,205.5328,205.0492,205.5328,205.6148,205.2131,205.0410,205.3770,205.5328,205.7869,205.0492,205.6148,205.5410,205.5410"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1069,2458700,23.1404,23.0632,23.2878,0.5262,0.2695,0.8691,"benchmark,group:graph-nodes","23.0449,22.9981,23.4294,22.9504,22.8391,22.8475,22.8475,22.8391,22.8662,22.7072,22.8485,22.8475,22.8382,22.8382,22.8756,22.6978,22.8382,23.0262,22.8475,22.8475,22.8382,22.8475,22.7072,26.2226,23.5313,23.4761,23.4387,23.4004,23.3639,23.3162,23.1852,23.5323,23.4855,23.3162,23.4004,23.3162,23.3068,23.1852,23.5416,23.5042,23.4659,23.4200,23.3162,23.3358,23.1852,23.5416,23.3162,23.3162,23.4294,23.3910,23.3630,23.2788,23.2133,23.3171,23.3162,23.4387,23.4004,23.3639,23.3255,23.1852,23.5229,23.4855,23.3068,26.4191,22.8569,22.8382,22.6978,23.0814,22.8391,22.8382,22.9514,22.9036,22.8672,22.7072,23.0543,23.0159,22.9701,22.9233,22.8756,22.6978,22.8475,23.0253,22.9794,22.9420,22.8382,22.8569,22.6978,23.0440,23.0075,22.9701,22.8382,22.8765,22.7072,22.8475,22.8382,22.8391,22.9411,22.8485,22.8382,22.6978"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,55,2535500,457.7300,456.4531,460.9298,9.1446,1.2369,16.5944,"benchmark,group:graph-nodes","453.7273,456.6364,461.2000,457.2000,456.6364,457.0000,456.6545,457.2000,453.3636,457.3818,456.4727,457.1818,456.4727,456.6545,456.6545,456.4545,453.7455,456.0909,457.0182,456.4727,457.5636,457.9091,456.6364,453.7455,457.0000,457.0182,457.0182,457.0182,457.1818,456.4545,457.0182,453.3636,456.8364,457.2000,457.0182,456.8182,456.2909,456.6545,453.7273,456.6545,518.5818,456.6545,457.0182,456.4545,456.2909,456.4727,454.6364,455.5636,457.0182,456.8182,456.8364,457.2000,456.8182,456.6364,453.7455,456.6364,457.0182,457.2000,456.6545,456.2727,457.0182,453.3636,456.4545,456.2909,457.0182,456.6364,456.8364,456.8364,456.4545,453.9091,456.2909,458.2727,457.9091,456.8364,457.2000,456.4727,454.8182,455.3818,456.8182,523.6909,456.6545,456.8364,456.6364,456.8364,456.6545,453.0000,457.0182,456.6545,457.0000,457.3818,456.8364,456.4727,453.9091,456.1091,457.3636,456.4727,457.0182,456.6545,456.8182,456.2909"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2548200,4383.8983,4371.6750,4415.4050,89.1194,16.2046,161.3418,"benchmark,group:graph-nodes","4383.0000,4356.3333,4471.5000,4376.3333,4383.0000,4371.3333,4368.0000,4369.6667,4354.5000,4374.6667,4369.6667,4349.5000,4354.5000,4369.6667,4359.6667,4367.8333,4374.6667,4364.6667,4373.0000,4399.6667,4366.3333,4368.0000,4342.8333,4366.3333,4364.6667,4391.3333,4366.1667,4369.5000,4378.0000,4371.3333,4394.6667,4979.1667,4363.0000,4383.0000,4347.8333,4376.3333,4371.3333,4383.0000,4369.6667,4362.8333,4386.3333,4371.3333,4381.3333,4386.3333,4353.0000,4378.0000,4376.1667,4349.5000,4371.3333,4378.0000,4373.0000,4378.0000,4372.8333,4383.0000,4371.3333,4359.6667,4373.0000,4364.5000,4391.3333,4384.6667,4381.1667,4379.5000,4379.6667,4399.6667,4374.5000,4379.6667,4354.6667,4373.0000,4373.0000,5015.8333,4376.3333,4359.5000,4378.0000,4366.3333,4346.3333,4374.5000,4364.5000,4349.6667,4363.0000,4379.5000,4349.5000,4369.6667,4361.3333,4362.8333,4368.0000,4353.0000,4347.8333,4378.0000,4346.3333,4363.0000,4372.8333,4393.0000,4374.6667,4399.6667,4377.8333,4353.0000,4374.6667,4368.0000,4357.8333,4361.3333"
