test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5548,2219200,4.4979,4.4848,4.5298,0.1063,0.0593,0.1715,"benchmark,group:graph-nodes","4.4802,4.4800,4.4836,4.4820,5.0993,4.4676,4.4818,4.4818,4.4800,4.4820,4.4800,4.4818,4.4674,4.4800,4.4818,4.4818,4.4818,4.4818,4.4818,4.4674,4.4818,4.4818,4.4820,4.4800,4.4818,4.4800,4.4694,4.4800,4.4800,4.4818,4.4820,4.4818,4.4818,4.4674,4.4818,4.4818,4.4818,4.4800,4.4820,4.4818,4.4674,4.4800,4.4800,4.4820,5.0741,4.4818,4.4802,4.4818,4.4674,4.4818,4.4820,4.4800,4.4818,4.4800,4.4802,4.4692,4.4800,4.4818,4.4802,4.4818,4.4800,4.4800,4.4674,4.4818,4.4818,4.4800,4.4820,4.4818,4.4800,4.4674,4.4818,4.4800,4.4800,4.4818,4.4800,4.4818,4.4692,4.4818,4.4818,4.4820,4.4818,4.4800,4.4836,4.4674,5.1301,4.4800,4.4818,4.4800,4.4818,4.4818,4.4818,4.4674,4.4820,4.4800,4.4818,4.4818,4.4820,4.4800,4.4692,4.4800"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1112,2446400,20.7929,20.7276,20.9571,0.4711,0.0755,0.8515,"benchmark,group:graph-nodes","20.5953,20.7662,20.8651,20.7122,20.6574,20.7212,20.7842,20.7842,20.7842,20.8201,20.8381,20.7212,20.8112,20.6574,20.6034,20.6763,20.8471,20.6304,20.6493,20.6133,20.8471,20.7482,20.8201,24.0270,20.7662,20.7482,20.7212,20.6942,20.6034,20.7752,20.8381,20.7842,20.7302,20.7212,20.6574,20.6304,20.7752,20.7392,20.8022,20.6853,20.6394,20.7842,20.7482,20.7662,20.7302,20.8112,20.7752,20.7203,20.6574,20.6133,20.6124,20.7392,20.8471,20.7752,20.6223,20.6844,20.7293,20.7212,20.6493,20.6214,20.6043,20.6124,20.6124,20.7662,20.7392,20.7212,24.0719,20.7293,20.6583,20.6133,20.6754,20.7302,20.8291,20.7752,20.6133,20.7662,20.8381,20.8022,20.7653,20.8282,20.7563,20.7302,20.7482,20.7662,20.8291,20.7572,20.7302,20.7482,20.7743,20.6304,20.8381,20.7572,20.8291,20.6493,20.7212,20.6484,20.8381,20.6223,20.6484,20.6214"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1606,2409000,15.5252,15.4817,15.6340,0.3070,0.0109,0.5638,"benchmark,group:graph-nodes","15.4826,15.4826,15.5137,15.4894,15.4826,15.4826,15.4888,15.4894,15.4826,15.4577,15.4888,15.4832,15.4888,15.4888,15.4888,15.4888,15.4577,15.4826,15.4826,15.4826,15.4888,15.4888,15.4832,15.4577,15.4888,15.4826,15.4894,15.4826,15.4888,15.4888,15.4583,15.4888,17.7970,15.4763,15.4826,15.4888,15.4826,15.4832,15.4514,15.4888,15.4888,15.4832,15.4763,15.4826,15.4888,15.4583,15.4888,15.4826,15.4826,15.4770,15.4826,15.4826,15.4577,15.4832,15.4826,15.4888,15.4826,15.4826,15.4888,15.4577,15.4826,15.4826,15.4888,15.4888,15.4832,15.4826,15.4577,15.4763,15.4832,15.4763,15.4826,15.4826,17.5417,15.4826,15.4514,15.4894,15.4888,15.4826,15.4888,15.4826,15.4826,15.4577,15.4888,15.4888,15.4826,15.4888,15.4832,15.4826,15.4577,15.4888,15.4770,15.4888,15.4888,15.4888,15.4832,15.4577,15.4888,15.4826,15.4894,15.4826"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,14598,1459800,1.7107,1.7050,1.7238,0.0434,0.0251,0.0691,"benchmark,group:graph-nodes","1.7047,1.7054,1.6910,1.7054,1.7047,1.7054,1.7047,1.7054,1.9579,1.7047,1.6903,1.7054,1.7054,1.7047,1.7054,1.7054,1.7047,1.6903,1.7054,1.7054,1.7054,1.7054,1.7054,1.7054,1.6924,1.7019,1.7048,1.7054,1.7047,1.7054,1.7047,1.7006,1.6944,1.7054,1.7048,1.7054,1.7054,1.7048,1.7054,1.6903,1.7054,1.7054,1.7054,1.7047,1.7054,1.7054,1.6903,1.7054,1.9586,1.7068,1.7054,1.7054,1.7054,1.7054,1.6903,1.7054,1.7054,1.7048,1.7054,1.7054,1.7054,1.6903,1.7054,1.7054,1.7054,1.7054,1.7054,1.7054,1.6902,1.7054,1.7054,1.7054,1.7054,1.7054,1.7054,1.6910,1.7054,1.7054,1.7054,1.7054,1.7054,1.7054,1.6910,1.7054,1.7054,1.7054,1.7054,1.7048,1.9511,1.7054,1.6903,1.7054,1.7054,1.7047,1.7054,1.7054,1.7047,1.6903,1.7054,1.7054"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,636,2480400,39.1665,39.0106,39.5563,1.0969,0.0366,2.0016,"benchmark,group:graph-nodes","39.0173,39.0173,39.1761,39.0173,39.0330,39.0173,39.0173,39.0173,38.8915,39.0173,39.0173,39.0173,39.0173,39.0330,39.0173,39.0173,39.0016,39.0173,39.0173,39.0346,39.0016,39.0330,39.0173,38.8915,39.0173,39.0173,39.0189,39.0173,39.0173,39.0173,39.0016,39.0330,46.9733,39.0173,39.0189,39.0330,39.0016,39.0330,39.0330,39.0330,39.0031,38.8915,39.0016,39.0173,39.0173,39.0173,39.0173,39.0031,39.0173,39.0016,39.0173,39.0173,39.0173,39.0189,39.0173,39.0173,38.9701,38.9072,39.0330,39.0173,39.0189,39.0016,39.0330,39.0173,39.0016,39.0330,39.0189,39.0173,39.0173,39.0173,39.0016,39.0173,46.7060,39.0173,39.0016,38.8915,39.0016,39.0173,39.0016,39.0173,39.0016,39.0016,39.0173,39.0016,39.0330,39.0173,39.0173,39.0016,39.0173,39.0173,38.8742,39.0173,39.0173,39.0173,39.0173,39.0173,39.0173,39.0016,39.0173,39.0173"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,106,2501600,228.5791,227.7307,230.6475,6.2380,1.6866,11.2198,"benchmark,group:graph-nodes","231.1698,231.3679,228.4340,227.7736,227.9623,227.7736,227.5849,227.5849,228.5283,227.5849,227.4811,227.0189,227.5849,227.3019,228.2453,226.9245,226.6321,226.4528,226.6415,226.7264,225.8868,273.8019,227.5849,226.7264,226.9151,227.4906,225.6981,228.0472,227.7642,227.5849,227.5849,226.9245,225.9717,226.9245,226.9245,227.0189,227.8585,227.6698,227.3019,227.0189,227.3019,227.3019,227.0094,226.8302,226.0755,225.8774,227.6792,227.2075,226.7264,227.2075,225.8868,227.0094,226.3491,227.6792,226.7358,227.3868,225.2170,227.2075,226.7264,226.7358,227.8679,226.9245,267.3679,226.2547,227.2075,227.7736,226.0660,227.4906,225.2170,226.4434,226.5472,227.5849,226.7264,226.2642,226.3491,227.1981,226.7358,227.3019,226.1604,227.7736,225.6038,226.9151,227.0189,227.3962,226.7358,230.2264,231.1792,231.3585,231.0849,231.1698,230.4245,231.1698,231.3679,231.2736,231.1698,231.2736,230.3208,230.8962,231.2642,231.1792"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,115,2495500,217.6530,217.0267,219.2314,4.4575,0.4352,8.1115,"benchmark,group:graph-nodes","217.0870,217.0957,217.5217,217.0957,216.9130,216.8348,217.0870,217.0957,217.0000,217.0870,217.0870,217.0000,216.9217,215.2609,216.9130,217.0957,217.1739,217.0957,217.0000,216.9130,216.3043,217.5217,217.2696,217.0870,217.0087,217.2609,217.5304,216.3913,217.1826,217.0870,217.0870,217.0957,217.0870,217.0957,216.3913,217.0957,217.0000,217.1739,217.0000,248.2783,216.3913,216.8261,216.3913,217.0957,217.1739,216.9130,217.0000,217.1739,217.0957,216.5652,216.9217,217.0870,217.0087,217.0870,217.0870,217.1739,217.0870,216.4000,217.0870,216.9217,217.0000,217.0870,217.1739,217.0870,216.4000,217.0870,217.0957,217.0870,216.9130,216.9130,216.8261,216.4000,217.0870,217.0957,217.0870,217.0000,217.0957,217.1739,216.3130,249.1478,219.4435,217.1826,217.1739,218.5739,217.1739,217.0957,217.0870,216.3913,217.1739,217.0870,217.0957,217.0870,217.0957,216.9130,216.3913,217.0957,217.0870,217.0957,217.1739,217.0957"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1051,2417300,23.7800,23.6971,23.9570,0.5973,0.3533,0.9476,"benchmark,group:graph-nodes","23.6499,23.8011,23.8487,23.7355,23.5633,23.5728,23.5633,23.8011,23.6679,23.5918,27.0809,23.7345,23.5633,23.6489,23.8011,23.7926,23.6679,23.5918,23.5633,23.5633,23.5633,23.6118,23.8011,23.4206,23.7726,23.8021,23.8011,23.8011,23.8021,23.7916,23.6679,23.5833,23.5633,23.5633,23.5728,23.5728,23.5728,23.6679,23.8021,23.6204,23.7060,23.7069,23.6299,23.8011,23.6689,23.8011,23.6108,23.7069,23.8011,23.8021,27.2046,23.5728,23.4301,23.7926,23.8107,23.6584,23.6689,23.7345,23.5728,23.4206,23.5633,23.7545,23.8011,23.6965,23.6308,23.8011,23.6679,23.5728,23.7631,23.6584,23.5728,23.5728,23.6023,23.6679,23.8011,23.6118,23.7155,23.8011,23.8011,23.8021,23.7250,23.7345,23.8021,23.6394,23.5633,23.5633,23.6013,23.8011,23.4301,27.0809,23.8297,23.6489,23.6870,23.7155,23.5633,23.4672,23.7545,23.8011,23.8011,23.6775"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,64,2508800,394.2077,392.9419,397.3181,9.0995,1.4299,16.5341,"benchmark,group:graph-nodes","393.2188,392.7500,398.5312,394.9375,393.3750,390.8750,393.0625,392.8906,393.3750,394.1562,394.6250,395.0938,395.2500,390.5625,393.2188,393.3750,393.3594,393.3750,393.6875,395.4062,395.0938,392.7500,392.7500,393.2188,391.9531,389.7812,460.0625,393.6875,393.0469,390.2344,392.4375,392.5781,393.2031,393.0625,392.9062,392.5938,393.8438,391.4844,392.4375,392.2812,393.0469,394.1562,394.0000,393.5312,392.1250,391.6562,394.1406,392.8906,391.9688,392.4375,391.9531,394.3125,391.3438,392.2812,391.7969,392.2812,392.4375,392.1094,391.3438,391.6562,387.2656,391.9531,391.8125,391.6562,391.4844,391.6562,454.1094,394.6250,391.6562,394.0000,393.3750,392.8906,393.3750,394.0000,392.9062,393.0625,391.7969,392.7344,394.1562,393.3750,393.3750,394.1562,392.9062,390.2344,394.1562,394.3125,394.1562,393.6875,393.3750,394.0000,392.8906,391.8125,394.4688,392.7500,392.4219,393.3594,393.6875,392.7500,390.3906,393.9844"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,7,2886800,4011.7300,3998.9286,4039.9429,92.6805,49.3532,149.7244,"benchmark,group:graph-nodes","3990.1429,3978.7143,4154.7143,4011.5714,4020.2857,4015.8571,4548.4286,4013.0000,4017.2857,4025.8571,4011.5714,4004.5714,4013.0000,4005.8571,4010.2857,4003.0000,4005.8571,4011.7143,4005.8571,4027.2857,4003.1429,4008.7143,3998.7143,3997.2857,4014.5714,4003.0000,4000.1429,3987.2857,4005.8571,4000.1429,3990.1429,3983.0000,3994.4286,4003.0000,3990.1429,3991.5714,3998.7143,3993.0000,4004.4286,4000.1429,3997.2857,4001.5714,4569.7143,3980.1429,3993.0000,3988.7143,3983.0000,3993.1429,4003.0000,3987.2857,4013.0000,3975.8571,3985.8571,3998.7143,3988.7143,3977.2857,3981.5714,3990.1429,3973.0000,3958.7143,3993.0000,3981.5714,3985.8571,3983.0000,3995.8571,3985.8571,3985.8571,3987.2857,3978.7143,3985.8571,3974.4286,3970.1429,3978.7143,3984.4286,3990.1429,3994.4286,4000.1429,4451.0000,4010.1429,3997.2857,3985.8571,3980.1429,3991.5714,3993.0000,3985.8571,3973.0000,3997.2857,3987.2857,3985.8571,3968.7143,3981.5714,4000.1429,4000.1429,3983.0000,3980.1429,4003.1429,4014.4286,3998.7143,3988.7143,3978.7143"
