test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5603,2241200,4.5000,4.4855,4.5355,0.1155,0.0583,0.1899,"benchmark,group:graph-nodes","4.4826,4.4824,4.4844,4.4808,4.4824,4.4826,4.4808,4.4808,4.4681,4.4826,4.4826,4.4806,4.4824,4.4826,4.4808,5.2408,4.4806,4.4683,4.4808,4.4806,4.4806,4.4808,4.4808,4.4806,4.4681,4.4790,4.4826,4.4789,4.4826,4.4808,4.4808,4.4806,4.4683,4.4826,4.4824,4.4806,4.4808,4.4826,4.4808,4.4664,4.4826,4.4808,4.4806,4.4808,4.4808,4.4808,4.4824,4.4683,4.4808,4.4826,4.4806,4.4808,4.4826,4.4826,5.1530,4.4681,4.4826,4.4808,4.4824,4.4808,4.4826,4.4826,4.4824,4.4683,4.4790,4.4808,4.4806,4.4808,4.4808,4.4826,4.4664,4.4826,4.4826,4.4824,4.4808,4.4808,4.4826,4.4806,4.4681,4.4826,4.4808,4.4824,4.4826,4.4808,4.4826,4.4806,4.4683,4.4808,4.4806,4.4806,4.4808,4.4808,4.4806,4.4681,5.0637,4.4826,4.4826,4.4824,4.4844,4.4808"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1202,2404000,22.3343,22.2737,22.4822,0.4790,0.2425,0.7737,"benchmark,group:graph-nodes","22.2454,22.2537,22.4617,22.2537,22.2454,22.2371,22.2454,22.2454,22.2529,22.2537,22.2454,22.2454,22.2454,22.2205,22.2529,22.2446,22.2454,22.2537,22.2537,22.2454,22.2371,25.2121,22.2454,22.2454,22.2537,22.2537,22.2454,22.2446,22.2205,22.2454,22.2537,22.2454,22.2704,22.2529,22.2529,22.2537,22.2621,22.2621,22.2454,22.2537,22.2537,22.2196,22.2454,22.2621,22.2537,22.2537,22.2454,22.2621,22.2363,22.2529,22.2454,22.2537,22.2454,22.2454,22.2205,22.2529,22.2537,22.2537,25.2379,22.2454,22.2529,22.2529,22.2537,22.2537,22.2537,22.2537,22.2537,22.2537,22.2446,22.2288,22.2621,22.2537,22.2537,22.2537,22.2446,22.2529,22.2454,22.2537,22.2454,22.2537,22.2454,22.2529,22.2196,22.2454,22.2537,22.2454,22.2537,22.2371,22.2612,22.2446,22.2537,22.2537,22.2454,22.2454,22.2454,24.6789,22.2121,22.2537,22.2529,22.2696"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1621,2431500,15.6229,15.5621,15.7585,0.4505,0.2468,0.7242,"benchmark,group:graph-nodes","15.4812,15.4880,15.5620,15.6175,15.4812,15.4880,15.6422,15.4510,18.3122,15.6422,15.6422,15.4565,15.4880,15.5003,15.6175,15.5188,15.5990,15.5373,15.5805,15.5497,15.5620,15.5743,15.5558,15.5805,15.5312,15.6422,15.6114,15.5065,15.6237,15.4880,15.6237,15.4695,15.6299,15.6422,15.5065,15.4880,15.5990,15.6422,15.6422,15.6360,15.5614,15.5552,15.6360,15.6422,15.5867,15.4880,15.4812,15.5065,18.2073,15.4880,15.4571,15.4812,15.4812,15.4818,15.5743,15.4818,15.4874,15.4874,15.4571,15.4818,15.6175,15.5990,15.5928,15.6422,15.5250,15.7101,15.4571,15.4818,15.4818,15.5867,15.4874,15.5435,15.7107,15.4503,15.4880,15.6299,15.6490,15.5867,15.5805,15.6607,15.5003,15.4503,15.4880,15.6299,15.4880,15.4880,15.4880,17.9291,15.5065,15.6360,15.4503,15.4812,15.4880,15.4880,15.4874,15.4874,15.4880,15.4571,15.6360,15.5126"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,17025,1702500,1.4624,1.4584,1.4722,0.0281,0.0037,0.0509,"benchmark,group:graph-nodes","1.4493,1.4599,1.4605,1.4599,1.4599,1.4599,1.4600,1.4599,1.4488,1.4599,1.4605,1.4600,1.4599,1.4599,1.4599,1.4487,1.4600,1.4599,1.4599,1.4600,1.4599,1.4599,1.4488,1.4599,1.4600,1.4599,1.4599,1.4605,1.4600,1.4488,1.4599,1.6589,1.4611,1.4599,1.4599,1.4599,1.4558,1.4529,1.4599,1.4599,1.4599,1.4599,1.4599,1.4564,1.4516,1.4599,1.4605,1.4593,1.4606,1.4605,1.4570,1.4511,1.4599,1.4600,1.4599,1.4599,1.4599,1.4564,1.4517,1.4599,1.4599,1.4599,1.4599,1.4599,1.4570,1.4511,1.4599,1.4599,1.4599,1.4599,1.4606,1.6559,1.4488,1.4599,1.4600,1.4599,1.4599,1.4600,1.4599,1.4488,1.4599,1.4599,1.4600,1.4605,1.4605,1.4599,1.4488,1.4600,1.4599,1.4599,1.4599,1.4599,1.4599,1.4488,1.4599,1.4599,1.4599,1.4599,1.4599,1.4606"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,642,2503800,43.5770,42.0711,45.4221,8.4366,7.1865,9.5999,"benchmark,group:graph-nodes","58.5498,58.7212,39.0421,39.0125,39.0109,38.8879,39.0125,39.0109,38.9969,39.0265,38.9953,39.0125,38.9174,38.9813,39.0109,38.9953,39.0280,39.0265,39.0125,38.9969,38.8707,39.0125,39.0109,38.9969,39.0125,38.9953,39.0125,38.8707,39.0280,39.0125,39.0109,39.0125,39.0125,39.0109,39.0125,38.8863,39.0125,39.0125,38.9953,45.1293,39.0125,39.0125,39.0109,38.8723,39.0109,39.0125,38.9969,39.0109,39.0125,39.0280,38.8707,39.0125,39.0109,39.0125,39.0125,38.9953,39.0125,39.0109,38.8863,38.9969,39.0109,39.0280,39.0265,39.0109,39.0125,38.8863,39.0125,39.0125,39.0265,39.0125,39.0109,39.0109,38.8879,38.9953,39.0125,39.0109,38.9953,39.0125,45.3162,39.0280,63.8411,67.9766,58.5498,58.5358,58.5498,58.6760,58.5343,58.5202,58.7368,58.5358,58.5498,58.7227,58.5343,58.5202,58.5498,58.7383,58.5498,58.5343,58.7227,58.5343"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,109,2528800,238.2168,237.4311,240.0590,6.0469,3.3648,9.6903,"benchmark,group:graph-nodes","235.8440,237.0367,242.2752,237.7798,236.6697,237.3119,236.8532,236.5780,272.7982,237.0367,238.0459,237.3119,236.9450,236.5780,236.3028,236.9450,237.1284,236.9450,236.7615,237.2202,236.9450,236.4862,237.0367,236.4862,236.8532,237.2294,237.2202,237.4037,236.8532,236.8532,236.8532,237.1284,236.8532,237.0367,237.1284,237.2202,237.2202,236.7615,237.4954,237.1376,237.1284,236.6697,236.3028,236.3945,237.0367,236.4862,236.9450,273.8073,237.2202,237.3119,238.0550,237.8624,235.5688,238.1376,236.7615,237.4037,237.9633,237.8624,237.4954,237.7706,237.8624,236.5780,237.4954,236.8532,237.4954,237.1376,236.5780,236.5780,237.6789,237.6789,236.6697,236.5780,237.9633,237.7706,238.2294,236.8532,237.0459,239.2385,237.5872,236.8624,236.4862,236.7615,238.1376,237.9541,237.1284,270.3119,237.1284,237.2202,237.5872,236.7615,236.7615,236.3028,237.3119,236.7615,236.7615,237.1284,237.4037,236.5780,237.1284,236.5780"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,121,2516800,206.8113,206.2443,208.2172,4.1789,1.1065,7.4596,"benchmark,group:graph-nodes","205.2479,205.5868,206.0826,205.2479,205.9091,206.4959,205.5785,206.4132,205.4132,205.9917,206.8264,206.0744,205.7521,206.9008,204.6694,205.3388,205.2479,206.3223,206.9091,206.4050,205.6694,206.5702,206.9091,205.5785,205.1653,205.4215,205.2479,205.9091,208.3967,208.2314,207.4050,208.0661,208.6446,208.3967,208.3967,208.5620,235.8843,207.2397,209.9669,208.8099,207.7355,206.0744,205.1736,205.3306,204.7521,205.1653,206.6612,206.9008,206.9091,207.4050,207.1488,205.3388,206.3223,206.8264,205.7438,206.2397,206.7355,206.5785,205.3306,204.7521,206.8264,206.8182,206.8264,206.0744,205.3306,205.2562,204.6694,206.9008,205.6694,207.1488,206.9091,206.8182,206.9008,206.4132,205.2479,206.5702,234.2314,205.6694,205.4959,205.5785,205.2479,205.0083,205.6612,205.3306,205.3306,205.5041,205.4132,205.4132,204.6694,207.6529,205.6612,205.4132,205.2479,205.9091,206.6612,205.0826,208.3967,205.3306,205.4215,205.4132"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1044,2505600,23.0636,22.9821,23.2707,0.5884,0.0918,1.0648,"benchmark,group:graph-nodes","22.7328,22.8956,23.4148,23.1073,23.0776,22.9349,23.0881,23.0881,23.0872,23.0297,23.0690,22.9444,22.8860,22.9349,22.9914,23.0402,22.9444,22.8477,22.8956,22.9444,23.0019,23.0489,22.9444,22.8669,22.9061,22.9626,23.0105,23.0594,22.9444,22.8764,22.9243,23.0776,23.0211,23.0690,22.9339,22.8774,22.9243,22.9732,23.0307,23.0785,27.0508,22.8295,22.8956,22.9540,23.0010,23.0498,22.9444,23.0776,22.9052,22.9540,23.0872,23.0594,22.9349,22.8669,22.9253,22.9722,23.0211,23.0690,22.9339,22.8774,22.9243,22.9732,23.0307,23.0872,22.9435,22.8764,22.9339,22.9828,23.0393,23.0211,22.7519,22.8870,22.9435,23.0785,23.0402,22.9435,22.8477,22.8956,22.9636,23.0115,23.0489,22.9444,27.2146,23.0881,23.0402,22.9722,23.0115,23.0690,22.9435,22.8774,22.9243,22.9732,23.0307,23.0776,22.9435,22.8860,23.0872,23.0881,23.0402,23.0307"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,62,2542000,352.7231,351.0324,357.1808,12.4693,3.3587,25.1704,"benchmark,group:graph-nodes","350.9516,350.7903,355.0000,350.7903,350.7903,350.8065,350.7903,350.7903,350.8065,350.6290,350.6290,350.6452,416.4032,350.6290,350.6452,350.6290,350.6290,350.6452,350.6290,350.6290,350.4839,350.4677,350.6290,350.6452,350.6290,350.6290,350.6290,350.6290,350.4677,350.4677,350.6290,350.6452,350.6290,350.6290,350.6452,350.6290,350.6290,350.6452,350.6290,350.6290,350.6452,350.6290,350.6290,350.6452,350.4677,350.4677,350.6290,350.6290,350.6290,350.6290,350.6290,350.6452,350.6290,350.6290,350.6452,350.6290,350.6290,350.6452,455.8226,374.5645,350.9516,350.7903,350.9677,350.7903,350.7903,350.9677,350.7903,350.8065,350.9516,350.7903,350.9677,350.7903,350.7903,350.9516,350.7903,350.8065,350.7903,350.9516,350.8065,350.7903,350.9677,350.7903,350.9516,350.9677,350.9516,350.7903,350.9677,350.7903,350.8065,350.9516,350.7903,350.8065,350.7903,350.9516,350.7903,350.7903,350.9677,350.7903,350.9516,350.9677"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,7,2923900,4326.8529,4313.7971,4356.1614,96.8806,51.6734,157.8098,"benchmark,group:graph-nodes","4293.5714,4290.7143,4405.1429,4326.4286,4319.4286,4319.2857,4320.8571,4320.7143,4325.1429,4303.5714,4319.2857,4326.5714,4307.8571,4306.5714,4326.4286,4315.1429,4326.4286,4323.7143,4322.1429,4319.4286,4322.1429,4313.7143,4310.7143,4333.7143,4307.8571,4316.4286,4325.0000,4318.0000,4310.7143,4307.8571,4313.7143,4870.2857,4315.0000,4302.1429,4316.5714,4306.4286,4327.8571,4319.2857,4312.1429,4313.7143,4309.2857,4315.1429,4313.5714,4312.1429,4312.2857,4309.2857,4312.1429,4303.5714,4315.0000,4316.5714,4319.2857,4315.1429,4299.2857,4310.7143,4316.5714,4320.7143,4312.2857,4316.4286,4315.0000,4318.0000,4309.2857,4318.0000,4305.0000,4810.2857,4316.4286,4310.7143,4297.8571,4300.7143,4300.7143,4287.8571,4297.8571,4305.0000,4289.2857,4307.8571,4302.1429,4302.1429,4293.5714,4306.4286,4287.8571,4300.7143,4295.0000,4292.1429,4297.8571,4315.1429,4280.7143,4286.4286,4299.2857,4306.4286,4297.8571,4303.7143,4305.0000,4299.2857,4303.5714,4282.0000,4306.4286,4286.4286,4300.7143,4927.7143,4312.1429,4293.5714"
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2733000,4615.7350,4602.0600,4646.4517,102.1775,56.5646,163.6086,"benchmark,group:graph-nodes","4615.0000,4606.8333,4601.8333,4605.0000,4603.3333,4618.5000,4605.0000,4601.8333,4613.3333,4606.8333,4598.3333,4605.1667,4611.8333,4598.3333,4571.6667,4610.1667,4600.0000,4601.8333,4596.6667,5216.3333,4565.0000,4590.0000,4610.1667,4563.3333,4591.6667,4596.8333,4580.0000,4601.6667,4605.1667,4600.0000,4585.1667,4573.3333,4611.8333,4608.3333,4596.8333,4596.6667,4593.3333,4570.1667,4578.3333,4565.0000,4573.3333,4545.0000,4611.8333,4600.0000,4603.5000,4578.3333,4575.0000,4575.0000,4608.5000,4600.0000,4583.5000,4578.3333,4583.3333,4600.1667,4600.0000,5151.1667,4610.0000,4611.8333,4601.8333,4601.6667,4610.1667,4606.6667,4603.5000,4590.0000,4590.0000,4606.6667,4593.3333,4600.0000,4605.1667,4615.0000,4608.5000,4598.3333,4606.8333,4601.6667,4600.1667,4618.3333,4606.6667,4595.0000,4583.3333,4610.0000,4603.5000,4593.3333,4615.1667,4611.8333,4605.0000,4596.8333,4603.3333,4615.1667,4603.3333,4600.1667,4613.3333,5204.6667,4605.0000,4613.5000,4580.0000,4585.0000,4611.6667,4600.1667,4596.6667,4603.5000"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,14,2518600,1798.3929,1793.2921,1810.2786,37.4977,13.5502,66.1651,"benchmark,group:graph-nodes","1797.5714,1796.8571,1885.5714,1794.7143,1789.7143,1775.3571,1808.2857,1807.5714,1804.0000,1801.1429,1806.1429,1802.5714,1803.2857,1797.5714,1785.4286,1784.6429,1785.4286,1786.7857,1791.0714,1808.2857,1791.8571,1789.0000,1788.2143,1785.4286,1786.0714,1785.4286,1787.5714,1795.3571,1801.1429,1804.0000,1801.1429,2063.0714,1796.1429,1795.4286,1799.0000,1804.0000,1796.1429,1781.7857,1778.2143,1779.0000,1778.2143,1780.3571,1778.2143,1787.5000,1805.4286,1805.4286,1805.4286,1809.7143,1804.7143,1805.4286,1804.7143,1795.4286,1786.0714,1785.4286,1785.3571,1783.2143,1784.6429,1778.9286,1776.0714,1786.1429,1777.5000,1778.2143,1785.4286,1787.5714,1786.0714,1785.4286,1777.5000,1786.1429,1786.0714,1781.1429,1786.0714,2023.0000,1779.6429,1774.0000,1765.3571,1796.7857,1798.2143,1801.1429,1801.1429,1800.4286,1798.2857,1786.8571,1796.0714,1798.9286,1796.8571,1797.5714,1800.4286,1801.1429,1798.2857,1786.7857,1800.3571,1799.0000,1798.2857,1800.4286,1797.5714,1797.5714,1786.7857,1797.5000,1797.5714,1799.7143"
benchmark task handling,generating and deleting tasks,100,1,397287100,3942916.2500,3882037.8200,4012692.8900,333397.0330,269303.5643,501429.5446,"benchmark,group:task-graph","4098074.0000,4137368.0000,4101941.0000,4090970.0000,4093756.0000,4087253.0000,4037769.0000,3476034.0000,3450064.0000,3457178.0000,3450024.0000,3445727.0000,3442259.0000,3439384.0000,3445516.0000,3454202.0000,3438462.0000,3462328.0000,3450585.0000,3446998.0000,3449213.0000,3825587.0000,4072465.0000,4067466.0000,4067546.0000,4069820.0000,4073026.0000,4071964.0000,4075321.0000,4088826.0000,4094647.0000,4080420.0000,4076984.0000,4098364.0000,4079289.0000,4079138.0000,4080290.0000,4082254.0000,4084127.0000,4080681.0000,4098775.0000,4086322.0000,4091201.0000,4081773.0000,4084829.0000,4089297.0000,4089628.0000,4089077.0000,4094376.0000,4094577.0000,5768714.0000,4117591.0000,4090098.0000,4094907.0000,4086973.0000,4088296.0000,4076813.0000,4108053.0000,4092924.0000,4079549.0000,4080310.0000,4087985.0000,4090239.0000,4094197.0000,4080821.0000,4090950.0000,4085150.0000,4083907.0000,4085840.0000,4088055.0000,4097523.0000,4088977.0000,4085820.0000,4089718.0000,4083446.0000,4093405.0000,4101039.0000,3717853.0000,4108684.0000,4518211.0000,3468199.0000,3478258.0000,3484309.0000,3475002.0000,3460484.0000,3463089.0000,3465313.0000,3459152.0000,3473799.0000,3461677.0000,3459372.0000,3814175.0000,4100078.0000,4100238.0000,4099476.0000,4095900.0000,4101551.0000,4085730.0000,4088466.0000,4098134.0000"
