test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,7356,2206800,3.3967,3.3859,3.4238,0.0905,0.0516,0.1455,"benchmark,group:graph-nodes","3.3816,3.3802,3.3843,3.3802,3.3816,3.3802,3.3816,3.3802,3.8993,3.3802,3.3802,3.3817,3.3802,3.3802,3.3802,3.3804,3.3816,3.3802,3.3816,3.3953,3.3802,3.3802,3.3804,3.3802,3.3816,3.3802,3.3817,3.3802,3.3802,3.3802,3.3804,3.3816,3.3802,3.3802,3.3802,3.3802,3.3816,3.3802,3.3816,3.3802,3.3802,3.3804,3.3802,3.3816,3.3802,3.3817,3.3802,3.3802,3.9333,3.3802,3.3804,3.3816,3.3802,3.3802,3.3804,3.3802,3.3802,3.3802,3.3816,3.3802,3.3816,3.3804,3.3802,3.3802,3.3802,3.3804,3.3802,3.3816,3.3802,3.3817,3.3802,3.3816,3.3802,3.3804,3.3802,3.3802,3.3816,3.3804,3.3816,3.3802,3.3816,3.3802,3.3802,3.3802,3.3804,3.3816,3.3802,3.3816,3.9006,3.3802,3.3802,3.3804,3.3816,3.3802,3.3802,3.3804,3.3802,3.3816,3.3802,3.3804"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1113,2448600,20.7810,20.7042,20.9710,0.5559,0.1096,1.0001,"benchmark,group:graph-nodes","20.7026,20.8374,20.8464,20.5310,20.6217,20.6029,20.6757,20.8374,20.5319,20.6029,20.6038,20.6577,20.8464,20.7745,20.8374,20.8284,20.8284,20.8374,20.7655,20.8014,20.7116,20.5939,20.5409,20.8194,20.8284,20.7206,20.6029,20.5310,20.8284,20.6757,20.7026,20.8374,20.7655,20.6208,24.7358,20.6658,20.6128,20.6487,20.7745,20.6298,20.6038,20.6119,20.6038,20.7745,20.8284,20.8374,20.8374,20.8194,20.5319,20.5939,20.6038,20.6119,20.5849,20.7835,20.8464,20.7206,20.6038,20.5310,20.6038,20.5939,20.6038,20.6568,20.7646,20.6217,20.6038,20.6927,20.8374,20.7736,20.8284,20.8374,20.7466,20.6029,20.5319,20.6029,20.6038,20.6927,20.8374,24.4555,20.5319,20.6029,20.7296,20.8374,20.8194,20.5588,20.7835,20.8374,20.8284,20.7925,20.8194,20.6667,20.7116,20.7835,20.5310,20.8464,20.8374,20.8374,20.7835,20.5319,20.5939,20.6038"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1597,2395500,15.5314,15.4776,15.6649,0.4465,0.2546,0.7124,"benchmark,group:graph-nodes","15.4508,15.4508,15.5886,15.4508,15.4508,15.4508,15.4508,15.4508,15.4508,15.4502,15.4571,15.4508,15.4508,15.4571,15.4508,15.4508,18.0795,15.4508,15.4502,15.4508,15.4508,15.4508,15.4508,15.4508,15.4571,15.4508,15.4508,15.4571,15.4502,15.4508,15.4508,15.4508,15.4508,15.4508,15.4508,15.4508,15.4508,15.4502,15.4502,15.4508,15.4571,15.4508,15.4508,15.4571,15.4508,15.4508,15.4508,15.4502,15.4502,15.4508,15.4508,15.4508,15.4508,15.4508,15.4508,15.4508,15.4571,18.1171,15.4502,15.4502,15.4508,15.4508,15.4508,15.4508,15.4508,15.4508,15.4508,15.4571,15.4502,15.4508,15.4571,15.4508,15.4508,15.4508,15.4508,15.4508,15.4508,15.4508,15.4502,15.4508,15.4508,15.4508,15.4508,15.4571,15.4508,15.4508,15.4571,15.4502,15.4502,15.4508,15.4508,15.4508,15.4508,15.4508,15.4508,15.4508,15.4508,18.0100,15.4508,15.4508"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,20602,2060200,1.2112,1.2073,1.2209,0.0272,0.0003,0.0494,"benchmark,group:graph-nodes","1.2069,1.2074,1.2084,1.2074,1.2074,1.2074,1.2070,1.2069,1.2074,1.2074,1.2075,1.2069,1.2069,1.2074,1.2075,1.2074,1.2074,1.2075,1.2069,1.2069,1.2074,1.2075,1.2074,1.2069,1.2069,1.2075,1.2074,1.2074,1.2074,1.2074,1.2069,1.2074,1.2075,1.2074,1.2074,1.3981,1.2074,1.2074,1.2075,1.2074,1.2074,1.2069,1.2069,1.2069,1.2074,1.2075,1.2074,1.2069,1.2069,1.2075,1.2074,1.2074,1.2074,1.2070,1.2069,1.2069,1.2074,1.2074,1.2074,1.2069,1.2070,1.2074,1.2074,1.2074,1.2075,1.2069,1.2069,1.2074,1.2075,1.2074,1.2074,1.2070,1.2069,1.2074,1.2074,1.4049,1.2075,1.2074,1.2074,1.2074,1.2075,1.2069,1.2069,1.2074,1.2075,1.2074,1.2074,1.2069,1.2069,1.2074,1.2074,1.2075,1.2074,1.2069,1.2069,1.2075,1.2074,1.2074,1.2074,1.2070"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,758,2501400,41.2913,41.1758,41.5316,0.8130,0.4814,1.3027,"benchmark,group:graph-nodes","40.9855,40.9855,41.0383,40.9987,40.9987,40.9855,41.1306,41.0119,40.9987,40.9855,40.9855,40.9855,40.9987,40.9987,40.9987,40.9855,40.9855,40.9855,40.9987,40.9987,41.1570,40.9855,40.9987,40.9987,45.5066,40.9987,40.9987,40.9987,40.9855,40.9987,40.9987,41.0119,41.1702,40.9987,40.9987,40.9855,40.9855,40.9987,40.9855,40.9855,40.9987,40.9855,40.9987,40.9987,40.9855,40.9987,41.1570,40.9855,40.9855,40.9987,40.9974,41.0119,40.9855,40.9855,40.9987,40.9855,45.4525,41.4749,41.6332,41.4617,41.4736,41.4749,41.4617,41.4736,41.4604,41.4617,41.4617,41.4736,41.4617,41.4749,41.6332,41.4736,41.4472,41.4749,41.4749,41.4604,41.4749,41.4749,41.4736,41.4604,41.4617,41.5145,41.5673,41.4604,41.4749,41.4749,41.4472,46.2203,40.9987,40.9987,40.9987,40.9987,41.0251,41.1306,40.9974,41.0119,40.9855,40.9855,40.9855,40.9987"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,113,2497300,215.2812,214.5504,217.1365,5.2289,0.6338,9.5049,"benchmark,group:graph-nodes","214.8230,214.7257,218.7168,213.7522,213.9292,213.7522,213.6637,213.7522,213.6637,213.6637,213.6549,213.8319,213.5752,213.7522,213.8407,213.4867,213.8407,213.7522,213.8407,213.6637,213.6637,213.7434,213.7522,213.7522,213.6637,213.7522,213.9292,213.6637,250.6372,215.6106,214.8142,214.8142,214.6372,214.8142,214.6372,214.7257,214.7257,214.8142,214.8142,214.7257,214.7257,214.7257,215.0000,214.8142,214.6372,214.7257,214.7257,214.9027,214.6372,214.6372,214.8142,214.9027,214.8142,214.6372,214.8142,214.7257,214.6372,214.9027,214.6372,214.9027,214.7257,214.8142,214.7257,214.7257,214.7257,214.7257,214.8230,214.7257,214.8142,252.5841,214.6372,214.9027,214.8142,214.7345,214.7257,214.7257,214.9027,214.7257,214.8142,214.6372,214.7257,214.7257,214.7257,214.7257,214.8142,214.7257,214.7257,214.6372,214.8142,214.6372,214.7257,214.6372,214.7257,214.9027,214.6372,214.8142,214.6372,214.6372,214.7257,214.7257"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,120,2496000,194.6228,193.8997,196.4787,5.2403,0.8392,9.7437,"benchmark,group:graph-nodes","193.6917,193.6833,196.1833,193.9417,193.9333,193.9333,193.9333,193.9417,193.9333,193.9333,193.9333,193.9417,193.9333,193.9333,193.8500,193.8500,193.8500,193.9333,193.9333,193.9333,193.9417,193.9333,193.9333,193.9333,193.9417,193.9333,193.9333,193.9333,193.9333,193.9333,193.9333,193.9333,193.9333,193.9417,193.9333,193.9333,193.9333,193.9417,234.7583,201.4500,193.6833,193.6833,193.6917,193.6833,193.6833,193.6833,193.6833,193.6833,193.6833,193.6833,193.6833,193.6833,193.6833,193.6917,193.6833,193.6833,193.6833,193.6833,193.6833,193.6917,193.6833,193.6833,193.6833,193.6833,193.6833,193.6917,193.6833,193.6833,193.6833,193.6833,193.6833,193.6833,193.7667,193.6833,193.6833,193.6833,193.6917,193.6833,193.6833,193.6833,226.5000,194.9333,193.6000,193.6917,193.6833,193.6833,193.6833,193.6833,193.6833,193.6083,193.6833,193.6833,193.6833,193.6833,193.6833,193.6833,193.6833,193.6833,193.6833,193.6833"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1149,2412900,24.9932,24.9294,25.1331,0.4606,0.2273,0.7626,"benchmark,group:graph-nodes","24.9634,24.9191,24.3786,24.7537,24.7450,24.7450,27.9365,24.7798,24.7624,24.7537,24.7624,24.7711,24.9721,24.9626,24.7885,24.9634,24.9713,24.7885,24.9800,24.9112,24.9626,24.9721,24.9713,24.7972,24.9721,24.9713,24.9721,24.8930,24.8233,24.9634,24.9713,24.8242,24.9713,24.9721,24.9626,24.8407,24.9713,24.9721,24.8407,24.9713,24.9721,27.6484,24.8494,24.9721,24.9713,24.9626,24.8407,24.9634,24.9713,24.8503,24.9626,24.9721,24.9713,24.9721,24.8581,24.8755,24.8764,24.9713,24.8842,24.8329,24.8842,24.9626,24.9800,24.9721,24.9713,24.9721,24.8930,24.7363,24.9721,24.9713,24.9721,24.9191,24.9721,24.9191,24.9191,24.9809,27.0122,24.9800,24.9721,24.9713,24.9191,24.9191,24.9721,24.9713,24.9286,24.9713,24.9634,24.9713,24.9373,24.9713,24.9721,24.7537,24.9713,24.9539,24.9713,24.9713,24.9721,24.9713,24.9721,24.9713"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,55,2502500,400.3567,398.0329,405.3511,16.4377,9.1026,26.5506,"benchmark,group:graph-nodes","397.2545,397.2727,400.5455,397.8000,397.8182,397.8182,397.8000,502.9273,440.2545,396.7091,396.7273,396.7091,396.7273,396.7091,396.7273,396.7091,396.7273,396.7091,396.7273,396.7091,396.7273,396.7091,396.7091,396.7091,396.7091,396.7273,396.7091,396.7273,396.7091,396.7273,396.7091,396.7273,396.7091,396.7273,396.7091,396.7273,396.7091,396.7273,396.7091,396.7273,396.7091,396.7273,396.7091,396.7091,396.7091,396.7091,396.7091,396.7091,396.7273,396.7091,396.7273,396.7091,488.8909,397.6364,397.4545,397.4364,397.4545,397.2545,397.2727,397.4364,397.4545,397.4364,397.4545,397.4545,397.4364,397.4545,397.2545,397.2727,397.2545,397.4545,397.4364,397.4545,397.4364,397.4364,397.4545,397.2545,397.2727,397.2545,397.4545,397.4364,397.4545,397.4364,397.4545,397.4545,397.2545,397.2727,397.2545,397.4545,397.4364,397.4545,397.4364,397.4545,397.4545,397.4364,397.2727,397.2545,397.4545,397.4364,478.1455,397.4545"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2697000,3978.7150,3961.0100,4020.8950,135.8782,74.0742,222.9800,"benchmark,group:graph-nodes","3948.8333,4850.5000,4075.8333,3983.8333,3973.8333,3960.6667,3967.1667,3968.8333,3953.8333,3962.1667,3958.8333,3965.5000,3960.5000,3937.1667,3957.1667,3965.5000,3950.5000,4693.6667,3968.8333,3985.5000,3942.1667,3942.1667,3960.5000,3947.0000,3953.8333,3955.5000,3957.1667,3960.5000,3952.1667,3950.5000,3967.1667,3938.8333,3950.5000,3958.8333,3955.5000,3955.5000,3952.1667,3948.8333,3950.5000,3957.1667,3962.1667,3962.1667,3958.8333,3952.1667,3952.1667,3957.1667,3962.1667,3945.5000,3952.1667,3960.5000,3960.5000,3952.1667,3970.6667,3955.5000,3962.1667,3963.8333,3943.8333,3963.8333,3947.1667,4683.6667,3960.5000,3947.1667,3935.5000,3945.5000,3957.1667,3960.5000,3957.1667,3962.1667,3942.1667,3942.1667,3942.1667,3957.1667,3947.1667,3942.1667,3943.8333,3950.5000,3945.5000,3950.5000,3953.8333,3950.5000,3942.0000,3952.1667,3947.1667,3942.1667,3942.0000,3942.0000,3945.5000,3940.5000,3938.8333,3937.1667,3940.5000,3945.5000,3947.1667,3963.8333,3967.3333,3953.8333,3945.5000,3950.5000,3958.8333,3962.1667"
