test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5573,2229200,4.4788,4.4780,4.4793,0.0030,0.0020,0.0040,"benchmark,group:graph-nodes","4.4798,4.4798,4.4816,4.4780,4.4673,4.4800,4.4780,4.4798,4.4798,4.4798,4.4800,4.4798,4.4818,4.4798,4.4818,4.4798,4.4798,4.4780,4.4798,4.4782,4.4673,4.4800,4.4798,4.4780,4.4798,4.4780,4.4800,4.4780,4.4800,4.4798,4.4800,4.4798,4.4798,4.4800,4.4798,4.4800,4.4798,4.4673,4.4798,4.4780,4.4800,4.4780,4.4800,4.4798,4.4800,4.4780,4.4798,4.4798,4.4798,4.4800,4.4798,4.4800,4.4780,4.4762,4.4690,4.4798,4.4782,4.4798,4.4800,4.4780,4.4798,4.4798,4.4798,4.4782,4.4798,4.4800,4.4780,4.4800,4.4798,4.4798,4.4673,4.4798,4.4782,4.4798,4.4782,4.4780,4.4798,4.4800,4.4798,4.4800,4.4798,4.4800,4.4798,4.4800,4.4780,4.4798,4.4800,4.4673,4.4800,4.4798,4.4798,4.4798,4.4798,4.4800,4.4780,4.4800,4.4798,4.4800,4.4798,4.4798"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1029,2263800,23.0590,23.0139,23.1864,0.3570,0.1590,0.7761,"benchmark,group:graph-nodes","22.8212,22.8610,23.0554,23.0748,23.2206,23.2313,23.1914,23.2216,23.0360,23.0360,23.1137,23.2109,23.1827,23.2109,23.2109,23.2216,23.2109,23.1827,22.8503,23.2216,23.2109,23.1234,23.2216,23.1817,23.2206,23.2119,23.0845,23.1429,23.2021,23.1817,23.0165,23.2109,23.2021,23.2109,23.1817,22.9776,23.2119,23.0845,23.2012,23.2119,23.1817,23.2012,23.2119,23.0943,23.2109,23.2410,22.8212,22.8513,23.0748,23.0165,22.8513,22.8222,23.1817,23.1137,22.8805,22.8610,22.8406,23.1526,23.2119,23.0748,22.8805,22.8503,22.8319,22.8999,23.1137,22.8610,22.8601,22.8319,22.8610,23.0457,22.9776,22.9582,22.7726,23.1817,22.9378,23.0952,22.8795,22.8610,22.8222,22.8503,23.1040,26.2196,22.8017,23.0262,22.8319,22.9096,22.8805,22.8601,22.8513,22.8513,22.8698,22.8707,22.6560,22.8707,22.9096,23.1817,22.5977,22.9670,22.8610,22.8610"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1502,2253000,15.5084,15.4986,15.5219,0.0583,0.0461,0.0820,"benchmark,group:graph-nodes","15.4814,15.4820,15.5146,15.4814,15.6478,15.7017,15.4880,15.4554,15.4814,15.6678,15.8016,15.4947,15.5479,15.6019,15.5213,15.5280,15.5819,15.4547,15.4814,15.5686,15.5479,15.5013,15.5752,15.4880,15.4814,15.4814,15.4887,15.4547,15.4814,15.4814,15.4814,15.4814,15.4554,15.4747,15.4814,15.4814,15.4814,15.4820,15.4547,15.4814,15.4814,15.5213,15.5885,15.4547,15.4880,15.4814,15.4820,15.4880,15.5746,15.5020,15.4814,15.4814,15.4880,15.4547,15.4814,15.4814,15.4880,15.4814,15.4547,15.4814,15.4887,15.4814,15.5013,15.5819,15.6012,15.5280,15.4887,15.4880,15.4547,15.4880,15.4814,15.5286,15.5812,15.4547,15.4814,15.4814,15.5346,15.5812,15.4547,15.4880,15.4747,15.5413,15.5752,15.4547,15.4814,15.4880,15.5419,15.6012,15.6019,15.4547,15.4747,15.4814,15.4747,15.4880,15.4547,15.4814,15.4814,15.5220,15.5879,15.4547"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,17005,1700500,1.3820,1.3784,1.3903,0.0266,0.0146,0.0502,"benchmark,group:graph-nodes","1.3757,1.4187,1.3692,1.3762,1.4399,1.4328,1.3757,1.3762,1.3757,1.3757,1.3757,1.3686,1.3757,1.3757,1.3762,1.3763,1.3757,1.3757,1.3762,1.3686,1.3757,1.3757,1.3757,1.3757,1.3763,1.3762,1.3757,1.3757,1.3686,1.3757,1.3757,1.3763,1.3757,1.3757,1.3762,1.3763,1.3686,1.3762,1.3757,1.3757,1.3763,1.3762,1.3757,1.3757,1.3757,1.3686,1.3762,1.3757,1.3757,1.3763,1.3757,1.3757,1.3757,1.3686,1.3757,1.3757,1.3757,1.3757,1.3763,1.3757,1.3757,1.3686,1.3757,1.3757,1.3757,1.3763,1.3762,1.3763,1.3762,1.3757,1.3686,1.3757,1.3763,1.3762,1.3757,1.3762,1.3763,1.3757,1.3686,1.3757,1.3757,1.3757,1.3762,1.3763,1.3757,1.3757,1.5913,1.3692,1.3839,1.4305,1.4152,1.3757,1.3787,1.3686,1.4405,1.4246,1.4086,1.3763,1.3686,1.4523"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,627,2319900,39.0359,38.9786,39.2650,0.5460,0.0414,1.2971,"benchmark,group:graph-nodes","38.9888,39.0032,39.0670,39.0032,39.0191,38.8915,39.0032,38.9888,38.9872,39.0048,39.0032,38.8756,38.9729,39.0032,39.0048,38.9872,38.9888,38.9872,38.8772,38.9872,38.9872,39.0032,39.0032,39.0048,38.8756,39.0048,38.9872,39.0048,39.0032,39.0048,39.0032,38.8756,39.0048,39.0191,39.0048,39.0191,39.0048,38.8756,39.0032,39.0032,38.9872,39.0048,38.9872,38.8931,38.9872,39.0048,38.9872,39.0048,39.0032,39.0032,38.8756,39.0032,38.9888,39.0032,39.0048,39.0032,38.8915,39.0032,39.0032,38.9888,39.0032,39.0207,38.9872,38.8931,39.0032,38.9872,38.9872,38.9872,38.9888,38.8756,39.0048,39.0032,38.9888,39.0032,38.9888,38.8756,38.9872,38.9729,39.0032,38.9888,39.0032,38.9888,38.8756,39.0032,44.4514,39.0048,39.0351,38.9888,39.0032,38.8772,38.9872,38.9888,39.0032,38.9872,39.0032,38.8915,38.9888,38.9872,39.0048,39.0032"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,97,2328000,250.7068,250.5105,250.9489,1.0965,0.8487,1.7301,"benchmark,group:graph-nodes","250.0515,249.8454,257.0825,250.9794,251.1856,250.8866,251.7010,249.0206,247.8866,251.5979,251.3918,252.0206,251.7010,249.8454,249.5361,251.0928,252.1134,250.4639,248.2990,249.7423,251.2887,250.4639,251.0825,251.4948,250.1546,250.6701,251.0825,250.3608,251.1856,251.7113,251.0825,250.9794,251.1856,250.3608,250.1546,249.7423,250.1546,250.9794,251.0825,250.1546,251.3918,250.8763,249.7423,251.9175,249.6392,249.8454,250.0515,250.5670,251.2887,250.1546,249.3196,250.0619,251.3918,251.5979,250.2577,250.3711,249.2165,251.0825,251.9072,248.0928,250.7732,250.4639,251.2990,250.5670,251.8041,251.6082,251.5979,250.9794,249.9485,249.2268,251.1959,251.3918,251.2887,251.5052,251.7010,249.3299,249.8454,250.1546,250.8763,251.5052,251.4948,250.9794,251.0928,250.5670,249.8454,250.6701,251.7113,251.7010,249.0206,251.0825,250.2577,250.8866,251.8041,251.1856,251.1959,249.3299,250.3608,250.5670,249.8454,249.4330"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,112,2329600,203.2730,202.7374,205.3423,5.0371,0.3578,11.9768,"benchmark,group:graph-nodes","202.7857,202.7857,198.5804,200.3750,203.3214,202.8750,202.7946,202.8750,202.8750,202.7857,202.8750,202.7857,202.7946,202.8750,202.7857,202.7857,202.8750,202.7857,202.7857,202.8750,202.7857,202.7857,202.8750,202.7857,202.8750,202.8750,202.7857,202.8750,202.8750,202.7857,202.8750,202.8839,202.7857,202.8750,202.7857,202.7857,202.8750,202.7946,202.7857,202.8750,202.7857,202.7857,202.8750,202.7946,202.8750,202.8750,202.7857,202.8750,253.1518,203.1429,202.8750,202.7857,202.7857,202.8750,202.7857,202.7857,202.8750,202.7857,202.7857,202.8750,202.7857,202.7857,202.8750,202.7857,202.8750,202.8750,202.7857,202.8750,202.8750,202.7857,202.8750,202.7857,202.7857,202.8750,202.7857,202.7857,202.8750,202.7857,202.7857,202.8750,202.7857,202.7857,202.8750,202.7857,202.8750,202.8750,202.7857,202.8839,202.8750,202.7857,202.8750,202.7857,202.7857,202.8839,202.8750,202.7857,202.8750,202.8750,202.7857,202.8839"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,923,2307500,25.2057,25.1767,25.2698,0.2084,0.1189,0.4127,"benchmark,group:graph-nodes","25.0628,25.0520,25.5515,25.6923,25.5298,25.4431,25.4529,25.4540,25.4431,25.4529,25.4431,25.4420,25.2156,25.2037,25.2037,25.2037,25.2156,25.2904,25.2145,25.2145,25.2048,25.2037,25.2037,25.2037,25.2037,25.2156,25.2145,25.2037,25.2037,25.2048,25.2037,25.2904,25.2037,25.2048,25.2037,25.2145,25.2037,25.2037,25.2037,25.2037,25.2037,25.2037,25.2048,25.2145,25.2145,25.2904,25.2048,25.2037,25.2037,25.2037,25.2145,25.2145,25.2145,25.2037,25.2037,25.2048,25.2037,25.2037,25.2037,25.2914,25.2037,25.2145,25.2145,25.2145,25.2037,25.2037,25.2145,26.8537,25.0628,25.0520,25.0520,25.0520,25.0628,25.1495,25.0628,25.0628,25.0520,25.0520,25.0520,25.0520,25.0628,25.0520,25.0520,25.0520,25.0520,25.0520,25.0509,25.0618,25.1387,25.0520,25.0509,25.0509,25.0520,25.0628,25.0628,25.0520,25.0628,25.0520,25.0628,25.0628"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,60,2346000,389.5757,389.1740,389.9987,2.1007,1.9033,2.3192,"benchmark,group:graph-nodes","393.2333,386.2167,392.9000,388.3833,392.0500,391.4000,388.7167,388.5500,387.8833,386.3833,392.7333,389.3833,389.0500,389.2333,388.3833,389.3833,393.2333,386.3833,389.0667,392.2167,389.3833,390.7167,393.0667,391.9000,388.3833,388.0500,391.3833,388.5500,387.9000,391.0500,393.4000,391.2333,389.2167,392.2333,386.0500,393.0667,393.0667,389.7167,387.8833,388.0500,389.4000,393.2333,392.2167,386.0500,388.2333,387.8833,388.2167,390.2333,391.7167,387.9000,388.5500,386.2167,388.0500,387.8833,388.0500,390.3833,391.4000,388.8833,392.7333,386.2167,393.2333,388.7167,391.7333,392.4000,390.8833,387.8833,388.2167,387.8833,386.0500,388.0500,388.2167,388.0500,388.3833,388.0500,388.9000,391.3833,391.5667,388.3833,392.2333,389.8833,390.2333,390.7167,388.5500,388.0500,386.0500,393.2333,388.7167,388.0500,388.0500,387.8833,388.2167,388.4000,391.5500,391.9000,393.0667,389.0500,388.2167,387.9000,388.5500,388.5500"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2430000,4152.6250,4146.3083,4175.9283,56.1344,11.9070,131.2763,"benchmark,group:graph-nodes","4137.6667,4139.5000,4196.1667,4134.3333,4154.3333,4152.6667,4146.0000,4154.3333,4147.6667,4131.0000,4142.6667,4132.6667,4144.3333,4151.0000,4154.3333,4137.6667,4141.0000,4164.5000,4162.6667,4131.0000,4146.1667,4141.0000,4144.3333,4146.0000,4149.5000,4154.3333,4162.6667,4149.3333,4154.3333,4141.0000,4151.1667,4139.3333,4139.3333,4146.0000,4132.6667,4141.0000,4156.0000,4137.6667,4136.0000,4144.5000,4126.0000,4126.0000,4142.6667,4149.3333,4142.8333,4131.0000,4139.3333,4144.3333,4126.0000,4134.3333,4119.3333,4124.3333,4131.0000,4146.1667,4146.0000,4697.0000,4164.3333,4177.8333,4142.6667,4161.0000,4146.1667,4141.0000,4164.3333,4159.5000,4167.6667,4156.1667,4166.0000,4159.3333,4151.0000,4147.6667,4154.3333,4156.0000,4144.3333,4146.0000,4142.8333,4139.3333,4154.3333,4157.8333,4162.6667,4156.0000,4152.6667,4159.3333,4161.1667,4141.0000,4157.6667,4147.8333,4157.6667,4162.6667,4149.3333,4136.0000,4121.0000,4144.3333,4137.6667,4126.0000,4156.1667,4161.0000,4151.1667,4124.3333,4159.3333,4144.3333"
